dates,nzd0119-0000,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0001,nzd0119-0002,nzd0119-0136,nzd0119-0137,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0134,nzd0119-0135,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0032,nzd0119-0033,nzd0119-0040,nzd0119-0041,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0091,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0172,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0039,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0066,nzd0119-0103,nzd0119-0122,nzd0119-0128,nzd0119-0129,nzd0119-0133,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0038,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0064,nzd0119-0065,nzd0119-0092,satname
2002-08-27 21:53:36+00:00,,308.97,,,,,281.58,287.85,,,,,,,348.0,,,337.99,354.38,318.75,333.58,326.13,,,314.45,321.53,311.34,,,,,,,,,,,,,,,,,280.7,297.02,304.41,300.38,297.28,301.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.14,,,,,,,299.8,,,,,,,,,,,,,,,,,,,,,,349.35,355.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-19 21:59:35+00:00,,300.185,281.77,284.13,,,285.6,286.225,,,,,341.32,332.13,348.0,,,337.99,346.96000000000004,318.75,341.235,336.98,329.38,,314.45,321.53,311.34,,300.36,292.82,,,,,310.09,318.87,314.81,323.88,301.7,294.75,,301.8,306.38,299.62,309.24,307.58500000000004,308.325,310.945,307.24,315.11,319.84,320.92,328.06,327.79,312.56,307.18,306.89,311.03,328.36,310.99,323.36,303.69,303.3,315.62,298.48,303.82,314.54,290.35,,309.85,310.88,320.43,337.99,329.55,332.11,322.67,315.69,317.68,310.68,291.6,308.33,,,,,,,,,,339.88,335.3,330.27,320.69,301.38,315.97,308.95,310.015,306.43,314.65,308.72,309.73,307.0,307.24,308.5,297.91,310.24,308.8,293.83,293.94,306.12,302.7,300.22,,,,,,315.94,347.145,357.15,313.84,321.12,305.67,,307.56,318.87,322.63,311.13,300.77,311.68,317.76,311.01,306.64,306.85,301.77,,306.64,304.38,296.61,315.71,311.65,292.11,,,,,320.11,,304.66,308.73,314.26,310.98,309.53,313.43,,,,,299.67,298.8,318.1,,,,,,,,372.28,,303.35,321.75,L7
2002-10-14 21:53:19+00:00,,299.57666666666665,289.38,296.185,,,285.43666666666667,286.28000000000003,,,,338.31,333.39,330.005,337.32,331.75,345.42,336.24,345.7866666666667,320.125,333.0833333333333,336.98,329.38,,314.45,321.53,311.34,,300.36,292.82,,,,,310.09,318.87,314.81,323.88,301.7,294.75,,301.8,306.38,299.62,309.24,307.58500000000004,308.325,310.945,307.24,315.11,319.84,314.08500000000004,332.47,324.225,315.495,309.39,320.255,303.965,328.36,310.99,323.36,303.69,303.3,315.62,298.48,303.82,314.54,290.35,269.76,300.0,317.03499999999997,325.655,324.695,322.76,324.20000000000005,318.71500000000003,310.185,309.245,298.97,284.45500000000004,308.33,335.53,345.97,342.54,315.75,,,,,,339.88,335.3,330.27,320.69,301.38,315.97,308.95,310.015,306.43,314.65,308.72,309.73,307.0,307.24,308.5,297.91,310.24,308.8,293.83,293.94,306.12,302.7,300.22,,,,,,315.94,347.145,357.15,313.84,321.12,305.67,,307.56,318.87,322.63,311.13,300.77,311.68,317.76,311.01,306.64,306.85,301.77,,306.64,304.38,296.61,315.71,311.65,292.11,305.02,327.18,324.51,312.47,320.11,,304.66,308.73,314.26,310.98,309.53,313.43,,,,,299.67,298.8,318.1,,,,,,,,372.28,,303.35,321.75,L7
2002-12-24 22:00:09+00:00,,299.57666666666665,289.38,296.185,,,251.8875,252.03500000000003,,,,338.31,333.39,330.005,337.32,331.75,345.42,336.24,345.7866666666667,320.125,333.0833333333333,336.98,329.38,,314.45,321.53,311.34,,300.36,292.82,,,,,310.09,318.87,314.81,323.88,301.7,294.75,,301.8,306.38,299.62,309.24,307.58500000000004,308.325,310.945,307.24,315.11,319.84,314.08500000000004,332.47,324.225,315.495,309.39,320.255,303.965,328.36,310.99,323.36,303.69,303.3,315.62,298.48,303.82,314.54,221.555,209.39,300.0,317.03499999999997,325.655,324.695,322.76,324.20000000000005,318.71500000000003,310.185,309.245,298.97,284.45500000000004,308.33,335.53,345.97,342.54,315.75,,,,,,339.88,335.3,330.27,320.69,301.38,315.97,308.95,310.015,306.43,314.65,308.72,309.73,307.0,307.24,308.5,297.91,310.24,308.8,293.83,293.94,306.12,302.7,300.22,,,,,,315.94,347.145,357.15,313.84,321.12,305.67,,307.56,318.87,322.63,311.13,300.77,311.68,317.76,311.01,306.64,306.85,301.77,,306.64,304.38,296.61,315.71,311.65,223.395,305.02,327.18,324.51,312.47,320.11,,304.66,308.73,314.26,310.98,309.53,313.43,,,,,299.67,298.8,318.1,,,,,,,,372.28,,303.35,321.75,L7
2003-01-25 22:00:18+00:00,,286.7033333333333,285.6066666666666,288.03333333333336,,,220.245,215.97750000000002,,324.25,322.51,335.98,334.5733333333333,332.8533333333333,326.64,335.27,347.355,335.8533333333333,345.94,331.28,333.0833333333333,332.83666666666664,329.99,322.8,,,,,300.36,292.82,,,,,310.09,318.87,314.81,323.88,301.7,294.75,,289.70000000000005,306.735,310.96000000000004,317.95,305.89,315.485,324.57,313.12,315.11,319.84,314.08500000000004,332.47,324.225,315.495,309.39,320.255,303.965,328.36,310.99,323.36,303.69,303.3,315.62,298.48,303.82,314.54,205.37,195.16333333333333,304.43,313.6166666666666,332.49666666666667,320.71999999999997,328.61333333333334,334.4866666666667,334.83666666666664,325.27666666666664,316.66333333333336,306.58,285.13000000000005,301.89,335.53,345.97,342.54,315.75,,,,,,346.62,335.3,330.27,320.69,301.38,315.97,308.95,320.23,306.43,314.65,308.72,309.73,307.0,307.24,308.5,297.91,310.24,308.8,293.83,293.94,306.12,302.7,300.22,,,,,,315.94,344.94,358.37,313.84,321.12,305.67,,307.56,318.87,322.63,311.13,300.77,311.68,317.76,308.58,314.53499999999997,323.44,305.25,314.5,306.64,304.38,296.61,315.71,311.65,223.395,305.02,327.18,324.51,312.47,320.11,,304.66,308.73,314.26,310.98,309.53,313.43,,,,,299.67,298.8,318.1,,,,,,,,372.28,,303.35,321.75,L7
2003-08-13 21:48:45+00:00,,,,,,,136.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.77,154.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-10-25 21:43:40+00:00,,154.46,,,,,123.30000000000001,136.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.555,151.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-12-11 22:06:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.91,320.64,317.1,,,,,,,,,,,,319.51,322.16,321.32,320.75,305.17,,,,,,,,,,,,,,,,,,,,,L5
2013-06-05 22:13:51+00:00,,131.36,,,,,,175.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.25,,,,,,,,,,,,326.75,343.73,333.61,,,,185.88,188.68,,,,,363.17,320.46,,340.37,308.43,342.04,299.12,,,,,,,,,,,,,,,,,,341.66,,,,,,344.96,,318.1,315.02,295.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.04,192.93,341.23,321.87,343.94,335.85,,,,,,,,,,,,,341.4,330.29,334.58,,,,,,,,,,,314.92,L8
2014-03-20 22:12:13+00:00,,106.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.12,316.18,316.78,329.93,322.01,310.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.71,,,,,,,327.47,329.75,344.43,,345.83,,,,,,,,,,,,,,,,,,,,L8
2014-06-17 22:05:20+00:00,,106.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.12,316.18,316.78,329.93,322.01,310.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.71,,,,,,,327.47,329.75,344.43,,345.83,,,,,346.45,,,,,,,,,,,,358.63,339.1,,L8
2014-11-08 22:05:52+00:00,,119.27,,,,,,147.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.72,173.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.45,,,,,,,,,,,,,,,,346.45,,,,,,,,,,,,358.63,339.1,,L8
2015-04-24 22:11:08+00:00,,119.27,,,,,,147.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.72,173.62,,,,,,,,,,,310.93,321.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.45,,,,,,,,,,,,,,,,,,,,327.3,320.29,,,,,,,,,,L8
2018-01-10 22:11:54+00:00,,,,,,,96.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-21 22:05:54+00:00,,130.99,,,,,188.39,162.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.43,185.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-06-11 22:11:38+00:00,,,,,,,155.22,137.63,,,,,,,,,,,,,,,,,,,,,,,,,,,335.41,,329.46,341.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.3,167.41,,,,,,,,352.35,344.79,307.31,319.82,322.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.74,,,,,,,,,309.96,,,,,,,,,,,,,,,,,,,,178.11,345.62,,,348.63,,,,,,,,,,,,,,,,,,301.8,305.98,,,,,,,,L8
2022-01-21 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-04-03 22:11:45+00:00,,,,,,,131.99,118.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.82,,,,,,,,,,,,,,,,,,,,,,,,,,,160.32,142.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-21 22:11:55+00:00,,,,,,,167.67,107.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.14,174.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-09 22:11:12+00:00,,,,,,,167.67,107.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.14,174.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.73,306.83,324.15,,,,,,158.66,,,,,,318.97,,,,,,,,,349.26,,,,316.21,,,,,,,,,,,,L9
