dates,satname,nzd0119-0000,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0001,nzd0119-0002,nzd0119-0136,nzd0119-0137,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0134,nzd0119-0135,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0032,nzd0119-0033,nzd0119-0040,nzd0119-0041,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0091,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0172,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0039,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0066,nzd0119-0103,nzd0119-0122,nzd0119-0128,nzd0119-0129,nzd0119-0133,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0038,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0064,nzd0119-0065,nzd0119-0092
2000-09-13 22:02:26.190000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,408.62,389.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.36,405.19,395.84,346.62,383.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-15 22:01:56.204000,L7,,,,367.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.83,331.54,395.64,402.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-11 21:56:00.959000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.49,315.46,324.47,356.03,388.46,382.61,369.19,,,,,,,,,,,366.18,352.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.98,,,,394.51,358.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-27 21:56:05.061000,L7,,,,,,,129.45,98.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.87,134.68,,,,,,,,,,,,,,,,,,,,,,367.47,389.42,,,,,,,,,,,,,,,,,,,,,,,,,,399.93,394.62,394.33,346.83,,,,,,,,,,,,,,,,,,,,,,149.24,,,,,,,,,,,,,,,,,,,411.59,,,,,,,,,,,
2001-01-03 22:02:12.432000,L7,,291.46,300.55,322.17,,,245.00,251.33,406.79,354.19,367.68,353.22,427.73,399.07,369.49,374.48,381.05,367.38,339.52,349.04,339.87,324.90,404.88,348.94,329.13,317.86,339.75,328.80,310.35,319.36,292.65,,,,,331.99,325.62,311.59,339.59,339.19,309.88,321.38,389.51,313.11,317.77,306.28,324.15,372.99,316.30,,,330.76,317.70,331.74,314.20,296.63,313.59,325.11,351.02,312.51,301.46,,,291.53,288.28,331.45,329.43,315.23,243.16,324.74,309.97,299.63,328.04,347.85,328.50,324.90,332.81,312.90,302.75,,,352.88,347.28,327.23,312.54,331.96,330.58,328.77,318.22,313.86,339.09,343.49,339.93,331.21,314.14,350.30,304.72,,308.19,343.33,327.67,327.64,311.13,340.08,286.70,285.39,324.74,291.78,290.06,274.25,286.79,302.87,300.74,288.89,376.57,341.88,,313.02,338.84,326.67,338.74,384.24,325.29,339.91,303.60,307.93,312.85,321.58,308.83,331.43,328.28,296.86,313.67,330.90,335.32,300.69,314.05,295.97,364.46,291.66,333.82,338.51,324.16,324.48,330.79,391.07,335.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-12 21:56:06.772000,L7,,81.48,158.11,,,,130.82,85.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.54,,,,,,,,,181.67,173.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.57,,,,191.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-01 21:55:57.624000,L7,,243.12,,,,,238.71,256.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.46,,,,,,,,,,,,,,,,,,,,,,,331.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.78,308.31,303.86,294.55,,,,,,,,,,,,,,,,,,,,,,,302.65,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-15 22:00:38.680000,L7,,293.51,228.18,,,,149.83,127.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.43,160.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.32,,,,,,,,,,,,,,,,,,,,,,,,,,173.32,,,,,,,,,,,,,,,,,,,,,,,,,,402.69,417.36,,,
2001-08-24 21:54:24.664000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.37,377.14,,,
2001-10-02 22:00:04.650000,L7,,287.37,305.40,296.13,,,283.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.79,325.55,330.48,343.22,328.43,333.21,332.43,309.25,,,,,,305.86,311.21,298.36,289.34,300.89,309.19,309.70,310.22,324.66,,,,,,,,,364.86,346.30,332.04,,,,,,,,,,,,,,,329.46,321.63,317.47,318.85,307.14,306.51,308.72,305.78,291.17,281.54,,,,,,293.88,334.89,337.12,,,,,,,,,,,,,,,,,,,,,,,306.62,,,,288.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-11 21:53:46.024000,L7,,179.29,167.94,,,,145.75,108.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.96,151.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-03 22:00:10.954000,L7,,203.20,286.84,,,,133.89,106.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.07,138.76,,,,,,,300.24,337.78,367.18,388.70,397.53,326.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-05 22:00:18.987000,L7,,316.04,297.02,279.82,,,308.78,292.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.95,288.03,287.50,287.32,348.26,335.59,322.49,,,,,,,,301.05,353.98,325.84,323.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.61,334.27,322.49,,,,,,,,,,,,,,,,,,,,,,,,,,,303.21,312.96,328.86,366.76,309.53,,,,,,,,,,,,,295.40,339.04,317.53,,,299.80,299.69,308.90,,,,,,
2001-12-30 21:54:13.275000,L7,,100.50,135.00,,,,141.32,141.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.94,,,,,,,,138.83,144.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.78,356.77,325.48,359.90,,,,,,,,,,,410.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.38,356.72,380.59,,,,,,,
2002-01-06 22:00:31.992000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.91,385.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.87,429.22,394.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-15 21:54:23.534000,L7,,262.35,,,,,157.73,173.78,,,,,,,,,,,,,,,,423.82,379.28,352.21,345.62,365.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.35,153.31,,,,,,,,,,,,,,,,,384.78,,,,,,,,,,,,,,,,,,,,,,,,355.58,352.62,373.81,334.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.07,340.37,,,,,,,,,,,,,,,,,,313.46,,,,,,,,,,,,,
2002-01-22 22:00:40.906000,L7,,292.33,292.90,292.17,,,297.58,278.15,378.67,340.14,304.09,353.58,349.71,347.24,316.17,,,,336.95,358.41,367.22,364.09,354.06,338.25,330.25,338.63,314.06,304.68,312.93,306.20,297.05,321.19,327.06,290.97,314.83,316.16,325.00,314.26,306.30,301.43,341.83,306.33,297.66,303.09,285.38,,,,,336.47,327.23,308.81,307.86,336.70,346.75,346.45,331.90,356.25,323.21,368.60,351.11,347.01,,303.03,324.74,324.16,310.69,275.29,294.61,311.92,323.79,351.94,367.41,324.18,318.68,,291.55,317.58,320.69,341.83,321.26,313.74,310.83,312.95,366.70,318.20,321.35,320.74,304.93,308.21,325.79,356.23,305.80,317.35,291.57,312.74,318.07,,349.93,302.84,323.69,331.62,343.27,312.36,319.81,326.06,354.24,301.58,302.24,303.36,297.99,298.35,303.92,315.12,333.52,330.48,304.27,321.66,324.67,319.98,361.80,347.20,350.78,320.04,320.95,311.42,309.98,300.55,,,,,,290.99,310.58,309.05,320.24,300.26,338.51,303.76,325.76,357.39,308.97,348.50,339.71,314.41,370.07,321.41,351.89,358.01,330.67,309.34,320.57,332.95,323.92,321.13,332.16,330.93,318.36,357.59,336.30,305.28,318.87,294.15,342.57,345.21,347.00,385.02,334.56,322.52,,,
2002-01-31 21:54:26.647000,L7,,176.74,,,,,200.63,231.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.78,219.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.68,301.69,313.42,380.67,408.96,,,,,,,,,,,,,,,,,,,,,,,,,,,392.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-23 22:00:43.620000,L7,,197.62,,,,,320.82,302.77,,,,,,,359.45,372.49,451.49,,,331.09,354.99,353.45,349.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.96,307.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.88,327.39,323.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-20 21:54:24.081000,L7,,152.46,160.64,,,,298.69,193.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.33,,,,,,,,,239.63,,,,,,,,,,,,,416.01,,,,,338.68,302.55,297.49,300.35,,,,,,,,,,,,,321.26,,,,,,,,,,,398.86,414.05,426.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.25,,,,,,,,,,,,,,,,,,,,329.71,,,,,,
2002-03-27 22:00:37.575000,L7,,317.15,325.10,321.98,,,332.80,332.98,355.44,354.12,365.45,386.28,392.24,363.77,386.82,360.95,354.14,369.66,370.23,356.08,402.47,409.83,410.03,376.47,415.28,412.38,344.62,344.53,349.12,351.81,376.39,374.18,337.96,324.40,334.46,320.04,326.65,335.14,336.76,347.72,372.70,374.11,395.42,381.29,348.40,336.99,412.79,321.87,,,,,,,353.82,339.65,340.90,359.74,366.14,345.99,341.04,349.42,329.66,349.56,337.99,336.89,332.76,321.51,323.61,328.66,330.81,331.68,311.71,,,,,,,,,,,,,338.84,320.80,301.25,311.45,311.82,353.13,332.35,322.12,321.48,349.00,348.53,356.64,,330.07,328.62,355.44,359.31,359.73,322.95,333.36,322.19,314.47,323.71,331.40,337.80,364.40,376.70,347.26,,,,,300.26,334.12,351.84,355.12,319.55,304.62,297.68,307.83,311.51,325.59,321.82,314.76,329.42,317.43,338.95,357.78,327.84,326.71,312.70,323.77,308.60,343.39,329.05,399.89,,319.03,,,,336.53,309.58,332.66,336.87,341.61,357.55,357.22,357.87,361.88,353.92,350.58,337.62,329.74,392.18,353.00,322.91,,,,,350.62,349.26,341.74,385.68,349.13,337.37,
2002-04-28 22:00:38.357000,L7,420.41,215.42,270.34,316.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-23 21:54:18.991000,L7,,216.67,172.57,,,,205.83,227.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-15 22:00:19.658000,L7,,,,,,,,,310.31,296.69,302.15,320.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-24 21:54:04.370000,L7,,,,,,,,,,,,,,412.03,382.43,382.80,355.46,,,,,,390.26,368.62,360.19,310.34,300.03,293.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-17 22:00:08.747000,L7,,308.97,,,,,281.58,287.85,,,384.47,353.91,361.94,362.12,348.00,,,,,,,,350.22,343.32,314.45,321.53,311.34,,,,,,,,,,,,,,,,,280.70,297.02,304.41,300.38,297.28,301.36,,,,,,,,,,,,,,,,,,,158.62,153.71,,,,,,,,,,,,,,,,,,,,,335.65,333.14,,,,,,,299.80,,,,,,,,,,,,,,,,,,,,329.72,326.53,349.35,355.93,,,,,,,,,,,,,,,,,,,,,,164.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
