dates,satname,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0009,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0084,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0133,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0007,nzd0314-0008,nzd0314-0010,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0050,nzd0314-0065,nzd0314-0077,nzd0314-0085,nzd0314-0141,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0028,nzd0314-0034,nzd0314-0035,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0049,nzd0314-0051,nzd0314-0060,nzd0314-0083,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0142,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0043,nzd0314-0044,nzd0314-0061,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0087,nzd0314-0088,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0024,nzd0314-0048,nzd0314-0023,nzd0314-0021,nzd0314-0086,nzd0314-0132,nzd0314-0022,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0095,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0123,nzd0314-0124,nzd0314-0122,nzd0314-0158,nzd0314-0159
2013-10-27 22:14:43.714000,L8,,,,324.29,,,,237.13,224.32,215.31,235.13,231.91,228.97,193.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-28 22:14:37.848000,L8,,,,,,,,201.17,224.64,227.21,234.07,236.09,229.30,223.01,163.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-14 22:14:33.459000,L8,,,,,,,,200.25,222.28,191.32,235.49,232.12,227.54,228.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30 22:14:25.215000,L8,,,,,,,,200.97,228.27,195.59,243.86,231.31,228.93,225.14,173.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31 22:14:04.661000,L8,,,,,,,,198.76,227.77,221.95,238.76,234.67,227.54,231.75,173.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-16 22:13:50.683000,L8,,,,,,,,196.00,208.06,230.98,231.11,231.66,223.82,222.31,171.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20 22:13:25.653000,L8,,,,367.86,,,,195.58,229.04,227.00,238.50,241.42,233.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-05 22:13:10.561000,L8,,,,326.26,,,,250.97,229.99,233.22,241.60,240.85,230.68,239.12,156.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07 22:12:37.911000,L8,,,,,,,,254.74,234.46,241.91,244.48,265.41,241.42,236.36,186.36,,,,,,,,180.18,184.38,184.24,172.75,183.74,171.67,165.98,,,,,,,,,,,250.13,192.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-26 22:12:55.043000,L8,,,,,,,,192.48,236.52,241.87,245.19,262.47,244.17,244.54,205.94,,,,,,,,176.82,183.61,181.89,177.23,184.94,172.60,167.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27 22:13:05.288000,L8,,,,,,,,258.48,232.73,234.43,241.79,242.52,239.25,235.84,170.21,,,,,,,,174.42,180.28,178.17,169.22,180.36,164.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-28 22:13:08.778000,L8,,,,,,,,189.91,222.39,221.56,237.21,240.93,197.30,193.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14 22:13:14.573000,L8,,,,,,,,190.04,224.86,217.58,238.26,231.85,232.95,236.50,157.24,,,321.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-15 22:13:13.466000,L8,,,,224.74,,,,,222.47,192.45,234.03,230.95,228.41,223.42,162.36,,,,219.92,327.92,,,,,,,,,,,,,,,,,,,,,,,,,,203.65,,,,,,,,,,,,273.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01 22:13:12.181000,L8,,,,276.62,,,,190.09,225.71,194.84,238.80,234.74,236.58,230.02,174.10,,,265.69,220.43,347.36,388.00,,,,,,,,,,,,,,,,,,,,,,,,,304.11,,,,,,,,431.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02 22:13:02.831000,L8,,,,,,,,251.95,233.10,237.47,244.15,238.33,239.20,225.27,183.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-07 22:12:42.077000,L8,501.42,505.92,516.95,323.54,422.74,420.37,418.40,235.44,235.44,232.80,239.47,257.37,255.03,239.43,165.31,176.56,271.91,280.79,219.01,342.50,421.50,363.52,177.91,185.01,186.21,173.33,183.62,200.73,170.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10 22:12:04.351000,L8,,,,,,,,,240.56,238.55,247.20,272.40,246.14,240.44,205.67,,,,,,,,187.57,187.44,185.74,175.83,185.93,177.11,168.58,,,,,,,,,,165.24,265.23,196.64,214.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26 22:12:05.002000,L8,,,,357.37,,,,,235.45,244.83,246.30,267.14,263.46,247.56,189.20,,,,,,,,184.06,186.14,184.34,175.19,184.82,175.45,167.24,,,,,,,,,,,,,,,,,,,,,,338.24,346.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27 22:12:22.174000,L8,,,,391.26,245.31,297.65,,196.33,241.78,243.52,248.73,271.26,274.37,314.71,274.61,,176.66,201.46,,,,413.39,191.71,192.06,193.19,180.40,195.22,180.14,171.26,,,,,177.89,,,,249.62,159.42,320.52,336.18,336.78,331.67,,381.74,,,,,,389.41,,,523.01,,,,,,,,,,,,,,,,,485.89,,191.31,388.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01 22:13:01.841000,L8,,,,,,,,,226.54,235.15,241.41,240.51,239.88,240.16,161.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04 22:13:09.054000,L8,,,,,,,,,222.07,194.06,235.21,234.40,239.90,226.06,183.27,,,,,315.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-20 22:13:09.373000,L8,,,,,,,,,223.67,231.47,239.18,239.14,242.57,226.51,189.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.52,,,462.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05 22:13:05.152000,L8,,,,,,,,,219.84,230.43,236.59,240.08,243.22,224.06,209.17,,,,,279.83,468.75,,,,,,,,,,,,,,,,,,,235.90,180.02,202.74,,,,,,,,,,,,390.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21 22:13:05.936000,L8,,,,263.19,,,,,220.76,193.01,238.99,233.45,238.00,225.46,184.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-06 22:13:01.784000,L8,,,,,,,,,221.29,227.59,236.80,238.20,240.56,225.33,189.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22 22:12:54.448000,L8,,,,,,,,,224.27,192.45,238.60,234.46,237.54,237.03,174.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09 22:12:52.770000,L8,,,,,215.11,324.38,,,233.83,234.06,240.37,265.68,250.50,241.11,270.95,,178.03,205.03,190.43,321.08,466.35,,177.51,183.40,180.16,172.60,183.22,173.98,170.06,,,,,,,,,,157.06,237.08,194.69,230.05,331.73,,,,,,,,301.74,344.78,,402.83,,,,,,,,,,,,,,,,,,,181.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12 22:12:32.560000,L8,,,,292.04,,,,,184.00,244.52,247.48,271.14,267.85,248.58,217.28,,,,,,,,190.62,191.18,188.18,180.76,188.76,181.05,172.70,,,,,170.27,,,,,180.54,263.86,193.03,246.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13 22:12:42.546000,L8,,,,,,,,,236.83,246.39,248.55,269.81,272.54,252.57,220.48,,,,,,,,189.32,192.04,187.36,183.51,191.44,179.91,172.38,,,,,172.48,,,,,168.91,265.53,197.04,,,,,,,,,,289.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15 22:12:58.211000,L8,,,,306.70,,,,,234.58,247.91,249.33,269.13,272.89,248.04,201.31,,,,,,,480.45,194.03,193.27,192.03,184.80,193.24,189.58,173.66,,,,,177.22,,,,,164.85,314.55,198.02,255.49,,,,,,,,477.07,387.61,357.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.40,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16 22:13:05.571000,L8,,,,,,,,,223.94,240.88,245.32,244.04,249.35,235.57,185.88,,,,,,,,183.38,186.03,183.54,176.62,188.42,175.56,168.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.78,443.84,455.28,472.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19 22:13:21.341000,L8,,,,,,,,,216.24,229.15,239.08,244.86,246.79,244.21,211.22,,,187.86,,263.52,394.07,,177.17,183.30,179.64,172.62,184.72,175.67,170.52,,,,,,,,,,,,,,,,,,,,,,,,,395.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.09,442.08
2016-11-20 22:13:21.277000,L8,313.80,308.26,,,,,,,206.09,216.64,237.13,239.69,243.66,239.40,192.39,,,,,264.03,392.56,,175.55,181.28,177.71,170.40,180.40,170.85,168.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22 22:13:14.982000,L8,,,,,,,,,203.00,225.03,238.03,238.98,241.81,234.60,204.81,,,,,,,,173.17,181.74,178.71,169.45,179.84,171.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23 22:13:07.208000,L8,,,,,,,,,421.03,221.20,237.98,237.85,255.76,247.23,197.24,,,183.67,,264.86,398.67,349.14,,,,,,,,,,,,,,,,,453.41,,,,,,,375.26,,,,,,,,435.71,412.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08 22:12:58.815000,L8,,,,,,,,,,195.49,235.90,237.95,242.93,229.76,189.13,,,,,,,,174.31,179.63,176.53,168.76,180.30,169.89,166.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-29 22:12:18.412000,L8,380.18,,375.83,,,,,,228.14,247.93,247.81,267.26,249.24,250.91,218.91,,,,,,,,189.74,189.19,187.67,180.63,189.59,179.46,171.80,373.18,352.11,384.32,399.32,167.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-22 22:13:19.023000,L8,,,,,,,,,,223.05,238.90,242.49,247.68,231.57,187.60,,,,,,,,180.97,184.42,183.26,174.48,184.53,173.08,169.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07 22:13:17.610000,L8,,,,,,,,,,219.69,235.09,242.76,255.87,306.06,191.97,,,,,,,,175.66,181.95,184.28,169.98,178.93,171.11,174.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-11 22:12:50.362000,L8,,,,,304.73,,,,,,234.76,238.15,247.35,236.40,171.99,,,,,,,,,,,,,,,,,,,,,,308.10,289.68,,,,,,,,273.41,,,,,,,,,,,,282.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
