dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0009,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0026,nzd0314-0027,nzd0314-0059,nzd0314-0065,nzd0314-0066,nzd0314-0075,nzd0314-0076,nzd0314-0140,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0133,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0010,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0064,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0087,nzd0314-0088,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0141,nzd0314-0024,nzd0314-0025,nzd0314-0040,nzd0314-0047,nzd0314-0048,nzd0314-0008,nzd0314-0012,nzd0314-0023,nzd0314-0034,nzd0314-0035,nzd0314-0045,nzd0314-0020,nzd0314-0022,nzd0314-0007,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0011,nzd0314-0085,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0052,nzd0314-0074,nzd0314-0084,nzd0314-0041,nzd0314-0051,nzd0314-0063,nzd0314-0086,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0046,nzd0314-0049,nzd0314-0050,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0095,nzd0314-0122,nzd0314-0123,nzd0314-0124,satname
2013-11-28 22:14:37+00:00,,,,,224.57333333333335,210.02333333333334,234.52666666666664,233.37333333333333,225.12333333333333,202.8033333333333,,,,,,,,,163.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.4433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-14 22:14:33+00:00,,,,,224.32999999999998,205.58,234.97,233.3275,226.005,209.555,,,,,,,,,160.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-30 22:14:25+00:00,,,,,225.118,203.58200000000002,236.748,232.92399999999998,226.59,212.67199999999997,,,,,,,,,164.67666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.61599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-01-31 22:14:04+00:00,,,,,225.55999999999997,206.64333333333335,237.08333333333334,233.215,226.74833333333333,215.85166666666666,,,,,,,,,166.7575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.61599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-03-20 22:13:25+00:00,,,,,226.28142857142856,209.66714285714286,237.36999999999998,234.50285714285715,227.89714285714285,215.85166666666666,,,,,,,,,166.7575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-05-07 22:12:37+00:00,,,,,228.335,217.90166666666664,239.525,240.89499999999998,231.98166666666668,229.53400000000002,181.18,184.95,184.97,173.43,184.37,173.0,,,171.256,,,,,166.43,,,,,,,,,,261.71,169.0,211.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.7725,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-26 22:12:55+00:00,,,,,232.40750000000003,233.4425,241.935,246.96249999999998,236.945,223.6,178.745,183.985,183.175,174.865,184.38,172.48000000000002,,,176.01333333333332,,,,,166.95499999999998,,,,,,,,,,261.71,169.0,211.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.89499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-27 22:13:05+00:00,,,,,233.64749999999998,236.5625,242.6925,248.925,239.8725,224.96333333333334,177.3033333333333,182.75,181.50666666666666,172.98333333333335,183.04,169.89333333333335,,,175.08333333333334,,,,,166.95499999999998,,,,,,,,,,261.71,169.0,211.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.89499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-09-28 22:13:08+00:00,,,,,231.825,235.59750000000003,242.3725,248.81,240.6825,224.96333333333334,177.3033333333333,182.75,181.50666666666666,172.98333333333335,183.04,169.89333333333335,,,175.08333333333334,,,,,166.95499999999998,,,,,,,,,,261.71,169.0,211.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-14 22:13:14+00:00,,,,,230.43199999999996,231.994,241.55,245.41799999999998,239.13600000000002,227.8475,177.3033333333333,182.75,181.50666666666666,172.98333333333335,183.04,169.89333333333335,,,170.6225,439.95,,,,166.95499999999998,,,,,,,,,,261.71,169.0,211.27,,,,,,,,,,,,,,,,,,,,,,321.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-15 22:13:13+00:00,,,,,227.902,221.964,239.342,238.032,236.28199999999998,224.2125,175.36499999999998,181.65,179.77499999999998,172.76000000000002,182.375,168.34,,,163.9,439.95,,327.92,,167.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.45,,,,,,,,,,190.78,219.92,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-12-01 22:13:12+00:00,,,,276.62,227.53666666666666,217.44333333333336,239.25166666666667,238.032,236.28199999999998,225.37400000000002,175.36499999999998,181.65,179.77499999999998,172.76000000000002,182.375,168.34,,,165.94,435.92499999999995,,337.64,,167.48,,,,,,,,,,,,,,304.11,,,,,,,,,,,,,,,,,,,,293.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.45,,,,,,,,,,190.60750000000002,220.175,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-02 22:13:02+00:00,,,,276.62,228.5,220.43142857142857,240.04857142857145,238.42333333333332,237.16833333333332,225.625,175.36499999999998,181.65,179.77499999999998,172.76000000000002,182.375,168.34,,,169.25166666666667,435.92499999999995,,337.64,,167.48,,,,,,,,,,,,,,304.11,,,,,,,,,,,,,,,,,,,,293.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.45,,,,,,,,,,203.268,220.175,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-03-07 22:12:42+00:00,,,,296.175,226.49666666666667,216.02499999999998,238.42,237.72199999999998,235.2475,222.378,173.27,181.62,178.23,169.55,180.0,170.27,,,169.8775,435.92499999999995,,337.64,,,,,,,,,,,,,,,,304.11,,,,,,,,,,,,,,,,,,,,293.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.45,,,,,,,,,,206.18,220.175,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-10 22:12:04+00:00,,,,296.175,230.27200000000002,218.63400000000001,240.32999999999998,246.84749999999997,235.005,223.166,180.42000000000002,184.53,181.985,172.69,182.965,173.69,,,181.985,431.9,,337.64,,168.58,,,,,,,,,,265.23,196.64,214.9,,304.11,,,,,,,,,,,,,,,,,,,,265.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.45,,,,,,,,,,222.0,220.175,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-06-27 22:12:22+00:00,,,,315.73,234.39333333333335,235.29333333333338,242.93999999999997,252.14666666666665,241.6,227.695,182.92999999999998,185.97,183.76333333333332,174.49666666666667,186.20000000000002,175.10666666666668,,,196.6,,,,,169.31,,,,,174.05,,,,,265.23,196.64,214.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-12-04 22:13:09+00:00,,,,,222.07,194.06,,234.4,,237.225,187.95,188.85,187.32,178.11,192.67,177.94,,,190.79500000000002,,,,,170.04,,,,,174.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-05 22:13:05+00:00,,,,,220.95499999999998,212.245,236.59,237.24,243.22,225.06,,,,,,,,,196.22,390.73,,279.83,,,,,,,,,,,,235.9,180.02,202.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-21 22:13:05+00:00,,,,,220.89,205.83333333333334,237.79000000000002,235.9766666666667,240.61,225.19333333333336,,,,,,,,,192.47333333333333,390.73,,279.83,,,,,,,,,,,,235.9,180.02,202.74,,319.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-09 22:12:52+00:00,,,,,222.4625,203.5225,237.26666666666665,237.0575,241.31333333333336,227.22,,,,,,,,,196.67,390.73,,279.83,,,,,,,,,,,,235.9,180.02,202.74,,319.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-16 22:13:05+00:00,,,,,225.56,196.59,240.76999999999998,242.17000000000002,246.035,234.435,183.38,186.03,183.54,176.62,188.42,175.56,,,197.57,,,,,168.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-10-19 22:13:21+00:00,,,,,211.48000000000002,188.24,240.38,240.865,243.535,237.57,183.38,186.03,183.54,176.62,188.42,175.56,,,185.88,,,,,168.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-11-20 22:13:21+00:00,315.8,313.09,,,210.83666666666667,204.45499999999998,239.67999999999998,241.43666666666664,243.535,237.57,179.875,184.115,181.05,173.97500000000002,184.885,174.6,266.87,339.99,185.88,399.08,433.15,267.37,,169.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-12-22 22:13:14+00:00,315.8,313.09,,,210.83666666666667,210.16333333333333,239.125,240.4425,242.68999999999997,236.17333333333332,177.43666666666664,183.12333333333333,180.12666666666667,172.29999999999998,183.01,173.16,266.87,339.99,185.88,399.08,433.15,267.37,,169.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-01-23 22:13:07+00:00,315.8,313.09,,,215.10250000000002,212.9225,238.89600000000002,239.92399999999998,245.95749999999998,238.9375,177.43666666666664,183.12333333333333,180.12666666666667,172.29999999999998,183.01,173.16,266.87,339.99,191.56,417.395,443.28,266.115,,169.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.67,,,,412.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.14,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-08 22:12:58+00:00,315.8,313.09,,,215.10250000000002,212.9225,237.205,236.89499999999998,245.95749999999998,238.9375,177.43666666666664,183.12333333333333,180.12666666666667,172.29999999999998,183.01,173.16,266.87,339.99,191.56,417.395,443.28,266.115,,169.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.67,,,,412.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.14,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-11-07 22:13:17+00:00,,,,,,,235.09,242.76,255.87,,,181.95,184.28,,178.93,171.11,,,191.97,,,,,174.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-11 22:12:50+00:00,,,,,,,234.925,240.45499999999998,255.87,,,181.95,184.28,,178.93,171.11,,,191.97,,,,,174.64,,,,,,,,308.1,289.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.73,,,,,,,,,,,,,,,,,,282.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-31 22:12:27+00:00,,,,,,236.61,238.03666666666666,248.42666666666665,255.87,,181.63,184.325,184.725,176.7,182.32999999999998,172.74,,,191.97,,,,,171.49,,,,,,,,308.1,289.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.73,,,,,,,,,,,,,,,,,,282.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-02 22:12:09+00:00,,,,,224.54,238.805,239.8425,252.75,262.61,247.88,183.425,185.34333333333333,184.66666666666666,177.3,184.01999999999998,173.96666666666667,,,204.53,,,,,170.1966666666667,,,,,167.71,,,308.1,289.68,,,,,322.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.73,,,,,,,,,,,,,,,,,,282.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-07-05 22:12:06+00:00,,,,,224.54,238.805,241.42666666666665,256.08,269.35,247.88,183.425,189.19666666666663,186.26,177.3,189.35999999999999,176.41333333333333,,,217.09,,,,,168.85333333333335,,,,,167.71,,,308.1,289.68,,,,,302.16999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.73,,,,,,,,,,,,,,,,,,282.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-09-07 22:12:36+00:00,,,,,224.54,236.88666666666668,243.88333333333333,263.9766666666667,265.605,238.14499999999998,182.1,187.875,184.99,177.14333333333335,188.01,174.87,,,201.635,,,,,168.85333333333335,,,,,167.71,,,,,,,,,302.16999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-03 22:12:32+00:00,,,,,,174.13,245.96,278.02,268.17,236.11,184.12,185.65,182.15,174.97,,,,,191.65,,159.17,,,,,,,,,,,,,258.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-19 22:12:26+00:00,,,,,,176.375,246.485,274.40999999999997,270.005,233.81,185.05,186.66,183.41500000000002,175.745,,,,,201.73000000000002,,159.17,,,,,,,,,,,,,258.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-24 22:13:00+00:00,,,,,,176.375,246.485,274.40999999999997,270.005,233.81,186.20000000000002,188.96666666666667,185.13666666666668,178.56000000000003,193.68,,,,201.73000000000002,,159.17,,,,,,,,171.51,,,,,258.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-09-10 22:13:15+00:00,,,,,,183.9466666666667,244.46333333333334,268.69,267.09,235.76999999999998,184.63,187.265,184.9475,176.865,188.785,174.57,,,198.45666666666668,,159.17,,,167.32,,,,,171.51,,,,,258.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-09-26 22:13:21+00:00,,,,,,196.9225,243.9475,266.935,266.0,235.885,184.044,186.748,184.82,176.39600000000002,187.54333333333332,175.79500000000002,,,201.525,,159.17,,,168.36,,,,,171.51,,,,,250.425,185.38,209.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-10-28 22:13:24+00:00,,,,,,209.32666666666668,239.94999999999996,253.3766666666667,258.32666666666665,238.77666666666664,183.065,186.09000000000003,185.375,175.6425,186.10750000000002,175.26333333333332,,,197.16666666666666,,,,,167.78,,,,,171.51,,,,,242.1,185.38,209.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-11-29 22:13:20+00:00,,,,,,205.675,239.075,251.76250000000002,259.395,236.7975,182.87399999999997,185.46800000000002,184.69,174.86200000000002,185.28199999999998,175.0575,,,200.08499999999998,,,,,167.78,,,,,171.51,,,,,242.1,185.38,209.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-01-16 22:13:10+00:00,,,,,,203.79000000000002,238.894,250.63400000000001,259.246,236.33200000000002,182.87399999999997,185.46800000000002,184.69,174.86200000000002,185.28199999999998,175.0575,,,201.626,,,,,167.78,,,,,171.51,,,,,242.1,185.38,209.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-04 22:12:56+00:00,,,,,,204.96,238.87,250.55333333333337,257.72499999999997,235.4283333333333,180.906,183.248,184.07599999999996,172.228,183.478,175.038,,,200.04666666666665,,,,,167.7625,,,,,,,,,,242.1,185.38,209.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-21 22:12:33+00:00,,,,,,198.70499999999998,237.60000000000002,250.07200000000003,258.692,235.288,182.235,185.0775,183.89666666666665,173.7075,182.81333333333336,177.04,,,200.356,,157.74,,,167.16499999999996,,,,,167.28,,370.54,359.19,,250.08,196.55,213.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-07 22:12:24+00:00,,,,,,212.0025,240.305,256.186,263.56,237.19400000000002,184.11749999999998,186.55749999999998,183.72999999999996,175.5025,183.32000000000002,180.0675,,376.88,206.36399999999998,349.39,166.25,,,167.71,,,,,167.75,,370.54,359.19,,254.41000000000003,192.31,212.58499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
