dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0009,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0084,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0133,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0007,nzd0314-0008,nzd0314-0010,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0050,nzd0314-0065,nzd0314-0077,nzd0314-0085,nzd0314-0141,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0028,nzd0314-0034,nzd0314-0035,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0049,nzd0314-0051,nzd0314-0060,nzd0314-0083,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0142,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0043,nzd0314-0044,nzd0314-0061,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0087,nzd0314-0088,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0024,nzd0314-0048,nzd0314-0023,nzd0314-0021,nzd0314-0086,nzd0314-0132,nzd0314-0022,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0095,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0123,nzd0314-0124,nzd0314-0122,nzd0314-0158,nzd0314-0159,satname
2013-10-27 22:14:43+00:00,,,,,,,,237.885,224.95999999999998,218.035,235.13,232.85500000000002,223.91,192.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-28 22:14:37+00:00,,,,,,,,225.64666666666665,224.85333333333332,221.09333333333333,234.77666666666664,233.9333333333333,225.70666666666668,202.99666666666667,163.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-14 22:14:33+00:00,,,,,,,,219.29749999999999,224.20999999999998,213.65,234.95499999999998,233.48000000000002,226.165,209.3175,163.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-30 22:14:25+00:00,,,,,,,,215.63199999999998,225.022,210.038,236.73600000000002,233.046,226.718,212.48200000000003,168.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-01-31 22:14:04+00:00,,,,,,,,215.63199999999998,225.48000000000002,212.0233333333333,237.07333333333335,233.3166666666667,226.85500000000002,215.69333333333336,170.17333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-03-20 22:13:25+00:00,,,,,,,,212.29,225.98857142857145,214.16285714285712,237.27714285714288,234.4742857142857,227.76285714285714,215.69333333333336,170.17333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-05-07 22:12:37+00:00,,,,,,,,199.4925,227.74333333333334,217.49666666666667,239.19333333333336,240.17,231.32333333333335,228.908,174.22,,,,,,,,180.18,184.38,184.24,172.75,183.74,171.67,165.98,,,,,,,,,,,250.13,192.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-26 22:12:55+00:00,,,,,,,,194.03,231.9475,233.18249999999998,241.7325,250.9925,236.58499999999998,237.55000000000004,188.43333333333337,,,,,,,,178.5,183.995,183.065,174.99,184.34,172.135,166.915,,,,,,,,,,,250.13,192.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-27 22:13:05+00:00,,,,,,,,194.03,233.1875,236.3025,242.49,252.955,239.5125,238.91333333333333,187.50333333333333,,,,,,,,177.14,182.75666666666666,181.4333333333333,173.0666666666667,183.01333333333332,169.66333333333333,166.915,,,,,,,,,,,250.13,192.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-09-28 22:13:08+00:00,,,,,,,,191.195,231.525,234.9425,242.16750000000002,252.83250000000004,230.535,238.91333333333333,187.50333333333333,,,,,,,,177.14,182.75666666666666,181.4333333333333,173.0666666666667,183.01333333333332,169.66333333333333,166.915,,,,,,,,,,,250.13,192.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-14 22:13:14+00:00,,,,,,,,190.80999999999997,230.192,231.46999999999997,241.38600000000002,248.63600000000002,231.01799999999997,238.31,179.9375,,,,,,,,177.14,182.75666666666666,181.4333333333333,173.0666666666667,183.01333333333332,169.66333333333333,166.915,,,,,,,,,,,250.13,192.25,,,,,,,,,,,,,439.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-15 22:13:13+00:00,,,,,,,,190.80999999999997,227.794,221.57800000000003,239.296,241.744,228.416,235.075,173.9375,,,,219.92,327.92,,,175.61999999999998,181.945,180.02999999999997,173.22500000000002,182.64999999999998,168.66000000000003,167.85,,,,,,,,,,,,,,,,,,,,,,,,,439.95,,,,273.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-12-01 22:13:12+00:00,,,,,,,,190.63,227.4466666666667,217.12166666666667,239.21333333333334,241.744,228.416,234.064,173.97,,,265.69,220.175,337.64,,,175.61999999999998,181.945,180.02999999999997,173.22500000000002,182.64999999999998,168.66000000000003,167.85,,,,,,,,,,,,,,,,,304.11,,,,,,,,435.92499999999995,,,,273.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-02 22:13:02+00:00,,,,,,,,202.894,228.25428571428571,220.02857142857144,239.91857142857143,241.17499999999998,230.21333333333334,232.59833333333336,175.51666666666668,,,265.69,220.175,337.64,,,175.61999999999998,181.945,180.02999999999997,173.22500000000002,182.64999999999998,168.66000000000003,167.85,,,,,,,,,,,,,,,,,304.11,,,,,,,,435.92499999999995,,,,273.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-03-07 22:12:42+00:00,,,,,422.74,420.37,418.4,211.48599999999996,227.32833333333335,216.11666666666667,238.65333333333334,239.88600000000002,224.465,230.92800000000003,168.452,176.56,271.91,273.24,219.78666666666666,337.64,,363.52,177.91,185.01,186.21,173.33,183.62,200.73,170.05,,,,,,,,,,,,,,,,,304.11,,,,,,,,435.92499999999995,,,,273.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-10 22:12:04+00:00,,,,,422.74,420.37,418.4,225.82666666666663,231.456,219.22200000000004,240.73000000000002,249.76250000000002,233.805,231.71599999999998,171.255,176.56,271.91,273.24,219.78666666666666,337.64,,363.52,182.74,186.225,185.97500000000002,174.58,184.775,188.92000000000002,169.315,,,,,,,,,,,265.23,196.64,,,,,304.11,,,,,,,,431.9,,,,273.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-06-27 22:12:22+00:00,,,,,422.74,420.37,418.4,243.69499999999994,236.36666666666665,236.2733333333334,243.6066666666667,256.03333333333336,239.2,235.04666666666662,174.28000000000003,176.56,224.28500000000003,280.79,219.01,,,363.52,185.73000000000002,188.17,188.38,176.52,188.25666666666666,185.99333333333334,169.96333333333334,,,,,177.89,,,,,,265.23,196.64,,331.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-12-04 22:13:09+00:00,,,,,,,,,222.07,194.06,,234.4,,226.06,183.27,,176.66,,,,,,191.71,192.06,193.19,180.4,195.22,180.14,171.26,,,,,177.89,,,,,,,,,331.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-05 22:13:05+00:00,,,,,,,,,220.95499999999998,212.245,236.59,237.24,243.22,225.06,196.22,,,,,,468.75,,,,,,,,,,,,,,,,,,,235.9,180.02,202.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-21 22:13:05+00:00,,,,263.19,,,,,220.89,205.83333333333334,237.79000000000002,235.9766666666667,240.61,225.19333333333336,192.47333333333333,,,,,,468.75,,,,,,,,,,,,,,,,,,,235.9,180.02,202.74,,,,319.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-09 22:12:52+00:00,,,,263.19,,,,,224.125,212.89,238.65,243.4025,243.90666666666667,229.1725,192.47333333333333,,,,190.43,321.08,467.55,,177.51,183.4,,172.6,,173.98,,,,,,,,,,,,235.9,187.35500000000002,216.395,331.73,,,319.4,,,,,301.74,344.78,,,,,,,,,,,,,,,,,,,,,181.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-16 22:13:05+00:00,,,,,,,,,228.885,237.47,242.845,254.86,249.925,238.34,185.88,,,,190.43,321.08,466.35,,180.445,184.715,183.54,174.61,188.42,174.76999999999998,168.49,,,,,,,,,,,,194.69,230.05,331.73,,,,,,,,301.74,344.78,,,,,,,,,,,,,,,,,,,,,181.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-10-19 22:13:21+00:00,,,,,,,,,220.09,235.015,242.2,244.45,248.07,239.89,198.55,,,,,,394.07,,183.38,186.03,183.54,176.62,188.42,175.56,168.49,,,,,,,,,,,,,,,,,,,,,,,,,395.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-11-20 22:13:21+00:00,313.8,308.26,,,,,,,215.42333333333332,228.89,240.51,242.86333333333334,248.07,239.89,198.55,,,,,264.03,393.315,,179.465,183.655,180.625,173.51,184.41,173.20499999999998,168.47500000000002,,,,,,,,,,,,,,,,,,,,,,,,,395.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-12-22 22:13:14+00:00,313.8,308.26,,,,,,,215.42333333333332,227.925,239.89,241.89249999999998,245.98333333333335,238.12666666666667,198.55,,,,,264.03,393.315,,177.36666666666667,183.01666666666665,179.98666666666668,172.15666666666667,182.88666666666666,172.54,168.47500000000002,,,,,,,,,,,,,,,,,,,,,,,,,395.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-01-23 22:13:07+00:00,313.8,308.26,,,,,,,215.42333333333332,226.58,239.50799999999998,241.084,248.4275,240.4025,198.11333333333334,,,,,264.445,395.09999999999997,349.14,177.36666666666667,183.01666666666665,179.98666666666668,172.15666666666667,182.88666666666666,172.54,168.47500000000002,,,,,,,,,,,,,,,,,,,,,,,,,395.38,412.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-08 22:12:58+00:00,313.8,308.26,,,,,,,215.42333333333332,221.3983333333333,238.90666666666667,240.56166666666664,247.32799999999997,238.27399999999997,195.8675,,,,,264.445,395.09999999999997,349.14,176.6025,182.17000000000002,179.1225,171.3075,182.24,171.8775,167.76000000000002,,,,,,,,,,,,,,,,,,,,,,,,,395.38,412.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-11-07 22:13:17+00:00,,,,,,,,,,,235.09,242.76,255.87,,191.97,,,,,,,,,181.95,184.28,,178.93,171.11,174.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-11 22:12:50+00:00,,,,,304.73,,,,,,234.925,240.45499999999998,255.87,,191.97,,,,,,,,,181.95,184.28,,178.93,171.11,174.64,,,,,,,,308.1,289.68,,,,,,,,,,,,,,,,,,,,282.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-31 22:12:27+00:00,,,,,304.73,,,,,235.8,237.88333333333333,247.98666666666668,255.87,,191.97,,,,,,,,180.87,184.01,184.45999999999998,176.13,182.04000000000002,172.48000000000002,171.3,,,,,,,,308.1,289.68,,,,,,,,,,,,,,,,,,,,282.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-02 22:12:09+00:00,,,,,304.73,,,,220.62,238.635,239.82,252.565,263.46000000000004,248.89,205.17000000000002,,,,,,,,183.41,185.27999999999997,184.62,177.23000000000002,183.97333333333336,173.98666666666668,170.19333333333333,,,,,168.44,,,308.1,289.68,159.68,,,,,,,323.87,,,,,,,,,,,,282.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-07-05 22:12:06+00:00,,,,,304.73,,,,220.62,238.635,241.39666666666665,255.83333333333334,271.05,248.89,218.37,,,,,,,453.13,183.41,189.32000000000002,186.35,177.23000000000002,189.46333333333334,176.58,168.97333333333333,,,,,168.44,,,308.1,289.68,159.68,,,252.93,,,,304.1,,,,,282.18,,,,,,,282.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-09-07 22:12:36+00:00,,,,,,,,,220.62,236.77333333333334,243.85333333333332,263.73,266.45500000000004,238.64999999999998,202.275,,,,,,,453.13,182.09,187.9675,185.0575,177.09666666666666,188.0875,174.995,168.97333333333333,,,,,168.44,,,,,159.68,,,252.93,,,,304.1,,,,,282.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-03 22:12:32+00:00,,,,,,,,,,239.19,245.36,276.27,266.97,234.09,189.42,,,,,,,,183.22,185.19,181.58,174.53,,,,,,,,,,,,,,257.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-19 22:12:26+00:00,,,,,,,,,,208.905,246.185,273.53499999999997,269.405,232.8,200.615,,,,,,,,184.6,186.43,183.13,175.525,,,,,,,,,,,,,,257.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-24 22:13:00+00:00,,,,,,,,,,208.905,246.185,273.53499999999997,269.405,232.8,200.615,,,,,,,,186.26333333333332,189.15666666666667,185.65333333333334,178.85,194.64,,,,,,,172.41,,,,,,257.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-09-10 22:13:15+00:00,,,,,,,,,,205.15666666666667,244.09,267.54333333333335,264.43333333333334,234.71666666666667,197.39666666666668,,,,,,,,184.5375,187.305,185.205,176.98250000000002,188.95999999999998,174.18,166.96,,,,,172.41,,,,,,257.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-09-26 22:13:21+00:00,,,,,,,,,,212.82999999999998,243.66750000000002,266.075,264.0075,235.095,200.73,,,,,,,,183.97,186.78,185.026,176.49,187.66,175.60000000000002,168.18,,,,,172.41,,,,,,249.65499999999997,185.38,209.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-10-28 22:13:24+00:00,,,,,,,,,,216.75499999999997,239.51,252.15,255.40666666666667,237.90666666666667,195.2833333333333,,,,,,,,182.995,186.135,185.6275,175.745,186.08249999999998,174.96,167.54666666666665,,,,,172.41,,,,,,242.1,185.38,209.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-11-29 22:13:20+00:00,,,,,,,,,,209.41,238.745,250.84250000000003,257.20500000000004,236.14499999999998,198.67249999999999,,,,,,,,182.81800000000004,185.504,184.892,174.94400000000002,185.262,174.83,167.54666666666665,,,,,172.41,,,,,,242.1,185.38,209.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-01-16 22:13:10+00:00,,,,,,,,,,206.12,238.63000000000002,249.898,257.494,235.81,200.496,,,,,,,,182.81800000000004,185.504,184.892,174.94400000000002,185.262,174.83,167.54666666666665,,,,,172.41,,,,,,242.1,185.38,209.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-04 22:12:56+00:00,,,,,,,,,,205.48600000000002,238.76999999999998,251.12666666666667,256.5366666666667,235.34,199.45166666666668,,,,,,,,180.824,183.176,183.96599999999998,172.14000000000001,183.426,174.952,167.68,,,,,,,,,,,242.1,185.38,209.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-21 22:12:33+00:00,,,,,,,,,,197.97333333333336,237.57999999999998,250.916,258.454,235.132,199.302,,,,,,,,182.13,184.945,183.88666666666666,173.57999999999998,182.92999999999998,176.8475,167.18,,,,,,,,,,,247.08,194.83,211.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
