dates,nzd0346-0000,nzd0346-0001,nzd0346-0002,nzd0346-0003,nzd0346-0004,nzd0346-0005,nzd0346-0006,nzd0346-0007,nzd0346-0008,nzd0346-0009,nzd0346-0010,nzd0346-0011,satname
2002-12-26 21:49:23.939,305.09799999999996,169.44,272.922,294.476,335.6725,339.62199999999996,332.535,332.83000000000004,325.7725,317.77,305.42,,L7
2003-01-27 21:49:33.029,305.215,188.8,268.665,297.1433333333334,335.6725,338.00333333333333,330.832,327.13000000000005,324.062,316.938,305.42,,L7
2003-03-16 21:49:46.061,308.28499999999997,208.16,268.3016666666667,309.235,335.6725,336.86857142857144,332.178,322.3675,322.82166666666666,315.175,305.42,,L7
2003-05-03 21:49:49.056,305.1475,196.245,260.1075,321.53000000000003,363.66,331.554,332.534,321.66999999999996,319.854,311.358,305.42,,L7
2003-07-23 21:31:26.274,318.875,252.97333333333336,282.6925,335.3633333333333,359.76,335.96750000000003,334.3275,324.9175,323.58000000000004,319.145,342.3,326.26,L5
2003-07-30 21:37:45.389,333.065,308.3566666666667,310.5475,353.5133333333333,365.2,346.0325,344.445,335.755,333.98,328.22749999999996,341.38,323.65,L5
2003-10-18 21:39:00.182,346.53,319.7425,332.84749999999997,368.5233333333333,369.93333333333334,359.4175,359.46750000000003,352.8275,346.8975,342.0225,338.80333333333334,323.65,L5
2003-11-19 21:39:26.321,366.36,367.765,357.6625,370.615,371.965,373.82,367.42,361.205,358.97749999999996,351.65500000000003,339.35,329.31,L5
2003-11-28 21:33:21.973,372.08000000000004,372.966,363.27,373.216,377.686,377.316,372.81,365.58799999999997,362.26,354.52000000000004,342.504,334.3075,L5
2003-12-14 21:33:26.453,372.35833333333335,373.72666666666663,364.19166666666666,373.33,377.31666666666666,377.9633333333333,374.195,366.5566666666666,362.33166666666665,353.8633333333334,342.6766666666667,334.928,L5
2003-12-30 21:33:36.470,369.73285714285714,371.19571428571425,360.68285714285713,370.1485714285714,374.0214285714286,375.08,372.1671428571429,365.18285714285713,361.1685714285714,353.0857142857143,342.2314285714286,334.928,L5
2004-01-22 21:39:52.321,372.0228571428571,372.4557142857143,361.87142857142857,371.76857142857136,376.8342857142857,376.7314285714286,372.85857142857145,364.7642857142857,361.2085714285714,353.0028571428571,342.37571428571425,337.872,L5
2004-02-23 21:40:02.028,373.60571428571427,372.2685714285714,363.46999999999997,374.47428571428566,379.1614285714286,380.59142857142854,377.6542857142857,367.9642857142857,364.92571428571426,353.28142857142853,342.3314285714286,342.08000000000004,L5
2004-03-19 21:33:59.073,375.92125,375.66125,364.29625000000004,375.2025,378.10875,380.32,376.91625,369.11,365.97749999999996,356.06374999999997,346.66,349.812,L5
2004-04-20 21:34:43.076,375.59375,376.36,363.11375,371.51000000000005,375.245,377.515,373.29125,365.955,362.99125,353.46,346.2925,349.812,L5
2004-06-23 21:36:34.771,368.08500000000004,371.69,355.1366666666666,365.64166666666665,368.27666666666664,373.14166666666665,369.49666666666667,363.36833333333334,361.0016666666667,353.3533333333333,345.18666666666667,360.86,L5
2004-09-18 21:44:58.764,375.57,379.27666666666664,346.56499999999994,353.08500000000004,359.145,363.41999999999996,361.82500000000005,365.56333333333333,350.2800000000001,355.05333333333334,348.4766666666667,380.03,L5
2004-10-13 21:39:20.914,376.74249999999995,379.8075,356.8733333333334,359.19000000000005,363.98333333333335,368.40333333333336,368.16333333333336,364.26250000000005,353.1933333333333,354.2175,347.87,360.29999999999995,L5
2004-10-20 21:45:40.625,384.0875,390.0575,374.4333333333334,371.9866666666667,374.51666666666665,380.4166666666667,377.3533333333333,371.125,364.06,361.4225,354.2025,359.16,L5
2004-11-30 21:40:15.914,383.92599999999993,387.56399999999996,373.6125,370.6675,373.405,377.225,373.5625,368.938,363.9075,361.23199999999997,352.866,357.495,L5
2004-12-16 21:40:34.991,388.0683333333333,388.1466666666667,373.624,371.798,372.846,376.606,372.306,367.43,362.884,361.1566666666667,354.27833333333336,354.618,L5
2005-01-17 21:41:01.708,392.00666666666666,390.795,377.152,375.53,374.81800000000004,378.618,373.42999999999995,368.0216666666667,364.316,362.23999999999995,356.62000000000006,353.5016666666667,L5
2005-02-09 21:47:31.401,392.5071428571428,390.4271428571428,376.8833333333334,375.53666666666663,374.3416666666667,378.9083333333333,372.02,366.9428571428571,363.56333333333333,360.4757142857143,355.88714285714286,355.0214285714286,L5
2005-02-18 21:41:30.252,390.5725,390.05375,381.5571428571429,375.5042857142857,372.7085714285714,378.5857142857143,372.25857142857143,368.46875,365.9542857142857,361.33,356.28125,356.03875,L5
2005-05-25 21:42:16.127,389.06,389.15166666666664,385.83666666666664,376.8933333333334,369.442,380.635,373.45166666666665,368.4266666666667,368.84,363.645,360.39166666666665,354.166,L5
2005-06-01 21:48:30.637,383.70199999999994,391.464,388.774,375.9433333333333,367.37399999999997,381.50333333333333,375.27500000000003,368.72499999999997,368.7166666666667,363.5,358.945,354.5825,L5
2005-06-10 21:42:24.190,383.70199999999994,391.464,388.774,375.9433333333333,367.37399999999997,381.50333333333333,367.8328571428571,361.34857142857135,361.16571428571433,356.26142857142855,358.945,354.5825,L5
2005-06-26 21:42:28.501,377.43249999999995,391.56499999999994,392.54999999999995,375.868,366.565,382.978,362.09000000000003,355.7657142857143,355.61,349.74571428571426,358.466,358.4066666666667,L5
2005-07-12 21:42:35.336,377.43249999999995,391.56499999999994,392.54999999999995,375.868,366.565,382.978,357.44750000000005,350.94,349.735,344.57,358.466,358.4066666666667,L5
2005-07-28 21:42:45.778,376.34333333333325,394.4633333333333,399.88333333333327,376.125,364.8666666666666,384.7875,350.17125,343.24249999999995,341.04625,337.58624999999995,359.4625,363.65,L5
2005-08-20 21:49:06.970,371.245,396.15,391.36,376.14333333333326,371.025,386.53999999999996,347.3757142857143,339.24571428571426,335.74857142857144,334.2885714285714,356.90333333333336,,L5
2005-08-29 21:42:58.794,368.01,387.26,381.72333333333336,373.225,370.32666666666665,383.6175,350.08750000000003,341.34375,338.95625,336.0075,353.40749999999997,328.36,L5
2005-09-30 21:42:58.225,368.3425,383.3125,377.11249999999995,371.2,370.0525,382.352,352.70444444444445,344.10777777777776,340.9977777777778,337.2422222222222,351.434,328.36,L5
2005-10-07 21:49:06.876,371.52,384.92600000000004,380.38199999999995,373.9816666666666,374.61,383.935,356.004,347.77,342.716,339.219,351.965,328.03,L5
2005-11-08 21:49:16.532,373.50666666666666,384.28000000000003,379.47333333333336,374.6014285714286,375.03999999999996,383.6257142857143,356.7690909090909,348.7427272727273,343.43363636363637,339.5618181818182,348.94428571428574,321.55,L5
2005-11-17 21:43:19.361,373.50666666666666,388.4957142857143,382.5442857142857,377.1925,379.0957142857143,387.30125,359.8308333333334,352.38916666666665,343.43363636363637,342.7366666666667,350.27625,327.7425,L5
2006-01-20 21:44:49.210,381.43,387.3442857142857,379.4671428571429,379.34285714285716,383.67285714285714,389.60857142857145,372.05999999999995,362.425,351.29285714285714,351.01625,349.7657142857143,335.48,L5
2006-01-27 21:51:10.462,381.43,387.3442857142857,379.4671428571429,379.34285714285716,379.7425,389.60857142857145,380.5228571428571,366.53625,360.8733333333334,353.34625000000005,349.7657142857143,333.2733333333333,L5
2006-02-05 21:45:11.980,385.6042857142857,388.38125,380.63500000000005,379.235,380.9777777777778,390.52875,382.055,366.87222222222226,362.6671428571429,354.2633333333334,350.95625000000007,336.25,L5
2006-02-21 21:45:32.507,385.53833333333336,388.92571428571426,382.41,379.8671428571429,380.81,392.39285714285717,383.93142857142857,364.66,360.0842857142857,352.2344444444445,348.47249999999997,336.25,L5
2006-02-28 21:51:52.186,396.3283333333333,392.1666666666667,385.7366666666667,382.43333333333334,387.10125,396.6842857142857,390.3671428571428,365.73875,359.8633333333334,352.75875,349.26571428571424,343.9214285714285,L5
2006-03-09 21:45:52.499,387.2757142857143,384.7342857142857,385.7366666666667,375.39142857142855,381.66333333333336,390.505,385.36749999999995,363.59666666666664,357.7514285714286,351.1911111111111,345.61625,343.9214285714285,L5
2006-04-26 21:46:44.812,386.01666666666665,383.6366666666666,382.192,372.16333333333336,379.49875,388.88571428571424,384.4171428571429,360.13375,357.43333333333334,350.87125,343.63714285714286,344.83714285714285,L5
2006-06-04 21:53:28.422,386.53200000000004,376.74499999999995,378.3533333333333,364.8325,375.895,385.47999999999996,386.59799999999996,355.01666666666665,349.8283333333333,340.7314285714286,343.008,351.79,L5
2006-06-13 21:47:25.691,378.46166666666664,369.45,366.1175,359.056,370.3614285714285,379.39166666666665,380.01,353.9185714285714,349.06142857142856,339.85625,335.965,351.79,L5
2006-07-15 21:47:54.076,378.46166666666664,358.675,366.1175,359.056,370.3614285714285,371.50857142857143,370.95714285714286,349.55499999999995,344.47749999999996,336.4622222222222,335.965,351.79,L5
2006-07-22 21:54:10.491,370.16166666666663,353.105,356.27750000000003,353.144,366.3985714285714,364.92833333333334,364.7166666666667,347.41249999999997,341.6275,333.87888888888887,332.04,348.13,L5
2006-08-23 21:54:35.388,354.06333333333333,342.415,337.8325,346.81,364.34000000000003,358.52,353.8866666666667,341.42,332.81142857142856,328.38142857142856,327.3575,358.08500000000004,L5
2006-09-01 21:48:31.320,340.3583333333333,344.03285714285715,336.778,346.576,350.46400000000006,349.696,344.40333333333336,342.4842857142857,333.97625,329.70124999999996,326.38800000000003,334.11,L5
2006-09-17 21:48:42.941,343.5466666666667,346.71285714285716,337.97166666666664,351.48400000000004,356.24,354.45799999999997,347.93333333333334,344.17,335.0825,330.71375,329.158,334.11,L5
2006-10-10 21:55:08.811,343.5466666666667,354.80375000000004,337.97166666666664,358.54833333333335,363.7516666666667,362.1133333333333,355.4971428571429,349.05625,338.6088888888889,334.2355555555556,337.96166666666664,347.82500000000005,L5
2006-11-20 21:49:20.699,344.8033333333333,355.06,336.715,358.2583333333334,363.5566666666667,361.805,354.7257142857143,348.57,339.15333333333336,335.0066666666667,339.22333333333336,361.54,L5
2006-11-27 21:55:35.233,350.25999999999993,357.2255555555555,340.04714285714283,357.86,362.55285714285714,362.39285714285717,355.07624999999996,348.8822222222222,340.117,336.611,339.6871428571429,361.54,L5
2006-12-06 21:49:29.117,350.25999999999993,361.53000000000003,345.3275,357.86,366.7825,362.39285714285717,355.07624999999996,352.82,344.0211111111111,344.242,339.6871428571429,366.905,L5
2007-01-30 21:56:00.553,353.1566666666667,368.34875,343.65000000000003,358.83500000000004,368.2857142857143,369.4866666666667,360.2757142857143,356.23125,348.06,349.16,343.6816666666667,366.905,L5
2007-02-08 21:49:50.615,355.0514285714285,367.04999999999995,343.83875,357.8528571428572,367.045,368.05428571428575,359.40999999999997,356.43333333333334,348.78875000000005,348.7966666666667,342.45142857142855,366.905,L5
2011-01-25 21:50:59.151,372.52,370.73,357.98,368.54,363.76,357.4,344.81,344.88,347.82,340.79,334.46,333.81,L5
2013-05-31 21:56:55.601,,402.3,389.36,372.18,375.07,389.43,,,,,,318.19,L8
2013-07-25 22:02:37.865,338.29,368.055,363.26,352.375,356.775,367.39,338.83,328.68,326.53,322.96,329.43,318.19,L8
2013-07-25 22:03:01.828,335.19,355.01,353.41,344.74666666666667,349.8866666666667,359.12000000000006,336.125,326.70000000000005,325.215,321.5,320.75,318.19,L8
2013-10-29 22:02:22.230,328.04,342.305,335.675,335.1,343.4,351.3925,334.84,324.74,323.75333333333333,318.51666666666665,320.75,318.19,L8
2013-10-29 22:02:46.185,324.4475,334.538,324.95,329.102,339.23,346.692,333.7175,323.555,322.79999999999995,316.8775,320.75,318.19,L8
2013-11-14 22:02:21.400,322.164,328.865,317.6333333333334,327.18333333333334,336.7966666666667,344.18666666666667,332.31800000000004,321.534,322.78599999999994,316.576,320.75,318.19,L8
2013-11-14 22:02:45.355,320.56166666666667,324.6385714285715,312.3385714285714,325.5828571428571,334.9628571428571,342.26714285714286,331.1766666666667,320.08166666666665,322.615,316.18333333333334,320.75,318.19,L8
2013-11-30 22:02:16.559,319.56142857142856,309.96999999999997,297.0028571428571,316.70285714285717,328.1628571428572,334.2471428571429,330.98857142857145,319.7885714285714,321.3728571428572,315.53000000000003,320.75,,L8
2013-11-30 22:02:40.518,318.8325,308.69875,295.09999999999997,315.84625,328.08125,334.12,330.855,319.5575,320.37,315.01625,320.75,,L8
2014-02-02 22:01:41.567,317.67999999999995,306.5728571428572,287.09714285714284,314.7657142857143,326.12857142857143,331.85714285714283,330.49857142857144,320.32428571428574,321.9814285714286,317.5628571428571,330.57,,L8
2014-02-02 22:02:05.518,321.40749999999997,311.1325,291.99125,318.23,327.36375,332.8175,331.7425,322.98249999999996,324.70625,321.38125,332.34000000000003,316.71,L8
2014-02-18 22:01:51.922,323.9788888888889,314.5622222222222,298.0155555555555,321.0866666666667,328.66,332.8175,337.1411111111111,322.98249999999996,324.70625,324.6244444444444,332.7733333333333,316.71,L8
2014-03-06 22:01:13.234,324.698,315.576,299.476,321.406,328.712,332.7277777777778,336.433,324.4211111111111,326.1688888888889,325.48400000000004,329.59000000000003,308.995,L8
2014-03-06 22:01:37.193,324.9763636363636,316.20727272727277,299.8081818181818,321.18454545454546,328.46636363636367,332.255,335.69818181818187,325.206,327.171,325.9309090909091,327.072,308.995,L8
2014-08-13 22:00:42.730,334.9125,330.84,324.92499999999995,331.385,334.3475,335.7266666666667,345.5625,334.25333333333333,337.87333333333333,335.415,323.56,301.28,L8
2014-08-13 22:01:06.684,335.26,331.518,327.38800000000003,332.76800000000003,336.082,338.65999999999997,345.152,334.405,338.34000000000003,333.844,318.92499999999995,301.28,L8
2014-09-14 22:01:11.669,336.40999999999997,334.18499999999995,337.49000000000007,338.32500000000005,343.095,334.97333333333336,343.51,334.71,339.6500000000001,327.515,305.02,,L8
2014-11-01 22:00:50.529,349.6233333333333,349.7733333333333,337.49000000000007,351.5466666666666,350.09,334.97333333333336,351.75,334.71,349.8066666666667,339.82,326.255,336.75,L8
2014-11-01 22:01:14.483,356.18,357.6275,337.49000000000007,358.2825,353.7025,334.97333333333336,355.87,334.71,354.93,346.0825,333.24666666666667,336.855,L8
2014-11-17 22:00:50.637,354.29,354.648,337.84,355.65,352.446,337.57,353.4,335.98333333333335,351.658,342.636,328.03,336.855,L8
2014-11-17 22:01:14.600,354.29,354.648,337.84,355.65,352.446,337.57,358.33500000000004,344.475,355.7383333333334,345.81666666666666,330.31399999999996,336.1933333333333,L8
2015-01-04 22:00:41.874,346.925,344.9166666666667,323.66,346.8066666666667,346.99333333333334,334.832,352.15285714285716,337.738,348.4214285714285,340.5657142857143,330.31399999999996,336.1933333333333,L8
2015-01-04 22:01:05.828,341.57142857142856,337.5514285714286,315.136,340.4542857142857,342.9271428571428,332.84833333333336,347.47125,333.0883333333333,342.865,336.52,330.31399999999996,336.1933333333333,L8
2015-03-09 22:00:18.465,338.3833333333334,334.11333333333334,295.3275,338.9166666666667,338.615,325.104,343.7142857142857,327.006,338.4557142857143,334.29285714285714,336.6375,336.1933333333333,L8
2015-03-09 22:00:42.428,334.5185714285714,330.56,292.19,337.1285714285714,335.5357142857143,324.56,339.83125,323.35999999999996,334.22749999999996,330.205,336.6375,336.1933333333333,L8
2015-05-12 21:59:40.983,318.42833333333334,313.74666666666667,296.09,321.5833333333333,324.19,328.67833333333334,330.61285714285714,323.9814285714286,324.1228571428572,320.3671428571429,325.91499999999996,334.87,L8
2015-05-12 22:00:04.946,317.8157142857143,315.28142857142853,293.81142857142856,318.76571428571424,323.38142857142856,328.27,329.71375,322.60125,322.60125,318.4575,325.91499999999996,334.87,L8
2015-05-28 21:59:43.617,316.6914285714286,313.74142857142857,290.9371428571429,316.32714285714286,320.6328571428571,327.81857142857143,321.48857142857145,315.9871428571428,315.78428571428566,314.8728571428571,361.76,342.48,L8
2015-05-28 22:00:07.580,318.11375,315.5025,291.43625000000003,317.095,321.1175,329.01625,323.15375,318.31,318.09125,315.76374999999996,361.76,342.48,L8
2015-06-13 21:59:55.847,321.5788888888889,317.6411111111111,296.03333333333336,319.4811111111111,322.8066666666666,330.11333333333334,325.0811111111111,320.53777777777776,320.49666666666667,318.6644444444444,355.78,350.1,L8
2015-06-13 22:00:19.815,322.273,318.93199999999996,296.019,321.125,323.911,330.837,326.26300000000003,322.07599999999996,322.12199999999996,320.419,355.78,350.1,L8
2015-06-29 22:00:02.432,320.0081818181818,318.93199999999996,293.00636363636363,321.125,321.9409090909091,329.2081818181818,324.29636363636365,319.79727272727274,322.12199999999996,317.3972727272727,355.78,350.1,L8
2015-06-29 22:00:26.396,320.43916666666667,320.89090909090913,296.86333333333334,323.79,323.44,330.6225,325.55333333333334,320.335,323.2827272727273,317.93833333333333,355.78,350.1,L8
2015-07-15 22:00:12.360,324.66545454545457,329.117,304.0481818181818,330.37600000000003,326.49727272727273,333.31545454545454,328.99636363636364,323.29,328.412,320.33181818181816,348.16333333333336,344.52,L8
2015-07-15 22:00:36.323,326.35833333333335,331.0509090909091,307.3808333333333,331.8872727272728,328.37833333333333,334.38,330.0841666666667,324.1025,329.15090909090907,320.795,344.3,339.14,L8
2015-07-31 22:00:40.324,327.36384615384617,331.55583333333334,309.53846153846155,332.76916666666665,329.4130769230769,334.85923076923075,330.8976923076923,324.7938461538462,329.8183333333333,321.5169230769231,344.3,339.14,L8
2015-08-16 22:00:22.731,329.0585714285715,332.2661538461538,311.3364285714286,333.1038461538462,329.4692857142857,335.0221428571429,331.0735714285715,324.6464285714286,329.5446153846154,321.33,344.3,339.14,L8
2015-08-16 22:00:46.699,330.5626666666667,332.9057142857143,312.93466666666666,333.4414285714286,329.5733333333333,335.206,331.286,324.57933333333335,329.3507142857143,321.2,344.3,339.14,L8
2015-09-17 22:01:00.336,333.4607692307693,336.7708333333333,317.98230769230764,334.56750000000005,329.4864285714285,334.98785714285714,334.106923076923,325.5592857142857,330.4115384615385,324.1146153846154,344.3,339.14,L8
2015-12-06 22:00:46.946,337.0088888888889,340.785,324.9655555555555,342.04375000000005,331.65799999999996,334.9409999999999,338.191,324.303,329.9233333333334,325.85699999999997,337.915,341.2525,L8
2015-12-06 22:01:10.909,337.0088888888889,340.785,324.9655555555555,342.04375000000005,331.65799999999996,334.9409999999999,340.9327272727273,324.303,329.9233333333334,328.09181818181816,337.556,343.172,L8
2016-02-08 22:01:03.169,338.2733333333333,331.6166666666667,335.0099999999999,336.82666666666665,323.185,325.4525,345.268,313.38750000000005,314.3625,329.702,336.16999999999996,350.89000000000004,L8
2016-02-24 22:00:32.934,308.96500000000003,302.5,,329.55999999999995,316.09666666666664,314.18666666666667,342.1875,301.5333333333333,299.9866666666667,326.0625,336.16999999999996,350.89000000000004,L8
2016-02-24 22:00:56.902,309.5466666666667,310.90333333333336,341.51,331.2,319.5975,318.315,336.568,302.5575,300.5725,320.336,336.16999999999996,350.89000000000004,L8
2016-03-27 22:00:21.157,313.0075,315.84749999999997,327.855,329.7925,325.37,321.9525,333.52833333333336,308.5975,309.6125,320.7683333333334,330.2633333333333,340.18333333333334,L8
2016-03-27 22:00:45.116,313.0075,319.444,329.6466666666667,330.13800000000003,326.834,323.86199999999997,333.52833333333336,312.69,315.326,321.8328571428571,329.22749999999996,336.8125,L8
2016-04-28 22:00:13.508,312.714,318.9166666666667,329.6466666666667,325.7133333333333,325.63166666666666,324.2766666666667,331.39,313.565,314.5566666666667,319.52750000000003,329.22749999999996,336.8125,L8
2016-04-28 22:00:37.466,312.6616666666667,318.6557142857143,329.6466666666667,324.7528571428571,324.8142857142857,324.7342857142857,329.9175,314.28000000000003,314.17285714285714,317.9166666666667,329.22749999999996,336.8125,L8
2016-05-07 21:54:27.379,318.40142857142854,323.36125,334.8125,327.94124999999997,328.55375,327.30625,331.0655555555556,318.55875000000003,319.33375,320.88800000000003,328.848,336.012,L8
2016-06-15 22:00:21.016,318.76,325.64444444444445,339.006,329.6011111111111,330.8522222222222,329.77777777777777,323.46999999999997,320.8566666666667,321.7066666666667,316.21444444444444,327.35,328.855,L8
2016-06-15 22:00:44.975,318.88111111111107,327.214,340.1566666666667,330.861,332.088,331.706,325.65555555555557,322.56800000000004,323.486,318.224,328.47200000000004,329.774,L8
2016-07-01 22:00:30.433,319.065,329.0590909090909,341.2542857142857,332.27181818181816,335.01181818181817,333.35181818181815,328.91999999999996,325.0436363636364,326.8027272727273,321.24636363636364,331.2916666666667,333.2083333333333,L8
2016-07-01 22:00:54.396,319.2390909090909,330.22166666666664,342.0625,333.4883333333333,337.45416666666665,334.87916666666666,331.6218181818182,327.2141666666667,329.50333333333333,323.8075,333.28285714285715,335.46571428571434,L8
2016-11-22 22:00:59.693,320.70500000000004,349.78000000000003,349.3125,344.5824999999999,360.664,350.02500000000003,355.11400000000003,349.226,355.518,350.69,343.93199999999996,342.49500000000006,L8
2016-11-22 22:01:23.648,320.70500000000004,353.6566666666667,349.3125,344.5824999999999,364.27,350.02500000000003,357.77666666666664,352.3666666666666,359.1716666666666,355.035,346.37166666666667,342.49500000000006,L8
2017-01-09 22:00:50.195,313.65,373.08500000000004,,324.96,382.3,334.4,358.6133333333333,355.2933333333333,377.8299999999999,376.77,358.57500000000005,,L8
2017-01-09 22:01:14.158,313.65,373.08500000000004,,324.96,385.64000000000004,334.4,358.6133333333333,355.2933333333333,376.15000000000003,377.72999999999996,364.50333333333333,376.18,L8
2017-01-25 22:00:44.753,314.39,359.99333333333334,332.54,338.27,373.075,338.9,354.93,347.1775,364.69000000000005,364.49749999999995,364.50333333333333,376.18,L8
2017-01-25 22:01:08.707,313.8433333333333,347.38,332.54,342.24,365.316,339.76,352.326,342.044,357.552,356.006,364.50333333333333,376.18,L8
2017-02-10 22:01:00.454,313.38,345.942,332.54,338.60749999999996,359.02500000000003,337.65,348.04333333333335,338.97666666666663,352.99333333333334,350.30833333333334,364.50333333333333,376.18,L8
2017-03-30 22:00:14.213,313.38,345.942,332.54,338.60749999999996,359.02500000000003,337.65,348.04333333333335,338.97666666666663,352.99333333333334,350.30833333333334,367.5925,366.255,L8
2017-03-30 22:00:38.167,313.38,345.942,332.54,338.60749999999996,359.02500000000003,337.65,348.04333333333335,338.97666666666663,352.99333333333334,350.30833333333334,369.688,368.43333333333334,L8
2017-04-15 22:00:06.096,314.98400000000004,340.94166666666666,318.975,335.04200000000003,354.0357142857143,337.37,348.24285714285713,340.5185714285714,349.3385714285714,346.7642857142857,355.84833333333336,368.43333333333334,L8
2017-04-15 22:00:30.050,316.22499999999997,337.4614285714286,316.62000000000006,332.85166666666663,350.37,337.1983333333333,348.45875,341.72625,346.69875,344.14875,346.09142857142854,368.43333333333334,L8
2017-05-01 21:59:55.729,317.7542857142857,336.30375000000004,316.235,336.0571428571429,350.19,337.79285714285714,346.81333333333333,340.7611111111111,345.0866666666667,342.00333333333333,340.63125,368.43333333333334,L8
2017-05-01 22:00:19.697,318.52625,335.2711111111111,313.856,338.13374999999996,348.07,337.6325,345.195,339.887,343.42,340.1,336.06666666666666,368.43333333333334,L8
2017-06-18 22:00:46.718,319.20222222222225,325.7625,317.2366666666667,337.7311111111111,339.31111111111113,337.66,339.1733333333334,332.9788888888889,334.90222222222224,330.49555555555554,326.58,368.43333333333334,L8
2017-07-04 22:00:26.578,320.8,326.5466666666667,317.7114285714286,337.782,338.966,338.204,339.16,333.223,334.95899999999995,330.456,324.6611111111111,368.43333333333334,L8
2017-07-04 22:00:50.541,322.2018181818182,327.291,318.29,337.98545454545456,338.9036363636364,339.1118181818182,339.2390909090909,333.5854545454545,335.10181818181815,330.5781818181818,323.64099999999996,368.43333333333334,L8
2017-09-06 22:01:09.877,326.39875,326.28125,313.0975,335.21125,332.76624999999996,337.28625,336.55875000000003,338.8114285714286,331.9742857142857,322.525,317.78333333333336,364.55999999999995,L8
2017-09-22 22:00:49.855,328.1455555555556,327.74,314.94888888888886,335.2933333333333,332.75888888888886,337.66555555555556,336.7277777777778,338.03625000000005,332.555,324.05111111111114,317.78333333333336,364.55999999999995,L8
2017-09-22 22:01:13.818,329.387,328.68,316.158,335.11,332.512,337.59700000000004,336.437,337.1544444444445,332.63,324.85,316.843,364.55999999999995,L8
2017-10-24 22:01:21.408,330.9888888888889,331.8977777777778,317.2033333333333,337.14000000000004,334.10555555555555,336.83666666666664,332.2811111111111,332.205,331.8575,324.0155555555555,303.2957142857143,,L8
2018-03-17 22:00:35.960,330.515,330.45500000000004,312.96750000000003,324.4475,330.62,331.675,327.8175,321.87,319.99,319.61,296.07500000000005,,L8
2018-04-18 21:59:55.573,327.56666666666666,331.8766666666667,297.535,314.19,337.3666666666666,324.51,319.68500000000006,332.5433333333333,305.05500000000006,305.07000000000005,283.77,345.87,L8
2018-04-18 22:00:19.528,323.2,326.235,290.1566666666667,312.1766666666667,332.865,324.51,319.68500000000006,332.5433333333333,305.05500000000006,305.07000000000005,283.77,345.87,L8
