dates,nzd0346-0000,nzd0346-0001,nzd0346-0002,nzd0346-0003,nzd0346-0004,nzd0346-0005,nzd0346-0006,nzd0346-0007,nzd0346-0008,nzd0346-0009,nzd0346-0010,nzd0346-0011,satname
2001-10-04 21:49:17+00:00,300.366,175.05666666666664,273.81,280.09250000000003,311.26,329.25666666666666,318.5133333333333,323.21666666666664,296.81,269.8625,,,L7
2002-08-20 21:49:10+00:00,286.45,169.44,262.66,261.95,,,320.42,,,,,,L7
2002-10-16 21:42:36+00:00,296.66499999999996,169.44,271.73,278.245,316.45,,320.42,256.56,,,,,L7
2002-10-23 21:48:27+00:00,303.40000000000003,169.44,276.10333333333335,286.16,316.45,,320.42,270.475,,,,,L7
2002-12-26 21:49:23+00:00,303.71,169.44,271.91,294.52250000000004,317.855,314.9,321.87,284.13,308.23,291.21,,,L7
2003-01-27 21:49:33+00:00,304.128,188.8,267.004,297.71400000000006,317.855,322.405,322.58666666666664,292.03,312.725,302.40999999999997,,,L7
2003-03-16 21:49:46+00:00,307.812,208.16,266.568,306.65500000000003,317.855,324.95666666666665,324.83,295.24,314.02333333333337,303.7266666666667,,,L7
2003-05-03 21:49:49+00:00,305.1475,196.245,260.1075,308.08,319.02,322.9275,325.48749999999995,313.53249999999997,312.4375,304.065,,,L7
2003-07-23 21:31:26+00:00,305.31666666666666,196.245,260.36666666666673,302.315,318.78,325.60333333333335,326.21,314.22999999999996,313.84,308.34999999999997,,326.26,L5
2003-07-30 21:37:45+00:00,305.075,184.33,266.86,294.15,318.78,323.45000000000005,327.30499999999995,313.47999999999996,312.15,305.72,,323.65,L5
2003-10-18 21:39:00+00:00,305.28,184.33,273.24,294.15,318.78,316.84,327.46,318.88,307.68,305.08,333.65,294.1333333333333,L5
2004-06-23 21:36:34+00:00,,,,,,,,,,,,248.83,L5
2005-07-28 21:42:45+00:00,,,282.76,,,,312.82,301.45,293.81,303.24,,,L5
2006-01-27 21:51:10+00:00,337.01,,316.52,,,344.22,339.54,,331.63,321.88,,,L5
2006-06-04 21:53:28+00:00,337.01,288.89,316.52,,,344.22,339.54,285.59,318.305,310.34000000000003,,,L5
2006-09-01 21:48:31+00:00,344.05,288.89,332.56,,,,,285.59,323.555,298.8,322.51,,L5
2006-09-17 21:48:42+00:00,344.05,288.89,332.56,,,,,285.59,323.555,298.8,328.21500000000003,,L5
2006-11-27 21:55:35+00:00,344.05,288.89,332.56,,,,,285.59,323.555,298.8,328.21500000000003,230.45,L5
2007-01-30 21:56:00+00:00,344.05,,329.255,,,,,,342.13,,328.21500000000003,230.45,L5
2007-02-08 21:49:50+00:00,344.05,,329.255,,,,,,342.13,,328.21500000000003,231.02499999999998,L5
2013-07-25 22:02:37+00:00,338.29,333.81,337.16,332.57,,,,328.68,326.53,322.96,329.43,,L8
2013-10-29 22:02:46+00:00,325.98,318.64,309.605,318.84000000000003,322.55,327.89,330.35,324.34000000000003,323.235,317.46,329.43,,L8
2013-11-14 22:02:21+00:00,321.66333333333336,312.5933333333333,300.08666666666664,318.42333333333335,323.59000000000003,329.775,328.535,320.71,323.06666666666666,316.7633333333333,329.43,,L8
2013-11-30 22:02:16+00:00,319.6375,309.35,295.5675,316.3225,324.8833333333334,330.94666666666666,328.9766666666667,320.03999999999996,320.78,315.475,329.43,,L8
2014-02-18 22:01:51+00:00,313.42,301.1966666666667,281.7033333333333,310.9066666666667,324.8833333333334,330.94666666666666,328.9766666666667,317.1599999999999,318.8633333333333,322.3775,333.64,,L8
2014-03-06 22:01:37+00:00,317.005,306.52750000000003,287.06,312.9225,325.165,330.21000000000004,328.82000000000005,320.9375,323.195,323.98199999999997,325.32,,L8
2014-08-13 22:00:42+00:00,331.96500000000003,328.33,320.435,328.66,326.01,328.0,328.35,333.41499999999996,337.875,340.48499999999996,325.32,,L8
2014-11-17 22:00:50+00:00,341.45000000000005,334.14,337.74,338.35,,,,334.56,339.56,,312.38,,L8
2015-01-04 22:00:41+00:00,331.0,315.2,309.43,320.47,319.73,323.88,315.06,322.675,322.03999999999996,309.06,312.38,252.99,L8
2015-03-09 22:00:42+00:00,322.71999999999997,302.75,280.38,314.495,318.395,322.86,313.855,307.96000000000004,304.575,305.325,299.40999999999997,252.99,L8
2015-05-12 22:00:04+00:00,320.575,309.99666666666667,280.3,310.2833333333333,318.44,323.84666666666664,317.04333333333335,309.62,307.0333333333333,305.24666666666667,299.40999999999997,252.99,L8
2015-05-28 21:59:43+00:00,311.8566666666666,309.99666666666667,289.83,310.2833333333333,318.44,323.84666666666664,317.04333333333335,309.62,307.0333333333333,305.24666666666667,286.44,252.99,L8
2015-06-29 22:00:26+00:00,315.1875,309.99666666666667,289.83,310.2833333333333,318.44,323.84666666666664,317.04333333333335,309.62,307.0333333333333,309.90749999999997,277.97,252.99,L8
2015-08-16 22:00:46+00:00,316.8833333333334,316.865,292.7333333333333,314.13,317.79499999999996,323.83,318.03499999999997,309.03499999999997,308.28999999999996,310.19,276.8066666666667,,L8
2016-02-24 22:00:56+00:00,310.71,327.71,,334.48,330.1,330.7,314.09,305.63,302.33,297.43,,,L8
2016-03-27 22:00:21+00:00,317.04999999999995,327.71,314.2,334.48,328.425,325.945,316.21,314.99,316.565,310.18,,,L8
2016-04-28 22:00:13+00:00,315.2133333333333,321.995,298.145,319.03499999999997,325.49,326.08,316.99333333333334,315.97333333333336,314.6133333333333,307.9166666666667,,216.6,L8
2016-06-15 22:00:21+00:00,316.72749999999996,321.995,298.145,319.03499999999997,325.49,326.08,316.99333333333334,315.97333333333336,314.6133333333333,307.9166666666667,,216.6,L8
2016-07-01 22:00:54+00:00,317.578,321.995,298.145,319.03499999999997,325.49,326.08,316.99333333333334,315.97333333333336,314.6133333333333,307.9166666666667,,216.6,L8
2017-01-09 22:00:50+00:00,313.65,309.96,286.42,324.96,333.83,,,329.78,329.98,316.33,,,L8
2017-02-10 22:01:00+00:00,312.82,309.96,286.08000000000004,326.335,330.7,,,329.78,329.98,319.075,,254.33,L8
2017-04-15 22:00:30+00:00,316.0233333333333,313.27,294.69,324.8566666666666,328.7033333333333,,,329.78,329.1,321.33,287.55,254.33,L8
2017-05-01 22:00:19+00:00,318.0,317.84999999999997,297.1025,324.8566666666666,328.7033333333333,,,330.9,328.8733333333334,321.74,293.55,254.33,L8
2017-07-04 22:00:26+00:00,321.43600000000004,317.84999999999997,301.794,324.8566666666666,328.7033333333333,,,330.9,328.8733333333334,321.74,298.80333333333334,254.33,L8
2017-09-06 22:01:09+00:00,325.5075,321.48999999999995,306.9525,320.09,324.225,318.66,307.13,332.02,328.32000000000005,313.65333333333336,298.80333333333334,,L8
2017-09-22 22:01:13+00:00,325.5075,321.48999999999995,306.9525,320.09,324.225,318.66,307.13,332.02,329.9566666666667,313.65333333333336,301.1975,,L8
2018-05-20 21:59:59+00:00,327.98,,,,,,,332.96,337.33,332.44,318.48,,L8
2018-08-08 22:00:01+00:00,303.53,,,,,,310.7,318.835,318.7,314.12,318.48,,L8
2019-02-16 22:00:47+00:00,,,294.87,327.86,336.34,,,,322.65,312.05,,,L8
2019-03-04 22:00:42+00:00,312.12,310.65,291.825,325.015,329.62,320.33,314.72,310.72,316.755,309.745,,,L8
2019-05-23 22:00:18+00:00,313.605,317.145,290.3,325.18333333333334,329.75666666666666,327.185,323.675,318.07000000000005,321.33666666666664,312.87333333333333,,,L8
2019-06-08 22:00:26+00:00,317.21666666666664,318.65333333333336,296.8125,325.495,329.34749999999997,329.3566666666666,324.21,320.7166666666667,322.615,314.77750000000003,318.39,,L8
2019-07-10 22:00:35+00:00,318.7175,321.0525,297.784,326.09000000000003,329.224,329.3566666666666,326.06,321.1225,323.904,315.82399999999996,318.39,,L8
2019-07-26 22:01:04+00:00,321.576,321.0525,300.7583333333333,325.89000000000004,329.224,329.3566666666666,326.06,321.1225,324.56333333333333,317.24666666666667,314.255,,L8
2019-08-27 22:00:50+00:00,321.576,321.0525,301.936,325.496,327.445,329.3566666666666,326.06,321.1225,324.946,318.286,317.24666666666667,,L8
2020-04-23 22:00:11+00:00,315.02,329.25,330.38,331.84,331.41,335.25,,,336.55,326.48,291.81,,L8
2020-05-09 22:00:02+00:00,321.445,329.645,322.90999999999997,331.30499999999995,334.39,337.09000000000003,,333.49,336.47,326.94,291.81,,L8
2020-06-10 22:00:39+00:00,321.3233333333333,329.68333333333334,316.9766666666667,328.28,334.39,338.3833333333334,336.88,335.08000000000004,337.27,325.81666666666666,296.375,,L8
2021-01-04 22:01:18+00:00,313.3,313.79,295.07,321.74,322.81,325.16,321.9,309.45,317.13,313.31,,,L8
2021-02-21 22:01:05+00:00,310.49,309.76,294.24,329.235,328.43,323.66,323.78499999999997,310.54999999999995,311.90999999999997,309.0,,,L8
2021-03-25 22:00:51+00:00,311.0133333333333,311.52333333333337,293.96333333333337,327.24333333333334,327.48333333333335,323.5933333333333,321.37,310.63666666666666,311.54,308.8866666666667,,,L8
2021-06-22 21:54:44+00:00,311.0133333333333,311.52333333333337,293.96333333333337,327.24333333333334,327.48333333333335,323.5933333333333,321.37,310.63666666666666,306.855,304.1225,,,L8
2021-09-01 22:00:53+00:00,325.495,315.05,311.20500000000004,323.26,325.59,323.46,316.54,323.21000000000004,313.5166666666667,308.99,324.86,,L8
2021-11-18 22:00:10+00:00,324.595,297.93,308.43,308.08,329.16,329.85,,328.03499999999997,313.9633333333333,309.75666666666666,324.86,,L9
2021-12-30 22:00:56+00:00,318.4766666666667,294.97,300.81666666666666,305.71,324.65,325.19,313.73,321.1433333333334,319.01666666666665,314.62666666666667,324.86,,L9
2022-01-07 22:01:17+00:00,320.5475,305.09,304.0225,311.7,325.5833333333333,326.6066666666666,320.94,321.6225,322.96,315.13,319.905,,L8
2022-01-31 22:01:19+00:00,319.892,307.1,301.8,315.1725,326.8825,326.3275,322.1433333333334,320.02200000000005,320.954,314.714,319.905,,L9
2022-02-16 22:01:14+00:00,317.855,305.38,299.56333333333333,313.806,325.01599999999996,325.286,319.505,317.59833333333336,318.62166666666667,312.87333333333333,319.905,,L9
2022-03-12 22:01:00+00:00,312.99,304.0833333333333,292.63,314.82,323.72666666666663,322.7183333333333,310.284,313.996,312.23333333333335,308.4733333333333,314.95,,L8
2022-04-22 21:54:40+00:00,315.0385714285714,306.53000000000003,295.9642857142857,316.6714285714285,323.72666666666663,325.23285714285714,310.284,317.82166666666666,316.8357142857143,312.4057142857143,318.635,,L8
2022-04-29 22:00:49+00:00,315.0385714285714,306.53000000000003,295.9642857142857,316.6714285714285,323.72666666666663,325.23285714285714,310.284,317.82166666666666,316.8357142857143,312.4057142857143,326.57,,L8
2022-05-07 22:00:20+00:00,315.89,306.53000000000003,295.9642857142857,318.47625,323.80428571428575,326.3925,310.284,319.9628571428571,318.935,314.6325,316.5675,,L9
2022-05-23 22:00:33+00:00,314.39500000000004,307.9633333333333,297.315,319.9614285714286,320.43285714285713,323.81625,310.284,316.1985714285715,316.86125000000004,311.82125,316.5675,,L9
2022-05-31 22:01:02+00:00,312.46000000000004,305.90714285714284,297.315,319.9614285714286,318.9675,323.50666666666666,310.284,314.435,315.1977777777778,310.3044444444444,316.5675,,L8
2022-06-17 21:54:31+00:00,312.46000000000004,308.2125,300.2928571428571,319.9614285714286,318.9675,323.50666666666666,310.284,314.435,315.1977777777778,310.3044444444444,317.636,,L9
2022-06-25 21:55:06+00:00,312.46000000000004,308.2125,300.2928571428571,319.9614285714286,318.9675,323.50666666666666,310.284,314.435,315.1977777777778,310.3044444444444,319.76,,L8
2022-07-02 22:00:53+00:00,314.19,310.52714285714285,302.7433333333333,323.33428571428567,318.8,323.87874999999997,309.4225,317.0525,316.1025,312.44444444444446,318.48285714285714,,L8
2022-07-03 21:54:44+00:00,315.406,310.52714285714285,306.84142857142854,323.33428571428567,318.8,323.87874999999997,309.4225,317.0525,317.9688888888889,313.885,317.505,,L9
2022-08-03 22:01:30+00:00,313.4988888888889,307.7616666666667,308.268,319.49499999999995,315.435,324.1385714285715,292.495,316.9328571428572,316.2857142857143,313.645,317.87,,L8
2022-08-04 21:54:58+00:00,316.509,307.7616666666667,313.2616666666667,322.2785714285714,315.435,324.1385714285715,292.495,316.9328571428572,318.53125,315.38222222222225,318.37125000000003,,L9
2022-09-12 22:01:19+00:00,318.46,312.6175,325.94750000000005,325.544,314.445,327.59400000000005,,318.8416666666667,326.0957142857143,318.9557142857143,320.07222222222225,,L9
2022-10-22 22:01:39+00:00,317.1928571428571,309.75333333333333,329.27333333333337,324.985,314.445,324.4125,,315.22,323.0366666666667,316.11500000000007,319.79125,267.64,L8
2022-11-07 22:01:40+00:00,315.2914285714286,305.895,318.435,317.065,314.795,321.04666666666674,,306.28799999999995,319.41833333333335,312.54333333333335,321.555,267.64,L8
2022-11-23 22:01:36+00:00,317.78714285714284,305.428,312.662,314.768,320.21000000000004,326.9500000000001,,309.3325,324.192,314.46166666666664,321.555,267.64,L8
2023-02-03 22:01:08+00:00,312.1549999999999,298.93999999999994,287.74499999999995,302.505,326.44500000000005,,,288.15,325.96,317.29333333333335,333.45000000000005,267.64,L9
2023-03-07 22:01:13+00:00,310.94,303.43,288.8,305.24333333333334,326.44500000000005,329.66,327.48,302.7,321.34999999999997,315.5575,333.45000000000005,267.64,L9
2023-03-15 22:01:00+00:00,310.44,304.9375,289.70500000000004,305.685,324.80333333333334,328.72,322.245,304.77666666666664,310.33666666666664,313.526,333.22,267.64,L8
2023-04-24 22:00:28+00:00,313.58000000000004,304.9375,296.93,305.685,328.33,332.54333333333335,332.2366666666667,304.77666666666664,321.7575,319.33500000000004,340.20000000000005,,L9
2023-07-29 22:00:19+00:00,314.53000000000003,310.93500000000006,303.05333333333334,308.865,330.215,332.54333333333335,332.2366666666667,313.09,331.18499999999995,329.232,337.14000000000004,,L9
2023-07-30 21:54:42+00:00,314.53000000000003,310.93500000000006,303.05333333333334,304.65333333333336,324.46,330.4975,328.9175,312.3,327.17199999999997,325.11666666666673,337.14000000000004,,L8
2023-08-14 22:00:25+00:00,311.93,306.9666666666667,303.05333333333334,302.105,320.78,329.192,326.784,311.6725,324.2133333333333,319.06,339.1,,L9
2023-09-07 22:01:01+00:00,320.71000000000004,316.74666666666667,321.75333333333333,299.23333333333335,320.78,329.075,326.61,309.81333333333333,326.63,320.802,329.5233333333333,,L8
2023-09-15 22:01:08+00:00,324.6333333333334,320.39,336.42,295.345,320.5333333333333,329.50666666666666,329.81,310.255,331.5475,324.65250000000003,329.5233333333333,247.97,L9
2023-11-10 22:00:47+00:00,320.14000000000004,317.1266666666666,320.48,299.78333333333336,316.76666666666665,318.93,318.605,310.255,310.4225,313.955,320.69499999999994,247.97,L8
2023-12-20 22:00:59+00:00,317.52,314.1275,311.13666666666666,301.3725,317.7425,321.6925,322.48333333333335,313.8533333333333,311.96999999999997,313.9,320.69499999999994,247.97,L9
2024-01-13 22:00:46+00:00,315.082,309.88599999999997,305.5425,301.3,316.752,321.784,321.545,313.2125,312.0216666666667,313.5883333333333,320.69499999999994,247.97,L8
2024-02-14 22:00:43+00:00,315.994,311.74,302.724,304.4975,318.59000000000003,319.315,321.4866666666667,314.19666666666666,302.445,309.84749999999997,310.37,247.97,L8
2024-03-01 22:00:36+00:00,315.9616666666667,312.205,301.24,306.3,317.96400000000006,318.47200000000004,319.3675,312.42,303.416,309.114,310.37,247.97,L8
2024-03-09 22:01:13+00:00,310.8566666666667,307.125,292.1383333333333,307.34,317.49333333333334,318.11333333333334,317.84000000000003,310.95799999999997,304.5416666666667,308.99333333333334,,247.97,L9
2024-03-18 21:55:01+00:00,316.8471428571429,307.125,292.1383333333333,307.34,317.49333333333334,318.11333333333334,317.84000000000003,315.1983333333333,304.5416666666667,308.99333333333334,320.88,286.08,L9
2024-04-02 22:00:15+00:00,315.35875,305.2857142857143,290.5857142857143,305.8071428571429,316.57714285714286,318.43142857142857,317.2083333333333,314.03999999999996,303.05285714285714,306.9342857142857,320.88,286.08,L8
2024-04-18 22:00:06+00:00,314.3977777777778,305.7925,289.97125,304.84749999999997,316.155,317.44875,315.94714285714286,312.5425,303.71,306.44875,320.88,286.08,L8
2024-04-26 22:00:40+00:00,314.11800000000005,306.4266666666667,289.8566666666667,304.62666666666667,316.13111111111107,317.49666666666667,315.75,312.21444444444444,304.7266666666667,306.8122222222222,320.88,286.08,L9
2024-05-04 21:59:58+00:00,313.72545454545457,306.755,289.469,304.01,315.836,317.8,316.0988888888889,311.736,305.20500000000004,306.846,320.88,286.08,L8
2024-06-21 21:59:53+00:00,314.29555555555555,306.47749999999996,288.53625,303.1625,313.76,317.445,308.70222222222225,307.839,307.79625000000004,306.14875,320.88,286.08,L8
2024-07-07 22:00:01+00:00,314.29555555555555,306.47749999999996,284.08444444444444,298.9177777777778,313.76,315.66555555555556,308.12800000000004,306.9490909090909,305.72333333333336,306.14875,320.88,286.08,L8
2024-08-17 21:54:35+00:00,318.4275,313.26714285714286,288.34125,298.15285714285716,314.0,314.5957142857143,305.8825,306.09999999999997,304.4871428571429,304.845,319.205,286.08,L8
2024-09-02 21:54:44+00:00,323.11875000000003,313.0566666666667,287.5585714285714,295.5933333333333,313.70799999999997,314.5116666666666,304.86428571428576,305.97625,304.0183333333334,304.57800000000003,319.205,286.08,L8
2024-09-09 22:00:32+00:00,325.53625,315.89666666666665,291.24285714285713,298.08,316.772,314.15,303.71999999999997,306.09999999999997,302.788,303.625,317.64,286.08,L8
2024-09-10 21:54:40+00:00,325.9577777777778,315.89666666666665,294.6225,302.63714285714286,319.3016666666667,317.965,308.0785714285715,306.09999999999997,302.788,303.625,317.185,286.08,L9
2024-09-17 22:00:52+00:00,321.95444444444445,316.87142857142857,294.8933333333333,304.74375,320.9428571428571,317.965,311.17875,304.93571428571425,302.788,306.26599999999996,315.9533333333333,,L9
2024-11-29 21:55:08+00:00,329.1033333333333,324.5725,301.3433333333333,311.322,331.81,320.67333333333335,309.406,305.5725,300.095,313.735,315.9533333333333,,L9
2024-12-14 22:00:39+00:00,326.9628571428571,324.5725,300.59857142857135,311.322,331.052,320.67333333333335,312.1433333333333,308.814,307.06,313.3566666666666,315.9533333333333,,L8
2025-04-13 22:00:55+00:00,312.34,311.025,295.31666666666666,318.16,326.2933333333333,323.545,319.89000000000004,315.7033333333333,313.8066666666667,310.2766666666667,,,L9
