dates,nzd0430-0000,nzd0430-0001,nzd0430-0002,nzd0430-0003,nzd0430-0004,nzd0430-0005,nzd0430-0006,nzd0430-0007,nzd0430-0008,nzd0430-0009,nzd0430-0010,nzd0430-0011,nzd0430-0012,nzd0430-0013,nzd0430-0014,nzd0430-0015,nzd0430-0016,nzd0430-0017,nzd0430-0028,nzd0430-0029,nzd0430-0030,nzd0430-0031,nzd0430-0032,nzd0430-0033,nzd0430-0034,nzd0430-0035,nzd0430-0036,nzd0430-0037,nzd0430-0052,nzd0430-0053,nzd0430-0054,nzd0430-0055,nzd0430-0056,nzd0430-0057,nzd0430-0058,nzd0430-0059,nzd0430-0060,nzd0430-0061,nzd0430-0062,nzd0430-0063,nzd0430-0064,nzd0430-0065,nzd0430-0066,nzd0430-0067,nzd0430-0068,nzd0430-0069,nzd0430-0070,nzd0430-0071,nzd0430-0072,nzd0430-0073,nzd0430-0074,nzd0430-0075,nzd0430-0076,nzd0430-0077,nzd0430-0078,nzd0430-0079,nzd0430-0080,nzd0430-0081,nzd0430-0082,nzd0430-0083,nzd0430-0084,nzd0430-0085,nzd0430-0086,nzd0430-0087,nzd0430-0088,nzd0430-0089,nzd0430-0090,nzd0430-0091,nzd0430-0092,nzd0430-0093,nzd0430-0094,nzd0430-0095,nzd0430-0096,nzd0430-0097,nzd0430-0098,nzd0430-0099,nzd0430-0100,nzd0430-0101,nzd0430-0102,nzd0430-0103,nzd0430-0104,nzd0430-0105,nzd0430-0106,nzd0430-0107,nzd0430-0108,nzd0430-0114,nzd0430-0115,nzd0430-0116,nzd0430-0117,nzd0430-0118,nzd0430-0119,nzd0430-0120,nzd0430-0121,nzd0430-0122,nzd0430-0123,nzd0430-0124,nzd0430-0125,nzd0430-0126,nzd0430-0127,nzd0430-0128,nzd0430-0129,nzd0430-0130,nzd0430-0155,nzd0430-0156,nzd0430-0160,nzd0430-0161,nzd0430-0162,nzd0430-0166,nzd0430-0167,nzd0430-0168,nzd0430-0179,nzd0430-0018,nzd0430-0020,nzd0430-0021,nzd0430-0022,nzd0430-0026,nzd0430-0027,nzd0430-0038,nzd0430-0039,nzd0430-0040,nzd0430-0041,nzd0430-0042,nzd0430-0043,nzd0430-0019,nzd0430-0023,nzd0430-0024,nzd0430-0025,nzd0430-0044,nzd0430-0157,nzd0430-0158,nzd0430-0159,nzd0430-0169,nzd0430-0170,nzd0430-0171,nzd0430-0172,nzd0430-0177,nzd0430-0178,nzd0430-0109,nzd0430-0110,nzd0430-0111,nzd0430-0112,nzd0430-0113,nzd0430-0142,nzd0430-0143,nzd0430-0144,nzd0430-0145,nzd0430-0146,nzd0430-0147,nzd0430-0148,nzd0430-0151,nzd0430-0152,nzd0430-0153,nzd0430-0154,nzd0430-0163,nzd0430-0164,nzd0430-0165,nzd0430-0176,nzd0430-0049,nzd0430-0050,nzd0430-0051,nzd0430-0131,nzd0430-0132,nzd0430-0133,nzd0430-0134,nzd0430-0135,nzd0430-0136,nzd0430-0137,nzd0430-0138,nzd0430-0139,nzd0430-0140,nzd0430-0141,nzd0430-0149,nzd0430-0150,nzd0430-0173,nzd0430-0174,nzd0430-0175,nzd0430-0045,nzd0430-0046,nzd0430-0047,nzd0430-0048,satname
2003-07-21 21:44:09+00:00,,,,,,,,,,,,,,,,241.75,195.82,,,,233.58,,,,,,,,,,,,,,276.18,,,264.0,295.69,278.27,293.8,,,,,306.28,275.0,252.28,,,288.7,,,,,,,,,,,,,,,,,,,,,,,,,268.31,,,,,,,,,,,,,,,,,,,210.54,,247.69,250.3,,254.53,,145.52,320.76,,360.11,314.71,311.2,316.46,260.66,326.41,333.68,,,,,291.1,240.29,,,,,,,,,,,,278.54,,,294.47,289.89,265.8,,,,,,,,,,,,314.53,,,,336.11,332.8,318.75,303.22,282.63,,,,,,,,287.38,350.96,,302.84,,,,296.16,303.68,343.95,326.71,,,,,,,,,L5
2003-09-14 21:51:18+00:00,,,,,,,,,,,,,,,,243.89,207.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-10-16 21:51:43+00:00,,,,,,,,,,,,,,,,238.75333333333333,211.10999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.1333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-02-05 21:52:40+00:00,,,,,,,,,,,,,,,,229.38,218.75499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.54333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-02 21:46:54+00:00,,,,,,,,,,,,,,,,224.28,217.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.6666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-04 21:47:51+00:00,,,,,,,,,,,,,,,348.29,224.84333333333333,217.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.41999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-20 21:48:20+00:00,,,,,,,,,,,,,,,348.29,224.84333333333333,217.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.19,238.84,236.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.41999999999996,,,,,,,,,,,,,,,,,,,,,,,,,268.09,,,,,,,,,,,343.95,281.93,,,,,,,,,283.11,,198.85,,,,,,,,,,,,,,,,,345.14,,,,,L5
2004-06-05 21:48:48+00:00,,,,,,,,,,,,,,,348.29,228.6875,217.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.19,238.84,236.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.2833333333333,,,,,,,,,,,,,,,,,,,,,,,,,268.09,,,,,,,,,,,343.95,281.93,,,,,,,,,283.11,,198.85,,,,,,,,,,,,,,,,,345.14,,,,,L5
2004-06-21 21:49:16+00:00,,,,,,,,,,,,,,,342.13,230.012,217.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.19,238.84,236.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.01,,,,,,,,,,,,,,,,,,,,,,,,,268.09,,,,,,,,,,,343.95,281.93,,,,,,,,,283.11,,198.85,,,,,,,,,,,,,,,,,345.14,,,,,L5
2004-07-07 21:49:44+00:00,,,,,,,,,,,,,,,342.13,231.99833333333333,223.50666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.19,238.84,236.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.604,,,,,,,,,,,,,,,,,,,,,,,,,268.09,,,,,,,,,,,343.95,281.93,,,,,,,,,283.11,,198.85,,,,,,,,,,,,,,,,,345.14,,,,,L5
2004-07-14 21:56:06+00:00,,,,,,,,,,,,,,,342.13,231.9,223.50666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.19,238.84,236.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.92,,,,,,,,,,,,,,,,,,,,,,,,,268.09,,,,,,,,,,,343.95,281.93,,,,,,,,,283.11,,198.85,,,,,,,,,,,,,,,,,345.14,,,,,L5
2004-07-30 21:56:27+00:00,,,,,,,,,,,,,,,342.13,232.4775,220.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.19,238.84,236.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.9357142857143,,,,,,,,,,,,,,,,,,,,,,,,,268.09,,,,,,,,,,,343.95,281.93,,,,,,,,,283.11,,198.85,,,,,,,,,,,,,,,,,345.14,,,,,L5
2004-09-25 21:51:43+00:00,,,,,,,,,,,,,,,342.13,234.73125000000002,220.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.19,238.84,236.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.2628571428572,,,,,,,,,,,,,,,,,,,,,,,,,268.09,,,,,,,,,,,343.95,281.93,,,,,,,,,283.11,,198.85,,,,,,,,,,,,,,,,,345.14,,,,,L5
2004-10-02 21:58:02+00:00,,,,,,,,,,,,,,,343.90333333333336,235.63250000000002,218.28400000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.19,238.84,236.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.3528571428571,,,,,,,,,,,,,,,,,,,,,,,,,268.09,,,,,,,,,,,343.95,281.93,,,,,,,,,283.11,,198.85,,,,,,,,,,,,,,,,,345.14,,,,,L5
2005-01-15 21:53:45+00:00,,,,,,,,,,,,,,,347.45,232.9675,214.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-23 22:00:31+00:00,,,,,,,,,,,,,,,347.45,229.65999999999997,215.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0566666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-04 21:54:27+00:00,,,,,,,,,,,,,,,347.45,229.564,215.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.5775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-27 22:00:51+00:00,,,,,,,,,,,,,,,347.45,228.488,213.40333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.2675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-05 21:54:42+00:00,,,,,,,,,,,,,,,,226.122,215.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-21 21:54:46+00:00,,,,,,,,,,,,,,,,226.63,214.98333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-24 21:55:13+00:00,,,,,,,,,,,,,,,,228.41857142857143,213.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-01 22:01:25+00:00,,,,,,,,,,,,,,,332.3,228.51375000000002,213.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
