dates,nzd0430-0000,nzd0430-0001,nzd0430-0002,nzd0430-0003,nzd0430-0004,nzd0430-0005,nzd0430-0006,nzd0430-0007,nzd0430-0008,nzd0430-0009,nzd0430-0010,nzd0430-0011,nzd0430-0012,nzd0430-0013,nzd0430-0014,nzd0430-0015,nzd0430-0016,nzd0430-0017,nzd0430-0028,nzd0430-0029,nzd0430-0030,nzd0430-0031,nzd0430-0032,nzd0430-0033,nzd0430-0034,nzd0430-0035,nzd0430-0036,nzd0430-0037,nzd0430-0052,nzd0430-0053,nzd0430-0054,nzd0430-0055,nzd0430-0056,nzd0430-0057,nzd0430-0058,nzd0430-0059,nzd0430-0060,nzd0430-0061,nzd0430-0062,nzd0430-0063,nzd0430-0064,nzd0430-0065,nzd0430-0066,nzd0430-0067,nzd0430-0068,nzd0430-0069,nzd0430-0070,nzd0430-0071,nzd0430-0072,nzd0430-0073,nzd0430-0074,nzd0430-0075,nzd0430-0076,nzd0430-0077,nzd0430-0078,nzd0430-0079,nzd0430-0080,nzd0430-0081,nzd0430-0082,nzd0430-0083,nzd0430-0084,nzd0430-0085,nzd0430-0086,nzd0430-0087,nzd0430-0088,nzd0430-0089,nzd0430-0090,nzd0430-0091,nzd0430-0092,nzd0430-0093,nzd0430-0094,nzd0430-0095,nzd0430-0096,nzd0430-0097,nzd0430-0098,nzd0430-0099,nzd0430-0100,nzd0430-0101,nzd0430-0102,nzd0430-0103,nzd0430-0104,nzd0430-0105,nzd0430-0106,nzd0430-0107,nzd0430-0108,nzd0430-0114,nzd0430-0115,nzd0430-0116,nzd0430-0117,nzd0430-0118,nzd0430-0119,nzd0430-0120,nzd0430-0121,nzd0430-0122,nzd0430-0123,nzd0430-0124,nzd0430-0125,nzd0430-0126,nzd0430-0127,nzd0430-0128,nzd0430-0129,nzd0430-0130,nzd0430-0155,nzd0430-0156,nzd0430-0160,nzd0430-0161,nzd0430-0162,nzd0430-0166,nzd0430-0167,nzd0430-0168,nzd0430-0179,nzd0430-0018,nzd0430-0020,nzd0430-0021,nzd0430-0022,nzd0430-0026,nzd0430-0027,nzd0430-0038,nzd0430-0039,nzd0430-0040,nzd0430-0041,nzd0430-0042,nzd0430-0043,nzd0430-0019,nzd0430-0023,nzd0430-0024,nzd0430-0025,nzd0430-0044,nzd0430-0157,nzd0430-0158,nzd0430-0159,nzd0430-0169,nzd0430-0170,nzd0430-0171,nzd0430-0172,nzd0430-0177,nzd0430-0178,nzd0430-0109,nzd0430-0110,nzd0430-0111,nzd0430-0112,nzd0430-0113,nzd0430-0142,nzd0430-0143,nzd0430-0144,nzd0430-0145,nzd0430-0146,nzd0430-0147,nzd0430-0148,nzd0430-0151,nzd0430-0152,nzd0430-0153,nzd0430-0154,nzd0430-0163,nzd0430-0164,nzd0430-0165,nzd0430-0176,nzd0430-0049,nzd0430-0050,nzd0430-0051,nzd0430-0131,nzd0430-0132,nzd0430-0133,nzd0430-0134,nzd0430-0135,nzd0430-0136,nzd0430-0137,nzd0430-0138,nzd0430-0139,nzd0430-0140,nzd0430-0141,nzd0430-0149,nzd0430-0150,nzd0430-0173,nzd0430-0174,nzd0430-0175,nzd0430-0045,nzd0430-0046,nzd0430-0047,nzd0430-0048,satname
2016-01-05 22:13:53.066,,,,,,,,,333.37,305.22749999999996,285.7985714285714,490.11400000000003,502.7228571428572,505.90000000000003,506.69714285714286,497.9549999999999,513.6657142857142,526.975,511.942,519.6279999999999,524.22,519.326,520.862,519.905,524.9233333333333,518.0133333333333,512.94,518.5849999999999,514.82,517.17,509.58,418.82,490.76499999999993,495.24666666666667,491.6566666666667,497.8533333333333,396.3399999999999,351.21,312.69,526.12,298.71500000000003,349.24,359.975,478.4225,334.64,476.96250000000003,472.5,458.275,448.46,503.15000000000003,512.4499999999999,490.99,487.7925,499.2575,474.72,514.5642857142857,512.9342857142857,510.64285714285717,510.89428571428573,513.81,510.5885714285714,506.11,507.1385714285715,503.25,499.81874999999997,508.7714285714286,510.33625,512.7657142857144,512.36,513.2942857142857,514.1028571428571,500.64500000000004,505.2444444444444,515.8,503.4877777777778,481.53888888888895,448.1225,483.9214285714285,503.5916666666667,504.0942857142857,513.4050000000001,508.45714285714286,504.5285714285714,511.93333333333334,513.9050000000001,506.538,512.0525,278.1033333333333,525.14,,236.91666666666666,252.61,262.72,290.0,370.03499999999997,281.33000000000004,263.97,282.385,239.55500000000004,279.105,221.57999999999998,,499.0475,448.2,446.08,,452.39,,474.91,483.075,320.43399999999997,515.05,509.54,,460.91,507.12,525.14,514.14,517.47,507.79499999999996,522.135,513.36,,504.99,516.98,484.22,503.44,502.40999999999997,502.9833333333333,460.20500000000004,477.98,482.715,469.26,522.75,453.94,478.81777777777774,404.8855555555555,509.4216666666666,511.7749999999999,507.73499999999996,520.3633333333333,509.716,,462.3,486.02,485.78,478.51,,483.53,497.16499999999996,509.27666666666664,512.0233333333333,503.92500000000007,457.265,442.87,424.73,500.7099999999999,524.78,519.54,515.44,,484.09000000000003,496.06500000000005,466.05,454.37,,486.16,489.01,,,353.9,478.4,467.02,328.41,517.32,517.51,521.53,512.02,524.83,524.95,L8
2016-01-21 22:13:53.857,,,,,,,,,333.37,304.22777777777776,283.46875,490.11400000000003,502.7228571428572,505.7714285714286,505.60625000000005,497.88,513.72,525.918,511.26500000000004,518.745,522.7283333333334,518.9116666666667,520.44,519.8828571428571,523.4475,518.62,516.7066666666667,521.0966666666667,514.82,517.17,509.58,,502.39,510.72,504.03000000000003,505.245,411.04,,,526.12,302.45,361.06,374.09,478.4225,349.64,476.96250000000003,472.5,458.275,448.46,503.15000000000003,512.4499999999999,490.99,487.7925,499.2575,474.72,521.2871428571428,520.4799999999999,517.5985714285714,510.89375,513.7425,510.3875,506.255,507.35375,503.19625,505.2,508.92,510.7077777777778,512.39125,511.78125,512.9125,513.9350000000001,507.12625,508.5877777777778,515.5275,508.1555555555556,486.3666666666667,447.38222222222225,482.90875,502.6228571428572,503.86,512.6385714285715,508.72875,504.59375,511.4885714285714,513.75,512.658,513.7560000000001,280.67499999999995,525.0,,232.095,250.75,261.17,297.05,370.03499999999997,269.04,263.97,265.5,249.4,264.85,221.56,,499.0475,448.2,446.08,,452.39,,,476.84,320.37727272727267,518.05,515.595,504.43,475.75,515.695,524.2683333333333,518.6933333333333,517.47,506.28,521.92,514.96,,515.3050000000001,515.04,503.74,515.1750000000001,518.51,502.9833333333333,460.20500000000004,477.98,482.02,,,,478.438,404.312,510.15142857142854,511.8228571428571,507.3228571428572,519.6071428571429,514.354,,462.3,486.02,485.78,478.51,,483.53,497.16499999999996,509.27666666666664,512.0233333333333,503.92500000000007,448.46,432.41,424.73,499.92699999999996,524.78,522.14,518.58,,469.65,496.51,,454.37,,486.16,489.01,,,353.9,478.4,467.02,328.41,517.32,518.454,521.53,521.93,524.83,524.95,L8
2016-02-15 22:07:33.404,,,,,,,,,333.37,307.21375,283.05857142857144,491.71500000000003,503.4883333333334,506.1066666666666,504.85714285714295,497.9783333333333,512.9028571428572,520.275,511.26500000000004,518.745,517.4785714285714,518.9116666666667,520.44,517.415,519.278,514.088,512.95,517.015,512.7,515.9950000000001,509.23,,502.8349999999999,506.9666666666667,498.60999999999996,501.63000000000005,413.02,,,526.12,302.45,360.28999999999996,374.67999999999995,452.666,347.92499999999995,449.546,445.378,431.788,415.608,503.15000000000003,512.4499999999999,480.04200000000003,478.01800000000003,487.66,467.82666666666665,515.765,514.06125,517.5985714285714,510.89375,513.7425,510.3875,506.255,507.35375,503.19625,505.2,508.92,507.22300000000007,512.39125,507.15999999999997,508.3211111111111,513.9350000000001,507.12625,505.797,514.74,502.8411111111111,486.3666666666667,446.4475,481.2342857142857,498.975,503.86,512.6385714285715,505.1077777777778,504.59375,511.4885714285714,513.75,508.3216666666667,513.7560000000001,288.64,449.2,,232.095,250.75,292.755,303.275,326.70666666666665,301.96000000000004,267.025,302.46000000000004,289.53000000000003,293.765,221.56,,490.07,450.945,446.57,470.09,453.28,,451.97,481.615,318.6990909090909,510.0175,515.595,504.43,475.75,512.9133333333334,518.7357142857143,516.8199999999999,514.595,502.65999999999997,521.1800000000001,513.85,,514.3266666666667,515.04,497.15000000000003,511.90000000000003,517.065,493.53499999999997,457.5133333333333,463.405,485.375,500.31,,446.41,477.9777777777778,404.40777777777777,510.15142857142854,511.8228571428571,507.3228571428572,512.5775,510.3983333333333,,462.3,487.80499999999995,488.12,480.865,485.4,495.05499999999995,491.08599999999996,496.42,499.215,496.492,453.92999999999995,436.1,359.655,494.83599999999996,522.19,520.7249999999999,518.005,,469.65,496.51,495.41,471.28,499.15,466.93,489.01,465.88,489.01,353.9,478.89,468.02,328.41,509.385,515.8433333333334,519.9749999999999,520.14,523.26,524.625,L8
2016-03-02 22:07:31.352,,,,,,,,,333.37,304.69444444444446,279.895,491.488,503.48,506.0728571428571,505.03125,498.8771428571428,513.83125,521.9128571428572,510.99142857142857,518.6114285714285,517.59625,518.7657142857144,520.4314285714286,517.7577777777777,519.53,515.3283333333334,512.95,517.015,512.7,515.9950000000001,509.23,,502.8349999999999,506.9666666666667,498.60999999999996,501.63000000000005,413.02,,,526.12,302.45,360.28999999999996,374.67999999999995,452.666,347.92499999999995,449.546,445.378,431.788,415.608,503.15000000000003,512.4499999999999,480.04200000000003,478.01800000000003,487.66,467.82666666666665,515.765,514.06125,517.5985714285714,511.77000000000004,514.6133333333332,511.25,507.34222222222223,508.49555555555554,504.1255555555556,506.1433333333333,509.8766666666667,508.30636363636364,513.0122222222221,508.09,509.43,514.7977777777778,508.41333333333336,506.89363636363635,515.32125,503.733,488.06800000000004,447.0822222222222,481.58875,499.7622222222222,504.6355555555556,513.0237500000001,506.657,505.02666666666664,512.02375,514.41,508.3216666666667,513.7560000000001,288.64,449.2,,232.095,250.75,292.755,303.275,326.70666666666665,301.96000000000004,267.025,302.46000000000004,289.53000000000003,293.765,221.56,,490.07,450.945,446.57,470.09,453.28,,451.97,481.615,319.11583333333334,510.0175,515.595,504.43,475.75,512.9133333333334,519.45375,516.8199999999999,514.595,502.65999999999997,521.1800000000001,513.85,,514.3266666666667,515.04,497.15000000000003,511.90000000000003,517.065,493.53499999999997,457.5133333333333,463.405,485.375,500.31,,446.41,478.08099999999996,404.322,511.79875,513.0775,507.3228571428572,512.5775,510.3983333333333,,462.3,487.80499999999995,488.12,480.865,485.4,495.05499999999995,491.08599999999996,496.42,499.215,496.492,453.92999999999995,436.1,359.655,495.23818181818183,522.19,520.7249999999999,518.005,,469.65,496.51,495.41,471.28,499.15,466.93,489.01,465.88,489.01,353.9,478.89,468.02,328.41,509.385,516.8557142857143,519.9749999999999,520.14,523.26,524.625,L8
2016-03-18 22:07:25.821,,,,,,,,,333.37,305.892,280.90222222222224,491.488,503.48,506.0728571428571,504.37222222222226,498.65999999999997,515.25,520.7171428571429,511.83833333333337,519.04,516.8100000000001,519.87,521.5533333333333,517.9762499999999,519.164,514.518,510.24333333333334,513.8133333333334,512.7,515.9950000000001,509.23,,502.8349999999999,497.06000000000006,486.86499999999995,491.96500000000003,413.02,,,527.5550000000001,292.96500000000003,360.28999999999996,374.67999999999995,436.985,347.92499999999995,432.65,412.88800000000003,415.61,395.445,505.9866666666667,516.395,474.6,473.795,482.61,441.37,515.66,513.83,518.2599999999999,512.4037500000001,514.9325,512.05875,508.04875,508.9875,504.89375,506.94875,510.55875000000003,508.05999999999995,513.5825,508.1955555555555,509.3955555555556,515.7675,510.78375000000005,508.17299999999994,516.3666666666667,505.663,495.438,450.4844444444445,482.4522222222222,501.06800000000004,505.98199999999997,513.0237500000001,506.657,505.02666666666664,512.02375,514.41,509.188,515.1525,286.05499999999995,449.2,,214.05,250.75,292.755,303.275,236.655,301.96000000000004,267.025,302.46000000000004,289.53000000000003,293.765,221.56,,485.0125,450.945,446.57,470.09,453.28,,451.97,481.615,320.0466666666667,509.7925,521.65,484.78,495.25,512.9133333333334,519.4971428571429,516.7699999999999,514.595,502.65999999999997,521.1800000000001,513.85,,519.14,513.1,497.15000000000003,514.755,505.00666666666666,483.71999999999997,448.24,448.83,485.375,500.31,,446.41,479.913,405.454,511.79875,513.0775,507.3228571428572,512.5775,510.3983333333333,,462.3,487.80499999999995,488.12,480.865,485.4,495.05499999999995,488.22999999999996,493.79333333333335,496.27666666666664,491.2725,453.92999999999995,436.1,359.655,496.4390909090909,522.19,520.7249999999999,518.005,,469.65,496.51,495.41,471.28,499.15,466.93,489.01,465.88,489.01,353.9,478.89,468.02,328.41,509.385,516.8557142857143,519.9749999999999,520.14,523.26,524.625,L8
2016-04-19 22:07:10.819,,,,,,,,,333.37,306.80571428571426,279.49499999999995,494.1325,507.642,507.896,506.40285714285716,502.11833333333334,517.41,519.555,511.48400000000004,518.734,514.4983333333333,520.516,521.492,516.1642857142857,518.7539999999999,515.5849999999999,513.6925,516.845,512.7,515.9950000000001,509.23,,502.8349999999999,497.06000000000006,486.86499999999995,491.96500000000003,413.02,,,,292.96500000000003,360.28999999999996,374.67999999999995,352.085,347.92499999999995,342.60999999999996,343.04,325.98500000000007,288.635,500.09,,439.21500000000003,436.1700000000001,439.0450000000001,441.37,510.8325,508.3675,518.0666666666666,514.0333333333333,515.975,514.3783333333333,509.9216666666666,511.12166666666667,506.5883333333333,508.36833333333334,511.8633333333333,507.29499999999996,515.1550000000001,507.5614285714286,509.9171428571429,518.59,513.8233333333334,507.06875,518.3414285714285,505.3325,496.02374999999995,450.07142857142856,483.09000000000003,500.53625,505.41749999999996,513.5566666666666,506.16,504.0142857142857,513.07,516.7816666666666,505.6725,512.8433333333334,286.05499999999995,411.2299999999999,,214.05,250.75,292.755,303.275,236.655,301.96000000000004,267.025,302.46000000000004,289.53000000000003,293.765,221.56,,452.9699999999999,450.945,446.57,470.09,453.28,,451.97,481.615,320.08299999999997,503.7266666666667,521.65,484.78,495.25,516.4525000000001,517.7633333333333,516.7699999999999,514.595,502.65999999999997,521.1800000000001,513.85,,519.14,513.1,497.15000000000003,518.008,505.00666666666666,462.11499999999995,448.24,448.83,485.375,500.31,,446.41,481.70750000000004,405.55125,518.6733333333333,515.8016666666667,509.98750000000007,508.99399999999997,505.5575,,462.3,487.80499999999995,488.12,480.865,485.4,495.05499999999995,463.97999999999996,457.85,460.79,463.11499999999995,453.92999999999995,436.1,359.655,496.2677777777778,522.19,520.7249999999999,518.005,,469.65,496.51,495.41,471.28,499.15,466.93,489.01,465.88,489.01,353.9,478.89,468.02,328.41,509.385,516.9300000000001,519.9749999999999,520.14,523.26,524.625,L8
2016-04-26 22:13:21.011,,,,,,,,,333.37,306.80571428571426,279.49499999999995,493.918,507.3233333333333,507.9166666666667,507.13500000000005,502.8114285714286,517.41,519.555,511.1366666666666,518.63,515.0814285714285,520.1333333333333,521.5483333333333,517.0875,519.4266666666666,516.5814285714285,513.6925,516.845,512.7,515.9950000000001,509.23,,502.8349999999999,497.06000000000006,486.86499999999995,491.96500000000003,413.02,,,,292.96500000000003,360.28999999999996,374.67999999999995,352.085,347.92499999999995,342.60999999999996,343.04,325.98500000000007,288.635,500.09,,439.21500000000003,436.1700000000001,439.0450000000001,441.37,510.8325,508.3675,519.9325,514.5714285714286,516.6985714285714,514.4928571428571,510.27142857142854,512.01,506.66428571428565,508.47428571428566,512.7214285714286,508.36777777777775,515.3614285714286,507.9375,510.84875,518.8642857142856,513.9657142857143,508.1733333333334,518.3625,505.8644444444444,496.37222222222215,449.12,483.05125000000004,500.7633333333333,505.45444444444445,513.2728571428571,507.28666666666663,504.545,513.3214285714286,517.1357142857142,505.6725,512.8433333333334,286.05499999999995,411.2299999999999,,214.05,250.75,292.755,303.275,236.655,301.96000000000004,267.025,302.46000000000004,289.53000000000003,293.765,221.56,,452.9699999999999,450.945,446.57,470.09,453.28,,451.97,481.615,319.91909090909087,503.7266666666667,521.65,484.78,495.25,516.4525000000001,518.5671428571428,516.7699999999999,514.595,502.65999999999997,521.1800000000001,513.85,,519.14,513.1,497.15000000000003,518.008,505.00666666666666,462.11499999999995,448.24,448.83,485.375,500.31,,446.41,480.92555555555555,404.5955555555555,518.9128571428572,516.6057142857143,509.98750000000007,508.99399999999997,505.5575,,462.3,487.80499999999995,488.12,480.865,485.4,495.05499999999995,463.97999999999996,457.85,460.79,463.11499999999995,453.92999999999995,436.1,359.655,496.01099999999997,522.19,520.7249999999999,518.005,,469.65,496.51,495.41,471.28,499.15,466.93,489.01,465.88,489.01,353.9,478.89,468.02,328.41,509.385,517.76125,519.9749999999999,520.14,523.26,524.625,L8
2016-05-12 22:13:20.486,,,,,,,,,333.37,306.80571428571426,279.49499999999995,493.918,507.3233333333333,507.9166666666667,507.13500000000005,502.8114285714286,517.41,519.555,511.1366666666666,518.63,511.5975,520.1333333333333,518.0257142857143,515.3144444444445,515.7142857142857,513.11625,512.152,514.34,512.2366666666667,513.19,508.82,435.56,501.68,494.03000000000003,486.32,491.27333333333337,404.84999999999997,354.9,319.42,,293.94666666666666,354.2833333333333,366.12999999999994,344.46999999999997,343.7933333333333,339.3933333333333,337.46999999999997,318.93666666666667,281.64666666666665,500.09,,439.21500000000003,434.8,452.46000000000004,450.6066666666666,504.946,500.23999999999995,510.884,507.8925,516.6985714285714,507.87,503.16999999999996,512.01,506.66428571428565,502.68375,512.7214285714286,505.38899999999995,508.355,503.79333333333335,506.0066666666667,512.9087499999999,507.22875000000005,505.16499999999996,512.5766666666666,505.8644444444444,496.37222222222215,449.12,483.05125000000004,497.81800000000004,502.71999999999997,508.62499999999994,507.28666666666663,502.19,513.3214285714286,517.1357142857142,502.804,504.0375,289.15666666666664,370.8166666666666,,254.185,264.935,291.07666666666665,301.23,249.10999999999999,303.05,280.55333333333334,309.4766666666667,300.1566666666667,304.6066666666667,221.56,,452.9699999999999,449.4633333333333,446.07,472.91499999999996,446.6466666666667,475.02,433.87,481.615,319.91909090909087,503.7266666666667,521.65,484.78,495.25,514.65,518.5671428571428,513.1125,513.4666666666667,505.13999999999993,521.27,513.85,,519.14,513.1,498.045,516.2716666666666,507.28,462.11499999999995,446.54333333333335,434.05499999999995,485.375,500.31,,446.41,480.92555555555555,404.5955555555555,518.9128571428572,508.12,509.98750000000007,501.67333333333335,503.186,,472.305,491.66,488.53,488.56,485.5799999999999,499.77,462.76,457.85,457.45000000000005,463.5833333333333,456.69,443.1766666666667,359.655,496.01099999999997,520.3066666666667,519.2066666666666,516.62,508.91,486.845,498.685,497.56,477.46000000000004,501.005,466.93,496.865,480.345,489.01,353.9,478.8433333333333,467.1333333333334,328.88,509.385,517.76125,519.8266666666667,520.2833333333333,522.6700000000001,523.3866666666667,L8
2016-06-06 22:07:18.940,,,,,,,,,333.37,303.08,278.6333333333334,495.09399999999994,508.305,509.2866666666667,508.725,505.0985714285715,517.365,519.555,511.1366666666666,518.63,511.5975,520.1333333333333,518.0257142857143,517.21375,515.7142857142857,514.0285714285715,513.9875000000001,515.2875,510.945,511.2000000000001,508.44000000000005,435.56,501.325,493.71500000000003,486.5,492.1450000000001,401.755,354.9,319.42,,289.69500000000005,350.895,362.15,339.43999999999994,340.86999999999995,336.41999999999996,335.7633333333333,315.34,275.935,500.09,,436.25,435.49,460.2800000000001,461.55999999999995,500.0325,494.03999999999996,508.405,507.03285714285715,516.7099999999999,507.2257142857143,501.97428571428566,512.4050000000001,507.00666666666666,501.7485714285714,513.24,507.6524999999999,507.86,502.98625000000004,505.15125,512.8528571428571,507.1271428571429,507.86249999999995,512.2825,505.60249999999996,502.03857142857134,449.42571428571426,483.34285714285716,497.5111111111112,505.30875,508.2128571428571,511.28714285714284,504.4714285714286,513.8133333333334,517.7416666666667,499.7966666666667,499.095,299.9649999999999,370.8166666666666,,294.32,279.12,306.03,303.32000000000005,257.03499999999997,320.05500000000006,288.845,331.46500000000003,325.535,324.485,,,454.16,450.0949999999999,446.06500000000005,472.91499999999996,443.77500000000003,475.02,433.87,486.39,322.03799999999995,503.7266666666667,521.65,484.78,495.25,516.5325,518.5671428571428,513.7133333333333,511.46500000000003,504.56999999999994,520.9449999999999,512.74,,519.14,513.1,502.65333333333336,518.838,503.53666666666663,465.19,447.64,434.05499999999995,488.73,500.31,,446.41,482.3988888888889,404.3133333333333,519.41,507.45571428571424,509.55333333333346,497.74399999999997,500.7833333333333,,482.31,494.48,489.905,493.58500000000004,485.5799999999999,507.89,463.54499999999996,457.85,457.45000000000005,465.64,460.80499999999995,448.55999999999995,294.58,496.7990000000001,518.07,517.74,515.6400000000001,508.91,504.04,500.86,497.56,489.00500000000005,501.005,447.7,504.72,480.345,489.01,,479.065,467.19000000000005,329.35,509.385,519.5500000000001,518.975,519.46,521.5900000000001,522.6049999999999,L8
2016-06-13 22:13:30.468,,,,,,,,,,297.63142857142856,273.91833333333335,495.09399999999994,510.4485714285715,510.56428571428575,510.2877777777778,507.04,517.365,519.555,511.1366666666666,518.63,511.5975,520.1333333333333,518.0257142857143,517.21375,515.7142857142857,514.0285714285715,513.9875000000001,515.2875,510.945,511.2000000000001,508.44000000000005,435.56,501.325,493.71500000000003,486.5,492.1450000000001,401.755,354.9,319.42,,289.69500000000005,350.895,362.15,339.43999999999994,340.86999999999995,336.41999999999996,335.7633333333333,315.34,275.935,500.09,,436.25,435.49,460.2800000000001,461.55999999999995,500.0325,494.03999999999996,508.405,507.03285714285715,516.7099999999999,507.2257142857143,501.97428571428566,512.4050000000001,507.00666666666666,501.7485714285714,513.24,507.6524999999999,507.86,502.98625000000004,505.15125,512.8528571428571,507.1271428571429,507.86249999999995,512.2825,505.60249999999996,502.03857142857134,449.42571428571426,483.34285714285716,497.5111111111112,505.30875,508.2128571428571,511.28714285714284,504.4714285714286,513.8133333333334,517.7416666666667,499.7966666666667,499.095,299.9649999999999,370.8166666666666,,294.32,279.12,306.03,303.32000000000005,257.03499999999997,320.05500000000006,288.845,331.46500000000003,325.535,324.485,,,454.16,450.0949999999999,446.06500000000005,472.91499999999996,443.77500000000003,475.02,433.87,486.39,319.725,503.7266666666667,521.65,484.78,495.25,516.5325,518.5671428571428,513.7133333333333,511.46500000000003,504.56999999999994,520.9449999999999,512.74,,519.14,513.1,502.65333333333336,518.838,503.53666666666663,465.19,447.64,434.05499999999995,488.73,500.31,,446.41,481.69,402.13222222222225,519.41,507.45571428571424,509.55333333333346,497.74399999999997,500.7833333333333,,482.31,494.48,489.905,493.58500000000004,485.5799999999999,507.89,463.54499999999996,457.85,457.45000000000005,465.64,460.80499999999995,448.55999999999995,294.58,496.35699999999997,518.07,517.74,515.6400000000001,508.91,504.04,500.86,497.56,489.00500000000005,501.005,447.7,504.72,480.345,489.01,,479.065,467.19000000000005,329.35,509.385,519.5500000000001,518.975,519.46,521.5900000000001,522.6049999999999,L8
2016-07-08 22:07:32.591,,,,,,,,,,292.216,272.702,495.005,510.7,510.115,509.9857142857143,507.4028571428571,516.0275,514.1,509.40999999999997,516.9499999999999,507.6233333333334,518.165,515.7280000000001,514.4883333333333,513.6916666666666,511.71166666666676,513.9875000000001,515.2875,510.945,511.2000000000001,508.44000000000005,435.56,490.91333333333324,493.71500000000003,486.5,492.1450000000001,401.755,352.24,318.495,,293.48,346.3533333333333,357.57666666666665,339.43999999999994,338.6566666666667,335.00333333333333,335.7633333333333,300.97666666666663,275.935,500.09,,436.25,435.49,455.30333333333334,458.34666666666664,487.985,485.8533333333333,496.65,495.38333333333327,519.0625,496.4216666666666,492.825,514.915,506.92499999999995,493.455,514.9300000000001,500.0557142857143,495.16,494.1114285714286,495.7042857142857,503.365,495.0516666666667,504.0466666666666,503.98,503.6216666666666,501.9419999999999,447.69399999999996,483.09400000000005,495.0571428571429,499.32142857142856,500.4566666666667,508.616,502.59,513.635,517.6775,497.84,497.99666666666667,296.4933333333333,350.4375,,284.83,279.03999999999996,297.41,301.6433333333334,262.88,314.16,293.1766666666667,327.15000000000003,318.7466666666667,324.43333333333334,,,458.295,438.00333333333333,446.06500000000005,472.91499999999996,447.81,480.955,433.87,492.69,319.04375,503.7266666666667,521.65,484.78,495.25,516.5325,515.146,513.7133333333333,498.49,508.01,521.0433333333334,512.74,,519.14,513.1,498.15500000000003,518.838,503.53666666666663,465.19,447.64,434.05499999999995,488.3,489.83500000000004,524.94,456.055,483.08571428571435,402.17571428571426,520.0925,504.384,504.85,480.005,499.41,,486.53999999999996,496.18666666666667,489.905,493.58500000000004,485.5799999999999,507.89,463.54499999999996,457.85,456.33666666666664,466.40000000000003,459.98999999999995,451.2366666666667,294.58,496.4624999999999,517.87,517.43,515.6400000000001,498.025,506.21000000000004,499.805,498.91,486.20666666666665,496.00333333333333,447.7,504.72,480.345,489.01,,479.065,467.19000000000005,329.35,502.07,516.6550000000001,515.9133333333333,519.4633333333335,521.3733333333334,522.6049999999999,L8
2016-07-15 22:13:46.133,,,,,,,,,,288.815,271.44,495.446,510.6283333333333,510.2714285714286,510.9525,508.75374999999997,519.396,514.1,509.40999999999997,516.9499999999999,507.6233333333334,518.165,515.7280000000001,514.4883333333333,513.6916666666666,511.71166666666676,513.9875000000001,515.2875,510.945,511.2000000000001,508.44000000000005,435.56,490.91333333333324,493.71500000000003,486.5,492.1450000000001,401.755,352.24,318.495,,293.48,346.3533333333333,357.57666666666665,339.43999999999994,338.6566666666667,335.00333333333333,335.7633333333333,300.97666666666663,275.935,500.09,,436.25,435.49,455.30333333333334,458.34666666666664,487.985,485.8533333333333,496.65,495.38333333333327,519.0625,496.4216666666666,492.825,514.915,506.92499999999995,493.455,514.9300000000001,500.0557142857143,495.16,494.1114285714286,495.7042857142857,503.365,495.0516666666667,504.0466666666666,503.98,507.01571428571424,504.34833333333336,450.66333333333336,485.66333333333336,495.0571428571429,499.32142857142856,500.4566666666667,508.616,502.59,513.635,517.6775,497.84,497.99666666666667,296.4933333333333,350.4375,,284.83,279.03999999999996,297.41,301.6433333333334,262.88,314.16,293.1766666666667,327.15000000000003,318.7466666666667,324.43333333333334,,,458.295,438.00333333333333,446.06500000000005,472.91499999999996,447.81,480.955,433.87,492.69,319.2711111111111,503.7266666666667,521.65,484.78,495.25,516.5325,515.146,513.7133333333333,498.49,508.01,521.0433333333334,512.74,,519.14,513.1,498.15500000000003,518.838,503.53666666666663,465.19,447.64,434.05499999999995,488.3,489.83500000000004,524.94,456.055,483.865,402.39125,520.0925,504.384,504.85,480.005,499.41,,486.53999999999996,496.18666666666667,489.905,493.58500000000004,485.5799999999999,507.89,463.54499999999996,457.85,456.33666666666664,466.40000000000003,459.98999999999995,451.2366666666667,294.58,497.72333333333336,517.87,517.43,515.6400000000001,498.025,506.21000000000004,499.805,498.91,486.20666666666665,496.00333333333333,447.7,504.72,480.345,489.01,,479.065,467.19000000000005,329.35,502.07,516.6550000000001,515.9133333333333,519.4633333333335,521.3733333333334,522.6049999999999,L8
