dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,satname
2004-05-18 21:58:14.785,205.5,222.97,216.38,212.14499999999998,213.445,216.95499999999998,213.03,219.74,227.35,229.255,227.36,231.34,229.14499999999998,222.945,223.175,214.655,219.28,226.21,232.2,223.54500000000002,228.785,228.38,223.325,231.615,225.74,226.44,231.89499999999998,225.085,232.975,235.99,,235.28,235.68,250.21,248.26333333333332,228.68,249.85500000000002,228.365,230.315,231.64,231.57999999999998,236.14,237.23,,241.34,232.51,239.45,241.29,,229.475,232.48000000000002,233.77999999999997,230.855,231.66,231.035,234.95,226.79500000000002,231.18,232.27,235.32,250.305,252.68,244.89,246.745,247.66,235.065,244.31,,244.03,,249.41,,,243.82999999999998,247.47,252.215,265.78,257.28,255.55,,246.19,,,254.13,,,,236.93,237.66,238.17000000000002,230.875,234.38,235.505,244.06,243.82999999999998,223.18999999999997,L5
2004-08-06 22:00:22.463,205.5,213.44,214.69,211.01,216.14,222.24,218.73,214.905,211.055,205.215,204.5,207.555,212.43,198.135,197.735,208.33,209.95,220.93,228.16,221.96,226.81,226.07,218.7,217.43,214.47,215.72,226.95,217.93,199.095,205.48000000000002,283.74,226.08,238.935,226.52999999999997,226.51,228.68,249.85500000000002,232.34,232.82,233.03,228.02,206.83999999999997,213.02499999999998,185.82,219.185,209.76,206.495,205.36,,213.92,221.09,218.14,224.14,226.04,230.23,238.75,225.31,231.14,235.36,232.35,238.89,240.83,233.78,241.06,232.93,216.6,228.17,186.5,217.825,191.21,221.8,199.62,199.81,220.6,227.755,225.57999999999998,233.04500000000002,231.7,227.69,198.83,223.905,200.42,188.37,223.615,179.88,183.59,177.41,206.075,234.53,231.21,221.08,229.39,206.66500000000002,210.41500000000002,210.15,202.57333333333335,L5
2005-01-13 22:03:41.143,,,,,,,,206.33,200.04,192.19,187.23,191.29,203.17,188.35,185.76,,,,,,,,,,,,186.52,189.24,181.82999999999998,189.20499999999998,234.495,,220.995,192.865,191.13,196.52,190.57,,190.22,180.85,,177.54,188.82,185.82,197.03,187.01,188.87,177.9,,,,,,,,,,,,,,,,,,,,189.38,197.695,197.39,201.36,197.39499999999998,195.31,191.76,197.475,191.7,195.935,194.505,190.72500000000002,197.555,201.48000000000002,200.695,196.43,197.905,189.95,188.565,184.445,181.05,,,,,189.18,190.97,190.52,189.14,L5
2005-02-14 22:04:09.465,,,,187.0,185.88,187.11,187.25,189.01,187.91,185.07,184.13,,,,,,,,189.79,192.45,188.63,191.55,192.25,190.93,193.55,178.86,186.52,189.24,186.44,185.75,185.25,,181.21499999999997,194.22,196.46,196.52,190.57,,190.22,183.62,192.33,195.12,204.01,203.85,211.35,207.27,197.17,182.83,,,,,,,173.03,191.97,189.81,188.88,191.24,192.79,197.62,198.8,199.32,183.32,,,,187.38,198.52,200.195,208.31,204.115,199.28,198.39499999999998,199.36,196.86,196.05,194.315,189.85000000000002,193.79500000000002,196.765,199.41,196.66000000000003,197.065,193.005,188.685,191.04,186.26,191.38,188.85,182.23,182.08,193.64,201.48,195.05,186.39,L5
2005-03-02 22:04:24.338,,,,187.0,180.78,186.18,185.695,188.33999999999997,185.625,184.20499999999998,185.035,185.44,,,,,,,189.79,185.925,187.625,190.15,192.675,188.85500000000002,191.235,180.36,187.275,189.24,186.44,185.75,185.25,,181.21499999999997,191.60500000000002,189.825,196.52,190.57,,190.22,183.62,185.99,194.985,200.54,203.69,207.285,205.04000000000002,197.485,186.43,183.09,,,,,,173.03,186.555,186.845,187.89499999999998,191.815,194.55,195.925,198.765,199.22,192.94,173.55,,,187.10666666666665,197.31333333333336,199.84,204.81333333333336,201.67,200.93999999999997,199.47666666666666,201.78333333333333,201.0666666666667,199.32000000000002,196.83333333333334,193.95000000000002,197.15333333333334,196.38666666666666,197.63333333333333,194.02,194.93999999999997,192.38333333333333,187.5666666666667,187.73666666666668,186.26,191.38,188.85,182.23,182.03500000000003,192.625,198.13,194.485,190.07,L5
2005-04-03 22:04:40.528,,,,187.0,180.78,186.18,182.95000000000002,185.24333333333334,184.1833333333333,184.7266666666667,185.09,187.12,185.45,188.41,188.31,181.35,,,189.79,185.925,187.625,190.15,192.675,188.71333333333334,191.25,183.56000000000003,189.23333333333335,189.625,187.625,186.845,185.93,,182.88666666666666,193.96666666666667,192.63,197.8,194.165,,188.18,184.51666666666665,185.83333333333334,194.43666666666664,198.01666666666665,202.84,203.93999999999997,205.61,199.01,189.76333333333332,188.13,184.0,187.23,183.69,,,176.265,186.55666666666664,185.84333333333333,186.5,190.37,192.04666666666665,196.31000000000003,200.67999999999998,200.14,197.29,181.60000000000002,,,190.025,199.8075,200.6075,204.8125,203.0975,201.1675,200.495,202.29500000000002,202.17,201.6225,200.2825,199.3875,201.7225,196.38666666666666,197.63333333333333,194.02,194.93999999999997,192.38333333333333,187.5666666666667,187.73666666666668,186.14333333333335,188.95999999999998,184.985,178.81,180.72333333333336,191.05666666666664,197.64666666666668,195.99666666666667,194.67666666666665,L5
2005-04-19 22:04:43.597,,,,187.0,180.78,186.18,182.95000000000002,185.24333333333334,184.1833333333333,184.7266666666667,185.09,187.12,185.45,188.41,188.31,181.35,,,189.79,185.925,187.625,190.15,192.675,188.71333333333334,191.25,183.56000000000003,189.23333333333335,189.625,187.625,186.845,185.93,,182.88666666666666,193.96666666666667,192.63,197.8,194.165,,188.67999999999998,186.575,186.9425,193.875,197.51,203.01749999999998,203.7175,202.7475,197.69,189.01,188.13,184.0,187.23,183.69,,,178.83333333333334,187.97,185.4375,187.5475,190.11,192.08249999999998,197.31,198.1825,196.07,196.7725,185.0666666666667,,,190.025,199.8075,200.6075,204.8125,203.0975,201.1675,200.495,202.29500000000002,202.17,201.6225,200.2825,199.3875,201.7225,196.38666666666666,197.63333333333333,194.02,194.93999999999997,192.38333333333333,187.5666666666667,187.73666666666668,186.14333333333335,188.95999999999998,184.985,178.81,180.72333333333336,191.05666666666664,197.64666666666668,195.99666666666667,194.67666666666665,L5
2005-06-06 22:05:05.724,,,,187.0,180.78,186.18,182.95000000000002,185.24333333333334,184.1833333333333,184.7266666666667,185.09,187.12,185.45,188.41,188.31,181.35,,,189.79,185.925,187.625,190.15,192.675,188.71333333333334,191.25,183.56000000000003,189.23333333333335,189.625,187.625,186.845,185.93,,182.88666666666666,192.63,191.1875,192.10666666666668,188.53666666666666,,188.67999999999998,186.575,186.17800000000003,192.33800000000002,195.76,201.628,201.272,200.144,195.76,187.686,183.98000000000002,184.0,187.23,183.69,,,178.83333333333334,187.97,185.4375,187.5475,190.23,191.092,194.948,197.776,196.192,195.43400000000003,184.5075,,,189.348,198.596,200.6075,204.8125,202.378,200.51799999999997,198.78199999999998,201.88400000000001,201.222,201.626,199.57,200.69400000000002,201.55,197.3875,198.6275,193.26,195.09,191.8175,186.56,186.9525,186.14333333333335,188.95999999999998,184.985,178.81,180.72333333333336,187.2225,194.76,192.4075,192.3525,L5
2005-08-25 22:05:41.221,221.65,237.97,236.48,215.33,189.95,197.155,180.8,194.08333333333334,182.32,184.55500000000004,185.57,187.12,185.45,203.17000000000002,188.31,212.2,,260.78,,179.4,200.76,204.79500000000002,193.1,187.605,194.6933333333333,192.87333333333333,198.34333333333333,202.95,188.81,197.72,200.95,244.34,186.23,203.4275,202.7575,205.94000000000003,206.41,231.33,201.56999999999996,204.21333333333334,192.542,191.6425,193.6975,201.0725,198.7525,198.3625,199.882,188.9,202.25,190.81,198.36,197.265,238.95,202.05,181.735,186.63666666666666,193.1275,196.6575,198.012,196.808,194.28,203.304,195.41000000000003,198.46250000000003,189.402,176.23,256.28,190.66,208.72250000000003,213.70666666666668,201.315,201.22,201.34333333333333,199.04,214.3275,215.40249999999997,205.34333333333333,214.5375,216.06,206.72,209.85333333333332,213.31000000000003,205.54,193.115,190.63,184.435,182.86499999999998,198.26999999999998,203.33499999999998,197.825,175.39,202.71333333333334,200.89249999999998,203.5425,198.65999999999997,199.26,L5
2005-09-26 22:05:42.687,221.65,237.97,236.48,215.33,204.22,209.06,179.59,192.15666666666667,184.715,188.495,186.045,190.495,187.07,196.75333333333333,182.585,212.2,,260.78,,,214.9,201.29500000000002,181.57,184.395,193.07000000000002,194.08,198.1,196.94999999999996,186.81,197.72,200.95,244.34,186.23,208.24,209.28,205.94000000000003,206.41,231.33,201.56999999999996,204.21333333333334,195.76500000000001,190.57333333333335,192.57333333333335,200.25333333333333,197.26333333333332,196.88,200.4025,188.52333333333334,208.63666666666666,190.81,198.36,197.265,238.95,202.05,181.20000000000002,187.58666666666667,196.20999999999995,196.3825,197.196,196.046,194.4775,203.66,195.295,197.72750000000002,192.292,176.23,256.28,191.5233333333333,210.39249999999998,214.0533333333333,202.05,201.97333333333333,200.49,198.93000000000004,214.3225,215.5675,204.27666666666664,216.48,220.6966666666667,208.14499999999998,216.96499999999997,218.88333333333333,209.01,195.305,193.325,187.83999999999997,184.6,198.26999999999998,203.33499999999998,197.825,175.39,213.075,203.98666666666665,206.46333333333334,200.23999999999998,201.09666666666666,L5
2005-11-13 22:05:57.059,210.34,225.16500000000002,224.285,214.985,212.67000000000002,221.96,181.72,198.70999999999998,200.85,198.41500000000002,186.89,210.20999999999998,188.69,212.07666666666668,201.09500000000003,232.14,227.25,246.07999999999998,,,228.86,201.29500000000002,181.57,192.59,199.4766666666667,201.45333333333335,202.86666666666667,201.44666666666663,195.135,212.565,234.765,242.0,,211.57666666666668,211.84333333333336,209.03,211.10666666666665,233.275,233.96499999999997,237.005,214.98333333333335,186.19,188.76,196.07,191.49,189.73,202.91000000000003,182.39,218.78666666666666,212.2,212.75,218.10500000000002,234.065,219.755,180.13,183.99,226.31,205.56499999999997,208.33750000000003,205.4975,198.24,210.89499999999998,208.72000000000003,207.78333333333333,193.26999999999998,186.495,230.23,197.63,217.905,219.625,199.29,211.00333333333333,209.98333333333332,209.28666666666666,223.34500000000003,218.93000000000004,202.14999999999998,225.39249999999998,223.19500000000002,200.86,216.96499999999997,218.88333333333333,209.01,195.305,193.325,187.83999999999997,184.6,220.285,229.35500000000002,230.33499999999998,,235.15,212.87,211.89666666666668,205.52999999999997,203.31333333333336,L5
2006-02-17 22:08:11.136,210.34,225.16500000000002,224.285,214.985,212.67000000000002,221.96,181.72,198.70999999999998,200.85,198.41500000000002,186.89,210.20999999999998,188.69,212.07666666666668,201.09500000000003,232.14,227.25,246.07999999999998,,,228.86,201.29500000000002,181.57,192.59,199.4766666666667,201.45333333333335,202.86666666666667,201.44666666666663,195.135,212.565,234.765,242.0,192.66,216.32000000000002,226.03,215.32333333333335,214.7166666666667,222.7266666666667,224.97666666666666,225.96666666666667,220.97333333333336,200.87,195.77,199.93,201.21,195.05,202.425,186.57,221.4333333333333,200.62333333333333,212.75,218.10500000000002,234.065,219.755,182.03,186.315,213.5,198.03333333333333,207.5175,205.23000000000002,199.21,209.8225,207.0333333333333,208.17666666666665,191.9,186.495,230.23,203.125,225.95666666666668,219.625,199.29,216.755,216.015,217.96500000000003,231.0466666666667,229.68,202.66,234.94999999999996,240.47,,233.54,227.51999999999998,218.025,195.07,196.53,192.14,,210.84,229.35500000000002,230.33499999999998,179.4,235.15,215.40666666666667,212.01,207.07666666666668,206.5,L5
2006-04-06 22:09:08.139,199.03,212.36,212.09,214.64,221.12,234.86,,,213.57,205.61,,228.23,,234.38,225.33,221.23,227.25,231.38,,,242.82,,,204.82,210.5,212.08,207.45,203.5,205.46,217.63,254.24,239.66,192.66,205.775,217.675,203.97500000000002,199.98000000000002,218.425,223.01999999999998,210.17666666666665,210.17,194.79000000000002,193.245,194.135,194.28,188.22500000000002,182.815,186.57,203.61999999999998,202.125,216.01,225.37,229.18,237.46,183.93,188.64,209.965,182.97,205.805,203.525,201.305,206.17,211.21999999999997,212.45499999999998,178.72,196.76,204.18,199.625,237.34,196.97,194.72,216.12,213.11,214.46,218.735,196.65,197.06,221.49,,196.73,196.71,195.58,192.54,191.57,189.17,187.33,185.56,210.945,238.58,246.14,179.4,222.25,198.95000000000002,199.70999999999998,200.585,202.74,L5
2006-06-25 22:10:20.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.66,210.34,234.81,194.285,187.905,197.69,204.67000000000002,195.39666666666668,202.84,194.79000000000002,201.42,202.22,204.71,202.23666666666668,194.41666666666666,200.25,196.55,181.95999999999998,186.96,196.47,210.94,211.57,214.735,198.89999999999998,201.865,194.775,197.74,194.32999999999998,198.55,188.44,204.385,208.58499999999998,192.935,202.68,184.31,185.845,203.87,200.315,201.25,200.34,197.45999999999998,198.42000000000002,199.81,202.54500000000002,192.01,191.72,,201.58999999999997,220.315,202.05,207.95999999999998,196.37,195.89499999999998,198.84500000000003,192.2,191.95,,,179.4,184.64,199.235,191.99,183.73000000000002,192.235,L5
2006-08-12 22:10:59.603,,,,,,,183.98,186.55,238.96,185.1,180.43,,,258.36,186.39,194.37,,,182.33,187.8,,,183.65,192.16,185.08,179.68,193.74,190.32,204.55,227.42,,,192.66,209.11666666666667,234.81,188.63,187.905,197.69,204.67000000000002,195.39666666666668,202.84,194.79000000000002,197.365,199.38,205.4675,205.41750000000002,201.24,206.33,196.55,192.41666666666666,186.96,196.47,210.94,211.57,226.20000000000002,201.90333333333334,203.74666666666667,200.22000000000003,197.74,194.32999999999998,198.55,188.44,204.385,211.92666666666665,197.74333333333334,193.10500000000002,190.765,185.845,203.87,200.315,201.25,212.63666666666666,205.72,208.0533333333333,211.29666666666665,211.26333333333332,206.12333333333333,200.49,239.15,201.58999999999997,226.54999999999998,201.95666666666668,208.35999999999999,201.99,195.89499999999998,215.90333333333334,192.2,191.95,,,179.4,193.855,198.50666666666666,197.10333333333332,183.73000000000002,192.235,L5
2006-09-13 22:11:23.474,,,,,,,183.98,186.55,238.96,185.1,180.43,,,258.36,186.39,194.37,,,182.33,187.8,,,183.65,192.16,185.08,179.68,193.74,190.32,204.55,227.42,,,,205.33333333333334,240.2,184.61666666666665,188.06,191.495,192.19,187.71000000000004,197.29999999999998,187.31,195.27,197.1225,202.91,203.9925,202.31750000000002,206.28333333333333,195.745,199.89,186.96,196.47,210.94,211.57,247.335,208.53500000000003,211.68,208.84500000000003,208.05,202.6,208.69,185.02,217.15,222.26,207.255,193.10500000000002,190.765,189.00666666666666,204.36,201.06333333333336,199.59333333333333,209.89499999999998,203.98,205.9525,207.66,206.8975,204.1875,201.32999999999998,221.495,201.55999999999997,221.15,201.5475,207.14499999999998,202.1775,197.92,215.90333333333334,188.79999999999998,,,,,193.855,198.02999999999997,198.3033333333333,187.52,189.76999999999998,L5
2006-12-02 22:12:34.352,,,,,252.68,247.77,183.98,186.55,258.5,185.1,180.43,,,258.36,186.39,194.37,247.43,252.08,182.33,187.8,256.91,,183.65,192.16,185.08,179.68,193.74,190.32,204.55,227.42,,264.54,,205.33333333333334,240.2,184.61666666666665,188.06,191.495,192.19,188.46000000000004,200.07999999999998,185.91,196.78666666666666,200.05000000000004,208.09666666666666,211.5233333333333,210.23666666666668,206.28333333333333,195.745,199.89,186.96,196.47,210.94,211.57,247.335,208.53500000000003,211.68,208.84500000000003,208.05,202.6,208.69,185.02,217.15,222.26,207.255,193.10500000000002,190.765,192.435,204.36,203.11,202.02999999999997,213.93666666666664,206.67666666666665,209.83666666666667,211.02999999999997,210.31333333333336,206.56333333333336,202.8733333333333,221.495,203.97499999999997,229.29666666666665,203.53666666666666,212.01333333333332,205.71333333333337,202.29500000000002,247.41,190.42,,,,,193.855,198.02999999999997,198.3033333333333,187.52,189.76999999999998,L5
2007-01-03 22:12:49.248,,,,,261.91499999999996,261.475,183.98,186.55,262.82,185.1,180.43,,,271.415,186.39,194.37,264.39,263.365,182.33,187.8,265.84499999999997,,183.65,192.16,185.08,179.68,193.74,190.32,204.55,227.42,277.56,275.655,,199.085,273.89,182.43999999999997,188.42,189.24,182.04,180.83,184.47,185.91,186.29500000000002,190.88000000000005,199.36,202.15499999999997,206.54500000000002,202.46,182.01,213.33,,,,,249.13,207.91,207.51,211.11,,,,,,218.61,207.36,183.53,197.22,195.33,204.85,202.56,196.28,219.44999999999996,210.5,213.48499999999996,215.51,211.25,216.365,210.93999999999997,221.495,201.5,221.985,201.04500000000002,206.32999999999998,207.985,201.97,275.3333333333333,182.0,,,,,203.07,189.47499999999997,198.685,193.86,190.01,L5
2007-01-19 22:12:30.924,,178.56,190.58,188.37,237.3166666666667,236.54999999999998,185.785,187.275,244.815,185.66,183.495,193.33,182.92,243.0666666666667,187.14,189.085,264.39,263.365,186.32,190.28500000000003,240.28999999999996,189.04,189.565,194.985,185.275,182.335,192.34,189.89,199.565,210.565,277.56,275.655,204.53,195.01,233.545,184.81333333333336,189.44,193.71,193.95499999999998,196.395,196.01999999999998,201.32999999999998,195.88333333333333,198.49,202.34333333333333,199.92,201.00333333333333,197.51999999999998,182.58999999999997,200.075,182.67,186.8,192.09,201.19,231.54500000000002,207.70499999999998,205.975,205.9,198.15,201.64,201.25,196.81,197.12,213.4,198.82,183.53,193.37,199.8,207.57,213.185,209.0,219.73666666666668,214.97000000000003,214.25666666666666,217.21333333333334,213.4333333333333,216.6,209.17999999999998,216.72333333333336,208.555,217.8033333333333,203.79,205.59,206.88,204.595,259.0875,194.16,201.64,204.2,201.0,196.8,199.95999999999998,194.00333333333333,197.20333333333335,191.395,189.385,L5
2007-10-02 22:10:31.289,,,,,,,,,,,,,,,,,,,182.88,184.63,186.97,187.0,185.49,,,,,,,,,,183.41,,,182.14,179.35,185.43,183.25,184.53,192.44,192.53,192.35,195.54,194.33,185.69,180.77,182.17,,,,,,,182.08,187.52,183.79,185.39,187.73,184.72,183.58,182.98,187.98,179.54,,,,186.46,200.27,205.61,204.21,207.59,204.99,206.29,204.15,203.66,200.73,196.3,195.29,193.33,194.32,192.87,195.26,192.3,192.08,193.64,191.44,187.01,187.5,180.96,178.3,,,,,,L5
2008-11-21 22:01:05.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.81,183.79,184.33,182.02,176.62,,,178.31,184.81,183.61,186.07,187.19,182.63,185.63,186.46,181.49,,,,,,,,,,,,,,,,,,,,185.68,197.85,197.41,199.74,202.39,202.89,201.75,198.92,195.04,192.92,191.38,191.58,191.85,190.06,190.99,191.99,192.76,199.75,189.8,193.33,183.29,183.28,179.87,179.56,,178.72,181.41,179.04,183.52,L5
2010-01-27 22:08:26.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.51,191.36,189.36,188.39,188.2,182.92,184.09,187.52,183.87,,,,,,,,,,,,L5
2010-02-12 22:08:30.110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.51,184.55,183.1,187.81,189.89,181.59,188.68,180.55,187.51999999999998,187.8,189.36,188.39,188.2,182.92,184.09,187.52,183.87,,,,,,,,,,,,L5
2010-10-10 22:07:36.102,203.74,199.82,201.87,203.97,203.6,216.52,220.11,221.32,214.0,210.57,212.12,212.47,208.65,215.92,217.24,,232.8,241.64,,224.29,218.62,216.42,205.74,211.51,201.41,197.34,200.48,212.35,215.95,,279.34,258.82,,232.5,211.03,210.31,221.25,218.25,211.18,233.45,,,,,,,,,,,,,,,,,,,,,,,229.49,227.02,214.94,211.29,236.52,,,,,,,,,,,,,,,239.38,,,235.45,230.14,,,,,,229.08,231.73,227.12,208.38,213.11,L5
