dates,nzd0568-0000,nzd0568-0001,nzd0568-0002,nzd0568-0003,satname
2003-09-30 21:50:42+00:00,164.706,168.135,147.3242857142857,162.93800000000002,L5
2003-10-16 21:50:55+00:00,164.8475,175.94333333333336,143.4416666666667,163.5375,L5
2004-01-04 21:51:46+00:00,132.625,165.12,127.835,166.406,L5
2004-04-09 21:52:55+00:00,108.07333333333334,175.36,134.26,172.15333333333334,L5
2004-04-18 21:47:01+00:00,95.41333333333334,,120.96,164.52,L5
2004-07-23 21:49:45+00:00,120.21999999999998,157.03,127.06,157.84000000000003,L5
2004-07-30 21:55:39+00:00,120.21999999999998,157.03,121.6025,157.84000000000003,L5
2004-08-24 21:50:29+00:00,120.21999999999998,153.95499999999998,123.686,157.36666666666667,L5
2004-09-25 21:51:19+00:00,131.215,160.51,131.23166666666665,162.9925,L5
2004-10-02 21:57:38+00:00,131.215,160.51,131.23166666666665,162.73200000000003,L5
2005-01-06 21:59:00+00:00,150.84333333333333,160.79,138.67600000000002,169.435,L5
2005-03-04 21:54:04+00:00,154.42,166.54333333333332,166.16333333333333,175.115,L5
2005-03-11 22:00:19+00:00,154.42,162.385,159.825,174.98399999999998,L5
2005-03-27 22:00:03+00:00,149.52999999999997,158.64,146.8025,172.078,L5
2005-04-05 21:54:19+00:00,149.52999999999997,158.64,140.69400000000002,171.012,L5
2005-04-21 21:54:22+00:00,142.05666666666664,153.4425,137.92666666666665,169.115,L5
2005-04-28 22:00:11+00:00,135.48,142.458,136.39857142857142,167.19428571428574,L5
2005-05-23 21:54:36+00:00,135.48,142.458,132.87,152.09125,L5
2005-05-30 22:00:27+00:00,126.22,129.94166666666666,131.4011111111111,141.7,L5
2005-06-08 21:54:44+00:00,126.22,120.22714285714287,129.801,134.7,L5
2005-06-15 22:00:34+00:00,119.96833333333332,121.1425,128.1609090909091,131.85545454545456,L5
2005-07-01 22:00:38+00:00,119.96833333333332,121.1425,125.78250000000001,131.85545454545456,L5
2005-08-27 21:55:20+00:00,109.185,117.14125,121.57166666666667,129.18545454545455,L5
2005-09-12 21:55:22+00:00,108.81333333333333,111.16142857142856,118.96363636363638,123.76399999999998,L5
2005-09-28 21:55:20+00:00,110.42857142857143,113.77999999999999,120.39636363636363,122.94800000000001,L5
2005-10-30 21:55:15+00:00,106.02799999999999,121.88571428571429,119.5975,116.35374999999999,L5
2005-11-22 22:01:58+00:00,104.09333333333335,124.48125,122.63624999999999,130.9325,L5
2006-01-25 22:03:05+00:00,119.218,150.79333333333332,139.552,166.22333333333333,L5
2006-05-17 22:05:09+00:00,128.25666666666666,154.20499999999998,139.69,157.14000000000001,L5
2006-08-21 22:06:31+00:00,127.36000000000001,,135.285,144.285,L5
2006-09-15 22:01:03+00:00,127.36000000000001,151.71,131.37333333333333,148.04,L5
2006-09-22 22:06:54+00:00,143.50333333333336,166.31,143.6525,160.19,L5
2006-10-24 22:07:14+00:00,144.01250000000002,161.69,144.58200000000002,163.24200000000002,L5
2006-11-02 22:01:32+00:00,146.424,162.5425,148.35,165.34,L5
2006-12-11 22:08:04+00:00,143.76800000000003,160.228,152.895,171.7733333333333,L5
2007-01-05 22:02:04+00:00,143.76800000000003,160.228,149.39714285714285,172.3657142857143,L5
2007-09-09 22:06:09+00:00,,,113.36,157.26,L5
2008-03-03 22:03:15+00:00,,,107.695,153.765,L5
2008-10-29 21:56:36+00:00,130.71,153.29,,174.89,L5
2008-12-09 21:51:18+00:00,111.165,153.29,124.19,168.56,L5
2009-02-02 21:58:34+00:00,111.165,153.29,108.735,159.33666666666667,L5
2010-01-29 21:58:05+00:00,67.13,122.73,128.42,176.87,L5
2010-02-05 22:03:53+00:00,69.16,119.66499999999999,121.965,168.005,L5
2010-02-21 22:03:56+00:00,73.34333333333332,126.63666666666667,128.63333333333333,166.03666666666666,L5
2010-11-04 22:02:50+00:00,,160.7,106.95,,L5
2011-01-07 22:02:56+00:00,,174.45499999999998,106.95,196.87,L5
2011-03-12 22:02:55+00:00,,174.28333333333333,106.95,189.175,L5
2011-03-28 22:02:50+00:00,64.47,174.28333333333333,112.095,181.05666666666664,L5
2013-04-11 22:09:26+00:00,145.68,,122.45,,L8
2013-05-29 22:09:17+00:00,159.60000000000002,184.45,151.35,66.5,L8
2013-06-05 22:15:03+00:00,165.59,185.73,162.30999999999997,67.96000000000001,L8
2013-07-07 22:15:00+00:00,168.7275,185.34666666666666,167.2275,60.71333333333333,L8
2013-07-23 22:15:22+00:00,169.46599999999998,185.34666666666666,167.2275,62.2625,L8
2013-09-02 22:09:16+00:00,172.79999999999998,187.9325,172.752,88.74,L8
2013-09-25 22:14:53+00:00,174.98857142857145,189.16199999999998,176.74666666666667,106.21166666666666,L8
2013-11-28 22:14:37+00:00,180.65499999999997,189.86599999999999,188.99599999999998,126.54666666666667,L8
2013-12-14 22:14:33+00:00,181.63333333333333,191.124,191.278,146.985,L8
2014-02-09 22:08:09+00:00,184.782,192.70800000000003,193.91799999999998,192.24,L8
2014-02-16 22:13:50+00:00,184.84666666666666,192.55166666666665,193.73499999999999,192.03833333333333,L8
2014-03-13 22:07:45+00:00,183.77833333333334,192.1016666666667,193.0233333333333,191.48499999999999,L8
2014-03-20 22:13:49+00:00,182.83285714285714,191.49,192.16714285714286,191.05571428571426,L8
2014-04-05 22:13:10+00:00,182.6685714285714,191.50857142857146,192.24428571428572,191.19142857142856,L8
2014-05-07 22:12:37+00:00,180.9175,191.50857142857146,192.24428571428572,191.19142857142856,L8
2014-06-01 22:06:50+00:00,180.43,190.85857142857142,191.35999999999999,191.63833333333332,L8
2014-07-03 22:07:01+00:00,179.69875000000002,189.41714285714286,189.18571428571428,191.55599999999998,L8
2014-07-26 22:13:18+00:00,179.11222222222221,189.41714285714286,185.76,190.06833333333336,L8
2014-08-04 22:07:14+00:00,178.225,189.41714285714286,185.76,190.06833333333336,L8
2014-08-27 22:13:29+00:00,176.1633333333333,187.49333333333334,182.91,188.466,L8
2014-09-05 22:07:21+00:00,176.69299999999998,187.94714285714286,184.14499999999998,189.13833333333332,L8
2014-09-28 22:13:32+00:00,176.78222222222223,187.97500000000002,183.91571428571427,189.24200000000002,L8
2014-10-07 22:07:25+00:00,173.99,183.76833333333335,180.50428571428574,185.67199999999997,L8
2014-10-14 22:13:14+00:00,175.1,184.81428571428572,181.9625,186.63166666666666,L8
2014-11-08 22:07:28+00:00,175.291,184.74125,182.11666666666667,186.49571428571429,L8
2014-11-15 22:13:13+00:00,176.09636363636363,185.4022222222222,183.12,187.24625,L8
2015-01-11 22:07:16+00:00,176.703,186.43374999999997,184.60000000000002,187.7211111111111,L8
2015-01-27 22:07:11+00:00,177.344,186.85444444444443,187.79666666666668,188.7577777777778,L8
2015-02-12 22:07:03+00:00,178.826,187.303,188.27100000000002,189.258,L8
2015-02-19 22:13:13+00:00,179.2709090909091,187.20454545454547,188.40545454545455,189.51909090909092,L8
2015-02-28 22:07:00+00:00,180.27272727272728,188.11454545454544,189.46363636363637,190.16272727272727,L8
2015-04-01 22:06:37+00:00,178.70999999999998,186.68099999999998,187.91,189.21099999999998,L8
2015-05-19 22:06:16+00:00,178.6357142857143,187.15142857142857,187.82857142857142,189.71857142857144,L8
2015-05-26 22:12:05+00:00,177.34125,186.51624999999999,186.87625,188.9475,L8
2015-06-20 22:06:32+00:00,176.36333333333334,186.51624999999999,185.82333333333335,188.9475,L8
2015-09-08 22:07:06+00:00,171.49,183.55499999999998,181.416,185.96,L8
2015-09-24 22:07:13+00:00,173.89833333333334,185.47599999999997,183.17,187.332,L8
2015-10-10 22:07:14+00:00,176.36166666666668,188.07399999999998,185.97333333333333,189.11399999999998,L8
2015-11-27 22:07:23+00:00,181.092,193.0725,189.99399999999997,192.95499999999998,L8
2015-12-04 22:13:09+00:00,180.6916666666667,192.5,190.24166666666665,192.506,L8
2015-12-13 22:07:21+00:00,181.35142857142858,192.92166666666665,190.59857142857143,192.81833333333336,L8
2016-01-05 22:13:29+00:00,183.35285714285715,192.80714285714288,192.75,192.74571428571429,L8
2016-02-06 22:13:25+00:00,181.45125000000002,191.185,191.14375,191.6475,L8
2016-03-02 22:07:07+00:00,181.55555555555554,191.0911111111111,191.10444444444445,191.7611111111111,L8
2016-04-10 22:12:37+00:00,180.39000000000001,190.65857142857143,191.16000000000003,191.49285714285716,L8
2016-04-19 22:06:46+00:00,178.62875,190.65857142857143,189.36,190.36875,L8
2016-04-26 22:12:33+00:00,177.40666666666664,189.72625,188.26555555555558,189.55444444444444,L8
2016-05-05 22:06:50+00:00,176.19099999999997,189.72625,186.898,189.55444444444444,L8
2016-05-12 22:12:32+00:00,176.19099999999997,189.72625,186.898,188.949,L8
2016-06-13 22:13:06+00:00,173.62625,188.07,184.5175,172.35625,L8
2016-07-08 22:07:08+00:00,172.14625,179.882,182.72750000000002,156.38375,L8
2016-07-15 22:12:58+00:00,171.6288888888889,179.882,182.13555555555556,146.86111111111111,L8
2016-07-24 22:07:13+00:00,166.199,179.882,181.504,138.625,L8
2016-08-09 22:07:15+00:00,162.378,167.81199999999998,181.6822222222222,130.956,L8
2016-08-16 22:13:29+00:00,162.8281818181818,155.01666666666668,181.6822222222222,135.71545454545455,L8
2016-09-10 22:07:27+00:00,163.43818181818185,155.76833333333332,182.00555555555556,135.8881818181818,L8
2016-10-12 22:07:33+00:00,163.37636363636364,155.57333333333335,181.32444444444442,135.54454545454544,L8
2016-10-19 22:13:21+00:00,165.01727272727274,160.96285714285713,182.6833333333333,136.1590909090909,L8
2016-12-15 22:07:29+00:00,167.84333333333336,164.71857142857144,188.08714285714285,133.095,L8
2016-12-22 22:13:14+00:00,167.84333333333336,170.955,188.08714285714285,133.095,L8
2017-01-23 22:13:07+00:00,176.8114285714286,176.125,195.464,175.91,L8
2017-03-05 22:07:02+00:00,188.084,199.74666666666667,195.464,188.522,L8
2017-04-22 22:06:36+00:00,189.42,202.69750000000002,199.09666666666666,187.0533333333333,L8
2017-04-29 22:12:18+00:00,185.415,199.55800000000002,195.32,186.6925,L8
2017-05-24 22:06:46+00:00,181.918,197.00666666666666,192.128,186.6925,L8
2017-06-09 22:06:54+00:00,179.57000000000002,189.94285714285715,192.128,185.81199999999998,L8
2017-06-25 22:06:59+00:00,175.05166666666665,182.115,186.88600000000002,185.81199999999998,L8
2017-11-16 22:07:28+00:00,173.07750000000001,178.0525,185.44000000000003,186.86,L8
2018-02-11 22:13:14+00:00,175.04000000000002,184.23000000000002,181.91,186.21,L8
2018-02-20 22:07:00+00:00,171.5,180.84333333333333,177.07333333333335,184.73333333333335,L8
2018-03-15 22:12:34+00:00,174.8725,183.615,180.9975,186.5175,L8
2018-03-31 22:12:27+00:00,175.83800000000002,185.092,181.988,187.578,L8
2018-05-02 22:12:09+00:00,174.93833333333336,184.735,181.385,186.92999999999998,L8
2018-05-18 22:12:22+00:00,172.34833333333333,182.70666666666668,178.40333333333334,172.91,L8
2018-05-27 22:06:04+00:00,171.93142857142857,182.81142857142854,177.89285714285714,157.98857142857142,L8
2018-06-19 22:11:57+00:00,172.02625,183.19875,178.1425,148.12125,L8
2018-06-28 22:06:16+00:00,172.02625,183.19875,177.71444444444444,138.13222222222223,L8
2018-08-22 22:12:30+00:00,174.41285714285712,186.08142857142857,180.24125,133.24875,L8
2018-08-31 22:06:47+00:00,176.52125,187.39375,182.26777777777778,140.35333333333332,L8
2018-09-07 22:13:00+00:00,177.5111111111111,188.0088888888889,182.935,145.331,L8
2018-10-02 22:06:59+00:00,177.0075,187.3875,181.8788888888889,140.0244444444444,L8
2018-10-18 22:07:05+00:00,177.98333333333332,187.98333333333332,182.548,145.077,L8
2018-11-03 22:07:09+00:00,178.92624999999998,188.61249999999998,186.832,140.7866666666667,L8
2018-11-10 22:13:20+00:00,179.2211111111111,189.05555555555554,186.87454545454545,145.597,L8
2019-02-14 22:12:45+00:00,183.9557142857143,191.75571428571428,192.57874999999999,190.50285714285715,L8
2019-03-02 22:13:05+00:00,183.47333333333336,191.32666666666668,192.20428571428573,189.81833333333336,L8
2019-03-18 22:12:59+00:00,180.75833333333333,189.66166666666666,190.04571428571427,188.46333333333334,L8
2019-03-27 22:06:47+00:00,182.04285714285714,190.26142857142855,190.375,189.24714285714285,L8
2019-04-03 22:12:56+00:00,180.1614285714286,188.99142857142857,189.22125,188.16857142857143,L8
2019-04-12 22:06:42+00:00,182.19125000000003,190.025,190.3688888888889,190.43375,L8
2019-05-21 22:12:39+00:00,180.39857142857142,189.14166666666668,186.04000000000005,189.66857142857143,L8
2019-06-06 22:12:47+00:00,179.34625,188.68285714285713,186.04000000000005,188.89000000000001,L8
2019-07-17 22:07:10+00:00,178.5388888888889,187.955,184.36428571428573,188.36,L8
2019-08-02 22:07:17+00:00,177.48,187.10000000000002,182.91000000000003,187.76500000000001,L8
2019-08-18 22:07:23+00:00,177.648,187.5811111111111,183.59250000000003,188.09099999999998,L8
2019-09-19 22:07:32+00:00,179.16222222222223,188.66375,185.8714285714286,189.08333333333334,L8
2019-09-26 22:13:21+00:00,177.83875,187.92142857142858,184.73666666666668,186.42777777777778,L8
2019-10-05 22:07:36+00:00,179.74375,189.34999999999997,186.25666666666666,187.3011111111111,L8
2019-10-21 22:07:37+00:00,178.4175,188.5142857142857,184.60333333333332,185.54777777777778,L8
2019-10-28 22:13:24+00:00,177.0388888888889,186.35999999999999,182.1057142857143,184.606,L8
2019-11-29 22:13:20+00:00,177.59,186.35999999999999,182.1057142857143,183.672,L8
2019-12-08 22:07:32+00:00,179.4625,187.38375000000002,183.21,184.613,L8
2020-01-09 22:07:25+00:00,180.42333333333332,188.19666666666666,184.03,185.5290909090909,L8
2020-01-16 22:13:10+00:00,181.78222222222223,189.2,185.54000000000002,186.08454545454546,L8
2020-01-25 22:07:21+00:00,182.346,189.777,186.428,186.6525,L8
2020-02-10 22:07:16+00:00,183.94555555555556,190.83444444444444,187.95,186.4,L8
2020-02-26 22:07:12+00:00,183.605,192.2311111111111,189.79777777777778,185.72272727272727,L8
2020-03-04 22:12:56+00:00,183.79888888888888,192.18099999999998,189.647,186.2825,L8
2020-03-13 22:07:06+00:00,183.779,192.23545454545456,189.6709090909091,186.65692307692308,L8
2020-05-07 22:12:48+00:00,183.85857142857142,193.92625,189.10875,187.9633333333333,L8
2020-05-16 22:06:39+00:00,183.85857142857142,192.79333333333332,187.8122222222222,187.9633333333333,L8
2020-06-01 22:06:44+00:00,182.29625,191.80599999999998,187.8122222222222,189.67,L8
2020-06-08 22:12:35+00:00,180.84625,191.02299999999997,186.5911111111111,189.21571428571428,L8
2020-07-10 22:13:15+00:00,179.78375,190.61100000000002,185.9077777777778,188.36285714285714,L8
2020-07-19 22:07:07+00:00,178.54000000000002,189.963,182.62,188.05166666666665,L8
2020-07-26 22:12:56+00:00,176.505,189.153,180.87111111111113,187.082,L8
2020-08-11 22:12:59+00:00,176.505,189.153,180.501,188.102,L8
2020-08-27 22:13:08+00:00,176.36444444444444,186.988,177.26399999999998,187.80666666666664,L8
2020-09-21 22:07:30+00:00,175.78,186.65666666666667,176.39222222222224,187.532,L8
2020-09-28 22:13:19+00:00,174.95777777777778,186.055,176.39222222222224,187.532,L8
2020-10-14 22:13:20+00:00,175.983,186.83,178.25100000000003,188.33666666666667,L8
2020-10-23 22:07:33+00:00,176.86545454545455,187.44916666666666,179.5381818181818,188.92000000000002,L8
2020-11-15 22:13:18+00:00,177.64818181818183,188.52818181818182,182.6,189.96714285714285,L8
2021-01-11 22:07:26+00:00,179.40111111111113,190.0611111111111,184.34333333333333,190.72142857142856,L8
2021-04-17 22:06:54+00:00,184.385,193.45749999999998,191.7875,192.2,L8
2021-04-24 22:12:37+00:00,181.87,191.54500000000002,188.92000000000002,190.4375,L8
2021-05-03 22:06:44+00:00,181.87,189.452,185.994,188.796,L8
2021-05-19 22:06:52+00:00,179.95,188.9925,184.02,188.23250000000002,L8
2021-06-27 22:12:54+00:00,179.436,188.594,183.65166666666667,188.23250000000002,L8
2021-07-06 22:07:08+00:00,178.5666666666667,187.6016666666667,182.43571428571428,187.598,L8
2021-07-13 22:13:19+00:00,176.918,185.81600000000003,179.78428571428572,185.67000000000002,L8
2021-08-14 22:13:33+00:00,177.79666666666665,186.405,180.5025,186.3166666666667,L8
2021-08-23 22:07:25+00:00,177.84857142857143,186.45285714285714,180.59333333333333,186.23000000000002,L8
2021-08-30 22:13:38+00:00,179.14499999999998,187.27625,181.833,187.09,L8
2021-09-24 22:07:32+00:00,177.42222222222222,187.27625,181.833,185.40222222222224,L8
2021-10-01 22:13:22+00:00,178.15,187.90555555555557,182.68545454545455,185.97,L8
2021-11-02 22:13:26+00:00,178.55777777777777,189.6057142857143,184.19333333333333,186.7175,L8
2021-11-06 22:14:00+00:00,177.40699999999998,188.205,183.233,186.0311111111111,L9
2021-11-18 22:13:20+00:00,177.86999999999998,187.93444444444447,183.782,186.124,L8
2021-12-20 22:13:20+00:00,177.33454545454543,187.567,183.48636363636365,186.0109090909091,L8
2021-12-21 22:07:31+00:00,177.33454545454543,189.7990909090909,183.48636363636365,186.0109090909091,L9
2022-01-13 22:13:14+00:00,177.67555555555555,190.90555555555554,185.31,185.005,L9
2022-01-14 22:07:27+00:00,178.352,191.23999999999998,186.42555555555555,185.7509090909091,L8
2022-01-21 22:13:11+00:00,178.6381818181818,191.1981818181818,186.675,186.16333333333333,L8
2022-01-29 22:13:41+00:00,179.1025,191.35166666666666,187.11545454545455,186.64000000000001,L9
2022-01-30 22:07:22+00:00,179.03307692307692,191.10153846153844,187.15666666666667,186.83642857142857,L8
2022-02-14 22:13:36+00:00,179.04846153846154,191.1523076923077,187.57333333333335,186.9385714285714,L9
2022-02-23 22:07:19+00:00,178.46923076923076,190.66307692307691,188.14181818181817,187.03307692307695,L9
2022-03-26 22:12:47+00:00,179.28916666666666,190.57846153846154,187.98000000000002,188.21,L8
2022-03-27 22:07:10+00:00,179.88384615384615,190.79,188.54833333333332,188.69076923076923,L9
2022-04-03 22:13:21+00:00,179.19692307692307,190.27785714285716,187.83583333333334,188.37692307692308,L9
2022-04-11 22:12:50+00:00,179.59071428571428,190.32933333333332,188.17000000000002,188.675,L8
2022-05-05 22:12:42+00:00,178.79285714285714,189.59533333333331,187.09,188.14285714285714,L9
2022-05-06 22:07:05+00:00,179.69615384615383,190.39499999999998,188.13166666666666,188.2642857142857,L8
2022-05-22 22:07:10+00:00,179.62538461538463,190.26500000000001,187.79749999999999,183.14357142857142,L8
2022-06-07 22:07:19+00:00,179.26642857142858,187.61599999999999,187.79749999999999,175.186,L8
2022-06-22 22:13:14+00:00,179.6457142857143,183.49785714285713,188.45818181818183,167.812,L9
2022-07-01 22:07:06+00:00,179.6457142857143,183.49785714285713,188.45818181818183,161.078125,L9
2022-07-16 22:13:14+00:00,178.93285714285713,182.82142857142858,186.88454545454545,151.994,L8
2022-08-10 22:07:44+00:00,177.58249999999998,180.775,185.96,145.36615384615385,L8
2022-08-26 22:07:46+00:00,177.92818181818183,180.72181818181818,185.1175,145.11307692307693,L8
2022-09-03 22:07:27+00:00,177.50750000000002,180.86750000000004,185.1175,147.65928571428572,L9
2022-10-05 22:07:34+00:00,176.376,178.844,183.34,140.19,L9
2022-10-29 22:07:52+00:00,174.928,177.759,181.05166666666665,139.23166666666665,L8
2022-11-05 22:13:39+00:00,175.68900000000002,178.56900000000002,183.01666666666665,135.8227272727273,L8
2022-11-06 22:07:39+00:00,175.68900000000002,179.09636363636363,182.79142857142855,139.92083333333335,L9
2022-11-14 22:07:47+00:00,176.93636363636364,180.6833333333333,185.04250000000002,139.92083333333335,L8
2022-12-23 22:13:47+00:00,176.25333333333336,186.035,184.75124999999997,160.767,L8
2022-12-24 22:07:37+00:00,176.195,186.18363636363637,184.92111111111112,163.29272727272726,L9
2023-01-08 22:13:24+00:00,176.25818181818184,186.46416666666667,185.504,175.0909090909091,L8
2023-01-16 22:13:46+00:00,176.92636363636365,187.00416666666663,186.837,186.2027272727273,L9
2023-01-17 22:07:30+00:00,176.98583333333332,187.1553846153846,186.97727272727272,186.35583333333332,L8
2023-02-10 22:07:44+00:00,178.7325,188.47307692307692,188.41083333333333,186.72454545454548,L9
2023-02-17 22:13:25+00:00,178.24384615384616,188.1657142857143,187.84307692307692,186.55083333333334,L9
2023-02-18 22:07:25+00:00,178.1792857142857,188.2133333333333,187.86142857142858,186.70846153846153,L8
2023-03-05 22:13:37+00:00,178.42230769230767,188.52,188.00714285714284,187.28416666666666,L9
2023-03-13 22:12:59+00:00,178.70499999999998,188.694,188.25199999999998,187.6561538461538,L8
2023-03-14 22:07:23+00:00,178.756,188.7175,188.310625,187.86642857142857,L9
2023-03-21 22:13:31+00:00,178.429375,188.57764705882354,188.1094117647059,187.93466666666666,L9
2023-03-29 22:13:12+00:00,178.4870588235294,188.58055555555555,188.16666666666666,188.091875,L8
2023-03-30 22:07:11+00:00,178.79777777777778,188.73,188.37842105263158,188.37176470588233,L9
2023-04-06 22:13:21+00:00,178.8111111111111,188.72,188.55315789473684,188.42941176470586,L9
2023-04-14 22:12:57+00:00,178.7084210526316,188.6325,188.445,188.38055555555556,L8
2023-04-22 22:12:51+00:00,178.7084210526316,188.6325,187.83714285714285,188.12473684210525,L9
2023-04-23 22:06:45+00:00,178.67149999999998,188.5690476190476,187.77272727272728,188.1325,L8
2023-05-16 22:12:16+00:00,177.85333333333332,188.24388888888888,187.27473684210526,188.32166666666666,L8
2023-05-24 22:12:53+00:00,177.85333333333332,188.15052631578945,186.9665,188.1478947368421,L9
2023-06-01 22:12:19+00:00,177.6184210526316,187.946,185.57714285714286,187.998,L8
2023-06-02 22:06:41+00:00,177.195,187.6938095238095,185.57714285714286,187.998,L9
2023-06-09 22:12:48+00:00,177.22809523809525,187.76045454545454,185.48454545454544,187.9542857142857,L9
2023-06-10 22:06:39+00:00,177.22809523809525,187.67478260869564,185.28869565217389,187.8540909090909,L8
2023-07-03 22:12:39+00:00,177.6135,187.98136363636365,184.38363636363636,187.9609523809524,L8
2023-07-27 22:13:02+00:00,177.2188888888889,187.56099999999998,183.36499999999998,187.61631578947367,L9
2023-08-05 22:06:59+00:00,176.83157894736843,187.38380952380953,183.13380952380953,187.446,L9
2023-08-20 22:13:23+00:00,175.95058823529413,186.70315789473685,180.62157894736842,187.41105263157897,L8
2023-08-21 22:07:04+00:00,176.3738888888889,186.9895,181.188,187.65900000000002,L9
2023-08-29 22:07:14+00:00,176.57,187.10904761904763,181.45619047619047,187.7504761904762,L8
2023-09-06 22:07:14+00:00,176.80947368421053,187.26333333333332,181.58285714285714,187.8542857142857,L9
2023-09-30 22:07:21+00:00,176.44066666666666,187.1464705882353,179.9135294117647,187.27705882352942,L8
2023-10-08 22:07:22+00:00,176.77599999999998,187.27470588235295,180.08176470588236,187.44235294117647,L9
2023-10-15 22:13:14+00:00,176.76999999999998,187.29375000000002,179.6875,186.74823529411765,L9
2023-11-09 22:07:24+00:00,176.76500000000001,187.350625,179.97866666666667,186.89375,L9
2023-11-24 22:13:15+00:00,177.77285714285716,188.11533333333333,181.32857142857142,187.61533333333333,L8
2023-11-25 22:07:32+00:00,177.674,188.073125,181.726,187.646875,L9
2023-12-10 22:13:33+00:00,178.72333333333333,188.07,183.12153846153845,187.57142857142858,L8
2023-12-18 22:13:44+00:00,178.62692307692305,188.17428571428573,183.4792857142857,187.68866666666665,L9
2023-12-19 22:07:27+00:00,179.07,188.54,184.108,187.95499999999998,L8
2024-01-03 22:13:39+00:00,179.72857142857143,189.0413333333333,186.57799999999997,188.41312499999998,L9
2024-01-11 22:13:32+00:00,179.06199999999998,188.49375,186.05624999999998,188.04294117647058,L8
2024-01-12 22:07:30+00:00,178.56875,188.12176470588233,185.64117647058822,187.74833333333333,L9
2024-01-28 22:07:30+00:00,178.67375,188.15058823529412,185.71588235294118,187.7611111111111,L9
2024-02-04 22:13:19+00:00,179.616875,188.57823529411763,186.44882352941178,188.18166666666667,L9
2024-02-05 22:07:19+00:00,179.90588235294115,188.745,186.71777777777777,188.36315789473684,L8
