dates,nzd0216-0000,nzd0216-0001,nzd0216-0004,nzd0216-0005,nzd0216-0006,nzd0216-0007,nzd0216-0008,nzd0216-0013,nzd0216-0014,nzd0216-0015,nzd0216-0016,nzd0216-0017,nzd0216-0002,nzd0216-0003,nzd0216-0009,nzd0216-0010,nzd0216-0011,nzd0216-0012,nzd0216-0018,nzd0216-0019,nzd0216-0020
2003-04-24 21:54:46+00:00,,,203.28,,223.04,,,259.0,284.64,306.78499999999997,301.385,281.62333333333333,,,,,266.315,,314.235,300.70000000000005,
2003-07-21 21:42:33+00:00,265.35,,203.28,,223.04,,,272.64,289.18666666666667,306.78499999999997,304.88,291.4975,,,,,270.15000000000003,251.35,314.75666666666666,300.70000000000005,
2003-08-06 21:42:51+00:00,282.09000000000003,,203.28,,223.04,,,278.2633333333333,294.935,306.78499999999997,308.4825,298.414,,,,,271.62,251.305,319.755,301.90250000000003,
2003-10-25 21:44:04+00:00,294.5566666666667,327.0,,304.44,,,,287.895,305.23,325.25,315.58000000000004,327.25666666666666,,318.0,,,278.20666666666665,250.78333333333333,330.2733333333333,323.055,
2004-03-17 21:45:08+00:00,319.49,327.0,205.74,304.44,245.91,199.25,234.32,258.3,271.9,305.52,281.94,334.57,,318.0,231.17,237.78,280.77,249.74,317.53999999999996,318.435,295.1
2004-04-18 21:45:49+00:00,312.76,313.565,205.74,293.9,262.65,199.25,234.32,258.3,290.71,307.55,297.74,334.57,297.57,300.175,231.17,237.78,280.77,248.62,320.8666666666666,320.26666666666665,308.81
2004-05-04 21:46:16+00:00,298.65,294.28499999999997,205.74,283.36,262.65,199.25,234.32,258.3,292.80333333333334,304.30333333333334,300.93666666666667,311.91,297.57,282.35,231.17,237.78,,247.78,314.43333333333334,309.08666666666664,301.99666666666667
2004-07-07 21:48:09+00:00,298.65,294.28499999999997,205.74,283.36,262.65,199.25,234.32,258.3,292.80333333333334,304.30333333333334,296.65999999999997,300.235,297.57,282.35,236.18,237.78,,240.79333333333332,314.43333333333334,309.08666666666664,301.99666666666667
2004-07-23 21:48:33+00:00,298.65,294.28499999999997,205.74,283.36,262.65,199.25,234.32,258.3,292.80333333333334,304.30333333333334,296.65999999999997,300.235,297.57,282.35,236.18,237.78,,240.845,314.43333333333334,309.08666666666664,301.99666666666667
2004-08-24 21:49:18+00:00,300.06,294.28499999999997,205.74,283.36,262.65,199.25,234.32,258.3,292.80333333333334,304.30333333333334,296.65999999999997,300.235,297.57,285.03,236.18,237.78,,243.738,314.43333333333334,309.08666666666664,301.99666666666667
2004-09-25 21:50:07+00:00,289.6975,286.49333333333334,240.99,283.36,261.38,,255.29,253.66,292.18,305.9066666666667,295.2475,298.31666666666666,282.21500000000003,285.03,241.175,238.84,,243.738,317.3733333333334,310.19,302.0333333333333
2004-10-27 21:50:47+00:00,284.25333333333333,279.675,240.99,,243.37,,255.29,253.66,283.51,306.37999999999994,296.8075,298.31666666666666,266.86,287.71,241.175,238.84,,246.798,321.18,314.06,305.8433333333333
2005-02-16 21:52:37+00:00,280.745,270.91,240.99,,276.05,,255.29,253.66,270.03,301.81499999999994,298.035,294.48,266.86,299.745,241.16,238.84,,259.055,321.28499999999997,317.56,314.58
2005-03-04 21:52:52+00:00,268.34000000000003,275.935,240.99,,275.37666666666667,,243.6,257.59499999999997,274.78999999999996,297.02,297.2266666666667,295.0,280.155,311.78,241.965,239.095,249.21,235.78500000000003,315.9533333333333,311.6766666666667,307.4066666666667
2005-04-21 21:53:10+00:00,279.53,280.96,,,279.01666666666665,,231.91,261.53,279.55,302.16,306.90000000000003,301.87,288.145,311.78,242.77,239.35,257.695,235.6866666666667,319.83,316.58000000000004,312.34666666666664
2005-06-08 21:53:33+00:00,279.53,280.96,,,279.01666666666665,186.49,229.755,261.53,260.7,296.725,300.46000000000004,301.87,288.145,311.78,242.77,235.185,257.695,222.13000000000002,310.275,307.1,301.545
2005-10-30 21:54:03+00:00,318.14,,,322.87,,186.49,227.6,,241.85,,,347.25,,,,265.45,282.97,255.74,355.66,353.26,
2005-11-15 21:54:26+00:00,318.14,324.9,,320.355,,186.49,227.6,,241.85,317.75,329.14,341.21500000000003,324.04,319.57,,278.4066666666667,282.97,258.005,348.3,350.205,334.69
2006-02-03 21:56:19+00:00,313.975,321.215,311.79,310.3933333333334,300.23,,307.45,,317.67,320.26,325.525,335.73,324.04,312.475,,300.70666666666665,283.07000000000005,256.6433333333333,343.92333333333335,344.57666666666665,334.69
2006-02-19 21:56:39+00:00,308.62333333333333,317.71999999999997,314.795,309.05,300.23,,309.51,,310.51000000000005,318.25,322.66333333333336,333.3125,320.62,309.48333333333335,,298.955,283.07000000000005,256.6433333333333,342.2,343.465,334.69
2006-06-27 21:58:48+00:00,303.865,314.13,314.795,297.745,300.23,,309.51,,310.51000000000005,318.5,314.57666666666665,323.39666666666665,317.2,304.44000000000005,,295.80999999999995,281.07000000000005,250.79,328.7633333333333,336.72499999999997,
2006-07-13 21:59:02+00:00,295.75,314.13,314.795,297.745,300.23,,309.51,,310.51000000000005,318.5,312.16,323.39666666666665,317.2,304.44000000000005,,295.80999999999995,281.07000000000005,249.16666666666666,328.7633333333333,336.72499999999997,
2007-09-25 22:05:12+00:00,,,,,,,,,,,,,,,243.05,,,,,,
2008-12-25 21:50:34+00:00,,,,,,,,255.52,275.17,284.68,293.95,287.3,,,,,,,300.51,,285.99
2009-12-12 21:56:37+00:00,327.6,,,,,,,,,,,,,,,307.49,,284.82,,,
2010-01-13 21:56:49+00:00,323.32500000000005,333.7,,305.14,,,,,,,,,,318.11,,307.49,,273.58500000000004,342.25,339.83,
2010-01-29 21:56:53+00:00,319.15333333333336,328.205,,306.555,,,,,307.88,316.62,,,,315.885,,307.49,,269.1366666666667,341.015,340.25,
2011-01-16 21:55:58+00:00,345.5,337.02,329.02,,,317.96,,316.79,,,,,,,312.5,314.1,,,340.43,,
2011-02-17 21:56:00+00:00,339.39,340.995,329.02,,,317.96,,316.79,337.32,334.76,,357.05,,343.82,312.5,314.1,302.15,,349.96500000000003,350.86,
2013-04-27 22:07:47+00:00,305.76,,,,,,,,,314.41,,319.36,,,,,,256.96,,,303.36
2013-09-02 22:08:04+00:00,307.495,316.93,314.12,,,,,,,314.41,339.34,338.40999999999997,,307.89,,,,256.96,,,303.36
2013-11-05 22:07:46+00:00,306.78499999999997,316.93,314.12,293.9,,,,,300.99,309.8,339.34,357.46,,310.42499999999995,,,,,325.82,,310.51
2014-01-24 22:07:09+00:00,307.90333333333336,315.885,316.56,293.9,305.06,304.5,,,307.57500000000005,315.77,332.595,344.345,,311.6666666666667,299.83,,281.53,260.65,331.69,338.44,327.04499999999996
2014-02-09 22:06:57+00:00,308.155,315.64,316.76,293.9,305.39,304.195,302.62,,309.89000000000004,318.06666666666666,329.71666666666664,339.6333333333333,324.48,311.10749999999996,299.92999999999995,297.25,282.475,255.15499999999997,334.12666666666667,338.16999999999996,329.7233333333333
2014-02-16 22:13:02+00:00,308.155,315.64,316.76,293.9,305.39,308.07666666666665,309.49,,303.955,310.6225,319.5625,327.355,324.48,311.10749999999996,300.80333333333334,298.38,281.21999999999997,250.4333333333333,324.745,322.21,318.15999999999997
2014-03-20 22:12:37+00:00,307.7966666666666,314.995,318.08,293.9,305.39,308.07666666666665,308.66333333333336,282.27,301.346,307.284,313.81500000000005,319.97999999999996,324.48,312.17999999999995,298.54499999999996,292.79333333333335,280.3225,250.4333333333333,319.946,310.12,311.608
2014-03-29 22:06:15+00:00,298.9325,306.56666666666666,318.08,281.905,292.03000000000003,302.875,297.3325,276.265,299.7283333333333,307.8916666666667,311.81000000000006,317.09399999999994,314.565,303.4175,298.54499999999996,284.53499999999997,278.08599999999996,244.5775,319.6033333333333,306.008,308.75666666666666
2014-04-05 22:12:22+00:00,302.006,306.56666666666666,313.46000000000004,285.28,287.0975,302.196,291.532,269.50333333333333,295.60571428571427,303.2371428571428,304.5833333333333,317.09399999999994,314.565,303.4175,298.54499999999996,279.258,273.9866666666667,237.95,319.6033333333333,306.008,301.7057142857143
2014-07-03 22:05:50+00:00,301.4225,306.56666666666666,313.46000000000004,280.96999999999997,287.0975,302.196,291.532,269.50333333333333,294.5628571428571,302.1433333333333,304.2242857142857,315.07,314.565,300.2366666666667,298.54499999999996,279.258,274.83714285714285,239.22833333333332,317.1666666666667,306.008,300.23833333333334
2014-08-20 22:06:06+00:00,293.32,299.31,304.22,280.96999999999997,268.80500000000006,293.375,279.55999999999995,269.50333333333333,286.77750000000003,293.38999999999993,297.665,312.82,304.65,277.13,291.77,266.51,270.04999999999995,236.5925,309.94666666666666,281.705,279.7666666666667
2014-11-08 22:06:16+00:00,,308.91,327.0,,,299.98,297.39,,303.625,325.27,302.07,314.485,,329.67,300.26,306.72,279.94,253.95999999999998,324.025,338.47,
2015-02-12 22:05:51+00:00,306.02,311.435,322.96500000000003,309.56,,299.98,297.39,,313.56,324.825,324.78,327.6,,320.65999999999997,299.33,301.27,282.74,256.25,338.1,340.14,
2015-02-28 22:05:48+00:00,305.13,314.61,320.3933333333334,309.075,,299.98,297.39,,313.56,325.23,326.47,328.59666666666664,328.91,318.59999999999997,298.6133333333333,299.42333333333335,282.90999999999997,250.2,338.94,339.96000000000004,
2015-03-07 22:11:54+00:00,305.13,314.61,320.3933333333334,309.075,,299.98,297.39,,287.21000000000004,311.52750000000003,326.47,311.9125,328.91,318.59999999999997,298.6133333333333,299.42333333333335,282.90999999999997,250.2,338.94,339.96000000000004,258.15
2015-03-23 22:11:45+00:00,305.13,314.61,320.3933333333334,309.075,,299.98,297.39,254.61,287.21000000000004,311.52750000000003,326.47,302.21999999999997,328.91,318.59999999999997,298.6133333333333,288.5875,282.90999999999997,230.005,338.94,339.96000000000004,259.335
2015-04-01 22:05:25+00:00,296.9866666666667,306.67,320.3933333333334,292.98333333333335,266.27,299.98,297.39,254.61,287.21000000000004,311.52750000000003,326.47,302.21999999999997,317.535,288.015,298.6133333333333,288.5875,282.90999999999997,230.005,338.94,339.96000000000004,259.335
2015-05-19 22:05:04+00:00,293.5475,306.67,317.09000000000003,292.98333333333335,258.46999999999997,,,254.61,260.86,306.9466666666667,320.42333333333335,296.77,317.535,274.12999999999994,297.78999999999996,282.5433333333333,282.90999999999997,235.59,342.03999999999996,340.70500000000004,259.335
2015-06-04 22:05:12+00:00,293.5475,306.67,317.09000000000003,292.98333333333335,241.9433333333333,,,254.61,261.62,299.9525,299.6875,291.03000000000003,317.535,274.12999999999994,297.78999999999996,282.5433333333333,282.90999999999997,235.59,342.03999999999996,340.70500000000004,259.335
2015-07-22 22:05:37+00:00,293.5475,306.67,317.09000000000003,292.98333333333335,241.9433333333333,,,254.61,261.62,299.9525,299.6875,291.03000000000003,317.535,274.12999999999994,297.78999999999996,282.5433333333333,282.07666666666665,237.82,342.03999999999996,340.70500000000004,259.335
2015-09-24 22:06:01+00:00,283.64000000000004,289.185,,254.865,241.4725,,,270.71,276.095,289.78,273.65666666666664,283.97,303.92,191.35,267.57,254.29,280.41,245.635,328.825,309.82,297.71
2016-03-25 22:11:56+00:00,,,,,,,,,283.55,284.21,275.97,279.16,,,,283.84,,246.33,290.2,293.91,279.95
2016-04-19 22:05:34+00:00,286.5,289.59,,260.3,240.16,,,273.3,283.895,293.525,282.125,289.02,295.06,204.26,267.04,275.02,271.6,235.08,297.56,289.735,279.95
2016-05-21 22:05:38+00:00,286.5,289.59,,260.3,238.98000000000002,,,273.3,283.6666666666667,295.94,283.6333333333333,291.07,295.06,200.495,263.365,275.02,271.6,229.01,294.93666666666667,289.735,279.95
2016-09-10 22:06:15+00:00,286.5,289.59,,260.3,236.73000000000002,,,273.3,282.175,295.8125,275.455,290.8175,295.06,200.495,253.20333333333335,265.64,271.6,218.345,297.2975,291.67333333333335,287.115
2017-02-08 22:12:10+00:00,,,,,232.23,,,,277.7,295.43,250.92,290.06,,,232.88,246.88,,186.35,304.38,295.66499999999996,294.28
2017-02-24 22:12:05+00:00,,,,,232.23,,,,277.7,295.43,250.92,290.06,,,230.115,248.155,,189.195,304.38,295.66499999999996,294.28
2017-04-13 22:11:40+00:00,,,,,257.47,,,259.44,266.87,266.81,253.46,261.44,,,238.655,249.54000000000002,,190.655,267.67,295.78,246.72
2017-05-24 22:05:34+00:00,,,,,257.47,,,232.45,262.65999999999997,268.505,241.39,256.805,,,238.655,249.54000000000002,,190.655,271.78,295.78,246.72
2017-06-25 22:05:47+00:00,,,,,257.47,,,232.45,262.65999999999997,279.1933333333333,258.39,256.805,,,238.655,249.54000000000002,,190.655,271.78,295.78,246.72
2017-07-11 22:05:50+00:00,,,,,249.16500000000002,,,232.45,262.65999999999997,286.09,265.7625,271.09999999999997,,,238.655,249.54000000000002,,205.62333333333333,284.35999999999996,295.78,246.72
2017-08-12 22:06:04+00:00,298.86,,,,252.09333333333333,,,232.45,272.33666666666664,290.602,271.048,278.33,,,238.655,249.54000000000002,,210.49,292.2925,306.48,261.51
2017-12-02 22:06:10+00:00,298.86,,,,249.40499999999997,,,,291.69,305.3333333333333,290.82,309.7133333333333,,,,,,230.32500000000002,312.80500000000006,306.48,276.3
2018-03-15 22:11:46+00:00,,,,,,,,,295.31,310.47,303.72,310.625,,,,,310.06,,302.74,300.25,
2018-04-16 22:11:30+00:00,,,,,,,,224.19,281.73,289.08000000000004,273.16,295.68666666666667,,,,,310.06,,302.74,300.25,
2018-04-25 22:05:14+00:00,268.23,,,,235.74,,,241.855,279.51666666666665,290.64000000000004,269.10333333333335,292.4825,,,,,270.005,,293.85,284.45,
2018-05-02 22:11:21+00:00,268.23,,,,256.57500000000005,,,241.855,282.3025,290.33500000000004,271.1625,288.61199999999997,,,,,269.87666666666667,233.52,290.1433333333334,281.37333333333333,274.61
2018-09-16 22:05:39+00:00,276.26,,,,256.57500000000005,,,249.81000000000003,278.5675,287.4225,264.1925,278.545,296.04,,,257.84,249.785,220.12,292.23333333333335,283.8333333333333,287.57500000000005
2018-10-18 22:05:53+00:00,288.38000000000005,,323.96,312.47,273.76,306.03,305.2,277.50333333333333,290.4925,301.575,284.835,294.755,313.12,312.16,,257.84,262.1766666666667,220.12,303.895,298.4625,287.57500000000005
2018-11-03 22:05:57+00:00,308.03333333333336,,323.96,312.47,308.13,306.03,305.2,286.495,298.11,311.56,300.505,311.51,313.12,312.16,,257.84,300.195,206.72,323.94499999999994,324.98999999999995,300.54
2019-01-06 22:05:53+00:00,313.6775,322.18,323.96,312.47,308.13,306.03,305.2,286.495,298.11,311.56,300.505,311.51,313.12,325.94,,257.84,300.195,206.72,323.94499999999994,324.98999999999995,300.54
2019-01-22 22:05:50+00:00,311.548,317.89,323.96,312.47,308.13,306.03,305.2,286.495,302.73,315.17333333333335,300.505,313.2366666666667,313.12,322.51666666666665,,257.84,300.195,206.72,328.31,329.6433333333334,300.54
2019-01-29 22:11:59+00:00,305.6016666666667,317.89,323.96,312.47,308.13,306.03,305.2,286.495,296.47249999999997,312.155,298.1333333333334,313.2366666666667,313.12,319.4675,,257.65,300.195,206.72,328.31,329.6433333333334,286.9200000000001
2019-02-07 22:05:47+00:00,305.6016666666667,317.89,323.96,312.47,308.13,306.03,305.2,294.9433333333333,296.47249999999997,314.602,298.1333333333334,313.2366666666667,313.12,319.4675,,257.65,294.79,233.79500000000002,328.31,332.52750000000003,286.9200000000001
2019-02-23 22:05:44+00:00,305.48285714285714,317.38000000000005,323.96,312.47,308.13,305.475,304.975,294.9433333333333,296.47249999999997,314.602,304.8475,319.1625,313.12,319.4675,,257.65,293.155,245.94000000000003,330.84499999999997,333.05,286.9200000000001
2019-03-02 22:11:53+00:00,305.48285714285714,317.38000000000005,323.96,316.845,310.845,306.67,305.3566666666666,291.4525,298.178,310.59999999999997,301.726,312.574,313.12,319.4675,,267.6366666666666,289.77,244.51000000000002,330.84499999999997,333.05,287.29
2019-04-03 22:11:44+00:00,309.01500000000004,317.38000000000005,323.96,316.845,298.48333333333335,301.6875,296.0725,300.03,302.63,302.77333333333337,308.1975,317.625,330.2,319.4675,220.85,272.53499999999997,289.77,244.17000000000002,338.1233333333333,339.405,280.6650000000001
2019-04-12 22:05:30+00:00,307.96000000000004,314.3725,323.96,308.3933333333334,294.9575,300.13800000000003,292.418,300.66499999999996,304.25200000000007,305.18857142857144,309.936,318.162,324.615,314.646,251.60500000000002,274.50666666666666,288.34833333333336,244.996,337.1525,338.02,293.3766666666667
2019-08-18 22:06:11+00:00,302.81666666666666,309.19000000000005,,306.355,280.8825,298.665,289.2225,291.775,307.87000000000006,297.015,310.3733333333333,316.4875,314.88,295.36,251.60500000000002,283.03,282.08000000000004,242.27200000000002,339.25666666666666,333.81,303.415
2019-10-21 22:06:25+00:00,306.625,309.70000000000005,317.1,304.81,278.77,304.07,,,316.07,324.03999999999996,319.93,324.53499999999997,317.88,310.57,301.29,301.28,282.435,248.7,340.89,342.65,
2019-11-06 22:06:24+00:00,308.42333333333335,313.01,317.985,306.88,288.1166666666667,304.705,,306.99,315.555,324.03999999999996,321.44,325.54,321.51666666666665,311.8299999999999,302.14,302.18999999999994,281.93,248.75666666666666,339.8833333333333,341.61,340.22
2019-11-22 22:06:21+00:00,309.4175,314.815,317.3533333333333,307.07,292.38,304.75333333333333,303.61,306.73,315.5133333333333,324.03999999999996,321.15000000000003,325.6975,322.635,312.7333333333333,302.6266666666667,301.7633333333333,282.265,248.8375,339.4575,340.74666666666667,340.0450000000001
2019-11-29 22:12:32+00:00,309.4175,314.815,317.3533333333333,307.07,292.38,304.75333333333333,303.61,298.09666666666664,307.65,311.26666666666665,309.97249999999997,325.6975,322.635,312.7333333333333,302.6266666666667,304.3075,283.502,247.77200000000002,339.4575,324.85,320.47333333333336
2020-01-16 22:12:23+00:00,309.4175,314.815,317.3533333333333,307.07,292.38,304.75333333333333,303.61,298.09666666666664,307.65,311.26666666666665,309.97249999999997,325.6975,322.635,312.7333333333333,302.6266666666667,304.3075,283.502,247.77200000000002,339.4575,321.02799999999996,320.47333333333336
2020-01-25 22:06:09+00:00,309.4175,319.856,317.3533333333333,307.07,292.38,304.75333333333333,303.61,298.09666666666664,307.65,311.26666666666665,309.97249999999997,327.996,322.635,312.7333333333333,302.6266666666667,304.3075,288.4066666666667,247.77200000000002,339.4575,321.02799999999996,320.47333333333336
2020-02-10 22:06:04+00:00,311.506,320.84833333333336,317.3533333333333,307.07,292.38,304.75333333333333,303.61,298.09666666666664,307.65,313.615,309.97249999999997,328.555,322.635,312.72249999999997,302.6266666666667,304.3075,288.4066666666667,247.77200000000002,339.4575,322.44,320.47333333333336
2020-03-13 22:05:54+00:00,312.102,323.846,316.2025,306.66499999999996,304.0375,304.75333333333333,303.61,298.09666666666664,307.65,312.78999999999996,309.97249999999997,330.07,326.6033333333333,311.962,302.6266666666667,304.3075,289.56800000000004,249.782,338.01750000000004,324.3,320.47333333333336
2020-05-16 22:05:27+00:00,309.725,328.6866666666667,314.41999999999996,306.44999999999993,301.81500000000005,304.85,303.61,292.64000000000004,299.74499999999995,312.8025,301.3966666666667,326.95400000000006,325.99,312.05,303.6,306.425,291.5,249.715,334.25333333333333,318.61999999999995,310.6
2020-07-19 22:05:55+00:00,308.83333333333337,332.9150000000001,312.75,305.45,298.46,,,290.62,,311.5475,307.18,316.52200000000005,,310.80499999999995,,,297.14,253.135,314.27666666666664,329.9333333333333,
2020-10-07 22:06:21+00:00,303.28499999999997,314.6,,,,,,290.62,,301.45,307.18,291.25,,,,,281.805,257.145,301.755,324.84,
2021-02-03 22:12:20+00:00,304.96,314.6,343.58,328.93,312.76,311.12,310.72,282.74,286.02,289.63,289.96,290.7,359.89,342.75,297.0,293.88,278.25,246.26,301.39,277.09,293.84
2021-02-19 22:12:15+00:00,304.96,314.6,343.58,278.17,299.985,305.135,310.72,270.09000000000003,277.265,279.65,274.08,276.68,359.89,342.75,297.0,293.88,262.7766666666667,232.45000000000002,284.12,251.26,274.75
2021-03-23 22:12:01+00:00,301.75,322.75,343.58,270.7266666666667,287.4266666666667,303.01666666666665,289.995,266.84999999999997,273.9166666666667,276.69,268.76,272.29333333333335,346.225,342.75,297.0,275.68499999999995,256.0925,225.3475,278.8666666666667,241.96333333333334,267.2033333333333
2021-04-01 22:05:48+00:00,301.75,322.75,343.58,267.44,274.645,294.19,274.9766666666667,266.4175,276.5525,282.015,273.125,278.2325,346.225,342.75,282.235,270.45666666666665,256.32,223.558,286.8425,228.42,272.76750000000004
2021-09-08 22:06:17+00:00,286.45000000000005,307.09,,252.74666666666667,244.54333333333338,283.245,257.105,262.745,271.87666666666667,284.42,273.42333333333335,282.68333333333334,309.815,,267.47,258.74499999999995,246.63499999999993,210.22000000000003,293.54,205.57999999999998,278.06
2021-11-18 22:12:32+00:00,274.36,283.28,,244.82,235.02,,,,279.08,289.48,284.64,293.175,287.07,,,,,,300.895,,283.4000000000001
2022-02-22 22:12:14+00:00,274.36,283.28,319.15,268.6,262.665,299.5,270.11,,275.8633333333333,285.3666666666666,277.96000000000004,283.8066666666667,287.07,317.56,268.42,258.77,235.25,203.62,290.95666666666665,,272.17333333333335
2022-02-23 22:06:08+00:00,289.29,297.65,316.455,280.73,276.91333333333336,301.935,285.12,,275.8633333333333,285.3666666666666,277.96000000000004,283.8066666666667,306.385,312.69499999999994,281.45000000000005,258.77,235.25,203.62,290.95666666666665,,272.17333333333335
2022-03-02 22:12:13+00:00,289.29,308.71,316.455,281.1225,278.1675,300.58666666666664,279.2866666666667,,272.71,282.21,273.1125,277.8625,311.08,309.79999999999995,281.45000000000005,258.89,233.375,196.485,284.73,227.14,266.32000000000005
2022-03-27 22:05:58+00:00,292.78,321.42499999999995,316.455,284.76250000000005,278.64500000000004,293.695,273.0575,269.62,279.2,286.6975,277.7575,280.855,313.34000000000003,309.79999999999995,281.45000000000005,258.96666666666664,244.76999999999998,196.485,279.1433333333334,227.14,268.49
2022-07-09 22:06:16+00:00,292.78,321.42499999999995,316.455,284.76250000000005,278.64500000000004,293.695,273.0575,267.55,274.19666666666666,284.10999999999996,275.14250000000004,279.81,313.34000000000003,309.79999999999995,281.45000000000005,258.96666666666664,250.6825,196.485,268.56500000000005,227.14,266.59
2022-08-26 22:06:34+00:00,281.34,318.1,,270.84000000000003,259.43000000000006,285.455,260.995,267.55,276.58000000000004,287.595,278.6566666666667,284.72333333333336,307.16,302.94499999999994,,259.06499999999994,255.82666666666668,189.35,266.05,227.14,275.02500000000003
2022-11-30 22:06:35+00:00,274.65,296.13,285.48,260.53,270.17,276.84,272.02,267.20500000000004,287.42,296.19,283.14,295.805,298.93,291.55999999999995,276.77,257.52,250.61,207.28,,,295.75
2022-12-24 22:06:26+00:00,274.65,296.13,285.48,260.53,270.17,276.84,272.02,267.20500000000004,287.42,309.635,283.14,295.805,313.855,291.55999999999995,294.935,257.52,250.61,207.28,,,295.75
2023-02-25 22:12:16+00:00,274.65,286.89,285.48,260.53,270.17,276.84,272.02,268.93,287.42,309.635,271.53499999999997,281.75,313.855,281.24,294.935,257.52,232.8,207.28,270.81,248.55,278.19500000000005
2023-03-14 22:06:11+00:00,274.65,286.845,249.81,252.78499999999997,252.125,271.90999999999997,262.53999999999996,269.495,283.17,305.6666666666667,271.53499999999997,286.1366666666667,313.855,234.27999999999997,294.935,255.97499999999997,226.395,205.24500000000003,290.35,269.46000000000004,278.19500000000005
2023-03-22 22:05:52+00:00,274.65,286.52,236.67666666666665,253.38333333333333,246.89000000000001,269.34999999999997,259.98,266.9166666666667,282.9166666666667,303.55,277.3333333333333,290.495,313.855,219.95999999999995,294.935,256.81,227.40333333333334,207.0666666666667,297.92333333333335,275.44,283.0466666666667
2023-03-30 22:05:59+00:00,277.73,287.0525,230.55,255.015,244.7875,268.415,259.4275,266.7125,283.82,303.294,279.72249999999997,292.198,309.81,213.15749999999997,294.935,258.38,236.09,209.56250000000003,302.1625,277.935,285.355
2023-04-07 22:05:40+00:00,274.0933333333333,286.194,223.83800000000002,252.984,242.8,260.158,257.474,266.158,283.82,303.16833333333335,280.068,292.4766666666667,300.53499999999997,207.756,294.935,258.38199999999995,238.286,209.16000000000003,301.92600000000004,277.935,285.355
2023-05-25 22:05:20+00:00,274.0933333333333,286.194,223.83800000000002,252.984,238.55166666666665,249.95833333333334,257.474,266.158,280.1,300.3442857142857,275.765,292.4766666666667,300.53499999999997,207.756,294.935,258.38199999999995,234.94000000000003,209.16000000000003,298.71999999999997,277.935,285.355
2023-06-02 22:05:29+00:00,278.25666666666666,286.02,208.4275,251.09750000000003,232.22799999999998,244.58200000000002,253.83749999999998,265.465,278.27,301.03666666666663,280.3433333333333,294.5083333333333,301.06999999999994,189.385,313.1,258.59749999999997,235.36800000000002,216.74800000000005,303.48285714285714,284.048,281.89000000000004
2023-06-18 22:05:21+00:00,278.25666666666666,286.02,208.4275,251.09750000000003,232.22799999999998,237.91666666666666,253.83749999999998,265.465,278.27,301.03666666666663,280.3433333333333,294.5083333333333,301.06999999999994,189.385,313.1,258.59749999999997,227.4666666666667,216.74800000000005,303.48285714285714,284.048,281.89000000000004
