dates,nzd0216-0000,nzd0216-0001,nzd0216-0004,nzd0216-0005,nzd0216-0006,nzd0216-0007,nzd0216-0008,nzd0216-0013,nzd0216-0014,nzd0216-0015,nzd0216-0016,nzd0216-0017,nzd0216-0002,nzd0216-0003,nzd0216-0009,nzd0216-0010,nzd0216-0011,nzd0216-0012,nzd0216-0018,nzd0216-0019,nzd0216-0020,satname
2001-08-24 21:54:48.593,295.185,314.72,313.18,,457.825,238.41500000000002,,274.62333333333333,299.28000000000003,313.26,311.78000000000003,317.08,339.105,315.41999999999996,258.38,266.42999999999995,273.87,233.525,326.86999999999995,287.6725,312.02,L7
2001-09-25 21:54:28.694,310.09,317.35,326.1,308.91,457.825,238.41500000000002,,272.1,300.13,,,,340.28,316.15999999999997,250.28,285.375,291.86,252.96,337.105,299.42499999999995,294.78,L7
2002-02-16 21:54:54.191,315.125,321.01,326.08500000000004,315.105,423.53,222.43,,307.16,320.52,326.27,326.83,333.02,337.405,313.53499999999997,250.28,295.92,291.91,,342.775,342.895,,L7
2002-03-20 21:54:48.224,315.125,321.01,326.08500000000004,290.72,423.53,239.89,253.99,284.53,299.515,311.31,307.505,314.97,337.405,313.53499999999997,266.88,276.665,275.39,218.38,329.5233333333333,328.03,296.31,L7
2002-08-27 21:54:00.253,315.02,309.97,,260.955,,245.0,270.425,279.61,297.43,318.165,305.055,310.33000000000004,,,274.305,268.975,268.86,232.03,321.445,316.025,314.255,L7
2002-10-14 21:53:43.769,317.115,317.44000000000005,320.06,294.9,308.23,278.18,299.18,304.095,319.665,333.095,327.72,329.065,335.08,315.37,289.545,283.13,283.04,256.53999999999996,341.3,341.23,337.90999999999997,L7
2002-12-01 21:54:16.937,317.115,317.44000000000005,323.96000000000004,302.27666666666664,309.625,288.5733333333333,303.82,304.095,319.665,333.095,327.72,329.065,335.08,320.71000000000004,296.62333333333333,283.13,283.04,256.53999999999996,341.3,341.23,337.90999999999997,L7
2003-03-23 21:54:40.711,319.21,324.91,289.5266666666667,292.34999999999997,289.21,297.88,298.2866666666667,297.12,310.33500000000004,319.615,322.69,323.515,335.08,278.40000000000003,294.71666666666664,277.75,279.61,249.32,334.51,335.72,327.73,L7
2003-04-08 21:54:47.577,319.21,324.91,289.5266666666667,292.34999999999997,289.21,297.88,298.2866666666667,297.12,310.33500000000004,319.615,322.69,298.25666666666666,335.08,278.40000000000003,294.71666666666664,277.75,279.61,249.32,334.51,318.12666666666667,327.73,L7
2003-04-24 21:54:46.433,,,250.6,268.3933333333333,260.81333333333333,267.28,280.32,271.185,284.64,306.78499999999997,301.385,281.62333333333333,,240.1,281.2933333333333,260.76,266.315,221.26,314.235,300.70000000000005,311.84,L7
2003-07-21 21:42:33.857,265.35,,215.48666666666668,245.98666666666668,237.33666666666667,244.29333333333332,268.5366666666667,276.21666666666664,289.18666666666667,310.8633333333333,304.88,291.4975,,205.57333333333335,267.17333333333335,265.12666666666667,270.15000000000003,231.29,314.75666666666666,300.70000000000005,311.84,L5
2003-08-06 21:42:51.203,282.09000000000003,,219.85500000000002,253.3825,239.5675,243.8775,269.73,279.53999999999996,294.935,314.5825,308.4825,298.414,,210.805,266.1825,266.3275,271.62,236.2825,319.755,301.90250000000003,311.84,L5
2003-10-25 21:44:04.226,294.5566666666667,327.0,227.74000000000004,276.6066666666666,243.425,241.51500000000001,284.59666666666664,291.97666666666663,309.16333333333336,323.33666666666664,319.5366666666667,327.25666666666666,329.02,224.485,272.71333333333337,278.5133333333333,278.20666666666665,250.78333333333333,330.2733333333333,323.055,334.45,L5
2004-03-01 21:45:02.553,319.49,306.58000000000004,,273.01,269.7,282.14,285.03499999999997,279.77,295.55999999999995,305.58500000000004,308.42499999999995,314.81,313.835,,268.96,268.65999999999997,280.77,249.74,324.435,340.6,334.45,L5
2004-03-17 21:45:08.368,319.49,306.58000000000004,205.74,258.12666666666667,257.805,282.14,268.13,272.6133333333333,287.67333333333335,298.9866666666667,299.59666666666664,300.27,313.835,,256.3633333333333,258.3666666666667,280.77,249.74,314.56,318.435,314.775,L5
2004-04-02 21:45:18.969,319.49,300.0266666666667,205.74,256.3925,255.99,276.79999999999995,267.09749999999997,269.585,279.67999999999995,298.9866666666667,299.59666666666664,287.105,305.96999999999997,200.26,256.3633333333333,258.3666666666667,280.77,249.74,314.56,318.435,314.775,L5
2004-04-18 21:45:49.558,312.76,300.0525,205.74,261.786,261.84000000000003,281.59666666666664,270.20799999999997,274.474,285.64799999999997,302.14250000000004,303.0825,295.486,303.87,200.26,261.9075,263.145,283.385,248.62,317.8,320.26666666666665,317.3566666666666,L5
2004-05-04 21:46:16.049,298.65,290.4125,221.99,255.88600000000002,265.716,274.9375,265.472,271.504,281.64,299.7075,298.0525,290.954,295.4866666666667,214.85,257.9925,257.8575,280.74,247.78,312.975,309.08666666666664,301.99666666666667,L5
2004-07-07 21:48:09.180,298.65,290.4125,221.63,254.04333333333332,260.95666666666665,266.062,266.68833333333333,269.31333333333333,281.6666666666667,299.61199999999997,295.20799999999997,290.555,295.4866666666667,208.22,254.632,257.22200000000004,274.17333333333335,240.79333333333332,312.975,309.08666666666664,301.99666666666667,L5
2004-07-23 21:48:33.165,298.65,290.4125,221.725,256.71285714285716,258.9,263.12333333333333,267.11857142857144,271.48,285.05285714285714,301.7416666666667,297.53,293.5128571428572,295.4866666666667,206.5775,256.19666666666666,259.105,272.945,240.845,312.975,309.08666666666664,301.99666666666667,L5
2004-08-24 21:49:18.016,300.06,293.72400000000005,221.725,260.18,262.2075,267.0228571428571,268.80625,274.9175,288.425,304.04285714285714,299.6885714285714,297.8,298.205,206.5775,260.7285714285714,260.7685714285714,273.356,243.738,317.62,315.225,309.8175,L5
2004-09-25 21:50:07.312,300.06,290.674,230.5375,268.5833333333333,263.675,265.09714285714284,272.0114285714286,280.27333333333337,293.5683333333333,307.865,300.46166666666664,301.52000000000004,290.2575,202.01600000000002,268.504,263.47833333333335,273.356,243.738,322.08,316.0525,309.845,L5
2004-10-27 21:50:47.740,300.6133333333333,288.7733333333333,230.5375,278.81399999999996,272.666,266.43,271.486,285.40200000000004,300.07,308.10166666666663,297.846,306.80400000000003,286.61,202.455,270.096,260.678,272.412,246.798,324.935,318.955,312.7025,L5
2005-02-16 21:52:37.927,305.28499999999997,288.93999999999994,240.99,303.46,302.37333333333333,292.0425,267.95500000000004,311.3233333333333,308.095,316.81,294.46500000000003,311.1450000000001,286.61,183.77,293.4433333333333,254.795,278.14,266.7166666666667,326.25666666666666,322.92,329.25,L5
2005-03-04 21:52:52.217,292.88,275.935,240.99,312.96500000000003,298.59666666666664,289.3075,243.6,298.84,291.855,309.205,285.95000000000005,295.0,280.155,201.925,278.3933333333334,239.095,265.245,251.20333333333338,315.9533333333333,311.6766666666667,327.9066666666667,L5
2005-04-21 21:53:10.893,288.9166666666667,283.21,278.92,312.96500000000003,287.52,292.1675,248.09499999999997,294.145,291.5933333333333,313.06,300.46000000000004,301.87,288.145,213.18,275.3025,253.63,265.5566666666667,247.27500000000003,319.83,316.58000000000004,344.25500000000005,L5
2005-06-08 21:53:33.007,279.53,283.21,278.92,308.81,279.01666666666665,287.7066666666667,241.26333333333332,292.22666666666663,285.30999999999995,313.07,300.46000000000004,301.87,288.145,213.18,271.57,246.09333333333336,257.695,242.10000000000002,310.275,307.1,354.56,L5
2005-10-30 21:54:03.531,318.14,338.85,331.01,322.87,325.59,316.04,268.11,305.16,317.8,343.57,338.45,347.25,341.24,327.39,301.89,265.45000000000005,282.97,255.74,355.66,353.26,352.62,L5
2005-11-15 21:54:26.309,324.235,331.875,328.36,320.355,319.41,317.065,287.0266666666667,298.31500000000005,313.36,330.65999999999997,333.79499999999996,341.21500000000003,332.64,323.48,306.185,278.4066666666667,286.46500000000003,258.005,348.3,350.205,343.655,L5
2006-02-03 21:56:19.035,319.4266666666667,327.0933333333333,322.83666666666664,310.3933333333334,313.0166666666667,311.67,313.6433333333334,300.74666666666667,314.7966666666667,328.03,329.8333333333333,335.73,331.0366666666667,317.44666666666666,301.91333333333336,300.7066666666667,285.3666666666667,256.6433333333333,343.92333333333335,344.57666666666665,343.34,L5
2006-02-19 21:56:39.909,314.05,323.0025,321.5775,309.05,310.89250000000004,309.78999999999996,313.125,298.7925,311.935,324.58,326.61,333.3125,327.5775,313.96,300.7275,298.95500000000004,283.37,253.7775,342.2,343.465,341.96,L5
2006-06-27 21:58:48.654,288.19,314.13,296.25333333333333,289.0233333333333,287.7166666666667,283.0833333333333,297.71666666666664,295.53666666666663,307.6433333333334,317.9066666666667,314.57666666666665,323.39666666666665,289.4666666666667,287.2,288.4666666666667,287.74,279.84,248.92,328.7633333333333,336.72499999999997,340.265,L5
2006-07-13 21:59:02.335,286.0225,314.13,282.865,283.26,278.885,273.1975,292.4375,292.1775,305.77750000000003,316.46750000000003,312.16,320.84999999999997,280.94,281.42499999999995,283.51,284.095,278.905,248.17,327.1625,318.87333333333333,325.37333333333333,L5
2007-09-25 22:05:12.918,,,268.11,227.74,249.84,272.48,267.82,,,,,,,,243.05,236.8,,,,,,L5
2008-02-25 21:56:25.254,270.27,288.57,278.565,240.985,265.28000000000003,279.47,276.595,265.86,279.54,300.26,305.18,304.58,294.81,277.59,248.47500000000002,224.07,255.4,225.39,314.6,291.28,285.87,L5
2008-12-25 21:50:34.359,266.58,276.59,,223.97,251.57,,270.31,255.52,275.17,284.68,293.95,287.3,286.75,268.16,252.56,237.45,,,300.51,291.61,285.99,L5
2009-11-26 21:56:28.873,315.01,338.6,332.41,316.91,318.52,316.02,319.31,,334.07,349.04,357.29,338.82,340.05,329.17,317.64,,,,369.28,379.47,373.34,L5
2009-12-12 21:56:37.955,321.305,340.755,329.28,316.765,320.2,317.52,316.78,308.67,329.45,342.395,346.155,337.74,338.22,327.135,313.365,,304.27,284.82,355.005,363.68,359.825,L5
2010-01-13 21:56:49.389,320.55333333333334,338.40333333333336,325.8333333333333,312.89000000000004,315.72666666666663,314.13666666666666,315.03333333333336,308.495,324.74666666666667,339.1366666666667,341.28333333333336,337.5233333333333,335.3066666666667,324.1266666666667,311.21666666666664,,302.855,273.58500000000004,350.75333333333333,355.73,351.8833333333334,L5
2010-01-29 21:56:53.427,318.1175,334.48,323.795,311.66,313.64,312.805,314.9225,305.3066666666667,320.53,333.5075,335.875,335.67,333.3825,321.51,311.065,,299.3233333333333,269.1366666666667,348.01,351.96500000000003,347.82,L5
2010-10-28 21:55:51.312,277.16,293.05,,,268.41,274.65,,276.75,290.83,298.2,290.41,301.86,301.25,281.2,,,,,314.9,305.72,306.17,L5
2010-12-31 21:55:56.533,277.16,293.05,,,268.41,268.94,,291.025,302.63,303.91499999999996,301.125,306.885,301.25,281.2,,212.88,,251.11,325.215,320.055,317.46500000000003,L5
2011-01-16 21:55:58.174,311.33000000000004,315.03499999999997,329.02,327.1,268.41,268.94,322.98,299.61333333333334,314.62333333333333,315.43666666666667,313.8866666666667,317.79,322.9,281.2,312.5,212.88,311.25,251.11,330.28666666666663,327.25333333333333,327.4666666666667,L5
2011-02-17 21:56:00.979,318.6466666666667,325.0133333333333,336.895,329.25,268.41,268.94,329.19500000000005,306.105,320.2975,320.2675,323.0325,327.605,330.40333333333336,281.2,316.125,212.88,306.7,251.11,337.59,333.155,338.21500000000003,L5
2011-09-04 22:00:51.576,,,,,233.25,,251.77,,,,,,,,,223.79,,,,,,L5
2013-04-27 22:07:47.557,305.76,306.34,310.32,299.47,,,283.41,306.42,308.6,314.41,320.15,319.36,323.47,269.34,,276.0,283.09,256.96,355.74,337.52,,L8
2013-08-17 22:08:03.120,305.76,306.34,310.32,299.47,238.54,254.46,270.615,306.42,308.6,314.41,320.15,306.37,323.47,269.34,,276.0,283.09,256.96,355.74,319.635,,L8
2013-09-02 22:08:04.598,307.495,311.635,312.22,319.35,277.40999999999997,283.2,281.79,319.02,308.6,329.52,329.745,323.40000000000003,328.055,288.615,298.91,282.265,287.38,264.105,361.92,330.89,347.98,L8
2013-11-05 22:07:46.855,306.78499999999997,317.05,312.13,316.565,280.58,287.77000000000004,287.24,315.13,300.99,327.21500000000003,327.275,331.46666666666664,331.455,310.42499999999995,300.31500000000005,297.855,299.045,268.805,368.1,332.7733333333333,329.245,L8
2013-11-21 22:07:37.752,306.78499999999997,330.09666666666664,321.7633333333333,318.42,294.6325,299.96500000000003,300.685,319.1466666666667,300.99,327.21500000000003,327.275,342.075,338.03666666666663,318.92333333333335,300.31500000000005,312.51666666666665,314.6433333333334,268.805,368.1,332.7733333333333,329.245,L8
2014-01-24 22:07:09.509,307.90333333333336,330.09666666666664,321.0725,315.24,296.71799999999996,300.872,301.04,315.6675,307.57500000000005,325.39000000000004,326.8,339.906,334.9325,317.73,300.15333333333336,309.47749999999996,306.365,266.08666666666664,352.83000000000004,334.19,334.0233333333333,L8
2014-02-09 22:06:57.254,308.155,330.09666666666664,320.29,313.928,298.2183333333333,301.375,301.30333333333334,313.34000000000003,309.89000000000004,324.7075,326.09,338.29,332.842,316.07,300.1225,307.032,301.776,261.98,348.22,334.93199999999996,334.2875,L8
2014-02-16 22:13:02.774,315.88800000000003,337.3775,323.70666666666665,316.1116666666667,311.01666666666665,311.605,311.06,309.76666666666665,303.955,317.42400000000004,318.692,337.81333333333333,336.83666666666664,320.84999999999997,300.608,305.77833333333336,297.9316666666667,257.78200000000004,335.315,332.64,324.12399999999997,L8
2014-03-20 22:12:37.744,323.636,348.4,328.52,317.09999999999997,313.8666666666667,311.27833333333336,311.53833333333336,301.5416666666667,301.346,307.284,314.094,332.8966666666667,342.1416666666667,326.2266666666667,299.17999999999995,304.62666666666667,295.59166666666664,254.41500000000002,318.4775,316.73,311.608,L8
2014-03-29 22:06:15.961,323.636,348.4,328.52,310.35857142857145,306.93,307.84857142857146,304.6528571428571,297.0728571428572,299.7283333333333,307.8916666666667,312.3766666666667,328.98999999999995,336.7857142857143,326.2266666666667,299.17999999999995,298.21714285714285,291.8128571428571,248.93400000000003,318.36,312.20166666666665,308.75666666666666,L8
2014-04-05 22:12:22.648,322.08,345.898,325.04857142857145,308.0675,302.60125,306.8025,300.1125,291.93625000000003,295.60571428571427,303.2371428571429,306.1014285714286,328.98999999999995,336.6825,326.2266666666667,299.17999999999995,293.20875,287.0225,242.68499999999997,318.36,312.20166666666665,301.7057142857143,L8
2014-07-03 22:05:50.119,325.62800000000004,352.04333333333335,324.83400000000006,302.2128571428571,291.79285714285714,303.49333333333334,289.73571428571427,284.8828571428571,294.5628571428571,304.09000000000003,304.2242857142857,315.07,335.33166666666665,327.12,294.05199999999996,281.50142857142856,274.83714285714285,239.22833333333335,317.1666666666667,306.008,300.23833333333334,L8
2014-08-20 22:06:06.726,322.71666666666664,335.27333333333337,317.0833333333333,293.56800000000004,280.04200000000003,297.795,276.87199999999996,279.53000000000003,291.952,303.614,302.3,315.38,331.8275,320.49,283.9433333333333,270.424,272.68600000000004,236.5925,315.48749999999995,300.59999999999997,291.59749999999997,L8
2014-11-08 22:06:16.124,315.435,320.34000000000003,315.515,293.91,279.04333333333335,297.21500000000003,281.0233333333333,299.43,306.6333333333333,321.0566666666667,316.28333333333336,317.3433333333333,330.925,315.25,286.7733333333333,286.43666666666667,288.6933333333334,269.82666666666665,326.72,338.43,330.65999999999997,L8
2015-02-12 22:05:51.250,312.2966666666667,318.2133333333333,316.65333333333336,308.1033333333333,298.65333333333336,299.54333333333335,292.37333333333333,305.5466666666667,313.1766666666667,323.9266666666667,323.8533333333333,326.08666666666664,330.21333333333337,314.05,294.2133333333333,293.75666666666666,289.6266666666667,271.3533333333333,336.10333333333335,339.5566666666667,331.96999999999997,L8
2015-02-28 22:05:48.437,311.75,320.33,320.3933333333334,313.0466666666667,305.06666666666666,302.56,300.55333333333334,305.6033333333333,315.6666666666667,325.23,326.29333333333335,328.59666666666664,332.44,318.59999999999997,298.6133333333333,299.42333333333335,289.57666666666665,272.40000000000003,338.94,339.96000000000004,335.18666666666667,L8
2015-03-07 22:11:54.164,311.75,320.33,320.3933333333334,313.0466666666667,305.06666666666666,302.56,300.55333333333334,305.6033333333333,315.6666666666667,325.23,326.29333333333335,328.59666666666664,332.44,318.59999999999997,298.6133333333333,299.42333333333335,289.57666666666665,272.40000000000003,338.94,339.96000000000004,315.9275,L8
2015-03-23 22:11:45.092,311.75,320.33,320.3933333333334,313.0466666666667,305.06666666666666,302.56,300.55333333333334,292.855,315.6666666666667,325.23,326.29333333333335,328.59666666666664,332.44,318.59999999999997,298.6133333333333,288.5875,277.6425,256.7525,338.94,339.96000000000004,304.846,L8
2015-04-01 22:05:25.791,303.9875,312.945,320.3933333333334,299.985,295.3675,294.67,300.55333333333334,292.855,315.6666666666667,325.23,326.29333333333335,328.59666666666664,325.87,288.015,298.6133333333333,288.5875,277.6425,256.7525,338.94,339.96000000000004,304.846,L8
2015-05-19 22:05:04.672,293.5475,303.0775,296.71666666666664,288.1825,281.0575,282.54,291.43,287.52750000000003,314.0,322.3833333333334,320.42333333333335,339.66333333333336,321.2866666666667,259.1125,291.21,280.1275,271.74249999999995,243.0525,342.03999999999996,336.26,286.80199999999996,L8
2015-06-04 22:05:12.611,293.5475,303.0775,296.71666666666664,288.1825,266.62399999999997,267.03200000000004,277.73499999999996,287.52750000000003,301.095,311.53000000000003,320.42333333333335,321.765,321.2866666666667,259.1125,291.21,273.81,271.74249999999995,243.0525,342.03999999999996,336.26,286.80199999999996,L8
2015-07-22 22:05:37.569,293.5475,303.0775,279.5475,284.724,262.93,263.15833333333336,275.51,286.438,300.38199999999995,312.80600000000004,317.635,318.796,321.2866666666667,247.942,287.2125,272.90000000000003,273.476,243.344,342.03999999999996,336.26,286.80199999999996,L8
2015-08-07 22:05:40.232,290.95799999999997,303.0775,268.826,281.13666666666666,260.4428571428571,261.1771428571429,272.49666666666667,285.13166666666666,298.8566666666666,312.15333333333336,317.635,318.796,321.2866666666667,239.74333333333334,283.224,272.03714285714284,272.6166666666666,240.47,342.03999999999996,336.26,286.80199999999996,L8
2015-09-24 22:06:01.750,282.88,290.22333333333336,243.355,263.52000000000004,242.64499999999998,249.585,257.61,279.8075,289.902,304.618,297.58666666666664,308.02000000000004,303.92,199.754,272.02750000000003,262.184,276.01333333333326,230.0775,328.825,318.595,270.86,L8
2016-03-25 22:11:56.307,,,,,,311.26,,280.33,283.55,284.21,275.97,279.16,,,,283.84,274.3,246.33,290.2,293.91,279.95,L8
2016-04-19 22:05:34.992,286.5,289.59,262.0,260.3,240.16,292.23,263.87,276.815,283.895,293.525,282.125,289.02,295.06,204.26,267.04,275.02,272.95000000000005,235.08,297.56,289.735,279.95,L8
2016-05-21 22:05:38.418,286.5,289.59,262.0,256.315,238.98000000000002,292.23,257.8,273.7266666666667,283.6666666666667,295.94,283.6333333333333,291.07,295.06,200.495,263.365,268.4033333333333,271.86,229.01,294.93666666666667,289.735,279.95,L8
2016-09-10 22:06:15.488,286.5,289.59,262.0,250.90333333333334,236.73000000000002,292.23,253.23666666666668,269.78499999999997,282.175,295.8125,275.455,290.8175,295.06,194.76999999999998,253.20333333333335,263.0225,271.86,218.345,297.2975,291.67333333333335,287.115,L8
2016-10-12 22:06:21.213,294.505,308.41999999999996,262.0,250.90333333333334,236.73000000000002,285.31,263.39750000000004,266.27,289.0125,304.3275,275.2833333333333,302.525,313.19,194.76999999999998,253.20333333333335,256.0833333333333,273.06,209.01666666666665,299.66333333333336,290.55499999999995,294.28,L8
2017-01-16 22:06:11.085,307.105,324.565,,240.08,232.23,301.49,281.3933333333334,257.96,301.94,311.01,250.92,312.68333333333334,335.98,183.32,232.88,246.88,285.17999999999995,186.35,320.02,295.55,294.28,L8
2017-02-08 22:12:10.910,307.105,324.565,,240.08,232.23,301.49,281.3933333333334,257.96,301.94,311.01,250.92,312.68333333333334,350.17333333333335,183.32,232.88,246.88,285.17999999999995,186.35,320.02,295.66499999999996,294.28,L8
2017-02-24 22:12:05.979,307.105,324.565,,240.08,232.23,301.49,281.3933333333334,257.96,301.94,311.01,250.92,312.68333333333334,350.17333333333335,183.32,230.115,248.155,285.17999999999995,189.195,320.02,295.66499999999996,294.28,L8
2017-04-13 22:11:40.993,311.7,321.88,,258.38,257.47,296.96000000000004,286.39,259.44,292.045,293.07,253.46,322.0,359.6,,238.655,249.54000000000002,292.46,190.655,335.66,295.78,246.72,L8
2017-05-24 22:05:34.407,311.7,321.88,,258.38,257.47,296.96000000000004,270.26,259.44,280.84666666666664,285.44666666666666,241.39,322.0,359.6,,238.655,249.54000000000002,292.46,190.655,335.66,295.78,246.72,L8
2017-06-25 22:05:47.638,311.7,321.88,256.58,268.41999999999996,254.395,283.2133333333333,270.45,270.70500000000004,282.5175,289.22749999999996,241.39,324.565,359.6,,251.21,258.36,285.0,190.655,328.045,292.565,260.2,L8
2017-07-11 22:05:50.423,311.7,321.88,239.93,264.8966666666667,249.88333333333335,270.675,267.294,271.5133333333333,282.73400000000004,292.738,241.39,316.2733333333333,359.6,197.45,256.15,260.615,280.3666666666667,205.62333333333333,321.87,292.565,260.2,L8
2017-08-12 22:06:04.307,298.86,290.13,241.16,264.625,251.9,265.04,259.492,273.3325,277.628,290.602,241.39,308.94666666666666,,239.03,259.106,261.69,273.3500000000001,210.49,315.34666666666664,297.915,265.56666666666666,L8
2017-08-28 22:06:08.010,298.86,290.13,257.925,273.33000000000004,261.64,272.634,267.21999999999997,273.3325,277.628,291.26666666666665,241.39,308.94666666666666,358.94,266.59,271.168,269.68199999999996,279.59000000000003,216.64000000000001,315.34666666666664,310.8866666666667,264.84250000000003,L8
2017-11-16 22:06:16.377,296.62,296.845,267.006,279.366,267.802,273.01599999999996,269.985,281.4225,288.42600000000004,290.2083333333333,227.665,302.03999999999996,336.53499999999997,275.8375,278.32800000000003,276.142,278.03000000000003,230.63666666666666,305.7475,310.8866666666667,270.8833333333334,L8
2017-12-02 22:06:10.894,296.62,311.82,279.37166666666667,279.366,267.802,273.01599999999996,276.382,281.4225,295.92,294.21,226.01,307.518,337.65333333333336,288.684,284.3066666666667,283.71000000000004,278.03000000000003,230.63666666666666,305.7475,327.05,270.8833333333334,L8
2018-02-27 22:11:55.717,294.38,322.665,322.265,288.56,288.28,290.27,283.18,291.8,320.86,260.46,226.01,305.375,327.01,321.82500000000005,299.98,301.75000000000006,271.79,231.26,263.375,375.54,261.52,L8
2018-03-15 22:11:46.334,294.38,322.665,339.3433333333333,288.56,288.28,309.185,283.18,303.6,308.08500000000004,260.46,226.01,300.8566666666667,342.8633333333333,339.92,296.87666666666667,301.43666666666667,290.925,231.26,263.375,337.895,274.045,L8
2018-04-16 22:11:30.626,294.38,322.665,339.3433333333333,293.65999999999997,283.49,306.1933333333333,283.18,277.13,294.7733333333333,264.075,234.305,292.095,342.8633333333333,339.92,296.87666666666667,288.9475,268.9533333333333,222.24,256.52,337.895,274.045,L8
2018-04-25 22:05:14.903,281.305,322.665,339.3433333333333,293.65999999999997,283.49,306.1933333333333,267.2,272.72749999999996,289.85249999999996,273.96999999999997,243.20000000000002,290.25,342.8633333333333,339.92,296.87666666666667,282.63199999999995,259.2025,217.67,263.63,314.81333333333333,274.045,L8
2018-05-02 22:11:21.824,281.305,322.665,339.3433333333333,300.46666666666664,281.4633333333333,306.05,267.2,274.71,290.014,277.8325,251.735,287.3966666666667,342.8633333333333,339.92,290.4625,281.37,261.286,221.6325,267.45,304.915,274.23333333333335,L8
2018-06-28 22:05:04.262,268.23,,373.5,306.41999999999996,278.055,311.31,251.22,270.4375,273.528,277.905,260.31,278.4075,374.57,376.11,280.94499999999994,271.18,258.66,218.42333333333332,265.075,281.3733333333334,274.23333333333335,L8
2018-08-31 22:05:35.273,268.23,,373.5,306.41999999999996,278.055,311.31,251.22,270.4375,272.14500000000004,280.584,261.5825,280.276,374.57,376.11,280.94499999999994,271.18,258.66,218.42333333333332,278.425,286.0775,286.35333333333335,L8
2018-09-16 22:05:39.825,276.26,,,306.41999999999996,278.055,293.53666666666663,255.86999999999998,258.0175,269.655,283.62333333333333,264.434,280.38599999999997,,,269.82000000000005,260.4375,241.52666666666667,215.4975,284.54200000000003,287.9225,291.01,L8
2018-10-18 22:05:53.709,288.38000000000005,317.41,323.96,313.275,292.77,295.47666666666663,255.86999999999998,278.7875,277.605,293.05833333333334,280.948,293.354,,312.16,281.3433333333333,273.4825,262.1766666666667,216.25666666666666,303.756,298.808,303.70500000000004,L8
2018-11-03 22:05:57.421,308.03333333333336,317.41,339.975,330.13,322.86,290.405,260.52,304.1366666666667,288.646,303.97,308.375,318.28999999999996,400.09,326.54,286.405,302.1666666666667,300.195,206.72,333.03499999999997,334.7975,328.2325000000001,L8
2019-01-06 22:05:53.844,313.6775,319.795,340.30333333333334,325.96333333333337,320.48333333333335,297.25666666666666,260.52,304.1366666666667,301.2,318.586,314.01599999999996,321.166,400.09,330.93333333333334,291.57,303.6175,301.66,206.72,338.38,341.686,332.398,L8
