dates,nzd0216-0000,nzd0216-0001,nzd0216-0004,nzd0216-0005,nzd0216-0006,nzd0216-0007,nzd0216-0008,nzd0216-0013,nzd0216-0014,nzd0216-0015,nzd0216-0016,nzd0216-0017,nzd0216-0002,nzd0216-0003,nzd0216-0009,nzd0216-0010,nzd0216-0011,nzd0216-0012,nzd0216-0018,nzd0216-0019,nzd0216-0020,satname
2006-02-03 21:56:19+00:00,313.975,327.0933333333333,322.83666666666664,310.3933333333334,300.23,300.88,307.45,305.61,317.67,320.26,329.8333333333333,335.73,331.0366666666667,312.475,293.37,300.70666666666665,285.3666666666667,256.6433333333333,343.92333333333335,344.57666666666665,334.69,L5
2006-02-19 21:56:39+00:00,308.62333333333333,323.0025,321.5775,309.05,300.23,302.515,309.51,299.27,310.51,318.25,326.61,333.3125,327.5775,309.48333333333335,295.27,298.955,283.37,256.6433333333333,342.2,343.465,334.69,L5
2006-06-27 21:58:48+00:00,303.865,314.13,314.79499999999996,297.745,300.23,302.515,309.51,299.27,310.51,317.9066666666667,314.57666666666665,323.39666666666665,322.515,304.44000000000005,295.27,295.80999999999995,279.84,250.79,328.7633333333333,336.72499999999997,,L5
2006-07-13 21:59:02+00:00,295.75,314.13,314.79499999999996,297.745,300.23,302.515,309.51,299.27,310.51,316.4675,312.16,320.84999999999997,322.515,304.44000000000005,286.3933333333334,295.80999999999995,278.905,249.16666666666666,328.7633333333333,336.72499999999997,,L5
2007-09-25 22:05:12+00:00,,,,,,,,,,,,,,,243.05,,,,,,,L5
2008-12-25 21:50:34+00:00,,,,,,,,255.52,275.17,284.68,293.95,287.3,,,,,,,300.51,,,L5
2009-12-12 21:56:37+00:00,327.6,,,,,,,,,,,,,,,307.49,,284.82,,,,L5
2010-01-13 21:56:49+00:00,323.32500000000005,333.7,318.94,305.14,,,,,,,,337.09,329.48,318.11,,307.0,301.44,273.58500000000004,342.25,339.83,,L5
2010-01-29 21:56:53+00:00,319.15333333333336,328.205,318.31,306.555,307.38,,,,307.88,316.62,319.65,333.6,328.545,315.885,,306.52666666666664,296.85,269.1366666666667,341.015,340.25,335.63,L5
2011-01-16 21:55:58+00:00,345.5,337.02,329.02,,333.41,317.96,322.98,316.79,,,,,,,312.5,314.1,,,340.43,,,L5
2011-02-17 21:56:00+00:00,339.39,340.995,336.895,331.4,331.49,325.96,329.19500000000005,321.185,337.32,334.76,350.47,357.05,,343.82,316.125,313.18,302.15,,349.96500000000003,350.86,,L5
2013-04-27 22:07:47+00:00,,306.34,,,,,,,308.6,314.41,320.15,319.36,323.47,,,,283.09,256.96,,,303.36,L8
2013-09-02 22:08:04+00:00,309.23,311.635,314.12,,316.28,,,,308.6,314.41,329.745,338.40999999999997,328.055,307.89,,,287.38,256.96,,,303.36,L8
2013-11-05 22:07:46+00:00,306.78499999999997,317.05,312.13,293.9,301.6,296.91,299.76,,300.99,309.8,327.275,350.51,331.455,310.42499999999995,,307.18,299.045,266.36,325.82,,310.51,L8
2014-01-24 22:07:09+00:00,307.90333333333336,316.31333333333333,314.42,299.79999999999995,302.75333333333333,300.70500000000004,301.11,305.23,307.57500000000005,315.77,326.8,350.51,329.51,311.6666666666667,299.83,303.77,293.20666666666665,263.505,331.69,338.44,327.04499999999996,L8
2014-02-09 22:06:57+00:00,308.155,316.0225,315.105,302.76,303.495,301.76666666666665,301.6133333333333,304.63,309.89000000000004,318.06666666666666,326.09,343.74333333333334,328.2525,311.10749999999996,299.92999999999995,301.59666666666664,290.76,258.89,334.12666666666667,338.16999999999996,329.7233333333333,L8
2014-02-16 22:13:02+00:00,308.155,316.0225,315.105,302.76,305.86199999999997,305.28499999999997,305.3,300.38666666666666,303.955,310.6225,318.692,330.4375,328.2525,311.10749999999996,300.80333333333334,301.075,288.35,254.415,324.745,322.21,318.15999999999997,L8
2014-03-20 22:12:37+00:00,307.7966666666666,315.71999999999997,315.43333333333334,302.76,303.2575,305.28499999999997,305.642,295.85749999999996,301.346,307.284,314.094,323.0625,326.79,312.17999999999995,298.54499999999996,297.184,285.54200000000003,254.415,319.946,310.12,311.608,L8
2014-03-29 22:06:15+00:00,298.9325,309.2175,315.43333333333334,294.5475,295.668,301.68199999999996,298.59166666666664,290.738,299.7283333333333,307.8916666666667,312.3766666666667,319.56,321.255,303.4175,298.54499999999996,290.94666666666666,282.80833333333334,248.93400000000003,319.6033333333333,306.008,308.75666666666666,L8
2014-04-05 22:12:22+00:00,302.006,314.55199999999996,312.63,294.044,291.77333333333337,301.315,294.2685714285714,284.945,295.60571428571427,303.2371428571428,306.1014285714286,319.56,324.196,303.4175,298.54499999999996,286.26142857142855,278.62,242.68499999999997,319.6033333333333,306.008,301.7057142857143,L8
2014-07-03 22:05:50+00:00,301.4225,313.8974999999999,313.46,294.08000000000004,292.744,302.19599999999997,293.35333333333335,284.8828571428571,294.5628571428571,302.1433333333333,304.2242857142857,311.838,322.6775,300.2366666666667,298.54499999999996,282.775,274.83714285714285,239.22833333333335,317.1666666666667,306.008,300.23833333333334,L8
2014-08-20 22:06:06+00:00,297.50666666666666,311.50333333333333,304.22,280.97,268.80500000000006,293.37499999999994,279.56,273.255,286.77750000000003,293.38999999999993,297.665,315.38,320.305,277.13,291.77,266.51,270.05,228.02333333333334,309.94666666666666,281.705,279.7666666666667,L8
2014-11-08 22:06:16+00:00,305.88,308.91,327.0,320.99,,299.98,297.39,296.83,303.625,325.27,314.005,317.3433333333333,339.62,329.67,300.26,306.72,291.425,245.62,324.025,338.47,,L8
2015-02-12 22:05:51+00:00,305.95,311.435,322.96500000000003,315.275,304.28,302.09000000000003,297.39,309.15,313.56,324.825,325.36,326.08666666666664,334.20500000000004,320.65999999999997,299.33,301.27,292.82500000000005,250.2,338.1,340.14,,L8
2015-02-28 22:05:48+00:00,305.13,314.61,320.3933333333334,313.0466666666667,303.645,302.56,299.78999999999996,309.15,313.56,325.23,326.29333333333335,328.59666666666664,332.44,318.59999999999997,298.6133333333333,299.42333333333335,289.57666666666665,257.82,338.94,339.96000000000004,,L8
2015-03-07 22:11:54+00:00,305.13,314.61,320.3933333333334,313.0466666666667,303.645,302.56,299.78999999999996,309.15,313.56,311.52750000000003,326.29333333333335,311.9125,332.44,318.59999999999997,298.6133333333333,299.42333333333335,289.57666666666665,257.82,338.94,339.96000000000004,258.15,L8
2015-03-23 22:11:45+00:00,305.13,314.61,320.3933333333334,313.0466666666667,303.645,302.56,299.78999999999996,309.15,313.56,311.52750000000003,326.29333333333335,302.21999999999997,332.44,318.59999999999997,298.6133333333333,288.5875,277.6425,241.8166666666667,338.94,339.96000000000004,259.335,L8
2015-04-01 22:05:25+00:00,296.9866666666667,306.67,320.3933333333334,299.985,291.18666666666667,302.56,299.78999999999996,309.15,313.56,311.52750000000003,326.29333333333335,302.21999999999997,325.87,288.015,298.6133333333333,288.5875,277.6425,241.8166666666667,338.94,339.96000000000004,259.335,L8
2015-05-19 22:05:04+00:00,293.5475,303.0775,317.09000000000003,292.98333333333335,281.0575,286.38666666666666,302.19,,308.56,306.9466666666667,320.42333333333335,296.77,321.2866666666667,259.11249999999995,297.78999999999996,280.1275,271.74249999999995,243.0525,342.03999999999996,340.70500000000004,259.335,L8
2015-06-04 22:05:12+00:00,293.5475,303.0775,317.09000000000003,292.98333333333335,266.62399999999997,286.38666666666666,269.42,,285.47,299.9525,299.6875,291.03000000000003,321.2866666666667,259.11249999999995,297.78999999999996,273.81,271.74249999999995,243.0525,342.03999999999996,340.70500000000004,259.335,L8
2015-07-22 22:05:37+00:00,293.5475,303.0775,317.09000000000003,292.98333333333335,266.62399999999997,286.38666666666666,269.42,,285.47,299.9525,299.6875,291.03000000000003,321.2866666666667,259.11249999999995,297.78999999999996,273.81,273.476,243.344,342.03999999999996,340.70500000000004,259.335,L8
2015-09-24 22:06:01+00:00,283.64000000000004,290.2233333333333,,254.865,241.4725,251.46,236.65,270.71,286.9166666666667,289.78,273.6566666666667,283.97,306.16,205.15999999999994,267.57,260.71,279.85999999999996,245.63500000000002,328.825,309.82,297.71,L8
2016-03-25 22:11:56+00:00,,,,,,,,280.33,283.55,284.21,275.97,279.16,,,,283.84,274.3,246.33,290.2,293.91,279.95,L8
2016-04-19 22:05:34+00:00,286.5,289.59,,260.3,240.16,,,276.815,283.895,293.525,282.125,289.02,295.06,204.26,267.04,275.02,272.95000000000005,235.08,297.56,289.735,279.95,L8
2016-05-21 22:05:38+00:00,286.5,289.59,,256.315,238.98000000000002,231.05,,273.7266666666667,283.6666666666667,295.94,283.6333333333333,291.07,295.06,200.495,263.365,268.4033333333333,271.86,229.01,294.93666666666667,289.735,279.95,L8
2016-09-10 22:06:15+00:00,286.5,289.59,,256.315,236.73000000000002,220.375,244.11,269.78499999999997,282.175,295.8125,275.455,290.8175,295.06,200.495,253.20333333333335,263.0225,254.70250000000001,218.345,297.2975,291.67333333333335,287.115,L8
2017-02-08 22:12:10+00:00,,,,,232.23,209.7,244.11,257.96,277.7,295.43,250.92,290.06,,,232.88,246.88,203.23,186.35,304.38,295.66499999999996,294.28,L8
2017-02-24 22:12:05+00:00,,,,,232.23,209.7,244.11,257.96,277.7,295.43,250.92,290.06,,,230.115,248.155,209.79500000000002,189.195,304.38,295.66499999999996,294.28,L8
2017-04-13 22:11:40+00:00,,,,,257.47,,266.59,259.44,266.87,266.81,253.46,261.44,,,238.655,249.54000000000002,222.01,190.655,267.67,295.78,246.72,L8
2017-05-24 22:05:34+00:00,,,,,257.47,198.12,266.59,259.44,262.65999999999997,268.505,241.39,256.805,,,238.655,249.54000000000002,222.01,190.655,271.78,295.78,246.72,L8
2017-06-25 22:05:47+00:00,,,,,254.395,198.12,266.59,270.70500000000004,270.95,279.1933333333333,258.39,280.24666666666667,,,238.655,249.54000000000002,240.52,190.655,271.78,295.78,246.72,L8
2017-07-11 22:05:50+00:00,,,,,249.88333333333335,215.59,266.59,270.70500000000004,274.1125,286.09,265.7625,285.1075,,197.45,238.655,249.54000000000002,248.16500000000002,205.62333333333333,284.35999999999996,295.78,246.72,L8
2017-08-12 22:06:04+00:00,298.86,,,,251.9,215.59,266.59,270.70500000000004,277.628,290.602,271.048,288.09000000000003,,197.45,238.655,249.54000000000002,252.81400000000002,210.49,292.2925,306.48,261.51,L8
2017-12-02 22:06:10+00:00,298.86,,,,250.04333333333332,233.06,,281.97,287.6066666666666,305.3333333333333,290.82,314.0675,,197.45,,,273.3500000000001,230.32500000000002,312.80500000000006,306.48,276.3,L8
2018-03-15 22:11:46+00:00,,,,,,,,,295.31,310.47,303.72,310.625,,,,,310.06,,302.74,300.25,,L8
2018-04-16 22:11:30+00:00,,,,,,,,224.19,281.73,289.08000000000004,273.16,295.68666666666667,,,,,267.53499999999997,213.22,302.74,300.25,,L8
2018-04-25 22:05:14+00:00,268.23,,,253.5,235.74,,,241.855,279.51666666666665,290.64000000000004,269.10333333333335,292.4825,,,,,255.00666666666666,210.875,293.85,284.45,,L8
2018-05-02 22:11:21+00:00,268.23,,,283.78999999999996,256.57500000000005,,,255.44999999999996,282.3025,290.33500000000004,271.1625,288.61199999999997,,,,,258.65999999999997,218.42333333333332,290.1433333333334,281.37333333333333,274.61,L8
2018-09-16 22:05:39+00:00,276.26,,,283.78999999999996,256.57500000000005,,,258.0175,278.5675,287.4225,264.1925,278.545,296.04,,268.42,257.84,241.52666666666664,215.4975,292.23333333333335,283.8333333333333,287.57500000000005,L8
2018-10-18 22:05:53+00:00,288.38000000000005,,323.96,293.34999999999997,273.76,306.03,305.2,269.2933333333333,290.4925,301.575,284.835,294.755,313.12,312.16,286.405,280.75,262.1766666666667,216.25666666666666,303.895,298.4625,305.6466666666667,L8
2018-11-03 22:05:57+00:00,308.03333333333336,,323.96,312.47,308.13,306.03,305.2,265.72,298.11,311.56,300.505,311.51,313.12,312.16,286.405,280.75,300.195,206.72,323.94499999999994,324.98999999999995,321.165,L8
2019-01-06 22:05:53+00:00,313.6775,322.18,332.46,315.05,311.93,308.495,307.255,265.72,298.11,318.98333333333335,312.53000000000003,318.56333333333333,325.2,325.94000000000005,291.57,289.8233333333333,301.66,206.72,323.94499999999994,324.98999999999995,330.46333333333337,L8
2019-01-22 22:05:50+00:00,311.548,317.89,327.7966666666667,315.05,311.54333333333335,310.7366666666667,305.43,265.72,302.73,319.8375,315.3575,318.095,322.9925,322.5166666666667,291.57,291.5175,299.0675,242.925,328.31,329.6433333333334,333.2825,L8
2019-01-29 22:11:59+00:00,305.6016666666667,317.89,327.7966666666667,315.05,311.54333333333335,310.7366666666667,305.43,261.435,296.47249999999997,316.49,310.964,318.095,322.9925,319.46750000000003,290.975,284.706,299.0675,242.925,328.31,329.6433333333334,333.2825,L8
2019-02-07 22:05:47+00:00,305.6016666666667,317.89,327.7966666666667,315.05,311.54333333333335,308.77,305.43,261.435,300.554,317.8066666666667,313.42333333333335,320.226,322.9925,319.46750000000003,290.975,284.706,296.05,248.90666666666667,331.60749999999996,332.52750000000003,333.2825,L8
2019-02-23 22:05:44+00:00,305.48285714285714,317.38000000000005,327.7966666666667,315.05,311.54333333333335,308.77,305.43,261.435,300.554,317.8066666666667,315.0757142857143,323.0116666666667,325.442,320.56800000000004,290.975,284.706,294.75,254.2375,332.976,333.05,333.02000000000004,L8
2019-03-02 22:11:53+00:00,305.48285714285714,317.38000000000005,327.7966666666667,317.1066666666667,312.0475,308.828,305.60249999999996,267.95,301.295,313.9185714285714,311.84625,317.7557142857143,330.47833333333335,320.56800000000004,291.998,285.19,292.1042857142857,251.43400000000003,332.976,333.05,325.5216666666667,L8
2019-04-03 22:11:44+00:00,309.01500000000004,317.38000000000005,327.7966666666667,317.1066666666667,304.39,305.1466666666667,305.60249999999996,269.065,305.48,307.21000000000004,316.98999999999995,321.9866666666666,337.36600000000004,320.56800000000004,297.8925,290.65999999999997,292.1042857142857,251.16199999999998,338.9675,339.405,330.51800000000003,L8
2019-04-12 22:05:30+00:00,307.96000000000004,314.3725,322.02,310.7025,301.055,303.5457142857143,305.60249999999996,280.23333333333335,306.3566666666667,308.76875,316.97749999999996,321.7471428571429,334.31,316.3666666666667,294.78599999999994,288.625,290.74625000000003,250.68500000000003,338.022,338.02,328.565,L8
2019-08-18 22:06:11+00:00,302.81666666666666,309.19000000000005,304.69,306.35499999999996,280.8825,296.5800000000001,306.12,291.77500000000003,307.87,297.015,312.975,316.4875,330.165,310.16499999999996,289.22499999999997,283.03,282.08000000000004,242.27200000000002,339.25666666666666,333.81,312.93333333333334,L8
2019-10-21 22:06:25+00:00,306.625,309.70000000000005,317.1,304.81,278.77,,,,316.07,324.03999999999996,320.355,324.53499999999997,317.88,310.57,301.29,301.28,282.435,248.7,340.89,342.65,,L8
2019-11-06 22:06:24+00:00,308.42333333333335,313.01,317.985,306.88,288.1166666666667,305.34,,,315.555,324.03999999999996,321.21999999999997,325.54,321.51666666666665,311.83,302.14,302.18999999999994,281.93,248.75666666666666,339.8833333333333,341.61,,L8
2019-11-22 22:06:21+00:00,309.4175,314.815,317.3533333333333,307.07,292.38,305.095,,,315.5133333333333,324.03999999999996,321.0575,325.6975,322.635,312.73333333333335,302.6266666666667,301.7633333333333,282.265,248.8375,339.4575,340.74666666666667,339.87,L8
2019-11-29 22:12:32+00:00,309.4175,314.815,317.3533333333333,307.07,292.38,305.095,,280.83,307.65,311.26666666666665,321.0575,325.6975,322.635,312.73333333333335,302.6266666666667,301.7633333333333,283.502,247.77200000000002,331.052,324.85,339.87,L8
2020-01-16 22:12:23+00:00,309.4175,314.815,317.3533333333333,307.07,292.38,305.095,,280.83,307.65,321.40250000000003,321.0575,325.6975,322.635,312.73333333333335,302.6266666666667,301.7633333333333,283.502,247.77200000000002,331.052,321.02799999999996,339.87,L8
2020-01-25 22:06:09+00:00,309.4175,314.815,317.3533333333333,307.07,292.38,305.095,,280.83,307.65,321.40250000000003,321.0575,327.996,322.635,312.73333333333335,305.13750000000005,303.97249999999997,288.4066666666667,247.77200000000002,331.052,321.02799999999996,339.87,L8
2020-02-10 22:06:04+00:00,309.4175,317.014,319.27750000000003,307.07,292.38,305.095,,280.83,309.71999999999997,321.254,322.37,328.555,325.24,312.72249999999997,305.65600000000006,303.97249999999997,288.4066666666667,247.77200000000002,331.705,322.44,334.27500000000003,L8
2020-03-13 22:05:54+00:00,310.1625,318.63,317.97200000000004,306.66499999999996,304.0375,305.095,,280.83,309.71999999999997,320.594,323.02,330.07,327.778,311.962,305.65600000000006,303.97249999999997,288.425,249.782,330.745,324.3,334.27500000000003,L8
2020-05-16 22:05:27+00:00,306.34666666666664,319.99333333333334,317.96333333333337,306.44999999999993,301.81500000000005,304.85,,280.83,305.83,320.604,319.85,326.95400000000006,328.35666666666674,312.05,308.00000000000006,305.75499999999994,289.742,249.715,327.03200000000004,318.61999999999995,334.27500000000003,L8
2020-07-19 22:05:55+00:00,303.32,319.875,318.9000000000001,305.45,298.46,,,,318.0,311.5475,319.61000000000007,316.52200000000005,329.5400000000001,310.80499999999995,310.20000000000005,310.6,292.33,253.135,319.45,329.9333333333333,328.68,L8
2020-10-07 22:06:21+00:00,303.28499999999997,314.6,,,,,,,,301.45000000000005,307.18,291.25,,,,,281.805,257.145,301.755,324.84,,L8
2021-02-03 22:12:20+00:00,304.96,314.6,343.58,328.93,312.76,311.12,310.72,282.74,286.02,289.63,289.96,290.7,,342.75,297.0,293.88,278.25,246.26,301.39,277.09,293.84,L8
2021-02-19 22:12:15+00:00,304.96,314.6,343.58,278.17,299.985,305.135,310.72,270.09000000000003,277.265,279.65,274.08,276.68,,342.75,297.0,293.88,262.7766666666667,232.45000000000002,284.12,251.26,274.75,L8
2021-03-23 22:12:01+00:00,301.75,322.75,343.58,270.7266666666667,287.4266666666667,303.01666666666665,289.995,266.84999999999997,273.9166666666667,276.69,268.76,272.29333333333335,332.56,342.75,297.0,275.68499999999995,256.0925,225.3475,278.8666666666667,241.96333333333334,267.2033333333333,L8
2021-04-01 22:05:48+00:00,301.75,322.75,343.58,267.44,274.645,294.19,274.9766666666667,266.4175,276.5525,282.015,273.125,278.2325,332.56,342.75,282.235,270.45666666666665,256.32,223.558,286.8425,228.42,272.76750000000004,L8
2021-09-08 22:06:17+00:00,286.45000000000005,307.09,,252.74666666666667,244.54333333333338,277.8233333333333,257.105,252.90666666666664,271.87666666666667,284.42,273.42333333333335,282.68333333333334,309.815,,267.47,258.74499999999995,246.63499999999993,210.22000000000003,293.54,205.57999999999998,278.06,L8
2021-11-18 22:12:32+00:00,274.36,283.28,,244.82,235.02,266.98,,233.23,279.08,289.48,284.64,293.175,287.07,,,,,,300.895,,283.4000000000001,L8
2022-02-22 22:12:14+00:00,274.36,283.28,319.15,268.6,262.665,283.24,270.11,246.01000000000002,275.8633333333333,285.3666666666666,277.96000000000004,283.8066666666667,287.07,317.56,268.42,258.77,235.25,203.62,290.95666666666665,,272.17333333333335,L8
2022-02-23 22:06:08+00:00,289.29,297.65,316.455,280.73,276.91333333333336,290.28333333333336,285.12,246.01000000000002,275.8633333333333,285.3666666666666,277.96000000000004,283.8066666666667,306.385,312.695,281.45000000000005,277.61499999999995,235.25,203.62,290.95666666666665,,272.17333333333335,L9
2022-03-02 22:12:13+00:00,289.29,308.71,316.455,281.1225,278.1675,292.185,279.2866666666667,236.99333333333334,272.71,282.21,273.1125,277.8625,311.08,309.8,281.45000000000005,271.4133333333333,233.375,196.485,284.73,227.14,266.32000000000005,L9
2022-03-27 22:05:58+00:00,292.78,309.56666666666666,316.455,284.76250000000005,278.64500000000004,293.695,273.0575,249.12333333333333,279.2,286.6975,277.7575,280.855,313.34000000000003,309.8,281.45000000000005,268.34,244.76999999999998,202.1866666666667,279.1433333333334,227.14,268.49,L9
2022-07-09 22:06:16+00:00,292.78,309.56666666666666,316.455,284.76250000000005,278.64500000000004,293.695,273.0575,253.2125,274.19666666666666,284.10999999999996,275.14250000000004,279.81,313.34000000000003,309.8,281.45000000000005,268.34,250.6825,209.88250000000002,268.56500000000005,227.14,266.59,L8
2022-08-26 22:06:34+00:00,281.34,307.34999999999997,,270.84000000000003,259.43000000000006,285.455,260.995,251.35333333333335,276.58000000000004,287.595,287.3125,295.6225,307.16,304.01,,259.06499999999994,255.82666666666668,226.5525,266.05,227.14,275.02500000000003,L8
2022-10-21 22:06:29+00:00,,305.37,,,,,,265.48,,,298.08500000000004,311.005,,,,,268.42,260.4166666666667,,,,L9
2022-11-30 22:06:35+00:00,274.65,296.13,285.48,260.53,270.17,276.84,272.02,267.20500000000004,287.42,296.19,293.18666666666667,306.6433333333334,298.93,281.24,276.77,257.52,250.61,247.13250000000002,,,295.75,L8
2022-12-24 22:06:26+00:00,274.65,296.13,285.48,260.53,270.17,276.84,272.02,267.20500000000004,287.42,309.635,293.18666666666667,312.83500000000004,298.93,281.24,276.77,257.52,250.61,247.13250000000002,,,295.75,L9
