dates,nzd0177-0000,nzd0177-0001,nzd0177-0002,nzd0177-0003,nzd0177-0004,nzd0177-0005,nzd0177-0006,nzd0177-0007,satname
2014-11-08 22:05:52+00:00,291.53,278.14333333333326,292.54,289.475,275.4675,252.93999999999997,310.76,320.415,L8
2015-02-28 22:05:24+00:00,,281.25,294.085,288.96000000000004,279.025,253.76,307.615,321.36,L8
2015-05-19 22:05:04+00:00,,293.20500000000004,293.85,299.17,258.39,253.4,305.49,320.92,L8
2015-06-04 22:05:12+00:00,,292.02333333333337,293.8566666666666,299.17,263.75666666666666,253.555,306.39000000000004,320.73,L8
2015-07-06 22:05:30+00:00,308.46,296.055,298.0725,299.17,277.9425,253.555,311.4825,326.02250000000004,L8
2015-07-22 22:05:13+00:00,308.46,296.055,298.0725,299.17,283.33000000000004,253.555,311.12,325.81,L8
2015-08-23 22:05:48+00:00,308.46,294.344,296.136,299.24,281.68,251.37,310.04333333333335,324.74333333333334,L8
2016-04-19 22:05:34+00:00,,279.35,293.8,276.86,299.02,253.33,312.79,321.54,L8
2016-05-21 22:05:38+00:00,,284.875,294.615,289.515,288.54999999999995,253.33,314.19,321.13,L8
2016-07-24 22:06:01+00:00,,284.875,294.615,289.515,288.54999999999995,251.17000000000002,308.03333333333336,320.8333333333333,L8
2016-09-10 22:06:15+00:00,,286.05,293.62,289.515,281.01,250.53,306.9675,320.61,L8
2016-10-12 22:06:21+00:00,,285.9975,293.67,293.16,286.335,250.8475,306.616,320.402,L8
2017-01-16 22:05:47+00:00,,286.06666666666666,292.7866666666667,299.38,282.78333333333336,251.7525,304.10249999999996,320.0825,L8
2017-02-01 22:05:40+00:00,,289.0225,292.975,299.62,282.86,259.94,308.655,320.615,L8
2017-03-05 22:05:27+00:00,,289.0225,292.975,298.8775,280.672,257.48,309.09,320.01,L8
2017-05-08 22:05:23+00:00,,293.16666666666663,294.5833333333333,299.44,284.12,275.1625,313.2,322.45,L8
2017-05-24 22:05:34+00:00,,293.16666666666663,294.5833333333333,295.17999999999995,275.858,279.68,313.14799999999997,322.08000000000004,L8
2017-06-25 22:05:47+00:00,,290.76,294.6225,287.67833333333334,275.84833333333336,283.85333333333335,313.4916666666666,322.195,L8
2017-07-11 22:05:50+00:00,,292.332,295.218,287.67833333333334,279.48285714285714,287.8228571428571,313.79714285714283,322.9585714285714,L8
2017-08-28 22:05:44+00:00,,289.9075,294.4375,274.45399999999995,277.55833333333334,295.21,312.51,322.87333333333333,L8
2017-09-13 22:05:44+00:00,,289.9075,294.4375,276.424,283.825,306.942,313.1,324.62166666666667,L8
2017-12-02 22:05:46+00:00,,287.5075,294.32500000000005,276.07500000000005,290.92,301.585,312.878,323.838,L8
2018-03-08 22:05:15+00:00,,281.97,294.985,303.81,293.2833333333333,280.31666666666666,313.47333333333336,323.31,L8
2018-04-25 22:04:50+00:00,,284.15000000000003,294.1333333333334,301.74333333333334,281.29999999999995,267.325,311.59999999999997,320.92333333333335,L8
2018-05-27 22:04:28+00:00,,284.05,293.7575,301.6725,286.445,261.89000000000004,310.3275,320.5625,L8
2018-06-28 22:05:04+00:00,,286.5325,294.135,302.24,289.37,250.99500000000003,310.2325,322.4675,L8
2018-08-15 22:05:04+00:00,,286.5325,294.135,302.24,289.37,250.99500000000003,309.892,321.968,L8
2018-08-31 22:05:11+00:00,,285.48400000000004,293.496,302.24,274.65,249.65,307.9683333333333,321.7966666666667,L8
2018-10-02 22:05:23+00:00,,287.8825,293.59000000000003,295.7425,269.77599999999995,248.75333333333333,306.0216666666667,321.245,L8
2018-10-18 22:05:53+00:00,,287.494,293.332,296.196,265.49666666666667,256.3125,306.2885714285714,320.67857142857144,L8
2019-01-22 22:05:26+00:00,,287.99,293.05333333333334,292.0,247.8225,268.96000000000004,305.566,319.114,L8
2019-04-12 22:05:06+00:00,,291.7966666666667,294.3933333333334,300.7433333333333,268.28999999999996,294.67,311.71666666666664,319.44666666666666,L8
2019-06-15 22:05:27+00:00,,288.99666666666667,294.1066666666667,302.11,280.385,302.51,309.79,320.64,L8
2019-07-17 22:05:59+00:00,,289.935,294.9325,302.72,287.88000000000005,302.7766666666667,310.8,322.0475,L8
2019-09-19 22:06:20+00:00,297.16,290.7025,295.555,304.3333333333333,295.68,306.84666666666664,310.5775,322.4125,L8
2019-11-06 22:06:00+00:00,297.16,288.7875,295.07,303.0133333333333,302.64,302.9733333333333,308.01,321.7625,L8
2019-11-22 22:05:57+00:00,297.16,289.536,294.808,295.44,287.835,302.23249999999996,308.62,321.454,L8
2019-12-08 22:06:20+00:00,297.16,287.665,289.44666666666666,292.418,284.666,291.302,306.4766666666667,320.77500000000003,L8
2020-01-25 22:05:45+00:00,297.16,288.925,286.9575,280.842,278.92600000000004,280.256,304.686,319.158,L8
2020-02-10 22:05:40+00:00,297.16,288.925,286.9575,280.842,270.0783333333333,274.64500000000004,304.165,319.11833333333334,L8
2020-09-21 22:05:54+00:00,295.66,297.3,223.28,,247.25,301.07,308.16,317.92,L8
2021-02-12 22:05:43+00:00,296.46500000000003,297.42,223.28,301.83,265.53,301.03499999999997,308.725,320.18,L8
2021-04-01 22:05:24+00:00,297.16499999999996,297.565,220.09,303.16999999999996,280.325,302.305,309.90999999999997,321.28999999999996,L8
2021-05-03 22:05:32+00:00,297.16499999999996,297.59,257.8,302.54333333333335,284.89,285.4533333333333,311.01,320.78,L8
2021-05-19 22:05:16+00:00,297.16499999999996,294.4825,269.89000000000004,302.4075,289.2175,276.635,311.2575,320.5775,L8
2021-09-24 22:06:20+00:00,297.06,294.5575,276.125,296.18,291.02,271.2925,311.6975,319.315,L8
2022-01-22 22:05:54+00:00,,288.63,296.7,291.08000000000004,285.98,291.875,315.725,321.15,L9
2022-02-15 22:05:42+00:00,,283.43666666666667,294.89,293.48,291.255,291.875,313.87666666666667,319.94666666666666,L8
2022-02-23 22:06:08+00:00,,284.8325,293.98,293.48,284.6166666666666,291.875,312.235,319.33500000000004,L9
2022-03-11 22:05:39+00:00,,287.274,294.152,295.645,284.10249999999996,294.3566666666666,312.572,319.51800000000003,L9
2022-03-27 22:05:58+00:00,296.78,285.75600000000003,294.32,302.18499999999995,286.858,294.3833333333333,312.6,319.98400000000004,L9
2022-05-22 22:05:58+00:00,296.78,287.195,294.295,297.45199999999994,288.41333333333336,294.0175,311.5266666666667,319.9266666666667,L8
2022-08-02 22:06:07+00:00,297.88,288.75,294.7416666666666,295.50499999999994,290.175,293.33,310.16333333333336,319.85333333333335,L9
2022-08-10 22:06:08+00:00,297.88,288.9533333333333,294.89142857142855,296.916,291.43857142857144,295.21799999999996,310.3742857142857,320.39,L8
2022-10-21 22:06:29+00:00,298.98,291.3533333333333,296.35,294.04,291.58,295.6425,310.08250000000004,321.6825,L9
2023-02-18 22:06:13+00:00,304.57,298.485,301.1,307.06,274.56,303.655,316.85,325.48,L8
2023-03-06 22:05:38+00:00,297.78999999999996,290.31333333333333,298.18333333333334,304.37333333333333,274.03999999999996,303.655,315.5933333333333,323.0233333333333,L8
2023-03-14 22:05:47+00:00,296.13,286.11,297.22,302.975,274.16333333333336,303.655,313.64,321.9125,L9
2023-03-22 22:05:28+00:00,295.5825,284.992,297.22,302.684,275.4475,302.32,313.338,321.06,L8
2023-03-30 22:05:35+00:00,295.5825,283.76,296.442,302.4066666666667,279.754,302.0425,313.09999999999997,320.62333333333333,L9
2023-04-23 22:05:09+00:00,295.5825,282.572,297.005,302.68,279.36600000000004,307.55333333333334,313.13666666666666,320.4633333333333,L8
2023-05-25 22:04:56+00:00,295.5825,283.335,296.57399999999996,302.68,278.59333333333336,306.335,313.0842857142857,320.35714285714283,L8
2023-06-02 22:05:29+00:00,295.5825,284.07714285714286,296.30333333333334,302.68,277.8528571428572,304.896,312.9375,320.4,L9
2023-06-10 22:05:03+00:00,295.5825,283.38124999999997,295.87857142857143,302.68,280.26,304.635,312.81333333333333,320.36333333333334,L8
2023-06-18 22:04:57+00:00,295.5825,282.90555555555557,295.87857142857143,302.68,279.3622222222223,303.61428571428576,312.717,320.283,L9
2023-07-28 22:05:50+00:00,295.5825,283.686,295.78999999999996,302.41,281.007,303.135,312.72,320.3872727272728,L8
2023-08-05 22:05:47+00:00,295.5825,283.3645454545454,295.8533333333333,302.41,282.2145454545455,304.27444444444444,312.785,320.43916666666667,L9
2023-08-21 22:05:28+00:00,292.58666666666664,280.6372727272727,294.1955555555556,300.276,283.65500000000003,301.8033333333333,311.7008333333334,319.53333333333336,L9
2023-10-08 22:05:46+00:00,,282.56125,294.49571428571426,301.28999999999996,284.3544444444444,295.8225,311.74111111111114,319.93111111111114,L9
2023-10-16 22:05:47+00:00,,281.20000000000005,294.45875,301.28999999999996,284.3544444444444,290.49555555555554,311.009,319.282,L8
2023-11-09 22:05:48+00:00,282.85,280.45,294.21888888888884,300.90000000000003,287.2433333333334,289.95300000000003,311.275,319.049,L9
2023-11-25 22:06:20+00:00,282.85,278.806,294.14,295.32,290.18444444444447,287.60499999999996,310.998,318.652,L9
2024-01-12 22:05:54+00:00,288.48,276.9125,294.3557142857143,296.582,294.24142857142857,284.33125,310.98375,318.39,L9
2024-02-13 22:05:53+00:00,288.48,274.32857142857137,293.79200000000003,297.12800000000004,291.93333333333334,279.8357142857143,310.8314285714286,317.81142857142856,L9
2024-03-08 22:05:29+00:00,288.48,275.2128571428571,293.108,297.12800000000004,291.87333333333333,276.90999999999997,310.3857142857143,317.4414285714286,L8
2024-03-16 22:06:11+00:00,288.48,274.69374999999997,292.6816666666667,297.50666666666666,289.36,274.425,310.51125,317.17,L9
2024-05-11 22:04:51+00:00,294.11,277.795,293.2725,297.4,287.6333333333333,285.1616666666667,311.90333333333336,318.3233333333333,L8
2024-06-20 22:04:43+00:00,294.11,280.9033333333333,293.644,302.54,287.9316666666667,287.97333333333336,312.42,319.10833333333335,L9
2024-06-28 22:04:55+00:00,296.62,283.7642857142857,294.57166666666666,303.3433333333333,290.9871428571428,292.27000000000004,312.8542857142857,320.28428571428566,L8
2024-07-22 22:05:04+00:00,299.13,285.495,294.425,303.686,292.8071428571429,292.36,312.0385714285714,320.45714285714286,L9
2024-07-30 22:05:39+00:00,301.825,288.5342857142857,296.3257142857143,305.53,295.5825,296.65875,313.88124999999997,322.2,L8
2024-09-24 22:05:49+00:00,301.825,295.746,297.825,307.4975,301.0566666666667,307.958,313.6766666666667,322.9833333333333,L9
2024-10-26 22:06:12+00:00,301.825,292.795,297.26142857142855,306.20799999999997,301.02571428571434,307.958,313.6328571428571,322.1928571428571,L9
2024-12-05 22:05:45+00:00,301.825,292.894,296.92857142857144,306.85999999999996,301.96571428571434,310.01500000000004,313.40714285714284,322.1028571428571,L8
2024-12-13 22:05:46+00:00,301.825,292.74333333333334,296.61,305.426,301.77875,310.712,313.54,321.8975,L9
2024-12-21 22:06:04+00:00,301.825,289.8233333333333,296.82142857142856,304.788,298.78499999999997,301.554,312.86,321.54875,L8
2025-01-06 22:06:06+00:00,299.935,288.3516666666667,296.31285714285707,303.41,295.16875,288.51,312.52375,320.19875,L8
2025-01-14 22:05:49+00:00,299.935,285.44714285714286,295.75,303.41,293.0711111111111,280.75166666666667,311.08444444444444,319.5888888888889,L9
2025-02-23 22:05:31+00:00,295.35,281.84142857142854,293.59142857142854,299.912,286.67375000000004,261.494,309.87375000000003,316.9475,L8
2025-03-19 22:05:30+00:00,295.35,281.84142857142854,293.59142857142854,299.912,285.1066666666667,259.41,309.0155555555556,316.96000000000004,L9
2025-03-27 22:05:17+00:00,295.35,282.5014285714286,293.98285714285714,300.2666666666667,283.69111111111107,259.41,310.11888888888893,317.66555555555556,L8
2025-04-04 22:05:27+00:00,295.35,282.5014285714286,293.98285714285714,300.2666666666667,282.531,257.95285714285717,309.504,317.59299999999996,L9
