dates,nzd0177-0000,nzd0177-0001,nzd0177-0002,nzd0177-0003,nzd0177-0004,nzd0177-0005,nzd0177-0006,nzd0177-0007,satname
2002-01-31 21:54:50.570,216.3075,267.05,277.9066666666667,162.03500000000003,273.9857142857143,286.22714285714284,309.05888888888893,324.04625,L7
2002-02-16 21:54:54.191,214.41800000000003,262.12,271.5,162.03500000000003,273.44375,286.9525,308.651,323.8411111111111,L7
2002-03-20 21:54:24.081,214.41800000000003,262.12,271.5,162.03500000000003,272.74625,285.6433333333333,307.3622222222222,325.2366666666667,L7
2002-03-20 21:54:48.224,214.41800000000003,262.12,271.5,162.03500000000003,272.8022222222222,284.779,306.78499999999997,325.81399999999996,L7
2002-08-27 21:53:36.267,,,,,272.8,269.4433333333333,301.8733333333334,326.30333333333334,L7
2002-08-27 21:54:00.253,,,,167.69,273.6675,269.4433333333333,303.6175,325.0075,L7
2002-10-14 21:53:19.813,,,,167.69,274.56000000000006,255.05,304.12333333333333,318.53333333333336,L7
2002-10-14 21:53:43.769,214.9,251.87,268.6,167.69,276.5166666666667,262.56,304.325,319.00250000000005,L7
2002-10-30 21:53:25.867,214.9,248.485,281.32000000000005,167.69,273.7025,268.1675,303.97200000000004,318.86,L7
2003-01-18 21:54:06.301,214.9,252.66,280.8333333333333,166.79,274.452,275.214,306.055,320.09000000000003,L7
2003-01-18 21:54:30.278,214.9,252.66,280.8333333333333,166.79,273.89166666666665,278.90333333333336,306.72285714285715,319.6457142857143,L7
2003-03-23 21:54:16.760,214.9,252.66,280.8333333333333,165.89,274.15199999999993,278.34666666666664,306.205,319.8916666666667,L7
2003-03-23 21:54:40.711,214.9,252.66,280.8333333333333,165.89,274.08666666666664,274.64285714285717,305.9428571428571,319.7514285714286,L7
2003-07-21 21:42:09.884,,284.47,287.6,,260.8666666666666,262.9666666666667,298.31333333333333,313.0433333333333,L5
2003-07-21 21:42:33.857,215.5,284.70000000000005,287.95500000000004,,254.5125,268.595,295.6875,310.03499999999997,L5
2003-08-06 21:42:27.230,265.6,284.3333333333333,287.19666666666666,,252.552,270.702,293.688,307.89,L5
2003-08-06 21:42:51.203,282.00333333333333,283.93,286.6,,250.26,271.43,292.15500000000003,306.3433333333333,L5
2003-09-07 21:43:00.591,282.00333333333333,283.93,286.6,,245.37857142857143,270.9971428571429,289.99142857142857,304.62,L5
2003-10-25 21:43:40.253,282.00333333333333,283.93,286.6,,231.53166666666667,276.93833333333333,283.36833333333334,298.0266666666667,L5
2003-10-25 21:44:04.226,282.00333333333333,283.93,286.6,,229.14000000000001,275.1357142857143,282.1,296.9771428571429,L5
2004-02-14 21:44:33.705,307.34,275.64,290.94,,219.7425,268.88750000000005,280.2175,292.8925,L5
2004-02-14 21:44:57.678,303.19,273.375,290.1,,220.054,269.254,281.86,292.32399999999996,L5
2004-03-01 21:44:38.581,303.19,273.375,290.1,,220.31500000000003,268.4983333333334,281.87333333333333,292.67833333333334,L5
2004-03-01 21:45:02.553,303.19,273.375,290.1,,225.32142857142858,270.08857142857147,283.66285714285715,294.2,L5
2004-03-17 21:45:08.368,310.29,275.25,286.51666666666665,,226.28285714285715,270.24142857142857,283.45,294.32142857142856,L5
2004-04-02 21:44:54.996,310.6075,276.23,284.3425,,226.09375,270.50375,283.28249999999997,294.88875,L5
2004-04-02 21:45:18.969,310.504,276.586,282.71,,225.68777777777777,270.22555555555556,282.9166666666667,295.1511111111111,L5
2004-04-18 21:45:25.586,312.3433333333333,278.81166666666667,283.7866666666667,,226.551,271.707,283.408,296.185,L5
2004-04-18 21:45:49.558,314.31142857142856,280.68571428571425,284.90714285714284,291.01,228.47545454545454,273.24545454545455,284.0263636363636,297.1381818181818,L5
2004-05-04 21:45:52.076,316.09375,280.96500000000003,285.1625,284.95,230.44400000000002,275.192,286.025,297.97700000000003,L5
2004-05-04 21:46:16.049,318.7722222222222,281.88444444444445,286.1666666666667,286.3066666666667,231.60727272727271,276.19454545454545,286.78181818181815,298.49636363636364,L5
2004-05-20 21:46:20.465,318.526,282.463,286.502,285.9375,234.17083333333335,277.63,287.27166666666665,298.95666666666665,L5
2004-05-20 21:46:44.438,314.68636363636364,282.49636363636364,286.0854545454545,285.9375,233.44538461538463,277.9307692307692,287.00615384615384,298.93615384615384,L5
2004-07-23 21:48:09.192,314.5833333333333,282.95,286.0208333333333,285.9375,232.83642857142857,278.205,286.6928571428571,298.9321428571429,L5
2004-07-23 21:48:33.165,314.8184615384615,283.3730769230769,286.14384615384614,285.9375,232.41,278.72533333333337,286.3193333333333,298.99533333333335,L5
2004-09-25 21:49:43.196,315.8881818181818,285.56545454545454,286.1627272727273,284.634,233.12454545454545,281.2490909090909,285.66181818181815,300.40090909090907,L5
2004-09-25 21:50:07.312,315.6358333333333,285.3616666666667,286.27166666666665,283.745,232.3925,280.2675,285.085,299.8925,L5
2005-01-15 21:51:45.464,316.334,287.51,289.15,279.36,234.79000000000002,276.90400000000005,281.306,297.226,L5
2005-01-15 21:52:09.437,318.0166666666667,288.9766666666667,290.75333333333333,279.36,241.03,276.9116666666667,282.0683333333333,297.5183333333334,L5
2005-03-04 21:52:28.245,321.60800000000006,290.14000000000004,293.28200000000004,285.68333333333334,258.242,277.284,283.62,296.83399999999995,L5
2005-03-04 21:52:52.217,322.57,290.5416666666667,293.3933333333334,288.3975,264.16,279.83166666666665,284.47166666666664,296.97499999999997,L5
2005-04-21 21:52:46.920,327.39,294.25250000000005,296.355,297.43499999999995,283.76,283.57399999999996,287.38,298.552,L5
2005-04-21 21:53:10.893,327.39,294.25250000000005,296.355,297.43499999999995,283.76,282.3233333333333,287.01666666666665,298.56666666666666,L5
2005-05-23 21:53:00.685,325.622,291.622,295.188,297.43499999999995,283.31399999999996,282.4971428571429,288.23285714285714,299.0571428571429,L5
2005-06-08 21:53:09.034,326.575,291.53833333333336,294.9016666666667,294.3066666666667,284.97999999999996,283.72375,288.60625,300.085,L5
2005-06-08 21:53:33.007,327.35857142857145,291.7457142857143,294.81857142857143,292.98249999999996,286.22285714285715,284.62111111111113,288.89666666666665,300.9,L5
2005-10-30 21:53:39.558,319.5875,284.305,290.475,288.53,275.7425,287.045,292.35249999999996,304.27750000000003,L5
2005-10-30 21:54:03.531,312.39,281.944,289.328,288.53,267.77,285.834,292.348,303.902,L5
2006-02-19 21:56:15.936,290.0,272.255,284.16499999999996,,233.26,278.14,289.47666666666663,300.93,L5
2006-02-19 21:56:39.909,290.0,272.255,284.16499999999996,,233.23,277.87,288.82,301.0475,L5
2006-04-08 21:57:12.628,290.0,272.255,284.16499999999996,,229.57199999999997,272.798,286.328,300.256,L5
2006-04-08 21:57:36.601,297.96666666666664,276.40666666666664,285.8233333333333,286.33,229.57199999999997,274.27,286.5133333333333,300.7416666666666,L5
2006-06-27 21:58:24.681,313.9,284.71,289.14,286.33,229.5525,273.412,284.076,301.656,L5
2006-06-27 21:58:48.654,323.575,287.875,291.7,286.33,241.18200000000002,276.36833333333334,285.60999999999996,303.57666666666665,L5
2006-07-13 21:58:38.362,329.31333333333333,289.29333333333335,292.44666666666666,286.33,247.90166666666667,278.59,287.2528571428571,304.68857142857144,L5
2006-07-13 21:59:02.335,329.31333333333333,289.7575,292.5,286.33,251.76714285714283,279.84375,288.28,305.165,L5
2007-01-05 22:00:28.480,340.79,291.64,293.3,,281.97666666666663,287.70000000000005,278.85333333333335,307.69,L5
2007-09-18 21:58:42.182,325.18,288.07,298.1,,,264.93,279.94,298.93,L5
2008-12-25 21:50:10.387,310.66,288.76,287.71,,280.63,286.36,267.13,299.66,L5
2008-12-25 21:50:34.359,310.055,288.435,287.28999999999996,,262.27,285.12,265.825,299.56,L5
2009-11-26 21:56:28.873,310.85,286.04,280.6,,229.97,270.85,267.38,294.0,L5
2010-01-13 21:56:25.416,315.735,289.01,284.45500000000004,,246.175,273.0,279.33500000000004,298.76,L5
2010-01-13 21:56:49.389,315.735,290.36,286.17333333333335,,256.67333333333335,274.9533333333333,283.8533333333333,301.0566666666667,L5
2010-12-31 21:55:32.560,343.71,299.49,300.35,,293.6,291.29,291.63,303.13,L5
2010-12-31 21:55:56.533,340.49,295.92,298.125,,287.51,286.51,287.16499999999996,300.88,L5
2011-01-16 21:55:58.174,332.95666666666665,294.00666666666666,295.8333333333333,,269.35333333333335,283.6233333333334,275.19,298.25333333333333,L5
2011-02-01 21:55:35.620,326.73,289.745,291.8825,,257.0875,278.415,265.4975,296.485,L5
2011-02-17 21:55:37.006,326.78599999999994,287.988,290.2,,251.048,274.8,269.498,295.82399999999996,L5
2011-02-17 21:56:00.979,326.53833333333336,286.63666666666666,288.76,,246.55499999999998,271.825,270.59,294.5183333333334,L5
2013-04-11 22:07:51.092,294.56,281.48,294.31,279.45,278.71,,312.79,318.06,L8
2013-04-11 22:08:15.067,294.15999999999997,280.885,293.78499999999997,279.41499999999996,277.9,253.07,312.25,317.49,L8
2013-05-13 22:07:59.284,294.15999999999997,280.885,293.78499999999997,279.41499999999996,277.9,253.07,320.1466666666667,329.15333333333336,L8
2013-05-29 22:07:41.466,294.45666666666665,280.95,293.87,279.41499999999996,275.7233333333333,253.54,317.875,326.90500000000003,L8
2013-05-29 22:08:05.425,295.33500000000004,283.275,294.4875,279.1666666666667,277.90749999999997,270.31,316.858,326.082,L8
2013-06-30 22:07:36.163,294.826,282.684,294.092,279.1666666666667,282.092,277.145,315.43833333333333,324.86,L8
2013-06-30 22:08:00.117,294.825,283.84833333333336,294.24833333333333,271.665,283.77,282.334,314.97285714285715,324.31714285714287,L8
2013-07-16 22:07:36.609,295.13142857142856,285.2742857142857,294.62142857142857,267.704,285.9557142857143,287.37,314.51,324.31875,L8
2013-08-17 22:08:03.120,295.07375,285.99,294.55375,267.704,288.65749999999997,290.7214285714286,314.1277777777778,324.5777777777778,L8
2013-09-02 22:07:40.639,294.7966666666667,285.48,293.8977777777778,264.0,286.8933333333333,290.7214285714286,312.925,323.856,L8
2013-09-02 22:08:04.598,295.021,286.044,293.863,265.36571428571426,288.957,292.3375,312.7781818181818,323.6118181818182,L8
2013-10-20 22:07:26.886,294.6622222222222,286.54555555555555,293.42333333333335,259.746,291.72124999999994,291.66249999999997,310.38800000000003,323.977,L8
2013-11-05 22:07:22.900,294.313,286.539,293.42333333333335,259.746,290.45666666666665,287.3044444444444,309.03636363636366,323.55727272727273,L8
2013-11-05 22:07:46.855,294.0172727272727,286.05727272727273,293.308,259.746,289.217,283.76099999999997,307.81,323.1325,L8
2013-11-21 22:07:13.797,294.0025,287.27833333333336,293.69272727272727,258.425,289.217,281.10999999999996,303.77,319.81583333333333,L8
2013-11-21 22:07:37.752,294.37538461538463,288.44153846153847,294.12583333333333,258.05285714285714,289.217,282.09666666666664,302.87,319.5176923076923,L8
2013-12-07 22:07:14.870,293.91249999999997,289.46583333333336,294.12363636363636,254.61666666666667,291.0111111111111,280.4909090909091,301.9941666666667,319.1616666666667,L8
2014-01-24 22:06:45.554,293.565,290.014,293.67777777777775,254.65,287.26571428571424,269.43333333333334,300.23400000000004,318.721,L8
2014-01-24 22:07:09.509,293.48818181818183,289.70909090909095,293.298,254.65,286.02874999999995,267.671,299.46636363636367,318.6736363636364,L8
2014-02-09 22:06:33.299,293.31083333333333,289.48333333333335,292.8390909090909,252.255,282.2366666666666,265.94545454545454,298.71250000000003,318.635,L8
2014-02-09 22:06:57.254,293.1992307692308,289.2861538461538,292.39416666666665,250.70000000000002,281.193,264.55583333333334,298.13307692307694,318.5507692307692,L8
2014-02-25 22:06:20.497,290.36692307692306,288.68,291.76416666666665,250.70000000000002,278.26222222222225,259.1933333333333,296.3884615384615,317.6915384615385,L8
2014-02-25 22:06:44.447,290.28000000000003,288.10571428571427,291.3076923076923,250.70000000000002,278.26222222222225,258.2992307692308,295.80785714285713,317.46714285714285,L8
2014-03-29 22:05:52.007,289.69384615384615,288.1723076923077,291.21999999999997,246.79166666666666,274.64125,254.35307692307694,294.67,317.42846153846153,L8
2014-03-29 22:06:15.961,289.7957142857143,287.7992857142857,291.0161538461538,246.37857142857143,274.07444444444445,254.12928571428571,294.8535714285714,317.58785714285716,L8
2014-04-30 22:05:22.578,290.13428571428574,288.38076923076926,291.4476923076923,253.18875,276.106,254.62615384615384,296.32,317.95285714285717,L8
2014-04-30 22:05:46.536,290.13428571428574,288.38076923076926,291.4476923076923,253.18875,276.106,254.26714285714283,296.6213333333333,317.9873333333333,L8
2014-05-16 22:05:09.831,289.97083333333336,289.20272727272726,291.4246153846154,253.18875,274.7677777777778,254.38384615384618,297.6671428571429,318.0864285714286,L8
2014-08-04 22:05:38.545,286.83857142857147,283.4971428571429,289.23,254.26,271.9585714285714,249.98666666666668,298.852,318.58299999999997,L8
2014-08-20 22:05:42.763,286.405,282.85999999999996,290.10857142857145,272.9475,279.66,250.27428571428572,301.9433333333334,319.20444444444445,L8
2014-08-20 22:06:06.726,287.1371428571428,282.8128571428571,290.095,278.398,278.94714285714286,250.27428571428572,302.526,319.327,L8
2014-11-08 22:05:52.173,292.655,280.2575,292.5725,293.69666666666666,279.964,252.93999999999997,310.722,320.884,L8
2014-11-08 22:06:16.124,292.655,279.084,293.254,296.34749999999997,280.8983333333333,253.83749999999998,311.3483333333333,320.63666666666666,L8
2015-02-28 22:05:24.487,,278.9633333333333,294.71666666666664,294.0733333333333,281.20666666666665,254.6833333333333,309.90333333333336,320.70666666666665,L8
2015-02-28 22:05:48.437,,281.135,294.71666666666664,294.0733333333333,278.5875,254.39749999999998,306.4925,320.7,L8
2015-03-16 22:05:13.611,,279.928,293.0,294.0733333333333,267.01599999999996,252.93800000000002,303.516,320.322,L8
2015-05-19 22:04:40.718,,286.27250000000004,291.73333333333335,299.17,251.565,262.935,299.44500000000005,320.2425,L8
2015-05-19 22:05:04.672,,288.466,292.595,299.17,249.83800000000002,270.11800000000005,301.554,320.01800000000003,L8
2015-06-04 22:04:48.656,,290.22,293.38800000000003,301.925,259.3933333333334,268.55333333333334,303.14500000000004,320.40333333333336,L8
2015-06-04 22:05:12.611,,290.14,293.4683333333333,301.925,261.55,266.43285714285713,303.86571428571426,320.3957142857143,L8
2015-06-20 22:04:57.007,,289.8275,293.46571428571434,301.925,265.92625,270.43,304.5,320.3475,L8
2015-06-20 22:05:20.970,,289.75666666666666,293.53125,301.925,269.31111111111113,273.74111111111114,305.15000000000003,320.42555555555555,L8
2015-07-06 22:05:06.214,,289.75666666666666,293.53125,302.09,273.12,277.444,306.2,321.37800000000004,L8
2015-07-06 22:05:30.173,308.46,291.596,295.4411111111111,305.94,277.42727272727274,282.0618181818182,308.0690909090909,323.24363636363637,L8
2015-07-22 22:05:13.606,308.46,291.596,295.4411111111111,305.94,279.715,284.0933333333333,308.20250000000004,323.38666666666666,L8
2015-07-22 22:05:37.569,308.46,292.1190909090909,295.409,305.242,281.24384615384616,285.4846153846154,308.0623076923077,323.38692307692304,L8
2015-08-23 22:05:24.610,308.46,292.07750000000004,295.1781818181818,304.69166666666666,282.61357142857145,285.855,308.30071428571426,323.2285714285714,L8
2015-08-23 22:05:48.569,308.46,291.72538461538466,294.6125,303.92285714285714,282.0013333333334,285.855,308.058,322.974,L8
2015-10-26 22:05:43.801,302.16499999999996,294.47727272727275,295.73818181818183,304.5157142857143,290.1461538461539,296.39833333333337,310.96846153846155,323.45000000000005,L8
2015-10-26 22:06:07.756,302.16499999999996,294.47727272727275,295.73818181818183,304.5157142857143,290.1461538461539,292.5853846153846,309.2107142857143,322.48999999999995,L8
2015-12-13 22:05:45.605,298.99333333333334,293.72125,295.98625,304.2257142857143,300.7066666666667,294.572,308.2763636363636,322.94454545454545,L8
2016-04-03 22:05:16.685,294.68333333333334,292.7633333333333,296.22999999999996,302.8333333333333,293.84000000000003,269.5933333333333,303.0725,318.275,L8
2016-04-19 22:05:11.034,294.68333333333334,289.505,295.5575,302.7575,294.09999999999997,265.54,304.96,318.87,L8
2016-04-19 22:05:34.992,294.68333333333334,287.47400000000005,295.206,297.578,295.33,263.098,306.26500000000004,319.315,L8
2016-05-21 22:05:14.459,294.09000000000003,285.98400000000004,294.76599999999996,297.42600000000004,291.3766666666666,253.26999999999998,311.262,320.86,L8
2016-05-21 22:05:38.418,294.09000000000003,286.72,294.8766666666666,298.21666666666664,288.0525,253.26999999999998,311.98333333333335,320.83666666666664,L8
2016-07-24 22:06:01.938,295.53,286.148,294.81,297.33,288.0525,251.90666666666667,311.22166666666664,321.195,L8
2016-09-10 22:05:51.530,295.53,287.5566666666667,294.61,298.1133333333333,291.448,251.90666666666667,310.6028571428572,321.25428571428574,L8
2016-09-10 22:06:15.488,295.53,287.6771428571429,294.1842857142857,298.1133333333333,287.195,251.2425,309.74875,321.09000000000003,L8
2016-10-12 22:05:57.250,,285.8357142857143,293.72428571428566,297.22999999999996,290.22166666666664,250.596,306.85625,320.57124999999996,L8
2016-10-12 22:06:21.213,,285.83625,293.73625,297.76666666666665,291.9485714285714,250.79666666666665,306.67333333333335,320.46,L8
2016-12-15 22:06:18.115,,286.804,292.318,299.6166666666667,284.41600000000005,249.398,301.16499999999996,319.90166666666664,L8
2017-01-16 22:05:47.126,,286.33,292.4166666666667,299.29,283.6983333333333,250.65666666666667,302.6714285714285,319.9985714285714,L8
2017-01-16 22:06:11.085,305.12,289.07714285714286,294.6671428571429,301.428,287.93857142857144,250.65666666666667,305.41125,321.11625,L8
2017-02-01 22:05:40.248,305.12,290.17875000000004,294.52625,301.20666666666665,287.3325,256.115,307.6875,321.3825,L8
2017-03-05 22:05:27.019,305.12,290.17875000000004,294.52625,300.55571428571426,285.62,254.9042857142857,308.03666666666663,320.9611111111111,L8
2017-03-05 22:05:50.977,305.12,290.3588888888889,294.31111111111113,300.42,284.873,260.705,308.558,320.778,L8
2017-05-08 22:04:59.325,305.12,293.462,295.18833333333333,297.16285714285715,277.92,273.1716666666667,312.79714285714283,321.6271428571428,L8
2017-05-08 22:05:23.284,305.12,294.16,295.49000000000007,297.855,280.85,279.04714285714283,313.23875,322.58124999999995,L8
2017-05-24 22:05:10.453,305.12,292.5214285714286,295.10875,298.1744444444445,275.28333333333336,279.04714285714283,313.1666666666667,322.3044444444444,L8
2017-05-24 22:05:34.407,305.12,292.5214285714286,295.10875,296.171,272.036,281.385,313.144,322.13399999999996,L8
2017-06-25 22:05:23.687,305.12,291.5757142857143,295.57625,291.509,274.496,288.16499999999996,314.23400000000004,322.36699999999996,L8
2017-06-25 22:05:47.638,305.12,290.57125,295.48333333333335,287.7509090909091,274.61454545454546,290.00444444444446,314.32272727272726,322.40363636363634,L8
2017-07-11 22:05:26.464,305.12,290.18,295.369,282.3466666666667,276.64500000000004,290.817,314.1125,322.4825,L8
2017-07-11 22:05:50.423,305.12,291.024,295.57181818181823,282.3466666666667,278.54076923076923,292.71,314.22923076923075,322.8715384615385,L8
2017-08-28 22:05:44.051,,287.83125,293.8644444444444,272.438,274.23818181818183,297.9,312.62454545454545,322.26545454545453,L8
2017-08-28 22:06:08.010,,286.8933333333333,293.302,267.5418181818182,274.075,297.9,311.875,322.04749999999996,L8
2017-09-13 22:05:44.459,,286.28,293.3811111111111,265.334,277.1227272727273,304.80625000000003,312.0718181818182,323.2663636363637,L8
2017-12-02 22:05:46.939,,285.42142857142863,293.4328571428572,256.5042857142857,287.5775,301.2716666666667,311.775,323.02125,L8
2017-12-02 22:06:10.894,295.85,285.70250000000004,293.76375,262.25625,288.5733333333333,300.9814285714286,311.98777777777775,322.7477777777778,L8
2017-12-18 22:05:49.621,295.85,285.70250000000004,293.76375,262.25625,288.5733333333333,295.1225,310.481,321.757,L8
2018-03-08 22:05:15.942,295.85,283.87000000000006,295.34999999999997,303.4875,294.09749999999997,278.86,310.206,320.666,L8
2018-03-08 22:05:39.901,295.85,282.055,295.34999999999997,298.392,290.15999999999997,274.32666666666665,310.3866666666667,320.56333333333333,L8
2018-04-25 22:04:50.953,295.85,283.346,294.62,297.152,282.96999999999997,267.932,309.45000000000005,319.37,L8
2018-04-25 22:05:14.903,295.85,284.21,294.24,297.73499999999996,281.45,267.932,309.48285714285714,319.6485714285714,L8
2018-05-27 22:04:28.824,295.85,284.14428571428573,293.97166666666664,298.26714285714286,284.36857142857144,265.11333333333334,309.11125000000004,319.6275,L8
2018-06-28 22:04:40.307,,283.3233333333333,293.34000000000003,297.5316666666667,283.9533333333333,251.21666666666667,309.87166666666667,321.2366666666667,L8
2018-06-28 22:05:04.262,,285.4171428571429,294.1766666666667,298.64,287.32,251.21666666666667,310.5585714285714,322.33714285714285,L8
2018-08-15 22:05:04.399,,285.4171428571429,294.1766666666667,298.64,287.32,251.21666666666667,310.305,322.04125,L8
2018-08-31 22:05:11.322,,284.90125,293.7142857142857,298.64,278.37624999999997,250.1525,308.9766666666667,321.9188888888889,L8
2018-08-31 22:05:35.273,,284.50666666666666,293.3625,298.64,271.41999999999996,249.478,307.91400000000004,321.816,L8
2018-10-02 22:05:23.291,,286.86571428571426,293.3971428571428,297.74666666666667,268.0,248.26,306.24111111111114,321.64444444444445,L8
2018-10-02 22:05:47.245,,286.86571428571426,293.3971428571428,294.56857142857143,265.9,248.48200000000003,305.735,321.211,L8
2018-10-18 22:05:29.751,,287.42125,293.5675,295.375,265.9,255.26166666666668,306.4036363636364,321.0509090909091,L8
2018-10-18 22:05:53.709,,287.25666666666666,293.4266666666666,295.66777777777776,263.71999999999997,258.65142857142854,306.5275,320.7366666666667,L8
2018-11-19 22:05:34.273,,286.8957142857143,293.67,294.2942857142857,261.22249999999997,263.83500000000004,306.6272727272727,321.2509090909091,L8
2019-01-06 22:05:29.894,,285.6,292.088,289.538,241.52666666666664,267.44625,304.7422222222222,319.8311111111111,L8
2019-01-06 22:05:53.844,,283.62,291.59166666666664,289.538,241.52666666666664,265.48333333333335,303.967,319.479,L8
2019-01-22 22:05:26.296,,285.4942857142857,292.21,291.62666666666667,247.20571428571427,269.096,304.8563636363636,319.54090909090905,L8
2019-01-22 22:05:50.255,305.1,288.0525,293.915,294.30285714285714,255.28499999999997,274.0581818181818,306.6183333333333,320.2,L8
2019-04-12 22:05:06.784,305.1,290.6414285714286,294.92,301.80833333333334,278.198,290.8325,310.90125,320.87125,L8
2019-04-12 22:05:30.743,305.1,290.21625,294.64750000000004,301.80833333333334,272.18833333333333,290.8325,310.94666666666666,320.65555555555557,L8
2019-06-15 22:05:27.936,305.1,288.86,294.5085714285715,302.955,268.915,291.678,309.5214285714286,320.40999999999997,L8
2019-06-15 22:05:51.895,305.1,289.915,294.69500000000005,302.684,274.2442857142857,295.3066666666667,309.8025,321.43625000000003,L8
2019-07-17 22:05:35.131,305.1,292.04,296.1271428571429,299.256,278.1142857142857,310.5375,312.9857142857143,323.03142857142853,L8
2019-07-17 22:05:59.094,305.1,292.12875,296.2875,300.0366666666667,281.20875,309.092,313.09125,323.43625,L8
2019-09-19 22:05:56.310,,290.3385714285714,294.92,298.476,279.29,305.8125,310.7042857142857,322.7842857142858,L8
2019-09-19 22:06:20.269,297.16,291.5225,295.35625000000005,299.88166666666666,282.46375,307.41400000000004,310.97375,322.63875,L8
2019-11-06 22:06:00.727,297.16,291.04,295.45285714285717,299.22166666666664,291.20714285714286,305.09000000000003,309.4585714285714,322.79714285714283,L8
2019-11-06 22:06:24.678,297.16,290.01000000000005,295.05375000000004,298.9971428571429,292.425,302.21999999999997,308.54125,322.10125000000005,L8
2019-11-22 22:05:57.141,297.16,290.29,294.91,295.7125,292.425,301.9042857142857,308.8211111111111,321.89222222222224,L8
2019-11-22 22:06:21.092,297.16,288.332,294.146,289.0866666666667,292.425,294.395,306.928,321.273,L8
2019-12-08 22:05:56.780,297.16,287.59272727272725,291.29545454545456,288.26,290.3966666666667,289.15666666666664,306.17727272727274,321.00363636363636,L8
2019-12-08 22:06:20.730,297.16,286.81916666666666,288.9075,287.5390909090909,288.556,284.99899999999997,305.30916666666667,320.70166666666665,L8
2020-01-09 22:05:49.761,297.16,286.69899999999996,287.94500000000005,282.64818181818185,292.84000000000003,283.434,305.5263636363636,320.02727272727276,L8
2020-01-09 22:06:13.711,297.16,286.69899999999996,287.94500000000005,279.4916666666667,291.275,283.0590909090909,305.6383333333333,319.94250000000005,L8
2020-01-25 22:05:45.614,297.16,285.93125,285.75750000000005,274.17454545454547,286.96444444444444,278.03818181818184,303.8081818181818,318.8190909090909,L8
2020-01-25 22:06:09.569,297.16,285.93125,285.75750000000005,271.7841666666667,280.68600000000004,275.55,303.4025,318.7241666666667,L8
2020-02-10 22:05:40.938,297.16,285.93125,285.75750000000005,271.7841666666667,275.7,273.32230769230773,303.26076923076926,318.73923076923074,L8
