dates,nzd0177-0000,nzd0177-0001,nzd0177-0002,nzd0177-0003,nzd0177-0004,nzd0177-0005,nzd0177-0006,nzd0177-0007,satname
2003-03-23 21:54:16+00:00,,259.5,279.13,,276.89000000000004,279.3433333333333,307.59000000000003,321.7966666666666,L7
2003-07-21 21:42:09+00:00,318.65,286.21,289.38,,259.775,282.64,297.355,311.66499999999996,L5
2003-08-06 21:42:27+00:00,317.66999999999996,285.365,287.98,,257.28000000000003,282.25,293.8633333333333,307.78,L5
2003-09-07 21:43:00+00:00,319.85999999999996,284.95,289.8233333333333,,259.27,281.2375,292.4025,305.365,L5
2003-10-25 21:44:04+00:00,319.85999999999996,284.95,289.8233333333333,,245.575,279.2175,285.54999999999995,298.485,L5
2004-02-14 21:44:57+00:00,311.64,277.615,291.385,,236.99666666666667,272.95666666666665,284.8866666666666,294.05333333333334,L5
2004-03-01 21:45:02+00:00,311.64,277.615,291.385,,238.585,273.805,286.59499999999997,295.8675,L5
2004-04-02 21:44:54+00:00,304.82000000000005,274.655,282.89,,228.0675,271.675,284.8075,295.85249999999996,L5
2004-04-18 21:45:25+00:00,310.3933333333334,279.75,284.98333333333335,,229.31799999999998,274.348,285.412,297.78000000000003,L5
2004-05-20 21:46:20+00:00,312.145,281.95,286.395,287.04,237.488,279.28599999999994,288.49399999999997,299.942,L5
2004-07-23 21:48:33+00:00,313.718,283.424,286.395,287.04,236.01166666666666,280.74833333333333,287.4733333333333,300.065,L5
2004-09-25 21:50:07+00:00,316.27200000000005,285.66999999999996,285.7375,278.22,234.68800000000002,280.948,284.434,300.52000000000004,L5
2005-01-15 21:52:09+00:00,319.4166666666667,289.3233333333333,292.7,269.4,240.96,277.4433333333333,281.91,297.74333333333334,L5
2005-04-21 21:53:10+00:00,319.70500000000004,296.31,298.77,,261.24,279.03999999999996,288.315,300.165,L5
2005-06-08 21:53:33+00:00,319.4266666666667,292.105,294.51,,269.96333333333337,281.73,287.96,301.4666666666667,L5
2005-10-30 21:53:39+00:00,308.73,280.6,287.38,,287.41,284.745,289.91499999999996,302.79999999999995,L5
2006-02-19 21:56:15+00:00,298.59,273.3,284.51,,,277.64,288.62,300.755,L5
2006-04-08 21:57:12+00:00,304.21,276.35,284.575,,270.83,273.68666666666667,286.84666666666664,300.58,L5
2006-06-27 21:58:24+00:00,309.83,284.025,288.66499999999996,,275.54999999999995,275.7933333333333,286.5133333333334,303.81333333333333,L5
2006-07-13 21:59:02+00:00,326.39,288.24666666666667,291.33666666666664,297.39,279.7933333333333,280.3275,289.755,305.9325,L5
2008-12-25 21:50:10+00:00,310.66,288.76,287.71,,280.63,286.36,267.13,299.66,L5
2009-11-26 21:56:28+00:00,332.92,294.75,290.19,,287.12,287.56,283.3,301.82,L5
2010-01-13 21:56:25+00:00,326.77,293.365,289.25,,274.75,281.355,287.295,302.66999999999996,L5
2010-12-31 21:55:32+00:00,329.51,287.5,290.7,,237.55,270.58,264.92,292.81,L5
2013-04-11 22:08:15+00:00,293.3,278.91,292.57,301.02,275.91,252.29,311.28,316.56,L8
2013-05-29 22:07:41+00:00,295.345,278.91,294.21000000000004,290.025,291.745,276.835,311.85,319.375,L8
2013-06-30 22:08:00+00:00,294.64000000000004,281.38,293.9766666666667,276.06333333333333,294.2133333333333,284.3833333333333,311.29333333333335,319.42333333333335,L8
2013-08-17 22:08:03+00:00,293.84000000000003,282.80333333333334,293.305,281.92999999999995,296.02,283.6525,310.0325,320.1925,L8
2013-09-02 22:07:40+00:00,293.666,282.6325,292.48400000000004,285.158,291.566,276.948,308.71799999999996,319.694,L8
2013-11-05 22:07:46+00:00,293.558,287.215,292.88800000000003,285.268,295.264,277.674,306.2,320.466,L8
2014-01-24 22:06:45+00:00,292.5125,288.5075,291.705,299.7233333333333,279.41499999999996,259.88,303.10249999999996,320.34749999999997,L8
2014-02-09 22:06:33+00:00,292.714,288.898,291.73199999999997,299.3225,279.45,259.88,303.712,320.42600000000004,L8
2014-02-25 22:06:44+00:00,292.25600000000003,287.896,290.64,299.25333333333333,273.9525,251.40749999999997,300.114,318.836,L8
2014-03-29 22:05:52+00:00,292.25999999999993,289.198,291.15999999999997,300.26,274.885,252.5075,301.474,319.684,L8
2014-04-30 22:05:22+00:00,292.7616666666666,287.5883333333333,291.93333333333334,300.4975,281.196,252.5075,302.825,319.8233333333333,L8
2014-05-16 22:05:09+00:00,292.762,285.658,291.49666666666667,300.14,276.366,251.4175,304.3533333333333,319.95666666666665,L8
2014-08-04 22:05:38+00:00,292.73249999999996,283.366,291.34666666666664,300.14,280.784,251.4925,305.8183333333333,319.76166666666666,L8
2014-08-20 22:06:06+00:00,292.7625,282.752,291.5133333333333,301.56333333333333,284.49,251.4925,306.65833333333336,320.145,L8
2014-11-08 22:05:52+00:00,293.64,279.4266666666667,292.825,290.57,280.6825,252.66333333333333,311.52250000000004,320.96500000000003,L8
2015-02-28 22:05:24+00:00,,281.25,294.085,288.96000000000004,279.025,253.76,307.615,321.36,L8
2015-05-19 22:05:04+00:00,,290.515,293.59000000000003,299.17,274.745,253.4,304.82500000000005,320.69500000000005,L8
2015-06-04 22:05:12+00:00,,290.515,293.90333333333336,299.17,275.1333333333334,254.22,306.34999999999997,320.7366666666667,L8
2015-07-06 22:05:30+00:00,,290.515,293.90333333333336,299.17,283.3275,273.60999999999996,308.9425,323.3025,L8
2015-07-22 22:05:13+00:00,,291.16333333333336,293.925,300.125,286.504,279.9275,307.96400000000006,322.96400000000006,L8
2015-08-23 22:05:48+00:00,,291.24,293.754,300.7133333333333,288.7966666666667,283.35,308.54833333333335,322.7133333333333,L8
2016-04-19 22:05:34+00:00,,289.56,296.66,305.14,305.6,306.47,315.72,325.21,L8
2016-05-21 22:05:38+00:00,,289.09000000000003,296.66,303.305,290.84000000000003,306.47,315.275,322.565,L8
2016-07-24 22:06:01+00:00,,290.5,296.72,285.3833333333333,292.0366666666667,308.31,313.67333333333335,324.1933333333333,L8
2016-09-10 22:06:15+00:00,,290.28499999999997,295.1666666666667,285.3833333333333,285.955,288.8833333333333,311.355,323.22,L8
2016-10-12 22:06:21+00:00,,287.524,294.35,283.005,282.532,278.6225,307.614,322.128,L8
2017-01-16 22:05:47+00:00,,282.8825,293.58,273.6333333333333,277.38,265.7725,304.51750000000004,321.345,L8
2017-02-01 22:05:40+00:00,,278.1425,291.4633333333333,287.2633333333333,273.7575,251.62,305.0525,319.805,L8
2017-03-05 22:05:27+00:00,,280.16999999999996,290.92999999999995,287.2633333333333,273.784,251.12399999999997,306.358,319.466,L8
2017-05-08 22:05:23+00:00,,278.2433333333333,289.87999999999994,292.96,277.4566666666667,250.95499999999998,310.7225,320.34000000000003,L8
2017-05-24 22:05:34+00:00,,279.0125,290.49,292.96,277.4566666666667,251.238,310.98400000000004,320.22200000000004,L8
2017-06-25 22:05:47+00:00,,279.262,291.235,292.96,276.65,259.7966666666667,311.49666666666667,320.485,L8
2017-07-11 22:05:50+00:00,,282.40333333333336,292.396,297.5133333333333,281.384,266.9942857142857,312.0057142857143,321.4357142857143,L8
2017-08-28 22:05:44+00:00,,287.23999999999995,292.768,306.62,281.1775,276.8,312.29833333333335,321.81,L8
2017-09-13 22:05:44+00:00,,286.97999999999996,293.6275,305.3,289.19,285.1383333333333,312.1066666666667,323.02500000000003,L8
2017-12-02 22:05:46+00:00,,286.495,294.81,304.43666666666667,288.688,297.79200000000003,313.386,323.466,L8
2018-03-08 22:05:15+00:00,,278.435,295.015,302.98,289.39000000000004,275.83,312.1233333333334,322.43666666666667,L8
2018-04-25 22:04:50+00:00,,281.79333333333335,294.15333333333336,301.75333333333333,278.59999999999997,264.15999999999997,311.56333333333333,320.9433333333333,L8
2018-05-27 22:04:28+00:00,,282.2825,293.7725,301.68,284.42,259.78,310.3,320.5775,L8
2018-06-28 22:05:04+00:00,,285.625,294.005,302.10749999999996,289.2725,251.385,310.10749999999996,322.3225,L8
2018-08-15 22:05:04+00:00,,285.625,294.005,302.10749999999996,289.2725,251.385,306.802,321.346,L8
2018-08-31 22:05:11+00:00,,285.33000000000004,293.572,302.10749999999996,289.2725,250.53,306.04,321.43666666666667,L8
2018-10-02 22:05:23+00:00,,288.306,293.62399999999997,301.85,289.775,249.6966666666667,304.43666666666667,320.87666666666667,L8
2018-10-18 22:05:53+00:00,,285.7383333333333,293.04833333333335,301.85,289.775,248.305,302.2085714285714,320.19571428571425,L8
2019-01-22 22:05:26+00:00,,284.78249999999997,292.26,300.435,276.43,247.7425,298.36,318.23199999999997,L8
2019-04-12 22:05:06+00:00,,283.6033333333333,291.675,299.65,258.525,247.59666666666666,301.93333333333334,317.8766666666667,L8
2019-06-15 22:05:27+00:00,,289.6233333333333,293.625,299.65,254.23333333333335,249.32999999999998,308.87,320.99666666666667,L8
2019-07-17 22:05:59+00:00,,289.6233333333333,293.625,300.255,257.84749999999997,248.21333333333334,308.2025,321.0675,L8
2019-09-19 22:06:20+00:00,,292.59666666666664,295.38,303.05,263.8625,247.935,309.5325,321.5675,L8
2019-11-06 22:06:00+00:00,,291.5466666666667,294.5933333333333,301.43,278.51750000000004,245.98,307.4275,321.31,L8
2019-11-22 22:05:57+00:00,,293.385,295.225,302.0,283.248,245.98,308.81,321.706,L8
2019-12-08 22:06:20+00:00,,291.838,288.92199999999997,301.07,281.5466666666667,247.26999999999998,307.0466666666667,321.0416666666667,L8
2020-01-25 22:05:45+00:00,,292.0575,287.635,301.12249999999995,285.522,247.935,305.064,319.482,L8
2020-02-10 22:05:40+00:00,298.09,293.71999999999997,289.604,301.37399999999997,288.2083333333333,269.71,307.1333333333334,320.46500000000003,L8
2020-09-21 22:05:54+00:00,299.19,300.36,300.67,306.33,308.93,314.77,312.71,321.98,L8
2021-02-12 22:05:43+00:00,299.19,296.255,297.805,303.575,294.41499999999996,306.53999999999996,309.53999999999996,321.595,L8
2021-04-01 22:05:24+00:00,297.5,292.15,295.625,300.82,262.155,302.445,308.70500000000004,320.84000000000003,L8
2021-05-03 22:05:32+00:00,298.07,295.45,296.0366666666667,301.605,262.155,302.1033333333333,310.6666666666667,321.02,L8
2021-05-19 22:05:16+00:00,298.6933333333333,293.92333333333335,296.0325,302.28,262.155,299.0625,311.555,321.4875,L8
2021-09-24 22:06:20+00:00,298.6933333333333,295.9166666666667,296.10749999999996,294.1666666666667,244.285,296.9125,312.86,320.60749999999996,L8
2022-01-22 22:05:54+00:00,299.51,299.32,299.32,292.515,268.825,302.97,317.86,322.83000000000004,L9
2022-02-15 22:05:42+00:00,297.53,298.84666666666664,298.18,295.87333333333333,280.84666666666664,304.97333333333336,316.93333333333334,322.2033333333333,L8
2022-02-23 22:06:08+00:00,297.53,298.84666666666664,296.815,295.87333333333333,279.405,291.3275,315.5225,321.365,L9
2022-03-11 22:05:39+00:00,297.53,293.7425,294.894,295.87333333333333,278.06399999999996,282.808,313.51599999999996,320.47400000000005,L9
2022-03-27 22:05:58+00:00,297.28,291.7725,294.98,304.74,288.808,280.808,313.43600000000004,320.88,L9
2022-05-22 22:05:58+00:00,297.015,293.332,295.54,304.7025,291.8383333333333,285.075,313.08166666666665,321.37666666666667,L8
2022-08-02 22:06:07+00:00,296.76,291.53749999999997,295.1,303.695,289.23333333333335,282.4533333333333,311.01666666666665,320.6116666666667,L9
2022-08-10 22:06:08+00:00,296.76,290.924,295.13142857142856,303.38599999999997,290.5314285714286,284.8442857142857,311.03000000000003,320.9614285714286,L8
2022-10-21 22:06:29+00:00,297.355,292.58,297.1525,303.075,289.4325,297.90250000000003,311.1175,322.3275,L9
2023-02-18 22:06:13+00:00,297.02,293.97,295.40999999999997,302.545,290.94,298.64,313.58000000000004,321.1,L8
2023-03-06 22:05:38+00:00,295.53,289.80333333333334,295.49,302.33666666666664,287.46999999999997,283.7866666666667,314.2033333333333,320.77666666666664,L8
2023-03-14 22:05:47+00:00,283.42,285.45,295.095,301.3325,283.93,275.3125,312.3625,320.1475,L9
2023-03-22 22:05:28+00:00,283.42,285.45,294.628,300.966,282.146,270.45799999999997,311.97200000000004,319.276,L8
2023-03-30 22:05:35+00:00,287.22,288.044,295.3566666666666,301.7716666666667,286.01666666666665,270.45799999999997,313.005,320.00166666666667,L9
2023-04-23 22:05:09+00:00,287.22,287.63,295.59,301.918,285.6933333333333,263.178,313.0416666666667,319.84166666666664,L8
2023-05-25 22:04:56+00:00,287.22,285.736,295.13666666666666,293.12666666666667,283.83,269.1166666666667,312.8071428571429,319.6714285714285,L8
2023-06-02 22:05:29+00:00,287.22,285.81333333333333,294.9414285714286,286.9971428571429,282.22875,273.16285714285715,312.5925,319.685,L9
2023-06-10 22:05:03+00:00,287.22,284.67,294.67625,286.9971428571429,283.78666666666663,276.73125,312.4555555555555,319.68111111111114,L8
2023-06-18 22:04:57+00:00,287.22,284.4425,294.63222222222225,282.59375,282.813,279.29999999999995,312.486,319.74899999999997,L9
2023-07-28 22:05:50+00:00,287.22,285.22333333333336,294.73199999999997,282.59375,284.15000000000003,281.505,312.5445454545454,319.9418181818182,L8
2023-08-05 22:05:47+00:00,288.818,286.267,295.0554545454545,282.59375,285.6091666666667,284.74727272727273,312.74666666666667,320.1766666666667,L9
2023-08-21 22:05:28+00:00,286.7675,284.17,294.7336363636363,275.78,284.9575,283.6372727272728,312.20750000000004,320.00083333333333,L9
2023-10-08 22:05:46+00:00,295.1,284.96000000000004,294.54375,260.762,287.23,294.6011111111111,311.9622222222222,320.1622222222222,L9
2023-10-16 22:05:47+00:00,295.1,284.3666666666667,294.8211111111111,264.1983333333333,288.305,295.154,311.965,319.851,L8
2023-11-09 22:05:48+00:00,291.2,283.55,294.608,269.3957142857143,290.979,298.942,312.26599999999996,319.66099999999994,L9
2023-11-25 22:06:20+00:00,291.2,282.46200000000005,294.80111111111114,276.46999999999997,293.54,293.969,311.879,319.21,L9
2024-01-12 22:05:54+00:00,291.815,281.26,295.39,289.08666666666664,297.46999999999997,291.52714285714285,312.06,319.1025,L9
2024-02-13 22:05:53+00:00,290.68333333333334,277.1583333333333,294.60499999999996,289.08666666666664,294.40999999999997,279.4116666666667,311.65142857142854,318.21999999999997,L9
2024-03-08 22:05:29+00:00,290.68333333333334,277.13599999999997,293.45750000000004,296.9166666666667,294.1457142857143,271.06333333333333,310.9857142857143,317.72285714285715,L8
2024-03-16 22:06:11+00:00,290.68333333333334,276.12333333333333,292.87600000000003,297.2714285714286,291.6625,269.05857142857144,311.03625,317.41625,L9
2024-05-11 22:04:51+00:00,293.66,274.3125,291.3766666666666,298.9575,285.0133333333333,252.202,310.625,317.46333333333337,L8
2024-06-20 22:04:43+00:00,293.66,277.7325,291.7625,299.0466666666667,283.44,259.42199999999997,311.19666666666666,318.15833333333336,L9
2024-06-28 22:04:55+00:00,293.66,282.02799999999996,292.752,300.645,286.7914285714286,267.92833333333334,311.50142857142856,319.06142857142856,L8
2024-07-22 22:05:04+00:00,,282.77,292.752,300.4533333333333,286.97666666666663,267.92833333333334,310.29714285714283,319.03000000000003,L9
2024-07-30 22:05:39+00:00,,282.58,293.1066666666666,300.95,288.8771428571428,272.95714285714286,310.76,319.27,L8
2024-09-24 22:05:49+00:00,,284.88399999999996,294.428,303.94,293.296,279.254,309.81333333333333,319.23333333333335,L9
2024-10-26 22:06:12+00:00,,283.1783333333333,294.2083333333333,302.65000000000003,294.25333333333333,278.85999999999996,310.17999999999995,318.84999999999997,L9
2024-12-05 22:05:45+00:00,298.39,285.3633333333333,294.935,303.3775,299.18666666666667,289.31,310.9057142857143,319.4642857142857,L8
2024-12-13 22:05:46+00:00,298.39,285.3633333333333,294.935,303.3775,295.80285714285714,289.31,308.2675,319.13625,L9
2024-12-21 22:06:04+00:00,298.39,288.59999999999997,296.1933333333333,303.89,297.8828571428571,294.89166666666665,309.3775,319.66625,L8
2025-01-06 22:06:06+00:00,298.39,286.57166666666666,295.88,300.84399999999994,293.8328571428571,291.77799999999996,309.1975,318.565,L8
2025-01-14 22:05:49+00:00,298.39,287.71,295.9271428571428,298.24499999999995,292.70375,293.19166666666666,309.4888888888889,318.5488888888889,L9
2025-02-23 22:05:31+00:00,298.39,289.64,295.4642857142857,297.38166666666666,289.4475,291.204,310.08750000000003,317.69,L8
2025-03-19 22:05:30+00:00,297.255,290.95,295.435,297.8428571428571,290.6077777777778,292.2683333333333,310.06888888888886,317.8955555555556,L9
2025-03-27 22:05:17+00:00,297.255,290.5425,295.59499999999997,295.38,289.86375000000004,303.05833333333334,311.1166666666667,318.5333333333333,L8
2025-04-04 22:05:27+00:00,297.255,290.5425,295.59499999999997,295.38,289.86375000000004,303.05833333333334,310.63800000000003,318.448,L9
2025-05-30 22:05:06+00:00,297.25333333333333,293.72499999999997,296.195,295.9325,287.77750000000003,308.88000000000005,310.59299999999996,318.58900000000006,L8
2025-06-07 22:05:29+00:00,296.685,292.87142857142857,295.73142857142864,294.5571428571428,282.75,307.89,308.983,317.36600000000004,L9
2025-08-02 22:05:33+00:00,296.51,293.11800000000005,295.272,297.036,279.9425,307.805,309.8885714285715,317.3085714285715,L8
