dates,satname,nzd0177-0000,nzd0177-0001,nzd0177-0002,nzd0177-0003,nzd0177-0004,nzd0177-0005,nzd0177-0006,nzd0177-0007
2004-05-04 21:45:52.076000,L5,339.21,289.28,293.06,290.12,247.36,287.22,294.50,304.54
2004-05-04 21:46:16.049000,L5,338.69,288.15,293.30,287.48,240.87,285.08,293.42,302.36
2004-05-20 21:46:20.465000,L5,317.40,288.55,290.63,287.04,265.30,294.64,293.62,304.80
2004-05-20 21:46:44.438000,L5,320.27,289.93,291.50,290.54,278.76,293.77,293.01,304.82
2004-07-23 21:48:09.192000,L5,319.29,290.55,288.91,,231.96,287.99,287.16,301.23
2004-07-23 21:48:33.165000,L5,320.01,289.32,212.07,,228.63,288.06,282.37,300.68
2004-09-25 21:49:43.196000,L5,310.91,281.53,285.79,,220.68,265.62,275.60,292.82
2004-09-25 21:50:07.312000,L5,311.81,282.34,286.63,269.40,222.02,267.32,277.48,293.57
2005-01-15 21:51:45.464000,L5,314.39,290.62,294.11,,261.68,269.94,280.09,295.59
2005-01-15 21:52:09.437000,L5,326.43,296.31,298.77,,272.23,276.95,285.88,298.98
2005-03-04 21:52:28.245000,L5,311.15,285.03,287.20,,282.21,277.94,280.45,289.38
2005-03-04 21:52:52.217000,L5,327.38,292.55,293.95,296.54,293.75,292.57,288.73,297.68
2005-04-21 21:52:46.920000,L5,,,,,230.73,278.69,287.24,299.51
2005-04-21 21:53:10.893000,L5,312.98,,,,250.25,281.13,290.75,301.35
2005-05-23 21:53:00.685000,L5,318.55,281.10,290.52,,281.53,283.54,295.53,302.00
2005-06-08 21:53:09.034000,L5,331.34,291.12,293.47,288.05,293.31,292.31,291.22,307.28
2005-06-08 21:53:33.007000,L5,318.87,287.90,290.25,,287.41,287.11,287.25,304.07
2005-10-30 21:53:39.558000,L5,298.59,273.30,284.51,,236.76,282.38,292.58,301.53
2005-10-30 21:54:03.531000,L5,283.60,272.50,284.74,,235.88,280.99,292.33,302.40
2006-02-19 21:56:15.936000,L5,,,,,229.45,272.90,284.66,299.98
2006-02-19 21:56:39.909000,L5,310.24,289.47,293.21,286.19,288.45,288.80,291.87,304.94
2006-04-08 21:57:12.628000,L5,309.83,279.40,284.64,,270.83,265.78,283.30,300.23
2006-04-08 21:57:36.601000,L5,311.61,282.54,286.87,,281.16,270.66,284.83,301.62
2006-06-27 21:58:24.681000,L5,171.81,288.65,292.69,,280.27,288.70,291.58,311.23
2006-06-27 21:58:48.654000,L5,,,,,237.80,282.23,282.95,305.91
2006-07-13 21:58:38.362000,L5,,,,,250.76,283.51,291.78,306.46
2006-07-13 21:59:02.335000,L5,342.95,296.69,296.68,297.39,288.28,293.93,299.48,312.29
2007-01-05 22:00:28.480000,L5,,,,,289.47,282.56,243.98,303.21
2007-09-18 21:58:42.182000,L5,335.64,299.08,306.12,302.17,303.02,292.08,296.19,307.67
2008-12-25 21:50:10.387000,L5,310.66,288.76,287.71,,280.63,286.36,267.13,299.66
2008-12-25 21:50:34.359000,L5,310.88,288.98,287.85,,280.37,289.33,267.96,300.63
2009-11-26 21:56:28.873000,L5,332.92,294.75,290.19,,287.12,287.56,283.30,301.82
2010-01-13 21:56:25.416000,L5,320.62,291.98,288.31,,262.38,275.15,291.29,303.52
2010-01-13 21:56:49.389000,L5,,,,,220.59,258.45,254.11,294.99
2010-12-31 21:55:32.560000,L5,329.51,287.50,290.70,,237.55,270.58,264.92,292.81
2010-12-31 21:55:56.533000,L5,329.89,287.39,291.54,,239.95,270.22,268.19,294.13
2011-01-16 21:55:58.174000,L5,329.89,298.73,298.83,,282.09,300.38,274.04,301.81
2011-02-01 21:55:35.620000,L5,308.05,276.96,280.03,,220.29,262.79,236.42,291.18
2011-02-17 21:55:37.006000,L5,,,,,222.12,254.24,252.28,288.70
2011-02-17 21:56:00.979000,L5,,,,,217.59,245.09,238.30,282.04
2013-04-11 22:07:51.092000,L8,294.56,281.48,294.31,279.45,278.71,298.43,312.79,318.06
2013-04-11 22:08:15.067000,L8,293.30,278.91,292.57,301.02,275.91,252.29,311.28,316.56
2013-05-13 22:07:59.284000,L8,389.34,383.77,385.12,377.17,378.59,366.22,340.41,355.18
2013-05-29 22:07:41.466000,L8,297.39,179.30,295.85,279.03,307.58,301.38,312.42,322.19
2013-05-29 22:08:05.425000,L8,296.80,285.92,295.43,279.82,306.75,300.24,312.11,321.77
2013-06-30 22:07:36.163000,L8,292.79,280.32,292.51,,298.83,297.65,308.34,318.75
2013-06-30 22:08:00.117000,L8,293.23,283.85,293.51,248.14,299.15,299.48,310.18,319.52
2013-07-16 22:07:36.609000,L8,295.93,291.74,295.86,251.02,297.32,309.11,310.21,322.95
2013-08-17 22:08:03.120000,L8,291.44,285.65,291.29,299.53,301.44,281.46,306.25,322.50
2013-09-02 22:07:40.639000,L8,292.97,282.12,289.20,298.07,273.75,250.13,303.46,317.70
2013-09-02 22:08:04.598000,L8,292.60,281.44,288.55,245.45,272.68,249.24,302.22,317.37
2013-10-20 22:07:26.886000,L8,290.07,280.24,289.75,,213.46,247.67,287.82,315.02
2013-11-05 22:07:22.900000,L8,257.41,297.90,295.55,302.17,297.29,256.55,299.90,321.37
2013-11-05 22:07:46.855000,L8,292.76,297.24,294.59,301.57,294.40,255.92,298.69,320.42
2013-11-21 22:07:13.797000,L8,293.31,300.38,297.10,,221.85,253.65,286.82,311.97
2013-11-21 22:07:37.752000,L8,291.22,290.08,293.19,,212.74,248.23,281.52,303.49
2013-12-07 22:07:14.870000,L8,290.41,281.75,293.79,,215.45,252.68,295.94,317.16
2014-01-24 22:06:45.554000,L8,292.88,289.02,291.74,246.07,248.07,252.01,304.01,320.77
2014-01-24 22:07:09.509000,L8,256.44,271.33,287.58,,272.16,249.28,289.58,316.17
2014-02-09 22:06:33.299000,L8,293.52,290.46,291.84,298.12,279.59,297.88,306.15,320.74
2014-02-09 22:06:57.254000,L8,292.21,287.48,288.14,295.99,273.25,250.02,292.86,317.95
2014-02-25 22:06:20.497000,L8,291.24,289.02,290.89,296.58,275.44,285.38,302.80,318.01
2014-02-25 22:06:44.447000,L8,289.15,280.64,285.83,,212.44,247.57,288.26,314.55
2014-03-29 22:05:52.007000,L8,292.99,288.63,291.80,301.09,277.48,254.53,310.26,321.94
2014-03-29 22:06:15.961000,L8,291.93,285.86,200.55,245.14,273.42,252.69,303.92,320.56
2014-04-30 22:05:22.578000,L8,295.27,279.54,295.80,301.21,306.44,300.12,309.58,320.52
2014-04-30 22:05:46.536000,L8,,,,,217.64,249.60,300.84,318.47
2014-05-16 22:05:09.831000,L8,,184.63,291.97,,270.25,251.56,307.86,321.22
2014-08-04 22:05:38.545000,L8,,277.56,290.84,,270.16,252.31,312.80,319.60
2014-08-20 22:05:42.763000,L8,293.78,286.60,292.67,302.14,297.95,306.48,310.57,322.76
2014-08-20 22:06:06.726000,L8,293.64,287.39,292.84,302.39,298.12,308.94,311.19,323.04
2014-11-08 22:05:52.173000,L8,,273.33,295.65,278.75,284.20,254.12,314.24,320.00
2014-11-08 22:06:16.124000,L8,,273.62,295.59,303.99,284.64,255.47,314.18,319.02
2015-02-28 22:05:24.487000,L8,,289.17,292.52,299.17,273.85,253.40,300.99,322.72
2015-02-28 22:05:48.437000,L8,,287.65,219.43,196.41,270.73,253.54,296.26,320.68
2015-03-16 22:05:13.611000,L8,,276.19,288.57,243.08,273.82,247.90,293.61,319.28
2015-05-19 22:04:40.718000,L8,,293.17,294.83,,240.95,297.70,308.92,318.76
2015-05-19 22:05:04.672000,L8,,291.86,294.66,,275.64,297.95,308.66,318.67
2015-06-04 22:04:48.656000,L8,,298.06,295.33,,277.99,258.30,310.27,321.40
2015-06-04 22:05:12.611000,L8,,181.46,294.53,,275.91,255.04,309.40,320.82
2015-06-20 22:04:57.007000,L8,,,,,230.73,250.88,300.42,317.86
2015-06-20 22:05:20.970000,L8,,,,,232.91,252.70,303.55,318.98
2015-07-06 22:05:06.214000,L8,,,,,,306.76,314.23,328.62
2015-07-06 22:05:30.173000,L8,,,,303.18,307.91,312.39,316.72,331.00
2015-07-22 22:05:13.606000,L8,,292.46,293.99,301.08,299.21,298.88,304.05,321.61
2015-07-22 22:05:37.569000,L8,,282.11,290.44,,227.38,248.50,295.62,319.77
2015-08-23 22:05:24.610000,L8,,290.32,291.50,248.87,298.94,279.75,310.64,320.48
2015-08-23 22:05:48.569000,L8,,291.47,293.07,301.89,300.26,297.04,311.47,321.46
2015-10-26 22:05:43.801000,L8,294.01,296.22,296.60,301.88,304.55,305.17,306.82,320.54
2015-10-26 22:06:07.756000,L8,293.36,293.29,295.82,300.90,304.30,303.26,304.39,319.16
2015-12-13 22:05:45.605000,L8,,283.63,294.46,250.00,280.54,251.78,298.23,317.22
2016-04-03 22:05:16.685000,L8,297.48,292.53,297.25,211.46,256.88,201.81,317.38,325.65
2016-04-19 22:05:11.034000,L8,,276.63,292.76,301.87,297.64,251.96,311.67,320.33
2016-04-19 22:05:34.992000,L8,,289.56,296.66,305.14,305.60,306.47,315.72,325.21
2016-05-21 22:05:14.459000,L8,,288.59,294.68,301.51,275.85,254.33,314.52,319.68
2016-05-21 22:05:38.418000,L8,,288.62,228.16,301.47,276.08,254.24,314.83,319.92
2016-07-24 22:06:01.938000,L8,,293.32,296.78,249.54,294.43,310.15,310.47,327.45
2016-09-10 22:05:51.530000,L8,,276.11,287.99,,213.74,244.84,294.65,317.54
2016-09-10 22:06:15.488000,L8,,289.64,292.06,,267.71,250.03,304.40,320.30
2016-10-12 22:05:57.250000,L8,,279.08,292.52,299.05,299.37,248.76,297.13,318.76
2016-10-12 22:06:21.213000,L8,,276.48,291.90,275.87,268.84,247.84,292.65,317.76
2016-12-15 22:06:18.115000,L8,,289.94,291.44,297.79,275.28,249.76,304.77,320.06
2017-01-16 22:05:47.126000,L8,,272.09,219.49,295.49,278.54,255.07,310.55,319.87
2017-01-16 22:06:11.085000,L8,,182.75,291.72,293.09,277.73,256.39,311.18,319.29
2017-02-01 22:05:40.248000,L8,,274.36,290.43,290.43,279.94,253.54,312.61,321.29
2017-03-05 22:05:27.019000,L8,,288.28,289.33,243.20,273.89,249.14,311.58,318.11
2017-03-05 22:05:50.977000,L8,,,,,213.76,244.90,289.15,316.29
2017-05-08 22:04:59.325000,L8,,291.01,293.96,299.81,269.71,304.18,312.31,323.86
2017-05-08 22:05:23.284000,L8,,,,,222.02,246.07,308.15,322.09
2017-05-24 22:05:10.453000,L8,,281.40,291.90,277.88,229.80,253.03,312.15,319.67
2017-05-24 22:05:34.407000,L8,,281.32,291.71,,228.56,252.37,312.03,319.75
2017-06-25 22:05:23.687000,L8,,280.46,293.55,249.31,232.62,302.01,313.83,321.51
2017-06-25 22:05:47.638000,L8,,280.26,293.47,249.29,274.23,302.59,314.06,321.80
2017-07-11 22:05:26.464000,L8,,287.05,294.34,222.90,298.98,298.13,311.80,323.35
2017-07-11 22:05:50.423000,L8,,298.11,297.04,306.62,300.32,310.18,315.06,327.14
2017-08-28 22:05:44.051000,L8,,288.23,292.29,204.67,276.27,300.45,312.91,321.97
2017-08-28 22:06:08.010000,L8,,279.39,288.24,218.58,272.28,247.09,303.63,319.65
2017-09-13 22:05:44.459000,L8,,,,303.98,305.94,299.17,310.43,325.40
2017-11-16 22:06:16.377000,L8,,268.20,247.96,,,,,
2017-12-02 22:05:46.939000,L8,,279.38,296.44,302.71,286.68,276.57,314.47,321.02
2017-12-02 22:06:10.894000,L8,,,,247.74,223.42,250.02,309.72,318.56
2017-12-18 22:05:49.621000,L8,,,,,205.91,295.97,308.93,321.07
2018-03-08 22:05:15.942000,L8,,277.49,293.59,302.25,275.55,251.75,311.47,320.89
2018-03-08 22:05:39.901000,L8,,271.93,291.48,300.22,270.13,248.51,298.18,318.60
2018-04-25 22:04:50.953000,L8,,288.51,292.43,300.30,273.57,306.52,308.75,320.92
2018-04-25 22:05:14.903000,L8,,287.87,292.28,300.26,273.02,304.27,308.26,320.97
2018-05-27 22:04:28.824000,L8,,283.75,292.63,301.46,301.88,251.02,306.51,319.48
2018-06-28 22:04:40.307000,L8,,289.37,296.28,303.28,306.49,304.07,312.49,325.80
2018-06-28 22:05:04.262000,L8,,292.75,297.37,304.42,306.09,311.48,313.70,328.00
2018-08-15 22:05:04.399000,L8,,,,,,,293.58,317.44
2018-08-31 22:05:11.322000,L8,,284.15,291.84,,220.29,248.82,302.23,321.89
2018-08-31 22:05:35.273000,L8,198.73,294.08,215.13,200.88,307.63,307.90,310.80,326.49
2018-10-02 22:05:23.291000,L8,,292.37,293.85,301.22,277.56,249.25,301.85,317.53
2018-10-02 22:05:47.245000,L8,,290.59,293.44,299.83,274.90,248.40,298.51,316.97
2018-10-18 22:05:29.751000,L8,,283.56,220.67,,245.44,246.17,307.29,317.40
2018-10-18 22:05:53.709000,L8,,272.90,290.17,,216.69,244.13,288.84,316.11
2018-11-19 22:05:34.273000,L8,,,,,,243.18,291.49,318.25
2019-01-06 22:05:29.894000,L8,,,,,223.10,247.29,293.08,315.44
2019-01-06 22:05:53.844000,L8,,270.01,288.26,,224.38,248.86,294.67,315.67
2019-01-22 22:05:26.296000,L8,,289.71,293.18,299.65,275.30,248.77,305.30,318.19
2019-01-22 22:05:50.255000,L8,,287.87,292.60,298.42,274.32,249.01,301.43,317.62
2019-04-12 22:05:06.784000,L8,,288.20,223.48,248.92,241.75,249.89,311.66,319.33
2019-04-12 22:05:30.743000,L8,,287.24,292.74,248.64,242.14,249.47,311.31,318.93
2019-05-14 22:05:12.306000,L8,,,,,,,,268.13
2019-05-14 22:05:36.265000,L8,,,,,,,,273.12
2019-06-15 22:05:27.936000,L8,181.43,290.96,294.07,248.45,245.65,306.65,309.65,325.47
2019-06-15 22:05:51.895000,L8,193.21,292.12,294.61,300.38,303.34,308.22,310.45,327.24
2019-07-17 22:05:35.131000,L8,,281.73,294.94,302.05,299.38,250.78,311.34,323.00
2019-07-17 22:05:59.094000,L8,,,,300.86,268.69,245.98,306.20,321.28
2019-09-19 22:05:56.310000,L8,295.60,298.69,296.76,305.42,300.26,308.25,310.90,320.29
2019-09-19 22:06:20.269000,L8,,298.63,296.69,305.24,299.36,306.48,310.62,320.19
2019-11-06 22:06:00.727000,L8,,285.05,293.02,298.19,300.37,291.79,303.24,318.30
2019-11-06 22:06:24.678000,L8,,286.87,293.22,246.22,302.62,291.63,304.46,317.90
2019-11-22 22:05:57.141000,L8,222.25,298.90,297.12,303.71,302.17,314.90,314.34,323.29
2019-11-22 22:06:21.092000,L8,,289.46,292.60,299.36,277.83,288.85,306.57,318.69
2019-12-08 22:05:56.780000,L8,,293.57,294.42,277.93,280.03,298.56,311.43,320.37
2019-12-08 22:06:20.730000,L8,,285.65,263.71,297.35,273.04,248.56,298.23,317.72
2020-01-09 22:05:49.761000,L8,298.11,292.75,290.57,299.50,310.86,322.18,323.30,329.29
2020-01-09 22:06:13.711000,L8,,,202.47,248.47,282.42,297.03,313.36,321.86
2020-01-25 22:05:45.614000,L8,,,,245.34,252.67,247.31,298.89,317.91
2020-01-25 22:06:09.569000,L8,,,,246.21,274.05,248.97,300.97,318.03
2020-02-10 22:05:40.938000,L8,298.09,300.37,297.48,302.38,301.64,313.26,317.48,325.38
2020-02-10 22:06:04.888000,L8,302.68,305.23,302.80,305.67,311.34,322.31,321.92,328.45
2020-08-04 22:05:59.720000,L8,,,,,213.33,239.53,291.00,316.14
2020-09-21 22:05:54.893000,L8,299.19,300.36,300.67,306.33,308.93,314.77,312.71,321.98
2020-09-21 22:06:18.848000,L8,299.14,300.17,300.66,306.36,309.00,315.48,313.03,322.06
2020-11-08 22:05:55.364000,L8,,,,,,225.01,285.38,310.70
2021-02-12 22:05:43.398000,L8,,292.15,294.94,300.82,279.90,298.31,306.37,321.21
2021-02-12 22:06:07.348000,L8,297.61,188.90,222.40,301.09,282.77,297.93,307.74,321.44
2021-04-01 22:05:24.398000,L8,297.50,182.84,296.31,202.62,244.41,306.58,311.04,320.47
2021-04-01 22:05:48.357000,L8,236.39,297.58,295.79,304.33,276.81,250.94,310.32,320.06
2021-05-03 22:05:08.805000,L8,,288.93,292.91,298.38,271.49,244.95,310.53,316.43
2021-05-03 22:05:32.764000,L8,298.64,298.75,296.86,302.39,302.24,301.42,314.59,321.38
2021-05-19 22:05:16.285000,L8,299.94,290.87,296.02,303.63,291.11,289.94,314.22,322.89
2021-05-19 22:05:40.235000,L8,299.96,290.50,295.87,303.86,304.99,254.05,314.20,322.77
2021-07-22 22:05:36.953000,L8,308.81,310.54,310.78,326.32,329.65,332.09,337.38,506.37
2021-09-24 22:05:56.897000,L8,,297.87,294.87,277.10,245.81,251.64,311.21,317.56
2021-09-24 22:06:20.847000,L8,,298.13,295.24,276.48,244.16,289.71,311.59,317.69
2021-12-29 22:05:53.312000,L8,,269.37,288.03,277.80,272.95,279.22,310.76,317.15
2022-01-22 22:05:54.259000,L9,299.51,300.51,303.40,308.55,293.49,316.23,324.13,327.97
2022-01-22 22:06:18.213000,L9,,280.90,298.33,304.54,286.41,304.42,318.61,323.92
2022-01-30 22:06:10.369000,L8,,,,243.56,223.25,244.76,299.42,310.07
2022-02-15 22:05:42.198000,L8,295.55,297.90,295.90,302.59,304.89,308.98,315.08,320.95
2022-02-15 22:06:06.152000,L8,,274.45,291.53,298.85,297.59,248.39,310.43,317.49
2022-02-23 22:05:44.132000,L9,,294.74,292.99,302.23,277.29,250.47,312.44,319.90
2022-02-23 22:06:08.091000,L9,,183.06,292.72,248.21,275.08,250.39,311.29,318.85
2022-03-11 22:05:39.861000,L9,,278.43,287.21,,272.70,248.73,305.49,316.91
2022-03-27 22:05:58.509000,L9,296.78,290.25,295.67,303.08,297.88,279.71,311.19,319.72
2022-05-22 22:05:34.636000,L8,,292.40,293.72,300.41,298.25,249.99,304.99,319.12
2022-05-22 22:05:58.595000,L8,296.22,299.57,298.34,304.59,306.99,306.41,311.31,323.86
2022-06-15 22:05:16.001000,L9,,281.45,295.59,,231.54,252.68,303.55,317.92
2022-06-15 22:05:39.951000,L9,298.91,301.03,302.60,308.95,306.22,319.13,314.41,327.79
2022-07-25 22:05:59.697000,L8,,,,,225.65,250.77,312.14,318.54
2022-07-25 22:06:23.647000,L8,,,,,266.97,257.22,315.58,324.12
2022-08-02 22:06:07.308000,L9,298.49,179.18,300.76,304.52,277.86,300.50,311.74,323.38
2022-08-10 22:06:08.294000,L8,,288.47,295.32,302.15,298.32,299.19,311.11,323.06
2022-08-10 22:06:32.253000,L8,300.06,300.02,301.04,306.93,306.40,316.46,317.17,328.59
2022-10-21 22:06:05.581000,L9,,289.83,293.92,300.86,274.31,286.33,310.35,319.13
2022-10-21 22:06:29.540000,L9,,289.70,294.19,301.04,274.56,285.51,310.31,319.01
2022-12-24 22:06:26.081000,L9,387.00,386.42,381.78,359.08,344.81,340.83,337.89,342.67
2023-01-17 22:06:18.381000,L8,294.69,271.22,289.09,,230.69,250.80,310.36,318.73
2023-02-18 22:05:50.040000,L8,293.10,286.06,292.41,301.39,301.47,281.24,313.62,320.87
2023-02-18 22:06:13.995000,L8,297.02,298.24,296.63,304.05,307.32,311.77,316.85,323.19
2023-03-06 22:05:38.279000,L8,294.04,281.47,295.65,301.92,280.53,254.08,315.45,320.13
2023-03-06 22:06:02.229000,L8,295.36,281.06,296.24,302.19,281.50,255.18,315.63,319.76
2023-03-14 22:05:47.276000,L9,259.20,272.39,293.91,298.32,273.31,249.89,306.84,318.26
2023-03-14 22:06:11.235000,L9,235.96,177.74,294.34,298.84,297.71,251.31,308.14,318.34
2023-03-22 22:05:28.899000,L8,,178.48,292.76,299.50,275.01,251.04,310.41,315.79
2023-03-22 22:05:52.850000,L8,,278.35,293.76,300.53,276.97,252.57,311.07,316.64
2023-03-30 22:05:35.326000,L9,298.62,298.42,299.00,305.80,305.37,310.83,318.17,323.63
2023-03-30 22:05:59.281000,L9,,277.54,293.12,301.07,297.50,300.97,311.26,318.29
2023-04-07 22:05:40.262000,L8,310.17,370.46,439.13,315.73,333.72,331.75,337.23,346.19
2023-04-23 22:05:09.227000,L8,,,,,272.62,249.11,310.53,318.05
2023-04-23 22:05:33.182000,L8,,,,,272.88,249.57,310.55,318.08
2023-05-25 22:04:56.681000,L8,,278.16,292.87,249.17,272.65,298.81,311.40,318.65
2023-05-25 22:05:20.631000,L8,,288.52,296.08,251.27,275.80,303.67,314.15,320.47
2023-06-02 22:05:05.917000,L9,299.80,297.82,299.16,304.62,306.85,309.60,314.59,324.57
2023-06-02 22:05:29.872000,L9,,286.20,293.77,250.22,271.02,297.44,311.09,319.78
2023-06-10 22:05:03.911000,L8,,277.81,292.82,,296.25,301.71,311.36,319.65
2023-06-10 22:05:27.865000,L8,,278.59,293.46,,296.49,304.20,312.02,320.09
2023-06-18 22:04:57.703000,L9,,282.85,294.28,251.77,274.05,299.85,312.76,320.36
2023-06-18 22:05:21.666000,L9,,285.57,294.75,252.23,275.02,301.32,313.20,320.73
2023-07-28 22:05:27.011000,L8,,174.69,294.22,248.81,271.29,297.98,312.24,320.77
2023-07-28 22:05:50.970000,L8,,291.47,295.63,301.38,297.52,301.35,313.13,321.87
2023-08-05 22:05:23.191000,L9,,275.65,294.27,,275.50,287.70,311.79,319.06
2023-08-05 22:05:47.142000,L9,295.21,295.66,298.29,307.48,301.66,317.17,314.97,322.76
2023-08-21 22:05:28.170000,L9,,277.27,293.09,249.54,299.50,299.56,310.38,321.08
2023-08-21 22:05:52.129000,L9,,276.82,292.71,249.17,273.83,256.86,309.33,320.54
2023-10-08 22:05:46.354000,L9,294.99,290.26,295.60,303.11,299.80,286.41,312.04,319.26
2023-10-08 22:06:10.308000,L9,,277.00,293.15,300.82,277.49,250.89,305.68,316.63
2023-10-16 22:05:47.555000,L8,,279.62,297.04,281.38,297.98,300.13,311.99,317.05
2023-11-09 22:05:48.886000,L9,283.40,276.20,292.69,300.58,299.36,286.99,313.54,316.15
2023-11-09 22:06:12.836000,L9,293.38,276.55,292.94,300.67,300.23,288.00,313.39,315.90
2023-11-25 22:05:56.641000,L9,,272.47,292.02,301.68,300.96,278.74,310.16,317.31
2023-11-25 22:06:20.599000,L9,,267.28,220.54,298.69,298.26,249.08,307.53,314.14
2023-12-19 22:05:51.242000,L8,294.75,298.98,323.77,381.40,276.69,259.28,323.65,325.66
2023-12-19 22:06:15.197000,L8,,,264.51,256.84,230.78,243.39,299.08,315.77
2024-01-12 22:05:54.962000,L9,293.66,272.32,223.80,301.22,285.68,295.10,312.90,320.51
2024-01-12 22:06:18.916000,L9,293.92,271.29,225.21,300.80,281.79,253.20,312.42,319.45
2024-02-13 22:05:53.993000,L9,,,,251.35,280.29,254.30,313.18,319.35
