dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0029
2003-07-21 21:42:33+00:00,,,,,,,257.46,,252.93,,258.85,249.57,237.36,202.39,270.38,263.51,259.77,,,,,,209.61,,,,247.94,,,
2003-08-06 21:42:51+00:00,,,,,,,257.97,,253.45,,258.85,249.57,237.36,196.72,271.8,261.485,260.49,261.46,,,,,201.93,,,,228.775,,,
2003-09-07 21:43:00+00:00,,,269.94,283.69,286.34,294.82,257.97,298.34,253.45,301.65,258.85,249.57,237.36,196.72,280.9166666666667,261.485,260.49,261.46,,302.56,307.7,307.6,201.93,313.34,306.17,314.82,228.775,300.31,296.83,328.35
2003-10-25 21:44:04+00:00,,,292.73,300.815,305.13,313.82,257.97,298.34,253.45,301.65,258.85,249.57,237.36,196.72,293.67,261.485,260.49,261.46,,317.135,316.77,314.37,201.93,321.55499999999995,322.11,329.955,228.775,309.49,307.03999999999996,339.52
2004-03-01 21:45:02+00:00,,,292.73,300.815,289.64000000000004,301.1333333333333,274.49,285.57,272.32,290.02,281.58,273.72,267.98,,302.73333333333335,273.94,277.7,283.79,285.3,306.33,303.1433333333333,302.6066666666666,222.99,321.55499999999995,322.11,329.955,284.17,294.6466666666667,294.1333333333333,339.52
2004-04-02 21:45:18+00:00,247.91,266.21,297.38,302.51,292.4966666666667,305.77,288.21000000000004,288.68,289.46000000000004,293.09000000000003,293.145,286.725,280.985,,302.66333333333336,287.78999999999996,290.96500000000003,297.04,294.33500000000004,305.3633333333334,300.04333333333335,301.95666666666665,222.99,320.725,338.05,329.90999999999997,293.095,292.92333333333335,293.84,338.95500000000004
2004-04-18 21:45:49+00:00,232.12,251.445,280.29333333333335,285.7,288.33750000000003,298.865,283.42333333333335,284.46,284.23333333333335,289.67,287.25666666666666,281.79,274.40000000000003,,297.115,283.57666666666665,288.37666666666667,293.58,292.0233333333333,298.44500000000005,295.5925,282.78749999999997,227.145,320.725,338.05,329.90999999999997,289.46,284.115,288.1875,327.22333333333336
2004-05-20 21:46:20+00:00,232.12,251.445,262.68,269.58000000000004,276.4766666666667,287.5466666666667,283.42333333333335,284.46,284.23333333333335,289.67,280.6275,274.56,274.40000000000003,,282.41499999999996,278.195,288.37666666666667,293.58,292.0233333333333,287.35666666666674,285.50999999999993,270.0033333333333,227.145,311.68,,314.73,289.46,272.59666666666664,278.5,315.49
2004-06-21 21:47:16+00:00,232.12,251.445,262.68,269.58000000000004,276.4766666666667,287.5466666666667,283.42333333333335,284.46,284.23333333333335,289.67,278.602,271.442,274.40000000000003,191.76,282.41499999999996,278.195,288.37666666666667,293.58,292.0233333333333,287.35666666666674,285.50999999999993,251.17,227.1866666666667,311.68,,314.73,289.46,259.985,263.2725,315.49
2004-07-07 21:47:45+00:00,232.12,251.445,262.68,269.58000000000004,271.6075,284.315,279.52750000000003,280.9275,279.5075,283.35,277.9683333333333,269.50500000000005,267.5475,220.54,281.106,276.15999999999997,282.5675,289.65000000000003,287.9275,282.795,285.50999999999993,243.07199999999997,221.52,311.68,,314.73,283.585,254.686,252.888,315.49
2004-07-23 21:48:09+00:00,232.12,251.445,262.68,269.58000000000004,271.6075,274.464,276.26,276.8,276.03200000000004,280.344,275.8957142857143,268.69,263.712,224.93999999999997,280.21999999999997,274.745,279.988,286.404,285.19,279.43,285.50999999999993,236.39,221.106,311.68,,314.73,274.238,247.32500000000002,245.04833333333332,315.49
2005-01-15 21:52:09+00:00,,,,,324.18,235.06,300.235,260.29,262.13,268.32,303.54999999999995,263.8,288.01,233.74,301.435,267.67,269.67,303.84000000000003,303.20000000000005,265.97,330.73,202.98,219.45,339.22,340.28,345.93,236.85,210.52,205.85,
2005-04-21 21:53:10+00:00,243.91,267.13,278.48,289.13,309.95000000000005,,320.71,,,304.83,323.66499999999996,300.14,311.155,,312.875,303.58,305.47,322.26,322.21500000000003,301.8,318.58500000000004,,,327.495,326.19,334.64,,,,332.02
2005-05-23 21:53:00+00:00,243.91,267.13,278.48,289.13,309.95000000000005,256.97,302.18333333333334,259.97,256.62,304.83,304.69,300.14,292.48,216.24,298.8333333333333,303.58,305.47,307.48,306.99,301.8,318.58500000000004,,,327.495,326.19,334.64,252.78,217.25,188.67,332.02
2005-06-08 21:53:33+00:00,243.91,267.13,278.48,289.13,309.95000000000005,261.92,293.90999999999997,257.52,259.605,285.615,294.97,284.56,283.125,233.07999999999998,293.34000000000003,285.695,305.47,299.6475,299.345,301.8,318.58500000000004,185.01,228.76,327.495,326.19,334.64,252.78,217.25,188.67,332.02
2005-10-30 21:53:39+00:00,,,,,,261.92,267.10999999999996,257.52,259.605,266.4,266.2750000000001,268.98,255.095,233.07999999999998,273.80500000000006,267.81,334.1,277.03499999999997,276.475,329.42,331.29,185.01,228.76,330.33,331.34,346.17,252.78,217.25,188.67,
2006-02-19 21:56:39+00:00,,,,,,,,,,,,,,,,,335.24,,,335.32500000000005,333.12,,,335.63,335.255,345.79,,,,352.99
2006-06-27 21:58:48+00:00,,,,235.96,259.75,269.55,271.16,268.69,258.12,267.22,265.27,265.43,254.18,266.86,273.88,267.72,298.87,281.19,272.45,293.11,334.95,,,340.93,339.17,345.41,273.29,225.04,,352.99
2006-07-13 21:59:02+00:00,,,,235.96,259.375,271.055,268.44000000000005,271.14,260.45500000000004,269.82500000000005,271.30499999999995,264.11,254.18,264.44,276.15,266.595,288.6466666666667,281.615,276.75,276.61,334.95,,210.94,340.93,339.17,345.41,273.29,225.04,,352.99
2007-09-18 21:58:42+00:00,214.43,,,250.32,257.87,274.11,273.04,270.75,266.15,273.67,279.88,265.64,266.59,264.93,274.2,269.25,273.77,281.48,283.34,277.35,,238.59,257.82,,,,281.91,262.28,237.22,
2008-12-25 21:50:10+00:00,205.69,,245.19,248.28,263.77,269.64,269.78,264.87,267.57,277.24,277.59,272.88,263.04,,274.19,269.15,276.36,282.16,285.19,276.01,,227.26,231.02,,,,280.46,258.07,232.84,
2009-11-26 21:56:28+00:00,,,,,,,,,,,,,,,,,,,,,343.11,,,344.34,341.84,352.79,,,,371.93
2010-01-13 21:56:25+00:00,223.16,229.96,255.4,260.34,271.72,281.21,272.75,277.76,273.75,284.99,288.75,275.26,274.21,258.06,279.61,275.9,286.61,292.71,290.38,283.42,314.96000000000004,227.68,237.44,344.34,318.55499999999995,328.44,286.2,277.39,221.94,340.08000000000004
2010-12-31 21:55:32+00:00,241.6,268.78,278.87,280.58,290.92,302.87,299.12,302.08,302.37,307.44,306.26,298.14,300.15,294.22,302.4,304.71,309.98,314.55,315.73,308.11,313.65,,,319.7,324.1,338.67,314.25,311.95,314.91,338.9
2011-02-17 21:55:37+00:00,241.6,268.78,278.87,280.58,290.92,302.87,299.12,302.08,302.37,307.44,306.26,298.14,300.15,294.22,302.725,307.2,310.925,315.83000000000004,313.545,309.82,312.59,,,318.59000000000003,320.82000000000005,332.33500000000004,313.225,309.09000000000003,312.91,337.13
2013-04-11 22:08:15+00:00,,,,,,,,,,277.95,290.81,286.72,276.77,279.33,281.4,269.87,291.91,294.33,292.87,284.46,285.49,,,,,215.48,257.57,287.12,,309.1
2013-05-29 22:07:41+00:00,,,,,268.57,281.54,282.77,285.06,286.0,279.40999999999997,291.26,285.395,278.53499999999997,280.125,283.24,278.22,291.525,294.57,292.675,284.725,286.55,,,,,215.48,257.57,286.46500000000003,,307.55
2013-06-30 22:07:36+00:00,,,,,268.57,281.54,280.04499999999996,284.005,281.40999999999997,279.40999999999997,291.02666666666664,285.19666666666666,277.7,281.0233333333333,284.0466666666667,280.69,291.75666666666666,294.71,292.86333333333334,285.0,287.0,,,,,215.48,257.57,286.4533333333333,,308.1066666666667
2013-09-02 22:08:04+00:00,217.37,256.31,255.01,261.61,272.06,281.345,281.5466666666667,285.15000000000003,283.75666666666666,283.75333333333333,291.475,285.63,279.19,281.28999999999996,284.3225,282.87,291.9975,294.9925,292.79,285.5125,287.5625,,265.89,,,216.075,256.125,286.1825,273.0,308.6225
2013-10-20 22:07:26+00:00,217.37,256.31,250.915,261.61,269.40333333333336,280.9633333333333,281.5466666666667,285.15000000000003,274.945,287.9833333333333,290.77,283.8825,279.8825,280.0675,283.65250000000003,285.3325,291.1475,294.4075,291.8275,282.5225,288.25333333333333,,265.89,,,215.20999999999998,252.89,278.8125,273.0,308.4633333333333
2013-11-05 22:07:46+00:00,217.905,246.35500000000002,253.19999999999996,260.255,270.5875,281.265,281.5466666666667,285.0625,277.054,288.7725,290.962,283.616,280.946,279.98,283.44,285.39,291.36199999999997,294.892,291.89,283.614,287.3725,,265.89,,,216.40333333333334,254.25,278.79200000000003,273.0,307.64
2013-12-07 22:07:14+00:00,218.33666666666667,241.88333333333333,255.10999999999999,257.6466666666667,272.6075,281.9625,282.33,284.565,276.95,290.065,291.236,283.75600000000003,281.884,280.31,283.702,285.736,291.87800000000004,295.766,292.346,284.51599999999996,287.3225,,265.89,,,218.23499999999999,256.665,277.73,273.0,308.18666666666667
2014-02-09 22:06:57+00:00,218.4875,236.8725,254.32399999999998,258.735,273.134,282.72200000000004,283.7266666666667,285.29,278.026,290.744,291.25,283.25,283.394,279.856,283.194,285.39,291.742,296.232,293.012,285.326,287.065,233.16,265.89,,285.32,219.108,264.836,277.066,276.38,308.68333333333334
2014-03-29 22:05:52+00:00,218.4,235.03750000000002,252.91199999999998,259.0575,272.72799999999995,283.18399999999997,282.9766666666667,284.745,276.856,290.19,290.97999999999996,283.28200000000004,283.206,279.514,282.96000000000004,284.79200000000003,291.908,296.354,293.232,285.594,285.95000000000005,233.16,,,272.28,219.43800000000002,273.294,276.496,279.76,309.06666666666666
2014-04-30 22:05:46+00:00,218.4,235.03750000000002,253.76799999999997,258.56399999999996,273.36,283.98999999999995,281.8575,284.014,281.3,290.054,291.18199999999996,283.61,283.764,280.7825,284.10599999999994,282.41200000000003,292.37,297.254,294.678,288.44,285.954,233.16,,,272.28,220.86,274.824,278.898,279.76,309.06666666666666
2014-05-16 22:05:09+00:00,218.38666666666668,234.58333333333334,252.72600000000003,258.44,274.026,284.82800000000003,282.692,284.162,281.806,290.108,291.58399999999995,284.336,283.572,281.36249999999995,285.02599999999995,282.98,292.56000000000006,297.51,294.758,288.555,276.308,233.16,,,272.28,221.55000000000004,276.226,279.51599999999996,279.76,311.015
2014-06-17 22:05:20+00:00,228.83666666666667,247.23666666666668,254.62600000000003,262.302,275.156,285.916,284.57800000000003,286.54200000000003,283.9,292.866,292.83599999999996,285.436,283.054,280.74,284.12600000000003,277.758,292.27000000000004,297.0925,294.7575,288.24,273.53249999999997,233.16,,,272.28,220.46000000000004,279.305,279.27,279.76,311.015
2014-08-04 22:05:38+00:00,228.83666666666667,247.23666666666668,254.0666666666667,260.84,275.58666666666664,285.7833333333333,284.8733333333334,285.735,284.35833333333335,290.3616666666667,292.0883333333333,284.92499999999995,281.3066666666667,280.546,283.91833333333335,279.62333333333333,292.084,296.736,294.596,288.02750000000003,267.044,233.16,,,272.28,220.46000000000004,274.09000000000003,279.486,279.76,311.015
2014-08-20 22:05:42+00:00,233.785,259.935,254.644,260.608,274.17,284.4016666666667,285.546,284.54,283.545,289.742,289.095,284.49499999999995,280.852,280.545,283.52166666666665,278.67333333333335,291.91,295.878,293.054,287.50333333333333,262.08750000000003,,,,259.24,216.64499999999998,268.2325,278.58,,308.46500000000003
2014-11-08 22:06:16+00:00,235.16000000000003,254.07999999999998,255.9925,258.8775,276.17600000000004,284.296,288.3025,284.26599999999996,287.22200000000004,289.385,289.3,284.43,280.2375,280.04999999999995,283.268,281.658,292.055,295.8325,292.18,287.82,250.58333333333334,,,,,216.91,266.7,280.88666666666666,,305.61
2015-02-28 22:05:24+00:00,239.46,255.87,264.695,268.45,283.975,291.78499999999997,292.96,290.51,294.235,298.87,299.265,291.91999999999996,289.515,286.55499999999995,291.585,295.815,300.105,303.015,301.25,297.09000000000003,288.325,301.45,292.06,303.86,,218.85,295.13,288.41999999999996,293.04,320.02
2015-05-19 22:04:40+00:00,238.33999999999997,261.635,266.17499999999995,272.315,284.28,292.495,290.19,292.4,291.89,297.54999999999995,298.625,292.85,289.20500000000004,288.265,291.605,292.97,299.78,301.605,301.29499999999996,295.885,293.24,301.45,292.06,303.86,,216.93,294.795,283.9,293.04,295.645
2015-06-04 22:04:48+00:00,238.33999999999997,261.635,261.9,265.3533333333333,279.24666666666667,288.2866666666667,284.12,292.4,289.01,292.15000000000003,295.59666666666664,289.3966666666667,285.2166666666667,285.73333333333335,289.52,285.47,296.87,299.32666666666665,297.31666666666666,292.14,293.24,301.45,292.06,303.86,,216.93,278.55,283.9,293.04,295.645
2015-07-22 22:05:37+00:00,230.4333333333333,255.69000000000003,259.3275,264.315,279.3525,288.2,282.7425,290.87666666666667,289.235,293.27750000000003,294.54,288.0125,284.51750000000004,284.83,288.56,285.555,295.6675,298.60249999999996,296.195,290.44,293.24,301.45,292.06,303.86,,216.93,272.96000000000004,283.48,293.04,295.645
2015-08-23 22:05:24+00:00,230.4333333333333,255.69000000000003,259.3275,264.315,277.242,285.57,278.528,286.175,289.235,291.162,293.56,286.174,283.086,283.61199999999997,287.18600000000004,285.678,294.24,297.57399999999996,294.702,290.44,293.24,301.45,292.06,303.86,,216.93,272.96000000000004,283.48,293.04,298.2
2015-10-26 22:06:07+00:00,215.70666666666668,249.31333333333336,252.775,258.71000000000004,274.47400000000005,275.05,273.818,283.125,286.02500000000003,288.64,290.746,282.954,280.52000000000004,281.002,284.048,283.188,291.436,294.98799999999994,292.44800000000004,286.215,284.745,,268.34,,219.48,216.93,269.4375,279.20000000000005,271.27,287.28999999999996
2015-12-13 22:05:45+00:00,214.79500000000002,263.52333333333337,252.495,261.86000000000007,282.71500000000003,270.4,272.12333333333333,291.865,288.68500000000006,299.7575,297.5675,290.615,287.97249999999997,287.0,290.01,293.315,298.24,300.355,298.8675,295.99666666666667,297.36,306.68,268.34,312.37,264.59499999999997,,286.73,289.97333333333336,285.97,312.48
2016-04-19 22:05:11+00:00,214.97,273.385,250.70499999999998,255.27500000000003,283.74666666666667,238.97500000000002,278.41999999999996,286.56,287.46,309.83500000000004,291.41,299.89000000000004,296.05499999999995,287.6466666666667,291.61999999999995,296.3233333333333,301.2166666666667,302.28333333333336,301.79333333333335,296.55,292.67,306.68,268.34,312.37,264.59499999999997,,295.32,289.4866666666667,285.97,321.65
2016-05-21 22:05:14+00:00,214.32,291.42,248.965,250.60000000000002,281.42,246.09499999999997,281.125,281.69,,323.0,291.4066666666667,299.305,293.595,287.68,292.18,296.15000000000003,300.93333333333334,302.05,301.4566666666667,296.46000000000004,293.1233333333334,306.68,,312.37,309.71,213.36,293.8666666666667,289.3666666666666,300.67,295.685
2016-09-10 22:05:51+00:00,214.32,,248.92333333333332,250.16333333333333,269.81666666666666,239.51999999999998,279.8333333333333,257.13666666666666,281.08,,282.3433333333333,280.86,280.745,279.29,283.47333333333336,287.2866666666667,291.20666666666665,295.13,292.49,286.58,284.65000000000003,,,,,213.36,285.44,279.90333333333336,,271.36
2016-10-12 22:06:21+00:00,215.07,256.45,250.385,253.59,271.7475,250.9925,280.245,264.98,284.76,294.91,284.6725,281.50333333333333,281.68,279.73,283.525,287.50750000000005,291.2625,295.3575,293.46000000000004,287.0925,285.55,278.91,271.3,,,213.36,286.37,279.42,,271.36
2016-10-28 22:06:23+00:00,215.07,256.45,251.6925,256.0975,274.0,259.68,280.985,273.40749999999997,285.8833333333333,291.68,291.4875,281.985,281.565,280.3725,283.60249999999996,287.995,291.2975,295.4375,294.125,287.185,285.64750000000004,278.91,271.3,,,213.85500000000002,287.3366666666667,279.2775,261.36,278.7366666666667
2017-01-16 22:05:47+00:00,215.82,256.45,252.28999999999996,257.0733333333333,275.1666666666667,258.75666666666666,280.81333333333333,273.28666666666663,285.8833333333333,291.68,291.3,281.67,282.24,279.91,282.9633333333333,287.93666666666667,290.96333333333337,295.41,301.6325,295.7075,294.83,296.48,297.905,321.86,319.54,214.35,286.545,288.87,261.36,296.59
2017-02-01 22:05:40+00:00,215.82,256.45,252.28999999999996,257.0733333333333,275.1666666666667,258.75666666666666,280.81333333333333,273.28666666666663,285.8833333333333,291.68,291.3,281.67,282.24,279.91,282.9633333333333,287.93666666666667,290.96333333333337,295.41,311.23999999999995,302.056,301.532,306.16333333333336,307.51,324.255,325.975,214.35,286.545,295.794,261.36,303.7575
2017-03-05 22:05:50+00:00,216.06,252.0,252.9425,258.5875,274.87750000000005,262.885,280.655,276.2975,272.6925,292.12333333333333,291.5075,283.205,282.02500000000003,279.795,282.555,288.065,291.4625,295.45500000000004,308.59666666666664,299.6816666666667,298.875,306.16333333333336,307.51,324.255,315.4866666666667,215.95999999999998,287.8566666666667,294.07,268.995,303.64
2017-05-08 22:05:23+00:00,216.3,247.55,254.9,263.13,274.01,249.01499999999996,277.15999999999997,278.31,233.12,271.265,291.255,284.66999999999996,281.91999999999996,280.37,283.135,277.56,290.21,296.08,315.61,312.7033333333333,305.64,319.78999999999996,325.615,324.255,315.4866666666667,217.57,293.365,303.3075,276.63,314.2125
2017-05-24 22:05:10+00:00,216.3,247.55,254.9,263.13,269.765,241.30333333333328,276.55,276.46666666666664,246.305,274.22666666666663,291.3533333333333,284.3066666666667,280.3633333333333,280.68333333333334,283.52,281.00333333333333,290.7,296.0133333333333,311.62600000000003,306.635,301.86199999999997,319.78999999999996,325.615,324.255,315.4866666666667,217.57,289.82666666666665,303.3075,276.63,314.2125
2017-06-25 22:05:47+00:00,216.3,247.55,253.35500000000002,260.435,270.44,245.89249999999998,274.8975,275.985,254.6,275.31,292.23,285.19,281.11,281.4225,284.6475,282.2875,291.2725,296.1925,308.6516666666667,302.822,299.21166666666664,319.78999999999996,325.615,324.255,315.4866666666667,217.57,285.1975,303.3075,276.63,314.2125
2017-07-11 22:05:26+00:00,216.005,238.53500000000003,251.22,260.0933333333333,270.645,249.002,272.602,276.096,256.5825,276.12399999999997,292.356,285.596,281.096,281.56,285.09000000000003,282.13199999999995,291.544,296.312,306.18,300.11833333333334,297.11285714285714,319.78999999999996,325.615,324.255,315.4866666666667,217.57,284.43600000000004,299.05,276.63,314.2125
2017-08-28 22:06:08+00:00,216.44000000000003,238.72000000000003,250.4625,260.11,271.158,252.52166666666665,273.7816666666667,277.585,261.584,277.52666666666664,292.2616666666667,285.9883333333333,281.31333333333333,281.6033333333333,285.29333333333335,283.0733333333333,291.81333333333333,296.1616666666667,293.02166666666665,287.584,285.73333333333335,,,,294.51,217.57,284.195,283.2575,276.63,303.1433333333334
2017-12-02 22:06:10+00:00,231.06333333333336,249.1,259.43,266.77250000000004,278.21500000000003,274.1225,280.3725,285.8275,281.33,288.43,298.62250000000006,291.8425,286.7325,285.52250000000004,290.6925,291.225,297.59000000000003,300.9525,296.985,292.3625,291.54499999999996,305.39,312.85,311.18,318.22,,286.1625,288.16333333333336,300.28,309.90999999999997
2018-03-08 22:05:15+00:00,241.86,262.815,275.53499999999997,274.965,287.095,291.16499999999996,298.58500000000004,294.91999999999996,298.895,298.435,304.43,295.435,292.54499999999996,287.945,294.16499999999996,299.79,302.41999999999996,307.385,303.03999999999996,298.92499999999995,298.25,305.39,312.85,311.18,297.38000000000005,221.88,296.0,292.32,300.28,298.62
2018-04-25 22:04:50+00:00,241.86,247.96,266.7733333333333,267.97666666666663,280.0566666666667,291.16499999999996,298.58500000000004,287.7033333333333,298.895,292.97,299.6366666666667,291.99,288.25666666666666,285.26,290.2733333333333,295.18333333333334,298.95,303.05,299.09999999999997,295.01666666666665,293.49,305.39,312.85,311.18,297.38000000000005,221.88,291.7266666666667,288.92333333333335,300.28,298.62
2018-06-28 22:04:40+00:00,223.55,232.595,254.77499999999998,257.075,271.785,277.06,288.72,277.9549999999999,287.78,283.83500000000004,291.2966666666667,285.2033333333333,281.1433333333334,280.45666666666665,284.625,287.74,292.18333333333334,296.55333333333334,291.87,287.41333333333336,284.96999999999997,,,,276.54,221.88,283.11,273.2833333333333,,278.54
2018-08-31 22:05:35+00:00,223.55,232.595,252.48333333333335,257.8966666666667,272.28,277.06,287.1,280.2133333333333,287.78,283.83500000000004,287.87,284.25,281.1433333333334,280.45666666666665,284.03000000000003,284.6225,291.17,295.7425,290.6825,287.41333333333336,284.96999999999997,,,,276.54,221.88,271.90333333333336,275.3225,,278.54
2018-10-18 22:05:29+00:00,256.8,218.25,260.50666666666666,266.3433333333333,277.80333333333334,300.79,294.32500000000005,286.6433333333334,304.07,294.975,290.935,287.565,285.73333333333335,284.84,287.99666666666667,287.71500000000003,293.87,297.78499999999997,294.1225,291.0833333333333,290.06666666666666,299.16,310.05,303.69,311.7,,278.86333333333334,277.2225,293.1,310.72
2019-01-22 22:05:50+00:00,256.8,,266.135,272.515,300.48,300.79,294.32500000000005,308.43,322.1,322.43,307.02,302.2966666666667,311.625,307.725,301.45,302.21666666666664,305.05,311.53000000000003,306.5733333333333,310.17999999999995,310.885,303.805,316.08500000000004,311.255,316.06500000000005,,290.81333333333333,294.55,302.83500000000004,312.70000000000005
2019-04-12 22:05:06+00:00,239.64,237.8,269.51000000000005,271.305,302.07666666666665,300.79,297.555,304.93,322.1,322.43,311.78333333333336,303.56333333333333,311.625,298.3933333333334,301.94,307.05333333333334,305.6033333333333,312.4866666666667,308.10999999999996,302.25,301.74666666666667,303.805,316.08500000000004,311.255,316.06500000000005,,302.40333333333336,294.72,291.0933333333333,312.70000000000005
2019-06-15 22:05:27+00:00,222.48,237.8,250.52000000000004,256.645,297.1133333333333,,289.815,299.96,340.13,317.31,306.76,297.76666666666665,324.53,294.01666666666665,297.4666666666667,301.4266666666667,301.06,308.65000000000003,302.82,297.17333333333335,292.3233333333333,308.45,322.12,318.82,320.43,,295.94666666666666,295.81000000000006,290.09,314.68
2019-07-17 22:05:35+00:00,223.66499999999996,238.385,252.05000000000004,258.0933333333333,292.24,279.57,290.5466666666667,296.53,340.13,308.4166666666667,303.4075,295.51,304.24,290.4775,295.26750000000004,298.215,298.8675,305.90500000000003,299.91499999999996,294.5025,290.075,308.45,322.12,318.82,320.43,,290.78,291.41,290.09,314.68
2019-11-06 22:06:00+00:00,243.13,238.97,262.64000000000004,269.58,284.4866666666667,293.24,295.3233333333333,293.5333333333333,308.74,300.68333333333334,297.36333333333334,291.2366666666666,291.325,286.34999999999997,292.3566666666667,293.51,296.79,301.9066666666667,298.15333333333336,292.86999999999995,286.92,297.22,308.51,303.94,312.29,,288.67,289.53,293.71,310.77
2019-11-22 22:06:21+00:00,243.13,238.97,259.02250000000004,269.58,284.4866666666667,289.32666666666665,293.17,290.7525,308.74,297.6225,295.4475,288.73249999999996,287.1933333333333,283.46,289.025,291.785,294.9925,299.7175,296.14,290.91499999999996,286.92,297.22,308.51,303.94,312.29,214.8,287.605,286.56,293.71,310.77
2020-01-25 22:05:45+00:00,261.41,,267.2950000000001,291.58,296.57,294.20500000000004,296.49,294.875,308.74,301.095,298.68499999999995,291.905,288.81499999999994,286.29499999999996,291.0949999999999,296.48,298.625,302.32499999999993,309.97333333333336,306.62000000000006,314.525,305.145,316.475,313.555,315.76500000000004,214.8,305.55,299.41333333333336,305.14,317.55499999999995
