dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0029,satname
2001-06-21 21:55:05.323,224.04000000000002,239.94,257.9275,267.99666666666667,276.3633333333334,283.46,285.22499999999997,282.105,285.8025,289.48400000000004,282.558,281.9866666666667,275.92,274.08000000000004,267.432,281.986,288.19499999999994,274.73249999999996,289.65333333333336,278.845,271.622,,258.34,312.9833333333333,301.38,303.086,284.572,285.06,288.56,312.385,L7
2001-09-09 21:54:12.928,,,251.36333333333334,258.395,267.76,275.755,281.29,275.47333333333336,282.745,274.135,269.04499999999996,256.96,258.81333333333333,269.06000000000006,259.77333333333337,278.3433333333333,276.39,263.8666666666666,289.93,271.40333333333336,263.8425,,258.34,299.55,282.655,301.4166666666667,277.48,274.90999999999997,267.27,297.0375,L7
2001-09-09 21:54:36.880,,,250.4725,250.43999999999997,254.23333333333335,275.755,281.29,274.49,281.52333333333337,273.63800000000003,271.096,262.51,261.725,269.04,260.72249999999997,278.3433333333333,276.39,263.8666666666666,289.93,273.84250000000003,262.556,,258.34,299.55,282.655,301.4166666666667,277.71000000000004,272.92,268.06,283.68,L7
2001-09-25 21:54:28.694,216.06,237.46,251.56199999999998,253.64499999999998,254.23333333333335,277.3533333333333,282.345,275.51,281.9575,275.48,272.62833333333333,266.465,263.82800000000003,269.8175,262.996,280.5675,280.17999999999995,271.865,293.78,277.476,268.15333333333336,284.41,239.70499999999998,299.55,282.655,301.4166666666667,281.76500000000004,277.605,273.34,277.1466666666667,L7
2001-10-11 21:54:09.862,216.06,237.46,251.56199999999998,253.64499999999998,254.23333333333335,277.3533333333333,282.345,275.51,281.9575,275.48,272.62833333333333,266.465,262.975,269.312,263.14,280.5675,280.17999999999995,271.865,293.78,277.476,268.15333333333336,284.41,239.70499999999998,299.55,282.655,301.4166666666667,281.4057142857143,275.33000000000004,273.34,277.1466666666667,L7
2001-12-30 21:54:13.275,216.06,237.46,250.75333333333333,250.05999999999997,246.35500000000002,287.0,284.6933333333333,279.8225,285.5133333333333,273.19,276.5675,263.1533333333333,258.935,269.47999999999996,271.3475,298.58500000000004,284.3433333333333,285.86500000000007,297.63,287.25250000000005,279.8525,295.37,268.54999999999995,312.86,290.49,,289.74399999999997,278.05,280.445,243.6866666666667,L7
2001-12-30 21:54:37.254,216.06,237.46,250.75333333333333,250.05999999999997,246.35500000000002,287.40999999999997,286.78499999999997,282.524,287.7,278.28,281.148,263.1533333333333,258.935,269.47999999999996,274.06800000000004,301.6466666666667,286.0675,285.86500000000007,297.63,288.514,284.832,297.9766666666667,283.52666666666664,311.78499999999997,298.1466666666667,,292.49,281.14666666666665,285.01599999999996,243.6866666666667,L7
2002-01-15 21:54:23.534,217.45,241.57999999999998,253.935,255.45749999999998,258.1566666666667,287.77,286.734,283.54,287.704,280.69166666666666,282.9866666666667,268.6975,263.144,272.48,274.8066666666667,298.4675,287.37399999999997,288.17333333333335,295.65,287.68,283.5466666666667,288.15250000000003,283.94,306.6933333333333,299.83,302.27,289.9371428571429,281.14,285.01599999999996,243.6866666666667,L7
2002-01-31 21:54:50.570,217.45,241.57999999999998,255.592,257.92999999999995,263.9025,287.785,287.0233333333333,284.43,288.2033333333333,282.77,284.61428571428576,272.81,266.6333333333333,274.188,275.5757142857143,296.77799999999996,288.2583333333333,289.7,297.83,291.53000000000003,285.61,288.15250000000003,283.94,306.6933333333333,299.83,302.27,289.9371428571429,284.135,284.3416666666667,243.6866666666667,L7
2002-02-16 21:54:54.191,217.45,241.57999999999998,253.12166666666667,255.71,263.048,284.3742857142857,287.0233333333333,282.5875,286.2557142857143,280.19624999999996,283.845,272.02166666666665,266.6333333333333,273.30833333333334,274.74375,292.54,286.61571428571426,278.466,295.6425,291.53000000000003,285.53375,288.27,285.212,304.7825,294.72200000000004,310.32,285.12,280.4322222222222,283.5057142857143,243.6866666666667,L7
2002-03-20 21:54:48.224,217.45,241.57999999999998,255.5975,257.87199999999996,270.84999999999997,283.4742857142857,289.28999999999996,285.6116666666666,287.45166666666665,288.6633333333333,290.805,280.25,273.7525,274.16999999999996,276.34,286.39285714285717,277.8128571428571,270.658,295.6425,296.31800000000004,294.4166666666667,288.27,285.212,304.7825,302.19000000000005,310.32,286.9483333333333,284.18571428571425,287.265,244.48,L7
2002-08-27 21:53:36.267,,,,242.02,261.69,269.28999999999996,,,,,,,,265.57,264.56,245.165,222.695,244.53,,,,,,,,,267.31,,266.64,282.32,L7
2002-08-27 21:54:00.253,,,,242.02,262.9166666666667,270.28,283.76,275.02,,,,,,266.945,264.56,256.75666666666666,225.79999999999998,247.53333333333333,,,246.85,,,,,,269.17,,266.64,296.92,L7
2002-10-14 21:53:19.813,,,240.42,237.37,265.15000000000003,271.74333333333334,283.76,275.02,,274.14,278.75,273.55,257.66,267.31,262.58500000000004,260.38,226.24666666666667,251.64,,,246.915,294.9,283.5,,,,270.05333333333334,271.55,,302.08666666666664,L7
2002-10-14 21:53:43.769,,,227.265,238.34,265.15000000000003,272.20000000000005,283.76,274.73,270.76,273.91499999999996,278.51,273.635,257.08000000000004,267.325,261.75,260.38,223.73,250.7625,241.99,,246.915,294.765,283.685,,,,270.05333333333334,271.55,,304.6825,L7
2002-10-30 21:53:25.867,,,227.265,238.34,265.15000000000003,272.20000000000005,283.76,274.8833333333333,271.90999999999997,262.05,277.88,273.42,257.08000000000004,267.48,263.97,264.49333333333334,221.95999999999998,252.88199999999998,243.895,,247.36666666666667,294.765,283.685,,,,271.1375,270.26,,304.6825,L7
2003-01-18 21:54:06.301,,,236.34333333333333,245.58333333333334,268.14,274.26800000000003,282.015,277.065,276.63,267.5275,280.1575,275.3775,263.62333333333333,268.075,265.84000000000003,268.905,221.95999999999998,254.86166666666668,244.98333333333335,278.57,249.585,293.4433333333333,286.0233333333333,298.39,300.7,295.55,272.866,269.99,264.44,306.81800000000004,L7
2003-01-18 21:54:30.278,,,240.88,249.27249999999998,269.47200000000004,275.2916666666667,280.83,278.08000000000004,278.6175,270.848,281.582,276.184,266.46500000000003,260.69,265.84000000000003,268.905,221.95999999999998,255.3657142857143,245.775,280.57000000000005,256.212,292.9575,287.32,298.235,301.095,297.4,273.98333333333335,269.83500000000004,265.09000000000003,308.31166666666667,L7
2003-03-23 21:54:16.760,,,240.88,249.27249999999998,273.16,277.3725,279.365,278.845,278.6175,270.848,281.582,276.184,266.46500000000003,258.188,266.16,277.42999999999995,215.4275,255.19500000000002,245.775,280.57000000000005,258.5525,292.9575,287.32,298.235,301.095,297.4,276.39000000000004,269.83500000000004,265.09000000000003,314.00750000000005,L7
2003-03-23 21:54:40.711,,,236.51799999999997,256.46999999999997,271.0,277.706,281.08,278.48400000000004,277.96,272.7816666666667,281.535,274.22,266.46500000000003,258.188,266.16,277.42999999999995,228.12600000000003,255.5642857142857,253.86800000000002,281.9966666666667,259.862,293.902,285.76599999999996,298.5333333333333,301.0933333333333,299.56333333333333,278.048,271.76800000000003,268.18333333333334,314.32000000000005,L7
2003-07-21 21:42:09.884,,,219.07,285.26,264.52,279.04,272.13,254.79500000000002,265.31,276.03999999999996,270.83000000000004,257.68,241.39,,,,246.73000000000002,253.57999999999993,286.24,284.85,265.1,241.815,246.185,249.54500000000002,251.48,256.57,268.06500000000005,245.945,246.035,272.75,L5
2003-07-21 21:42:33.857,,,219.07,285.26,264.52,279.04,267.24,246.36333333333334,261.18333333333334,276.03999999999996,266.83666666666664,254.97666666666666,239.375,202.39,270.38,263.51,251.07666666666663,253.57999999999993,286.24,284.85,265.1,218.90333333333334,233.99333333333334,231.48666666666668,234.24,239.86666666666667,261.3566666666667,234.01333333333332,235.61333333333334,257.57,L5
2003-08-06 21:42:27.230,,,219.07,285.26,264.52,279.04,265.56,243.1175,259.8625,260.93666666666667,264.6125,255.7125,225.37333333333333,199.41,272.29499999999996,262.16999999999996,253.945,256.78999999999996,275.65,284.85,265.1,214.975,225.2175,222.275,225.79,229.1,250.0,227.3525,229.935,249.87,L5
2003-08-06 21:42:51.203,,,219.07,285.26,264.52,279.04,264.144,240.66800000000003,258.684,260.93666666666667,264.6125,255.7125,225.37333333333333,196.62333333333333,272.6033333333333,261.26666666666665,255.39799999999997,257.9575,275.65,284.85,265.1,211.68,219.02399999999997,215.968,220.42,221.83800000000002,241.92200000000003,222.994,225.846,244.42200000000003,L5
2003-09-07 21:43:00.591,242.04,260.64,219.07,284.475,275.42999999999995,286.93,270.415,240.66800000000003,258.684,260.93666666666667,264.6125,263.57800000000003,225.37333333333333,220.3275,279.24,271.5475,263.73499999999996,267.84399999999994,286.08,293.70500000000004,286.4,211.68,219.02399999999997,232.19666666666663,234.71166666666667,237.335,252.84,222.994,225.846,258.41,L5
2003-10-25 21:43:40.253,242.04,260.64,,302.53499999999997,305.745,314.33,279.905,231.57500000000005,254.52250000000004,250.17999999999998,259.05,263.37250000000006,225.37333333333333,241.42600000000002,290.158,284.818,285.054,292.8125,302.47333333333336,316.80000000000007,316.78499999999997,190.18,203.89249999999998,237.48499999999999,240.99333333333334,244.47166666666666,260.8833333333333,208.8675,213.715,264.5466666666667,L5
2003-10-25 21:44:04.226,242.04,260.64,,307.67,311.80333333333334,320.49333333333334,288.52714285714285,231.57500000000005,254.52250000000004,250.17999999999998,259.05,277.64200000000005,225.37333333333333,255.33333333333334,297.12,293.39666666666665,293.46666666666664,301.46799999999996,310.185,321.77000000000004,319.80333333333334,190.18,203.89249999999998,250.6685714285714,254.85857142857142,258.8457142857143,270.87,208.8675,213.715,276.8528571428572,L5
2004-02-14 21:44:33.705,238.425,257.83,262.63,293.3225,285.31,320.49333333333334,311.085,234.36,256.43,266.77,290.92,303.75,279.59,306.25,313.0925,315.4375,325.7566666666666,327.5566666666667,325.2266666666667,316.36,319.80333333333334,,,311.10249999999996,320.58500000000004,328.645,323.62750000000005,234.54,198.02,336.26000000000005,L5
2004-02-14 21:44:57.678,237.66,257.2633333333333,262.865,285.29,269.634,320.49333333333334,311.085,237.91500000000002,255.26000000000005,266.13,290.845,298.45000000000005,280.01,301.674,308.078,309.52200000000005,318.505,327.5566666666667,325.2266666666667,316.36,319.80333333333334,,,299.462,316.34000000000003,324.37199999999996,322.07800000000003,232.135,195.38,331.776,L5
2004-03-01 21:44:38.581,237.66,257.2633333333333,262.865,270.23833333333334,259.74,320.49333333333334,301.61199999999997,246.11333333333334,256.23,266.3433333333333,284.93,291.67600000000004,273.09666666666664,301.674,301.7316666666666,301.76500000000004,308.188,314.9625,312.4175,308.16400000000004,319.80333333333334,,,299.462,316.34000000000003,324.37199999999996,314.05833333333334,234.29999999999998,195.38,331.776,L5
2004-03-01 21:45:02.553,237.66,257.2633333333333,262.865,261.7157142857143,259.74,320.49333333333334,297.09166666666664,252.78500000000003,260.2525,269.355,284.0925,288.68333333333334,271.8175,295.8433333333333,298.21571428571434,297.79,303.1066666666666,308.72799999999995,306.994,304.2566666666667,319.80333333333334,,222.99,291.5083333333333,309.9483333333333,324.37199999999996,309.7885714285714,241.96499999999997,195.38,331.776,L5
2004-03-17 21:45:08.368,224.16333333333333,255.575,251.16,254.3242857142857,245.78333333333333,333.33000000000004,290.365,253.92600000000002,258.534,267.302,280.662,282.61833333333334,268.894,296.724,293.6242857142857,292.48285714285714,295.85499999999996,302.646,299.918,298.7766666666667,325.855,208.8,224.89,276.28833333333336,300.6666666666667,326.76,304.0028571428571,241.31799999999998,200.78,324.87,L5
2004-04-02 21:44:54.996,224.16333333333333,255.575,251.16,254.3242857142857,245.78333333333333,339.1766666666667,290.365,253.92600000000002,258.534,267.302,280.662,282.61833333333334,268.894,302.695,293.6242857142857,292.48285714285714,301.80428571428564,309.2766666666667,306.185,303.88714285714286,326.5933333333333,208.8,224.89,276.28833333333336,305.8014285714286,330.71999999999997,307.79125,241.31799999999998,230.7775,324.87,L5
2004-04-02 21:45:18.969,230.10000000000002,259.11999999999995,258.18,258.41875,252.8014285714286,331.565,292.01714285714286,262.365,266.545,274.05,284.67,285.0628571428571,273.07666666666665,301.5514285714286,294.28875,293.6275,302.10749999999996,309.42142857142863,305.78285714285715,303.35875000000004,319.545,208.8,224.89,276.28833333333336,305.9075,328.055,307.15,241.31799999999998,243.81199999999998,325.2616666666667,L5
2004-04-18 21:45:25.586,227.35999999999999,252.575,255.406,257.5388888888889,255.48375000000001,320.622,289.61875,264.14285714285717,267.57714285714286,275.08,283.3771428571428,283.47125,271.15999999999997,296.40999999999997,292.78666666666663,291.51444444444445,299.84999999999997,306.50125,303.3975,300.3888888888889,311.834,213.155,225.9333333333333,270.4871428571429,302.6333333333333,328.055,304.515,243.52833333333334,247.43833333333336,321.9771428571429,L5
2004-04-18 21:45:49.558,225.52166666666668,249.39600000000002,253.85833333333335,256.993,257.7477777777778,313.54333333333335,287.8666666666667,265.6275,268.3525,276.04875,282.39,282.1877777777778,269.91875,292.75444444444446,291.55499999999995,289.87800000000004,298.185,304.2966666666667,301.62,298.119,306.9016666666667,217.1966666666667,227.275,267.52125,300.284,328.055,302.48545454545456,245.55142857142854,250.83714285714288,319.7,L5
2004-05-04 21:45:52.076,224.92857142857142,243.49166666666667,253.31428571428572,245.36333333333334,244.135,299.296,274.19625,268.47333333333336,271.81,278.65666666666664,284.53111111111116,277.88222222222225,272.32666666666665,284.2725,282.03444444444443,278.50888888888886,289.90333333333336,295.62375,293.42125,291.39444444444445,296.444,217.1966666666667,227.275,246.59,292.63666666666666,318.43199999999996,296.335,251.42624999999998,255.27625,310.83714285714285,L5
2004-05-04 21:46:16.049,224.92857142857142,243.49166666666667,253.31428571428572,245.36333333333334,244.135,299.296,274.19625,267.454,271.53499999999997,278.03499999999997,284.217,277.827,271.615,275.4188888888889,280.611,276.22200000000004,288.477,294.24888888888887,290.1766666666667,291.39444444444445,296.444,219.4725,227.275,249.66285714285712,290.182,298.6816666666667,296.335,251.42624999999998,255.31333333333336,310.23125,L5
2004-05-20 21:46:20.465,224.92857142857142,243.49166666666667,253.31428571428572,245.36333333333334,244.135,299.296,274.19625,267.454,271.53499999999997,278.03499999999997,282.08272727272725,275.5581818181818,271.615,275.4188888888889,279.9309090909091,274.93363636363637,288.477,294.24888888888887,290.1766666666667,291.39444444444445,296.444,219.4725,227.275,249.66285714285712,290.182,298.6816666666667,296.335,251.42624999999998,255.31333333333336,310.23125,L5
2004-05-20 21:46:44.438,224.92857142857142,243.49166666666667,253.31428571428572,245.36333333333334,244.135,299.296,274.19625,267.454,271.53499999999997,278.03499999999997,280.1225,273.4,271.615,275.4188888888889,279.9309090909091,273.7183333333333,288.477,294.24888888888887,290.1766666666667,291.39444444444445,296.444,219.4725,227.275,249.66285714285712,290.182,298.6816666666667,296.335,251.42624999999998,255.31333333333336,310.23125,L5
2004-06-21 21:47:16.748,224.92857142857142,243.49166666666667,253.31428571428572,245.36333333333334,244.135,299.296,274.19625,267.454,271.53499999999997,278.03499999999997,279.38230769230773,272.29,271.615,267.053,279.9309090909091,273.7183333333333,288.477,294.24888888888887,290.1766666666667,291.39444444444445,296.444,214.512,227.27400000000003,245.815,282.6218181818182,284.07714285714286,296.335,248.17333333333332,251.541,299.7288888888889,L5
2004-06-21 21:47:40.721,224.92857142857142,243.49166666666667,253.31428571428572,245.36333333333334,246.25111111111113,296.49333333333334,273.6244444444444,267.7663636363636,271.3018181818182,277.93,278.74,271.62642857142856,269.8218181818182,260.88454545454545,279.9309090909091,273.7183333333333,288.477,294.24888888888887,290.1766666666667,291.39444444444445,296.444,212.33666666666667,228.05499999999998,243.54999999999998,277.03249999999997,274.28499999999997,296.335,246.698,249.41363636363639,291.848,L5
2004-07-07 21:47:45.207,224.92857142857142,243.49166666666667,253.31428571428572,245.36333333333334,247.32600000000002,293.36857142857144,273.046,267.98,270.8041666666667,276.8016666666667,278.4773333333333,270.8393333333333,267.9191666666666,259.9208333333333,279.59250000000003,273.28000000000003,286.3554545454545,292.61,288.723,289.16600000000005,296.444,212.1,224.69285714285715,243.54999999999998,277.03249999999997,274.28499999999997,293.57363636363635,245.4972727272727,246.24166666666667,291.848,L5
2004-07-07 21:48:09.180,224.92857142857142,243.49166666666667,253.31428571428572,245.36333333333334,247.32600000000002,290.64875,271.7418181818182,267.84153846153845,270.0392307692308,276.8016666666667,278.4773333333333,270.8393333333333,267.9191666666666,259.9208333333333,279.25615384615384,272.59785714285715,284.33666666666664,290.9227272727273,287.4209090909091,289.16600000000005,296.444,212.1,224.69285714285715,243.54999999999998,277.03249999999997,274.28499999999997,293.57363636363635,245.4972727272727,246.24166666666667,291.848,L5
2004-07-23 21:48:09.192,224.92857142857142,243.49166666666667,253.31428571428572,245.36333333333334,247.32600000000002,284.47222222222223,271.02916666666664,267.3021428571429,269.4742857142857,276.14923076923077,277.53875,270.39937499999996,266.4153846153846,257.9069230769231,279.00857142857143,272.26933333333335,283.20846153846156,289.4641666666667,286.3225,287.05727272727273,296.444,210.96,224.0375,241.221,271.13615384615383,264.11333333333334,288.84666666666664,242.58249999999998,243.1346153846154,285.3809090909091,L5
2004-07-23 21:48:33.165,224.92857142857142,243.49166666666667,253.31428571428572,245.36333333333334,247.32600000000002,278.748,270.04692307692306,266.676,268.99666666666667,276.14923076923077,276.64176470588234,269.9094117647059,264.78499999999997,256.25857142857143,278.75733333333335,271.985,281.8614285714286,289.4641666666667,286.3225,287.05727272727273,296.444,208.33777777777777,223.28,238.5818181818182,265.8907142857143,255.552,284.18692307692305,239.94692307692307,240.21214285714288,279.6383333333333,L5
2004-09-25 21:49:43.196,228.186,237.45000000000002,258.168,269.32399999999996,276.8157142857143,281.01454545454544,275.259,275.5327272727273,277.1736363636364,284.4388888888889,277.7161538461538,271.3023076923077,265.81000000000006,250.42636363636365,280.9990909090909,273.20250000000004,286.0172727272727,294.437,290.975,291.295,297.4216666666667,219.69666666666666,234.5625,232.4714285714286,259.53000000000003,242.535,282.1355555555556,245.31666666666666,254.83249999999998,270.48777777777775,L5
2005-01-15 21:51:45.464,238.92,,271.12,279.3,305.71500000000003,275.2075,290.16999999999996,288.3575,291.8625,305.3666666666666,294.215,289.22999999999996,278.37,234.28500000000003,294.22,291.0,292.4625,305.18333333333334,303.45000000000005,299.4333333333334,316.23,258.7,272.1775,216.22500000000008,199.04000000000008,180.62,277.78000000000003,259.75,257.9675,218.58999999999992,L5
2005-01-15 21:52:09.437,238.92,,271.12,279.3,311.87,287.104,299.592,298.18,301.11,314.7025,304.1,298.078,288.226,234.28500000000003,300.79200000000003,298.98,300.452,312.4525,310.62750000000005,307.02500000000003,321.06333333333333,273.616,284.71,216.22500000000008,199.04000000000008,180.62,289.59000000000003,272.77,271.67199999999997,218.58999999999992,L5
2005-02-16 21:52:13.954,238.92,,271.12,279.3,311.87,324.41,325.50333333333333,324.23333333333335,327.03666666666663,330.16333333333336,331.5833333333333,321.50666666666666,302.05499999999995,219.21,306.725,307.02,322.74666666666667,325.4633333333333,312.0625,310.24500000000006,311.53,315.77250000000004,328.96,214.63,249.26,,317.235,315.00333333333333,305.91,,L5
2005-02-16 21:52:37.927,239.575,268.8,275.765,274.275,311.87,324.41,325.50333333333333,324.23333333333335,326.705,330.16333333333336,331.5833333333333,334.1275,298.95799999999997,252.84500000000003,305.322,305.452,320.19,324.6175,311.16200000000003,308.92600000000004,311.466,314.896,327.22499999999997,271.62,287.04499999999996,,316.442,312.975,306.718,,L5
2005-03-04 21:52:28.245,239.575,280.97,284.54333333333335,278.56,309.6175,316.2375,316.62,316.45,319.628,321.705,323.81999999999994,325.514,297.11999999999995,264.18333333333334,303.15833333333336,303.31666666666666,315.616,320.4,309.595,306.9316666666667,309.02500000000003,312.7133333333333,324.724,283.92333333333335,292.3333333333333,,314.15833333333336,309.068,304.33,,L5
2005-04-21 21:52:46.920,241.995,276.35,286.9166666666667,281.7766666666667,311.02250000000004,315.65500000000003,317.03999999999996,316.69000000000005,318.9,320.9775,321.99,325.602,296.9633333333333,271.2525,303.05333333333334,303.94666666666666,316.3,320.702,310.8333333333333,306.7183333333333,309.6666666666667,312.2183333333333,324.518,291.8,297.53,,313.3466666666667,310.498,304.3633333333333,,L5
2005-04-21 21:53:10.893,242.63333333333333,274.045,284.8075,283.615,307.96200000000005,312.86199999999997,314.46,313.746,316.42833333333334,317.748,318.33,321.35833333333335,296.63428571428574,275.494,302.4271428571429,303.89428571428573,314.495,318.96166666666664,311.0385714285714,306.0157142857143,309.2057142857143,311.6928571428571,323.02,296.594,300.444,,312.0414285714286,309.12666666666667,303.43285714285713,,L5
2005-05-23 21:53:00.685,242.63333333333333,274.045,284.8075,283.615,307.96200000000005,312.86199999999997,306.2383333333333,313.746,316.42833333333334,317.748,309.7316666666666,321.35833333333335,291.44625,275.494,298.46750000000003,303.89428571428573,314.495,313.09857142857146,306.72625,306.0157142857143,309.2057142857143,311.6928571428571,323.02,296.594,300.444,,312.0414285714286,309.12666666666667,303.43285714285713,,L5
