dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029,satname
2009-11-26 21:56:28+00:00,,314.59,,323.45,324.59,330.72,337.95,339.6,338.28,341.27,340.23,331.5,328.36,325.14,330.2,335.16,340.67,344.1,345.87,340.4,341.6,342.87,,338.75,342.58,344.53,343.01,340.79,351.74,369.23,L5
2010-01-13 21:56:25+00:00,221.0,314.59,254.14,290.79499999999996,297.455,305.305,303.92499999999995,307.81,304.945,312.505,313.74,302.595,300.33000000000004,289.895,304.485,304.755,312.905,317.70000000000005,317.695,310.78,313.67,313.795,275.38,338.75,342.58,344.53,343.01,317.20000000000005,326.985,337.96000000000004,L5
2010-12-31 21:55:32+00:00,241.6,268.78,278.87,280.58,290.92,302.87,299.12,302.08,302.37,307.44,306.26,298.14,300.15,294.22,302.4,304.71,309.98,314.55,315.73,308.11,313.65,314.25,311.95,314.91,316.08,323.76,319.7,324.1,338.67,338.9,L5
2011-02-17 21:55:37+00:00,241.6,268.78,278.87,280.58,290.92,302.87,299.12,302.08,302.37,307.44,306.26,298.14,300.15,294.22,302.725,307.2,310.925,315.83000000000004,313.545,309.82,312.59,313.225,309.09000000000003,312.91,316.41499999999996,322.67499999999995,318.59000000000003,320.82000000000005,332.33500000000004,337.13,L5
2013-04-11 22:08:15+00:00,,,251.3,251.13,273.69,280.51,269.04,284.73,,,291.49,287.6,,279.84,281.91,283.73,292.28,294.75,293.59,284.84,286.97,258.68,287.59,,,,,,215.9,309.34,L8
2013-05-29 22:07:41+00:00,,,251.3,251.13,271.13,281.025,275.905,284.895,286.0,280.87,291.6,285.83500000000004,280.3,280.38,283.495,285.15,291.71,294.78,293.03499999999997,284.91499999999996,287.29,258.68,286.7,,,,,,215.9,307.66999999999996,L8
2013-06-30 22:07:36+00:00,,,251.3,251.13,271.13,281.025,276.37666666666667,284.24666666666667,281.40999999999997,280.87,291.25333333333333,285.49,278.16499999999996,281.1933333333333,284.2166666666667,285.31,291.88,294.84999999999997,293.1033333333333,285.12666666666667,287.49333333333334,258.68,286.60999999999996,,,,,,215.9,308.18666666666667,L8
2013-09-02 22:08:04+00:00,213.8,238.33,250.2,248.51999999999998,270.7,279.2633333333333,277.395,284.445,282.8333333333333,283.96000000000004,291.15,284.8,278.76666666666665,280.9125,284.0425,285.825,291.625,294.6,292.2525,284.84749999999997,287.49333333333334,253.45,285.7075,,,,,,215.28,298.985,L8
2013-10-20 22:07:26+00:00,213.56,237.485,250.1,252.05,271.3333333333333,280.5566666666667,279.5675,284.84000000000003,283.3875,287.84666666666664,290.84749999999997,283.64750000000004,279.5925,280.4225,283.73249999999996,286.4,291.2875,294.3325,291.975,284.8225,286.98333333333335,251.48000000000002,284.4075,,,,,,215.875,283.7825,L8
2013-11-05 22:07:46+00:00,216.13,239.28666666666666,253.61666666666665,255.99666666666667,272.73499999999996,281.375,280.712,285.342,284.456,289.5975,291.414,283.87800000000004,280.986,280.61400000000003,283.902,286.7,291.778,295.076,292.546,285.854,287.0,254.92,283.72400000000005,,,,,,217.93666666666664,288.692,L8
2013-12-07 22:07:14+00:00,216.13,239.28666666666666,253.61666666666665,255.99666666666667,274.1233333333333,281.32,280.1975,285.4125,284.07,292.5066666666667,291.34,283.83000000000004,281.1575,280.5375,291.184,294.804,299.52,301.16200000000003,299.584,293.47200000000004,295.59749999999997,254.92,288.66999999999996,308.1,307.14,316.02,311.2,313.7,217.93666666666664,292.55,L8
2014-02-09 22:06:57+00:00,216.13,239.28666666666666,253.61666666666665,255.99666666666667,272.3825,281.15,281.15666666666664,286.23333333333335,286.4866666666667,289.1025,291.59999999999997,281.845,282.86666666666673,270.1025,289.85,291.63399999999996,298.134,301.13800000000003,299.204,293.42999999999995,294.47,254.2425,289.23,308.1,307.14,316.02,311.2,313.7,217.93666666666664,292.396,L8
2014-03-29 22:05:52+00:00,217.20333333333335,242.83333333333334,253.23333333333332,261.66,273.3025,283.08,281.77333333333337,286.3066666666667,285.46000000000004,289.75750000000005,291.81,282.935,283.78333333333336,270.18,289.942,291.444,298.672,301.658,299.998,294.3059999999999,292.534,266.43,289.11,308.1,307.14,316.02,311.2,286.47,219.15666666666667,300.38399999999996,L8
2014-04-30 22:05:46+00:00,219.145,245.93,253.23333333333332,261.1266666666666,271.2175,283.03999999999996,282.03000000000003,284.56666666666666,280.6866666666667,288.3425,291.3833333333334,282.53,283.87,267.61333333333334,290.698,287.802,298.65,302.22,300.752,294.704,292.64,267.4325,285.92499999999995,308.1,307.14,316.02,311.2,286.47,220.19,313.34749999999997,L8
2014-05-16 22:05:09+00:00,217.02,248.97,250.53666666666666,259.25666666666666,271.35,283.6725,282.27666666666664,283.9633333333333,280.45000000000005,287.4825,291.40333333333336,282.875,283.09666666666664,267.80333333333334,291.21999999999997,287.914,298.536,302.23199999999997,300.294,295.885,294.0375,267.9775,286.1275,308.1,307.14,316.02,311.2,286.47,218.32,315.02,L8
2014-06-17 22:05:20+00:00,217.02,248.97,250.53666666666666,259.25666666666666,271.35,283.6725,277.89,282.355,280.45000000000005,287.4825,291.40333333333336,282.875,283.09666666666664,267.80333333333334,283.6525,278.12,290.70750000000004,296.47999999999996,293.45,286.81999999999994,284.7166666666667,267.9775,277.99,,,,,259.24,218.32,309.885,L8
2014-08-04 22:05:38+00:00,217.02,248.97,250.72,257.825,272.628,283.962,279.582,282.224,282.0,285.554,290.64,282.774,280.465,270.795,283.498,280.28599999999994,290.834,296.246,293.55,286.9625,284.8175,265.028,278.58,,,,,259.24,218.32,309.885,L8
2014-08-20 22:05:42+00:00,217.02,239.595,250.3,258.116,273.738,284.278,280.16333333333336,282.59499999999997,282.492,287.34,290.57000000000005,284.356,280.476,280.4525,284.36199999999997,283.782,292.334,296.342,293.85,287.2525,281.9875,271.404,279.22200000000004,,,,,238.82999999999998,217.985,309.395,L8
2014-11-08 22:06:16+00:00,,230.22,249.92000000000002,253.67499999999998,275.41,283.65500000000003,280.99,280.776,286.41249999999997,285.425,290.8175,283.8075,279.40999999999997,279.5875,283.935,288.48,292.28499999999997,296.14750000000004,292.7,286.85999999999996,266.3933333333334,264.455,280.72,,,,,218.42,217.18,307.47,L8
2015-02-28 22:05:24+00:00,,,233.70499999999998,226.33,273.72,283.12,284.77,280.51,286.455,289.975,291.505,283.08500000000004,281.375,277.96000000000004,282.87,288.375,292.145,296.45,293.295,288.225,230.44,275.21,278.94,,,,,219.76,217.66000000000003,310.28,L8
2015-05-19 22:04:40+00:00,218.26,253.16,237.04500000000002,235.01000000000002,277.86,285.155,281.66,285.77,285.73,291.64,291.995,285.22,282.20500000000004,280.605,283.735,286.775,292.58500000000004,295.76,294.74,288.0,251.73999999999998,289.185,272.36,,,,,219.985,218.085,306.54499999999996,L8
2015-06-04 22:04:48+00:00,218.27499999999998,253.47,243.60333333333335,243.2266666666667,276.61,285.48,283.35,285.82666666666665,286.4166666666667,290.68333333333334,292.0833333333333,285.71666666666664,282.2266666666667,281.23,285.00666666666666,286.7966666666667,292.62,296.01,293.81,288.0,255.23,281.95,277.165,,,,,219.985,218.085,293.32,L8
2015-07-22 22:05:37+00:00,218.27499999999998,253.47,243.60333333333335,246.83500000000004,277.36,285.7825,283.35,285.6425,285.9375,291.71999999999997,291.51,284.9125,281.915,281.24,284.92,282.18,292.2275,295.9325,293.175,286.60999999999996,248.95499999999998,264.5775,277.165,,,,,219.985,218.085,293.32,L8
2015-08-23 22:05:24+00:00,218.27499999999998,253.47,245.39000000000001,247.844,275.4975,283.908,276.90333333333336,283.34000000000003,285.9375,290.174,291.226,283.90999999999997,281.915,281.24,284.39,283.07,291.738,295.512,292.402,286.60999999999996,246.41,260.33000000000004,276.2066666666667,,,,,219.985,218.085,293.32,L8
2015-10-26 22:06:07+00:00,218.27499999999998,253.47,253.79333333333338,257.5425,275.4975,283.555,276.90333333333336,282.58500000000004,285.7866666666667,288.8875,290.332,282.844,281.5575,280.795,283.754,282.394,291.08599999999996,294.838,291.864,284.82666666666665,249.468,251.06000000000003,277.245,,,,,220.21,217.56,284.84000000000003,L8
2015-12-13 22:05:45+00:00,,291.42,250.75,254.76999999999998,284.56,292.7033333333333,264.01,279.61,284.5,300.6066666666666,296.1825,289.2525,289.87999999999994,287.99,288.99,287.9175,297.31,299.6375,297.265,293.9533333333333,252.44,253.5175,286.1466666666667,300.67,306.68,312.96,312.37,309.71,,321.65,L8
2016-04-19 22:05:11+00:00,,291.42,,226.67,285.395,271.525,279.1,247.44,,323.0,289.17333333333335,297.305,294.3299999999999,285.90333333333336,290.25666666666666,294.6633333333333,299.76000000000005,301.3,304.24,294.8233333333333,275.2833333333333,279.135,292.07500000000005,300.67,306.68,312.96,312.37,309.71,,321.65,L8
2016-05-21 22:05:14+00:00,,291.42,248.53,238.79,278.8,265.93333333333334,278.435,259.41999999999996,267.28,296.7,289.95666666666665,298.21000000000004,292.325,287.06666666666666,291.67333333333335,295.62999999999994,300.50333333333333,301.5933333333333,305.505,295.91,292.32,296.83500000000004,293.03,300.67,306.68,312.96,312.37,309.71,,321.65,L8
2016-09-10 22:05:51+00:00,,,249.89499999999998,243.65,268.92,248.88,278.82666666666665,267.9533333333333,275.765,276.875,281.3466666666667,281.08500000000004,280.475,279.02,283.43,287.22999999999996,291.17333333333335,294.99666666666667,292.9,286.5,284.3233333333333,265.98,281.19,,,,,,216.37,298.25,L8
2016-10-12 22:06:21+00:00,215.33,255.73,251.1833333333333,248.45,270.8875,257.90999999999997,279.26,273.01,279.7133333333333,282.74666666666667,283.8225,281.4433333333333,281.35999999999996,279.43,283.39250000000004,287.3725,291.1375,295.185,293.8333333333333,286.9125,285.1925,273.1933333333333,279.71666666666664,,,,,,216.37,298.25,L8
2016-10-28 22:06:23+00:00,213.81,256.53499999999997,253.805,257.675,274.1575,270.39,280.8375,283.0175,282.3025,285.4925,291.5575,282.365,281.69,280.66,283.885,288.245,291.5775,295.6525,294.385,287.53999999999996,286.08,276.765,280.205,267.58,,,,289.4,216.11,296.87,L8
2017-01-16 22:05:47+00:00,213.81,256.53499999999997,255.56333333333336,259.93,277.00666666666666,275.6033333333333,281.85999999999996,286.89000000000004,287.31,290.52333333333337,292.07666666666665,282.9066666666667,283.25333333333333,280.6433333333334,283.69666666666666,288.65333333333336,291.62999999999994,296.00666666666666,302.205,296.0625,295.51,287.6675,289.54,267.58,313.14,323.97,321.17,304.2049999999999,216.11,305.4766666666667,L8
2017-02-01 22:05:40+00:00,223.10666666666665,260.31333333333333,245.88500000000002,251.8825,266.28749999999997,280.14,284.7075,288.56,289.1025,292.9975,293.7025,285.0075,284.61,281.19,285.23249999999996,289.55,292.59999999999997,297.505,300.808,295.206,293.22200000000004,289.494,289.54,271.02,313.14,323.97,303.235,302.69666666666666,216.11,303.865,L8
2017-03-05 22:05:50+00:00,221.15,254.5625,247.41400000000004,253.91199999999998,267.6,278.576,283.454,287.78000000000003,289.1025,292.53200000000004,293.288,285.466,283.844,280.72799999999995,284.356,280.384,285.474,297.054,299.80833333333334,293.91166666666663,291.835,289.43666666666667,288.658,272.55,313.14,323.97,303.235,300.0175,216.32000000000002,303.62,L8
2017-05-08 22:05:23+00:00,228.49,252.59000000000003,239.3166666666667,248.7266666666667,258.48,283.0350000000001,283.5133333333333,284.1433333333334,294.48,290.9533333333333,294.0466666666667,287.26666666666665,284.5,281.3533333333333,285.6333333333334,273.18,280.8833333333334,298.27333333333337,302.2575,287.22249999999997,289.3325,302.3825,296.23333333333335,275.03499999999997,313.14,323.97,303.235,300.3125,216.74,307.5775,L8
2017-05-24 22:05:10+00:00,228.49,252.59000000000003,239.3166666666667,248.7266666666667,258.48,283.0350000000001,283.5133333333333,284.1433333333334,294.48,285.54,292.765,285.35,281.4325,280.9375,284.87,273.18,274.5725,297.345,300.396,287.116,288.216,302.3825,296.23333333333335,275.03499999999997,313.14,323.97,303.235,300.3125,216.74,307.5775,L8
2017-06-25 22:05:47+00:00,228.49,252.59000000000003,243.0575,251.8,263.2275,278.0933333333333,282.205,284.13,285.425,286.116,293.606,286.11199999999997,282.284,281.81,285.88800000000003,276.96,278.46400000000006,297.476,299.8616666666667,287.435,288.14000000000004,301.16999999999996,292.9375,275.03499999999997,313.14,323.97,303.235,300.3125,216.74,307.5775,L8
2017-07-11 22:05:26+00:00,224.53666666666666,246.27666666666667,244.006,253.656,265.178,274.8075,278.768,283.466,278.77,285.6166666666667,293.59166666666664,286.43333333333334,282.29833333333335,281.98499999999996,286.1566666666667,278.608,280.9016666666667,297.445,298.7871428571429,287.4,287.73,298.2416666666667,290.84000000000003,275.03499999999997,313.14,323.97,303.235,300.3125,216.74,307.5775,L8
2017-08-28 22:06:08+00:00,215.955,235.48000000000002,250.795,260.135,272.94000000000005,268.49333333333334,272.866,279.366,268.96,280.44166666666666,291.545,284.93,281.022,281.1366666666667,285.07166666666666,276.236,280.1566666666667,295.93833333333333,292.64666666666665,280.50166666666667,281.6166666666667,291.5225,283.6475,275.61,,,,291.28,216.74,304.29499999999996,L8
2017-12-02 22:06:10+00:00,237.8,255.87000000000003,263.8766666666667,270.45,282.1666666666667,279.1433333333333,278.5575,286.0875,279.0425,287.8775,297.7475,290.725,289.24,285.02,290.465,290.695,297.2675,300.5525,296.60249999999996,292.0525,291.0575,296.17333333333335,288.18333333333334,299.56,304.93,312.5,310.55,317.6,,318.15,L8
2018-03-08 22:05:15+00:00,239.695,258.48,273.68,270.595,284.85,288.0,296.87,290.435,297.15,294.545,303.185,293.46500000000003,291.365,287.005,293.115,298.89,301.46500000000003,306.33,302.115,297.875,296.84,285.1,291.53,299.56,304.93,312.5,310.55,291.855,218.53,308.29499999999996,L8
2018-04-25 22:04:50+00:00,233.25666666666666,251.89000000000001,267.2033333333333,267.54,281.23,285.68666666666667,293.10999999999996,288.57666666666665,293.79,292.51,299.54,291.68666666666667,288.68666666666667,285.2866666666667,290.36333333333334,295.34,298.87,302.88666666666666,299.58,294.9433333333333,293.3,287.93333333333334,288.96666666666664,286.27,304.93,312.5,310.55,292.8566666666666,220.10500000000002,308.29499999999996,L8
2018-06-28 22:04:40+00:00,220.39999999999998,238.79000000000008,243.86333333333334,255.46666666666667,272.33,274.02,286.53,279.675,281.7133333333333,283.8433333333333,291.9433333333334,286.40999999999997,283.19999999999993,280.84000000000003,285.01,288.50666666666666,292.68333333333334,297.06333333333333,292.9566666666667,287.93666666666667,285.4166666666667,270.08,274.68,272.98,,,,280.48499999999996,220.10500000000002,298.44,L8
2018-08-31 22:05:35+00:00,220.39999999999998,238.79000000000008,246.16250000000002,259.56,274.125,277.105,287.23249999999996,282.5933333333333,282.74,286.9875,291.1125,286.14,282.72999999999996,281.2666666666667,285.09999999999997,287.87,292.265,296.62,292.52500000000003,287.19,285.47249999999997,266.89750000000004,276.8025,272.98,,,,280.48499999999996,220.10500000000002,296.33000000000004,L8
