dates,satname,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029
2000-08-05 21:57:08.715000,L7,208.86,235.69,247.62,256.18,266.75,271.10,277.75,273.95,271.81,278.34,278.18,273.24,271.30,265.86,264.08,278.91,277.17,268.91,250.64,278.59,266.27,279.27,276.01,212.26,282.15,272.51,225.72,,,
2001-01-12 21:56:06.772000,L7,219.31,236.03,260.71,267.07,277.21,284.89,283.98,285.86,285.75,292.27,288.85,282.55,277.95,276.88,276.33,284.60,227.51,271.20,248.39,285.30,270.34,280.37,281.62,272.47,351.89,355.42,315.76,297.19,302.07,317.71
2001-01-12 21:56:30.696000,L7,220.16,238.41,262.38,268.73,278.44,285.71,285.29,288.16,287.84,292.55,290.72,283.92,280.28,278.30,277.98,286.55,232.38,290.88,286.00,288.81,277.17,288.87,284.03,276.07,361.20,360.47,318.93,301.22,305.02,319.81
2001-03-01 21:55:57.624000,L7,220.84,243.27,258.70,263.83,279.31,282.68,285.20,287.43,288.50,292.79,289.65,284.55,279.56,278.99,277.19,434.22,559.89,,,203.82,239.52,302.65,285.54,283.97,306.16,288.31,302.36,303.70,305.80,319.09
2001-06-05 21:55:16.607000,L7,,,,,,,283.99,269.15,,246.79,274.97,209.80,,,258.02,274.80,181.44,238.36,244.50,239.24,254.79,271.94,,,,,,,302.42,311.44
2001-06-05 21:55:40.577000,L7,,,250.99,199.54,,,284.52,277.09,283.39,287.23,275.71,210.98,270.70,267.06,259.15,275.97,235.41,250.17,245.54,251.96,255.44,273.05,,,,258.34,256.39,,303.83,312.10
2001-06-21 21:55:05.323000,L7,,,,258.28,267.37,275.04,282.51,271.46,279.04,287.63,276.83,274.88,234.31,269.24,261.62,285.73,234.37,264.02,288.46,281.06,284.37,284.56,272.41,271.35,,,255.75,298.29,299.60,308.61
2001-06-21 21:55:29.297000,L7,,,,,,213.26,282.13,271.42,244.34,287.66,277.01,274.23,269.23,268.51,261.58,280.69,235.73,264.55,287.71,282.87,274.58,284.48,272.45,273.16,,,,,287.70,308.41
2001-09-09 21:54:12.928000,L7,,,187.43,196.41,198.51,217.87,,,275.75,271.13,274.58,263.77,268.76,266.60,211.17,,,,239.46,272.93,255.16,276.32,264.87,,,,,,,
2001-09-09 21:54:36.880000,L7,,,,,,,,,,,,,,267.82,261.73,,,,,275.19,248.49,252.02,,,,,,,,
2001-09-25 21:54:04.740000,L7,215.89,237.60,255.76,263.40,276.45,280.81,285.36,280.01,283.69,285.12,280.58,279.73,272.24,273.18,273.79,288.09,284.48,294.92,298.15,291.46,298.24,302.30,292.41,288.37,282.91,216.89,,,,
2001-09-25 21:54:28.694000,L7,220.25,243.24,260.82,267.65,278.96,285.43,288.64,284.48,286.81,288.46,285.65,282.64,277.02,276.77,277.96,291.84,290.65,303.33,306.78,308.61,308.08,314.63,301.65,311.91,299.00,302.46,310.40,309.35,315.86,320.73
2001-10-11 21:53:46.024000,L7,,,245.13,251.38,266.21,270.26,269.77,273.60,271.89,264.65,273.25,271.79,261.88,266.17,262.65,271.44,180.63,249.73,232.94,273.38,250.04,281.86,266.06,259.34,251.73,,,,286.55,308.15
2001-10-11 21:54:09.862000,L7,,,,252.42,267.46,269.86,270.20,274.16,272.41,,200.84,270.77,261.87,267.76,264.89,,,247.98,,270.51,247.81,281.29,266.75,257.81,227.65,,,,285.56,308.76
2001-12-30 21:54:13.275000,L7,,,,521.54,385.28,420.67,353.87,291.62,293.04,297.13,298.71,294.49,289.36,288.25,284.90,307.39,289.34,,,294.78,304.11,306.38,295.09,302.47,304.10,313.41,311.34,314.48,434.19,400.17
2001-12-30 21:54:37.254000,L7,380.32,326.11,542.53,527.93,381.89,431.21,362.51,294.91,295.94,300.58,301.41,298.42,292.61,290.42,286.35,311.45,295.79,292.19,274.44,298.45,306.78,308.78,300.20,307.21,306.10,317.22,313.27,316.02,349.21,343.40
2002-01-15 21:54:23.534000,L7,,,253.40,231.60,279.02,285.36,225.80,284.56,282.79,284.88,284.16,279.75,235.19,276.62,274.37,282.61,230.35,254.47,,,,,,,,,230.44,298.87,286.70,315.96
2002-01-31 21:54:26.647000,L7,337.57,344.24,344.51,352.09,363.13,374.87,373.69,362.97,361.33,367.81,365.39,359.92,347.22,343.19,335.64,347.31,344.79,352.80,347.34,338.29,340.43,339.26,334.71,331.51,320.46,277.68,267.68,,,191.59
2002-01-31 21:54:50.570000,L7,338.62,343.85,344.33,352.15,362.96,374.38,374.30,363.18,361.44,370.64,366.29,360.24,348.16,348.44,336.93,348.12,345.31,353.25,349.31,338.51,341.60,340.04,334.57,330.42,321.53,,,,194.95,251.24
2002-02-16 21:54:54.191000,L7,,,241.54,246.62,260.28,264.78,238.94,270.79,277.94,270.06,279.09,269.44,,269.68,270.39,273.27,278.44,235.15,279.41,230.85,286.96,259.90,252.23,281.54,292.35,292.70,299.90,306.84,319.27,325.81
2002-03-20 21:54:24.081000,L7,,,,,,,,,,,,,,,,,195.29,210.76,,,,,,,,,,,,
2002-03-20 21:54:48.224000,L7,,,,,,,,,,,,,,,,255.64,214.16,224.69,,,,,,,,,,,,
2002-08-27 21:53:36.267000,L7,,,,245.72,228.56,272.64,283.03,274.60,280.71,275.23,277.39,272.96,,266.80,267.29,278.24,231.58,254.60,,,244.63,269.74,267.23,271.11,288.37,279.52,290.18,223.40,231.33,309.96
2002-08-27 21:54:00.253000,L7,,,251.08,251.99,267.99,275.32,284.73,278.53,282.17,279.86,281.42,277.23,186.62,217.51,202.33,228.61,277.04,257.61,243.55,268.92,253.85,274.25,271.98,275.53,292.67,288.12,295.91,,,313.63
2002-10-14 21:53:19.813000,L7,320.15,313.84,345.75,347.47,355.25,362.25,360.77,332.56,337.33,362.98,359.92,352.32,349.52,339.80,344.37,340.77,298.34,302.86,304.90,302.54,305.30,345.44,337.45,330.86,329.60,315.71,311.51,312.85,365.62,397.84
2002-10-14 21:53:43.769000,L7,,,,,266.49,272.12,,273.32,268.59,270.30,277.34,273.11,,,,,215.58,226.87,240.93,,,,,,,,,,,
2002-10-30 21:53:25.867000,L7,327.12,342.59,343.43,348.78,352.30,356.56,359.86,355.58,359.74,363.18,305.68,298.01,296.63,294.78,298.97,300.77,305.36,305.64,309.93,305.11,307.94,311.85,303.21,303.33,328.60,315.12,314.68,314.08,322.50,383.41
2003-01-18 21:54:06.301000,L7,214.73,225.14,256.56,261.81,278.01,283.88,283.17,285.07,287.41,288.14,288.69,282.51,278.51,225.07,217.56,231.94,281.19,278.88,249.06,283.73,262.43,282.64,270.60,266.99,293.58,291.91,299.17,301.62,300.07,316.09
2003-01-18 21:54:30.278000,L7,,,255.80,261.44,275.87,281.36,280.94,283.56,285.92,286.86,288.29,280.42,276.51,271.61,273.43,281.91,281.68,277.48,284.78,284.83,284.39,282.83,270.77,267.78,293.57,292.33,298.91,302.37,301.09,316.50
2003-03-23 21:54:16.760000,L7,,,,,217.30,276.06,273.65,263.38,272.07,278.41,278.95,260.92,,,,203.20,224.09,256.14,249.67,281.14,261.20,280.42,278.89,271.91,296.09,278.47,298.00,299.63,301.47,314.28
2003-03-23 21:54:40.711000,L7,,,,,222.39,275.71,277.85,266.11,272.55,280.02,278.98,260.30,,,,203.50,223.11,255.79,248.99,282.18,259.84,281.45,277.77,272.42,296.06,278.21,298.15,298.96,301.94,313.63
2003-07-21 21:42:09.884000,L5,,,224.07,236.68,204.66,221.77,263.19,242.66,259.49,272.63,263.30,255.34,247.43,211.65,273.67,266.71,266.93,269.65,277.47,261.03,196.16,258.60,216.22,225.78,199.49,216.48,210.08,205.82,214.19,236.42
2003-07-21 21:42:33.857000,L5,,,,,,190.46,257.46,229.50,252.93,174.46,258.85,249.57,237.36,202.39,270.38,263.51,259.77,,,,183.75,247.94,210.15,214.77,173.08,209.61,195.37,199.76,206.46,227.21
2003-08-06 21:42:27.230000,L5,,,,,,,,,,,,,,,271.20,256.69,257.04,252.54,,,,,,,,180.07,183.71,195.83,181.88,211.10
2003-08-06 21:42:51.203000,L5,,,,,,,256.36,228.14,251.58,,,,,186.37,272.21,258.08,259.89,258.05,,,,,,,,189.58,187.13,197.44,188.62,218.41
2003-09-07 21:43:00.591000,L5,,,,,,260.50,261.68,263.25,258.98,266.30,269.23,259.50,252.32,210.68,267.14,266.93,269.07,270.17,272.30,272.94,268.64,274.82,249.47,236.92,239.69,250.15,235.12,248.77,230.40,272.48
2003-10-25 21:43:40.253000,L5,298.00,309.61,316.49,320.24,324.17,332.94,340.79,343.13,344.13,349.55,344.87,335.63,335.17,325.04,332.90,336.90,335.37,337.93,334.63,330.24,325.15,332.26,319.33,317.03,322.07,329.50,330.24,338.10,346.17,351.71
2003-10-25 21:44:04.226000,L5,299.06,310.86,315.52,317.94,323.92,332.82,340.26,341.21,343.20,349.52,344.96,334.72,334.39,324.87,331.93,336.29,335.53,336.09,333.32,331.71,325.84,330.79,318.67,317.25,321.14,329.05,329.77,338.05,345.09,350.69
2004-02-14 21:44:33.705000,L5,234.81,255.02,262.63,250.28,205.83,211.60,260.86,234.36,256.43,266.77,290.92,281.49,279.59,282.87,287.46,285.17,506.02,545.89,527.62,300.13,417.67,323.35,234.54,198.02,,,270.44,299.34,307.96,313.61
2004-02-14 21:44:57.678000,L5,237.33,257.81,264.03,255.71,210.97,211.60,263.22,246.73,264.06,267.63,291.87,283.85,281.73,284.37,289.06,287.55,298.00,303.36,304.59,405.45,422.27,325.11,248.06,199.63,,,262.82,300.65,308.68,314.80
2004-03-01 21:44:38.581000,L5,,,,196.67,213.10,268.03,265.12,263.99,260.26,268.27,274.20,265.55,260.31,228.63,271.01,264.31,268.13,277.98,275.19,276.59,247.26,275.62,242.63,251.50,,,211.88,255.11,222.04,247.80
2004-03-01 21:45:02.553000,L5,,,,199.22,214.60,269.29,265.77,265.47,261.46,270.03,274.95,267.73,261.63,229.24,271.61,267.06,269.91,279.06,278.01,278.25,246.34,277.26,244.32,252.54,,,216.48,257.51,222.70,248.05
2004-03-17 21:45:08.368000,L5,237.53,265.80,270.80,275.81,290.78,295.27,298.43,295.79,295.92,302.29,302.45,293.96,291.85,290.95,298.06,296.34,299.69,302.48,305.30,299.36,304.58,305.05,300.97,301.85,310.19,319.73,314.73,310.98,322.37,329.54
2004-04-02 21:44:54.996000,L5,246.21,265.81,278.81,283.95,293.94,307.84,301.91,304.03,306.27,307.31,304.92,298.63,293.95,294.69,298.27,301.44,304.23,309.47,303.37,299.46,299.03,301.31,295.22,296.19,307.14,314.57,309.75,306.20,315.15,328.84
2004-04-02 21:45:18.969000,L5,340.78,331.60,334.37,338.17,340.30,350.56,349.56,351.75,352.22,355.11,351.84,339.97,340.28,332.14,340.43,344.90,338.33,343.21,337.52,333.64,326.90,333.72,324.02,321.15,328.19,332.41,335.13,335.01,345.67,384.28
2004-04-18 21:45:25.586000,L5,212.79,219.12,238.98,245.49,271.57,273.87,269.66,271.52,271.16,278.15,272.14,269.46,255.34,250.27,279.14,272.72,278.69,284.34,284.83,272.78,275.11,275.50,246.22,232.62,201.12,223.31,221.51,260.07,223.97,298.17
2004-04-18 21:45:49.558000,L5,216.33,236.68,246.12,252.08,275.86,278.15,273.85,276.02,273.78,282.83,275.48,271.92,261.23,263.51,280.47,275.15,283.20,286.66,287.40,277.69,282.24,282.19,257.69,271.23,225.28,231.30,246.76,279.14,233.68,303.76
2004-05-04 21:45:52.076000,L5,,,,,,276.07,279.20,286.73,294.05,294.70,298.03,292.80,285.85,285.89,285.27,277.84,295.57,297.88,295.56,296.20,281.18,294.26,285.65,283.12,297.00,310.01,306.04,302.81,310.15,318.93
2004-05-04 21:46:16.049000,L5,,,,,,277.08,277.73,286.07,296.65,295.42,298.58,293.94,286.35,285.89,285.27,277.87,296.44,297.84,294.28,296.42,282.25,294.92,285.12,284.34,298.39,309.50,306.39,301.99,307.94,319.57
2004-05-20 21:46:20.465000,L5,,,,,,,,,,204.84,262.72,255.45,246.89,230.52,274.14,263.67,,,,,199.65,252.41,226.06,204.85,,,,,,224.73
2004-05-20 21:46:44.438000,L5,,,,,,,,,,220.95,261.81,254.81,178.24,236.75,273.01,263.46,,,,,,,,,,,,,,
2004-06-21 21:47:16.748000,L5,214.54,229.46,242.27,251.76,269.86,284.53,272.28,276.54,272.08,282.47,278.97,268.59,257.61,259.00,270.81,,,255.27,282.67,277.44,268.74,270.76,241.05,236.59,213.41,240.50,231.97,264.18,210.27,228.99
2004-06-21 21:47:40.721000,L5,216.59,230.77,242.59,251.48,269.86,286.47,275.08,276.54,273.49,282.47,275.92,268.59,258.06,217.40,,,,276.10,283.55,277.72,268.83,271.03,249.52,240.98,213.41,240.06,235.03,264.18,214.81,228.99
2004-07-07 21:47:45.207000,L5,,,,,,272.75,266.08,269.06,262.40,235.40,273.53,258.02,243.89,227.21,275.29,266.46,242.37,276.77,274.19,259.57,,241.01,229.89,207.63,205.99,198.32,,,,
2004-07-07 21:48:09.180000,L5,,,,,,274.93,262.59,267.78,263.31,230.03,264.78,258.10,241.48,225.28,275.81,265.29,264.01,276.26,275.84,269.16,,,,,,,,,,
2004-07-23 21:48:09.192000,L5,,,,,,235.06,263.19,260.29,262.13,268.32,263.46,263.80,248.37,233.74,275.79,267.67,269.67,273.42,274.24,265.97,226.95,236.85,210.52,205.85,202.98,219.45,220.26,200.38,182.74,220.71
2004-07-23 21:48:33.165000,L5,,,,,,235.01,261.15,260.33,263.77,264.71,264.06,263.80,248.37,240.08,275.79,268.85,267.14,270.96,274.21,,228.18,236.26,210.27,205.85,194.42,219.45,217.22,200.00,193.23,220.71
2004-09-25 21:49:43.196000,L5,237.64,260.01,269.90,277.87,288.87,302.24,301.17,299.37,305.05,305.13,309.00,298.21,294.51,294.48,298.16,298.70,302.63,307.52,303.44,301.19,301.15,307.74,293.87,295.80,309.71,315.84,310.21,308.35,319.15,329.05
2004-09-25 21:50:07.312000,L5,238.11,260.24,269.90,279.17,289.44,302.20,301.60,299.37,304.37,306.29,309.01,298.21,294.41,294.58,298.16,298.79,302.82,306.95,303.44,301.19,300.34,307.74,293.77,295.21,309.71,314.96,310.21,308.35,318.81,327.97
2004-10-27 21:50:47.740000,L5,207.62,222.33,242.65,252.71,260.29,275.03,267.44,273.75,275.24,284.78,279.93,259.73,246.04,214.38,276.60,277.64,282.52,284.70,283.97,279.18,284.59,282.22,265.38,242.74,286.55,260.23,234.26,268.31,237.81,291.73
2005-01-15 21:51:45.464000,L5,337.26,337.75,326.24,324.17,322.35,336.11,337.70,335.97,337.51,342.29,341.53,332.75,327.15,324.16,327.64,329.80,333.44,334.27,332.00,330.49,330.82,337.75,325.85,326.88,334.07,335.78,339.62,340.35,346.93,349.42
2005-01-15 21:52:09.437000,L5,336.84,338.11,327.61,325.02,324.18,334.69,337.28,337.47,338.10,342.71,343.64,333.47,327.65,327.20,327.08,330.90,332.41,334.26,332.16,329.80,330.73,336.83,324.85,326.49,333.28,334.84,339.22,340.28,345.93,349.74
2005-02-16 21:52:13.954000,L5,236.48,266.37,277.29,266.94,166.83,,,,297.04,483.36,428.18,377.13,283.26,283.56,296.40,295.61,308.83,317.92,303.42,300.46,308.03,309.91,305.05,305.37,308.49,321.22,324.81,321.63,363.49,387.73
2005-02-16 21:52:37.927000,L5,238.43,267.12,277.64,266.89,169.65,,,,305.20,370.72,428.04,362.59,285.19,285.47,298.43,297.48,309.71,319.10,306.25,302.22,309.83,312.30,305.89,308.58,310.22,321.08,327.27,323.18,364.79,390.37
2005-03-04 21:52:28.245000,L5,297.62,322.01,338.53,289.82,306.25,293.38,291.42,294.57,293.00,297.48,302.16,292.41,289.31,288.13,293.62,294.18,298.41,304.92,303.25,298.08,297.71,304.28,294.92,293.85,302.70,315.46,310.19,304.03,313.72,318.57
2005-03-04 21:52:52.217000,L5,,,268.47,263.46,284.01,281.77,282.13,284.27,281.25,289.87,292.70,284.12,281.70,278.14,286.93,284.30,291.96,295.50,295.45,290.18,291.90,292.88,282.05,282.04,295.62,309.97,293.43,295.52,299.99,309.37
2005-04-21 21:52:46.920000,L5,243.76,267.11,278.24,288.95,295.70,301.35,304.14,301.31,302.99,303.61,303.39,299.90,294.64,292.46,298.61,303.64,306.83,310.26,312.16,301.36,306.16,304.21,302.28,297.56,308.06,315.73,315.43,313.12,323.72,330.60
2005-04-21 21:53:10.893000,L5,243.91,267.13,278.48,289.13,295.72,301.69,304.14,301.97,304.07,304.83,303.69,300.14,294.66,292.46,298.67,303.58,305.47,310.26,312.27,301.80,306.44,304.21,302.27,297.85,308.54,315.53,315.77,312.10,323.35,332.02
2005-05-23 21:53:00.685000,L5,208.32,226.28,240.41,239.18,251.25,267.62,269.87,267.73,263.55,269.75,276.22,261.31,260.73,232.05,274.57,264.32,267.68,281.73,281.81,275.03,196.94,279.98,230.73,198.68,210.00,224.92,221.32,221.49,181.77,296.46
2005-06-08 21:53:09.034000,L5,,,,,,233.28,268.22,253.03,260.78,264.77,263.13,263.39,251.89,235.80,276.66,267.43,259.51,275.11,276.36,257.96,,,,,,226.21,204.06,212.46,193.46,227.18
2005-06-08 21:53:33.007000,L5,,,,,,263.93,267.86,252.82,260.89,264.30,264.10,267.24,253.51,245.68,276.27,266.64,260.91,,,,,,,,,225.44,207.96,211.83,177.88,220.98
2005-10-30 21:53:39.558000,L5,334.39,327.89,336.61,339.51,342.85,348.59,353.46,351.54,351.96,352.34,353.05,342.30,331.53,332.97,330.26,333.67,335.16,337.42,334.60,330.71,332.22,335.54,324.02,321.01,326.76,330.36,331.09,332.40,347.36,553.69
2005-10-30 21:54:03.531000,L5,245.60,274.11,286.44,296.51,302.29,311.34,313.38,311.40,312.93,318.49,314.39,309.94,303.88,303.74,304.07,312.59,314.62,315.25,314.75,304.01,313.79,308.42,306.23,300.91,311.93,315.31,314.22,310.94,322.52,328.53
2006-02-19 21:56:15.936000,L5,325.54,323.74,328.15,327.40,337.19,347.13,343.44,351.50,349.27,350.11,342.69,333.19,334.45,329.72,332.08,338.52,336.14,338.17,336.73,339.29,335.01,339.05,334.35,332.25,335.13,334.19,339.42,337.92,344.26,351.41
2006-02-19 21:56:39.909000,L5,313.08,311.04,314.82,318.91,325.80,336.87,335.13,338.82,338.59,340.46,334.52,325.98,325.00,322.23,324.57,330.99,328.41,331.92,330.99,332.41,327.43,333.52,328.49,329.24,331.60,331.26,335.04,332.71,340.46,346.91
2006-04-08 21:57:12.628000,L5,465.99,330.92,336.76,334.94,338.32,350.66,349.24,349.96,351.61,353.70,358.32,340.84,339.86,336.10,338.96,340.52,340.65,349.21,348.73,345.23,342.06,347.33,336.87,331.85,335.22,340.06,336.48,341.81,424.67,506.71
2006-04-08 21:57:36.601000,L5,243.30,263.60,273.94,282.88,289.18,301.32,294.07,297.40,300.60,300.44,301.77,296.68,293.95,292.63,294.17,296.33,302.18,310.89,303.96,300.59,302.00,308.92,299.29,300.72,309.22,315.36,311.63,306.37,317.20,325.95
2006-06-27 21:58:24.681000,L5,,,,,,266.52,268.11,267.20,249.04,260.77,257.02,252.54,249.57,264.64,272.58,264.90,,280.15,269.47,,,,,,,,,,,
2006-06-27 21:58:48.654000,L5,,,209.89,235.96,259.75,269.55,271.16,268.69,258.12,267.22,265.27,265.43,254.18,266.86,273.88,267.72,261.36,281.19,272.45,244.99,194.41,273.29,225.04,,,,,,,
2006-07-13 21:58:38.362000,L5,,,,,,,262.59,271.92,258.11,266.46,,,,241.70,278.08,262.80,263.04,280.61,278.49,,,,,,,,,,,
2006-07-13 21:59:02.335000,L5,,,220.51,242.61,261.05,274.46,267.81,275.05,266.17,274.78,278.91,264.64,256.55,264.69,278.97,267.39,271.77,283.23,282.59,269.82,,276.32,219.07,,,216.31,191.84,225.91,183.86,226.39
2006-12-13 21:54:31.554000,L5,,,,,,,,,,269.22,270.26,262.94,259.57,241.91,262.39,260.41,267.08,272.14,273.33,264.28,259.50,268.09,265.38,249.88,221.95,224.59,223.40,249.48,232.14,285.50
2007-01-05 22:00:28.480000,L5,221.75,236.99,251.42,258.99,270.53,280.94,276.19,269.30,269.14,275.72,278.28,273.36,262.48,266.63,276.69,273.31,280.65,282.98,288.12,282.07,277.56,283.70,265.99,,209.30,231.28,232.61,246.12,223.49,296.77
2007-01-30 21:54:48.635000,L5,,,,,,,,,,,,,,,,263.43,269.24,281.83,284.27,268.42,,,,,,,,,,
2007-09-18 21:58:42.182000,L5,276.00,289.23,297.96,309.13,309.37,319.28,324.57,322.78,325.83,323.19,324.07,319.09,312.67,314.40,317.11,319.54,321.44,326.86,330.79,325.10,328.77,328.31,321.55,319.41,325.85,333.66,333.16,339.55,349.89,346.64
2008-12-25 21:50:10.387000,L5,243.43,271.08,280.97,289.20,294.11,305.90,304.95,304.38,306.86,312.85,312.20,301.68,300.28,294.70,303.82,304.41,308.22,311.27,314.14,306.22,308.99,313.22,308.40,308.99,312.25,317.74,318.67,320.45,331.40,329.82
2008-12-25 21:50:34.359000,L5,246.90,272.50,283.29,291.18,295.71,309.10,307.21,307.31,310.21,314.51,314.82,303.06,302.31,296.20,305.59,307.74,309.88,314.56,316.67,308.58,311.43,315.56,309.95,310.00,314.61,319.60,320.88,321.74,333.11,332.47
2009-11-26 21:56:28.873000,L5,321.32,314.59,315.50,323.45,324.59,330.72,337.95,339.60,338.28,341.27,340.23,331.50,328.36,325.14,330.20,335.16,340.67,344.10,345.87,340.40,341.60,342.87,339.82,338.75,342.58,344.53,343.01,340.79,351.74,369.23
2010-01-13 21:56:25.416000,L5,221.00,225.34,254.14,258.14,270.32,279.89,269.90,276.02,271.61,283.74,287.25,273.69,272.30,254.65,278.77,274.35,285.14,291.30,289.52,281.16,285.74,284.72,275.38,215.36,222.97,231.75,220.89,293.61,302.23,306.69
2010-01-13 21:56:49.389000,L5,217.83,218.11,253.20,256.97,269.04,278.41,265.79,275.39,269.97,282.41,286.51,272.47,271.02,,278.00,274.06,284.31,290.85,288.65,279.93,284.61,284.27,272.21,206.05,216.69,225.15,214.14,291.98,235.39,304.03
2010-12-31 21:55:32.560000,L5,241.60,268.78,278.87,280.58,290.92,302.87,299.12,302.08,302.37,307.44,306.26,298.14,300.15,294.22,302.40,304.71,309.98,314.55,315.73,308.11,313.65,314.25,311.95,314.91,316.08,323.76,319.70,324.10,338.67,338.90
2010-12-31 21:55:56.533000,L5,242.23,267.85,279.30,280.27,290.51,303.97,299.71,300.98,301.26,307.72,307.96,297.88,300.20,293.91,301.88,304.01,310.31,315.02,314.71,309.33,313.77,315.27,311.85,315.79,317.47,324.90,320.66,323.74,337.82,340.50
2011-01-16 21:55:58.174000,L5,250.64,273.71,286.22,292.45,297.25,302.02,302.94,301.75,305.39,306.26,312.97,301.11,298.84,298.61,300.66,307.19,307.71,317.83,313.67,311.39,309.73,316.98,311.77,316.66,317.54,320.40,315.04,316.55,332.21,339.52
2011-02-01 21:55:35.620000,L5,218.60,236.85,253.69,259.93,269.98,280.18,277.62,275.35,280.85,287.04,290.62,275.37,276.72,226.56,,,,,,,,,,,,,,,,
2011-02-17 21:55:37.006000,L5,251.20,274.23,283.80,291.14,297.74,305.93,307.15,302.49,306.76,309.08,313.00,303.94,300.64,306.53,303.05,309.69,311.87,317.11,311.36,311.53,311.53,312.20,306.23,310.91,316.75,321.59,317.48,317.54,326.00,335.36
2011-02-17 21:56:00.979000,L5,242.37,264.71,276.75,283.34,289.17,299.80,297.73,295.59,298.42,301.78,305.58,296.75,296.04,298.01,296.50,302.78,304.02,312.48,304.64,305.65,303.46,305.95,299.73,305.61,310.55,316.56,312.56,310.54,319.19,328.20
2013-04-11 22:07:51.092000,L8,218.28,240.02,256.25,257.61,280.13,287.20,281.57,288.51,281.65,295.50,295.52,290.13,284.09,283.46,285.82,288.18,294.73,297.99,299.10,288.37,297.62,298.27,290.53,230.47,243.14,269.00,219.59,221.06,218.49,267.42
2013-04-11 22:08:15.067000,L8,,,251.30,251.13,273.69,280.51,269.04,284.73,203.62,179.39,291.49,287.60,235.35,279.84,281.91,283.73,292.28,294.75,293.59,284.84,286.97,258.68,287.59,,,,,218.12,215.90,309.34
2013-05-29 22:07:41.466000,L8,,,,,268.57,281.54,282.77,285.06,286.00,280.87,291.71,284.07,280.30,280.92,285.08,286.57,291.14,294.81,292.48,284.99,287.61,,285.81,,,,,,,306.00
2013-05-29 22:08:05.425000,L8,215.69,255.00,254.22,249.42,275.16,285.13,285.76,287.50,289.54,290.52,293.70,287.71,283.45,282.36,286.65,287.97,292.53,296.31,295.34,286.64,290.34,179.24,287.78,,,,,,215.72,307.45
