dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032,nzd0252-0021,nzd0252-0022,nzd0252-0023,satname
2013-05-29 22:08:29+00:00,307.27,230.925,,314.96,294.37,287.995,285.61,,,283.53,249.49,,289.56,284.06,209.51,221.40666666666667,234.90333333333334,243.79999999999998,256.68333333333334,240.64333333333332,208.75,288.2,,318.49,,,,205.76,205.26,211.14,197.48,191.3,257.84,L8
2013-09-02 22:08:28+00:00,309.105,230.925,310.57,316.30499999999995,301.3533333333333,293.2133333333333,301.34666666666664,330.86,285.53,287.475,263.82500000000005,,286.005,285.27,226.4,233.6475,241.73250000000002,253.04,256.68333333333334,240.64333333333332,208.75,287.46500000000003,335.18,324.94,317.91,,,205.76,205.26,211.14,197.48,191.3,257.84,L8
2013-11-21 22:08:01+00:00,309.95,240.68,323.135,318.50666666666666,316.7366666666667,303.15000000000003,313.8533333333333,321.485,295.365,289.67,270.0,,284.9633333333333,286.8833333333334,261.00333333333333,265.8233333333333,263.2366666666667,276.8733333333333,279.89,268.015,206.04500000000002,291.48333333333335,335.18,326.43666666666667,319.64,318.09,302.83,,,,207.29500000000002,191.3,268.92499999999995,L8
2014-01-24 22:07:33+00:00,311.28999999999996,,326.53,323.2333333333333,323.2366666666667,310.3566666666666,321.23333333333335,318.40333333333336,294.36999999999995,293.25,282.84666666666664,289.68,275.92,286.9766666666667,284.46333333333337,284.20666666666665,270.8333333333333,289.7766666666667,289.31,268.31,188.49,293.125,335.18,330.7266666666667,320.2266666666667,307.075,298.185,,,,217.11,207.18,272.51,L8
2014-04-30 22:06:10+00:00,309.335,,323.8733333333334,323.10999999999996,327.4566666666667,313.53333333333336,315.52333333333337,307.9766666666667,299.0133333333333,294.41333333333336,277.8866666666666,289.68,277.6766666666667,289.6333333333334,296.605,271.1933333333333,265.7,282.8966666666667,292.01,266.60999999999996,193.24,291.23,,328.90333333333336,321.385,307.075,298.185,235.45,229.77,234.92,213.97500000000002,204.53,268.41,L8
2014-06-01 22:06:02+00:00,307.03,,317.96000000000004,323.21,329.04,313.35,303.66,305.91,295.91999999999996,294.59000000000003,275.655,289.68,281.8933333333334,286.8233333333333,294.43,260.37,257.58500000000004,276.765,295.8833333333334,264.59666666666664,206.18666666666664,282.94,,328.64,321.4,296.06,293.54,235.45,229.77,234.92,209.06,204.51999999999998,262.61,L8
2014-07-03 22:06:14+00:00,307.03,,317.96000000000004,323.21,329.04,313.35,303.66,305.91,295.91999999999996,294.59000000000003,275.655,289.68,281.8933333333334,286.8233333333333,294.43,260.37,257.58500000000004,276.765,287.4225,262.35249999999996,206.82999999999998,283.235,,328.64,321.4,296.06,293.54,235.45,229.77,234.92,205.39000000000001,202.005,261.3,L8
2014-08-20 22:06:30+00:00,307.03,,302.6,317.28,327.98,313.18,298.735,299.58,299.46,294.91,263.28,,291.625,288.065,,221.025,231.89,246.43,273.56,251.27499999999998,217.89333333333332,283.235,,325.92,,,,219.35,219.025,234.92,205.39000000000001,200.27999999999997,259.445,L8
2014-11-08 22:06:40+00:00,,261.99,280.51,303.52,291.54,278.8,279.605,,,255.78,,,295.53,281.68,,217.9,215.57999999999998,239.19,261.34499999999997,233.30749999999998,225.46999999999997,278.92999999999995,314.45,317.72,,,,203.765,212.635,230.58,202.66500000000002,199.48,258.68,L8
2015-02-12 22:06:15+00:00,,285.945,298.43,313.625,309.57500000000005,296.32,294.525,298.81,288.84,274.365,277.55,294.29,270.9,282.22,292.1,239.59333333333333,231.19333333333336,255.72333333333336,256.13666666666666,224.09666666666666,194.01,284.26,324.28499999999997,323.37,320.06,286.51,293.59,203.765,212.635,230.58,204.18,202.34,267.56,L8
2015-02-28 22:06:12+00:00,,285.945,298.43,315.29333333333335,314.74333333333334,300.3066666666667,299.04333333333335,304.41499999999996,290.34,279.84666666666664,278.53999999999996,293.44500000000005,273.81,281.655,281.475,254.02999999999997,238.31,267.21500000000003,274.9666666666667,240.76666666666665,198.815,286.09999999999997,326.1133333333333,325.56666666666666,320.46000000000004,284.17499999999995,293.79999999999995,204.28,216.99,230.58,205.91,204.3,267.185,L8
2015-04-01 22:05:49+00:00,308.8,293.3633333333333,303.19666666666666,315.725,314.6425,304.265,303.1125,302.24,287.13666666666666,281.5775,278.53999999999996,293.44500000000005,280.47,279.4866666666667,272.42,260.2,243.8033333333333,275.15000000000003,277.295,246.3825,199.47333333333333,293.4425,326.1133333333333,325.28999999999996,320.03000000000003,284.17499999999995,293.79999999999995,204.28,216.99,230.58,204.2733333333333,202.01666666666665,267.185,L8
2015-06-04 22:05:36+00:00,304.40999999999997,303.2633333333333,314.54,321.2025,321.565,316.5025,314.10249999999996,302.24,286.925,290.1766666666667,278.53999999999996,293.44500000000005,285.395,279.86,272.42,267.4866666666667,254.82666666666668,279.90000000000003,283.59499999999997,264.2075,202.4475,305.1925,329.96666666666664,325.1925,320.03000000000003,284.17499999999995,293.79999999999995,,,,201.735,199.7175,264.7866666666667,L8
2015-07-22 22:06:01+00:00,304.40999999999997,286.45,314.54,320.036,317.012,313.02799999999996,314.10249999999996,302.24,286.925,290.1766666666667,278.53999999999996,293.44500000000005,285.466,278.49,272.42,267.4866666666667,254.82666666666668,279.90000000000003,279.384,263.806,203.904,301.012,329.96666666666664,325.1925,320.03000000000003,284.17499999999995,293.79999999999995,,,,199.244,198.25,263.0475,L8
2015-09-24 22:06:25+00:00,304.40999999999997,272.98249999999996,312.73,319.27333333333337,304.105,305.5475,318.35499999999996,297.89,283.51000000000005,270.17999999999995,,267.56,293.2366666666666,268.42,254.31,244.76333333333332,251.02999999999997,262.9266666666667,267.26,252.71999999999997,207.29666666666665,297.355,318.355,318.4833333333333,319.17,,,,,,194.80000000000004,194.21666666666667,258.91,L8
2016-08-09 22:06:27+00:00,284.46,234.97,,,279.48,,,,,,,,,251.63,,,,241.85,254.3,237.54,,277.71,,317.86,,,,227.94,218.48,226.86,,,,L8
2016-09-10 22:06:39+00:00,297.92999999999995,234.97,328.44,317.07,300.645,,310.36,306.13,290.76,307.43,283.38,,283.18,267.48,262.76,,257.52,266.655,271.225,255.02999999999997,,284.025,,323.18,320.89,228.56,,227.94,218.48,236.065,204.94,198.14,266.49,L8
2016-10-12 22:06:45+00:00,297.92999999999995,234.97,328.44,317.07,310.1366666666667,313.64,310.36,306.13,295.29999999999995,307.43,283.38,,283.18,267.48,262.76,,257.52,266.655,271.225,255.02999999999997,213.35,284.025,,323.18,320.89,228.56,,227.94,218.48,236.065,208.445,201.37,271.26,L8
2017-04-06 22:05:57+00:00,,,,317.16,324.615,310.065,,,294.26,,,,,290.16,,,255.2,281.56,290.3,273.13,215.465,292.24,,,317.86,244.59,,,,,211.44,207.82,278.08,L8
2017-04-22 22:05:48+00:00,,,278.46,318.265,318.95000000000005,303.75,317.0,286.6,280.98,284.39,272.66,303.37,,285.59000000000003,240.88,,253.535,273.865,281.985,269.14,207.305,289.505,,,313.795,244.59,,,,,214.54000000000002,207.20499999999998,275.19,L8
2017-05-08 22:05:47+00:00,255.52,221.95,251.73499999999999,318.265,318.95000000000005,303.75,317.0,286.6,280.98,284.39,272.66,303.37,,285.59000000000003,240.88,,253.535,273.865,281.985,269.14,207.305,289.505,,,313.795,244.59,,203.86,208.79,213.55,214.54000000000002,207.20499999999998,275.19,L8
2017-05-24 22:05:58+00:00,265.265,222.065,244.05999999999997,313.2866666666667,318.95000000000005,303.75,317.0,286.6,280.98,284.39,272.66,303.37,,285.59000000000003,240.88,213.24,253.535,261.28333333333336,269.40000000000003,258.88666666666666,207.305,279.6566666666667,308.18,,313.795,244.59,,208.88,210.57999999999998,215.9,214.54000000000002,207.20499999999998,275.19,L8
2017-06-25 22:06:11+00:00,265.265,224.22333333333333,242.615,311.415,318.95000000000005,303.75,317.0,286.6,280.98,284.39,272.66,303.37,,285.59000000000003,220.925,215.66500000000002,247.34,261.28333333333336,269.40000000000003,253.71249999999998,196.24333333333334,279.6566666666667,308.18,,313.795,244.59,,208.88,212.43999999999997,219.07000000000002,214.54000000000002,207.20499999999998,275.19,L8
2017-11-16 22:06:40+00:00,275.01,225.35999999999999,233.49500000000003,316.61666666666673,349.88,325.3,324.94,321.52,,,301.58,,300.06,304.79,200.97,215.66500000000002,234.95,236.12,271.795,251.68999999999997,174.12,259.96,308.18,329.1,,,,213.9,214.265,221.83,232.53,220.53,,L8
2017-12-02 22:06:34+00:00,,228.54,238.28,323.26000000000005,348.495,328.88,331.5,320.56,,325.51,307.485,,304.855,304.79,200.97,218.09,234.95,,301.08500000000004,269.46666666666664,174.12,,,330.75,,,,,216.16,225.41,232.53,220.53,,L8
2018-03-08 22:06:03+00:00,307.75,,,329.32000000000005,338.41333333333336,320.9533333333333,324.3333333333333,317.0933333333333,290.26,308.82,298.56,291.34,294.7266666666667,298.15,,,259.33,278.91,295.53000000000003,279.50333333333333,208.33,291.15,,330.75,327.91,267.57,260.73,,,,224.69,214.56,269.74,L8
2018-03-24 22:05:56+00:00,288.75,260.45,247.19,320.8966666666667,326.7975,310.995,311.885,317.0933333333333,290.26,289.96,298.56,273.56,284.02750000000003,284.5,213.42,228.24,249.16,259.595,286.23,269.27,208.33,291.15,,330.75,327.91,267.57,260.73,,,,224.69,214.56,269.74,L8
2018-04-25 22:05:38+00:00,275.49333333333334,242.175,239.41,320.8966666666667,316.38,310.995,311.885,317.0933333333333,290.26,289.96,298.56,273.56,284.02750000000003,284.5,209.69,221.48000000000002,241.84666666666666,252.54333333333338,277.932,261.28000000000003,208.33,280.815,310.13,326.33666666666664,327.91,267.57,260.73,,211.21,211.74,224.69,214.56,269.74,L8
2018-06-28 22:05:28+00:00,275.49333333333334,242.175,239.41,311.79,294.97,293.11,292.27,310.16,290.26,272.185,280.71,273.56,263.20000000000005,274.355,209.69,224.91,241.84666666666666,252.54333333333338,271.355,259.94,222.875,282.3833333333333,310.13,317.51,327.91,267.57,260.73,,211.21,221.91000000000003,214.45499999999998,205.995,268.53999999999996,L8
2018-08-31 22:05:59+00:00,275.49333333333334,235.75,231.68666666666664,311.79,291.2525,293.11,292.27,310.16,290.26,272.185,280.71,273.56,263.20000000000005,274.355,209.69,224.91,241.84666666666666,252.54333333333338,271.355,259.94,222.875,277.7475,310.885,312.495,327.91,267.57,260.73,209.44,210.265,219.50333333333333,214.45499999999998,205.995,268.53999999999996,L8
2018-10-18 22:06:17+00:00,248.98,223.4,223.93499999999997,321.595,277.405,320.0,316.12,308.04,300.96,,292.18,304.44,291.13,294.74,205.96,223.245,247.07500000000002,238.44,276.53666666666663,267.87,220.5,281.10249999999996,319.62666666666667,318.3866666666667,322.18,299.26,298.81,209.44,210.265,219.50333333333333,210.76,206.735,269.255,L8
2018-11-19 22:06:22+00:00,,222.9,216.24,326.7,280.1,321.58000000000004,316.765,308.04,304.085,,292.18,304.44,291.13,294.53499999999997,,231.77,268.345,,291.6033333333333,283.03999999999996,222.04999999999998,284.64333333333326,324.375,318.82500000000005,322.18,299.26,298.685,209.44,209.32,223.385,209.95666666666668,207.87666666666667,273.50333333333333,L8
2018-12-21 22:06:18+00:00,254.43,222.9,216.24,322.5925,285.41,306.3566666666667,303.9433333333333,291.02,304.085,234.68,292.18,286.15,291.13,281.66333333333336,241.02,228.77,258.3066666666667,250.38,283.6525,269.58,222.04999999999998,282.8425,321.57666666666665,316.2266666666667,317.06,299.26,276.13,218.68,223.36,230.9466666666667,209.95666666666668,207.87666666666667,273.50333333333333,L8
2019-01-22 22:06:14+00:00,254.43,222.9,216.24,325.65666666666664,284.42,297.46750000000003,297.275,291.02,304.085,234.68,292.18,279.84999999999997,291.13,272.385,227.03500000000003,218.255,249.18,246.00000000000003,270.8125,258.25,214.365,279.365,319.8375,316.5075,303.06333333333333,299.26,261.49,219.87666666666667,221.83,232.16666666666666,208.905,210.115,276.58500000000004,L8
2019-02-07 22:06:11+00:00,281.07,222.9,216.24,323.3325,292.77250000000004,300.072,299.162,295.8066666666667,298.44666666666666,234.68,290.90999999999997,281.8375,283.895,273.26800000000003,227.03500000000003,218.255,251.398,259.10333333333335,273.982,259.27750000000003,209.2966666666667,281.674,319.8375,318.634,306.81,294.475,261.49,219.87666666666667,221.83,232.16666666666666,210.53666666666666,209.96666666666667,274.26000000000005,L8
2019-04-12 22:05:54+00:00,290.23333333333335,,273.19,323.3325,301.8275,299.44166666666666,299.162,294.0025,291.40999999999997,234.68,283.2633333333333,281.8375,278.67,273.4533333333333,226.12333333333333,218.255,251.26833333333335,259.81,273.74666666666667,258.01,207.72000000000003,285.874,325.56,322.878,308.548,265.87,256.002,232.52666666666664,232.01333333333332,239.69000000000003,209.92000000000002,209.0825,272.3675,L8
2019-07-01 22:06:20+00:00,301.07,,273.19,311.12,298.6875,292.5266666666667,291.98999999999995,296.985,260.5833333333333,223.48,278.80499999999995,277.525,265.33,265.24333333333334,218.675,210.74,244.23000000000002,259.485,266.02,254.37,201.59,281.3,324.575,324.3966666666666,302.87333333333333,249.175,225.81,234.82999999999998,229.32,236.5,203.41666666666666,200.15,261.15333333333336,L8
2019-08-18 22:06:35+00:00,297.75,,273.19,313.125,301.96333333333337,297.425,321.3,288.59,249.61333333333334,255.58499999999998,277.55,,259.66499999999996,273.36,223.62,235.47,248.24,255.82000000000002,268.43,250.375,215.08333333333334,281.34,334.53,328.7,315.5,208.66,234.05,247.39,239.87,237.26,201.36666666666667,195.39000000000004,256.925,L8
2019-10-05 22:06:48+00:00,294.9433333333333,257.32,265.18,313.125,301.96333333333337,297.425,321.3,288.59,249.61333333333334,255.58499999999998,277.55,,259.66499999999996,273.36,223.62,235.47,248.24,255.82000000000002,268.43,250.375,215.08333333333334,278.66333333333336,324.82,324.09000000000003,311.625,204.515,227.03,234.83499999999998,229.35000000000002,232.56,201.36666666666667,195.39000000000004,256.925,L8
2019-10-21 22:06:49+00:00,287.04,260.755,274.295,305.9433333333333,295.4533333333334,288.8,321.3,265.24,241.72333333333333,257.7966666666667,261.8,,251.11,260.96999999999997,222.94,227.60500000000002,245.86,252.76500000000001,266.36,247.81,221.13,272.52333333333337,314.72,318.525,307.88,202.92000000000002,218.79500000000002,219.41,219.525,228.26,198.01500000000001,184.35,247.16,L8
2019-12-08 22:06:44+00:00,276.935,261.94,278.02000000000004,302.95,294.06000000000006,284.9533333333333,321.3,268.945,242.315,257.815,256.31333333333333,265.15,245.79500000000002,258.81,235.445,230.84333333333333,237.60500000000002,250.6866666666667,262.6433333333333,237.97,221.13,272.295,314.79,318.1766666666667,305.42333333333335,216.96666666666667,222.8066666666667,222.42999999999998,227.1,233.13333333333333,198.01500000000001,184.35,247.16,L8
2020-01-25 22:06:33+00:00,273.59999999999997,261.94,278.02000000000004,301.9733333333333,308.4225,292.5525,318.3,282.68333333333334,248.32666666666668,269.26,256.31333333333333,265.15,240.48,258.81,235.445,230.84333333333333,237.60500000000002,251.49,264.825,228.13,239.64,270.44666666666666,314.79,318.1766666666667,305.42333333333335,216.96666666666667,222.8066666666667,222.42999999999998,227.1,233.13333333333333,207.65,,,L8
2020-02-10 22:06:28+00:00,260.34000000000003,260.7025,276.0375,303.0925,306.248,291.45799999999997,306.7266666666667,282.68333333333334,243.925,269.26,250.5,270.66999999999996,243.17000000000002,257.94,238.75333333333333,228.32999999999998,240.20666666666668,248.82000000000002,259.5566666666667,227.285,239.64,271.84000000000003,313.56,318.90250000000003,304.9325,216.5925,222.0475,226.2,240.8775,231.4725,207.65,,,L8
2020-03-13 22:06:18+00:00,260.34000000000003,260.7025,276.0375,302.40250000000003,307.956,293.30600000000004,303.9066666666667,282.68333333333334,240.48000000000002,270.25000000000006,238.29,270.66999999999996,251.27666666666667,262.2325,253.7266666666667,225.94999999999996,246.02666666666664,253.71000000000004,260.67,240.13333333333333,195.24,275.01800000000003,313.56,318.90250000000003,308.15999999999997,216.5925,229.382,226.2,254.71599999999998,231.4725,218.33,209.35,275.75,L8
2020-05-16 22:05:51+00:00,233.59000000000006,253.47000000000003,270.26666666666665,306.01000000000005,310.7475,297.23,302.745,291.405,239.12,279.78333333333336,239.2,270.66999999999996,255.90750000000003,266.4433333333333,253.7266666666667,229.62666666666667,245.4925,254.03500000000003,261.94,243.6525,194.505,279.97,312.4,320.8233333333333,308.34666666666664,230.265,233.9325,233.96,278.1766666666667,233.53333333333333,213.425,201.725,270.22,L8
2021-03-16 22:06:15+00:00,,,,317.33,318.67,305.47,315.22,302.44,288.28,288.84,,300.5,284.74,279.37,265.17,,257.13,289.36,284.44,266.33,211.56,290.73,333.87,328.77,318.64,,262.3,,309.84,,208.56,206.22,273.88,L8
2021-04-01 22:06:12+00:00,259.41,237.45,247.7,310.355,318.67,291.93,315.22,302.44,288.28,288.84,214.89,283.935,284.74,260.71500000000003,265.17,217.29,242.75,289.36,264.42,266.33,211.56,280.755,323.27,322.335,318.64,182.01,262.3,211.18,309.84,221.72,208.56,206.22,273.88,L8
2021-05-03 22:05:56+00:00,261.95500000000004,229.635,242.72,310.355,318.67,291.93,315.22,302.44,288.28,288.84,214.89,283.935,284.74,260.71500000000003,265.17,214.365,236.59666666666666,289.36,258.33666666666664,248.075,211.56,279.96666666666664,321.13000000000005,322.335,318.64,182.01,262.3,211.35000000000002,309.84,216.66,208.56,206.22,273.88,L8
2022-01-14 22:06:39+00:00,,,,327.81,325.73,310.28,311.48,,299.78,294.56,305.05,,279.6,284.63,287.09,,,284.25,278.07,271.52,,299.18,338.24,329.05,324.96,,297.61,301.1,336.88,,225.6,206.09,284.06,L8
2022-02-23 22:06:32+00:00,,,,323.945,322.115,311.07,315.185,,294.80499999999995,294.03499999999997,294.95500000000004,299.2,278.045,292.31,280.51,,,281.695,283.57,269.095,,301.28999999999996,337.06,329.435,322.885,,293.565,297.20000000000005,330.805,,253.865,207.72500000000002,282.68,L9
2022-03-27 22:06:22+00:00,,,,322.90000000000003,321.21,308.01666666666665,314.66,303.21,292.15,292.3633333333333,289.13000000000005,295.54999999999995,278.045,293.37666666666667,272.73333333333335,,,276.58,282.14,264.76666666666665,,296.33,337.06,329.84666666666664,321.52666666666664,,277.5133333333333,284.3,318.99666666666667,236.53,262.44,208.00333333333333,279.6933333333333,L9
2022-04-28 22:06:11+00:00,301.91,,,322.3575,322.625,308.90999999999997,315.1075,301.96,287.6825,291.205,287.7825,295.54999999999995,282.61,296.2025,262.7925,238.33,,272.8075,279.5925,263.48,,296.33,340.9633333333333,329.3775,321.52666666666664,,277.5133333333333,284.3,318.99666666666667,236.53,261.9625,208.00333333333333,279.6933333333333,L9
2022-05-06 22:06:17+00:00,301.91,,,321.538,321.538,307.88800000000003,313.648,294.55333333333334,282.306,290.64,284.326,294.8666666666666,278.595,294.756,262.558,238.33,,272.8075,279.5925,263.798,227.03,293.94,339.2725,329.028,312.7075,,272.06,278.34250000000003,306.0575,244.17000000000002,262.81399999999996,207.54000000000002,276.9625,L8
