dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032,nzd0252-0021,nzd0252-0022,nzd0252-0023,satname
2015-09-24 22:06:25.709,313.3933333333334,285.3066666666667,310.855,319.2733333333333,304.105,305.5475,318.355,295.47,283.51,279.71,287.95000000000005,287.5933333333333,293.2366666666667,268.42,232.8575,242.97,249.34666666666666,260.6975,267.26,252.72000000000003,207.29666666666665,297.355,321.7025,318.725,319.17,316.78,300.78999999999996,296.61499999999995,304.35,259.34,194.80000000000004,194.21666666666667,258.91,L8
2015-12-29 22:06:33.122,321.62,256.03,338.64,335.775,310.0466666666667,305.20666666666665,329.95,317.49,310.13,264.9549999999999,305.39,267.56,285.75,258.775,212.84999999999997,251.57666666666668,275.41999999999996,245.93999999999997,255.505,242.50500000000002,209.73,276.31,327.70666666666665,328.5933333333333,350.97,339.84,,,335.59,,189.28,192.38,257.83,L8
2016-05-21 22:06:02.377,307.64,,321.95,337.12,338.685,321.85,314.435,305.515,305.595,287.91,288.505,273.46,290.51,278.73,,294.68500000000006,299.31499999999994,,,274.36,,291.07,335.115,339.895,328.02,338.41499999999996,,,332.71000000000004,,,194.32,266.61,L8
2016-06-06 22:06:07.051,307.64,,324.37333333333333,337.12,338.88,326.44666666666666,315.55333333333334,308.2266666666667,306.31666666666666,291.275,287.5,291.17999999999995,290.51,278.73,,292.29333333333335,286.25666666666666,295.52,260.91,273.04,,285.645,327.34,333.02,326.3066666666667,335.91,288.17,308.71,325.33666666666664,,200.63,198.13,257.925,L8
2016-07-08 22:06:20.711,303.945,,311.8333333333333,322.095,327.38333333333327,312.97333333333336,299.01,292.81666666666666,287.1166666666667,283.1766666666667,269.25,285.9,279.53999999999996,275.26,,274.22,268.1533333333333,278.77,265.0350000000001,266.27333333333337,198.99,285.5266666666667,322.3666666666666,319.46666666666664,303.80333333333334,333.94500000000005,275.395,308.71,308.1,261.77,190.20999999999998,195.51333333333332,253.86333333333334,L8
2016-08-09 22:06:27.877,297.45,234.97,311.8333333333333,322.095,315.40749999999997,304.075,299.01,292.81666666666666,287.1166666666667,283.1766666666667,269.25,285.9,264.87666666666667,267.3833333333334,207.69,261.0525,260.66749999999996,266.4633333333333,261.4566666666667,259.09000000000003,198.99,283.5725,321.58,319.065,303.80333333333334,333.94500000000005,275.395,308.71,308.1,244.31499999999997,190.20999999999998,195.51333333333332,253.86333333333334,L8
2016-09-10 22:06:39.443,300.9375,273.92,315.985,320.42,316.688,304.95,301.84749999999997,296.145,288.02750000000003,289.24,272.7825,289.16499999999996,269.4525,271.37,207.69,264.866,260.038,272.7125,268.13,261.776,204.47500000000002,284.92600000000004,323.848,320.952,308.075,333.94500000000005,270.8666666666667,294.46500000000003,308.74,244.63333333333333,195.12,196.17,257.02,L8
2016-10-12 22:06:45.172,304.414,290.25,319.548,321.8275,318.76,306.3983333333333,304.774,299.52,290.39,298.18,281.29200000000003,294.15,279.964,271.37,207.69,273.47,267.9066666666667,279.02799999999996,273.06800000000004,263.94166666666666,207.4333333333333,288.41,325.26,321.9316666666667,314.206,333.18,278.1375,304.24666666666667,311.13800000000003,244.63333333333333,199.3275,197.856,260.822,L8
2016-12-15 22:06:42.070,304.372,295.415,319.09749999999997,321.445,313.944,302.63,303.53999999999996,297.2125,285.5425,302.48,285.1225,295.93,278.446,273.08,245.22,270.226,265.732,275.95,278.046,263.19,218.2075,293.832,331.434,320.894,320.3725,331.65,284.9425,303.78999999999996,307.8625,244.63333333333333,198.89333333333332,197.67333333333332,273.545,L8
2017-01-16 22:06:35.035,306.38599999999997,300.15200000000004,327.12,322.0175,317.322,306.08599999999996,314.795,307.97499999999997,300.65,308.325,294.445,302.31,282.398,276.64750000000004,260.9533333333333,280.058,270.47999999999996,282.842,283.05000000000007,267.088,221.35500000000002,295.45399999999995,333.76000000000005,323.28200000000004,329.22,322.79999999999995,297.9725,306.1825,315.86,236.065,210.72000000000003,201.50666666666666,293.8025,L8
2017-04-06 22:05:57.916,313.84,317.91,326.04499999999996,322.04,326.3575,312.7725,316.9625,309.65,300.13,308.6233333333333,298.1333333333333,309.53999999999996,304.515,287.2633333333333,279.54,293.135,277.9675,290.615,290.77500000000003,274.6275,223.26,300.365,340.1925,325.11749999999995,328.46250000000003,322.79999999999995,295.505,301.8025,312.27000000000004,240.37,212.71666666666667,205.8066666666667,302.9066666666667,L8
2017-04-22 22:05:48.327,312.005,316.6,312.21,320.37,323.525,309.615,317.0925,303.045,293.49,292.1066666666666,283.91,306.86,304.3275,285.7025,269.875,274.725,264.1225,281.08500000000004,285.9875,272.22249999999997,219.18,295.6,342.445,325.855,321.21250000000003,313.95,280.04499999999996,283.265,292.08250000000004,237.76,214.78333333333333,205.39666666666668,316.345,L8
2017-05-08 22:05:47.247,300.70799999999997,316.6,294.77,320.37,323.525,309.615,317.0925,303.045,293.49,292.1066666666666,283.91,306.86,304.3275,285.7025,269.875,274.725,264.1225,281.08500000000004,285.9875,272.22249999999997,219.18,295.6,342.445,325.855,321.21250000000003,313.95,264.09000000000003,267.384,275.42400000000004,229.68999999999997,214.78333333333333,205.39666666666668,316.345,L8
2017-05-24 22:05:58.366,296.425,316.6,283.76,316.962,323.525,309.615,317.0925,303.045,293.49,292.1066666666666,283.91,306.86,304.3275,285.7025,269.875,262.428,257.24,272.092,277.636,265.454,219.18,288.47200000000004,335.592,325.855,321.21250000000003,313.95,253.81499999999997,258.46999999999997,264.915,226.82999999999998,214.78333333333333,205.39666666666668,316.345,L8
2017-06-25 22:06:11.601,293.2583333333333,318.4966666666667,271.28499999999997,314.81600000000003,322.53,307.2266666666667,320.45666666666665,304.58,291.64,287.375,280.2950000000001,310.7033333333334,311.4633333333333,285.74666666666667,249.43,249.074,249.204,264.178,270.77000000000004,257.416,200.0775,283.09250000000003,334.0025,328.05,315.48,313.95,236.0566666666667,243.97500000000002,248.245,226.546,214.78333333333333,205.39666666666668,326.77,L8
2017-11-16 22:06:40.336,296.50333333333333,328.0,233.49499999999998,316.61666666666673,349.88,325.3,324.94,321.52,,330.93,301.58,312.21,300.06,304.79,200.97,215.66500000000002,232.32999999999998,238.33999999999995,265.02000000000004,251.68999999999997,174.12,292.28499999999997,319.34000000000003,329.1,335.15,325.76,205.64000000000004,217.13500000000005,214.26500000000004,221.82999999999998,232.53,220.53,326.05,L8
2017-12-02 22:06:34.857,316.6933333333333,333.25,238.28,337.8733333333334,348.495,328.88,331.5,320.56,,328.21999999999997,307.485,324.37,304.855,315.745,200.97,218.09,234.95,240.56,284.5466666666667,269.46666666666664,174.12,327.305,335.32,330.75,335.875,329.565,208.84,220.37,216.16,225.41,232.53,220.53,324.645,L8
2018-03-08 22:06:03.851,324.5466666666666,326.78,,341.9133333333334,338.41333333333336,320.9533333333333,324.3333333333333,317.0933333333333,290.26,316.19,298.56,313.35999999999996,294.7266666666667,307.6666666666667,,,259.33,278.91,295.53000000000003,279.50333333333333,208.33,315.25333333333333,335.12333333333333,329.92333333333335,333.22,329.565,,,,,224.69,214.56,306.3433333333333,L8
2018-03-24 22:05:56.183,310.84749999999997,326.78,247.19,332.44750000000005,326.7975,310.995,311.885,317.0933333333333,290.26,300.2025,298.56,298.965,284.02750000000003,295.05,213.42,228.24,249.16000000000003,259.595,286.23,269.27,208.33,315.25333333333333,335.12333333333333,329.92333333333335,333.22,329.565,,,,,224.69,214.56,306.3433333333333,L8
2018-04-25 22:05:38.857,298.474,326.78,239.41,332.44750000000005,316.38,310.995,311.885,317.0933333333333,290.26,300.2025,298.56,298.965,284.02750000000003,295.05,209.69,221.48000000000002,241.8466666666667,252.54333333333332,277.932,261.28000000000003,208.33,304.06,328.875,326.82,333.22,329.565,203.1,211.56,211.21,211.74,224.69,214.56,306.3433333333333,L8
2018-06-28 22:05:28.220,275.49333333333334,310.12,239.41,311.78999999999996,292.195,296.5,300.16,309.36,290.26,257.25999999999993,280.71,257.6266666666666,278.7966666666667,285.17,212.83,224.91,242.8725,253.10500000000002,271.355,259.94,222.875,282.3833333333333,326.0133333333333,322.89,327.91,,217.39499999999998,222.95499999999998,224.21000000000004,221.90999999999997,214.45499999999998,205.995,268.53999999999996,L8
2018-08-31 22:05:59.236,275.49333333333334,310.12,231.68666666666664,311.78999999999996,289.776,296.5,300.16,309.36,290.26,257.25999999999993,280.71,257.6266666666666,278.7966666666667,285.17,212.83,224.91,242.8725,253.10500000000002,271.355,259.94,222.875,277.7475,322.42,317.75333333333333,327.91,,212.37666666666667,218.45000000000002,219.24666666666667,219.50333333333333,214.45499999999998,205.995,268.53999999999996,L8
2018-10-18 22:06:17.672,248.98,310.11,223.93499999999997,321.595,279.56,311.64,316.03,308.3,300.96,227.41,292.18,265.1,300.56,300.77,212.53500000000003,223.245,246.70000000000005,259.2366666666667,276.5366666666667,267.87,220.5,281.10249999999996,323.015,318.3866666666667,322.18,299.26,212.37666666666667,218.45000000000002,219.24666666666667,219.50333333333333,210.76,206.735,269.255,L8
2018-11-19 22:06:22.186,,313.2,216.24,326.7,281.98500000000007,315.48,316.49,309.99333333333334,304.085,227.41,295.18500000000006,278.0833333333333,302.16333333333336,298.62333333333333,219.11,231.77,260.88000000000005,277.43,291.60333333333335,283.03999999999996,222.04999999999998,289.7775,329.08,323.07,325.82,313.47,217.015,221.895,223.265,223.385,209.95666666666668,207.87666666666667,273.50333333333333,L8
2018-12-21 22:06:18.644,254.43,313.2,216.24,322.5925,284.8966666666667,305.5875,306.9425,300.995,304.085,231.04499999999996,295.18500000000006,275.52750000000003,302.16333333333336,287.9475,230.065,228.77,255.2175,277.43,283.65250000000003,269.58,222.04999999999998,287.31,326.46,320.06,321.1933333333333,313.47,221.6833333333333,223.90333333333334,227.9766666666667,230.94666666666663,209.95666666666668,207.87666666666667,273.50333333333333,L8
2019-01-22 22:06:14.214,246.345,316.59999999999997,216.24,318.3025,284.42,297.46750000000003,297.275,298.47333333333336,304.085,234.68,295.18500000000006,285.90000000000003,298.25,272.385,227.03500000000003,218.255,249.18000000000004,288.75,270.8125,258.25,214.365,284.52799999999996,322.748,319.51800000000003,309.6625,313.47,216.9766666666667,219.87666666666667,221.83,232.16666666666663,208.905,210.115,276.58500000000004,L8
2019-02-07 22:06:11.622,266.8,313.48333333333335,216.24,317.91400000000004,292.77250000000004,300.072,299.162,300.20000000000005,298.44666666666666,234.68,293.33666666666664,286.28000000000003,291.05333333333334,273.26800000000003,227.03500000000003,239.60333333333335,251.39800000000005,287.60333333333335,273.982,259.27750000000003,209.2966666666667,285.59166666666664,324.60999999999996,320.78833333333336,311.34000000000003,305.54333333333335,216.9766666666667,236.9525,221.83,232.16666666666663,210.53666666666666,209.96666666666667,274.26000000000005,L8
