dates,satname,nzd0186-0000,nzd0186-0001,nzd0186-0002,nzd0186-0003,nzd0186-0004,nzd0186-0005,nzd0186-0006,nzd0186-0007
2009-11-26 21:56:28.873000,L5,302.67,254.68,273.30,272.75,278.52,295.21,308.04,296.50
2009-12-12 21:56:37.955000,L5,293.14,234.77,265.01,270.29,,,,
2010-01-13 21:56:49.389000,L5,286.23,225.40,,,,276.56,298.05,287.36
2010-10-28 21:55:51.312000,L5,,,,,,,285.67,285.36
2010-12-31 21:55:56.533000,L5,,,,,,273.72,293.38,284.95
2011-01-09 21:49:46.887000,L5,306.55,267.08,282.10,292.24,295.69,311.53,321.02,313.27
2011-01-16 21:55:58.174000,L5,,,,,,269.40,285.83,280.92
2011-02-17 21:56:00.979000,L5,,,,,,281.27,293.88,292.40
2013-04-11 22:08:15.067000,L8,,,,,274.58,290.41,297.39,301.76
2013-05-29 22:08:05.425000,L8,,,,,279.46,292.70,294.62,304.37
2013-09-02 22:07:40.639000,L8,,259.43,269.96,275.87,282.82,304.08,305.37,304.78
2013-09-02 22:08:04.598000,L8,,,,,269.86,287.45,293.38,296.84
2013-10-20 22:07:26.886000,L8,,,,,,290.46,294.26,300.41
2013-11-21 22:07:13.797000,L8,,,,,,276.66,282.67,296.51
2013-11-21 22:07:37.752000,L8,,,,,,283.62,293.60,296.46
2014-02-09 22:06:33.299000,L8,303.72,269.13,283.32,291.47,299.97,320.52,319.95,316.16
2014-02-09 22:06:57.254000,L8,,261.98,273.79,279.64,285.90,305.27,305.76,307.06
2014-02-25 22:06:20.497000,L8,,,,269.63,247.17,293.54,293.24,300.31
2014-02-25 22:06:44.447000,L8,,,,,,285.72,288.34,295.69
2014-03-29 22:06:15.961000,L8,,,,,,,284.77,296.83
2014-04-30 22:05:22.578000,L8,,,,,272.69,279.21,288.41,302.66
2014-04-30 22:05:46.536000,L8,,,,,277.98,291.08,293.23,305.07
2014-08-20 22:05:42.763000,L8,,,,,271.32,281.70,292.24,297.27
2014-08-20 22:06:06.726000,L8,,,,,,262.08,285.37,293.91
2014-10-07 22:05:49.968000,L8,282.13,268.36,278.68,285.21,292.53,315.29,315.33,313.16
2014-11-08 22:05:52.173000,L8,,,,,254.91,298.31,296.86,305.12
2014-11-08 22:06:16.124000,L8,,,,,279.49,295.50,296.21,303.24
2015-02-28 22:05:24.487000,L8,268.72,250.19,270.38,275.25,282.04,304.60,300.72,305.49
2015-02-28 22:05:48.437000,L8,281.58,262.50,279.09,283.57,289.65,313.16,310.64,311.26
2015-03-16 22:05:13.611000,L8,,,,,262.10,288.96,290.43,297.70
2015-05-19 22:04:40.718000,L8,,,,,,,280.92,300.69
2015-08-23 22:05:48.569000,L8,,,,,269.46,285.94,285.79,297.56
2015-10-26 22:05:43.801000,L8,295.89,268.02,288.68,288.87,298.53,316.69,317.01,314.58
2015-10-26 22:06:07.756000,L8,294.97,267.10,287.09,286.75,295.90,314.00,316.23,313.56
2015-12-13 22:05:45.605000,L8,,,,,,298.25,286.52,299.60
2015-12-29 22:05:45.209000,L8,,,,,284.50,300.11,301.47,306.53
2015-12-29 22:06:09.164000,L8,281.25,256.37,274.01,276.59,285.47,301.22,308.37,306.12
2016-03-02 22:05:31.567000,L8,,,,,,287.08,283.91,295.76
2016-03-02 22:05:55.525000,L8,,,,,269.06,288.20,291.24,296.51
2016-04-19 22:05:11.034000,L8,,,,,269.26,270.16,288.88,285.46
2016-05-14 21:59:24.184000,L8,,,,,277.66,292.80,295.23,301.12
2016-09-10 22:05:51.530000,L8,,,,,,284.80,292.46,295.09
2016-09-10 22:06:15.488000,L8,,,,,261.82,287.10,293.65,296.38
2016-10-28 22:05:59.220000,L8,289.10,272.72,282.27,288.39,300.28,316.66,315.60,314.85
2016-10-28 22:06:23.178000,L8,273.27,264.01,275.20,280.18,285.41,307.21,304.45,309.36
2016-12-15 22:06:18.115000,L8,,,,,,290.21,292.15,288.03
2017-01-16 22:05:47.126000,L8,,,,,,296.40,291.55,303.87
2017-01-16 22:06:11.085000,L8,,,,,272.18,296.65,296.37,302.10
2017-03-05 22:05:27.019000,L8,329.86,318.61,334.69,314.23,314.85,326.59,323.83,326.13
2017-03-05 22:05:50.977000,L8,330.10,318.34,334.18,314.11,314.67,326.44,323.59,326.01
2017-04-06 22:05:10.007000,L8,,263.68,277.28,280.58,287.07,308.02,304.91,307.78
2017-04-06 22:05:33.966000,L8,,259.78,272.77,275.38,282.15,298.00,297.66,304.16
2017-06-25 22:05:47.638000,L8,,,,,278.30,294.80,295.60,301.44
2017-07-11 22:05:26.464000,L8,,,,,277.45,294.01,294.71,302.64
2017-08-12 22:06:04.307000,L8,305.39,295.95,305.26,313.62,312.99,324.37,324.11,332.96
2017-12-02 22:05:46.939000,L8,309.85,280.88,287.70,292.83,298.47,319.14,321.63,317.67
2017-12-02 22:06:10.894000,L8,308.04,278.91,287.08,291.94,296.17,317.98,320.93,316.48
2018-01-19 22:05:38.704000,L8,,,,,281.99,302.75,290.26,306.12
2018-03-08 22:05:15.942000,L8,,255.07,272.80,278.89,283.64,302.27,298.39,304.68
2018-03-08 22:05:39.901000,L8,,,,,270.09,285.41,287.83,297.43
2018-04-25 22:04:50.953000,L8,274.95,268.51,279.57,288.38,294.39,313.97,313.03,313.77
2018-04-25 22:05:14.903000,L8,276.01,269.99,281.17,290.09,298.54,316.30,314.91,315.27
2018-06-28 22:05:04.262000,L8,,,261.83,270.05,278.47,288.81,289.45,302.12
2018-10-02 22:05:47.245000,L8,287.88,269.30,282.28,291.63,303.49,315.80,313.30,313.47
2018-10-18 22:05:29.751000,L8,281.72,267.39,281.42,287.66,294.49,313.82,310.16,313.35
2018-10-18 22:05:53.709000,L8,282.07,266.93,280.70,286.76,293.34,312.03,310.53,312.77
2018-11-12 21:59:47.452000,L8,,,,,,293.00,293.01,298.81
2019-01-06 22:05:29.894000,L8,,,,,,284.16,290.52,296.06
2019-01-06 22:05:53.844000,L8,,,,,,284.00,291.13,296.24
2019-01-22 22:05:26.296000,L8,,256.91,271.02,279.10,282.94,300.78,300.23,308.61
2019-01-22 22:05:50.255000,L8,,255.28,268.54,277.98,279.94,297.86,299.59,307.64
2019-02-23 22:05:44.581000,L8,,,,,,,289.44,300.83
2019-03-11 22:05:38.980000,L8,,,263.37,272.73,280.72,296.93,295.38,305.47
2019-04-12 22:05:06.784000,L8,,259.23,270.84,276.81,280.67,298.38,297.25,305.95
2019-04-12 22:05:30.743000,L8,297.12,278.03,284.86,293.58,298.20,319.60,316.69,317.58
2019-06-15 22:05:27.936000,L8,,,266.87,274.35,281.65,297.97,291.43,289.93
2019-06-15 22:05:51.895000,L8,,,,,280.62,296.52,274.76,288.50
2019-09-19 22:05:56.310000,L8,,259.80,266.69,274.66,278.64,298.94,301.15,304.08
2019-09-19 22:06:20.269000,L8,,,,,273.89,294.60,296.87,301.29
2019-11-06 22:06:00.727000,L8,,,,,,288.49,292.48,297.33
2019-11-06 22:06:24.678000,L8,292.08,269.41,293.10,294.70,292.03,309.98,316.69,314.92
2019-11-22 22:05:57.141000,L8,270.11,261.11,279.50,280.75,283.43,301.23,307.14,307.93
2019-11-22 22:06:21.092000,L8,297.56,268.18,293.46,291.16,297.16,309.16,319.84,314.88
2019-12-08 22:05:56.780000,L8,,,,,278.42,292.50,293.73,300.20
2019-12-08 22:06:20.730000,L8,,,,,,290.08,295.00,298.81
2020-02-10 22:05:40.938000,L8,,,,,280.31,293.95,291.56,302.68
2020-02-10 22:06:04.888000,L8,,,272.51,275.51,282.67,297.12,296.60,304.82
2020-03-13 22:05:30.251000,L8,,,271.42,276.83,282.63,304.30,298.30,309.18
2020-03-13 22:05:54.202000,L8,,,,,,276.56,291.08,300.68
2020-09-21 22:05:54.893000,L8,,,,,278.43,293.28,296.14,303.19
2020-09-21 22:06:18.848000,L8,,,,,279.37,294.64,296.83,304.14
2020-11-08 22:05:55.364000,L8,310.25,287.66,296.18,297.61,304.02,319.50,321.23,317.95
2021-02-12 22:05:43.398000,L8,,,,,,284.33,282.56,296.67
2021-02-12 22:06:07.348000,L8,,,,,,283.18,283.79,296.04
2021-04-01 22:05:24.398000,L8,,,,,,274.59,283.11,298.87
2021-04-01 22:05:48.357000,L8,,,,,,276.45,285.67,299.00
2021-05-03 22:05:08.805000,L8,290.58,274.11,289.87,297.62,304.26,319.86,314.82,318.50
2021-05-03 22:05:32.764000,L8,296.79,278.07,294.04,302.22,308.64,323.08,317.40,321.70
2021-05-19 22:05:16.285000,L8,,,,,273.49,286.16,292.43,299.34
2021-05-19 22:05:40.235000,L8,,,270.30,273.59,279.02,293.39,294.02,302.64
2021-06-29 21:59:44.847000,L8,,,,,282.25,293.15,299.06,303.25
2021-07-22 22:05:36.953000,L8,,,,,,261.08,290.77,299.36
2021-09-24 22:05:56.897000,L8,,,,,,287.96,292.85,297.69
2021-09-24 22:06:20.847000,L8,,,,,,287.78,292.40,297.44
2021-12-29 22:05:53.312000,L8,,,262.22,269.46,271.60,288.93,294.29,297.13
2022-01-22 22:05:54.259000,L9,,,,,,288.33,266.86,298.54
2022-02-15 22:05:42.198000,L8,,,,,275.38,290.29,291.94,300.63
2022-02-15 22:06:06.152000,L8,,,,,276.10,291.09,293.33,301.60
2022-02-23 22:05:44.132000,L9,,,,,,271.57,276.44,289.40
2022-03-11 22:05:39.861000,L9,,,,,,271.27,283.56,293.60
2022-08-02 22:06:07.308000,L9,,,,,264.64,289.02,293.22,301.42
2022-08-03 22:00:18.311000,L8,,,,,268.32,272.09,296.31,299.95
2022-08-11 22:00:01.791000,L9,,,,,269.54,271.31,293.59,296.14
2022-08-27 22:00:05.491000,L9,,,,,274.10,283.96,297.27,299.42
2022-10-06 22:00:26.730000,L8,,264.51,274.46,280.99,283.70,305.39,308.83,308.02
2022-10-21 22:06:05.581000,L9,287.42,274.71,284.55,290.28,295.84,318.19,319.64,314.57
2022-10-21 22:06:29.540000,L9,,,,,267.25,285.66,293.58,295.42
2022-10-22 22:00:27.201000,L8,,,,,291.25,307.92,314.29,311.40
2022-11-22 22:06:05.804000,L9,,,,,273.53,290.38,294.05,297.95
2022-11-22 22:06:29.758000,L9,,,,,,282.67,281.36,292.48
2023-02-18 22:05:50.040000,L8,,,,,278.03,289.69,295.02,302.37
2023-02-18 22:06:13.995000,L8,,257.22,268.73,281.17,284.67,304.28,307.45,307.60
2023-03-06 22:05:38.279000,L8,,,,,262.51,279.38,288.66,296.47
2023-03-06 22:06:02.229000,L8,,,,,260.72,277.47,288.58,295.80
2023-03-14 22:05:47.276000,L9,,257.74,266.70,277.57,280.73,300.52,301.63,305.77
2023-03-14 22:06:11.235000,L9,,259.25,267.68,278.05,281.28,301.90,304.44,306.15
2023-03-22 22:05:28.899000,L8,,,,,270.72,286.24,292.62,297.71
2023-03-22 22:05:52.850000,L8,,,,,270.34,285.85,292.60,297.39
2023-03-30 22:05:35.326000,L9,,,,,275.73,294.02,295.58,302.05
2023-03-30 22:05:59.281000,L9,285.82,276.10,281.88,291.01,304.17,318.27,319.79,315.61
2023-04-07 22:05:40.262000,L8,,,,,266.46,283.28,288.71,298.27
2023-08-05 22:05:47.142000,L9,,,,,272.96,290.93,295.16,302.71
2023-08-21 22:05:28.170000,L9,,,,,274.26,293.58,296.41,304.24
2023-08-21 22:05:52.129000,L9,,,,,269.84,277.95,293.99,298.82
2023-08-30 21:59:47.581000,L9,288.07,271.22,279.63,290.38,297.64,320.71,317.34,313.69
2023-09-15 21:59:56.151000,L9,,260.97,270.04,281.37,285.20,302.55,307.31,306.25
2023-09-30 22:05:45.717000,L8,,,,,264.54,278.22,294.34,296.40
2023-10-01 21:59:55.343000,L9,,,,,270.28,286.03,296.46,298.67
2023-10-08 22:05:46.354000,L9,,,,,,272.52,290.74,291.59
2023-10-08 22:06:10.308000,L9,276.75,263.36,272.35,282.16,286.46,311.86,314.68,310.03
2023-10-09 22:00:00.639000,L8,,,,,270.28,284.78,292.90,292.25
2023-11-09 22:05:48.886000,L9,272.82,258.37,268.63,279.48,283.73,308.50,310.78,306.59
2023-11-25 22:06:20.599000,L9,,,,,,283.31,293.35,290.74
2023-11-26 22:00:05.887000,L8,,,,,,270.51,297.69,288.33
2023-12-20 22:00:11.701000,L9,,,262.08,275.27,278.83,293.61,298.60,298.44
2024-01-12 22:06:18.916000,L9,,,,,,288.09,292.64,296.24
2024-01-28 22:05:54.259000,L9,,,,,,288.17,287.83,296.35
2024-02-05 22:05:44.082000,L8,285.30,268.20,279.80,291.56,294.95,319.57,317.19,313.96
2024-02-05 22:06:08.032000,L8,285.10,267.97,279.29,291.40,293.48,318.03,317.34,313.34
2024-02-13 22:06:17.947000,L9,,,,,272.70,291.59,295.46,298.65
2024-02-14 21:59:55.364000,L8,,,,,,277.61,290.15,289.89
2024-02-29 22:05:47.517000,L9,,,,,270.99,290.78,289.53,296.32
2024-03-08 22:05:29.756000,L8,265.17,259.73,269.75,280.63,283.62,307.03,308.15,307.15
2024-03-09 22:00:02.127000,L9,,,,,268.11,286.59,295.47,295.20
2024-03-16 22:06:11.528000,L9,280.58,274.39,281.94,291.03,299.82,316.40,320.95,314.73
2024-04-01 22:06:02.710000,L9,,261.48,272.89,283.63,289.66,306.20,309.40,308.10
2024-04-09 22:05:13.452000,L8,,,,,274.35,288.62,293.71,298.67
2024-06-28 22:05:19.477000,L8,310.81,286.74,311.23,314.89,315.62,346.12,334.75,331.39
2024-08-24 21:59:36.826000,L8,301.50,279.07,290.23,304.29,312.46,327.33,320.98,324.24
2024-09-08 22:05:24.068000,L9,,,,,278.26,296.29,297.22,304.73
2024-09-16 22:05:33.937000,L8,322.84,287.65,302.45,330.28,328.88,330.00,330.60,337.83
2024-09-16 22:05:57.896000,L8,325.08,310.99,304.83,333.20,329.53,330.20,332.69,339.94
2024-09-24 22:05:25.519000,L9,,258.11,260.58,272.96,279.13,294.21,297.86,299.29
2024-10-03 21:59:47.603000,L9,,,,,273.04,289.04,300.41,296.50
2024-10-11 21:59:51.003000,L8,,,,,271.46,287.77,296.67,296.53
2024-10-26 22:06:12.211000,L9,,,,,,280.46,289.87,293.07
2024-11-04 21:59:57.264000,L9,,,263.13,278.72,279.15,294.22,301.79,301.75
2024-12-05 22:05:45.408000,L8,,,,,,285.71,285.26,303.06
2024-12-06 21:59:59.962000,L9,,,267.05,276.97,282.47,299.09,294.68,306.48
2024-12-13 22:05:46.012000,L9,298.38,269.60,281.98,289.00,296.07,315.14,319.00,313.90
2024-12-22 22:00:02.208000,L9,287.29,270.46,275.78,287.15,290.45,316.22,316.01,313.84
2024-12-29 22:05:47.037000,L9,,,,,277.36,288.32,295.91,299.42
2025-01-06 22:05:42.612000,L8,281.39,268.22,279.97,287.23,294.54,311.88,312.63,313.75
2025-01-06 22:06:06.570000,L8,,258.24,269.71,278.59,281.03,298.94,301.21,305.80
2025-01-14 22:06:13.228000,L9,276.97,259.79,275.10,282.60,286.97,306.20,312.95,309.45
2025-02-23 22:05:31.534000,L8,,,,,272.82,288.37,292.90,296.60
2025-02-23 22:05:55.493000,L8,287.32,274.59,280.85,288.62,294.47,316.27,317.79,314.58
2025-03-19 22:05:30.904000,L9,321.57,279.37,291.47,296.60,309.75,324.87,325.43,322.65
2025-03-27 22:05:17.003000,L8,,,,,274.46,290.30,294.15,300.23
2025-03-27 22:05:40.953000,L8,,260.42,266.25,277.72,281.08,298.65,302.88,305.25
2025-05-14 22:05:26.593000,L8,,,,,268.15,275.23,291.65,298.83
2025-06-23 22:05:18.348000,L9,,,,266.66,279.04,292.85,294.75,303.50
2025-08-02 22:05:33.990000,L8,,,,,264.72,275.88,291.43,291.28
2025-08-19 21:59:57.672000,L9,,267.84,282.68,289.37,294.77,314.60,316.13,313.29
2025-09-04 22:00:02.921000,L9,,,,,,290.25,292.14,297.62
2025-09-28 22:00:04.806000,L8,,,,,274.17,291.09,297.91,298.15
2025-10-30 22:00:08.787000,L8,290.65,271.14,281.60,292.37,298.44,315.17,318.72,315.44
2025-11-06 22:06:19.899000,L8,,,,,270.77,289.28,297.02,299.42
2025-11-07 22:00:13.813000,L9,,,,,,,279.67,293.36
