dates,nzd0186-0000,nzd0186-0001,nzd0186-0002,nzd0186-0003,nzd0186-0004,nzd0186-0005,nzd0186-0006,nzd0186-0007
2005-07-19 21:47:39+00:00,271.875,215.24,196.41,218.38,221.81,,294.37,287.84999999999997
2005-10-30 21:54:03+00:00,279.93,,,,,323.18,332.14,323.63
2006-02-19 21:56:39+00:00,291.15,,,228.36,226.34,303.755,316.42499999999995,312.0949999999999
2006-06-27 21:58:48+00:00,,,201.79,226.485,209.465,284.33,300.71,300.48999999999995
2006-07-13 21:59:02+00:00,,177.35,210.05,229.29333333333332,231.4333333333333,293.79,285.54999999999995,303.08666666666664
2006-07-22 21:52:58+00:00,289.74,191.965,233.40333333333334,243.69,247.97500000000002,302.1166666666667,295.93,300.72499999999997
2006-10-10 21:53:56+00:00,289.74,229.3166666666667,253.0225,267.0875,272.9875,311.01,312.35999999999996,311.84999999999997
2006-12-13 21:54:31+00:00,289.74,229.3166666666667,253.0225,267.0875,272.9875,311.01,312.35999999999996,319.52599999999995
2007-01-30 21:54:48+00:00,306.02,285.85,296.71500000000003,306.405,310.695,316.38,335.68,336.86999999999995
2008-12-25 21:50:34+00:00,,282.41,294.92,307.25,310.5,,335.69,328.8
2009-11-26 21:56:28+00:00,,302.99,319.67,328.91,325.97,,,
2010-12-31 21:55:56+00:00,323.53,288.65,297.64,303.77,312.87,328.45,339.03,330.69
2013-04-11 22:08:15+00:00,,,247.63,,,262.41,,293.72
2013-05-22 22:01:53+00:00,,,247.63,,,262.41,,289.685
2013-05-29 22:08:05+00:00,,,247.63,,,262.41,268.18,291.3866666666667
2013-06-30 22:08:00+00:00,,257.34,254.665,266.68,277.32,282.33500000000004,278.015,293.27
2013-08-17 22:08:03+00:00,,257.34,254.665,266.68,277.32,271.3966666666667,276.00666666666666,292.358
2013-09-02 22:08:04+00:00,,254.06,253.02999999999997,266.68,277.32,269.475,277.40500000000003,292.3516666666667
2013-11-21 22:07:13+00:00,,254.06,255.72999999999996,266.68,277.32,271.155,276.124,293.85800000000006
2014-02-09 22:06:57+00:00,298.17,257.615,263.33,283.84,298.07,260.78666666666663,284.0425,296.4625
2014-02-25 22:06:44+00:00,298.17,257.615,263.33,283.84,298.07,271.50333333333333,285.6025,297.0125
2014-03-29 22:06:15+00:00,298.17,264.45,260.355,283.84,298.07,275.40000000000003,283.9475,297.02250000000004
2014-04-30 22:05:22+00:00,298.17,264.45,254.22333333333333,283.84,279.725,275.40000000000003,283.9475,297.21400000000006
2014-08-20 22:06:06+00:00,,,241.92333333333332,,261.38,267.25,277.8333333333333,293.13500000000005
2014-11-08 22:06:16+00:00,,296.92,240.0,,,252.83,280.29,291.29
2015-02-12 22:05:51+00:00,,270.51,241.56,,224.83,266.16499999999996,282.155,290.69500000000005
2015-02-28 22:05:48+00:00,300.48,267.83,259.565,280.94,224.83,296.15999999999997,295.69,298.57000000000005
2015-05-19 22:05:04+00:00,300.48,253.285,259.565,280.94,224.83,296.15999999999997,295.69,296.86
2015-07-22 22:05:37+00:00,300.48,253.285,259.565,280.94,224.83,296.15999999999997,287.65333333333336,295.5975
2015-08-07 22:05:16+00:00,268.33500000000004,253.285,259.565,280.94,224.83,296.15999999999997,282.9225,294.18
2015-10-26 22:06:07+00:00,236.19,250.49,252.84,211.26,225.36,283.48,275.58,291.405
2015-12-13 22:05:45+00:00,247.08,248.72500000000002,255.82,214.46499999999997,228.79000000000002,283.48,277.745,292.545
2015-12-29 22:06:09+00:00,250.45000000000002,248.39333333333335,256.01,214.76666666666665,229.33333333333334,286.6,279.502,293.462
2016-03-02 22:05:31+00:00,257.58000000000004,248.39333333333335,256.01,214.76666666666665,229.33333333333334,286.6,281.57,293.5325
2016-04-19 22:05:34+00:00,257.0033333333334,249.49,256.71000000000004,215.4775,228.68,286.6,280.48,291.892
2016-05-14 21:59:24+00:00,254.85750000000002,250.45,257.825,216.37,226.5,289.72,280.298,292.56399999999996
2016-05-21 22:05:38+00:00,254.27200000000002,251.628,258.54200000000003,216.37,226.5,290.595,281.49833333333333,293.4883333333333
2016-09-10 22:06:15+00:00,256.605,257.0825,262.8125,216.22000000000003,221.68,301.07,289.26750000000004,296.7175
2016-10-28 22:06:23+00:00,256.8566666666667,258.51666666666665,264.1466666666667,214.83,219.58499999999998,292.3533333333333,289.965,298.2875
2016-12-15 22:06:18+00:00,259.08000000000004,254.845,265.25,217.91,224.84,292.79499999999996,279.10999999999996,294.84
2017-01-16 22:05:47+00:00,270.86333333333334,261.15333333333336,273.18666666666667,217.91,224.84,299.13,288.7175,299.975
2017-04-06 22:05:33+00:00,273.51,260.75333333333333,273.95,217.91,224.84,300.8566666666667,287.59250000000003,299.7075
2017-05-24 22:05:10+00:00,271.26750000000004,261.0925,274.435,217.91,227.15,314.90000000000003,292.03,303.58500000000004
2017-06-25 22:05:23+00:00,279.04333333333335,266.52,269.55,216.47,193.34,314.90000000000003,298.0625,305.7675
2017-07-11 22:05:50+00:00,279.04333333333335,266.52,266.892,223.28,196.57,314.90000000000003,298.0625,304.12399999999997
2018-01-19 22:05:38+00:00,,,,,,,,291.29
2018-03-08 22:05:39+00:00,251.82,252.39,265.11,263.12,,284.85,282.52,293.15999999999997
2018-04-25 22:05:14+00:00,258.1,259.385,269.31,271.7,,297.78,291.65,298.1166666666666
2018-06-12 22:04:30+00:00,255.25,258.06,263.81666666666666,262.07,204.85,297.78,289.4866666666667,297.6825
2018-06-28 22:05:04+00:00,249.79500000000002,258.06,261.51,261.6125,209.37,297.78,285.655,297.572
2018-08-31 22:05:11+00:00,249.79500000000002,258.06,261.51,261.6125,209.37,297.78,282.442,297.12399999999997
2018-11-12 21:59:47+00:00,241.49000000000004,255.41,253.70999999999998,251.52500000000003,214.35999999999999,282.17,276.8475,293.4425
2019-01-22 22:05:26+00:00,,,,,224.34,282.17,297.05333333333334,306.6066666666667
2019-04-12 22:05:30+00:00,,269.9,277.07,285.94,224.34,300.59000000000003,309.1433333333333,313.96999999999997
2019-06-08 21:59:38+00:00,241.22,269.9,265.94,276.88,198.58,319.01,311.68333333333334,315.9866666666667
2019-07-17 22:05:59+00:00,237.06,269.9,262.08666666666664,272.0733333333333,203.935,319.01,304.08500000000004,311.70500000000004
2019-09-19 22:06:20+00:00,265.23,269.9,262.08666666666664,272.0733333333333,203.935,319.01,291.08333333333337,302.42
2019-11-06 22:06:24+00:00,269.4475,266.16,265.2733333333333,272.9733333333333,203.935,309.5,290.4066666666667,301.48333333333335
2019-11-22 22:06:21+00:00,271.61,264.735,270.2825,275.5725,203.935,306.265,295.4425,303.095
2020-01-09 22:05:49+00:00,273.652,258.44666666666666,273.77,275.005,220.78,306.265,298.5566666666667,305.04
2020-01-25 22:05:45+00:00,283.84000000000003,258.44666666666666,280.2333333333333,279.18666666666667,232.27,306.265,294.6433333333333,302.45666666666665
2020-02-10 22:06:04+00:00,276.384,241.20250000000001,273.005,273.91249999999997,227.89,297.6766666666667,290.48249999999996,300.1275
2020-03-13 22:05:30+00:00,271.8916666666667,241.20250000000001,273.005,273.91249999999997,227.89,297.6766666666667,290.48249999999996,300.032
2020-09-21 22:05:54+00:00,,,249.23,223.14,223.74,276.05,281.89,294.89
2021-02-12 22:05:43+00:00,,180.3,226.76,220.14499999999998,224.685,276.03499999999997,277.745,293.29499999999996
2021-04-01 22:05:24+00:00,,180.3,223.385,218.485,223.065,276.02,273.48,292.79499999999996
2021-05-03 22:05:08+00:00,250.65,179.585,235.96666666666667,218.485,223.065,268.515,278.50666666666666,294.65333333333336
2021-05-19 22:05:16+00:00,250.365,188.15,242.33499999999998,218.485,223.065,250.48333333333332,280.37,295.135
2021-06-20 22:05:29+00:00,250.365,188.15,242.33499999999998,218.485,223.065,250.48333333333332,276.482,295.135
2021-06-29 21:59:44+00:00,250.365,188.15,242.33499999999998,218.485,223.065,250.22,278.00666666666666,295.212
2021-09-24 22:06:20+00:00,250.365,192.07500000000002,251.53,219.74,223.04500000000002,250.54,279.6316666666667,295.342
2022-01-22 22:05:54+00:00,,,241.07,219.66,226.875,273.68999999999994,267.07,288.08500000000004
2022-02-15 22:05:42+00:00,279.24,,258.04499999999996,219.66,226.875,273.68999999999994,267.07,294.29333333333335
2022-02-23 22:06:08+00:00,279.24,,258.04499999999996,219.66,226.875,267.09666666666664,267.56,291.5075
2022-03-11 22:05:39+00:00,279.24,,239.13333333333333,217.445,224.65333333333334,254.11249999999998,268.115,290.16999999999996
2022-03-27 22:05:58+00:00,279.24,,238.28333333333333,218.20499999999998,224.26333333333332,239.37,265.1975,288.906
2022-04-13 21:59:41+00:00,267.03,176.22,241.6125,230.9,224.0625,243.03599999999997,269.23400000000004,289.4583333333333
2022-05-07 21:59:32+00:00,267.03,176.22,241.6125,230.9,224.0625,243.03599999999997,269.2583333333333,288.96714285714285
2022-05-31 21:59:50+00:00,267.03,176.22,238.82799999999997,239.425,223.144,236.25833333333333,270.17571428571426,289.93625000000003
2022-07-25 22:06:23+00:00,267.03,176.22,238.70166666666668,237.06199999999998,219.802,223.8116666666667,272.2057142857143,290.42875
2022-08-02 22:06:07+00:00,267.03,176.22,239.28285714285715,234.9416666666667,219.655,221.26142857142855,272.37625,290.78222222222223
2022-08-03 22:00:18+00:00,248.66333333333333,176.22,240.85,235.07,219.54714285714286,220.2475,273.37666666666667,291.246
2022-08-10 22:06:08+00:00,248.66333333333333,176.22,242.28,238.11125,223.86375,224.04555555555555,274.305,291.3963636363636
2022-08-11 22:00:01+00:00,245.405,176.22,240.63600000000002,238.11125,223.86375,224.423,274.02000000000004,290.90833333333336
2022-08-27 22:00:05+00:00,234.12666666666667,176.22,237.60100000000003,240.23444444444445,223.60777777777778,220.48200000000003,275.58363636363634,290.3563636363636
2022-10-06 22:00:26+00:00,234.12666666666667,176.22,245.7611111111111,250.595,223.97714285714287,231.73222222222225,279.827,292.97799999999995
2022-10-21 22:06:29+00:00,232.64666666666668,,244.96444444444444,249.78142857142856,224.58857142857144,234.07555555555558,279.691,292.775
2022-10-22 22:00:27+00:00,232.64666666666668,,244.96444444444444,249.78142857142856,224.58857142857144,241.70300000000003,282.35909090909087,294.12
2022-11-22 22:06:29+00:00,232.64666666666668,,244.96444444444444,249.78142857142856,224.58857142857144,241.70300000000003,288.5163636363636,294.93
2023-02-19 22:00:13+00:00,250.38,,254.9233333333333,268.14,224.65000000000003,279.475,304.844,292.252
2023-03-06 22:05:38+00:00,247.575,,255.06000000000003,279.06,227.995,301.1333333333334,302.22200000000004,291.74399999999997
2023-03-14 22:06:11+00:00,253.26666666666665,,258.05,278.16499999999996,227.995,302.45,302.21333333333337,293.715
2023-03-22 22:05:28+00:00,253.26666666666665,192.41,255.92600000000002,272.42,229.49333333333334,302.45,298.88428571428574,293.5028571428571
2023-03-30 22:05:59+00:00,253.26666666666665,192.41,255.92600000000002,272.42,229.49333333333334,306.846,298.88428571428574,296.7375
2023-04-07 22:05:40+00:00,249.81,192.41,248.734,253.6766666666667,228.0025,304.9925,297.31333333333333,294.755
2023-05-25 22:05:20+00:00,249.62,192.41,249.81000000000003,253.6766666666667,228.09,315.41499999999996,281.26,292.5657142857143
2023-06-02 22:05:29+00:00,247.39,192.41,249.81000000000003,253.6766666666667,228.09,315.41499999999996,281.26,292.5657142857143
2023-06-10 22:05:27+00:00,245.288,185.97,249.308,255.41750000000002,226.04250000000002,315.41499999999996,281.092,292.42625000000004
2023-06-18 22:05:21+00:00,245.288,180.5533333333333,248.68500000000003,255.41750000000002,226.04250000000002,315.41499999999996,280.23,292.43111111111114
2023-06-27 21:59:14+00:00,245.288,180.5533333333333,247.87857142857143,256.18,231.686,315.41499999999996,278.1671428571429,292.277
2023-07-05 21:59:30+00:00,245.73833333333332,180.5533333333333,250.115,259.955,239.97166666666666,311.00666666666666,278.1671428571429,292.277
2023-07-28 22:05:27+00:00,245.73833333333332,180.5533333333333,249.12555555555556,259.955,236.24428571428572,296.53249999999997,276.88750000000005,291.76181818181817
2023-07-29 21:59:31+00:00,244.54999999999998,179.8775,249.144,260.7757142857143,234.57625,288.148,277.86888888888893,291.9191666666667
2023-08-05 22:05:47+00:00,244.54999999999998,177.95,248.7709090909091,257.365,233.38,288.148,276.944,291.94307692307694
2023-08-14 21:59:37+00:00,244.34125,180.02666666666667,248.45583333333335,257.7311111111111,235.20100000000002,284.24,277.5936363636364,291.81714285714287
2023-08-21 22:05:28+00:00,244.22999999999996,179.21857142857144,248.2823076923077,258.004,236.39181818181817,280.5242857142857,278.16833333333335,294.10785714285714
2023-08-30 21:59:47+00:00,244.97899999999998,178.2,247.9257142857143,258.28363636363633,238.115,278.14375,278.8615384615385,293.95466666666664
2023-09-15 21:59:56+00:00,244.28666666666666,186.89111111111112,247.75615384615384,257.93636363636364,242.07416666666666,277.07875,278.75166666666667,293.84285714285716
2023-10-01 21:59:55+00:00,244.51699999999997,192.97666666666666,247.79153846153847,258.02,242.9454545454545,270.5,279.3541666666667,291.90923076923076
2023-10-08 22:05:46+00:00,247.06499999999997,199.405,249.81076923076924,262.71090909090907,248.14636363636365,274.68333333333334,281.20076923076925,292.91923076923075
2023-10-09 22:00:00+00:00,247.06499999999997,199.405,249.54,262.59666666666664,249.52833333333334,275.232,281.51000000000005,292.47214285714284
2023-11-09 22:06:12+00:00,249.19909090909087,205.02818181818182,250.90933333333334,263.8730769230769,252.02615384615385,278.43363636363637,283.258,293.218
2023-11-25 22:06:20+00:00,248.6783333333333,205.02818181818182,250.90933333333334,263.8730769230769,250.14785714285716,278.3225,283.69800000000004,292.9713333333333
2023-11-26 22:00:05+00:00,249.06923076923073,208.00833333333333,250.6275,263.8407142857143,251.126,278.63153846153847,284.354375,292.721875
2023-12-20 22:00:11+00:00,252.6208333333333,218.6890909090909,252.51466666666664,265.39214285714286,255.70199999999997,280.88,286.954,293.6553333333333
2024-01-12 22:06:18+00:00,252.6208333333333,220.85666666666665,252.46714285714285,265.1276923076923,254.62142857142857,279.935,288.1926666666667,293.91533333333336
2024-02-14 21:59:55+00:00,254.0090909090909,234.6422222222222,255.39899999999997,268.681,265.25199999999995,283.84,290.93916666666667,294.1666666666667
2024-03-09 22:00:02+00:00,254.64899999999997,252.3342857142857,256.5877777777778,270.12000000000006,263.86555555555555,288.10818181818183,291.4781818181818,293.92454545454547
2024-04-01 22:06:02+00:00,256.77666666666664,254.20833333333334,259.195,272.48375,262.37875,291.704,293.476,294.899
2024-05-11 22:04:51+00:00,250.67499999999998,251.6825,256.075,270.13166666666666,248.15666666666664,278.16,288.81,293.2825
2024-05-27 22:04:41+00:00,251.44833333333335,255.31333333333336,258.01,271.474,249.5975,277.64000000000004,288.1542857142857,295.53285714285715
2024-06-29 21:58:59+00:00,247.512,253.60500000000002,252.83599999999996,266.492,228.7575,258.9983333333333,281.83714285714285,293.5228571428571
2024-07-07 21:59:13+00:00,246.015,254.01999999999998,253.08,266.54,228.7575,254.33142857142857,282.6775,294.06375
2024-07-23 21:59:27+00:00,245.61999999999998,258.67999999999995,249.5733333333333,264.205,215.4975,248.75857142857143,280.56125,293.43375000000003
2024-08-24 21:59:36+00:00,246.28749999999997,267.07666666666665,249.5733333333333,264.205,215.4975,246.98333333333332,285.71125,298.65625
2024-09-01 21:59:36+00:00,244.012,267.07666666666665,242.72,258.48571428571427,215.628,241.98857142857145,284.8544444444444,298.65625
2024-09-08 22:05:24+00:00,244.35399999999998,267.07666666666665,242.375,257.8828571428571,222.542,240.88857142857142,284.76444444444445,299.34625
2024-10-03 21:59:47+00:00,240.824,269.36,236.70333333333335,254.52142857142854,223.46666666666667,235.10857142857142,282.2277777777778,297.21125000000006
2024-11-04 21:59:57+00:00,240.824,280.09666666666664,236.70333333333335,254.52142857142854,223.46666666666667,235.10857142857142,282.2277777777778,300.45000000000005
2024-12-05 22:05:45+00:00,243.5625,285.145,235.054,254.295,224.68400000000003,251.82571428571427,284.14000000000004,305.01250000000005
2024-12-06 21:59:59+00:00,243.892,276.38,238.245,254.80285714285714,224.68400000000003,256.3125,283.4275,304.1788888888889
2024-12-22 22:00:02+00:00,243.892,276.38,238.245,254.80285714285714,224.68400000000003,260.3377777777778,283.6911111111111,302.332
2025-01-06 22:06:06+00:00,252.11399999999998,278.852,241.654,257.00666666666666,229.56,278.66125,288.52875,304.77111111111117
2025-03-12 21:59:53+00:00,256.0825,277.59749999999997,257.36,267.02000000000004,219.555,298.44,290.25,305.165
2025-03-19 22:05:30+00:00,253.45,277.59749999999997,254.64999999999998,267.02000000000004,231.15666666666667,298.44,287.754,303.49142857142857
2025-03-27 22:05:40+00:00,257.90000000000003,275.224,258.29200000000003,270.85,246.16750000000002,300.7866666666667,291.59,304.2975
