dates,nzd0186-0000,nzd0186-0001,nzd0186-0002,nzd0186-0003,nzd0186-0004,nzd0186-0005,nzd0186-0006,nzd0186-0007,satname
2017-04-06 22:05:33.966,301.2114285714286,264.20799999999997,277.376,260.7366666666667,253.186,313.355,300.9933333333333,308.33,L8
2017-05-08 22:04:59.325,301.2114285714286,264.20799999999997,277.376,260.7366666666667,273.1066666666667,325.79333333333335,307.41285714285715,310.47428571428566,L8
2017-05-24 22:05:10.453,296.6275,263.85833333333335,277.12833333333333,265.12,276.9625,324.5442857142857,306.06875,310.055,L8
2017-05-24 22:05:34.407,291.9588888888889,263.03714285714284,276.1014285714286,266.398,277.57,322.02125,303.97111111111116,309.2966666666667,L8
2017-06-25 22:05:23.687,297.46125,266.075,273.31,266.11,290.17499999999995,322.02125,306.65222222222224,310.26666666666665,L8
2017-06-25 22:05:47.638,297.46125,264.52285714285716,271.6775,259.3716666666666,290.17499999999995,322.02125,304.692,309.096,L8
2017-07-11 22:05:26.464,297.46125,264.52285714285716,267.8233333333333,254.57571428571427,290.17499999999995,322.02125,302.15727272727275,307.70272727272726,L8
2017-07-11 22:05:50.423,297.46125,264.52285714285716,266.66700000000003,251.515,290.17499999999995,322.02125,302.15727272727275,306.8566666666667,L8
2017-08-12 22:06:04.307,291.4666666666667,262.9816666666667,264.1788888888889,251.515,294.658,320.39285714285717,300.569,307.97499999999997,L8
2017-08-28 22:05:44.051,291.4666666666667,262.9816666666667,264.1788888888889,247.69444444444446,290.87833333333333,316.67625,299.42636363636365,307.06,L8
2017-08-28 22:06:08.010,291.4666666666667,262.9816666666667,264.1788888888889,243.76999999999998,281.49285714285713,312.7922222222222,297.9691666666667,306.0792857142857,L8
2017-12-02 22:06:10.894,,255.21,247.252,219.45,258.2875,297.645,287.02,299.1425,L8
2018-01-19 22:05:38.704,,,245.53,212.7033333333333,258.2875,297.645,277.52799999999996,300.224,L8
2018-01-19 22:06:02.658,244.6,,245.53,212.7033333333333,258.2875,297.645,274.0233333333333,297.95666666666665,L8
2018-03-08 22:05:15.942,244.6,,250.94,213.32999999999998,222.32,280.07,256.275,290.5575,L8
2018-03-08 22:05:39.901,248.20999999999998,252.39,255.66333333333333,229.92666666666665,222.32,282.46,261.524,291.452,L8
2018-04-25 22:05:14.903,253.6,259.385,260.125,242.515,222.32,291.8766666666666,268.06666666666666,294.215,L8
2018-06-12 22:04:30.023,252.58749999999998,258.06,261.95,250.08499999999998,213.04500000000002,297.78,269.6383333333333,295.0083333333334,L8
2018-06-28 22:04:40.307,252.58749999999998,258.06,260.04,251.92199999999997,212.66,297.78,269.6383333333333,295.0942857142857,L8
2018-06-28 22:05:04.262,248.756,258.06,259.13166666666666,253.3083333333333,212.9675,297.78,270.2842857142857,295.34875,L8
2018-08-31 22:05:11.322,249.795,258.06,259.13166666666666,253.3083333333333,212.9675,297.78,281.34999999999997,296.2757142857143,L8
2018-08-31 22:05:35.273,249.795,258.06,259.13166666666666,253.3083333333333,214.07799999999997,297.78,280.1114285714286,295.72375,L8
2018-10-02 22:05:23.291,249.12,260.895,258.3325,260.65,212.28749999999997,328.05999999999995,280.474,296.3433333333333,L8
2018-10-02 22:05:47.245,253.3775,259.1033333333333,258.98400000000004,260.65,213.584,316.8333333333333,281.53666666666663,296.60857142857145,L8
2018-10-18 22:05:53.709,257.46799999999996,259.77750000000003,261.3483333333333,264.35,213.584,315.385,284.42,297.98125,L8
2018-11-12 21:59:47.452,255.73999999999998,257.5766666666667,258.916,260.3675,215.37666666666667,308.25,281.23428571428576,295.87874999999997,L8
2019-01-06 22:05:29.894,264.78,252.51333333333335,259.0833333333333,279.15,221.4975,301.8,281.50666666666666,294.9133333333333,L8
2019-01-06 22:05:53.844,264.78,252.51333333333335,259.0833333333333,279.15,221.4975,301.8,281.50666666666666,300.61857142857144,L8
2019-01-22 22:05:26.296,264.78,252.51333333333335,259.0833333333333,279.15,221.4975,301.8,281.50666666666666,305.48625,L8
2019-01-22 22:05:50.255,264.15,252.6825,258.46,274.38,221.4975,300.14166666666665,282.64428571428573,305.0355555555555,L8
2019-02-23 22:05:44.581,264.15,252.6825,258.46,274.38,221.4975,300.14166666666665,282.06625,304.351,L8
2019-03-11 22:05:38.980,261.43199999999996,252.6825,255.31,274.38,222.10250000000002,297.0257142857143,284.59285714285716,306.5222222222222,L8
2019-04-12 22:05:06.784,258.704,251.73666666666668,253.76,270.33666666666664,223.21333333333337,287.20166666666665,284.34285714285716,306.49333333333334,L8
2019-04-12 22:05:30.743,262.89166666666665,256.27750000000003,257.645,274.2375,223.21333333333337,291.7457142857143,287.0325,306.958,L8
2019-06-08 21:59:38.441,257.45666666666665,254.4366666666667,254.585,271.405,214.62666666666667,289.802,286.0228571428571,307.56,L8
2019-07-17 22:05:35.131,254.26500000000001,261.545,256.835,266.12,210.46,293.2525,286.8,305.0625,L8
2019-07-17 22:05:59.094,251.21285714285713,261.545,256.4842857142857,265.51,210.16750000000002,293.2525,286.11125000000004,304.37333333333333,L8
2019-08-18 22:05:47.276,247.78571428571428,262.2,257.76714285714286,264.68999999999994,210.16750000000002,293.71999999999997,285.63142857142856,299.7671428571429,L8
2019-09-19 22:05:56.310,247.32333333333335,262.2,260.27666666666664,264.68999999999994,206.57666666666668,317.84999999999997,288.70200000000006,300.81600000000003,L8
2019-09-19 22:06:20.269,247.32333333333335,262.2,260.27666666666664,264.68999999999994,206.57666666666668,326.0075,288.70200000000006,300.81600000000003,L8
2019-11-06 22:06:00.727,245.72799999999998,260.89,263.51000000000005,265.985,206.57666666666668,337.6466666666667,288.89750000000004,300.925,L8
2019-11-06 22:06:24.678,251.79,262.6466666666667,267.36333333333334,270.51599999999996,206.57666666666668,330.61,291.884,302.406,L8
2019-11-22 22:05:57.141,251.77,260.0075,266.0314285714286,269.075,211.75,321.72799999999995,290.9816666666667,301.1933333333333,L8
2019-11-22 22:06:21.092,255.33125,260.668,268.44125,271.1171428571428,211.75,318.6116666666667,293.77714285714285,302.1557142857143,L8
2019-12-08 22:05:56.780,256.965,258.09833333333336,269.64375,270.54,219.5,314.1871428571429,293.5628571428571,301.9614285714286,L8
2019-12-08 22:06:20.730,256.69111111111107,255.6457142857143,267.6644444444444,270.54,220.996,310.33,292.50750000000005,300.80375,L8
2020-01-09 22:05:49.761,256.165,254.42375,267.774,269.91625,222.875,310.33,292.50750000000005,300.80375,L8
2020-01-09 22:06:13.711,255.72272727272727,253.08555555555554,267.63545454545454,269.05555555555554,223.72,310.33,292.50750000000005,300.80375,L8
2020-01-25 22:05:45.614,260.53777777777776,253.08555555555554,270.40222222222224,273.4371428571429,228.97799999999998,310.33,291.88,299.9714285714286,L8
2020-01-25 22:06:09.569,259.46,246.89299999999997,268.329,271.5825,227.93499999999997,306.3688888888889,289.735,299.055,L8
2020-02-10 22:05:40.938,259.46,241.09727272727275,266.55454545454546,271.5825,227.14000000000001,303.37399999999997,288.1411111111111,298.3644444444444,L8
2020-02-10 22:06:04.888,258.2872727272727,236.795,265.285,270.0833333333333,226.68625,301.2945454545454,287.127,297.842,L8
2020-03-13 22:05:30.251,259.30181818181813,235.18545454545455,265.2590909090909,270.0833333333333,226.68625,301.2945454545454,287.127,298.00636363636363,L8
2020-03-13 22:05:54.202,259.30181818181813,235.18545454545455,263.3875,264.502,226.35888888888888,298.37,286.82454545454544,298.00666666666666,L8
2020-08-04 22:05:59.720,247.99499999999995,186.30499999999995,247.6433333333334,236.17999999999998,223.2066666666667,274.3733333333334,279.0633333333334,292.14,L8
2020-09-21 22:05:54.893,,,249.23,223.14,223.74,276.05,281.89,285.975,L8
2020-09-21 22:06:18.848,,175.83,252.71999999999997,236.39499999999998,243.725,280.755,284.065,290.09666666666664,L8
2020-11-08 22:05:55.364,,175.83,265.73,236.39499999999998,262.99,292.46999999999997,293.73,295.8025,L8
2021-02-12 22:05:43.398,,178.065,250.37,229.98000000000002,253.64999999999998,288.35749999999996,288.6975,299.4625,L8
2021-02-12 22:06:07.348,247.85,177.39666666666668,241.032,226.47,247.57,285.57599999999996,285.882,297.78200000000004,L8
2021-04-01 22:05:24.398,247.85,178.18,235.55,217.63666666666668,242.72499999999997,288.78999999999996,283.66,297.3925,L8
2021-04-01 22:05:48.357,247.85,178.18,236.61400000000003,216.825,238.14399999999995,288.78999999999996,281.594,296.58000000000004,L8
2021-05-03 22:05:08.805,249.25,178.41,240.70000000000002,226.252,238.14399999999995,281.84499999999997,282.755,296.87833333333333,L8
2021-05-03 22:05:32.764,246.3033333333333,178.41,242.99571428571429,231.5683333333333,234.855,281.84499999999997,283.2342857142857,296.6271428571428,L8
2021-05-19 22:05:16.285,247.2475,185.1275,238.6657142857143,236.1542857142857,221.522,270.4933333333333,279.36285714285714,294.2928571428571,L8
2021-05-19 22:05:40.235,250.664,201.454,243.59375,242.34375,221.522,270.4933333333333,281.8825,296.315,L8
2021-06-20 22:05:29.888,250.664,201.454,243.59375,242.34375,221.522,270.4933333333333,279.55444444444447,295.4533333333333,L8
2021-06-20 22:05:53.843,250.664,201.454,243.59375,242.34375,221.522,270.4933333333333,279.294,295.573,L8
2021-06-29 21:59:44.847,250.664,201.454,243.59375,242.34375,221.522,265.22749999999996,279.87,295.5681818181818,L8
2021-07-22 22:05:36.953,250.664,201.454,244.04777777777775,240.58555555555554,220.28666666666666,262.006,279.6016666666667,295.57416666666666,L8
2021-09-24 22:05:56.897,251.36749999999998,216.97,254.88625,249.0675,220.37800000000001,260.68499999999995,281.2763636363636,296.2927272727273,L8
2021-09-24 22:06:20.847,251.36749999999998,216.97,253.3511111111111,249.0675,221.24666666666667,264.008,281.44916666666666,295.9641666666667,L8
2021-12-29 22:05:53.312,247.78,258.08,251.73000000000002,253.41666666666666,222.91666666666666,277.655,286.71500000000003,296.5075,L8
2022-01-22 22:05:54.259,247.78,258.08,253.08000000000004,266.865,227.60000000000002,282.895,280.25,293.5525,L9
2022-01-30 22:06:10.369,250.255,250.975,254.86,265.84,230.84750000000003,283.56,280.886,293.90999999999997,L8
2022-02-15 22:05:42.198,259.9166666666667,256.49,258.892,269.4975,230.84750000000003,288.37333333333333,285.545,296.04333333333335,L8
2022-02-15 22:06:06.152,259.9166666666667,256.49,258.892,269.4975,230.84750000000003,294.4557142857143,292.8471428571429,296.04333333333335,L8
2022-02-23 22:05:44.132,259.9166666666667,256.49,258.892,269.4975,230.84750000000003,290.055,289.84250000000003,294.53428571428566,L9
2022-02-23 22:06:08.091,259.9166666666667,256.49,258.892,269.4975,230.84750000000003,286.0388888888889,287.47555555555556,293.11125,L9
2022-03-11 22:05:39.861,259.9166666666667,256.49,249.295,258.644,228.72000000000003,278.95099999999996,285.706,292.19,L9
2022-03-27 22:05:58.509,259.9166666666667,256.49,248.51799999999997,250.80800000000005,228.34499999999997,271.9288888888889,284.2611111111112,291.03749999999997,L9
2022-04-13 21:59:41.496,258.6425,256.49,249.03166666666667,251.7216666666667,227.368,270.506,284.373,291.1688888888889,L8
2022-05-07 21:59:32.291,258.6425,256.49,249.03166666666667,251.7216666666667,227.368,270.506,283.01,290.654,L9
2022-05-31 21:59:50.726,258.6425,256.49,245.98285714285717,253.61857142857144,226.05166666666665,264.3118181818182,282.39916666666664,291.20545454545453,L8
2022-07-01 22:05:54.433,262.2633333333333,255.69500000000002,242.39000000000001,250.32666666666668,226.05166666666665,260.64099999999996,281.0183333333334,290.82363636363635,L9
2022-07-25 22:05:59.697,262.2633333333333,255.69500000000002,241.33714285714288,247.08428571428573,223.34833333333336,253.148,282.1308333333333,291.08272727272725,L8
2022-07-25 22:06:23.647,262.2633333333333,255.69500000000002,240.92875,244.65,221.64857142857142,247.89818181818183,280.81307692307695,290.80583333333334,L8
2022-08-02 22:06:07.308,267.03,267.52,238.75,239.71875,218.55285714285714,240.60181818181817,280.0546153846154,290.66166666666663,L9
2022-08-03 22:00:18.311,248.66333333333333,267.52,240.20222222222225,239.2877777777778,218.59625,238.31416666666667,280.1492857142857,291.0276923076923,L8
2022-08-10 22:06:08.294,248.66333333333333,259.91999999999996,241.554,241.29900000000004,222.5388888888889,238.31416666666667,280.31666666666666,291.16142857142853,L8
2022-08-10 22:06:32.253,245.4125,259.91999999999996,240.95909090909092,241.29900000000004,221.71599999999998,236.08384615384614,279.88687500000003,290.85999999999996,L8
2022-08-11 22:00:01.791,243.456,259.91999999999996,239.69916666666666,241.29900000000004,220.9227272727273,235.4935714285714,279.3741176470589,290.5275,L9
