dates,nzd0186-0000,nzd0186-0001,nzd0186-0002,nzd0186-0003,nzd0186-0004,nzd0186-0005,nzd0186-0006,nzd0186-0007,satname
2013-08-17 22:08:03+00:00,246.12,254.89999999999998,255.3825,220.35,276.625,223.47500000000002,281.756,294.62600000000003,L8
2013-09-02 22:08:04+00:00,246.12,253.25666666666666,253.998,220.35,276.625,236.24666666666667,281.53333333333336,294.16,L8
2013-11-21 22:07:13+00:00,246.12,253.65499999999997,256.5,,276.625,255.655,279.43,294.562,L8
2014-02-09 22:06:57+00:00,280.61,254.96000000000004,259.925,,285.0,255.655,281.4925,294.78749999999997,L8
2014-02-25 22:06:44+00:00,280.61,254.96000000000004,259.925,,252.39,272.71999999999997,283.5425,295.59749999999997,L8
2014-03-29 22:06:15+00:00,280.61,259.95,257.6,,240.39,283.65,282.1825,295.73,L8
2014-08-20 22:06:06+00:00,,,241.905,,217.92333333333332,268.24,278.4866666666667,291.8666666666667,L8
2014-11-08 22:06:16+00:00,,296.92,240.0,,217.6,252.83,280.29,291.29,L8
2015-02-12 22:05:51+00:00,,296.92,240.0,,217.95999999999998,248.45,278.065,288.82000000000005,L8
2015-02-28 22:05:48+00:00,300.48,279.69500000000005,276.01,,218.32,244.07,291.6,296.69500000000005,L8
2015-05-19 22:05:04+00:00,300.48,262.47,276.01,,218.32,244.07,284.5233333333333,295.29333333333335,L8
2015-07-22 22:05:37+00:00,300.48,262.47,276.01,,218.32,244.07,281.5175,294.5725,L8
2015-08-07 22:05:16+00:00,300.48,262.47,276.01,,218.32,244.07,278.71799999999996,293.192,L8
2015-10-26 22:06:07+00:00,,250.89,254.27,212.46,226.2,,274.3975,291.25,L8
2015-12-13 22:05:45+00:00,257.97,248.92500000000007,256.535,215.065,229.20999999999998,235.15,277.865,292.6275,L8
2015-12-29 22:06:09+00:00,257.58000000000004,248.52666666666673,256.4866666666667,215.16666666666666,229.61333333333332,235.15,279.598,293.52799999999996,L8
2016-03-02 22:05:31+00:00,257.58000000000004,248.52666666666673,256.4866666666667,215.16666666666666,229.61333333333332,235.15,281.7625,293.675,L8
2016-04-19 22:05:34+00:00,257.58000000000004,248.52666666666673,256.4866666666667,215.16666666666666,229.61333333333332,235.15,279.95,291.152,L8
2016-05-14 21:59:24+00:00,254.52666666666667,249.67333333333337,257.49666666666667,215.95666666666668,226.42666666666665,222.63,279.614,291.71,L8
2016-05-21 22:05:38+00:00,253.8775,251.34000000000003,258.475,215.95666666666668,226.42666666666665,245.57666666666668,280.92833333333334,292.7766666666667,L8
2016-09-10 22:06:15+00:00,248.39666666666668,255.33500000000006,255.22666666666666,212.99,218.46499999999997,258.7066666666667,282.09000000000003,291.095,L8
2016-10-28 22:06:23+00:00,248.39666666666668,253.48333333333338,253.6325,212.99,220.08333333333334,263.145,283.88,293.89500000000004,L8
2016-12-15 22:06:18+00:00,245.98000000000002,249.78,250.62999999999997,213.5,223.34,275.49999999999994,269.9766666666667,291.125,L8
2017-01-16 22:05:47+00:00,262.13,261.7750000000001,260.23749999999995,241.77666666666664,223.34,287.59999999999997,281.8675,299.21,L8
2017-04-06 22:05:33+00:00,273.7133333333333,262.6966666666667,267.6825,265.32,224.865,301.82666666666665,287.3775,305.12999999999994,L8
2017-05-24 22:05:10+00:00,273.16249999999997,267.8500000000001,275.34000000000003,269.49,226.41,317.02000000000004,292.7025,310.91,L8
2017-06-25 22:05:23+00:00,281.8433333333333,264.88750000000005,276.6725,287.37,218.16,317.02000000000004,302.85249999999996,307.85,L8
2017-07-11 22:05:50+00:00,271.09999999999997,264.88750000000005,273.51,287.37,217.93,317.02000000000004,299.696,306.212,L8
2017-12-02 22:05:46+00:00,268.88,266.6900000000001,268.4166666666667,286.82,244.17666666666665,317.15,296.2033333333333,303.50333333333333,L8
2018-03-08 22:05:39+00:00,298.89,277.38,282.99,286.82,296.67,317.15,293.29999999999995,301.31,L8
2018-04-25 22:05:14+00:00,281.875,272.1550000000001,278.5,283.83500000000004,292.55499999999995,314.325,295.9533333333333,303.69,L8
2018-06-12 22:04:30+00:00,258.26,261.34500000000014,264.4,268.045,271.375,311.5,286.65333333333336,298.64666666666665,L8
2018-06-28 22:05:04+00:00,249.98333333333335,261.34500000000014,261.12999999999994,265.4433333333333,252.21333333333334,311.5,283.53,298.2675,L8
2018-08-31 22:05:11+00:00,249.98333333333335,261.34500000000014,256.995,265.4433333333333,244.3425,280.81,282.046,297.296,L8
2018-11-12 21:59:47+00:00,242.54500000000002,255.76,251.32333333333335,257.74,229.29000000000002,269.23,279.64750000000004,295.305,L8
2019-01-22 22:05:26+00:00,268.25,256.99,255.09499999999997,273.31,224.48000000000002,279.31666666666666,284.2633333333333,297.20666666666665,L8
2019-04-12 22:05:30+00:00,276.03999999999996,263.4450000000001,271.3349999999999,279.625,228.23,302.28,294.18,303.1166666666667,L8
2019-06-08 21:59:38+00:00,276.03999999999996,263.4450000000001,265.28,275.1366666666667,194.21,309.25,295.09,304.12,L8
2019-07-17 22:05:59+00:00,276.03999999999996,263.4450000000001,260.78,261.5625,193.35500000000002,309.25,288.825,302.1325,L8
2019-09-19 22:06:20+00:00,283.83,269.9,255.32999999999998,256.35,204.1966666666667,300.66499999999996,286.61249999999995,299.67,L8
2019-11-06 22:06:24+00:00,282.1,266.16,257.71999999999997,257.025,204.1966666666667,295.90999999999997,286.105,298.9675,L8
2019-11-22 22:06:21+00:00,282.1,266.16,257.71999999999997,257.025,208.13,289.01,285.066,297.218,L8
2020-01-09 22:05:49+00:00,272.66,261.8600000000001,264.135,259.6825,212.76999999999998,288.0,284.97249999999997,297.36250000000007,L8
2020-01-25 22:05:45+00:00,272.66,261.8600000000001,269.75333333333333,272.63000000000005,222.90499999999997,288.0,284.1725,295.89500000000004,L8
2020-02-10 22:06:04+00:00,263.96000000000004,261.8600000000001,265.145,268.995,223.10666666666665,286.5,282.938,295.344,L8
2020-03-13 22:05:30+00:00,260.3275,261.8600000000001,265.145,268.995,223.10666666666665,286.5,282.938,296.06166666666667,L8
2020-09-21 22:05:54+00:00,259.3,258.48,267.21,271.27,239.81,299.7,292.17,300.7,L8
2021-02-12 22:05:43+00:00,259.3,258.48,267.21,271.27,232.72,287.86,282.885,296.2,L8
2021-04-01 22:05:24+00:00,247.06,,255.08,257.29,225.665,268.735,276.72,294.5,L8
2021-05-03 22:05:08+00:00,261.49,270.38,269.02,274.6,225.665,268.735,286.9166666666667,300.6433333333334,L8
2021-05-19 22:05:16+00:00,257.68666666666667,270.38,266.49333333333334,270.9566666666667,225.665,250.63,286.6775,299.6275,L8
2021-06-20 22:05:29+00:00,257.68666666666667,270.38,266.49333333333334,270.9566666666667,225.665,250.63,283.134,299.6275,L8
2021-06-29 21:59:44+00:00,257.68666666666667,270.38,266.49333333333334,270.9566666666667,225.665,250.32999999999998,283.55,298.806,L8
2021-09-24 22:06:20+00:00,257.68666666666667,270.38,266.49333333333334,270.9566666666667,225.7,246.20499999999998,284.3183333333333,298.456,L8
2022-01-22 22:05:54+00:00,,,,,228.16,264.79999999999995,264.5,286.885,L9
2022-02-15 22:05:42+00:00,289.86,271.54,278.09,284.12,228.16,264.79999999999995,264.5,294.36999999999995,L8
2022-02-23 22:06:08+00:00,289.86,271.54,278.09,284.12,225.675,263.1566666666667,266.3566666666666,292.2775,L9
2022-03-11 22:05:39+00:00,269.485,271.54,263.53000000000003,254.35500000000002,226.04333333333332,262.61,268.7775,291.912,L9
2022-03-27 22:05:58+00:00,261.5366666666667,271.54,254.63666666666668,242.66666666666666,225.285,263.64000000000004,266.86249999999995,290.832,L9
2022-04-13 21:59:41+00:00,259.8575,271.54,253.8775,246.0725,224.92,262.155,270.566,291.06333333333333,L8
2022-05-07 21:59:32+00:00,259.8575,271.54,253.8775,246.0725,224.92,262.155,269.84,289.9042857142857,L9
2022-05-31 21:59:50+00:00,259.8575,271.54,253.8775,244.3,222.14333333333332,262.155,269.5657142857143,290.08625,L8
2022-07-25 22:06:23+00:00,255.96599999999998,262.81,252.738,243.65833333333333,220.125,259.5133333333333,272.12,291.0725,L8
2022-08-02 22:06:07+00:00,254.21,260.37333333333333,253.415,242.09714285714287,221.00857142857143,260.57000000000005,273.79875,291.8255555555555,L9
2022-08-03 22:00:18+00:00,254.21,260.37333333333333,252.06857142857143,240.69625,220.545,250.644,273.79875,291.998,L8
2022-08-10 22:06:08+00:00,251.65857142857143,260.37333333333333,250.1525,238.32666666666668,219.91444444444446,244.03833333333333,273.78333333333336,291.5390909090909,L8
2022-08-11 22:00:01+00:00,251.65857142857143,260.37333333333333,250.1525,238.32666666666668,219.91444444444446,244.03833333333333,273.368,290.80333333333334,L9
2022-08-27 22:00:05+00:00,245.29166666666666,254.79,245.97500000000002,235.33777777777777,219.73333333333335,236.47666666666666,274.935,289.74363636363637,L9
2022-10-06 22:00:26+00:00,244.25000000000003,258.91333333333336,251.3457142857143,244.3225,218.25857142857143,231.57799999999997,279.19666666666666,291.986,L8
2022-10-21 22:06:29+00:00,240.7266666666667,258.91333333333336,250.05285714285716,239.5275,218.71142857142857,235.464,278.88222222222225,291.731,L9
2022-10-22 22:00:27+00:00,240.7266666666667,258.91333333333336,250.05285714285716,239.5275,218.71142857142857,249.21,282.29900000000004,293.64,L8
2022-11-22 22:06:29+00:00,240.7266666666667,258.91333333333336,249.8325,238.74888888888893,221.3925,253.6157142857143,283.318,294.3009090909091,L9
2023-02-19 22:00:13+00:00,,267.16,253.2375,247.02250000000004,229.45000000000002,272.405,286.37,295.28000000000003,L9
2023-03-06 22:05:38+00:00,252.96,257.01,255.88000000000002,249.18,244.96333333333334,290.48749999999995,286.3983333333333,295.8433333333333,L8
2023-03-14 22:06:11+00:00,259.785,258.3066666666667,258.40200000000004,255.1,255.1025,294.004,288.89428571428573,297.0885714285714,L9
2023-03-22 22:05:28+00:00,259.785,258.3066666666667,255.4366666666667,255.1,255.1025,294.004,286.31375,296.02375,L8
2023-03-30 22:05:59+00:00,265.13000000000005,260.8175,258.0728571428572,259.755,265.414,297.43666666666667,286.31375,297.4422222222222,L9
2023-04-07 22:05:40+00:00,258.7075,258.7033333333333,252.68285714285713,255.622,258.43333333333334,297.43666666666667,282.92857142857144,295.57222222222225,L8
2023-05-25 22:05:20+00:00,253.35399999999998,258.7033333333333,253.32833333333338,275.88666666666666,260.334,303.1666666666667,276.476,294.00999999999993,L8
2023-06-10 22:05:27+00:00,253.35399999999998,258.7033333333333,253.32833333333338,275.88666666666666,260.334,303.1666666666667,275.24666666666667,293.36375,L8
2023-06-11 21:59:13+00:00,253.35399999999998,258.7033333333333,253.32833333333338,275.88666666666666,260.334,303.1666666666667,275.24666666666667,292.70444444444445,L9
2023-06-18 22:05:21+00:00,253.35399999999998,258.7033333333333,252.22000000000003,275.88666666666666,260.334,303.1666666666667,275.34285714285716,292.681,L9
2023-06-27 21:59:14+00:00,253.35399999999998,258.7033333333333,251.07250000000002,271.72249999999997,259.32166666666666,303.1666666666667,274.14875,292.5181818181818,L9
2023-07-05 21:59:30+00:00,252.84,258.51,252.77333333333334,273.322,262.7442857142857,303.1666666666667,274.14875,292.5181818181818,L8
2023-07-28 22:05:27+00:00,252.84,258.51,251.74900000000002,270.83166666666665,262.7442857142857,303.1666666666667,273.56888888888886,292.12583333333333,L8
2023-07-29 21:59:31+00:00,253.62000000000003,258.478,253.0563636363636,271.92857142857144,265.21000000000004,305.2575,275.774,292.94615384615383,L9
2023-08-14 21:59:37+00:00,250.59,258.478,253.0563636363636,271.92857142857144,265.21000000000004,294.908,275.774,292.1835714285714,L9
2023-08-21 22:05:28+00:00,250.36555555555555,258.478,253.06833333333336,271.095,265.2911111111111,293.51666666666665,279.422,293.6492857142857,L9
2023-08-30 21:59:47+00:00,251.92200000000003,259.0466666666667,254.31923076923078,272.0833333333333,267.356,296.89428571428573,281.28727272727275,294.3573333333333,L9
2023-09-15 21:59:56+00:00,251.71444444444444,261.814,254.46583333333334,273.1225,267.33444444444444,298.4733333333333,280.733,294.225,L9
2023-10-01 21:59:55+00:00,248.59111111111108,257.85200000000003,253.4690909090909,270.66875000000005,261.7288888888889,292.14000000000004,282.605,293.4738461538461,L9
2023-10-09 22:00:00+00:00,249.73499999999996,257.85200000000003,254.16272727272727,269.72333333333336,266.4844444444445,290.68,282.9218181818182,293.22923076923075,L8
2023-12-20 22:00:11+00:00,254.90875,258.15000000000003,258.023,271.08500000000004,274.5811111111111,293.2625,289.48777777777775,295.875,L9
2024-01-28 22:05:54+00:00,253.7028571428571,248.07,258.5785714285714,272.5016666666667,269.2471428571429,289.30875000000003,292.8142857142857,296.1,L9
2024-02-14 21:59:55+00:00,255.64142857142858,235.82833333333335,258.5785714285714,272.5016666666667,262.9125,290.04625,290.555,296.30875,L8
2024-03-09 22:00:02+00:00,253.73999999999998,224.73833333333334,255.385,271.114,254.15142857142857,285.6385714285714,289.17285714285714,294.02,L9
2024-03-16 22:06:11+00:00,250.74,212.0916666666667,251.41833333333332,266.87,250.81999999999996,280.8671428571429,286.7614285714286,292.3,L9
2024-04-01 22:06:02+00:00,254.51,204.802,255.68833333333336,271.142,256.17285714285714,281.5783333333333,290.0185714285714,294.27,L9
2024-05-11 22:04:51+00:00,251.72,201.59166666666667,255.57500000000002,270.544,254.48,269.8183333333333,290.67333333333335,295.0371428571429,L8
2024-05-27 22:04:41+00:00,251.72,201.59166666666667,255.57500000000002,270.544,254.48,269.8183333333333,288.96714285714285,295.08625,L8
2024-06-29 21:58:59+00:00,248.11833333333334,185.13333333333335,251.015,265.366,247.22999999999996,250.97166666666666,282.48285714285714,293.22125000000005,L9
2024-07-07 21:59:13+00:00,246.28142857142856,195.02857142857144,251.25571428571428,265.3566666666666,251.5,245.51714285714283,283.17375,293.6466666666667,L8
2024-07-15 21:59:17+00:00,246.28142857142856,201.1125,251.8175,263.8257142857143,251.5,241.20999999999998,283.17375,293.6466666666667,L9
2024-07-22 22:05:28+00:00,245.0725,206.83666666666667,251.2088888888889,263.23875,251.5,242.65111111111113,282.42555555555555,293.898,L9
2024-07-23 21:59:27+00:00,245.0725,206.83666666666667,249.54699999999997,262.34777777777776,251.5,243.381,280.927,293.52090909090913,L8
2024-08-24 21:59:36+00:00,245.40166666666664,220.22500000000002,249.72999999999996,262.34777777777776,264.23,236.8125,282.485,297.731,L8
2024-09-01 21:59:36+00:00,243.52571428571426,220.22500000000002,244.81799999999998,258.425,264.23,233.96444444444444,282.485,297.731,L9
2024-09-08 22:05:24+00:00,243.77,223.77857142857144,244.8211111111111,258.003,272.8725,233.10888888888888,282.38374999999996,298.283,L9
2024-10-03 21:59:47+00:00,237.656,229.96333333333337,239.7275,254.67888888888885,253.48,232.7277777777778,278.22714285714284,296.82,L9
2024-10-11 21:59:51+00:00,239.6583333333333,233.14714285714288,239.7888888888889,255.17,255.03249999999997,237.433,279.05,296.16200000000003,L8
2024-10-26 22:06:12+00:00,240.27285714285713,233.14714285714288,239.73599999999996,252.05545454545452,249.16199999999998,240.73272727272726,278.96555555555557,295.33818181818185,L9
2024-11-04 21:59:57+00:00,240.27285714285713,238.24250000000004,239.73599999999996,252.05545454545452,249.16199999999998,240.73272727272726,282.483,296.96333333333337,L9
2024-12-05 22:05:45+00:00,241.15499999999997,252.58625,238.96666666666664,251.34399999999997,249.16199999999998,243.67,282.9,299.8309090909091,L8
2024-12-06 21:59:59+00:00,241.10285714285712,252.58625,239.18099999999998,248.8990909090909,246.04999999999998,246.69545454545457,281.743,299.1041666666667,L9
2024-12-22 22:00:02+00:00,241.10285714285712,252.58625,239.18099999999998,248.8990909090909,246.04999999999998,250.15416666666667,281.75454545454545,297.83384615384614,L9
2025-01-06 22:06:06+00:00,247.44285714285712,267.5157142857143,241.35666666666668,249.77799999999996,240.69,263.7854545454545,285.486,299.355,L8
2025-03-12 21:59:53+00:00,252.224,273.4150000000001,246.984,248.81599999999995,230.23600000000002,283.35833333333335,289.30428571428575,298.22625,L9
2025-03-27 22:05:40+00:00,257.0,272.00800000000004,251.385,254.475,230.23600000000002,287.6585714285714,292.0525,299.56888888888886,L8
2025-05-14 22:05:26+00:00,262.09250000000003,277.96000000000004,258.84499999999997,261.16249999999997,220.20000000000002,289.34,290.556,301.7616666666667,L8
2025-05-31 21:59:17+00:00,262.09250000000003,277.96000000000004,255.25,254.618,217.72,282.44166666666666,288.41,300.2857142857143,L9
2025-06-16 21:59:27+00:00,269.1933333333333,266.795,255.54199999999997,261.91799999999995,213.2125,278.1816666666667,289.3733333333334,297.01,L9
2025-06-23 22:05:18+00:00,269.1933333333333,266.795,255.54199999999997,263.1733333333333,215.45999999999998,277.4033333333333,289.73333333333335,299.685,L9
2025-08-02 22:05:57+00:00,263.97,266.38,249.9825,259.27799999999996,215.45999999999998,270.716,283.4533333333333,295.34999999999997,L8
2025-08-11 21:59:52+00:00,263.97,266.38,247.38199999999998,257.99833333333333,215.5666666666667,270.716,282.83,294.65000000000003,L8
2025-08-19 21:59:57+00:00,271.2733333333333,269.83500000000004,247.38199999999998,257.99833333333333,215.5666666666667,279.4483333333333,286.84375,297.125,L9
2025-09-28 22:00:04+00:00,268.275,273.29,242.102,252.02499999999998,224.31166666666664,274.62166666666667,284.00375,294.91125,L8
