dates,nzd0132-0000,nzd0132-0001,nzd0132-0002,nzd0132-0010,nzd0132-0011,nzd0132-0012,nzd0132-0013,nzd0132-0014,nzd0132-0015,nzd0132-0044,nzd0132-0045,nzd0132-0046,nzd0132-0047,nzd0132-0048,nzd0132-0049,nzd0132-0050,nzd0132-0051,nzd0132-0052,nzd0132-0053,nzd0132-0054,nzd0132-0055,nzd0132-0056,nzd0132-0057,nzd0132-0064,nzd0132-0065,nzd0132-0066,nzd0132-0067,nzd0132-0087,nzd0132-0088,nzd0132-0089,nzd0132-0090,nzd0132-0091,nzd0132-0123,nzd0132-0124,nzd0132-0125,nzd0132-0126,nzd0132-0127,nzd0132-0128,nzd0132-0129,nzd0132-0159,nzd0132-0160,nzd0132-0161,nzd0132-0162,nzd0132-0163,nzd0132-0164,nzd0132-0173,nzd0132-0174,nzd0132-0181,nzd0132-0182,nzd0132-0183,nzd0132-0184,nzd0132-0185,nzd0132-0186,nzd0132-0187,nzd0132-0188,nzd0132-0189,nzd0132-0190,nzd0132-0191,nzd0132-0192,nzd0132-0193,nzd0132-0194,nzd0132-0195,nzd0132-0196,nzd0132-0020,nzd0132-0021,nzd0132-0022,nzd0132-0033,nzd0132-0034,nzd0132-0035,nzd0132-0036,nzd0132-0037,nzd0132-0058,nzd0132-0059,nzd0132-0060,nzd0132-0061,nzd0132-0062,nzd0132-0069,nzd0132-0070,nzd0132-0071,nzd0132-0072,nzd0132-0073,nzd0132-0074,nzd0132-0095,nzd0132-0096,nzd0132-0097,nzd0132-0098,nzd0132-0101,nzd0132-0102,nzd0132-0103,nzd0132-0131,nzd0132-0132,nzd0132-0175,nzd0132-0178,nzd0132-0179,nzd0132-0180,nzd0132-0206,nzd0132-0207,nzd0132-0208,nzd0132-0209,nzd0132-0003,nzd0132-0004,nzd0132-0104,nzd0132-0113,nzd0132-0114,nzd0132-0149,nzd0132-0150,nzd0132-0151,nzd0132-0165,nzd0132-0166,nzd0132-0171,nzd0132-0172,nzd0132-0018,nzd0132-0019,nzd0132-0027,nzd0132-0028,nzd0132-0029,nzd0132-0038,nzd0132-0039,nzd0132-0040,nzd0132-0068,nzd0132-0075,nzd0132-0081,nzd0132-0082,nzd0132-0083,nzd0132-0120,nzd0132-0121,nzd0132-0122,nzd0132-0134,nzd0132-0135,nzd0132-0136,nzd0132-0137,nzd0132-0142,nzd0132-0143,nzd0132-0144,nzd0132-0145,nzd0132-0146,nzd0132-0147,nzd0132-0076,nzd0132-0077,nzd0132-0078,nzd0132-0079,nzd0132-0080,nzd0132-0084,nzd0132-0085,nzd0132-0086,nzd0132-0107,nzd0132-0108,nzd0132-0109,nzd0132-0110,nzd0132-0111,nzd0132-0155,nzd0132-0156,nzd0132-0157,nzd0132-0158,nzd0132-0112,nzd0132-0116,nzd0132-0117,nzd0132-0118,nzd0132-0119,nzd0132-0138,nzd0132-0139,nzd0132-0140,nzd0132-0148,nzd0132-0152,nzd0132-0153,nzd0132-0176,nzd0132-0030,nzd0132-0031,nzd0132-0032,nzd0132-0133,nzd0132-0141,nzd0132-0167,nzd0132-0168,nzd0132-0169,nzd0132-0170,nzd0132-0177,nzd0132-0197,nzd0132-0005,nzd0132-0006,nzd0132-0007,nzd0132-0008,nzd0132-0009,nzd0132-0016,nzd0132-0017,nzd0132-0023,nzd0132-0041,nzd0132-0130,nzd0132-0198,nzd0132-0204,nzd0132-0205,nzd0132-0210,nzd0132-0211,nzd0132-0282,nzd0132-0283,nzd0132-0115,nzd0132-0024,nzd0132-0025,nzd0132-0026,nzd0132-0043,nzd0132-0106,nzd0132-0154,nzd0132-0063,nzd0132-0212,nzd0132-0213,nzd0132-0214,nzd0132-0215,nzd0132-0216,nzd0132-0217,nzd0132-0042,nzd0132-0200,nzd0132-0201,nzd0132-0202,nzd0132-0199,nzd0132-0099,nzd0132-0100,nzd0132-0218,nzd0132-0219,nzd0132-0092,nzd0132-0093,nzd0132-0094,nzd0132-0105,nzd0132-0261,nzd0132-0262,nzd0132-0263,nzd0132-0264,nzd0132-0249,nzd0132-0250,nzd0132-0251,nzd0132-0252,nzd0132-0221,nzd0132-0222,nzd0132-0223,nzd0132-0224,nzd0132-0225,nzd0132-0226,nzd0132-0227,nzd0132-0234,nzd0132-0235,nzd0132-0220,nzd0132-0239,nzd0132-0240,nzd0132-0241,nzd0132-0242,nzd0132-0228,nzd0132-0229,nzd0132-0230,nzd0132-0258,nzd0132-0259,nzd0132-0260,nzd0132-0278,nzd0132-0279,nzd0132-0280,nzd0132-0281,nzd0132-0284,nzd0132-0296,nzd0132-0297,nzd0132-0299,nzd0132-0300,nzd0132-0301,nzd0132-0302,nzd0132-0255,nzd0132-0256,nzd0132-0257,nzd0132-0236,nzd0132-0237,nzd0132-0238,nzd0132-0287,nzd0132-0288,nzd0132-0289,nzd0132-0267,nzd0132-0268,nzd0132-0269,nzd0132-0270,nzd0132-0271,nzd0132-0272,nzd0132-0273,nzd0132-0285,nzd0132-0286,nzd0132-0231,nzd0132-0232,nzd0132-0274,nzd0132-0276,nzd0132-0277,nzd0132-0309,nzd0132-0243,nzd0132-0244,nzd0132-0245,nzd0132-0246,nzd0132-0247,nzd0132-0290,nzd0132-0293,nzd0132-0294,nzd0132-0295,nzd0132-0248,nzd0132-0233,nzd0132-0253,nzd0132-0254,nzd0132-0265,nzd0132-0275,nzd0132-0266,nzd0132-0291,nzd0132-0298,nzd0132-0303,satname
2003-01-25 22:00:18+00:00,,,,320.4,330.4,336.29,303.94,276.34,,,,,,,,,,,,,,,,,,,371.27,367.1,,,,,,,,,,,,325.25,310.73,,,,,,,,,,,,,,,,,,,,,,,358.71,343.99,323.76,377.71,,,350.53,,,362.34,,,318.0,,,,354.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.93,330.01,,,,384.32,334.34,,,,330.91,346.63,,,,,,,330.93,297.06,288.6,289.96,273.94,274.64,310.06,,,,337.95,360.18,,,,373.94,,,,,,,,,,,,,,,311.33,,350.68,335.25,,,,,362.38,365.69,,341.54,,,,,,,,,,,317.56,,,347.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-13 21:48:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.78,319.33,298.72,,,,,,,,,,360.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-11-17 21:50:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.31,339.58,314.83,276.27,,,,,,,,242.8,256.97,360.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.96,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-14 21:54:07+00:00,,393.14,,,,,,,340.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.34,,,,,,,,,,,,,,,,,,,,,,336.63,,286.61,,351.85,379.16,379.8,,,,,,,,,,,,,,,,,,,,,,,306.92,,306.07,,,,,382.92,333.42,,,,,,,,,,,349.46,321.12,,328.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.89,,,,,,,,,,324.33,,398.5,389.34,340.17,352.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-04-15 22:03:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.32,368.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-05-17 22:03:57+00:00,,,,,,,,,,,,,,,,,,,,,,309.84,356.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.32,368.89,,,360.99,311.0,318.09,,,,,,320.64,,,,,,,,,,,301.65,307.0,272.15,338.21,,,,,,,,,,,,,,,,,,,,,,,,,,361.36,331.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.46,358.51,377.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-02 22:04:12+00:00,,,,,,,,,,,,,,,,,,,,,,309.84,356.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.35,,,,,,334.32,368.89,,,360.99,311.0,318.09,,,,,,320.64,,,,,,,,,,,301.65,307.0,272.15,338.21,,,,,,,,,,,,,,,,,,,,,,,,,,361.36,331.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.73,373.65,365.81,,,,,,,,,,,,,,,,,,,,,,,,,372.46,358.51,377.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.29,352.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-07 22:01:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.66,335.8,327.09,,274.4,252.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-09-04 22:00:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.76,340.12,331.18,303.79,277.17,254.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-20 22:13:50+00:00,,,,,,,,,,,362.94,,,,,,,,,,313.48,308.31,329.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.08,357.26,332.69,,,,,,,,,,,,368.24,,,,,,,,,,,,300.19,305.42,,,,,,,,,,,,,,,,,,,,,,350.73,,,,,,,,,,,,,,,288.44,289.93,267.37,335.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-05 22:13:51+00:00,,,,,,,,,,,362.94,,,345.42,326.89,316.96,280.47,311.83,293.11,303.37,315.23,310.76,332.16499999999996,,,,,,,,,,,,,,,,,269.99,,,274.14,251.07,,,,,,,,,,,,,,,,,,,,358.08,358.36,333.245,,,,,,,,,,,,368.24,,,,,,,,,,,,289.65,305.48,,,,,,,,,,,,,,,,,,,,,,351.56,,,,,,,,,,,,,,,289.025,290.05,265.45,334.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.39,270.32,,,,,,,,,288.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-12 22:13:32+00:00,,,,,,,,,,,362.94,,,345.42,326.89,316.96,280.47,316.94,302.08000000000004,303.37,315.23,310.76,332.16499999999996,,,,,,,,,,286.93,299.72,314.55,304.15,303.42,299.39,302.42,269.99,,,274.14,289.605,,,,255.69,273.86,301.64,267.05,286.78,353.66,,,,,,,,,,,358.08,358.36,333.245,,,,,,,,,,,,368.24,,,,,,,,,,,,290.7633333333333,306.42,,,,,,,,,,,,,,,,,276.18,281.61,,,,351.56,,,,,,,,,,,,,268.84,282.42,289.4066666666667,290.94666666666666,267.31,335.03333333333336,,,,314.06,328.25,,,,,,,,,,,,,,,,,,,,,,,,292.72,274.61,,,,,,,,,283.65000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-01-31 22:12:52+00:00,,,,,,,,,,,,,,,,,,322.05,311.05,,,,,,,,,,,,,,286.93,299.72,314.55,304.15,303.42,299.39,302.42,,,,,328.14,,,,255.69,273.86,301.64,267.05,286.78,353.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.99,308.3,,,,,,,,,,,,,,,,,276.18,281.61,,,,,,,,,,,,,,,,,268.84,282.42,290.17,292.74,271.03,335.29,,,,314.06,328.25,,,,,,,,,,,,,,,,,,,,,,,,297.05,278.9,,,,,,,,,274.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.87,,,,,,,,,,,,,,,,,,,,,,,364.24,365.71,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-10 22:11:40+00:00,,,,,,,,,,,,,,,,,289.84,328.62,300.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.47,289.42,310.61,296.69,301.15,314.35,323.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.33,333.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.87,,,,,,,,,,,,,,,,,,,,,,,364.24,365.71,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-29 22:11:25+00:00,,,,,,,,,,,,,,328.14,319.71,317.87,289.03,318.19,298.31,298.14,316.33,311.53,,,,,,,,,,,,281.31,309.97,302.47,299.39,299.53,296.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.28,277.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-09 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.33,313.76,293.83,250.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-05-12 22:11:20+00:00,,,,,,,,,,,,,,,,,,313.16,296.94,301.89,316.02,309.84,,,,,,,,,,,288.55,294.84,313.39,316.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.26,,,,,,,,,,,,,,,,,,,,,,,,,298.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.05,280.04,283.32,291.48,264.47,,,,,,,,,,,,,,,,,,328.23,342.73,,,,,,,,,,,292.48,278.4,,,,,,,,,277.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.33,313.76,293.83,250.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-03 22:11:47+00:00,,,,,,,,,,,,,,,329.85,326.76,288.66,318.14,306.75,304.29,,315.73,333.71,,,,,,,,,,285.32,293.5,312.37,311.06,303.73,307.81,301.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.87,282.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-19 22:11:53+00:00,,,,,,,,,,,,,,,329.85,326.76,291.545,325.77,306.75,304.29,,315.73,333.71,,,,,,,,,,281.58,290.61,306.65,304.195,300.485,299.78,297.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.87,278.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-02 22:10:57+00:00,,,,,,,,,,,,,,,,,296.13,,,,,,,,,,,,,,,,281.87,290.3,307.06,302.58,300.89,295.06,299.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-07-05 22:10:54+00:00,,,,,,,,,,,,,,,,,296.13,,,,,,,,,,,,,,,,281.62,290.095,307.54499999999996,305.03999999999996,302.83,294.45500000000004,299.21000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.0,,,,,,276.23,,,,,308.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.58,,,,,,,,,,,,,,,261.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-09-07 22:11:24+00:00,,,,,,,,,,,,,,327.39,324.46,321.7,296.54499999999996,326.4,313.08,308.89,,323.65,,,,,,,,,,,283.8433333333333,294.42,311.88666666666666,306.0466666666667,304.84666666666664,296.5,300.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.0,,,,,275.99,277.98,,,,,308.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.58,,,,,,,,,,,,,,,261.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-19 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.45,377.63,,,,,384.84,,,,,,,,,,,,,,,,,,396.29,,,,,L8
2019-08-09 22:11:55+00:00,,,,,,,,,,,,,,327.55,,282.62,290.89,316.58,303.79,298.27,321.03,314.05,325.0,,,,,,,,,,286.33,294.54,316.97,321.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.2,,,,,,,,,348.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.34,,,,,273.63,278.22,,,,,,,,,,,,,,,,,,,,348.63,342.86,339.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.45,377.63,,,,,384.84,,,,,,,,,,,,,,,,,,396.29,,,,,L8
2021-05-26 22:11:31+00:00,,,,,,,,,,353.67,,,,,322.91,,306.84,324.22,306.6,303.15,,321.89,326.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-06-11 22:11:38+00:00,,,,,,354.59,330.2,,,343.73,,,,,322.91,285.35,299.885,319.685,301.69,298.845,324.51,317.84000000000003,322.45500000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.54,348.48,329.85,,,,,391.54,,306.59,,,,,,,,,344.66999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.74,,382.23,,335.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.01,,,,,,,,,290.59,,,,,,,,,,373.52,,334.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-05-05 22:11:31+00:00,,,,,,,,,,,,,,,,304.53,291.61,317.74,306.09,298.28,,316.03,323.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.97,,340.38,,,,244.94,261.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.24,329.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.92,319.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-05-16 22:11:04+00:00,,,,,,,,,,,,,,,,316.93,294.17,,,293.04,,300.42,303.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.68,,,,,,,,,,,,,,,,,,,,,,,,,,272.27,280.01,292.3,313.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-05-24 22:11:17+00:00,,,,,,,,,,,,,,,,316.93,294.17,,,293.04,,300.42,303.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.68,,,,,,,,,,,,,,,,,,,,,,,,,,272.27,280.01,292.3,313.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.27,281.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
