dates,nzd0084-0000,nzd0084-0001,nzd0084-0002,nzd0084-0003,satname
2016-03-09 22:11:40+00:00,295.49333333333334,288.57,281.5433333333333,248.3733333333333,L8
2016-03-25 22:11:32+00:00,287.6825,288.57,281.5433333333333,248.3733333333333,L8
2016-04-26 22:11:21+00:00,288.642,287.6025,280.54999999999995,247.17749999999998,L8
2016-05-12 22:11:20+00:00,289.575,287.83000000000004,281.46,249.542,L8
2016-06-13 22:11:30+00:00,288.5485714285714,285.66833333333335,278.3983333333333,249.542,L8
2016-07-15 22:11:46+00:00,288.2942857142857,285.94166666666666,277.4633333333333,251.94,L8
2016-08-16 22:11:53+00:00,288.2942857142857,285.94166666666666,277.8357142857143,251.94,L8
2016-11-20 22:12:09+00:00,287.02666666666664,280.3633333333333,274.2575,270.76,L8
2017-08-03 22:11:47+00:00,298.35,290.84,284.89,257.17,L8
2017-08-19 22:11:53+00:00,287.95000000000005,281.53499999999997,272.85,257.17,L8
2017-09-04 22:11:55+00:00,287.95000000000005,293.94,272.85,257.17,L8
2018-01-10 22:11:54+00:00,288.78333333333336,290.7575,273.8233333333333,248.935,L8
2018-01-26 22:11:45+00:00,286.57,286.28000000000003,273.8233333333333,248.935,L8
2018-07-05 22:10:54+00:00,288.6266666666666,279.49666666666667,278.80499999999995,248.85,L8
2018-08-06 22:11:10+00:00,288.28499999999997,279.93,269.015,257.0,L8
2018-09-07 22:11:24+00:00,289.7833333333333,281.98333333333335,271.6766666666667,252.01999999999998,L8
2019-03-02 22:11:29+00:00,295.24,287.635,279.45500000000004,248.14999999999998,L8
2019-05-21 22:11:27+00:00,305.54999999999995,294.57,286.88,261.58500000000004,L8
2019-06-06 22:11:35+00:00,296.95666666666665,287.73,286.88,261.58500000000004,L8
2019-06-22 22:11:40+00:00,292.48,284.225,275.74333333333334,261.58500000000004,L8
2019-07-08 22:11:44+00:00,291.406,283.166,274.32000000000005,261.58500000000004,L8
2019-07-24 22:11:48+00:00,288.8433333333333,280.95166666666665,270.27200000000005,261.58500000000004,L8
2019-08-09 22:11:55+00:00,287.6385714285714,279.64,268.47833333333335,261.58500000000004,L8
2020-01-16 22:11:59+00:00,283.0566666666667,275.27333333333337,264.10333333333335,,L8
2020-02-01 22:11:53+00:00,290.8933333333334,282.6266666666667,274.6366666666667,260.91,L8
2020-04-21 22:11:21+00:00,296.99666666666667,289.7266666666667,282.71333333333337,263.68500000000006,L8
2020-05-07 22:11:12+00:00,297.55,290.77500000000003,283.7075,266.20000000000005,L8
2020-06-08 22:11:24+00:00,297.302,291.294,283.996,265.545,L8
2020-07-10 22:11:39+00:00,297.9166666666667,291.68833333333333,284.72333333333336,265.446,L8
2020-08-27 22:11:56+00:00,298.04200000000003,292.152,284.86199999999997,262.29,L8
2020-12-17 22:12:09+00:00,292.32,283.40333333333336,276.1166666666667,255.09000000000006,L8
2021-02-03 22:11:56+00:00,287.25666666666666,277.91,269.4866666666667,245.13,L8
2021-02-19 22:11:51+00:00,287.9775,278.8225,270.9275,245.13,L8
2021-04-24 22:11:25+00:00,290.0925,279.855,272.2975,264.06,L8
2021-05-26 22:11:31+00:00,297.082,288.102,277.494,266.89000000000004,L8
2021-06-11 22:11:38+00:00,297.082,288.102,282.84166666666664,281.3833333333334,L8
2021-07-13 22:11:43+00:00,297.5,289.166,282.82666666666665,281.3833333333334,L8
2021-10-01 22:12:10+00:00,301.8425,294.0575,287.63399999999996,280.07750000000004,L8
2021-11-06 22:12:48+00:00,297.755,290.66999999999996,283.91999999999996,285.41666666666674,L9
2021-11-18 22:12:08+00:00,297.37,290.5,284.52,283.1,L8
2022-01-13 22:12:02+00:00,289.72249999999997,281.9675,274.6125,276.155,L9
2022-01-21 22:11:59+00:00,289.72249999999997,286.694,279.606,284.2866666666667,L8
2022-02-14 22:12:01+00:00,290.97799999999995,286.78,279.88,277.21,L9
2022-02-22 22:11:50+00:00,288.91833333333335,284.46285714285716,276.7271428571429,277.21,L8
2022-05-21 22:11:19+00:00,287.3625,284.7,275.572,271.88000000000005,L9
2022-07-16 22:12:03+00:00,292.3375,288.736,280.86,270.61,L8
2022-08-09 22:11:58+00:00,292.02200000000005,284.43999999999994,276.37,256.96000000000004,L9
2023-02-09 22:12:09+00:00,299.56,291.93,285.51,271.39,L8
2023-03-13 22:11:47+00:00,305.86,293.72,289.08500000000004,280.09000000000003,L8
2023-03-21 22:11:55+00:00,298.62,287.20666666666665,282.17,280.09000000000003,L9
2023-05-16 22:11:04+00:00,297.8275,287.6675,282.655,273.8233333333333,L8
2023-05-24 22:11:17+00:00,295.096,285.006,278.002,273.8233333333333,L9
2023-06-09 22:11:12+00:00,293.07666666666665,283.80333333333334,276.09166666666664,273.8233333333333,L9
2023-06-17 22:11:17+00:00,291.6457142857143,282.63,273.44,273.8233333333333,L8
2023-07-11 22:11:24+00:00,290.66125,282.02625,271.665,273.8233333333333,L9
2023-07-27 22:11:26+00:00,290.7077777777778,281.96333333333337,272.0877777777778,267.045,L9
2023-08-20 22:11:47+00:00,288.9288888888889,280.2944444444445,269.72999999999996,265.5966666666667,L8
2023-08-28 22:11:44+00:00,288.663,279.96200000000005,269.59399999999994,259.02750000000003,L9
2023-09-05 22:11:46+00:00,288.0718181818182,279.6109090909091,268.71454545454543,259.02750000000003,L8
2023-10-07 22:11:57+00:00,287.717,279.754,268.691,260.9875,L8
2023-10-15 22:12:03+00:00,288.47999999999996,280.5627272727273,269.97,263.802,L9
2024-01-11 22:11:56+00:00,289.03285714285715,280.07142857142856,271.10714285714283,264.42999999999995,L8
2024-02-04 22:12:07+00:00,289.72571428571433,281.22999999999996,272.3157142857143,269.855,L9
2024-02-12 22:11:54+00:00,288.2525,279.94875,272.3157142857143,269.855,L8
2024-02-28 22:11:48+00:00,289.0942857142857,280.57571428571424,274.2716666666667,280.03333333333336,L8
2024-04-16 22:11:19+00:00,288.578,280.842,274.7125,271.035,L8
2024-05-10 22:11:24+00:00,290.49333333333334,282.79333333333335,279.146,270.52000000000004,L9
2024-05-18 22:10:55+00:00,289.61285714285714,281.6485714285714,276.99333333333334,270.52000000000004,L8
2024-05-26 22:11:12+00:00,289.03499999999997,281.20625,275.73285714285714,270.52000000000004,L9
2024-06-11 22:11:06+00:00,288.28666666666663,280.72222222222223,274.08,270.52000000000004,L9
2024-08-06 22:11:21+00:00,289.40999999999997,282.40000000000003,276.8614285714286,269.33333333333337,L8
2024-12-04 22:12:00+00:00,286.1133333333333,279.03333333333336,266.6133333333333,264.85,L9
2024-12-28 22:11:50+00:00,290.3833333333333,282.41333333333336,273.0233333333333,268.20000000000005,L8
2025-01-13 22:11:54+00:00,291.2625,283.5675,274.8325,262.27000000000004,L8
2025-02-06 22:11:55+00:00,291.96999999999997,284.25,275.97249999999997,265.46999999999997,L9
2025-03-26 22:11:41+00:00,290.96799999999996,283.05,274.51599999999996,265.46999999999997,L9
2025-05-05 22:11:12+00:00,289.1583333333333,280.5083333333333,269.87666666666667,265.46999999999997,L8
2025-05-21 22:11:16+00:00,289.17285714285714,280.4442857142857,270.44,260.34749999999997,L8
2025-05-29 22:11:15+00:00,292.04875,282.87125,274.7975,260.34749999999997,L9
2025-06-22 22:11:31+00:00,292.21124999999995,283.22,275.85375,260.34749999999997,L8
2025-06-30 22:11:31+00:00,289.85375,281.13,275.0128571428571,256.6133333333333,L9
2025-08-01 22:11:42+00:00,289.44124999999997,281.1575,274.3442857142857,255.76999999999998,L9
2025-08-09 22:11:49+00:00,288.6875,280.08375,272.9971428571429,247.88333333333333,L8
