dates,nzd0084-0000,nzd0084-0001,nzd0084-0002,nzd0084-0003,satname
2007-02-13 22:06:47+00:00,261.71,254.45000000000002,256.345,196.85500000000002,L5
2009-01-01 21:56:31+00:00,272.32,258.73,245.88,,L5
2009-02-02 21:57:22+00:00,294.34000000000003,277.745,269.11,244.28,L5
2011-01-07 22:01:44+00:00,322.09,306.2,303.01,297.86,L5
2011-03-12 22:01:43+00:00,322.41999999999996,306.805,305.90999999999997,284.67,L5
2011-09-04 22:00:27+00:00,322.75,313.29,313.65999999999997,271.48,L5
2013-05-20 22:13:50+00:00,264.84,258.88,,,L8
2013-06-05 22:13:51+00:00,276.24,268.75,270.51,238.92,L8
2013-06-21 22:13:43+00:00,282.70666666666665,275.6666666666667,278.495,243.605,L8
2013-07-07 22:13:48+00:00,282.85249999999996,275.6675,273.25666666666666,240.35,L8
2013-11-28 22:13:25+00:00,291.5425,284.415,276.9925,240.35,L8
2013-12-14 22:13:21+00:00,294.26,287.27,280.3375,250.7266666666667,L8
2014-03-20 22:12:13+00:00,293.74,285.6433333333333,286.04499999999996,270.05,L8
2014-04-05 22:11:58+00:00,291.35,282.62,286.04499999999996,270.05,L8
2014-04-21 22:11:42+00:00,290.046,281.174,279.19,270.05,L8
2014-05-23 22:11:18+00:00,289.97499999999997,281.96999999999997,277.975,256.00500000000005,L8
2014-10-14 22:12:02+00:00,287.2249999999999,291.8733333333333,282.4433333333333,241.96,L8
2014-12-01 22:12:00+00:00,292.06,299.015,294.41999999999996,257.7,L8
2015-01-02 22:11:50+00:00,292.06,294.7366666666667,289.5933333333333,252.89,L8
2015-03-07 22:11:30+00:00,301.225,295.8025,291.31,260.7433333333333,L8
2015-04-24 22:11:08+00:00,301.225,284.0175,285.9066666666667,260.7433333333333,L8
2015-05-10 22:10:52+00:00,301.5,285.37600000000003,286.1325,258.4525,L8
2015-06-27 22:11:10+00:00,306.22,283.11,287.7366666666667,251.10499999999996,L8
2015-07-29 22:11:25+00:00,303.16333333333336,284.116,291.25,254.3175,L8
2015-12-20 22:11:57+00:00,296.615,285.45,288.08500000000004,253.31333333333328,L8
2016-02-22 22:11:42+00:00,290.33500000000004,283.875,272.58500000000004,270.7,L8
2016-03-09 22:11:40+00:00,290.33500000000004,293.09,272.58500000000004,270.7,L8
2016-03-25 22:11:32+00:00,287.3833333333334,288.68,272.58500000000004,270.7,L8
2016-04-26 22:11:21+00:00,287.3833333333334,293.442,272.58500000000004,270.7,L8
2016-05-12 22:11:20+00:00,286.46500000000003,290.26,268.83,252.86999999999995,L8
2016-06-13 22:11:30+00:00,289.82,291.11857142857144,274.1225,257.4733333333333,L8
2016-07-15 22:11:46+00:00,286.582,288.50714285714287,266.78249999999997,250.85999999999993,L8
2016-08-16 22:11:53+00:00,286.582,288.50714285714287,268.012,250.85999999999993,L8
2016-11-20 22:12:09+00:00,291.61499999999995,290.84999999999997,273.08666666666664,266.68,L8
2017-08-03 22:11:47+00:00,280.19,271.89,256.85,227.7,L8
2017-08-19 22:11:53+00:00,282.63,275.255,264.01,231.83499999999998,L8
2017-09-04 22:11:55+00:00,296.1766666666667,283.0,273.71000000000004,245.55999999999997,L8
2018-01-10 22:11:54+00:00,292.755,280.9825,273.71000000000004,245.55999999999997,L8
2018-01-26 22:11:45+00:00,291.092,280.08000000000004,265.4575,245.55999999999997,L8
2018-07-05 22:10:54+00:00,284.7166666666667,277.7766666666667,257.395,237.09,L8
2018-08-06 22:11:10+00:00,287.22,275.425,261.61,231.265,L8
2018-09-07 22:11:24+00:00,286.535,275.8066666666667,264.63,233.65333333333334,L8
2019-03-02 22:11:29+00:00,286.185,276.345,268.805,225.63,L8
2019-05-21 22:11:27+00:00,291.04499999999996,285.03999999999996,277.145,236.42999999999998,L8
2019-06-06 22:11:35+00:00,289.09666666666664,283.28666666666663,273.92,235.4333333333333,L8
2019-06-22 22:11:40+00:00,293.5425,287.6325,278.855,243.95999999999998,L8
2019-07-08 22:11:44+00:00,293.77799999999996,287.616,279.152,244.968,L8
2019-07-24 22:11:48+00:00,288.8,284.27,275.0516666666667,241.83666666666667,L8
2019-08-09 22:11:55+00:00,288.18857142857144,283.1842857142857,274.57714285714286,240.72714285714284,L8
2020-01-16 22:11:59+00:00,286.20666666666665,280.47333333333336,272.7266666666667,247.24333333333334,L8
2020-02-01 22:11:53+00:00,299.7166666666667,290.3333333333333,284.31,262.90666666666664,L8
2020-04-21 22:11:21+00:00,303.6566666666667,294.93,287.58666666666664,271.4066666666667,L8
2020-06-08 22:11:24+00:00,296.28,289.94,282.3775,262.205,L8
2020-08-27 22:11:56+00:00,286.79999999999995,283.04,275.1433333333333,244.40666666666664,L8
2020-12-17 22:12:09+00:00,285.71000000000004,277.0,277.12,239.05,L8
2021-02-03 22:11:56+00:00,285.59666666666664,277.4533333333333,271.195,239.05,L8
2021-02-19 22:11:51+00:00,286.9425,279.3,273.09999999999997,240.315,L8
2021-04-24 22:11:25+00:00,291.645,282.465,277.34666666666664,256.96500000000003,L8
2021-05-26 22:11:31+00:00,290.31,281.302,273.6375,248.1833333333333,L8
2021-06-11 22:11:38+00:00,289.21999999999997,280.96,272.432,243.56,L8
2021-07-13 22:11:43+00:00,286.63,281.69166666666666,269.3883333333333,243.56,L8
2021-10-01 22:12:10+00:00,286.786,281.562,270.004,245.535,L8
2021-11-06 22:12:48+00:00,281.67400000000004,277.306,264.094,236.93249999999998,L9
2021-11-18 22:12:08+00:00,281.67400000000004,282.425,264.094,236.93249999999998,L8
2022-01-13 22:12:02+00:00,286.8066666666667,285.85,268.5566666666667,233.15666666666664,L9
2022-01-21 22:11:59+00:00,286.89250000000004,285.244,268.7575,233.15666666666664,L8
2022-02-14 22:12:01+00:00,292.054,287.0316666666667,273.244,233.15666666666664,L9
2022-02-22 22:11:50+00:00,294.2183333333333,288.56857142857143,276.87,233.15666666666664,L8
2022-05-21 22:11:19+00:00,294.96999999999997,286.56,276.678,212.05,L9
2022-07-08 22:11:39+00:00,289.99666666666667,283.69666666666666,273.0183333333333,212.05,L9
2022-07-16 22:12:03+00:00,290.02,283.65500000000003,273.9066666666667,240.82,L8
2022-08-09 22:11:58+00:00,290.59399999999994,281.62666666666667,271.39000000000004,234.89499999999998,L9
2023-02-09 22:12:09+00:00,290.03,282.52,277.69,247.52,L8
2023-02-17 22:12:13+00:00,290.03,282.52,277.69,231.4,L9
2023-03-13 22:11:47+00:00,293.12,286.45,283.375,231.4,L8
2023-03-21 22:11:55+00:00,293.12,296.4533333333333,291.51666666666665,231.4,L9
2023-05-16 22:11:04+00:00,292.8333333333333,293.6,288.4225,236.18666666666664,L8
2023-05-24 22:11:17+00:00,292.3425,291.82,286.178,237.5875,L9
2023-06-09 22:11:12+00:00,286.934,288.6983333333333,286.178,234.712,L9
2023-06-17 22:11:17+00:00,283.12,286.3257142857143,279.71999999999997,234.712,L8
2023-07-11 22:11:24+00:00,284.7214285714286,286.45124999999996,279.7457142857143,237.70666666666668,L9
2023-07-27 22:11:26+00:00,286.59,287.02666666666664,280.87375,241.99571428571429,L9
2023-08-20 22:11:47+00:00,285.09375,285.94777777777773,278.155,246.234,L8
2023-08-28 22:11:44+00:00,285.44777777777773,285.26300000000003,277.4711111111111,245.75833333333335,L9
2023-09-05 22:11:46+00:00,284.758,284.3472727272727,275.383,243.03857142857143,L8
2023-10-07 22:11:57+00:00,284.57399999999996,280.614,271.06222222222215,243.03857142857143,L8
2023-10-15 22:12:03+00:00,284.57399999999996,282.6909090909091,274.90999999999997,243.03857142857143,L9
2024-01-11 22:11:56+00:00,287.84499999999997,284.37142857142857,276.4185714285714,244.095,L8
2024-02-04 22:12:07+00:00,289.24,285.4871428571428,277.71999999999997,236.21666666666667,L9
2024-02-12 22:11:54+00:00,287.8514285714286,283.80625,277.71999999999997,236.21666666666667,L8
2024-02-28 22:11:48+00:00,288.7916666666667,284.95285714285717,283.21999999999997,232.635,L8
2024-04-16 22:11:19+00:00,290.31399999999996,282.978,281.81,240.74,L8
2024-05-10 22:11:24+00:00,289.9583333333333,282.72,279.7075,241.26333333333332,L9
2024-05-18 22:10:55+00:00,290.72714285714284,283.64428571428573,280.758,247.91250000000002,L8
2024-05-26 22:11:12+00:00,290.42875,283.55375000000004,279.965,246.358,L9
2024-06-11 22:11:06+00:00,289.44111111111107,282.7611111111112,277.8828571428572,246.358,L9
2024-08-06 22:11:21+00:00,286.10875,279.365,275.56,244.498,L8
2024-12-04 22:12:00+00:00,284.1233333333334,277.69,271.15999999999997,239.70999999999998,L9
2024-12-28 22:11:50+00:00,290.0733333333333,284.15000000000003,283.195,255.60666666666665,L8
2025-01-13 22:11:54+00:00,292.0,287.7725,284.4866666666667,259.585,L8
2025-02-06 22:11:55+00:00,293.695,289.0825,282.1,262.13,L9
2025-03-26 22:11:41+00:00,295.742,290.378,283.98,262.13,L9
2025-05-05 22:11:12+00:00,293.4866666666667,287.325,279.47666666666663,252.154,L8
2025-05-21 22:11:16+00:00,295.32714285714286,288.3857142857143,280.6485714285714,252.154,L8
2025-05-29 22:11:15+00:00,293.70625,286.8925,277.39,249.52666666666664,L9
2025-06-06 22:11:18+00:00,290.70625,285.005,277.45571428571424,249.39799999999997,L8
2025-06-22 22:11:31+00:00,291.7077777777778,285.81,278.52125,249.39799999999997,L8
2025-07-16 22:11:36+00:00,286.53,280.92875000000004,272.49,229.3775,L9
2025-08-01 22:11:42+00:00,286.0488888888889,280.57,271.36875,230.788,L9
