dates,nzd0084-0000,nzd0084-0001,nzd0084-0002,nzd0084-0003,satname
2005-05-30 21:59:15.499,275.8833333333333,263.02333333333337,252.78666666666666,309.19,L5
2005-07-17 21:59:35.576,276.78999999999996,262.69750000000005,252.78666666666666,309.19,L5
2005-09-03 21:59:56.285,271.535,261.14750000000004,252.07333333333335,309.19,L5
2006-04-15 22:03:30.798,,290.84,,,L5
2006-05-17 22:03:57.969,,300.92499999999995,,302.3,L5
2006-07-04 22:04:41.660,278.25,288.25,259.02,302.3,L5
2006-10-24 22:06:02.805,271.255,277.8533333333333,253.84499999999997,302.3,L5
2006-11-25 22:06:19.953,263.0133333333333,255.09,253.84499999999997,,L5
2007-02-13 22:06:47.368,270.14,263.3733333333333,264.46,,L5
2008-02-16 22:02:22.163,272.27,262.0,248.21,,L5
2008-10-29 21:55:24.451,277.87,265.1,211.03,,L5
2009-01-01 21:56:31.615,277.695,263.49,230.625,,L5
2009-02-02 21:57:22.411,277.695,279.93,230.625,307.61,L5
2011-01-07 22:01:44.406,285.89,273.5,265.51,,L5
2011-03-12 22:01:43.554,281.03,269.38,255.3,,L5
2011-04-13 22:01:34.017,280.09999999999997,271.26,258.09,,L5
2011-09-04 22:00:27.603,277.205,270.14,254.38,314.21,L5
2013-05-20 22:13:50.559,273.19,,,,L8
2013-06-05 22:13:51.261,269.36,269.57,249.2,225.0,L8
2013-06-21 22:13:43.313,272.50666666666666,270.31,251.02499999999998,225.0,L8
2013-07-07 22:13:48.209,275.2025,272.09666666666664,254.9433333333333,229.42000000000002,L8
2013-09-09 22:13:49.699,276.518,273.545,255.68249999999998,226.83666666666667,L8
2013-09-25 22:13:41.239,273.49666666666667,272.486,255.796,226.32,L8
2013-11-12 22:13:32.202,274.6542857142857,272.045,257.15,225.56599999999997,L8
2013-11-28 22:13:25.971,277.0671428571428,273.43,260.0485714285714,228.72333333333333,L8
2013-12-14 22:13:21.591,281.5228571428571,276.1114285714286,264.73571428571427,235.37166666666667,L8
2014-01-31 22:12:52.806,281.43333333333334,276.675,265.3333333333333,235.67800000000003,L8
2014-02-16 22:12:38.819,281.8257142857143,276.3328571428571,263.59142857142854,230.415,L8
2014-03-20 22:12:13.789,282.0157142857143,275.6371428571428,264.53999999999996,227.41833333333332,L8
2014-04-05 22:11:58.702,285.7,276.3942857142857,266.198,224.67,L8
2014-04-21 22:11:42.175,285.53875,276.2,265.8233333333333,224.67,L8
2014-05-23 22:11:18.694,286.60875,278.28249999999997,267.68666666666667,228.01500000000001,L8
2014-10-14 22:12:02.705,288.6666666666667,281.56666666666666,271.17333333333335,244.36,L8
2014-12-01 22:12:00.318,291.5,283.305,277.56500000000005,250.375,L8
2015-01-02 22:11:50.958,291.81,284.49,278.5466666666667,249.84333333333333,L8
2015-03-07 22:11:30.209,291.81,292.1975,286.7825,249.84333333333333,L8
2015-04-24 22:11:08.401,283.2233333333333,289.0775,281.15500000000003,251.71499999999997,L8
2015-05-10 22:10:52.487,287.93,289.424,282.286,251.67,L8
2015-06-27 22:11:10.298,286.535,288.764,280.35,245.47000000000003,L8
2015-07-29 22:11:25.856,287.69,289.634,282.344,249.52,L8
2015-12-20 22:11:57.501,293.0733333333333,287.96,282.3833333333334,255.89333333333335,L8
2016-02-22 22:11:42.580,289.65,283.055,271.05,270.7,L8
2016-03-09 22:11:40.902,289.65,292.69666666666666,271.05,270.7,L8
2016-03-25 22:11:32.353,285.93333333333334,292.69666666666666,271.05,270.7,L8
2016-04-26 22:11:21.230,285.93333333333334,297.645,271.05,270.7,L8
2016-05-12 22:11:20.683,285.3775,292.986,267.8066666666667,252.87,L8
2016-06-13 22:11:30.674,292.548,295.85833333333335,267.8066666666667,252.87,L8
2016-07-15 22:11:46.335,289.854,293.5166666666667,260.02666666666664,232.63,L8
2016-08-16 22:11:53.694,291.12333333333333,293.0757142857143,265.485,239.9333333333333,L8
2016-11-20 22:12:09.409,300.47,295.29,287.7266666666667,242.38,L8
2016-12-22 22:12:03.110,290.09000000000003,285.1375,287.7266666666667,242.38,L8
2017-08-03 22:11:47.949,280.94,272.5,257.45,228.35,L8
2017-08-19 22:11:53.133,291.98,282.595,272.37,247.45,L8
2017-09-04 22:11:55.578,303.08666666666664,289.77666666666664,284.48,261.94,L8
2018-01-10 22:11:54.118,303.08666666666664,286.2125,284.48,261.94,L8
2018-01-26 22:11:45.215,302.0025,287.892,285.81,264.58000000000004,L8
2018-03-31 22:11:15.901,298.75,292.9266666666667,290.56,283.75,L8
2018-04-16 22:11:06.667,298.28999999999996,293.15250000000003,288.43666666666667,278.7866666666667,L8
2018-07-05 22:10:54.795,300.00666666666666,293.916,288.58,277.005,L8
2018-08-06 22:11:10.291,294.84,293.35249999999996,281.1,266.96000000000004,L8
2018-09-07 22:11:24.397,292.5925,289.996,279.014,261.254,L8
2019-02-14 22:11:33.473,292.525,285.89,280.565,254.81000000000003,L8
2019-03-02 22:11:29.304,290.5233333333333,282.6333333333333,276.0233333333333,254.81000000000003,L8
2019-05-21 22:11:27.314,292.85999999999996,294.5466666666666,278.69999999999993,271.19,L8
2019-06-06 22:11:35.277,291.3,291.585,276.9433333333333,254.29500000000002,L8
2019-06-22 22:11:40.996,290.93,290.33,276.8725,250.44000000000003,L8
2019-07-08 22:11:44.725,295.454,291.4866666666666,280.548,256.025,L8
2019-07-24 22:11:48.987,295.454,287.47285714285715,275.64,256.025,L8
2019-08-09 22:11:55.358,296.12666666666667,288.45375,277.6557142857143,259.21,L8
2020-01-16 22:11:59.041,302.45000000000005,284.84666666666664,277.1033333333333,272.645,L8
2020-02-01 22:11:53.781,303.11333333333334,296.09,289.83666666666664,272.82,L8
2020-04-21 22:11:21.823,299.25666666666666,291.35999999999996,283.46,261.7033333333333,L8
2020-05-07 22:11:12.613,295.8125,287.7525,281.0325,255.945,L8
2020-06-08 22:11:24.028,293.244,285.36199999999997,278.48199999999997,251.796,L8
2020-07-10 22:11:39.723,291.72,284.2266666666667,276.87333333333333,249.355,L8
2020-07-26 22:11:44.648,293.23333333333335,285.83166666666665,278.39,250.64666666666668,L8
2020-08-27 22:11:56.368,292.3066666666667,284.91333333333336,278.18333333333334,247.85999999999999,L8
2020-12-17 22:12:09.375,294.745,286.4825,285.4833333333333,258.22999999999996,L8
2021-01-18 22:11:57.463,296.8075,288.8825,287.6666666666667,268.77,L8
2021-02-03 22:11:56.237,284.775,280.3725,281.72,256.45,L8
2021-02-19 22:11:51.945,285.938,281.174,279.99333333333334,248.555,L8
2021-04-24 22:11:25.382,287.588,282.024,280.37000000000006,255.95000000000002,L8
2021-05-26 22:11:31.065,286.40000000000003,280.1066666666667,273.9925,245.8066666666667,L8
2021-06-11 22:11:38.046,285.4957142857143,279.29,270.56800000000004,245.8066666666667,L8
2021-07-13 22:11:43.513,285.9685714285714,280.6871428571429,269.90500000000003,243.57500000000002,L8
2021-10-01 22:12:10.732,287.796,279.47200000000004,266.736,242.97000000000003,L8
2021-11-06 22:12:48.299,289.616,281.0559999999999,261.1225,253.28500000000003,L9
2021-11-18 22:12:08.776,290.955,282.9883333333333,266.894,260.24800000000005,L8
2022-01-13 22:12:02.740,293.14250000000004,285.835,278.07500000000005,279.6133333333334,L9
2022-01-21 22:11:59.917,291.046,284.188,271.29,279.6133333333334,L8
2022-02-14 22:12:01.049,294.195,285.99666666666667,275.9975,281.44000000000005,L9
2022-02-22 22:11:50.626,295.7442857142857,287.68142857142857,279.798,282.66400000000004,L8
2022-05-05 22:11:31.114,295.1028571428572,287.55428571428575,278.71,281.35400000000004,L9
2022-05-21 22:11:19.594,289.5316666666667,282.65333333333336,274.01,260.175,L9
2022-06-14 22:11:59.156,290.2,283.82000000000005,275.42,259.98,L8
2022-07-08 22:11:39.226,287.06624999999997,282.01500000000004,272.46285714285716,259.98,L9
2022-07-16 22:12:03.012,288.6325,282.745,272.26875,256.25333333333333,L8
2022-08-09 22:11:58.475,289.4857142857143,281.87625,271.83625,252.3557142857143,L9
2023-02-09 22:12:09.040,285.08,276.32,266.84,235.43,L8
2023-02-17 22:12:13.542,285.08,276.32,266.84,226.10500000000002,L9
2023-03-13 22:11:47.152,290.645,283.35,277.95,226.10500000000002,L8
2023-03-21 22:11:55.188,290.645,294.24666666666667,287.79333333333335,226.10500000000002,L9
2023-05-16 22:11:04.371,288.96666666666664,289.9325,283.705,229.08,L8
2023-05-24 22:11:17.213,290.365,290.08000000000004,283.55,234.5075,L9
2023-06-09 22:11:12.914,288.044,287.715,283.55,232.776,L9
2023-06-17 22:11:17.056,288.044,285.7842857142857,279.34499999999997,232.776,L8
2023-07-11 22:11:24.365,288.23333333333335,285.3225,278.55571428571426,234.16,L9
2023-07-27 22:11:26.959,288.6357142857143,285.0811111111111,278.4575,235.73428571428573,L9
2023-08-20 22:11:47.546,288.3128571428571,285.31666666666666,277.90625,239.586,L8
2023-08-28 22:11:44.258,288.555,284.912,277.5111111111111,240.715,L9
2023-09-05 22:11:46.771,287.4433333333334,284.0281818181818,275.419,238.71571428571428,L8
2023-10-07 22:11:57.146,286.3475,282.31100000000004,269.70625,238.71571428571428,L8
2023-10-15 22:12:03.081,286.0677777777778,281.76090909090914,269.27222222222224,238.77,L9
2024-01-11 22:11:56.446,284.84,282.6742857142857,265.9916666666666,239.35250000000002,L8
2024-02-04 22:12:07.739,287.6716666666667,285.00142857142856,269.3433333333333,237.41000000000005,L9
2024-02-12 22:11:54.234,287.7685714285714,284.64625,267.9642857142857,237.41000000000005,L8
2024-02-28 22:11:48.270,288.62833333333333,285.86,269.34999999999997,234.33666666666667,L8
2024-03-07 22:12:00.069,289.91833333333335,285.3314285714286,271.902,238.14499999999998,L9
2024-04-16 22:11:19.307,291.3233333333333,283.39500000000004,274.446,240.63,L8
2024-05-10 22:11:24.784,291.25714285714287,283.38428571428574,274.90333333333336,242.91,L9
2024-05-18 22:10:55.940,292.19875,284.71125,277.02000000000004,252.2925,L8
2024-05-26 22:11:12.218,292.5455555555556,285.13,277.82375,251.702,L9
2024-06-11 22:11:06.286,291.658,284.53000000000003,276.9588888888889,251.702,L9
2024-08-06 22:11:21.454,288.52111111111105,282.06888888888886,273.8875,247.82666666666668,L8
2024-08-22 22:11:34.534,287.3622222222222,280.8077777777778,273.36125,245.6042857142857,L8
2024-11-18 22:11:59.014,282.42,278.044,265.556,237.13,L9
2024-12-04 22:12:00.480,279.9440000000001,274.99,260.31399999999996,228.37,L9
2024-12-28 22:11:50.695,283.00600000000003,278.208,264.12399999999997,228.37,L8
2025-01-05 22:11:55.058,283.52333333333337,278.5516666666667,264.62833333333333,228.37,L9
2025-01-13 22:11:54.516,290.1414285714286,285.95428571428573,274.14428571428573,228.37,L8
2025-02-06 22:11:55.429,294.50857142857143,289.65857142857146,279.48857142857145,242.66750000000002,L9
2025-03-10 22:11:52.276,298.8985714285714,293.58,284.8342857142857,256.25250000000005,L9
2025-03-26 22:11:41.456,299.5275,293.8275,285.6675,262.514,L9
