dates,nzd0084-0000,nzd0084-0001,nzd0084-0002,nzd0084-0003,satname
2021-06-11 22:11:38+00:00,284.3533333333333,277.81333333333333,269.365,245.80666666666664,L8
2021-07-13 22:11:43+00:00,284.90500000000003,279.4433333333333,268.81,243.575,L8
2021-10-01 22:12:10+00:00,287.796,279.47200000000004,266.736,242.97,L8
2021-11-06 22:12:48+00:00,289.616,281.056,261.1225,253.285,L9
2021-11-18 22:12:08+00:00,290.955,282.9883333333333,266.894,260.248,L8
2022-01-13 22:12:02+00:00,293.1425,285.835,278.07500000000005,279.61333333333334,L9
2022-01-21 22:11:59+00:00,291.046,284.188,271.29,279.61333333333334,L8
2022-02-14 22:12:01+00:00,294.195,285.99666666666667,275.99750000000006,281.44,L9
2022-02-22 22:11:50+00:00,295.7442857142857,287.68142857142857,279.79800000000006,282.66400000000004,L8
2022-05-21 22:11:19+00:00,291.036,284.062,277.33000000000004,269.67,L9
2022-07-08 22:11:39+00:00,286.71833333333336,281.615,272.808,269.67,L9
2022-07-16 22:12:03+00:00,288.8066666666667,282.58833333333337,272.4916666666667,261.6575,L8
2022-08-09 22:11:58+00:00,290.036,281.43,271.915,255.11999999999998,L9
2023-02-09 22:12:09+00:00,285.08,276.32,266.84,235.43,L8
2023-02-17 22:12:13+00:00,285.08,276.32,266.84,226.10500000000002,L9
2023-03-13 22:11:47+00:00,290.645,283.35,277.95,226.10500000000002,L8
2023-03-21 22:11:55+00:00,290.645,294.24666666666667,287.79333333333335,226.10500000000002,L9
2023-05-16 22:11:04+00:00,288.96666666666664,289.9325,283.705,229.08,L8
2023-05-24 22:11:17+00:00,290.365,290.08000000000004,283.55,234.5075,L9
2023-06-09 22:11:12+00:00,288.044,287.715,283.55,232.776,L9
2023-06-17 22:11:17+00:00,288.044,285.7842857142857,279.34499999999997,232.776,L8
2023-07-11 22:11:24+00:00,288.23333333333335,285.3225,278.55571428571426,234.16,L9
2023-07-27 22:11:26+00:00,288.6357142857143,285.0811111111111,278.4575,235.73428571428573,L9
2023-08-20 22:11:47+00:00,288.3128571428571,285.31666666666666,277.90625,239.586,L8
2023-08-28 22:11:44+00:00,288.555,284.912,277.5111111111111,240.715,L9
2023-09-05 22:11:46+00:00,287.4433333333334,284.0281818181818,275.419,238.71571428571428,L8
2023-10-07 22:11:57+00:00,286.3475,282.31100000000004,269.70625,238.71571428571428,L8
2023-10-15 22:12:03+00:00,286.0677777777778,281.76090909090914,269.27222222222224,238.77,L9
2024-01-11 22:11:56+00:00,284.84,282.6742857142857,265.9916666666666,239.35250000000002,L8
2024-02-04 22:12:07+00:00,287.6716666666667,285.00142857142856,269.3433333333333,237.41000000000005,L9
2024-02-12 22:11:54+00:00,287.7685714285714,284.64625,267.9642857142857,237.41000000000005,L8
2024-02-28 22:11:48+00:00,288.62833333333333,285.86,269.34999999999997,234.33666666666667,L8
2024-04-16 22:11:19+00:00,292.33,285.776,274.446,240.63,L8
2024-05-10 22:11:24+00:00,292.085,285.3666666666667,274.90333333333336,242.91,L9
2024-05-18 22:10:55+00:00,293.04285714285714,286.6,277.02000000000004,252.2925,L8
2024-05-26 22:11:12+00:00,293.3275,286.83500000000004,277.82375,251.702,L9
2024-06-11 22:11:06+00:00,292.25444444444446,285.9788888888889,276.9588888888889,251.702,L9
2024-08-06 22:11:21+00:00,288.8,283.39125,273.8875,247.82666666666668,L8
2024-12-04 22:12:00+00:00,279.1,274.7633333333333,260.88000000000005,221.375,L9
2024-12-28 22:11:50+00:00,284.2033333333333,280.12666666666667,267.23,221.375,L8
2025-01-13 22:11:54+00:00,295.615,292.6875,283.2325,221.375,L8
2025-02-06 22:11:55+00:00,303.2575,299.16999999999996,292.585,249.97,L9
2025-03-26 22:11:41+00:00,303.392,298.448,292.368,262.5,L9
