dates,satname,nzd0084-0000,nzd0084-0001,nzd0084-0002,nzd0084-0003
2021-02-19 22:11:51.945000,L8,290.14,281.56,275.25,
2021-04-24 22:11:25.382000,L8,303.44,290.87,285.85,264.06
2021-05-26 22:11:31.065000,L8,325.04,321.09,298.28,269.72
2021-06-11 22:11:38.046000,L8,323.29,316.57,309.58,310.37
2021-07-13 22:11:43.513000,L8,283.08,275.13,259.53,
2021-10-01 22:12:10.732000,L8,295.81,289.14,284.93,276.16
2021-10-17 22:12:14.625000,L8,296.57,266.96,290.10,267.42
2021-11-06 22:12:48.299000,L9,287.09,277.32,267.28,
2021-11-18 22:12:08.776000,L8,295.83,289.82,287.52,276.15
2022-01-13 22:12:02.740000,L9,280.16,271.59,258.72,
2022-01-21 22:11:59.917000,L8,342.91,305.60,299.58,300.55
2022-02-14 22:12:01.049000,L9,296.00,287.21,281.25,255.98
2022-02-22 22:11:50.626000,L8,278.62,270.56,257.81,
2022-05-05 22:11:31.114000,L9,302.72,294.87,288.45,271.68
2022-05-21 22:11:19.594000,L9,294.67,288.54,280.50,259.11
2022-06-14 22:11:59.156000,L8,296.97,291.89,283.55,265.21
2022-07-16 22:12:03.012000,L8,300.06,291.77,285.16,266.80
2022-08-09 22:11:58.475000,L9,290.76,284.12,277.13,245.95
2023-02-09 22:12:09.040000,L8,299.56,291.93,285.51,271.39
2023-03-13 22:11:47.152000,L8,312.16,295.51,292.66,288.79
2023-03-21 22:11:55.188000,L9,284.14,274.18,268.34,
2023-05-16 22:11:04.371000,L8,295.45,289.05,284.11,261.29
2023-05-24 22:11:17.213000,L9,284.17,274.36,259.39,
2023-06-09 22:11:12.914000,L9,282.98,277.79,266.54,
2023-06-17 22:11:17.056000,L8,283.06,275.59,257.53,
2023-07-11 22:11:24.365000,L9,283.77,277.80,259.24,
2023-07-27 22:11:26.959000,L9,291.08,281.46,275.47,246.71
2023-08-20 22:11:47.546000,L8,283.55,276.91,264.29,
2023-08-28 22:11:44.258000,L9,286.27,276.97,268.37,239.32
2023-09-05 22:11:46.771000,L8,282.16,276.10,259.92,
2023-10-07 22:11:57.146000,L8,304.68,291.51,292.05,296.63
2023-10-15 22:12:03.081000,L9,296.11,288.65,282.76,275.06
2024-01-11 22:11:56.446000,L8,279.38,268.90,254.89,
2024-02-04 22:12:07.739000,L9,295.93,289.57,283.93,268.41
2024-02-12 22:11:54.234000,L8,277.94,270.98,,
2024-02-28 22:11:48.245000,L8,287.46,278.32,272.08,
2024-03-07 22:12:00.069000,L9,263.07,,,
2024-04-16 22:11:19.307000,L8,302.18,296.44,287.95,273.66
2024-05-10 22:11:24.784000,L9,300.07,292.55,296.88,269.49
2024-05-18 22:10:55.940000,L8,284.33,274.78,266.23,
2024-05-26 22:11:12.218000,L9,284.99,278.11,268.17,
2024-06-11 22:11:06.286000,L9,282.30,276.85,262.51,
2024-08-06 22:11:21.454000,L8,296.01,291.17,284.21,264.85
2024-08-22 22:11:34.534000,L8,332.32,305.00,304.97,302.33
2024-11-18 22:11:59.014000,L9,289.46,282.33,275.00,243.75
2024-12-04 22:12:00.480000,L9,280.03,269.08,253.12,
2024-12-28 22:11:50.695000,L8,295.11,286.99,281.74,271.55
2025-01-13 22:11:54.516000,L8,293.90,287.03,280.26,250.41
2025-02-06 22:11:55.429000,L9,298.84,293.90,288.77,274.45
2025-03-10 22:11:52.276000,L9,297.44,291.18,284.07,262.94
2025-03-26 22:11:41.456000,L9,286.96,278.25,268.69,
2025-05-05 22:11:12.639000,L8,280.11,267.80,246.68,
2025-05-21 22:11:16.046000,L8,289.26,280.06,273.82,244.98
2025-05-29 22:11:15.744000,L9,312.18,299.86,305.30,297.58
2025-06-22 22:11:31.725000,L8,281.33,271.87,261.57,
2025-06-30 22:11:31.747000,L9,276.25,270.27,,
2025-08-01 22:11:42.925000,L9,290.60,287.25,275.58,247.88
2025-08-09 22:11:49.526000,L8,292.81,285.31,279.34,250.79
2025-09-18 22:12:01.813000,L9,288.61,276.23,,
2025-11-05 22:12:10.440000,L9,299.62,290.41,284.73,271.99
