dates,satname,nzd0084-0000,nzd0084-0001,nzd0084-0002,nzd0084-0003
2020-04-21 22:11:21.823000,L8,296.34,290.46,281.56,259.57
2020-05-07 22:11:12.613000,L8,357.11,332.41,335.79,343.33
2020-06-08 22:11:24.028000,L8,274.15,274.97,266.75,234.60
2020-07-10 22:11:39.723000,L8,347.76,332.60,334.04,333.81
2020-07-26 22:11:44.648000,L8,319.51,308.47,304.99,292.18
2020-08-27 22:11:56.368000,L8,289.91,283.69,277.12,239.05
2020-12-17 22:12:09.375000,L8,281.51,270.31,178.25,
2021-01-18 22:11:57.463000,L8,292.35,288.15,275.38,
2021-02-03 22:11:56.237000,L8,285.37,278.36,265.27,
2021-02-19 22:11:51.945000,L8,290.98,284.84,276.91,241.58
2021-04-24 22:11:25.382000,L8,308.72,296.35,289.86,272.35
2021-05-26 22:11:31.065000,L8,284.97,276.65,262.51,230.62
2021-06-11 22:11:38.046000,L8,283.77,279.25,267.61,229.69
2021-07-13 22:11:43.513000,L8,265.97,274.70,254.17,
2021-10-01 22:12:10.732000,L8,290.50,280.86,275.87,249.48
2021-11-06 22:12:48.299000,L9,283.16,275.07,260.31,237.94
2021-11-18 22:12:08.776000,L8,328.41,308.02,314.10,316.08
2022-01-13 22:12:02.740000,L9,286.76,279.45,269.49,212.05
2022-01-21 22:11:59.917000,L8,287.15,282.82,269.36,
2022-02-14 22:12:01.049000,L9,312.70,295.97,291.19,290.87
2022-02-22 22:11:50.626000,L8,305.04,297.79,295.00,287.56
2022-05-05 22:11:31.114000,L9,278.21,271.09,256.25,227.74
2022-05-21 22:11:19.594000,L9,283.20,276.77,258.35,
2022-06-14 22:11:59.156000,L8,288.21,283.31,275.24,243.02
2022-07-08 22:11:39.226000,L9,265.13,269.38,254.72,
2022-07-16 22:12:03.012000,L8,286.90,279.20,274.82,240.82
2022-08-09 22:11:58.475000,L9,242.32,270.65,254.26,228.97
2023-02-09 22:12:09.040000,L8,290.03,282.52,277.69,247.52
2023-02-17 22:12:13.542000,L9,,,179.26,215.28
2023-03-13 22:11:47.152000,L8,296.21,290.38,289.06,276.12
2023-03-21 22:11:55.188000,L9,340.92,316.46,307.80,321.70
2023-05-16 22:11:04.371000,L8,292.26,285.04,279.14,245.76
2023-05-24 22:11:17.213000,L9,290.87,284.70,277.20,241.79
2023-06-09 22:11:12.914000,L9,265.30,273.09,,223.21
2023-06-17 22:11:17.056000,L8,264.05,272.09,247.43,
2023-07-11 22:11:24.365000,L9,294.33,287.33,279.90,252.68
2023-07-27 22:11:26.959000,L9,299.67,291.63,288.77,267.73
2023-08-20 22:11:47.546000,L8,278.06,272.81,255.94,
2023-08-28 22:11:44.258000,L9,288.28,279.10,272.00,243.38
2023-09-05 22:11:46.771000,L8,278.55,275.19,256.59,226.72
2023-10-07 22:11:57.146000,L8,294.37,285.16,282.59,267.64
2023-10-15 22:12:03.081000,L9,340.77,303.46,309.54,316.22
2024-01-11 22:11:56.446000,L8,288.14,283.25,269.50,238.55
2024-02-04 22:12:07.739000,L9,308.04,299.44,297.88,298.17
2024-02-12 22:11:54.234000,L8,279.52,272.04,,
2024-02-28 22:11:48.245000,L8,284.13,276.13,,
2024-03-07 22:12:00.069000,L9,267.51,,,
2024-04-16 22:11:19.307000,L8,291.74,284.03,278.05,242.93
2024-05-10 22:11:24.784000,L9,288.18,281.43,273.40,242.31
2024-05-18 22:10:55.940000,L8,295.34,289.19,284.96,267.86
2024-05-26 22:11:12.218000,L9,288.34,282.92,276.00,240.14
2024-06-11 22:11:06.286000,L9,281.54,276.42,265.39,
2024-08-06 22:11:21.454000,L8,280.08,272.76,194.20,229.25
2024-08-22 22:11:34.534000,L8,312.23,300.81,303.73,298.40
2024-11-18 22:11:59.014000,L9,281.30,274.74,258.05,227.12
2024-12-04 22:12:00.480000,L9,290.75,283.89,276.93,250.17
2024-12-28 22:11:50.695000,L8,299.39,295.80,289.46,287.40
2025-01-05 22:11:55.058000,L9,288.51,282.85,275.58,
2025-01-13 22:11:54.516000,L8,297.78,298.64,287.07,271.52
2025-02-06 22:11:55.429000,L9,286.86,278.00,274.94,239.43
2025-03-10 22:11:52.276000,L9,299.32,294.16,289.57,274.06
2025-03-26 22:11:41.456000,L9,303.93,295.56,291.50,287.56
2025-05-05 22:11:12.639000,L8,282.21,272.06,256.96,212.25
2025-05-13 22:11:22.590000,L9,227.28,218.46,,
2025-05-21 22:11:16.046000,L8,306.37,294.75,287.68,279.66
2025-05-29 22:11:15.744000,L9,282.36,276.44,254.58,236.39
2025-06-06 22:11:18.842000,L8,266.75,268.79,,
2025-06-22 22:11:31.725000,L8,299.72,292.25,285.98,277.35
2025-07-16 22:11:36.965000,L9,264.04,269.58,255.79,229.44
2025-08-01 22:11:42.925000,L9,282.20,277.70,263.52,236.43
2025-08-09 22:11:49.526000,L8,331.06,325.07,331.54,324.44
2025-09-18 22:12:01.813000,L9,292.77,282.28,274.38,
2025-11-05 22:12:10.440000,L9,304.53,295.43,289.84,287.73
