dates,satname,nzd0084-0000,nzd0084-0001,nzd0084-0002,nzd0084-0003
2022-05-05 22:11:31.114000,L9,286.62,279.14,271.76,
2022-05-21 22:11:19.594000,L9,277.37,271.46,,
2022-06-14 22:11:59.156000,L8,296.97,291.89,283.55,265.21
2022-07-16 22:12:03.012000,L8,281.99,272.75,,
2022-08-09 22:11:58.475000,L9,300.36,293.08,289.44,271.19
2023-02-09 22:12:09.040000,L8,283.77,273.66,266.66,
2023-03-13 22:11:47.152000,L8,295.39,287.91,285.43,267.68
2023-03-21 22:11:55.188000,L9,292.33,284.55,280.01,255.82
2023-05-16 22:11:04.371000,L8,296.48,290.46,285.74,264.18
2023-05-24 22:11:17.213000,L9,285.34,275.88,263.91,
2023-06-09 22:11:12.914000,L9,282.47,277.29,263.41,
2023-06-17 22:11:17.056000,L8,282.63,275.10,255.91,
2023-07-11 22:11:24.365000,L9,283.77,277.80,259.24,
2023-07-27 22:11:26.959000,L9,283.41,274.29,260.54,
2023-08-20 22:11:47.546000,L8,276.28,272.61,253.25,
2023-08-28 22:11:44.258000,L9,290.61,281.37,274.60,248.81
2023-09-05 22:11:46.771000,L8,281.48,275.44,258.87,
2023-10-07 22:11:57.146000,L8,283.08,272.66,265.48,
2023-10-15 22:12:03.081000,L9,298.22,291.67,286.26,279.31
2024-01-11 22:11:56.446000,L8,280.18,269.75,256.34,
2024-02-04 22:12:07.739000,L9,281.75,273.99,263.54,
2024-02-12 22:11:54.234000,L8,279.57,271.78,,
2024-02-28 22:11:48.245000,L8,298.01,294.57,288.92,271.91
2024-04-16 22:11:19.307000,L8,298.99,294.47,286.21,270.42
2024-05-10 22:11:24.784000,L9,301.69,293.68,298.62,271.91
2024-05-18 22:10:55.940000,L8,283.55,273.99,264.84,
2024-05-26 22:11:12.218000,L9,284.99,278.11,268.17,
2024-06-11 22:11:06.286000,L9,290.04,284.47,279.23,244.27
2024-08-06 22:11:21.454000,L8,334.54,321.47,317.58,327.10
2024-08-22 22:11:34.534000,L8,282.52,274.27,264.52,
2024-12-04 22:12:00.480000,L9,281.34,270.60,257.09,
2024-12-28 22:11:50.695000,L8,287.27,277.18,274.60,
2025-01-13 22:11:54.516000,L8,281.01,269.74,246.91,
2025-02-06 22:11:55.429000,L9,300.42,295.10,290.55,277.06
2025-03-10 22:11:52.276000,L9,284.94,276.58,267.13,
2025-03-26 22:11:41.456000,L9,293.04,284.55,278.11,254.33
2025-05-05 22:11:12.639000,L8,284.54,273.57,260.58,
2025-05-21 22:11:16.046000,L8,297.07,288.18,280.57,264.28
2025-05-29 22:11:15.744000,L9,283.75,276.79,255.69,
2025-06-06 22:11:18.842000,L8,273.96,269.45,,
2025-06-22 22:11:31.725000,L8,296.19,286.38,279.05,265.57
2025-06-30 22:11:31.747000,L9,276.25,270.27,,
2025-08-01 22:11:42.925000,L9,290.60,287.25,275.58,247.88
2025-08-09 22:11:49.526000,L8,329.63,319.66,326.08,315.76
2025-09-18 22:12:01.813000,L9,288.09,275.36,,
2025-11-05 22:12:10.440000,L9,283.47,271.10,263.71,
