dates,nzd0356-0000,nzd0356-0001,nzd0356-0002,nzd0356-0003,nzd0356-0004,nzd0356-0005,nzd0356-0006,nzd0356-0007,nzd0356-0008,nzd0356-0009,nzd0356-0010,nzd0356-0011,nzd0356-0012,nzd0356-0013,nzd0356-0014,nzd0356-0015,nzd0356-0016,nzd0356-0017,nzd0356-0018,nzd0356-0019,nzd0356-0020,satname
2004-01-04 21:52:10.021,302.514,307.25666666666666,294.5833333333333,268.145,265.58125,258.74875,246.42,273.0466666666667,270.8383333333333,272.3233333333333,280.03333333333336,277.355,264.97499999999997,285.562,288.404,285.435,291.338,291.29200000000003,302.17333333333335,302.56666666666666,301.90285714285716,L5
2004-04-09 21:52:55.698,301.80500000000006,307.45,294.29,268.284,282.82166666666666,267.4483333333333,253.05,274.166,257.27166666666665,260.90166666666664,267.95666666666665,267.9683333333333,266.14833333333337,272.424,277.558,270.3275,280.02200000000005,281.16200000000003,293.28833333333336,295.2916666666667,309.83333333333337,L5
2004-05-18 22:00:14.650,279.44,295.23999999999995,283.27000000000004,255.02666666666667,274.1625,245.56,240.63,256.56666666666666,230.0525,242.5875,247.98,252.345,253.30249999999998,247.0233333333333,268.235,253.46333333333334,268.3175,273.1875,286.74199999999996,285.136,313.8300000000001,L5
2004-06-12 21:54:47.510,273.995,295.7833333333333,284.37333333333333,249.61333333333332,257.0,241.29250000000002,237.1975,250.31333333333336,226.2575,236.40750000000003,244.665,249.90249999999997,250.875,244.8066666666667,265.4825,251.74333333333334,265.8575,268.32,268.325,264.435,307.22,L5
2004-10-02 21:57:38.853,291.5466666666666,293.6433333333334,281.92333333333335,254.26999999999998,254.46,241.3425,237.26999999999998,250.83666666666667,224.325,234.01749999999998,236.4825,246.77749999999997,245.4375,258.6925,261.2325,264.77250000000004,267.26,268.235,266.24,260.4275,299.77,L5
2004-11-10 22:04:35.857,300.8425,299.255,288.8175,267.425,265.7175,268.295,266.105,266.7825,252.08249999999998,265.125,263.76750000000004,270.36749999999995,269.0175,285.09250000000003,285.81,291.81,291.9075,287.4275,284.79499999999996,275.875,313.1,L5
2005-02-23 22:00:07.370,324.78666666666663,318.6933333333333,320.70666666666665,302.55,289.46333333333337,292.17,294.33666666666664,292.25666666666666,286.75333333333333,296.7233333333333,292.7266666666667,298.98,297.7233333333333,314.9066666666667,316.38,326.1766666666667,325.44,310.4433333333333,306.0333333333333,302.9533333333333,323.75,L5
2005-03-11 22:00:19.764,331.88,329.3625,323.9275,307.90999999999997,298.86,299.1475,301.1875,293.91249999999997,293.1275,301.5025,292.7266666666667,307.395,297.7233333333333,314.9066666666667,316.38,339.5125,337.87,310.4433333333333,306.0333333333333,302.9533333333333,338.3575,L5
2005-04-12 22:00:30.943,333.6233333333334,334.1366666666667,329.31666666666666,314.6133333333333,306.65000000000003,307.21999999999997,311.26,291.0725,304.32666666666665,309.37000000000006,293.53333333333336,313.59999999999997,295.1066666666666,312.1933333333333,314.1266666666667,351.3966666666667,348.31333333333333,308.4166666666667,306.90666666666664,304.36999999999995,351.22,L5
2005-09-10 22:07:43.789,326.93,322.4,301.26,282.16,288.91,287.86,291.61,266.72499999999997,266.53,273.11,281.925,276.02,277.59000000000003,298.67499999999995,301.05,327.87,321.04,305.53999999999996,303.65,302.025,309.16,L5
2005-09-19 22:01:32.820,306.155,304.35,286.565,267.005,274.055,272.175,275.935,262.9033333333333,253.95,261.495,275.31,266.835,270.7633333333333,293.7933333333333,292.7366666666667,307.555,303.69,300.04333333333335,298.09,298.55333333333334,299.845,L5
2005-11-22 22:01:58.720,300.4433333333333,296.75333333333333,279.8,261.2766666666667,265.8933333333334,265.76,269.12333333333333,256.84999999999997,247.82333333333335,255.79666666666665,268.45,263.3433333333333,264.77,289.59999999999997,289.51,298.24,297.81666666666666,297.8866666666667,298.07666666666665,297.46,292.04333333333335,L5
2006-01-25 22:03:29.142,299.395,297.235,279.7175,263.0875,266.2025,266.4675,270.1275,259.3025,250.96749999999997,257.375,272.12,265.4325,267.9325,290.84499999999997,291.6375,302.52250000000004,300.585,300.2075,303.02000000000004,305.53999999999996,292.04333333333335,L5
2006-02-17 22:10:10.858,297.282,295.696,277.832,261.9,264.648,264.38800000000003,266.96,258.07399999999996,250.214,257.45799999999997,271.296,266.188,267.548,289.60599999999994,290.084,299.758,298.858,297.806,300.4,305.53999999999996,291.6275,L5
2006-06-25 22:12:20.185,292.53999999999996,294.11,274.88000000000005,262.835,262.78,262.33000000000004,263.715,259.90999999999997,253.79999999999998,259.95,275.565,250.55666666666664,253.66,270.4033333333333,270.7233333333333,279.81,300.41999999999996,297.68499999999995,303.885,329.78,290.38,L5
2006-08-21 22:06:55.521,253.5,251.09,233.81,216.35,215.27,213.1,211.64,204.44,201.62,197.73,,214.96499999999997,221.84,236.245,240.54500000000002,237.69,,253.94,244.16,,,L5
2006-09-13 22:13:23.482,249.74,247.75,234.255,216.94,218.47500000000002,218.765,214.635,206.98999999999995,204.885,195.39999999999998,,214.59666666666666,220.3166666666667,231.25333333333333,234.93999999999997,232.59333333333333,,255.13,249.70999999999998,,,L5
2006-09-22 22:07:18.800,248.51,246.5233333333333,232.03666666666666,213.82333333333335,217.00333333333333,217.7266666666667,216.4433333333333,209.9133333333333,205.24,194.37666666666667,,214.59666666666666,220.3166666666667,231.25333333333333,234.93999999999997,232.59333333333333,,255.13,249.70999999999998,,,L5
2006-10-08 22:07:29.137,258.45500000000004,257.445,243.185,226.5875,227.185,227.88,226.2225,221.46499999999997,212.29500000000002,207.1225,254.92,225.3475,229.32750000000001,243.64499999999998,246.405,247.9,298.14,255.13,264.61333333333334,298.45,297.76,L5
2006-10-24 22:07:38.411,265.99,263.902,248.872,232.288,231.12600000000003,232.97600000000003,229.81799999999998,225.78599999999997,216.91799999999998,215.03400000000002,262.4,234.756,236.66800000000003,253.08800000000002,255.19,257.12,295.945,265.54,270.1225,295.305,293.04999999999995,L5
2007-02-04 22:14:33.490,265.99,263.902,248.872,242.16666666666666,239.01833333333335,240.86666666666667,229.81799999999998,233.89499999999998,225.33833333333334,225.84,276.2,253.22799999999998,254.40600000000003,258.365,261.4175,262.55999999999995,295.945,265.54,270.1225,295.305,304.23333333333335,L5
2007-02-13 22:08:23.117,270.36833333333334,267.73,250.92999999999998,242.83571428571426,240.40714285714284,241.94,232.38666666666666,235.80714285714285,228.04999999999998,229.59,275.655,256.52666666666664,256.61333333333334,265.046,265.656,266.892,293.13666666666666,270.46000000000004,273.23,292.4766666666667,301.9525,L5
2007-09-09 22:06:33.244,289.37,286.01,260.46,246.69,247.65,245.19,238.9,233.56,228.17,243.75,263.3,264.04,260.47,283.15,280.73,286.13,279.83,285.19,281.47,281.05,276.46,L5
2007-10-02 22:12:30.868,292.775,293.025,268.955,263.61,262.85,260.14,254.435,249.815,245.135,253.435,263.8,264.19500000000005,261.20500000000004,284.005,283.20000000000005,286.475,290.28499999999997,294.685,294.20500000000004,290.445,291.11,L5
2009-01-24 22:04:54.778,304.4,302.49,291.8,278.81,282.89,283.31,276.42,278.11,262.6,258.41,287.54,276.02,273.69,288.12,286.7,299.81,303.14,306.45,306.41,307.6,311.71,L5
2009-12-03 22:03:55.814,322.32,325.54,301.77,287.72,288.58,293.18,296.96,290.52,286.12,,299.92,297.57,296.14,313.2,315.3,323.21,315.6,308.46,313.79,311.86,319.24,L5
2010-02-21 22:04:20.664,304.935,306.685,284.27,270.71000000000004,275.71500000000003,276.78999999999996,275.18,270.575,265.345,256.97,283.94,279.365,279.59000000000003,297.255,297.93,303.905,302.675,302.92499999999995,304.46000000000004,303.195,307.07,L5
2010-12-29 22:09:29.646,303.11,310.47,266.27,250.94,250.36,251.9,247.07,240.14,241.9,256.9,272.39,270.54,268.94,293.04,283.95,281.24,282.57,283.17,285.99,285.64,292.47,L5
2011-01-07 22:03:20.155,295.15999999999997,299.165,265.815,250.70999999999998,249.08,251.845,247.605,243.925,241.785,256.725,272.9,270.39,268.32,287.225,280.505,281.55,284.04499999999996,285.61,286.64,287.635,293.77,L5
2011-01-23 22:03:20.850,295.1166666666666,296.60333333333335,269.26666666666665,252.95333333333335,252.55000000000004,253.35333333333332,248.74333333333334,244.04666666666665,242.9333333333333,256.8833333333333,272.27666666666664,270.5466666666667,267.58666666666664,287.52333333333337,281.4066666666667,283.09666666666664,286.56666666666666,288.23333333333335,289.88000000000005,289.4733333333333,295.90333333333336,L5
2011-02-08 22:03:23.241,297.3825,296.70000000000005,273.4125,254.64249999999998,253.4275,253.6925,249.54,246.5275,245.7275,259.0125,273.6075,273.775,270.5675,291.21000000000004,281.115,284.83500000000004,286.155,287.925,289.28000000000003,288.0775,295.86,L5
2011-02-15 22:09:34.535,297.3825,304.784,280.34000000000003,262.316,260.02,261.312,256.002,252.38400000000001,250.546,260.822,273.952,275.61800000000005,272.25,292.96,285.84000000000003,288.162,294.96,296.668,297.808,295.578,303.51800000000003,L5
2011-03-12 22:03:19.303,305.746,304.60333333333335,281.3883333333333,263.2283333333333,261.145,260.81666666666666,255.09166666666667,251.80499999999998,248.65333333333334,259.635,272.2733333333333,274.3966666666667,271.65833333333336,292.16,285.48833333333334,289.3916666666667,294.93,296.07666666666665,297.24,294.7316666666666,303.51800000000003,L5
2013-05-11 22:21:31.047,,278.77,264.79,242.23,242.81,238.49,235.17,227.86,222.23,221.93,,237.1,236.97,,,,267.74,271.67,271.86,264.92,,L8
2013-05-27 22:21:38.875,,290.645,280.415,258.78499999999997,261.49,238.49,250.575,245.835,239.22500000000002,240.64000000000001,271.66,252.575,252.90499999999997,285.5,284.23,295.27,280.095,280.69500000000005,286.95500000000004,281.05,,L8
2013-06-05 22:15:27.079,,285.3833333333333,274.1,254.26666666666665,261.49,239.48000000000002,245.64,240.0666666666667,233.77,233.9,271.66,252.575,249.17999999999998,285.5,284.23,295.27,280.095,276.31666666666666,286.95500000000004,281.05,,L8
2013-09-16 22:21:33.422,322.86,285.3833333333333,274.1,254.26666666666665,261.49,239.48000000000002,245.64,240.0666666666667,233.77,233.9,271.66,252.575,249.17999999999998,285.5,284.23,295.27,280.095,276.31666666666666,286.95500000000004,281.05,,L8
2013-10-18 22:21:25.531,322.86,281.2875,269.28000000000003,250.3375,253.63333333333333,239.31000000000003,243.75,236.95250000000001,231.56,229.54500000000002,271.66,249.49,246.5625,285.5,267.745,295.27,274.8666666666667,274.92,281.81333333333333,276.07666666666665,,L8
2013-11-12 22:15:08.029,307.65999999999997,287.3975,274.365,256.255,261.6066666666666,247.49,250.90750000000003,245.0325,239.925,239.20499999999998,272.16,260.7866666666667,254.88,285.46000000000004,274.51666666666665,293.7,282.0566666666667,279.7675,289.01666666666665,285.4066666666667,293.01,L8
2013-12-14 22:14:57.422,301.3633333333333,290.43,275.13666666666666,256.92,256.8233333333333,255.00333333333333,254.93000000000004,248.28666666666663,244.16333333333333,246.27999999999997,273.535,262.2166666666667,259.52333333333337,287.07500000000005,275.8633333333333,292.69,282.69,284.84666666666664,286.43333333333334,283.84999999999997,294.695,L8
2014-02-07 22:20:33.142,299.1675,292.91999999999996,277.8375,259.5825,259.805,257.84749999999997,257.1675,251.765,246.9075,250.3725,273.15333333333336,264.21500000000003,262.64250000000004,287.2633333333333,279.06,294.09666666666664,285.7975,287.3875,288.485,286.8025,294.13,L8
2014-02-16 22:14:14.638,296.876,293.93,279.156,260.76000000000005,260.90999999999997,259.032,257.93,252.718,247.592,252.192,272.6275,265.596,263.706,287.3075,280.774,294.08500000000004,287.854,288.602,290.052,288.01,292.985,L8
2014-03-20 22:13:49.616,292.61,296.12,281.99333333333334,263.965,267.59499999999997,262.5,257.93,252.718,255.50666666666666,252.192,272.6275,267.1166666666667,265.955,289.246,283.2133333333333,295.71400000000006,290.1983333333333,290.86833333333334,291.9866666666667,290.51166666666666,292.402,L8
2014-04-05 22:13:34.516,293.59499999999997,297.7728571428571,284.0128571428571,264.58857142857147,269.89142857142855,265.30285714285714,259.92833333333334,253.88333333333333,255.7642857142857,253.68999999999997,279.16999999999996,272.92285714285714,267.38714285714286,288.54,284.1557142857143,296.33,291.54571428571427,291.27,293.02714285714285,292.35571428571427,291.51166666666666,L8
2014-05-14 22:19:08.687,287.9783333333333,298.8,285.4683333333333,264.79,276.918,266.24499999999995,264.4225,248.67199999999997,254.53333333333333,254.03000000000003,280.79749999999996,273.10333333333335,268.61833333333334,280.935,278.64000000000004,297.16999999999996,292.7733333333333,292.07666666666665,293.04333333333335,290.18833333333333,291.212,L8
2014-05-30 22:19:10.974,284.4214285714285,296.5285714285714,283.0757142857143,262.49142857142857,271.60333333333335,263.04714285714283,259.114,246.48833333333332,250.61857142857144,250.32333333333335,280.79749999999996,269.03000000000003,266.05571428571426,275.3985714285714,275.17285714285714,292.555,289.53714285714284,289.70714285714286,290.11285714285714,283.10857142857145,291.212,L8
2014-07-26 22:13:18.997,283.69666666666666,296.1033333333333,282.67833333333334,261.855,272.76,263.05333333333334,258.16499999999996,244.37199999999999,250.41,248.03000000000003,282.9266666666666,264.88142857142856,263.4428571428572,267.5128571428571,268.87714285714287,287.635,285.55285714285714,286.8828571428572,287.1985714285714,279.04,289.91999999999996,L8
2014-08-27 22:13:29.246,281.744,296.696,286.712,266.442,279.39250000000004,267.334,263.9433333333333,244.23999999999998,254.72599999999997,244.62249999999997,301.18499999999995,267.6033333333333,262.855,265.84999999999997,265.9216666666667,285.034,283.79,285.03000000000003,284.70166666666665,275.88,287.44,L8
2014-09-03 22:19:42.686,281.89,296.72999999999996,286.2366666666667,266.23833333333334,276.506,266.78833333333336,264.0375,246.906,254.5433333333333,247.77399999999997,291.77,268.01714285714286,264.24285714285713,269.32142857142856,269.25428571428574,286.87666666666667,285.24857142857144,286.06714285714287,286.21999999999997,278.14,285.505,L8
2014-09-28 22:13:32.732,278.19666666666666,295.3666666666666,286.795,266.7066666666667,271.276,264.178,264.0375,246.906,253.37666666666667,247.77399999999997,294.6175,266.9,268.4857142857143,272.9428571428571,273.25714285714287,291.6316666666667,288.25142857142856,283.37833333333333,283.64666666666665,273.99333333333334,283.98333333333335,L8
2014-10-14 22:13:38.532,274.98333333333335,293.67833333333334,284.535,266.7916666666667,268.296,260.9,262.97999999999996,247.44199999999995,253.30666666666664,247.968,287.005,261.18333333333334,268.04857142857145,273.7357142857143,273.31857142857143,291.105,287.80285714285714,284.0066666666667,283.08666666666664,272.4783333333333,285.9566666666667,L8
2014-11-06 22:19:49.237,279.43285714285713,296.34999999999997,286.37857142857143,271.3657142857143,274.375,267.51500000000004,262.97999999999996,255.68166666666664,253.30666666666664,257.8533333333333,287.005,268.38,268.04857142857145,280.555,279.8575,291.105,296.01,291.24000000000007,291.52428571428567,282.30571428571426,306.9725,L8
2014-11-15 22:13:37.425,283.68857142857144,299.0385714285714,289.31714285714287,275.89428571428573,273.7885714285714,272.13000000000005,265.014,265.27,260.18666666666667,265.0233333333333,285.29200000000003,272.74142857142857,272.1771428571429,287.77750000000003,288.93874999999997,292.6057142857143,305.51625,301.96857142857147,301.5214285714286,296.0657142857143,315.212,L8
2014-11-22 22:19:45.715,284.045,299.215,288.73375,275.26375,273.94374999999997,273.65285714285716,267.3983333333333,266.0642857142857,262.84142857142854,267.9614285714286,286.53000000000003,275.2425,273.70750000000004,291.0244444444445,291.2022222222222,295.4425,306.7911111111111,302.71125,304.06875,298.75374999999997,315.99666666666667,L8
2015-01-25 22:19:32.598,286.70625,300.5875,289.9,277.13375,276.15875,276.32428571428574,271.21,269.08714285714285,266.22999999999996,272.2757142857143,284.7214285714286,283.68142857142857,279.95285714285717,303.8325,301.15875000000005,303.53285714285715,314.66125,309.2657142857143,311.03285714285715,311.1771428571428,312.6771428571429,L8
2015-02-10 22:19:26.793,287.1911111111111,299.9344444444444,288.4177777777778,275.6377777777778,274.62,274.47375,269.6928571428571,267.46875,264.10875,270.52875,283.14125,282.17375000000004,279.05,302.40333333333336,299.7488888888889,302.445,312.40333333333336,307.10125,309.00624999999997,308.8125,309.99625000000003,L8
2015-02-19 22:13:13.545,287.1911111111111,302.604,290.28499999999997,278.187,276.415,277.75333333333333,273.235,270.4322222222222,267.08,270.52875,287.71555555555557,282.17375000000004,279.05,302.40333333333336,302.838,308.13,316.023,313.29,309.00624999999997,308.8125,309.99625000000003,L8
2015-02-26 22:19:22.786,288.43111111111114,302.21,288.131,275.488,277.37600000000003,278.90444444444444,271.0575,273.41333333333336,268.99333333333334,271.96714285714285,288.55555555555554,280.535,279.91571428571433,303.005,307.809,313.69777777777773,320.17199999999997,318.62111111111113,312.985,311.42857142857144,311.38375,L8
2015-03-14 22:19:11.321,290.15777777777777,302.972,289.089,278.71,281.81100000000004,282.78111111111116,276.03125,278.3022222222222,275.96333333333337,273.8983333333333,295.99222222222227,281.96857142857147,281.14000000000004,304.8414285714286,311.355,318.19444444444446,323.128,322.23555555555555,315.95750000000004,314.71666666666664,315.91,L8
2015-03-23 22:12:56.955,290.15777777777777,299.5590909090909,289.089,278.71,281.81100000000004,282.78111111111116,276.03125,278.3022222222222,275.96333333333337,273.8983333333333,295.99222222222227,281.96857142857147,281.14000000000004,304.8414285714286,311.355,318.19444444444446,323.128,322.23555555555555,315.95750000000004,307.8014285714286,315.91,L8
2015-03-30 22:19:01.640,291.50625,299.62600000000003,287.9288888888889,278.2555555555556,282.58222222222224,282.78111111111116,276.03125,278.3022222222222,274.44875,273.8983333333333,295.09625,281.96857142857147,275.98800000000006,301.92333333333335,310.0133333333333,316.62375,323.14888888888885,322.23555555555555,315.95750000000004,303.17375,315.91,L8
2015-04-15 22:18:58.633,293.2585714285715,299.8555555555556,291.6766666666666,279.4325,289.0288888888889,290.90777777777777,284.4625,286.3955555555556,283.99125000000004,276.248,305.16375,283.3866666666667,276.75500000000005,304.196,312.485,319.53428571428566,326.48125,325.33375,318.82142857142856,304.4371428571429,319.7316666666667,L8
2015-05-26 22:12:28.969,292.89750000000004,294.30428571428575,292.96,278.606,291.865,294.125,287.205,290.74499999999995,289.0683333333334,249.64666666666668,311.69166666666666,267.02500000000003,264.6966666666667,281.78333333333336,314.044,323.966,319.1619999999999,321.932,306.4125,278.014,293.42666666666673,L8
2015-09-06 22:19:26.774,298.16,281.2100000000001,304.86999999999995,297.44,318.05000000000007,318.90999999999997,318.6249999999999,318.4,324.79500000000013,228.65,347.65,243.99,243.56000000000006,253.59500000000003,324.71,336.56,323.56,324.82,319.11,268.13,,L8
2015-10-24 22:19:40.609,,273.68,,,325.44,324.8,312.99,309.96,310.9,228.65,307.25,263.0833333333333,243.56000000000006,253.59500000000003,329.94,346.37,345.31,341.04,340.98,285.96000000000004,,L8
2015-12-20 22:13:33.327,288.25,296.54,279.64,263.36,293.8,292.59000000000003,286.295,282.395,279.34,256.52,290.62,271.1166666666666,253.10000000000008,263.79,307.54499999999996,321.435,320.375,318.755,319.725,295.0133333333333,298.53,L8
2015-12-27 22:19:43.199,285.24,295.44500000000005,279.03,263.6450000000001,282.8,282.23333333333335,276.84,272.51,268.3666666666666,255.48499999999999,284.3433333333333,270.1475,257.7166666666667,271.41333333333336,299.3233333333333,312.58666666666664,312.1066666666666,311.43,311.6366666666667,294.9575,299.005,L8
2016-01-05 22:13:29.107,285.9666666666667,295.91333333333336,279.7266666666667,264.6733333333334,278.1875,277.6825,273.165,268.12,263.495,256.40333333333336,281.71500000000003,270.806,260.33750000000003,275.9175,297.03999999999996,309.4075,308.34749999999997,308.15,308.665,295.956,299.91333333333336,L8
2016-02-13 22:19:32.514,284.23,294.51250000000005,278.8425,263.17500000000007,274.382,273.466,269.308,264.248,259.40999999999997,254.9675,279.086,269.875,261.196,277.252,293.82399999999996,306.118,305.22200000000004,304.834,305.228,295.1116666666666,297.76,L8
2016-04-10 22:13:01.493,285.31399999999996,295.236,280.04200000000003,263.872,273.49666666666667,271.8966666666667,268.19666666666666,263.34666666666664,258.085,255.964,277.7316666666666,274.28000000000003,268.178,287.27200000000005,293.39666666666665,304.745,304.03833333333336,304.26,304.685,300.6166666666667,295.264,L8
2016-04-17 22:19:09.462,286.285,296.6433333333334,283.81166666666667,269.3783333333334,276.23857142857145,274.3157142857143,269.68142857142857,264.4057142857143,260.3442857142857,256.97999999999996,279.1642857142857,276.99857142857144,271.5966666666667,291.115,296.3014285714286,307.59714285714284,308.44,303.7714285714286,303.84999999999997,301.2514285714286,293.27500000000003,L8
2016-04-26 22:12:57.053,282.66857142857145,293.4485714285714,280.3128571428571,265.72285714285715,264.10571428571427,262.35714285714283,258.60857142857145,252.86714285714285,247.76857142857142,251.78857142857143,267.9371428571429,268.8228571428572,267.05428571428575,282.86,285.90142857142854,291.37428571428575,297.6028571428572,294.2371428571428,293.98,297.71833333333336,293.27500000000003,L8
