dates,nzd0338-0000,nzd0338-0001,nzd0338-0002,nzd0338-0003,nzd0338-0004,nzd0338-0005,satname
2000-08-05 21:57:56.710,275.83125,303.854,313.0,334.905,338.4,223.67999999999998,L7
2000-08-05 21:58:20.584,275.83125,304.4790909090909,312.40272727272725,334.642,338.4,222.89000000000001,L7
2000-08-14 21:52:08.182,270.13222222222225,303.5466666666667,311.0625,334.642,338.4,222.89000000000001,L7
2000-11-25 21:57:10.965,226.2166666666667,293.27000000000004,291.855,333.59,,205.22000000000003,L7
2000-12-04 21:51:22.024,226.2166666666667,293.27000000000004,291.855,338.45,345.91,205.22000000000003,L7
2000-12-11 21:57:36.803,228.7575,293.29833333333335,281.72714285714284,313.18,345.91,205.22000000000003,L7
2001-01-05 21:51:28.457,224.09,297.47,272.2542857142857,291.775,345.91,218.15,L7
2001-01-21 21:51:34.318,224.855,297.47,270.5933333333333,291.775,345.91,218.15,L7
2001-02-06 21:51:26.449,229.35666666666665,294.60600000000005,251.11400000000003,277.83666666666664,345.91,,L7
2001-03-17 21:57:04.487,242.36999999999998,293.768,241.35999999999999,277.83666666666664,345.91,,L7
2001-04-02 21:56:54.678,241.1625,282.29,244.115,260.78000000000003,345.91,240.35,L7
2001-04-02 21:57:18.479,246.38400000000001,278.38142857142856,244.115,260.78000000000003,345.91,240.35,L7
2001-05-13 21:50:57.045,242.095,270.8425,247.56428571428572,259.632,345.91,240.35,L7
2001-05-20 21:56:40.935,242.095,270.8425,249.87875,259.7816666666667,345.91,240.35,L7
2001-05-20 21:57:04.892,242.095,270.8425,257.3322222222222,260.36285714285714,345.91,240.35,L7
2001-05-29 21:50:49.329,238.76714285714283,263.59375,259.65222222222224,260.08500000000004,345.91,240.35,L7
2001-07-07 21:56:12.103,238.13714285714286,259.7471428571429,274.33625,249.43400000000005,328.83,226.84,L7
2001-07-07 21:56:36.067,238.13714285714286,261.675,274.33625,249.43400000000005,323.2,226.84,L7
2001-09-18 21:49:29.215,235.246,260.3128571428571,291.70714285714286,249.43400000000005,331.7233333333333,258.74666666666667,L7
2001-10-04 21:49:17.977,234.85000000000002,272.8333333333333,297.54571428571427,257.754,331.7233333333333,281.50333333333333,L7
2001-12-30 21:55:25.157,274.74666666666667,301.448,316.08750000000003,251.21,335.2425,290.56,L7
2001-12-30 21:55:49.115,290.35,308.07166666666666,321.11199999999997,251.21,336.614,294.594,L7
2002-02-16 21:55:42.088,311.175,318.26,320.765,257.7,345.5566666666667,311.682,L7
2002-02-16 21:56:06.046,318.526,324.32399999999996,327.334,257.7,347.40500000000003,311.682,L7
2002-05-07 21:55:39.775,331.1625,338.53666666666663,325.3275,252.10499999999996,346.95,283.51,L7
2002-05-07 21:56:03.729,331.1625,331.37,324.63,252.10499999999996,346.95,267.562,L7
2002-08-20 21:49:10.402,,300.845,306.17999999999995,251.03500000000003,,205.28999999999996,L7
2002-09-12 21:54:43.623,318.48,302.84999999999997,315.4433333333333,271.11333333333334,334.34,217.74,L7
2002-09-12 21:55:07.575,298.70000000000005,302.8875,304.9625,278.2875,327.255,220.77,L7
2002-10-14 21:54:31.916,303.43333333333334,300.998,299.43199999999996,278.2875,327.255,226.17600000000002,L7
2002-10-23 21:48:51.087,307.03499999999997,301.215,298.59,286.816,327.32,241.9,L7
2002-10-30 21:54:37.512,310.562,305.08714285714285,298.59,295.6616666666667,331.4525,253.35285714285715,L7
2002-10-30 21:55:01.471,313.9316666666667,309.7675,298.59,302.7471428571429,333.09000000000003,261.24625,L7
2002-12-01 21:55:04.846,314.7357142857143,309.76,294.024,313.20166666666665,333.09000000000003,285.32714285714286,L7
2002-12-26 21:49:23.939,318.49125,312.7577777777778,294.024,318.0157142857143,336.49333333333334,293.3125,L7
2003-01-02 21:55:10.157,318.24,311.21400000000006,291.88166666666666,306.9125,336.49333333333334,293.3125,L7
2003-01-02 21:55:34.113,315.774,309.2245454545455,291.88166666666666,300.52444444444444,336.49333333333334,293.3125,L7
2003-01-27 21:49:33.029,315.78,308.0025,286.51714285714286,300.52444444444444,333.31,296.5433333333333,L7
2003-02-12 21:49:43.898,315.7416666666667,306.8730769230769,286.51714285714286,300.52444444444444,333.31,296.765,L7
2003-03-07 21:55:34.413,315.7416666666667,308.1275,279.38125,296.45666666666665,333.31,296.765,L7
2003-03-07 21:55:58.558,313.2676923076923,307.01153846153846,273.5233333333333,292.714,333.31,296.765,L7
2003-03-23 21:55:28.617,316.46416666666664,306.8591666666667,264.8885714285714,289.0911111111111,334.59166666666664,312.1355555555555,L7
2003-03-23 21:55:52.571,313.71923076923076,305.96999999999997,264.8885714285714,289.0911111111111,334.59166666666664,312.1355555555555,L7
2003-04-08 21:55:35.486,312.44571428571425,305.78214285714284,264.8885714285714,288.851,334.59166666666664,312.1355555555555,L7
2003-04-08 21:55:59.443,309.40666666666664,305.78214285714284,260.84000000000003,288.851,334.59166666666664,312.1355555555555,L7
2003-07-21 21:43:21.660,290.0375,294.7471428571429,235.73000000000005,264.22999999999996,321.54999999999995,311.73999999999995,L5
2003-10-18 21:39:00.182,239.54,282.07,,,363.9,347.48,L5
2003-12-21 21:39:43.071,249.75,274.03999999999996,274.56,191.16,363.9,308.07500000000005,L5
2004-02-23 21:40:02.028,266.675,281.54499999999996,290.28999999999996,202.125,343.495,293.38000000000005,L5
2004-04-02 21:46:06.772,264.25333333333333,286.50666666666666,296.2833333333333,204.4,308.33,282.36,L5
2004-04-02 21:46:30.745,269.76750000000004,290.3425,297.97249999999997,205.8775,288.25,273.636,L5
2004-04-18 21:46:37.219,264.46,290.706,299.79200000000003,204.176,253.45749999999998,251.994,L5
2004-04-18 21:47:01.335,263.23333333333335,290.795,295.43833333333333,204.176,253.45749999999998,251.994,L5
2004-05-20 21:47:32.241,257.9485714285714,290.795,295.54714285714283,202.255,253.45749999999998,251.994,L5
2004-05-20 21:47:56.357,258.675,292.9485714285714,297.3225,202.255,246.392,247.72333333333336,L5
2004-08-08 21:49:38.691,258.49142857142857,297.43833333333333,300.8,201.49666666666667,238.35833333333332,241.23166666666665,L5
2004-09-18 21:44:58.764,259.78000000000003,297.91333333333336,301.685,199.178,221.41199999999998,239.57000000000002,L5
2004-09-25 21:50:55.115,264.50875,299.6114285714286,303.74333333333334,202.86,224.85666666666668,242.5642857142857,L5
2005-01-15 21:52:57.240,284.8233333333333,304.74333333333334,313.5025,206.75,229.46000000000004,253.2475,L5
2005-01-15 21:53:21.356,289.63,308.03999999999996,313.26800000000003,209.72000000000003,231.74,254.57200000000003,L5
2005-02-09 21:47:31.401,289.63,308.03999999999996,315.99,217.42333333333337,241.8425,260.788,L5
2005-03-13 21:47:59.531,283.648,299.524,315.99,212.835,239.56799999999998,260.06333333333333,L5
2005-04-05 21:53:54.943,276.71250000000003,296.41749999999996,313.84666666666664,210.22249999999997,239.558,259.442,L5
2005-06-01 21:48:30.637,271.766,288.13,311.315,205.696,239.558,259.442,L5
2005-08-27 21:54:55.892,256.5775,277.815,306.12666666666667,199.16,236.24999999999994,253.91,L5
2005-10-30 21:54:51.334,258.86999999999995,284.36999999999995,307.03333333333336,196.97500000000002,234.75,262.6,L5
2005-11-08 21:49:16.532,268.23749999999995,291.15749999999997,310.695,207.21333333333334,234.75,270.635,L5
2006-01-27 21:51:10.462,270.79499999999996,303.21666666666664,313.02,209.36666666666667,235.28,269.3233333333333,L5
2006-02-03 21:57:06.838,269.05,303.21666666666664,313.02,207.5275,233.04,266.5075,L5
2006-09-15 22:00:39.157,306.89,309.57,319.03,217.16,234.78,255.42,L5
2006-10-10 21:55:08.811,292.18,306.245,316.005,209.47,228.95499999999998,256.09,L5
2006-11-02 22:01:08.627,288.7033333333333,305.3,317.2,212.07333333333335,232.98333333333335,261.8766666666666,L5
2006-11-27 21:55:35.233,287.68,304.7925,317.22249999999997,212.45,235.86,264.61749999999995,L5
2006-12-29 21:55:50.726,290.726,305.024,315.89,213.09,237.586,266.492,L5
2007-01-30 21:56:00.553,291.91,306.93666666666667,317.7733333333333,215.35666666666668,239.36666666666667,268.0416666666667,L5
2007-02-06 22:02:11.997,287.8285714285714,305.6828571428572,317.7733333333333,214.10285714285715,237.63714285714286,263.87571428571425,L5
2008-02-25 21:57:13.056,,,,195.93,236.81,264.01,L5
2008-12-25 21:51:22.162,,,,,222.2,255.64,L5
2010-01-13 21:57:37.192,281.73,292.0,305.43,209.36,240.7,275.43,L5
2010-01-29 21:57:41.230,284.46500000000003,290.63,306.625,213.125,240.7,275.33500000000004,L5
2010-10-12 21:56:49.113,288.45,309.01,320.7,,,251.23,L5
2010-10-12 21:57:13.086,290.935,308.775,316.855,206.92,221.38,245.70999999999998,L5
2011-01-09 21:50:58.806,283.3,308.775,316.855,193.85,224.655,251.92,L5
2011-02-17 21:56:48.782,281.775,304.49,307.93,194.53666666666666,228.75666666666666,254.065,L5
2013-04-27 22:08:35.483,236.21,290.3,302.93,177.64,,,L8
2013-05-29 22:08:53.334,234.14,286.42,304.735,177.25,,,L8
2013-06-30 22:08:48.035,231.35,286.42,293.8233333333333,177.25,,,L8
2013-06-30 22:09:11.994,231.35,286.42,296.385,179.3166666666667,,,L8
2013-07-25 22:03:01.828,234.59,289.41333333333336,299.848,188.3375,,,L8
2013-08-17 22:08:51.042,237.43200000000002,291.8,303.76500000000004,188.3375,208.85,238.04,L8
2013-10-29 22:02:46.185,237.7375,292.3,313.25166666666667,191.90333333333334,208.85,238.04,L8
2013-11-14 22:02:45.355,237.7375,292.3,318.7857142857143,191.90333333333334,208.85,238.04,L8
2013-11-30 22:02:40.518,252.34000000000003,297.18,320.82666666666665,199.425,211.42000000000002,246.015,L8
2014-01-24 22:07:57.409,283.18,301.81,338.735,,211.42000000000002,253.64333333333332,L8
2014-01-24 22:08:21.364,289.98,307.09666666666664,334.934,221.51,211.42000000000002,256.4475,L8
2014-02-02 22:02:05.518,293.02,306.675,332.03000000000003,221.51,211.42000000000002,259.204,L8
2014-02-18 22:01:51.922,302.736,304.1125,327.24833333333333,209.55,219.81,263.102,L8
2014-03-06 22:01:37.193,302.74333333333334,301.39,322.13714285714286,215.7733333333333,219.81,263.32666666666665,L8
2014-03-13 22:07:45.256,302.69428571428574,300.1016666666667,316.75374999999997,210.5975,220.60666666666665,262.67285714285714,L8
2014-05-16 22:06:21.708,295.06375,299.63,305.66285714285715,210.5975,228.825,258.065,L8
2014-05-16 22:06:45.666,292.3255555555556,299.45,307.2525,206.56199999999998,228.825,258.065,L8
2014-05-25 22:00:34.672,292.3255555555556,299.45,307.3488888888889,202.10666666666665,228.825,258.065,L8
2014-06-01 22:06:26.739,292.55625000000003,299.45,306.835,198.0842857142857,233.76999999999998,258.64714285714285,L8
2014-06-01 22:06:50.694,291.9611111111111,299.3411111111111,308.0345454545455,197.6225,226.36249999999998,253.95749999999998,L8
2014-07-03 22:06:38.032,291.9611111111111,299.3411111111111,307.9633333333333,195.62,226.36249999999998,253.95749999999998,L8
2014-08-04 22:06:50.418,283.6383333333333,294.81,305.736,192.38375,222.772,242.88666666666666,L8
2014-08-04 22:07:14.381,283.9657142857142,294.57,306.8554545454545,192.81555555555553,222.772,242.88666666666666,L8
2014-08-13 22:01:06.684,283.9657142857142,294.25888888888886,307.3583333333333,194.272,218.62,241.20714285714286,L8
2014-09-30 22:01:12.529,278.334,298.4571428571429,315.179,188.83428571428573,215.97250000000003,232.942,L8
2014-11-08 22:07:04.045,282.81166666666667,299.96875,315.9209090909091,195.72375,215.97250000000003,238.27166666666665,L8
2014-11-08 22:07:28.004,287.09714285714284,302.8577777777778,317.0566666666667,202.91666666666666,215.97250000000003,241.93285714285713,L8
2014-11-17 22:01:14.600,300.0316666666667,304.30875,317.24454545454546,210.6577777777778,203.47000000000003,248.69714285714286,L8
2015-01-11 22:06:52.786,301.645,302.68875,317.9775,231.79333333333332,210.86666666666667,254.03285714285715,L8
2015-01-11 22:07:16.745,301.49142857142857,301.15333333333336,312.7733333333333,225.3842857142857,212.03750000000002,254.64124999999999,L8
2015-01-27 22:06:47.246,302.21125,300.334,311.137,225.3842857142857,212.03750000000002,256.2077777777778,L8
2015-01-27 22:07:11.201,301.3522222222222,299.00545454545454,311.137,221.0725,213.286,256.725,L8
2015-02-12 22:06:39.159,302.8444444444445,298.8333333333333,308.80571428571426,227.13142857142856,221.40750000000003,262.90555555555557,L8
2015-02-12 22:07:03.113,302.13800000000003,297.422,308.80571428571426,222.53625,221.36800000000002,262.728,L8
2015-03-09 22:00:42.428,302.27000000000004,296.8263636363636,306.4225,222.53625,221.36800000000002,262.6890909090909,L8
2015-05-28 22:00:07.580,290.71125,288.1275,291.298,203.15800000000002,221.36800000000002,261.51571428571424,L8
2015-06-13 22:00:19.815,284.5877777777778,288.8377777777778,295.12833333333333,198.57666666666668,221.36800000000002,261.51571428571424,L8
2015-06-29 22:00:26.396,276.577,289.23900000000003,297.53999999999996,197.22,221.36800000000002,261.51571428571424,L8
2015-08-16 22:00:46.699,240.71599999999998,291.07399999999996,305.94399999999996,183.42333333333332,,262.3,L8
2015-09-24 22:06:49.672,240.708,294.77,313.352,220.82,,252.58,L8
2015-09-24 22:07:13.635,251.58166666666668,298.37166666666667,315.75333333333333,242.906,206.05,254.25,L8
2015-10-10 22:06:50.850,259.71285714285716,300.8071428571429,317.6114285714285,258.04833333333335,206.05,255.58333333333334,L8
2015-10-10 22:07:14.813,266.15125,303.54375,318.99625,268.4871428571428,206.05,255.6025,L8
2015-10-19 22:01:05.887,270.1766666666667,303.8755555555556,319.84777777777776,268.8925,206.05,256.328,L8
2015-11-27 22:06:59.201,277.96777777777777,303.5677777777778,319.81111111111113,263.3155555555556,231.36,256.81333333333333,L8
2015-11-27 22:07:23.156,280.683,304.80800000000005,319.45300000000003,258.738,254.06333333333336,257.66285714285715,L8
2015-12-06 22:01:10.909,281.7290909090909,303.09818181818184,318.21727272727276,255.39,254.06333333333336,257.66285714285715,L8
2015-12-13 22:06:57.477,288.5327272727273,304.4427272727273,318.83272727272725,263.36199999999997,269.095,260.06375,L8
2015-12-13 22:07:21.432,290.2575,305.4166666666667,318.8491666666667,256.81363636363636,276.432,261.1433333333333,L8
2015-12-29 22:06:57.073,298.52166666666665,305.2775,318.6433333333334,263.587,280.74,262.18199999999996,L8
2015-12-29 22:07:21.036,298.9492307692308,304.88692307692304,317.69615384615383,256.8645454545454,283.6985714285714,262.4818181818182,L8
2016-01-30 22:06:53.492,299.07714285714286,303.61785714285713,315.6907142857143,254.23666666666668,283.6985714285714,262.2558333333333,L8
2016-02-08 22:01:03.169,298.6433333333333,302.11466666666666,312.60333333333335,249.13615384615383,283.6985714285714,262.2069230769231,L8
2016-03-02 22:06:43.439,303.464,302.66200000000003,311.81600000000003,254.4375,287.14875,261.8707142857143,L8
2016-03-02 22:07:07.398,303.48125,302.005,309.225,249.34230769230768,287.25333333333333,261.57533333333333,L8
2016-03-18 22:06:37.904,302.87,300.9511764705882,307.24882352941177,247.50357142857143,287.25333333333333,260.63125,L8
2016-03-18 22:07:01.867,302.115,298.6844444444444,307.24882352941177,247.50357142857143,287.25333333333333,260.15176470588233,L8
2016-03-27 22:00:45.116,301.1011764705882,297.0594117647059,305.34125,233.39916666666667,300.5611111111111,260.6125,L8
2016-04-12 22:00:39.192,299.01874999999995,293.629375,301.1513333333333,213.59100000000004,300.5611111111111,261.13500000000005,L8
2016-04-19 22:06:22.901,298.79466666666667,292.76933333333335,298.67199999999997,205.478,300.5611111111111,261.2815384615385,L8
2016-04-19 22:06:46.856,297.87125000000003,293.03,299.528125,204.1118181818182,300.5611111111111,259.6928571428571,L8
2016-06-06 22:06:31.014,297.7484615384615,291.94999999999993,297.6607142857143,195.43333333333334,306.9871428571428,259.47499999999997,L8
2016-06-06 22:06:54.973,296.3585714285714,292.65714285714284,299.024,192.092,306.9871428571428,259.47499999999997,L8
2016-07-01 22:00:54.396,286.9718181818182,288.61,295.6225,192.63888888888889,308.4033333333333,253.75499999999997,L8
2016-07-17 22:01:01.204,284.27333333333337,289.4975,297.5723076923077,195.696,308.4033333333333,253.75499999999997,L8
2016-07-24 22:06:49.856,281.12538461538463,290.4353846153846,299.3742857142857,201.54090909090908,308.4033333333333,253.75499999999997,L8
2016-07-24 22:07:13.819,281.3671428571429,291.3157142857143,301.06533333333334,201.54090909090908,308.4033333333333,253.75499999999997,L8
2016-08-09 22:06:51.832,276.22846153846154,293.44153846153847,305.7092857142857,203.004,308.4033333333333,248.73714285714283,L8
2016-08-09 22:07:15.795,276.8621428571428,294.87,307.1306666666667,202.16636363636363,308.78499999999997,247.35875,L8
2016-10-12 22:07:09.122,268.42333333333335,302.71666666666664,316.9236363636364,201.33666666666667,309.93,241.4175,L8
2016-10-12 22:07:33.085,274.491,305.185,318.5808333333334,201.33666666666667,321.905,245.32,L8
2016-11-22 22:01:23.648,276.60600000000005,306.53599999999994,322.49636363636364,204.4257142857143,304.84666666666664,251.002,L8
2016-12-15 22:07:06.028,278.878,306.11,323.843,218.60666666666665,285.35,253.25,L8
2016-12-15 22:07:29.991,281.18363636363637,306.7281818181818,323.3081818181818,214.65571428571428,273.172,254.45714285714286,L8
2017-01-09 22:01:14.158,286.19545454545454,305.43636363636364,321.1145454545454,218.91714285714286,273.172,254.45714285714286,L8
2017-01-25 22:01:08.707,295.9133333333333,304.53666666666663,317.8855555555556,217.96,266.1433333333334,254.85750000000002,L8
2017-02-10 22:01:00.454,304.12625,302.1,315.485,229.996,253.63666666666666,261.14142857142855,L8
2017-02-26 22:00:55.430,302.44666666666666,300.28111111111116,313.03555555555556,229.65833333333333,249.8685714285714,260.4675,L8
2017-03-30 22:00:38.167,300.985,300.28111111111116,310.216,224.54285714285717,249.8685714285714,260.4675,L8
2017-04-06 22:06:21.875,301.16545454545457,300.98100000000005,311.48545454545456,224.54285714285717,249.8685714285714,259.8566666666667,L8
2017-04-06 22:06:45.830,301.63166666666666,302.4009090909091,312.65500000000003,224.54285714285717,249.8685714285714,259.58000000000004,L8
2017-04-15 22:00:30.050,297.31545454545454,298.834,309.68454545454546,224.54285714285717,239.13714285714286,258.44111111111107,L8
2017-05-24 22:06:22.329,296.53,295.26300000000003,306.8009090909091,219.01000000000002,233.87166666666667,257.315,L8
2017-05-24 22:06:46.292,296.53,295.26300000000003,306.0733333333333,214.13333333333333,233.87166666666667,257.315,L8
2017-06-09 22:06:54.260,293.7581818181818,294.2936363636364,306.2376923076923,211.30599999999998,233.87166666666667,257.315,L8
2017-06-18 22:00:46.718,285.676,287.59700000000004,303.78999999999996,212.39222222222222,237.9775,255.38833333333332,L8
2017-09-06 22:01:09.877,282.89,289.7342857142857,307.5833333333333,187.80599999999998,252.07999999999998,251.20999999999998,L8
2017-09-22 22:01:13.818,282.89,289.7342857142857,307.5833333333333,186.65833333333333,241.18666666666664,251.16199999999998,L8
2017-10-15 22:07:07.600,274.8075,282.788,306.6716666666667,198.27833333333334,229.80333333333337,250.9,L8
2017-10-24 22:01:21.408,280.05600000000004,286.49500000000006,308.98,205.19714285714284,228.41250000000002,252.715,L8
2017-12-02 22:06:58.816,283.565,287.98999999999995,310.61833333333334,217.86499999999998,226.006,255.648,L8
2017-12-02 22:07:22.770,286.6414285714286,288.5585714285714,308.27,213.98714285714283,224.26,257.89000000000004,L8
2017-12-11 22:01:12.448,292.3885714285715,288.9642857142857,307.09000000000003,218.67499999999998,230.07714285714286,260.18857142857144,L8
2018-01-28 22:00:58.125,302.2742857142857,294.48999999999995,306.2285714285714,221.62599999999998,233.67375,260.4375,L8
2018-02-04 22:06:41.601,302.04375,293.37625,303.67375,220.80166666666665,233.84111111111113,260.4888888888889,L8
2018-03-17 22:00:35.960,302.55875000000003,294.92125000000004,303.6675,220.80166666666665,232.39625,262.4622222222222,L8
2018-03-24 22:06:20.137,301.86,295.2655555555556,304.5988888888889,227.16,237.46875000000003,262.6422222222222,L8
2018-03-24 22:06:44.096,301.81399999999996,296.727,305.765,221.8814285714286,237.46875000000003,261.99399999999997,L8
2018-04-18 22:00:19.528,301.7611111111111,294.794,303.69300000000004,214.20714285714283,239.3057142857143,262.6088888888889,L8
2018-04-25 22:06:02.812,301.73333333333335,294.716,303.261,210.58428571428573,244.42857142857142,260.9377777777778,L8
2018-04-25 22:06:26.771,302.868,296.89363636363635,304.9463636363637,208.09,244.42857142857142,259.991,L8
2018-05-20 21:59:59.627,296.0263636363636,293.215,304.75083333333333,207.69666666666666,244.42857142857142,259.991,L8
2018-06-21 22:00:01.138,286.8088888888889,290.774,307.804,208.12375,253.5275,255.63571428571427,L8
2018-06-28 22:05:52.179,281.021,286.74636363636364,306.5390909090909,204.21,253.5275,255.63571428571427,L8
2018-06-28 22:06:16.147,281.021,287.28083333333336,307.5416666666667,202.352,253.5275,255.63571428571427,L8
2018-08-08 22:00:25.669,271.09777777777776,286.73636363636365,311.34272727272725,198.025,260.03999999999996,253.27399999999997,L8
2018-08-24 22:00:33.638,271.09777777777776,287.88,312.295,200.6581818181818,258.3633333333333,251.45333333333335,L8
2018-08-31 22:06:23.199,266.379,285.4023076923077,313.32307692307694,201.39083333333335,258.3633333333333,251.45333333333335,L8
2018-08-31 22:06:47.157,264.1109090909091,285.7785714285714,314.3721428571429,200.2723076923077,258.3633333333333,251.45333333333335,L8
2018-10-02 22:06:35.159,257.0211111111111,283.50916666666666,315.33,199.47818181818184,259.53999999999996,249.215,L8
2018-10-02 22:06:59.122,262.364,286.02153846153846,316.1430769230769,198.42583333333334,259.53999999999996,249.215,L8
2018-10-18 22:06:41.631,266.74636363636364,288.2269230769231,318.2476923076923,197.38727272727272,259.53999999999996,251.782,L8
2018-10-18 22:07:05.594,271.52666666666664,290.6985714285714,318.87142857142857,197.38727272727272,259.53999999999996,252.99666666666667,L8
2018-10-27 22:00:57.222,267.6381818181818,287.80692307692306,318.84461538461534,198.26100000000002,259.26,256.604,L8
2018-11-12 22:00:59.324,270.61499999999995,289.5357142857143,319.4235714285714,203.88272727272727,249.40666666666667,256.604,L8
2018-12-21 22:06:42.603,281.1036363636363,296.8623076923077,321.6923076923077,208.914,249.40666666666667,259.13166666666666,L8
2018-12-21 22:07:06.566,283.525,298.0078571428571,321.30785714285713,206.97727272727272,251.3925,259.2157142857143,L8
2019-01-22 22:06:38.169,289.5125,301.69,321.9407692307692,213.67000000000002,253.42400000000004,259.24,L8
2019-01-22 22:07:02.132,290.4907692307692,301.8728571428572,319.9157142857143,211.4618181818182,259.1666666666667,259.3666666666667,L8
2019-02-07 22:06:35.585,295.9646153846154,302.105,318.1292857142857,215.71454545454546,259.1666666666667,259.446,L8
2019-02-07 22:06:59.544,296.84785714285715,301.99466666666666,317.7346666666666,213.79833333333337,267.5185714285714,259.8036363636364,L8
2019-02-16 22:00:47.319,297.102,300.943125,315.88,217.2992307692308,269.73875,260.2658333333333,L8
2019-03-04 22:00:42.823,306.40142857142854,303.6092857142857,311.17785714285714,220.7536363636364,270.62125000000003,261.4975,L8
2019-03-27 22:06:23.509,303.3006666666667,302.66866666666664,310.7006666666667,220.36750000000004,269.62888888888887,260.7576923076923,L8
2019-03-27 22:06:47.460,303.14875,303.08187499999997,311.14625,220.36750000000004,269.62888888888887,260.6385714285714,L8
2019-05-14 22:06:48.150,297.79727272727274,297.41727272727275,303.17636363636365,216.32,276.20714285714286,258.15909090909093,L8
2019-06-08 22:00:50.322,299.7675,300.5375,306.5491666666667,216.32,276.20714285714286,258.15909090909093,L8
2019-07-17 22:06:47.008,292.1636363636364,296.58272727272725,304.2427272727273,210.24777777777777,279.34999999999997,256.47333333333336,L8
2019-07-17 22:07:10.971,289.18333333333334,295.03749999999997,302.58916666666664,210.24777777777777,279.34999999999997,256.47333333333336,L8
2019-08-02 22:06:53.904,282.00363636363636,293.1354545454546,303.7872727272727,207.27625,281.66749999999996,255.49571428571429,L8
2019-08-02 22:07:17.867,280.305,293.1383333333334,303.6325,204.48777777777775,281.66749999999996,255.49571428571429,L8
2019-08-18 22:06:59.153,269.339,294.14300000000003,307.5,197.24142857142857,261.8799999999999,245.842,L8
2019-08-18 22:07:23.116,271.3554545454545,295.91818181818184,309.2609090909091,197.24142857142857,261.8799999999999,246.83166666666668,L8
2019-08-27 22:01:14.407,273.5891666666667,295.3883333333334,309.2609090909091,197.24142857142857,261.8799999999999,246.83166666666668,L8
2019-10-05 22:07:12.239,273.257,297.213,314.0544444444444,187.57599999999996,,243.18,L8
2019-10-05 22:07:36.198,276.6054545454545,298.84000000000003,314.78599999999994,188.3216666666667,211.83,246.198,L8
2019-10-21 22:07:13.798,278.87583333333333,298.8208333333334,315.19545454545454,192.3857142857143,216.81,248.21833333333333,L8
2019-10-21 22:07:37.761,281.49461538461543,300.3092307692308,315.94083333333333,192.31875,215.95333333333335,249.83285714285714,L8
2019-10-30 22:01:26.665,283.2271428571429,301.0628571428571,316.75538461538457,192.31875,227.565,251.36875,L8
2019-12-08 22:07:08.652,281.94153846153847,298.4423076923077,314.38000000000005,192.78285714285715,233.212,255.605,L8
2019-12-08 22:07:32.611,283.8521428571429,299.8235714285714,315.00307692307695,192.63750000000002,233.212,256.5,L8
2020-01-25 22:07:21.445,290.4230769230769,301.82000000000005,310.3491666666667,194.40428571428575,230.67333333333332,256.615,L8
2020-02-26 22:06:48.736,304.28222222222223,302.09555555555556,301.43888888888887,199.348,230.67333333333332,259.9688888888889,L8
2020-02-26 22:07:12.690,303.866,300.779,298.56499999999994,196.61666666666667,228.2242857142857,260.063,L8
2020-03-13 22:06:42.111,303.8690909090909,299.9836363636363,298.1163636363636,203.53285714285715,228.2242857142857,259.9036363636364,L8
2020-03-13 22:07:06.074,304.335,300.18833333333333,298.19,204.2475,228.2242857142857,260.1041666666667,L8
2020-04-14 22:06:26.078,302.39090909090913,298.12454545454545,295.3972727272727,208.0725,230.95666666666668,259.0354545454545,L8
