dates,nzd0338-0000,nzd0338-0001,nzd0338-0002,nzd0338-0003,nzd0338-0004,nzd0338-0005,satname
2001-05-29 21:50:49+00:00,251.825,265.7916666666667,270.4,268.42333333333335,251.032,198.87,L7
2001-07-07 21:56:36+00:00,267.27,255.836,272.486,273.08000000000004,219.66500000000002,198.87,L7
2001-09-18 21:49:29+00:00,293.90999999999997,259.41400000000004,282.53,284.346,227.61,198.87,L7
2001-12-30 21:55:49+00:00,328.855,309.24333333333334,261.76,326.8866666666667,,,L7
2002-02-16 21:55:42+00:00,324.32666666666665,317.3433333333333,293.57,332.68500000000006,234.38,,L7
2002-05-07 21:56:03+00:00,302.73,316.8433333333333,307.705,324.335,222.08499999999998,203.77,L7
2002-08-20 21:49:10+00:00,255.76,300.845,295.455,287.38,208.5,203.77,L7
2002-09-12 21:55:07+00:00,267.34000000000003,301.56333333333333,288.1433333333333,291.5233333333333,245.72333333333336,216.815,L7
2002-10-14 21:54:31+00:00,282.52666666666664,299.5325,285.435,291.5233333333333,245.72333333333336,227.14333333333335,L7
2002-10-23 21:48:51+00:00,291.355,300.086,287.224,298.875,266.155,227.14333333333335,L7
2002-10-30 21:55:01+00:00,299.23999999999995,300.086,287.224,308.152,280.852,227.14333333333335,L7
2002-12-26 21:49:23+00:00,317.044,305.46,278.57,314.98999999999995,309.596,238.83000000000004,L7
2003-01-02 21:55:34+00:00,313.1333333333333,302.77166666666665,278.57,314.98999999999995,309.596,247.52666666666667,L7
2003-01-27 21:49:33+00:00,313.52,301.59857142857146,273.72200000000004,314.98999999999995,310.365,266.2425,L7
2003-02-12 21:49:43+00:00,313.745,300.56374999999997,273.72200000000004,314.98999999999995,310.365,272.746,L7
2003-03-23 21:55:28+00:00,319.19124999999997,301.53000000000003,278.8625,337.69666666666666,332.73999999999995,289.58799999999997,L7
2003-04-08 21:55:35+00:00,316.60222222222217,301.75624999999997,284.91,337.69666666666666,332.73999999999995,289.58799999999997,L7
2003-07-21 21:43:21+00:00,312.38499999999993,294.86199999999997,292.5825,,321.54999999999995,311.73999999999995,L5
2003-10-18 21:39:00+00:00,323.2,282.07,327.655,347.64,,347.48,L5
2003-12-21 21:39:43+00:00,291.58,274.03999999999996,309.95666666666665,269.4,,308.07500000000005,L5
2004-02-23 21:40:02+00:00,285.51666666666665,281.54499999999996,306.14,250.63,323.09,293.38000000000005,L5
2004-04-02 21:46:30+00:00,285.715,288.31333333333333,305.365,240.55,323.09,279.72,L5
2004-04-18 21:46:37+00:00,265.72249999999997,289.275,297.6725,202.98250000000002,323.09,252.66750000000002,L5
2004-05-20 21:47:32+00:00,257.82599999999996,289.275,297.37800000000004,200.916,323.09,252.66750000000002,L5
2004-08-08 21:49:38+00:00,250.06800000000004,297.03,302.94199999999995,200.00600000000003,323.09,242.93,L5
2004-09-18 21:44:58+00:00,251.872,297.98,304.35800000000006,196.735,326.6,240.4375,L5
2004-09-25 21:50:55+00:00,259.495,300.93500000000006,307.0,201.642,284.34000000000003,244.456,L5
2005-01-15 21:53:21+00:00,276.31,309.22,312.005,208.83666666666667,269.08666666666664,251.035,L5
2005-03-13 21:47:59+00:00,285.9475,298.28,315.21333333333337,212.99,259.4325,257.71500000000003,L5
2005-04-05 21:53:54+00:00,277.4666666666667,293.7233333333333,311.61,209.50666666666666,237.02666666666664,255.89666666666668,L5
2005-06-01 21:48:30+00:00,271.095,284.03749999999997,308.98,204.0275,237.02666666666664,255.89666666666668,L5
2005-08-27 21:54:55+00:00,256.5775,277.81499999999994,306.1266666666667,199.16,236.24999999999997,253.91000000000003,L5
2005-10-30 21:54:51+00:00,258.86999999999995,284.36999999999995,307.0333333333333,196.97500000000002,234.75,262.6,L5
2005-11-08 21:49:16+00:00,268.23749999999995,291.15749999999997,310.695,207.21333333333334,234.75,270.635,L5
2006-01-27 21:51:10+00:00,270.79499999999996,303.21666666666664,313.02,209.36666666666667,235.28,269.3233333333333,L5
2006-09-15 22:00:39+00:00,306.89,309.57,319.03,217.16,234.78,255.42,L5
2006-10-10 21:55:08+00:00,292.18,306.245,316.005,209.47,228.95499999999998,256.09,L5
2006-11-02 22:01:08+00:00,288.7033333333333,305.3,317.2,212.07333333333335,232.98333333333335,261.8766666666666,L5
2006-12-29 21:55:50+00:00,292.255,305.4625,315.53999999999996,212.9675,235.86,264.905,L5
2007-01-30 21:56:00+00:00,293.37,307.66999999999996,317.87,215.712,238.342,267.082,L5
2007-02-06 22:02:11+00:00,288.365,306.085,317.87,214.19000000000003,236.495,262.38166666666666,L5
2008-02-25 21:57:13+00:00,,,,195.93,236.81,264.01,L5
2008-12-25 21:51:22+00:00,,,,,222.2,255.64,L5
2010-01-13 21:57:37+00:00,281.73,292.0,305.43,209.36,240.7,275.43,L5
2010-01-29 21:57:41+00:00,284.46500000000003,290.63,306.625,213.125,240.7,275.33500000000004,L5
2010-10-12 21:57:13+00:00,293.42,308.54,313.01,206.92,221.38,240.19,L5
2011-01-09 21:50:58+00:00,280.725,308.54,313.01,193.85,224.655,252.265,L5
2011-02-17 21:56:48+00:00,279.55,302.23,301.54499999999996,194.53666666666666,228.75666666666666,255.01,L5
2013-04-27 22:08:35+00:00,236.21,290.3,302.93,177.64,,,L8
2013-05-29 22:08:53+00:00,234.14,286.42,304.735,177.25,,,L8
2013-06-30 22:09:11+00:00,234.14,286.42,304.5133333333333,179.3166666666667,,,L8
2013-07-25 22:03:01+00:00,237.53,289.41333333333336,306.81,188.3375,,,L8
2013-11-14 22:02:45+00:00,269.94666666666666,306.31333333333333,319.075,191.90333333333334,,,L8
2014-01-24 22:08:21+00:00,321.91999999999996,329.33500000000004,335.86,221.51,,264.86,L8
2014-02-02 22:02:05+00:00,316.34,321.36,329.74333333333334,221.51,,267.545,L8
2014-02-18 22:01:51+00:00,311.59999999999997,313.1975,320.9725,209.55,225.63,264.20666666666665,L8
2014-03-06 22:01:37+00:00,309.83599999999996,308.658,315.072,215.7733333333333,225.63,264.2675,L8
2014-03-13 22:07:45+00:00,308.59666666666664,306.15833333333336,309.07166666666666,210.5975,223.915,263.164,L8
2014-05-16 22:06:45+00:00,298.09,299.02333333333337,303.47,206.56199999999998,223.915,263.164,L8
2014-05-25 22:00:34+00:00,298.09,299.02333333333337,304.13428571428574,202.10666666666665,223.915,263.164,L8
2014-06-01 22:06:50+00:00,296.53428571428566,298.94428571428574,306.12125000000003,201.00428571428571,217.32333333333335,256.15833333333336,L8
2014-08-04 22:07:14+00:00,291.0183333333333,293.7366666666667,304.25428571428574,197.39857142857142,217.32333333333335,250.465,L8
2014-08-13 22:01:06+00:00,291.0183333333333,293.4557142857143,305.33375,198.64625,212.45749999999998,246.598,L8
2014-09-30 22:01:12+00:00,287.505,299.012,317.6933333333333,193.65800000000002,200.99999999999997,236.41666666666666,L8
2014-11-08 22:07:28+00:00,292.566,303.505,319.38714285714286,193.65800000000002,200.99999999999997,243.2875,L8
2014-11-17 22:01:14+00:00,298.99799999999993,304.43,319.73857142857145,194.46750000000003,200.99999999999997,249.262,L8
2015-01-11 22:07:16+00:00,301.672,302.83,322.004,201.82500000000005,197.86,256.29499999999996,L8
2015-01-27 22:07:11+00:00,300.47333333333336,300.38571428571424,322.004,198.17999999999998,208.07,257.312,L8
2015-02-12 22:07:03+00:00,302.115,300.46000000000004,326.36000000000007,190.63,219.745,263.312,L8
2015-03-09 22:00:42+00:00,302.32571428571424,299.09000000000003,317.205,190.63,219.745,263.1433333333334,L8
2015-05-28 22:00:07+00:00,284.43999999999994,288.822,298.635,190.63,219.745,261.6033333333334,L8
2015-06-13 22:00:19+00:00,276.29999999999995,289.7716666666667,303.84999999999997,185.64333333333332,219.745,261.6033333333334,L8
2015-06-29 22:00:26+00:00,266.03999999999996,290.2114285714286,305.89,186.5025,219.745,261.6033333333334,L8
2015-08-16 22:00:46+00:00,240.71599999999998,291.07399999999996,305.944,183.42333333333332,,262.3,L8
2015-10-10 22:07:14+00:00,242.24200000000002,297.44,313.73400000000004,183.42333333333332,,255.66,L8
2015-10-19 22:01:05+00:00,252.26500000000001,298.955,315.8883333333333,183.42333333333332,,257.445,L8
2015-11-27 22:06:59+00:00,263.95166666666665,298.49333333333334,315.8333333333333,192.2425,256.67,258.04333333333335,L8
2015-12-13 22:07:21+00:00,276.22333333333336,302.09499999999997,316.625,196.15750000000003,281.225,260.97749999999996,L8
2015-12-29 22:07:21+00:00,292.8233333333333,303.32,315.67833333333334,196.2975,287.96666666666664,261.878,L8
2016-03-02 22:07:07+00:00,304.7583333333333,304.81166666666667,309.71166666666664,196.9675,287.9975,261.1383333333333,L8
2016-03-18 22:07:01+00:00,302.54714285714283,298.43142857142857,309.71166666666664,196.9675,287.9975,259.90142857142854,L8
2016-03-27 22:00:45+00:00,300.9975,298.555,310.71999999999997,196.9675,295.562,259.37874999999997,L8
2016-04-19 22:06:22+00:00,299.06333333333333,293.20166666666665,301.5266666666667,195.69400000000002,295.562,260.0233333333333,L8
2016-06-06 22:06:54+00:00,295.795,294.9833333333333,303.34499999999997,184.358,305.28499999999997,260.17999999999995,L8
2016-07-01 22:00:54+00:00,279.306,289.58000000000004,302.554,183.65499999999997,306.955,255.21333333333325,L8
2016-07-17 22:01:01+00:00,275.18666666666667,291.1933333333333,305.6233333333334,191.56599999999997,306.955,255.21333333333325,L8
2016-07-24 22:07:13+00:00,276.5185714285714,292.8457142857143,308.3542857142857,190.585,306.955,255.21333333333325,L8
2016-08-09 22:07:15+00:00,277.59125,295.42,310.68875,191.04285714285714,307.94666666666666,250.8375,L8
2016-10-12 22:07:33+00:00,277.77666666666664,306.50666666666666,319.3128571428571,191.51666666666665,321.905,249.32,L8
2016-12-15 22:07:29+00:00,282.1016666666667,308.34999999999997,324.2616666666667,197.48600000000002,289.42333333333335,253.44666666666663,L8
2017-01-25 22:01:08+00:00,303.99,309.6225,319.755,214.42666666666665,274.8175,254.5,L8
2017-02-10 22:01:00+00:00,307.72249999999997,304.7425,316.22,237.28333333333333,256.0575,259.90999999999997,L8
2017-02-26 22:00:55+00:00,303.98,300.94,311.664,234.955,250.298,259.078,L8
2017-04-06 22:06:45+00:00,304.4433333333333,303.55,313.9733333333333,234.955,250.298,258.74666666666667,L8
2017-04-15 22:00:30+00:00,297.215,298.81666666666666,310.68,240.776,235.27399999999997,256.51000000000005,L8
2017-05-24 22:06:46+00:00,297.215,298.81666666666666,308.87857142857143,240.776,235.27399999999997,256.51000000000005,L8
2017-06-18 22:00:46+00:00,295.80999999999995,288.205,305.67285714285714,253.23250000000002,237.97749999999996,255.47200000000004,L8
2017-09-22 22:01:13+00:00,296.24499999999995,288.28,309.04,264.06,239.07999999999998,251.85666666666665,L8
2017-12-02 22:06:58+00:00,301.11,266.475,294.525,,219.4,250.97,L8
2017-12-11 22:01:12+00:00,303.69,273.4633333333333,296.3333333333333,266.04,242.19,262.475,L8
2018-01-28 22:00:58+00:00,302.4166666666667,286.3566666666666,294.3233333333333,264.025,247.74333333333334,262.37666666666667,L8
2018-03-17 22:00:35+00:00,302.9,292.02750000000003,300.7925,266.7866666666667,264.0375,262.53999999999996,L8
2018-03-24 22:06:44+00:00,302.6,295.598,303.88599999999997,247.6425,286.41,263.8375,L8
2018-04-18 22:00:19+00:00,302.6,294.5566666666667,303.68,240.084,286.41,263.8375,L8
2018-04-25 22:06:26+00:00,304.34666666666664,298.0014285714286,306.2685714285714,231.84166666666667,294.398,261.364,L8
2018-05-20 21:59:59+00:00,304.34666666666664,298.0014285714286,305.81,227.94285714285712,294.398,261.364,L8
2018-06-21 22:00:01+00:00,304.67499999999995,302.97200000000004,308.8128571428571,220.31571428571428,301.7525,258.21,L8
2018-06-28 22:06:16+00:00,300.072,301.33666666666664,310.03249999999997,215.98000000000002,301.7525,258.21,L8
2018-08-08 22:00:25+00:00,300.1225,300.055,312.54,204.905,316.05333333333334,256.8866666666666,L8
2018-08-24 22:00:33+00:00,300.11199999999997,300.11285714285714,313.6766666666667,207.35888888888888,316.05333333333334,253.25249999999997,L8
2018-08-31 22:06:23+00:00,300.11199999999997,300.11285714285714,314.875,207.56800000000004,316.05333333333334,253.25249999999997,L8
2018-10-02 22:06:59+00:00,301.315,299.67333333333335,315.3544444444444,200.0011111111111,326.35,246.90999999999997,L8
2018-10-18 22:07:05+00:00,305.87399999999997,305.2533333333334,318.0577777777778,198.76999999999998,327.975,250.96333333333328,L8
2018-12-21 22:07:06+00:00,305.29,304.2916666666667,320.82,194.99,293.475,253.71333333333328,L8
2019-01-22 22:07:02+00:00,309.404,306.14,317.25142857142856,195.615,291.61,255.38,L8
2019-02-07 22:06:59+00:00,309.22499999999997,309.51,317.63142857142856,198.83333333333334,298.115,256.97999999999996,L8
2019-02-16 22:00:47+00:00,308.0014285714286,306.03285714285715,313.935,207.47285714285712,295.548,258.375,L8
2019-03-04 22:00:42+00:00,307.76714285714286,303.42999999999995,305.9857142857143,207.09333333333333,289.9683333333333,260.8383333333333,L8
2019-03-27 22:06:47+00:00,306.90500000000003,304.16125,307.46625,207.09333333333333,289.9683333333333,260.5885714285714,L8
2019-05-14 22:06:48+00:00,300.59000000000003,299.7685714285714,303.66285714285715,207.46333333333337,282.04200000000003,256.6471428571428,L8
2019-06-08 22:00:50+00:00,303.19625,304.155,308.66125,207.46333333333337,282.04200000000003,256.6471428571428,L8
2019-07-17 22:07:10+00:00,296.47625,299.79749999999996,304.6725,211.43400000000003,288.215,256.135,L8
2019-08-02 22:07:17+00:00,291.4,298.41249999999997,305.715,209.994,288.32666666666665,255.28599999999997,L8
2019-08-18 22:07:23+00:00,287.67571428571426,302.1928571428571,310.33142857142855,199.31333333333336,262.07,249.86999999999998,L8
2019-10-05 22:07:36+00:00,287.41999999999996,306.49,316.16833333333335,187.76666666666665,,247.17666666666665,L8
2019-10-21 22:07:37+00:00,291.0628571428571,308.15857142857146,317.3071428571429,188.7875,,250.2625,L8
2019-10-30 22:01:26+00:00,292.89874999999995,308.49625000000003,318.46000000000004,188.7875,262.4,252.63399999999996,L8
2019-12-08 22:07:32+00:00,292.4271428571429,306.6857142857143,315.3885714285715,189.42499999999998,262.4,259.07,L8
2020-01-25 22:07:21+00:00,297.87857142857143,307.5042857142857,320.55333333333334,189.42499999999998,262.4,258.8333333333333,L8
2020-02-26 22:07:12+00:00,306.402,305.77000000000004,313.444,189.62,262.4,260.35499999999996,L8
2020-03-13 22:07:06+00:00,306.9116666666667,305.2942857142857,311.0366666666667,193.546,262.4,260.63428571428574,L8
2020-04-14 22:06:26+00:00,304.0733333333333,303.2371428571428,310.43833333333333,199.666,264.185,258.9157142857143,L8
2020-04-23 22:00:35+00:00,301.73,301.6542857142857,309.93833333333333,201.62,264.185,256.4857142857143,L8
2020-05-09 22:00:26+00:00,300.92600000000004,298.1042857142857,305.7916666666667,199.796,265.97,255.5466666666667,L8
2020-05-16 22:06:39+00:00,298.50166666666667,297.80125,304.6557142857143,196.58666666666667,265.97,255.5466666666667,L8
2020-05-25 22:00:30+00:00,298.50166666666667,297.80125,304.6557142857143,196.58666666666667,265.97,253.27285714285716,L8
2020-06-10 22:00:39+00:00,296.464,294.94714285714286,300.56,198.88166666666666,265.97,251.54166666666666,L8
2020-07-12 22:00:54+00:00,296.464,294.94714285714286,300.53499999999997,195.37142857142857,265.97,251.54166666666666,L8
2020-08-29 22:01:11+00:00,291.70799999999997,298.385,306.435,201.6142857142857,265.97,245.638,L8
2020-09-14 22:01:17+00:00,289.062,297.98999999999995,309.2625,203.95000000000002,265.97,243.35,L8
2020-09-21 22:07:30+00:00,293.1766666666667,301.5057142857143,311.5777777777778,203.95000000000002,265.97,245.56833333333336,L8
2020-09-30 22:01:21+00:00,294.64285714285717,302.09499999999997,312.72400000000005,209.75,265.97,246.73285714285717,L8
2020-10-23 22:07:33+00:00,300.14166666666665,305.2957142857143,313.96666666666664,207.90714285714284,,250.585,L8
2021-01-04 22:01:18+00:00,303.10833333333335,310.34000000000003,321.90714285714284,227.38400000000001,258.93,255.34833333333333,L8
2021-01-11 22:07:26+00:00,304.07428571428574,311.3228571428572,325.51714285714286,240.6525,263.33500000000004,255.67571428571426,L8
2021-02-12 22:07:19+00:00,303.22875,308.5325,325.51714285714286,240.6525,263.33500000000004,255.65374999999997,L8
2021-02-21 22:01:05+00:00,302.0133333333333,303.88666666666666,325.51714285714286,240.6525,263.33500000000004,255.06555555555553,L8
2021-03-16 22:07:03+00:00,307.36249999999995,305.09749999999997,325.255,255.175,264.93666666666667,258.4875,L8
2021-03-25 22:00:51+00:00,306.0275,301.40625,320.2716666666667,258.75333333333333,264.93666666666667,258.97499999999997,L8
2021-04-17 22:06:54+00:00,304.26375,301.5,319.11333333333334,262.955,264.93666666666667,257.76874999999995,L8
2021-05-03 22:06:44+00:00,300.54857142857145,297.09375,313.145,262.955,264.93666666666667,256.7171428571428,L8
2021-07-22 22:06:48+00:00,297.95799999999997,292.4142857142857,309.09000000000003,265.91,268.14,254.23399999999992,L8
2021-09-01 22:01:17+00:00,298.6675,298.93333333333334,311.2166666666667,265.91,268.14,251.8775,L8
2021-09-08 22:07:05+00:00,300.012,300.44571428571425,313.0371428571429,265.91,268.14,252.102,L8
2021-09-17 22:01:20+00:00,299.06800000000004,300.31857142857143,313.9214285714285,264.52,246.56,250.054,L8
2021-11-18 22:00:34+00:00,301.745,303.784,320.014,262.94,248.34,252.17499999999995,L9
2021-12-22 22:01:21+00:00,301.88800000000003,302.37499999999994,316.06,262.94,248.34,250.99199999999996,L8
2021-12-29 22:07:29+00:00,306.68,305.7142857142857,318.65142857142854,262.94,248.34,254.60999999999999,L8
2021-12-30 22:01:20+00:00,306.80285714285714,306.245,319.03000000000003,264.08,253.78,256.91142857142853,L9
2022-01-14 22:07:27+00:00,307.05,306.97444444444443,318.9188888888889,250.5875,253.78,257.84375,L8
2022-01-15 22:01:17+00:00,306.4266666666667,305.397,318.13800000000003,246.08200000000002,254.91750000000002,258.97999999999996,L9
2022-01-30 22:07:22+00:00,305.798,305.0,313.31800000000004,236.44333333333336,253.12600000000003,259.123,L8
2022-02-15 22:07:18+00:00,305.69454545454545,303.7427272727273,311.2663636363637,229.77428571428572,247.27166666666668,259.0272727272727,L8
2022-02-16 22:01:14+00:00,305.0758333333333,302.12833333333333,309.935,229.77428571428572,248.73000000000002,259.05333333333334,L9
2022-02-23 22:07:19+00:00,306.2146153846154,303.6069230769231,311.42846153846153,229.77428571428572,248.73000000000002,259.4853846153846,L9
2022-03-12 22:01:00+00:00,306.71999999999997,302.37083333333334,309.75166666666667,229.4475,250.12625,261.3283333333333,L8
2022-04-13 22:00:53+00:00,307.05181818181813,301.31416666666667,307.90916666666664,220.82,250.6357142857143,260.38416666666666,L8
2022-04-21 22:00:48+00:00,307.05181818181813,300.70307692307694,306.6,217.68777777777777,246.80125,258.25461538461536,L9
2022-04-28 22:06:58+00:00,305.98499999999996,301.52714285714285,307.58214285714286,217.68777777777777,251.34444444444443,257.11,L9
2022-04-29 22:00:49+00:00,304.25,301.69533333333334,308.22266666666667,217.68777777777777,251.132,255.84266666666664,L8
2022-05-06 22:07:05+00:00,303.3907142857143,301.871875,308.525,214.78199999999998,247.41272727272727,254.725,L8
2022-07-02 22:01:17+00:00,300.27900000000005,297.1653846153846,303.9723076923077,202.33874999999998,245.19555555555553,251.90499999999997,L8
2022-08-11 22:01:13+00:00,298.91857142857145,292.4709090909091,303.5481818181818,195.51,243.20999999999998,247.77888888888887,L9
2022-09-03 22:07:27+00:00,292.466,292.01888888888885,303.74222222222227,195.29999999999998,239.23999999999998,242.49142857142854,L9
2022-10-21 22:07:41+00:00,295.538,295.5385714285714,307.76000000000005,187.37,233.902,245.04799999999994,L9
2022-11-06 22:07:39+00:00,309.4066666666667,294.148,306.84000000000003,186.95000000000002,211.19000000000003,256.2433333333333,L9
2022-11-14 22:07:47+00:00,309.5625,298.01166666666666,309.3933333333334,187.2925,212.7266666666667,257.47249999999997,L8
2022-11-15 22:01:31+00:00,309.02799999999996,300.17,311.6928571428572,187.2925,225.51999999999998,260.03599999999994,L9
2022-11-22 22:07:41+00:00,311.2183333333333,302.86125,313.68875,187.2925,246.28000000000003,260.7783333333333,L9
2022-12-25 22:01:26+00:00,310.7185714285714,303.65444444444444,314.6911111111111,187.2925,260.75166666666667,262.35714285714283,L8
2023-01-01 22:07:39+00:00,313.07,309.1611111111111,319.33,187.2925,271.65142857142854,263.2525,L8
2023-01-02 22:01:30+00:00,312.6422222222222,309.294,319.78999999999996,187.2925,278.04625,264.3266666666666,L9
2023-01-10 22:01:25+00:00,310.73699999999997,306.9654545454545,318.1790909090909,190.86599999999999,278.04625,263.18899999999996,L8
2023-01-17 22:07:30+00:00,311.97090909090906,308.29333333333335,319.12666666666667,190.86599999999999,284.45222222222225,263.8781818181818,L8
2023-02-10 22:07:44+00:00,311.92083333333335,313.9808333333333,322.59833333333336,193.39,289.698,263.93333333333334,L9
2023-02-19 22:01:25+00:00,311.27153846153846,313.04230769230765,321.8992307692308,193.39,289.7409090909091,263.6830769230769,L9
2023-03-06 22:07:14+00:00,310.9746153846154,313.4725,322.88750000000005,195.01999999999998,297.87,264.8641666666667,L8
2023-03-14 22:07:23+00:00,310.4592857142857,313.5869230769231,322.2384615384616,193.405,299.98454545454547,264.19307692307694,L9
2023-03-22 22:06:40+00:00,310.4592857142857,312.40642857142853,321.3092857142857,199.832,299.98454545454547,263.4707142857143,L8
2023-03-30 22:07:11+00:00,310.13199999999995,311.862,319.2386666666667,198.14333333333332,299.98454545454547,262.7406666666667,L9
2023-04-16 22:00:35+00:00,310.13199999999995,310.339375,317.161875,195.18,299.98454545454547,262.7406666666667,L8
2023-06-02 22:06:41+00:00,305.03818181818184,305.44083333333333,312.12583333333333,190.99833333333333,325.2685714285714,262.59499999999997,L9
2023-07-28 22:07:02+00:00,297.41857142857145,301.29875,306.54749999999996,187.62333333333333,316.0700000000001,257.592,L8
2023-08-14 22:00:49+00:00,295.09333333333336,296.70125,301.7025,190.1285714285714,305.6500000000001,255.855,L9
2023-09-06 22:07:14+00:00,293.75199999999995,295.03249999999997,295.30375,190.1285714285714,321.13,254.24666666666667,L9
2023-09-07 22:01:01+00:00,294.3566666666666,295.6044444444444,297.1222222222222,190.1285714285714,321.13,251.95499999999998,L8
2023-10-08 22:07:22+00:00,296.28599999999994,295.1471428571428,298.9857142857143,181.77499999999998,332.5,252.44999999999996,L9
2023-10-09 22:01:12+00:00,297.2833333333333,295.89375,301.66999999999996,181.77499999999998,332.5,254.82999999999996,L8
2023-10-17 22:01:17+00:00,298.61285714285714,299.17,306.71750000000003,183.23333333333332,332.5,255.8275,L9
2023-11-10 22:01:11+00:00,299.34499999999997,300.3977777777778,308.53,183.23333333333332,332.5,257.81399999999996,L8
2023-11-17 22:07:27+00:00,301.18111111111114,302.5,310.55100000000004,183.23333333333332,330.13,258.90999999999997,L8
2023-11-25 22:07:32+00:00,302.331,304.0709090909091,312.1118181818182,185.13,330.2733333333333,259.4942857142857,L9
2023-12-19 22:07:27+00:00,305.144,305.4918181818182,313.3390909090909,195.0475,302.8075,260.02875,L8
2024-02-21 22:07:17+00:00,305.525,307.602,316.3966666666667,194.06333333333336,286.24,259.53444444444443,L8
2024-03-08 22:06:41+00:00,307.0288888888889,307.6311111111111,319.29499999999996,194.06333333333336,279.8333333333333,260.5855555555556,L8
2024-03-09 22:01:13+00:00,306.14,305.929,316.51888888888885,194.06333333333336,276.94,260.635,L9
2024-03-16 22:07:23+00:00,304.92545454545456,304.5590909090909,316.51888888888885,194.06333333333336,268.92625,259.9236363636364,L9
2024-04-26 22:00:40+00:00,296.28444444444443,301.6644444444444,310.65142857142854,194.06333333333336,258.73875,258.25666666666666,L9
2024-05-03 22:06:49+00:00,295.04499999999996,300.875,307.19124999999997,192.3225,258.73875,258.25666666666666,L9
2024-05-04 22:00:22+00:00,295.04499999999996,300.4681818181818,305.59777777777776,199.004,255.48000000000002,255.369,L8
2024-06-20 22:06:18+00:00,285.34714285714284,292.41625,295.75166666666667,198.4525,236.76500000000001,249.46166666666667,L9
2024-07-23 22:00:39+00:00,279.34749999999997,292.3566666666667,296.38571428571424,201.5,236.76500000000001,249.46166666666667,L8
2024-08-31 22:07:03+00:00,275.89374999999995,292.5733333333333,296.46,200.012,240.12400000000002,248.238,L8
2024-09-09 22:00:56+00:00,273.7728571428571,296.04375000000005,302.75714285714287,200.012,237.53500000000003,244.1525,L8
2024-09-17 22:00:52+00:00,275.48999999999995,298.445,305.28875,200.012,248.64249999999998,244.55999999999997,L9
2024-10-10 22:07:10+00:00,280.07625,300.7888888888889,307.5811111111111,197.82000000000002,248.64249999999998,246.892,L9
2024-10-11 22:01:02+00:00,282.94666666666666,301.644,308.985,197.82000000000002,250.796,249.125,L8
2024-10-18 22:07:18+00:00,285.43600000000004,303.2009090909091,310.4927272727273,197.82000000000002,250.796,250.01142857142855,L8
2024-10-19 22:01:10+00:00,287.0890909090909,303.43583333333333,311.19083333333333,197.82000000000002,250.865,250.64875,L9
2024-11-11 22:07:15+00:00,294.969,307.398,318.466,193.5225,256.195,256.52714285714285,L9
2024-11-12 22:01:02+00:00,295.8009090909091,307.4118181818182,318.59000000000003,193.5225,255.342,257.03375,L8
2024-11-19 22:07:19+00:00,296.6116666666667,308.02000000000004,318.705,193.232,248.75833333333333,257.07444444444445,L8
2024-12-05 22:07:21+00:00,297.4738461538461,308.4215384615385,318.7476923076923,192.61166666666668,244.29,257.505,L8
