dates,satname,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058
2001-12-21 22:00:29.925000,L7,,,271.52,343.82,,,,318.87,218.25,281.72,,238.22,303.02,328.23,338.04,297.88,,,,,,288.54,293.97,267.36,272.07,334.54,,,,297.92,365.34,366.44,361.18,370.57,388.84,365.39,363.41,363.44,395.22,362.72,339.98,368.67,368.94,374.14,355.02,350.04,349.01,330.84,358.00,384.17,404.86,347.48,341.45,312.34,342.07,370.08,329.59,312.46,309.44
2002-01-22 22:00:40.906000,L7,300.60,309.20,312.09,242.72,251.33,256.42,254.63,208.78,239.61,167.53,311.39,312.66,316.99,316.96,326.68,325.95,331.32,328.59,322.60,270.89,316.82,317.67,316.44,326.42,332.84,333.77,290.49,340.26,333.65,332.14,336.16,335.37,332.00,333.55,334.34,334.30,333.09,329.90,336.66,333.73,328.64,331.88,328.26,330.02,326.76,327.19,329.14,330.92,330.62,331.28,328.36,322.22,316.22,305.23,303.64,303.88,301.40,289.11,286.56
2002-02-23 22:00:43.620000,L7,316.81,317.48,248.67,,316.50,310.97,289.36,299.85,312.05,310.43,296.87,323.30,320.04,321.58,328.54,326.10,327.37,327.38,323.69,322.58,323.97,324.11,328.12,334.44,334.68,337.99,346.17,342.65,338.68,340.50,282.88,434.85,544.13,452.73,460.39,528.32,465.06,304.76,179.56,186.87,547.49,507.28,416.62,324.45,286.16,,,,547.73,424.06,418.67,509.16,504.57,507.23,425.15,307.20,458.69,362.65,458.76
2002-03-27 22:00:37.575000,L7,504.38,471.44,495.96,476.85,459.94,330.96,346.84,327.83,318.55,,,344.53,341.80,338.71,343.12,464.82,,246.78,189.60,259.94,176.03,458.94,466.66,467.74,353.87,350.77,356.44,357.22,273.67,273.27,222.16,199.95,494.18,474.91,461.15,409.49,505.65,453.40,282.16,289.05,283.04,279.12,268.27,274.75,270.48,279.14,283.31,279.11,278.87,285.09,285.91,,195.62,209.58,209.55,242.45,238.81,238.46,234.10
2002-04-28 22:00:38.357000,L7,342.76,356.35,354.50,390.34,392.05,359.18,353.69,355.50,367.11,344.97,365.20,376.80,375.93,370.15,368.39,395.05,388.12,396.81,383.99,375.66,370.32,368.28,371.29,384.11,387.94,364.07,379.35,375.84,387.79,373.90,371.65,364.19,363.14,376.29,355.20,374.83,355.94,355.86,359.69,361.56,363.34,346.50,368.77,351.25,552.62,528.88,,,,403.32,491.76,524.14,315.10,,,,,,
2002-06-15 22:00:19.658000,L7,322.18,322.92,308.24,317.31,311.35,306.74,303.49,299.55,304.06,303.41,304.74,313.39,316.14,313.71,317.05,320.80,323.07,317.46,317.96,285.61,315.52,320.07,321.28,318.51,327.50,331.38,298.74,326.73,322.46,355.74,350.91,350.39,340.28,334.50,342.75,,,,,334.46,352.31,344.53,,331.68,329.47,341.99,327.23,328.27,326.76,331.56,330.58,321.77,318.20,310.42,304.11,298.00,286.11,316.20,317.39
2002-07-01 22:00:15.186000,L7,522.70,325.38,319.05,237.11,267.17,261.08,262.86,411.32,319.44,408.15,375.53,361.46,344.98,344.99,352.55,351.76,354.65,354.66,353.08,352.28,344.05,212.55,273.75,220.51,258.23,284.30,289.16,244.89,285.53,282.31,275.29,237.98,282.90,282.17,293.48,290.57,286.97,293.21,294.61,292.76,295.95,290.65,287.71,,,292.76,295.06,291.65,281.74,296.04,296.76,291.80,285.56,277.85,276.49,280.70,252.73,265.92,262.70
2002-07-17 22:00:08.747000,L7,363.84,357.92,334.50,162.05,263.72,265.44,261.82,252.45,193.79,239.74,249.21,178.36,225.15,238.47,235.61,244.82,271.35,263.10,256.94,269.11,232.18,203.00,273.15,273.93,249.30,282.34,287.90,233.32,285.76,284.44,275.50,274.81,290.44,277.06,295.34,285.54,280.06,288.92,294.10,181.45,222.00,186.55,216.89,208.42,196.21,289.48,294.12,292.97,286.74,292.39,295.48,287.40,284.60,274.90,273.92,277.79,249.44,340.15,314.92
2002-08-02 22:00:01.321000,L7,456.79,400.11,479.84,467.33,432.55,510.92,406.45,397.32,554.59,485.37,322.22,358.76,319.98,300.12,370.33,365.31,368.41,260.89,278.26,529.68,400.45,249.38,,,,,,,,,,,,,,,,,,,202.28,181.90,217.31,239.33,205.09,284.84,291.65,291.37,280.23,288.12,288.36,283.04,274.72,265.02,269.30,269.89,256.87,261.53,270.57
2002-09-19 21:59:35.083000,L7,377.30,367.82,344.57,343.97,348.77,348.32,349.93,352.48,338.62,346.32,339.10,337.36,349.65,344.00,396.05,365.10,355.97,356.36,358.07,351.75,,,,358.70,359.96,363.80,371.45,368.70,374.60,360.77,365.42,,282.73,278.92,370.67,367.02,375.23,281.75,283.28,289.90,284.45,288.06,281.36,281.48,285.98,285.08,291.91,288.76,279.92,293.07,291.29,285.63,283.13,272.29,271.82,281.61,241.81,255.83,256.89
2002-10-21 21:59:36.443000,L7,533.65,391.39,516.41,382.51,356.56,354.88,352.30,351.61,351.92,356.15,448.95,309.49,400.39,422.51,280.35,306.90,317.28,317.54,317.21,320.18,313.23,310.81,273.05,318.51,273.08,323.75,325.82,323.89,319.96,319.14,286.93,318.36,319.40,320.78,323.98,321.79,316.89,321.33,316.68,314.81,318.31,317.63,317.88,319.87,294.43,320.46,317.67,318.72,320.78,320.62,319.84,314.91,291.45,304.73,305.97,296.11,390.72,494.28,515.22
2002-11-06 21:59:41.879000,L7,369.49,363.46,351.76,344.77,350.17,345.11,338.98,330.95,333.01,336.43,282.42,290.52,290.27,293.99,295.41,303.34,303.92,305.29,304.20,306.89,305.73,305.91,304.70,313.39,316.49,320.29,317.44,311.20,284.79,314.70,315.83,316.76,315.13,315.71,320.43,291.24,287.94,317.15,317.56,312.37,315.00,313.71,314.23,312.41,316.10,309.96,416.01,315.44,317.20,316.76,315.65,337.38,228.64,195.55,284.67,256.57,505.92,460.22,463.50
2002-12-24 22:00:09.147000,L7,401.27,418.88,438.37,472.19,471.81,444.07,366.37,350.74,348.28,357.30,418.96,486.54,424.48,390.76,524.14,481.96,516.66,,,,315.99,313.47,321.40,489.08,391.87,452.07,471.90,328.77,515.52,327.35,326.20,324.87,325.36,324.75,330.83,326.16,324.83,326.17,298.08,324.70,325.41,323.90,325.51,324.83,325.93,324.96,328.67,325.83,329.67,325.12,327.82,300.84,319.09,314.31,307.55,341.11,329.28,323.34,314.79
2003-01-25 22:00:18.779000,L7,237.42,229.54,374.92,377.98,410.63,405.53,402.17,378.43,363.11,384.99,390.03,399.67,529.06,558.17,438.72,562.89,522.86,539.24,515.32,493.57,510.91,,,,525.38,425.45,429.01,408.74,416.83,425.32,430.39,390.39,373.94,381.42,416.22,419.57,418.50,423.16,408.66,385.32,373.83,386.77,401.92,386.87,395.81,385.43,385.43,388.73,387.79,378.63,384.82,382.77,376.53,370.11,365.60,367.16,346.11,344.85,359.20
2003-08-13 21:48:45.123000,L5,,,,257.14,274.63,290.21,279.61,267.42,,,,,265.85,244.26,243.59,277.75,258.72,310.52,301.08,282.75,291.13,269.88,263.62,299.00,274.60,316.74,311.51,299.98,298.51,309.83,300.71,311.68,312.98,313.62,323.52,317.16,300.18,318.46,316.51,315.69,311.26,317.55,316.74,305.10,311.03,309.51,319.96,315.40,318.96,319.38,322.09,317.85,308.18,298.88,297.94,312.13,297.97,293.32,289.00
2003-09-14 21:49:18.766000,L5,,,,,275.48,290.42,286.52,273.66,,,,,250.75,242.32,235.12,261.31,246.30,291.67,294.82,279.23,284.44,262.55,264.19,303.45,287.04,313.22,309.33,297.72,299.94,308.67,310.10,307.39,300.85,307.38,316.05,311.08,305.41,322.12,314.56,312.01,315.15,319.61,307.69,306.29,308.34,302.64,314.93,310.57,310.63,315.62,323.35,320.05,313.44,305.79,303.05,314.70,304.91,296.43,285.47
2003-09-30 21:49:30.432000,L5,,,,,,,,,,,,,262.37,260.68,283.78,264.63,237.72,474.63,523.97,486.87,272.87,251.61,258.28,278.58,276.58,305.40,317.65,303.56,310.72,315.76,315.16,313.19,245.31,,,,,,,308.51,311.82,311.25,319.22,,,,313.50,311.03,308.77,342.23,330.59,203.82,,,,277.72,299.87,334.28,286.29
2003-11-17 21:50:09.452000,L5,,,,,266.09,269.02,271.13,249.00,252.60,264.64,281.20,,270.59,273.01,267.76,282.89,216.28,283.91,278.75,264.84,266.21,241.79,234.38,293.79,272.61,319.31,317.63,307.02,305.30,317.00,314.54,296.36,294.59,299.73,307.43,300.48,290.71,303.11,298.80,321.04,322.37,324.97,322.86,322.30,321.72,305.51,324.58,307.81,309.64,314.21,320.45,310.78,302.36,294.19,290.54,317.74,305.64,303.97,296.92
2004-07-30 21:54:28.143000,L5,,,,267.76,285.74,298.00,295.48,284.32,286.32,267.32,280.51,188.89,274.78,266.00,258.95,285.73,251.63,308.34,304.02,287.58,282.73,264.20,275.66,308.46,296.72,326.26,333.55,315.34,309.90,325.46,322.27,314.91,319.63,321.95,323.97,318.59,309.86,326.63,332.14,327.38,330.41,325.01,326.80,320.76,319.19,315.47,320.75,325.30,328.25,326.03,328.49,320.73,321.59,309.33,314.10,326.39,321.80,313.21,300.72
2004-10-18 21:56:23.891000,L5,,,,254.43,283.07,283.46,285.35,278.78,271.07,257.85,275.90,188.81,277.19,276.52,276.59,288.69,250.14,308.36,312.10,275.92,272.90,253.47,262.68,286.10,288.77,312.76,325.01,322.52,312.47,325.75,325.05,331.80,309.29,324.91,323.11,311.93,295.33,317.45,311.79,316.61,315.52,318.61,326.03,323.68,321.18,313.40,328.28,330.26,326.34,332.73,323.93,315.07,308.79,298.88,297.11,312.18,302.24,296.78,289.94
2004-11-03 21:56:42.977000,L5,,,,,,,,,,,,,,,,,,263.72,244.96,240.56,219.58,172.01,,184.23,226.45,275.22,279.57,241.38,219.13,286.33,251.38,288.69,,289.28,304.69,,,288.76,258.02,199.49,188.75,287.07,286.06,291.93,296.14,273.73,304.31,301.99,303.43,307.48,311.99,298.51,291.78,276.17,274.24,297.03,276.71,278.55,277.92
2004-11-19 21:56:55.269000,L5,,,,188.47,294.52,269.73,254.51,237.36,271.44,266.23,271.69,197.54,267.82,271.05,266.68,278.98,238.50,335.46,321.77,312.34,281.02,,,,,165.07,209.61,226.70,188.33,278.61,303.92,308.19,260.30,272.26,243.00,304.51,301.30,324.01,305.53,311.64,310.49,315.98,294.71,310.82,311.43,284.72,304.10,304.09,313.19,386.78,357.51,366.34,402.99,396.18,375.00,334.86,292.61,294.78,284.10
2005-01-22 21:58:02.481000,L5,,,,,,,,,,,,,,,,196.28,184.65,264.65,233.62,245.32,226.02,215.58,217.88,212.44,237.98,294.86,298.89,262.94,274.82,279.84,253.71,273.75,203.72,283.96,295.18,,266.87,298.03,271.78,270.00,208.26,304.14,301.68,301.19,294.23,282.89,297.24,292.51,288.89,304.84,305.79,298.15,288.80,290.72,292.49,309.76,297.00,293.84,290.47
2005-02-23 21:58:31.621000,L5,,,,,,,,,,,,,,,,,,248.30,233.76,233.48,206.90,185.76,204.04,200.45,197.33,280.77,273.02,215.38,179.95,240.58,212.96,,,235.82,264.61,,,,,,195.19,293.38,275.80,,180.19,272.12,295.03,291.85,284.82,298.27,309.20,306.27,300.27,291.32,285.06,304.49,284.00,287.09,279.20
2005-03-11 21:58:44.158000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.34,257.53,294.86,285.88,284.36,298.34,300.21,299.80,291.09,281.39,269.69,293.03,277.42,210.24,256.50
2005-03-27 21:58:51.619000,L5,,,,,,,,,,,,,,,,,,211.27,222.40,218.69,181.41,176.50,176.30,191.42,213.80,265.42,276.15,228.82,265.14,266.25,248.67,,,,,,,299.15,252.92,,,215.18,219.60,272.51,174.96,269.57,288.72,288.51,282.66,300.90,305.71,301.43,295.53,284.12,277.20,293.21,,,
2005-04-12 21:58:55.193000,L5,,,,,284.96,293.74,292.15,277.39,279.08,266.25,277.63,179.45,270.63,271.09,266.04,288.91,219.30,307.09,297.42,224.79,,,,,,,,,,277.87,308.12,310.08,311.42,317.62,326.40,320.54,313.58,305.32,319.83,311.70,314.57,316.03,301.80,303.97,313.83,301.82,311.56,318.18,320.67,320.52,323.81,320.62,314.32,304.36,299.19,309.79,293.14,290.00,287.17
2005-05-30 21:59:15.499000,L5,,,,,,,,,,,,,,,,,,248.58,217.61,234.48,213.73,175.07,181.98,191.14,225.36,279.15,277.43,219.86,196.26,239.59,,,,,,,,,,,186.78,235.92,247.08,276.33,226.66,272.95,289.76,291.98,287.18,299.75,301.35,304.21,294.75,282.31,281.37,303.17,280.52,281.85,283.02
2005-07-17 21:59:35.576000,L5,,,,,,,,,,,,,,,,192.04,188.87,262.61,215.80,245.77,244.16,226.58,218.49,219.06,243.12,296.01,296.35,226.06,269.32,285.10,236.81,283.10,216.07,289.78,298.04,,233.92,299.74,291.66,289.56,197.44,302.58,305.85,291.15,272.98,273.78,296.04,295.92,295.11,299.81,300.04,306.94,304.15,291.36,287.72,311.81,296.52,291.81,291.51
2005-09-19 21:59:56.928000,L5,,,,278.03,299.79,305.61,299.49,293.67,294.72,289.70,297.64,247.73,298.65,286.62,289.19,298.29,281.03,309.37,302.85,292.16,281.53,280.29,278.16,305.01,312.25,327.90,333.75,323.69,313.06,325.94,317.89,311.99,310.92,320.57,322.92,319.30,306.39,321.50,320.08,327.36,328.61,326.91,325.91,326.23,323.49,317.26,328.04,322.76,318.84,321.58,321.98,316.63,309.66,302.81,310.49,318.25,310.99,308.38,300.72
2005-11-22 22:00:23.113000,L5,,,,,,,237.01,279.78,277.17,269.71,262.69,196.52,248.11,233.25,198.60,272.04,215.11,287.04,278.26,294.32,256.42,241.08,248.90,307.08,288.49,319.10,329.46,317.37,303.57,312.47,297.44,299.27,295.63,308.49,311.27,295.20,287.16,323.72,314.96,305.81,323.56,325.20,321.32,321.13,320.81,299.32,316.95,317.66,445.73,371.31,309.24,,,,,,,,
2006-05-17 22:03:57.969000,L5,,,,,,,,,,,,,,,,,,245.70,236.17,241.86,219.39,198.79,215.18,197.04,244.40,293.75,295.79,238.14,273.97,294.38,247.20,286.30,195.89,292.88,302.52,,,,,,189.92,304.02,289.66,288.22,291.78,274.52,303.33,304.91,305.01,307.13,308.21,305.48,300.25,289.08,285.89,305.95,288.50,285.22,281.36
2006-06-02 22:04:12.415000,L5,,,,,,,,,,,,,,,,,,232.72,217.91,238.13,203.14,182.03,,,,,,,,238.95,203.85,280.32,,,,,,,,,,,,,,,,,,,245.98,296.58,287.99,284.23,285.09,298.37,282.96,275.07,276.13
2006-08-21 22:05:19.629000,L5,,,,265.74,291.59,294.48,300.59,288.60,287.60,269.25,288.60,206.69,271.85,254.82,261.18,278.75,237.06,307.59,308.08,282.97,272.61,275.66,267.03,303.07,302.17,321.09,320.99,312.36,306.57,316.23,314.16,312.39,311.14,321.09,330.95,317.98,308.93,331.00,329.21,330.85,330.46,330.08,322.68,316.66,318.78,311.70,331.86,324.37,323.83,333.03,332.85,329.86,325.51,310.36,313.82,325.44,314.31,310.80,298.75
2006-11-25 22:06:19.953000,L5,,,,,,,,,,,,,,,,,,,,,,,,,209.17,241.70,264.09,186.81,258.83,269.52,261.23,175.57,270.82,253.61,232.25,249.42,251.21,251.08,255.52,263.41,263.92,260.87,260.72,268.50,250.95,267.27,277.41,273.40,270.84,276.38,277.36,271.25,254.93,248.18,257.10,264.58,250.80,247.25,250.64
2006-12-11 22:06:52.177000,L5,,,,,353.86,363.57,357.76,328.24,312.52,,,231.26,258.43,258.19,220.20,254.16,216.91,308.14,257.27,291.74,227.70,211.44,243.12,276.62,261.78,283.29,279.17,212.55,266.05,263.96,240.64,192.75,,,,,219.58,236.26,199.92,231.24,220.15,219.72,199.23,196.05,170.01,189.06,192.61,185.32,174.22,176.82,188.91,175.49,,,,,,,
2007-02-13 22:06:47.368000,L5,,,,,,218.87,254.46,221.16,217.12,,,,,,,,,,,,,,,,,255.44,298.58,235.87,280.44,297.69,287.06,298.84,194.71,284.56,300.54,,,298.52,260.27,184.63,203.23,313.82,273.75,,229.83,290.94,312.69,306.78,,,,274.52,273.89,263.59,242.41,286.37,275.56,258.81,281.76
2008-02-16 22:02:22.163000,L5,,,,,,,,,,,,,,193.72,179.55,218.31,210.38,280.43,257.57,253.35,232.75,229.63,231.59,219.63,265.88,295.02,322.53,310.73,292.46,297.90,294.56,298.64,282.53,303.71,314.32,293.02,287.43,309.18,288.85,304.87,309.40,311.91,304.73,302.12,306.19,298.19,314.92,316.43,315.68,315.51,318.69,313.34,310.80,300.48,288.29,310.66,298.49,293.98,286.12
2008-10-29 21:55:24.451000,L5,,,,,,,,,,,,,,,,,,,,,,,,183.02,229.98,287.96,300.84,182.71,279.10,299.64,284.05,292.60,268.51,281.96,294.46,,,,205.20,283.66,296.82,309.82,283.84,169.64,260.35,288.89,311.70,302.70,284.60,298.63,297.07,300.33,291.94,281.94,275.52,302.87,282.02,274.07,285.37
2009-02-02 21:57:22.411000,L5,,,,,,,,,,,,,,,,,,230.54,236.11,245.16,190.57,192.94,196.14,193.69,225.62,282.12,295.38,201.03,264.00,276.81,246.74,286.38,206.81,286.09,297.77,,,,,,208.45,301.09,289.55,289.33,289.60,288.28,307.27,302.46,297.90,307.43,315.46,308.09,303.24,292.23,292.35,306.86,289.29,284.43,278.32
2010-02-21 22:02:44.773000,L5,,,,,,,,,,,,,,,,,,212.02,226.12,186.28,182.38,193.50,202.31,198.87,220.64,271.87,262.27,205.23,210.50,259.00,234.14,,,,,,,,,,201.46,290.63,275.58,268.08,259.83,277.56,294.74,292.93,284.40,300.23,308.57,307.11,303.34,293.64,287.36,302.91,284.47,282.49,268.80
2011-01-07 22:01:44.406000,L5,,,,,,,,,,,,,,,,,,,,,,,,191.88,209.83,268.51,286.14,174.41,,,,,,,,,,,,,194.09,218.85,280.46,241.50,233.17,282.37,295.48,297.91,285.40,302.77,308.13,304.63,297.97,293.12,288.39,304.85,294.69,289.29,283.16
2011-03-12 22:01:43.554000,L5,,,,,,,,,,,,163.95,225.88,212.16,173.52,205.89,181.76,217.67,233.14,211.73,187.57,191.34,205.48,212.89,235.13,276.43,285.77,239.21,270.79,285.69,257.78,287.20,197.02,290.61,305.55,,,,,218.54,205.31,301.56,293.65,287.70,290.09,293.13,305.34,306.09,305.93,309.47,315.73,310.86,302.72,298.56,298.58,316.82,302.58,298.00,289.64
