dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
2002-06-15 22:00:19+00:00,300.6,316.06000000000006,,242.72,251.33,281.58000000000004,279.06,208.78,239.61,167.53,308.065,313.025,324.9766666666667,323.12666666666667,328.95,323.375,327.195,246.78,320.28,272.1466666666667,316.16999999999996,,318.86,322.46500000000003,338.07,338.64,298.74,341.40333333333336,328.05499999999995,343.94,343.535,342.88,,334.025,338.54499999999996,334.3,333.09,,282.16,334.095,340.475,331.88,328.26,330.85,,303.16499999999996,328.185,329.595,328.69,331.41999999999996,329.47,321.995,317.21000000000004,307.82500000000005,303.875,300.94,293.755,316.2,317.39,L7
2002-07-17 22:00:08+00:00,300.6,316.06000000000006,,242.72,251.33,281.58000000000004,279.06,230.615,239.61,203.635,288.44666666666666,313.025,324.9766666666667,301.9625,305.615,297.19,327.195,254.94,320.28,271.3875,316.16999999999996,,303.6233333333333,306.2866666666667,338.07,324.565,293.32,341.40333333333336,313.95666666666665,343.94,320.8566666666667,320.19,290.44,315.0366666666667,324.1433333333333,309.92,306.575,,288.13,334.095,340.475,331.88,328.26,330.85,,298.6033333333333,316.83,317.3866666666667,314.70666666666665,318.41,318.14000000000004,310.4633333333333,306.34,296.84999999999997,293.89000000000004,293.22333333333336,278.98333333333335,328.17499999999995,316.155,L7
2002-09-19 21:59:35+00:00,,322.92,,,,306.74,303.49,252.45,,239.74,276.975,325.375,328.97,296.9633333333333,298.5933333333333,282.80999999999995,339.52,254.94,317.96,271.55333333333334,315.52,,297.2149999999999,296.22,347.10999999999996,321.49666666666667,293.32,341.975,304.10999999999996,358.255,313.20500000000004,312.59999999999997,286.58500000000004,296.82666666666665,319.04499999999996,285.54,280.06,281.75,286.5133333333333,312.17999999999995,318.38,288.06,281.36,306.58000000000004,285.98,284.56666666666666,304.42,303.3333333333333,297.8066666666667,305.67333333333335,305.78333333333336,298.26666666666665,295.31,285.87,283.28333333333336,285.8,259.12,304.06,296.40000000000003,L7
2003-08-13 21:48:45+00:00,,,,257.14,274.63,290.21,279.61,267.42,,,,,265.85,244.26,243.59,277.75,258.72,310.52,301.08,282.75,291.13,269.88,263.62,299.0,274.6,316.74,311.51,299.98,298.51,309.83,300.71,311.68,312.98,313.62,323.52,317.16,300.18,318.46,316.51,315.69,311.26,317.55,316.74,305.1,311.03,309.51,319.96,315.4,318.96,319.38,322.09,317.85,308.18,298.88,297.94,312.13,297.97,293.32,289.0,L5
2003-09-14 21:49:18+00:00,,,,257.14,274.63,290.21,279.61,267.42,,,,,265.85,244.26,239.35500000000002,269.53,252.51000000000002,301.095,297.95,280.99,287.78499999999997,266.21500000000003,263.905,301.225,280.82000000000005,314.98,310.41999999999996,298.85,299.225,309.25,305.405,309.53499999999997,306.915,310.5,319.78499999999997,314.12,302.795,320.28999999999996,315.53499999999997,313.85,313.205,318.58000000000004,312.21500000000003,305.69500000000005,309.68499999999995,306.075,317.445,312.985,314.79499999999996,317.5,322.72,318.95000000000005,310.81,302.33500000000004,300.495,313.41499999999996,301.44000000000005,294.875,287.235,L5
2003-11-17 21:50:09+00:00,,,,257.14,270.36,279.615,275.37,258.21000000000004,252.6,264.64,281.2,,268.22,258.635,248.82333333333335,273.98333333333335,240.43333333333337,295.3666666666667,291.55,275.6066666666666,280.5933333333333,258.0733333333333,254.06333333333336,298.74666666666667,278.0833333333333,316.42333333333335,312.8233333333333,301.5733333333333,301.25,311.8333333333333,308.45,305.1433333333334,302.8066666666667,306.91,315.6666666666667,309.5733333333333,298.76666666666665,314.56333333333333,309.95666666666665,316.24666666666667,316.26,320.71000000000004,315.7633333333333,311.23,313.69666666666666,305.88666666666666,319.8233333333333,311.26,313.07666666666665,316.40333333333336,321.9633333333333,316.2266666666667,307.99333333333334,299.62,297.1766666666667,314.8566666666666,302.84,297.9066666666667,290.46333333333337,L5
2004-07-30 21:54:28+00:00,,,,267.76,285.74,298.0,295.48,284.32,286.32,267.32,280.51,188.89,274.78,266.0,258.95,285.73,251.63,308.34,304.02,287.58,282.73,264.2,,308.46,296.72,326.26,333.55,315.34,309.9,325.46,322.27,314.91,319.63,321.95,323.97,318.59,309.86,326.63,332.14,327.38,330.41,325.01,326.8,320.76,319.19,315.47,320.75,325.3,328.25,326.03,328.49,320.73,321.59,309.33,314.1,326.39,321.8,313.21,300.72,L5
2004-10-18 21:56:23+00:00,,,,261.095,284.405,290.73,290.415,281.54999999999995,278.695,262.58500000000004,278.205,188.85,275.985,271.26,267.77,287.21000000000004,250.885,308.35,308.06,281.75,277.815,258.835,262.68,297.28,292.745,319.51,329.28,318.92999999999995,311.185,325.605,323.65999999999997,323.355,314.46000000000004,323.43,323.54,315.26,302.595,322.03999999999996,321.96500000000003,321.995,322.96500000000003,321.81,326.41499999999996,322.22,320.185,314.435,324.515,327.78,327.29499999999996,329.38,326.21000000000004,317.9,315.19,304.105,305.605,326.39,321.8,313.21,300.72,L5
2004-11-03 21:56:42+00:00,,,,261.095,284.405,290.73,290.415,281.54999999999995,278.695,262.58500000000004,278.205,188.85,275.985,271.26,267.77,287.21000000000004,250.885,293.47333333333336,287.0266666666667,268.02,258.40333333333336,258.835,262.68,297.28,292.745,304.74666666666667,312.71,318.92999999999995,311.185,312.5133333333333,323.65999999999997,311.8,314.46000000000004,312.0466666666667,317.25666666666666,315.26,302.595,310.94666666666666,300.65000000000003,321.995,278.2266666666667,310.23,312.9633333333333,312.12333333333333,312.17,300.8666666666667,317.78,319.18333333333334,319.34,322.08,321.47,311.43666666666667,307.38666666666666,294.79333333333335,295.15000000000003,311.71,299.255,295.88,289.32000000000005,L5
2005-02-23 21:58:31+00:00,,,,254.43,283.07,283.46,285.35,278.78,271.07,257.85,275.9,188.81,277.19,276.52,276.59,288.69,250.14,273.46000000000004,263.6066666666667,249.98666666666668,233.12666666666667,253.47,262.68,286.1,288.77,289.5833333333333,292.5333333333333,322.52,312.47,306.03999999999996,325.05,310.245,309.29,307.095,297.47,311.93,295.33,303.10499999999996,284.90500000000003,316.61,233.15333333333334,299.68666666666667,295.9633333333333,307.805,308.65999999999997,286.4166666666667,309.20666666666665,308.03333333333336,304.8633333333333,312.82666666666665,315.04,306.6166666666666,300.28,288.78999999999996,285.47,300.76,280.355,282.82,278.56,L5
2005-03-11 21:58:44+00:00,,,,254.43,283.07,283.46,285.35,278.78,271.07,257.85,275.9,188.81,277.19,276.52,276.59,288.69,250.14,273.46000000000004,263.6066666666667,249.98666666666668,233.12666666666667,253.47,262.68,286.1,288.77,289.5833333333333,292.5333333333333,322.52,312.47,306.03999999999996,325.05,310.245,309.29,307.095,297.47,311.93,295.33,303.10499999999996,284.90500000000003,316.61,233.15333333333334,299.68666666666667,295.9633333333333,307.805,308.65999999999997,279.195,305.62,302.495,299.7375,309.205,311.3325,304.9125,297.98249999999996,286.94,281.525,298.18333333333334,279.37666666666667,282.82,271.20666666666665,L5
2005-07-17 21:59:35+00:00,,,,,,,,,,,,,,,,,,255.455,224.78,239.625,225.53,226.58,,,,288.39,284.685,,269.32,285.1,,283.1,,289.78,281.32500000000005,,,299.74,291.66,289.56,196.315,297.98,290.82500000000005,291.15,272.98,267.81,295.31,291.2166666666667,288.09666666666664,298.8066666666667,303.15,304.33666666666664,298.50333333333333,288.0233333333333,280.8233333333333,303.10999999999996,285.98,289.45,275.7366666666667,L5
2006-05-17 22:03:57+00:00,,,,,,,,,,,,,,,,,,245.7,236.17,241.86,219.39,198.79,,,,,,,,,,,,,302.52,,,,,,189.92,304.02,289.66,288.22,291.78,274.52,303.33,304.91,305.01,307.13,308.21,305.48,300.25,289.08,285.89,305.95,288.5,285.22,281.36,L5
2006-08-21 22:05:19+00:00,,,,265.74,291.59,294.48,300.59,288.6,287.6,269.25,288.6,206.69,271.85,254.82,261.18,278.75,237.06,245.7,236.17,241.86,219.39,198.79,267.03,303.07,302.17,321.09,320.99,312.36,306.57,316.23,314.16,312.39,311.14,321.09,316.735,317.98,308.93,331.0,329.21,,189.92,317.04999999999995,306.17,302.44000000000005,305.28,293.11,317.595,314.64,314.41999999999996,320.08,320.53,317.67,312.88,299.72,299.855,315.695,301.405,298.01,290.055,L5
2006-12-11 22:06:52+00:00,,,,265.74,291.59,294.48,300.59,288.6,287.6,269.25,288.6,206.69,271.85,254.82,261.18,266.455,226.985,,257.27,,227.7,,267.03,303.07,281.975,321.09,300.08000000000004,262.45500000000004,286.31,290.095,277.4,312.39,311.14,321.09,330.95,317.98,308.93,331.0,329.21,,220.15,330.08,322.68,316.66,318.78,311.7,331.86,324.37,323.83,333.03,332.85,329.86,325.51,310.36,313.82,325.44,314.31,310.8,298.75,L5
2009-02-02 21:57:22+00:00,,,,,,,,,,,,,,,,,,230.54,236.11,245.16,190.57,192.94,,193.69,225.62,282.12,295.38,201.03,264.0,276.81,246.74,286.38,,286.09,297.77,,,,,,208.45,301.09,289.55,289.33,289.6,288.28,307.27,302.46,297.9,307.43,315.46,308.09,303.24,292.23,292.35,306.86,289.29,284.43,278.32,L5
2010-02-21 22:02:44+00:00,,,,,,,,,,,,,,,,,,212.02,226.12,186.28,182.38,193.5,,198.87,220.64,271.87,262.27,205.23,,259.0,234.14,,,,,,,,,,201.46,290.63,275.58,268.08,259.83,277.56,294.74,292.93,284.4,300.23,308.57,307.11,303.34,293.64,287.36,302.91,284.47,282.49,268.8,L5
2011-01-07 22:01:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,191.88,209.83,268.51,286.14,174.41,,,,,,,,,,,,,194.09,,280.46,241.5,233.17,282.37,295.48,297.91,285.4,302.77,308.13,304.63,297.97,293.12,288.39,304.85,294.69,289.29,283.16,L5
2011-03-12 22:01:43+00:00,,,,,,,,,,,,,,,,,181.76,217.67,233.14,211.73,187.57,191.34,,202.385,222.48000000000002,272.47,285.955,206.81,270.79,285.69,257.78,287.2,,290.61,305.55,,,,,,199.7,301.56,287.05499999999995,241.5,233.17,287.75,300.40999999999997,297.91,285.4,302.77,308.13,304.63,297.97,293.12,288.39,304.85,294.69,289.29,283.16,L5
2011-04-13 22:01:34+00:00,,,,,,,,,,,,,,,,,181.76,217.67,233.14,211.73,187.57,191.34,,202.385,222.48000000000002,272.47,285.955,206.81,270.79,285.69,257.78,287.2,,290.61,305.55,,,,,,199.7,301.56,287.05499999999995,230.265,227.45999999999998,279.35999999999996,296.0366666666667,294.365,283.475,298.59000000000003,304.22,304.76,296.12,286.78999999999996,283.78,302.105,287.685,282.995,279.115,L5
2013-04-11 22:07:51+00:00,,,,,,,,,,,,,,,,,,247.55,210.85,181.43,,,,190.87,239.54,264.36,287.69,229.63,287.03,284.47,228.08,264.85,290.74,285.05,295.4,290.54,288.06,290.1,287.71,293.36,292.26,291.3,286.03,287.92,287.23,289.28,295.83,293.6,286.57,294.84,294.71,287.7,281.08,273.38,276.12,280.55,248.76,262.69,257.81,L8
2013-06-05 22:13:51+00:00,,,,,,,,,,,,,,,,,,247.35000000000002,211.04,175.65,,,,190.37,241.635,265.96500000000003,288.46500000000003,229.63,285.505,285.15,226.28,260.42,289.76,274.20500000000004,294.92499999999995,290.54,288.06,290.1,289.075,293.36,293.485,291.66499999999996,287.105,287.90999999999997,268.735,289.61,294.64,292.905,282.84000000000003,294.62,294.7,288.375,282.095,274.94,277.695,284.53,249.08499999999998,264.91499999999996,261.345,L8
2013-06-21 22:13:43+00:00,,,,260.84,238.56,,265.34,,,,,184.17,,,,,,248.69333333333336,211.93666666666664,178.43666666666664,,,266.57,195.23666666666668,243.21666666666667,272.31,290.07,232.38,286.55333333333334,286.3666666666667,236.92333333333332,261.5566666666667,290.79333333333335,274.1066666666667,294.07666666666665,290.45500000000004,288.13,291.54,289.43666666666667,294.045,294.4066666666667,292.33666666666664,288.48,288.79333333333335,275.37333333333333,289.4866666666667,295.34666666666664,293.84,284.8066666666667,295.2933333333333,295.43,289.24,281.8066666666667,276.5366666666667,280.3233333333333,287.53333333333336,250.21333333333334,267.4866666666667,264.49666666666667,L8
2013-07-07 22:13:48+00:00,,,,260.12,239.065,269.85,264.53999999999996,,,,,186.1,258.11,248.08,,,,248.69333333333336,211.93666666666664,178.43666666666664,,,266.57,195.23666666666668,243.21666666666667,272.31,290.905,233.21333333333334,287.265,287.0325,242.20499999999998,261.49,291.1675,273.035,293.44,290.6166666666667,289.10999999999996,292.12,290.4775,294.18666666666667,295.115,292.425,289.4675,289.2475,278.495,289.65,295.6275,294.22749999999996,285.635,295.5125,295.6275,289.6825,281.89750000000004,276.8,281.9625,289.02,250.755,268.455,265.5675,L8
2013-10-11 22:13:41+00:00,,,,265.57,242.23666666666668,269.85,264.53999999999996,,,,,187.68999999999997,257.295,247.755,227.87,266.62,,251.39333333333335,212.84333333333333,181.4466666666667,,,266.57,197.0,246.12666666666667,279.05333333333334,292.28,234.34666666666666,288.215,287.995,254.59499999999997,261.0025,290.9225,273.81,293.43,290.7,289.06,292.77,291.31,294.6666666666667,296.1225,293.0475,290.385,289.2175,278.4675,290.0475,295.89250000000004,294.5725,286.07500000000005,296.1075,296.21,290.97249999999997,283.285,278.615,284.51,292.135,259.3775,270.9325,268.6675,L8
2013-12-14 22:13:21+00:00,,,,265.57,242.23666666666668,269.85,264.53999999999996,,,,,187.68999999999997,257.295,247.755,227.87,266.62,,253.51500000000004,213.65,187.235,,,266.57,200.565,244.29666666666665,277.95666666666665,292.9175,233.655,289.39,288.45500000000004,269.61749999999995,256.6225,291.595,279.87,293.875,280.755,288.9125,292.685,290.8775,294.8525,296.5025,293.61,290.72749999999996,289.375,288.0075,290.085,296.9775,295.215,287.60249999999996,296.4575,296.7275,291.52250000000004,283.68,279.33,285.1325,292.46000000000004,259.365,271.5725,269.6325,L8
2014-01-31 22:12:52+00:00,,,,276.47,248.58,269.85,,,,,,190.87,256.48,247.43,227.87,266.62,,255.65,213.57,190.46,,,,196.16,239.66,270.18333333333334,287.3933333333334,232.305,286.96999999999997,285.9766666666667,258.6633333333333,250.685,289.55,287.875,294.8,270.855,288.19000000000005,292.24,289.875,295.105,294.54,292.65666666666664,280.0733333333333,288.16499999999996,287.76,288.47333333333336,296.38,292.67,280.86,295.0733333333333,294.96,289.79333333333335,283.80333333333334,277.4766666666667,280.60999999999996,287.3966666666667,259.30333333333334,266.7766666666667,266.04333333333335,L8
2014-03-20 22:12:13+00:00,,,,276.47,248.58,269.85,,,,,,190.87,256.48,247.43,227.87,266.62,,255.65,213.57,190.46,,,,196.16,236.2,267.32,287.83500000000004,232.305,285.155,285.98,250.21499999999997,253.95333333333335,289.60749999999996,287.09,294.8,270.855,287.85666666666674,290.33666666666664,288.16333333333336,295.105,294.54,292.65666666666664,265.8825,288.51,286.69666666666666,287.9875,296.0225,292.7975,282.095,294.69,294.2175,288.855,282.89,277.4766666666667,280.60999999999996,287.3966666666667,259.30333333333334,266.7766666666667,266.04333333333335,L8
2014-04-05 22:11:58+00:00,,,,276.47,248.58,269.85,,,,,,185.335,255.79000000000002,247.43,209.54500000000002,266.62,,253.59,212.6,184.74,,,,192.665,236.98600000000002,266.822,288.298,229.51,285.758,286.248,245.73399999999998,257.92,290.114,286.6425,295.2875,277.6566666666667,287.85666666666674,290.4525,289.6775,295.22333333333336,294.765,292.92999999999995,270.65,288.7625,286.7125,288.4,295.73199999999997,292.87,282.87600000000003,294.86400000000003,294.224,288.796,282.782,277.055,279.53249999999997,285.84000000000003,256.72,265.88750000000005,264.455,L8
2014-04-21 22:11:42+00:00,,,,,,268.16,266.2,,,,,182.16000000000003,255.53,251.42,209.715,273.88,,253.04000000000002,213.37,179.15,,,,191.81,236.49,263.558,288.52,225.86333333333334,286.01800000000003,286.624,237.7575,261.4475,290.908,288.64500000000004,295.2625,278.27000000000004,289.76666666666665,291.0975,290.44,295.91333333333336,295.21500000000003,293.22249999999997,271.28000000000003,289.545,287.0375,288.39199999999994,295.67,292.71,282.332,294.97200000000004,294.29,288.17199999999997,282.066,277.2125,277.605,284.20500000000004,256.2525,265.03,263.27,L8
2015-04-24 22:11:08+00:00,,,,258.86,,265.56,261.88,,,,,181.34,235.15,246.03,189.57,,,,,,,,,202.7,245.01,284.23,289.62,229.31,283.42,282.96,241.41,266.19,289.12,271.89,297.04,291.18,287.05,288.59,292.55,294.68,295.74,293.18,289.51,287.97,285.84,290.61,294.02,292.29,286.65,295.19,295.45,290.27,284.84,278.26,276.56,280.53,252.61,267.06,263.21,L8
2015-05-10 22:10:52+00:00,,,,258.86,,263.115,262.13,,,,,181.505,239.76999999999998,246.03,191.435,,,,,,,,,196.23,243.665,275.42,290.47,229.31,283.03499999999997,282.9,241.41,268.395,289.9,276.625,297.33500000000004,291.195,287.27,289.57,292.4,294.74,295.20500000000004,293.385,289.015,288.155,286.03499999999997,289.625,294.86,292.105,284.905,294.28499999999997,295.395,290.21500000000003,284.27,277.985,276.26,280.945,252.36,266.91499999999996,262.475,L8
2015-07-29 22:11:25+00:00,,,,258.86,,263.115,262.58666666666664,,,,,184.47,243.9466666666667,246.03,191.435,,,,,,,,,196.23,243.665,275.42,291.2966666666667,232.025,283.67333333333335,283.3733333333333,256.965,270.46,290.99666666666667,275.22333333333336,296.15000000000003,291.02666666666664,287.25333333333333,290.2866666666667,291.6566666666667,294.79,295.12333333333333,293.63,289.23333333333335,288.85999999999996,286.29333333333335,289.31666666666666,295.24333333333334,292.86333333333334,285.1033333333333,294.27,295.78999999999996,290.45,283.63,278.6433333333333,277.75333333333333,281.17333333333335,252.4466666666667,267.7733333333333,262.95666666666665,L8
2016-03-09 22:11:40+00:00,,,,,,,,,,,,185.45,254.83,208.76,169.69,,241.6,249.0,209.25,198.51,,,,188.43,236.02,260.02,293.32,197.26,271.34,274.46,,,287.32,289.21,,289.49,285.21,289.88,291.29,294.97,296.68,293.98,289.48,289.53,287.81,289.59,295.53,292.51,288.05,293.4,295.98,290.11,283.75,278.91,279.42,278.07,242.89,262.04,260.24,L8
2016-03-25 22:11:32+00:00,,,,272.02,225.3,276.64,271.6,,,262.14,262.08,185.45,261.62,235.26,169.69,274.05,246.25,254.195,219.525,204.16,,,,202.66,242.185,275.64,292.865,216.14,276.525,279.91999999999996,283.48,,291.24,290.63,301.39,293.15999999999997,288.875,291.575,294.59000000000003,296.63,298.43,295.64,291.89,291.015,288.155,291.69,296.63,293.63,290.06,296.355,298.295,290.11,283.75,278.91,282.845,283.46000000000004,248.375,269.64,265.3,L8
2016-04-26 22:11:21+00:00,,,,251.055,227.61,274.155,271.6,,,262.14,262.08,185.105,260.4066666666667,240.95666666666668,181.81,269.515,246.25,253.68666666666664,217.53666666666666,199.31333333333336,,,,205.14,243.0566666666667,271.52666666666664,292.5733333333333,221.38333333333333,278.8666666666666,281.1766666666667,270.725,273.32,292.20666666666665,285.76,299.06,292.79,289.2033333333333,290.9266666666667,294.0,296.59,297.8966666666667,295.2866666666667,292.2633333333333,290.7966666666667,288.33666666666664,291.87666666666667,296.76,293.64000000000004,290.01666666666665,296.46,297.79333333333335,290.775,285.03999999999996,280.285,282.31,283.4066666666667,249.33666666666667,269.1566666666667,265.34999999999997,L8
2016-05-12 22:11:20+00:00,,,,255.48,229.9766666666667,273.37666666666667,268.915,,,262.14,262.08,186.01999999999998,261.1925,243.81,188.66666666666666,269.01666666666665,246.25,253.95999999999998,217.6625,199.2725,,,266.99,206.22,243.79000000000002,270.955,292.825,224.60500000000002,281.15749999999997,281.95,273.72,273.775,293.175,287.235,297.70666666666665,292.955,290.3875,290.805,293.44,296.58000000000004,298.08,294.935,292.6125,291.0075,287.95,291.7825,296.7925,293.88,289.4075,296.57,297.675,290.9666666666667,285.2966666666667,281.24,282.34000000000003,283.9425,250.3025,269.725,266.6125,L8
2016-06-13 22:11:30+00:00,,,,255.48,229.9766666666667,273.37666666666667,268.915,,,262.14,262.08,186.01999999999998,261.1925,243.81,188.66666666666666,269.01666666666665,246.25,253.95999999999998,217.6625,199.2725,,,266.99,206.22,243.79000000000002,270.955,292.946,226.502,281.13800000000003,282.206,273.495,273.775,293.502,287.52200000000005,297.96500000000003,293.264,290.544,291.238,293.938,296.73,298.092,295.06399999999996,292.25,291.152,287.77799999999996,291.318,297.14,293.61400000000003,289.122,296.2,297.816,291.2,285.53499999999997,281.1975,282.87,285.046,251.10999999999999,270.534,267.464,L8
2016-07-15 22:11:46+00:00,,,,257.3825,230.765,273.37666666666667,267.33,,,262.14,262.08,186.01999999999998,261.1925,245.76999999999998,194.055,269.245,242.9466666666667,253.754,217.052,196.262,,,266.99,206.56599999999997,243.936,270.68600000000004,292.53000000000003,227.07000000000002,281.085,282.2733333333333,271.32,270.97333333333336,293.37833333333333,287.4316666666667,298.066,292.89166666666665,290.865,291.2866666666667,294.43,296.715,298.1483333333333,295.1166666666667,292.33,291.19166666666666,287.77833333333336,291.34999999999997,297.04333333333335,293.385,288.625,295.9116666666667,297.5116666666667,291.46,286.07,281.134,283.1033333333333,285.7083333333333,256.185,270.8883333333333,267.72499999999997,L8
