dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
2001-11-03 22:00:10.954,336.29333333333335,326.83666666666664,,320.37333333333333,310.6066666666666,316.6933333333333,303.96333333333337,304.98,295.76,231.8,242.09,318.36,310.51666666666665,311.57666666666665,320.15333333333336,,330.65,334.485,319.57666666666665,330.6,346.67333333333335,315.52666666666664,319.46666666666664,321.82,326.11333333333334,334.99666666666667,335.27,330.6033333333333,336.5833333333333,328.45666666666665,325.9866666666667,334.6766666666667,335.1,328.46500000000003,336.74333333333334,331.235,331.67,326.1333333333334,326.25666666666666,335.255,328.12,311.74666666666667,331.13666666666666,346.64,324.55,320.6433333333333,325.92333333333335,347.38,412.34,,321.47666666666663,337.49,305.2166666666667,,261.28499999999997,331.815,301.125,335.925,325.71,L7
2001-12-05 22:00:18.987,336.29333333333335,326.83666666666664,455.64,320.37333333333333,310.6066666666666,316.6933333333333,303.96333333333337,304.98,295.76,231.8,242.09,318.36,310.51666666666665,311.57666666666665,334.355,438.07,330.65,334.485,319.57666666666665,330.6,346.67333333333335,315.52666666666664,319.46666666666664,321.82,326.11333333333334,334.99666666666667,335.27,330.6033333333333,336.5833333333333,328.45666666666665,325.9866666666667,334.6766666666667,335.1,355.43,336.74333333333334,331.235,331.67,326.1333333333334,326.25666666666666,335.255,328.12,311.74666666666667,331.13666666666666,368.6133333333334,324.55,320.6433333333333,325.92333333333335,361.1233333333333,403.24,397.96,321.47666666666663,337.49,305.2166666666667,397.9,261.28499999999997,331.815,301.125,335.4433333333333,325.71,L7
2001-12-21 22:00:29.925,336.29333333333335,326.83666666666664,455.64,326.5625,310.6066666666666,316.6933333333333,303.96333333333337,310.16,295.76,231.8,242.09,318.36,309.79,316.3925,335.502,438.07,330.65,334.485,319.57666666666665,330.6,346.67333333333335,309.72,314.585,310.1825,317.0625,336.79,331.615,330.6033333333333,336.5833333333333,332.2975,325.9866666666667,334.6766666666667,349.05,359.53,350.185,331.235,331.67,326.1333333333334,326.25666666666666,345.79333333333335,328.12,311.74666666666667,331.13666666666666,374.195,324.55,328.3025,332.2075,359.52,388.94,396.385,321.47666666666663,341.67,314.8575,397.9,261.28499999999997,326.3333333333333,299.40333333333336,330.105,318.61,L7
2002-01-22 22:00:40.906,341.585,340.045,437.365,344.754,310.6066666666666,316.6933333333333,303.96333333333337,310.16,295.76,231.8,242.09,318.36,309.79,316.3925,335.502,421.825,330.65,334.485,319.57666666666665,330.6,346.67333333333335,309.72,314.585,310.1825,317.0625,336.79,331.615,330.6033333333333,336.5833333333333,332.2975,325.9866666666667,334.6766666666667,371.59,373.81,366.84000000000003,331.235,331.67,326.1333333333334,326.25666666666666,345.79333333333335,328.12,311.74666666666667,331.13666666666666,382.15999999999997,324.55,328.3025,332.2075,359.52,388.94,406.53999999999996,321.47666666666663,341.67,314.8575,389.91999999999996,261.28499999999997,326.3333333333333,299.40333333333336,330.105,318.61,L7
2002-02-23 22:00:43.620,338.575,348.86666666666673,429.4533333333333,362.70799999999997,312.83666666666664,314.1066666666666,296.50666666666666,309.63,304.26,271.41499999999996,270.39,318.28666666666663,311.15,318.08,337.152,390.18333333333334,326.575,335.09000000000003,319.7266666666667,331.2866666666667,346.35666666666674,308.575,314.2425,303.81,317.045,334.7025,330.835,333.93333333333334,315.4166666666667,334.0725,323.04,333.525,391.8566666666666,396.812,391.242,331.235,327.96000000000004,322.90000000000003,322.41499999999996,351.9150000000001,324.37,319.9,329.73,394.7175,324.1333333333334,327.5833333333333,330.8666666666666,368.71999999999997,388.94,406.53999999999996,313.235,348.365,312.77000000000004,389.91999999999996,248.92,323.2766666666667,295.34666666666664,322.842,306.4733333333333,L7
2002-03-27 22:00:37.575,338.575,348.86666666666673,429.4533333333333,362.70799999999997,312.83666666666664,318.4675,296.50666666666666,314.925,309.9766666666667,290.73,294.49,325.86249999999995,317.82,322.328,338.60166666666663,378.3425,331.74,336.6566666666667,319.7266666666667,331.2866666666667,346.35666666666674,317.18600000000004,314.2425,303.81,324.588,338.238,336.3,340.0475,315.4166666666667,340.11,323.04,333.525,391.8566666666666,410.01,403.065,350.8666666666666,327.96000000000004,322.90000000000003,322.41499999999996,351.9150000000001,311.0833333333333,306.68666666666667,329.73,394.7175,324.1333333333334,327.5833333333333,330.8666666666666,368.71999999999997,388.94,406.53999999999996,304.47333333333336,348.365,312.77000000000004,389.91999999999996,230.33499999999998,323.2766666666667,295.34666666666664,322.842,306.4733333333333,L7
2002-04-28 22:00:38.357,343.74999999999994,361.04,410.715,378.84,314.51,331.7275,291.625,326.7725,333.76,304.29,312.1675,337.7875,331.28200000000004,333.38599999999997,343.7383333333333,374.344,341.89000000000004,344.57666666666665,317.39000000000004,336.85,337.70500000000004,329.056,310.47,291.76,337.33000000000004,343.162,345.706,350.305,298.99,347.778,338.1433333333333,339.325,384.6775,410.01,413.66399999999993,360.5799999999999,335.46000000000004,335.45000000000005,316.4,364.21500000000003,300.345,297.05,315.63,392.1925,321.73,331.34000000000003,333.635,371.65999999999997,377.24,405.735,301.765,348.365,322.1033333333333,389.91999999999996,211.75,323.2766666666667,298.275,318.1225,306.4733333333333,L7
2002-06-15 22:00:19.658,343.935,365.15000000000003,384.97999999999996,382.42,335.78999999999996,337.9375,289.9,329.678,335.03,332.84250000000003,338.045,349.355,340.36,341.694,347.216,358.806,347.4525,348.03,339.995,337.15,336.52,339.05,316.7033333333333,296.89,342.12,345.75600000000003,351.3725,351.135,279.53,355.818,350.0366666666667,357.28999999999996,375.798,433.26,436.955,382.4799999999999,355.94,355.86,,354.2966666666666,284.51,280.26,,371.9725,329.58000000000004,346.635,339.145,341.49,343.54999999999995,389.135,308.765,335.9,334.2733333333333,359.25,211.75,317.83,306.69,308.02666666666664,303.7,L7
2002-07-01 22:00:15.186,339.996,355.2075,371.794,391.7425,335.78999999999996,337.9375,276.38,331.9675,331.912,332.84250000000003,345.54200000000003,351.77599999999995,347.834,344.524,349.70799999999997,358.806,347.4525,348.03,339.995,337.15,336.52,350.954,335.5933333333333,337.93,361.5725,346.65250000000003,362.7875,353.608,279.53,358.8175,350.0366666666667,357.28999999999996,378.37,449.47,459.83,368.5533333333333,363.195,357.70500000000004,294.61,348.00999999999993,290.23,285.455,287.71,365.65000000000003,329.58000000000004,341.99,311.145,309.96,304.25,364.4425,304.7633333333333,306.78499999999997,314.8666666666666,332.1166666666667,244.12,319.06,312.05499999999995,304.995,299.79499999999996,L7
2002-07-17 22:00:08.747,339.996,355.848,371.794,385.63800000000003,346.5333333333333,337.9375,276.38,338.446,331.912,339.74,350.45166666666665,355.55,344.8766666666666,344.524,356.17833333333334,358.806,347.4525,352.48400000000004,347.99666666666667,345.23333333333335,343.91333333333336,351.6166666666666,343.0025,347.3633333333334,358.38,346.65250000000003,365.238,357.545,279.53,363.63800000000003,356.6125,364.91,379.09833333333336,435.142,442.196,374.35749999999996,364.1466666666667,362.57666666666665,332.665,352.5833333333333,290.23,285.455,287.71,364.8075,339.77333333333337,351.0,311.145,309.96,298.56333333333333,350.148,302.515,300.3933333333334,307.35,317.8725,254.15333333333334,329.5466666666667,320.57666666666665,317.8966666666667,305.7433333333333,L7
2002-08-02 22:00:01.321,335.63,359.93600000000004,359.96999999999997,377.6675,346.5333333333333,337.9375,276.38,348.2583333333334,331.912,339.74,350.45166666666665,355.55,341.32,344.524,358.2,350.75199999999995,351.644,352.48400000000004,347.99666666666667,345.23333333333335,343.91333333333336,351.6166666666666,343.0025,347.3633333333334,358.38,346.65250000000003,365.238,357.545,279.53,363.63800000000003,356.6125,364.91,371.584,436.195,444.38,374.35749999999996,364.1466666666667,362.57666666666665,332.665,352.5833333333333,290.23,285.455,287.71,348.40333333333336,339.77333333333337,351.0,304.6466666666667,303.7633333333333,293.98,322.402,299.684,296.055,300.82399999999996,288.6425,257.94,329.5466666666667,320.57666666666665,317.8966666666667,305.7433333333333,L7
2002-09-19 21:59:35.083,351.0875,361.6433333333334,343.0675,363.83500000000004,358.0,347.7725,262.86,357.3416666666667,337.712,347.456,357.6366666666666,358.3,345.82428571428574,350.065,368.1842857142857,364.71999999999997,358.60200000000003,358.756,360.06333333333333,355.81666666666666,351.99333333333334,355.3,347.2825,350.8875,364.0075,349.2766666666667,369.71500000000003,360.338,275.75,369.20500000000004,366.3,364.91,362.524,418.015,422.27,374.03799999999995,368.2125,361.745,339.15333333333336,359.5025,290.23,286.45666666666665,284.735,348.40333333333336,344.81500000000005,351.0,301.5925,300.1525,291.476,317.765,298.5366666666667,294.076,297.94166666666666,285.46,260.798,340.015,330.57,346.3033333333333,328.30333333333334,L7
2002-10-21 21:59:36.443,351.0875,361.6433333333334,343.0675,363.83500000000004,362.31,357.7575,262.86,363.5566666666667,341.78749999999997,351.98,360.626,360.242,346.045,353.6466666666667,371.9066666666667,370.195,362.735,363.4975,360.06333333333333,362.7125,358.975,360.4816666666666,353.11199999999997,350.8875,367.09,347.725,375.5875,371.49,275.75,370.07500000000005,367.33500000000004,367.5,363.66,391.8225,400.49,370.142,368.966,363.32,347.4075,360.71799999999996,295.95,289.55499999999995,284.735,354.6875,352.3500000000001,356.2133333333333,301.5925,300.1525,291.476,317.765,300.854,306.6416666666667,297.94166666666666,285.46,273.06,350.92,330.57,346.3033333333333,328.30333333333334,L7
2002-11-06 21:59:41.879,357.4275,362.5716666666667,342.08000000000004,352.1825,359.57599999999996,357.2833333333333,262.86,359.21166666666664,333.34666666666664,349.3125,359.48249999999996,356.1025,340.068,345.395,372.61,374.14333333333326,365.0733333333333,362.68666666666667,360.06333333333333,362.7125,358.975,358.92199999999997,345.1816666666667,350.8875,343.9666666666667,326.39,374.3333333333333,370.40250000000003,295.395,368.8,365.8966666666667,368.6033333333333,363.764,391.8225,400.49,368.97,372.22249999999997,365.18499999999995,347.4075,360.5075,306.395,298.00666666666666,294.8233333333333,355.8333333333333,343.51500000000004,345.09749999999997,301.5925,303.37,291.45666666666665,303.5,303.8633333333333,311.21000000000004,294.51000000000005,285.46,275.1,350.92,330.57,346.3033333333333,328.30333333333334,L7
2002-12-24 22:00:09.147,365.8375,365.92333333333335,348.655,350.46,360.875,361.145,261.1,359.60833333333335,335.3533333333333,351.085,361.63000000000005,358.7333333333334,343.866,360.775,377.6175,381.025,365.5400000000001,364.83500000000004,362.255,366.63333333333327,362.57666666666665,359.22249999999997,346.0566666666667,369.455,343.9666666666667,321.4,374.3333333333333,384.96000000000004,315.07,369.2733333333333,369.5,374.3966666666667,368.902,387.21400000000006,393.39,367.156,372.22249999999997,365.18499999999995,358.248,369.19,313.8333333333333,311.7575,309.515,363.71999999999997,349.4925,346.745,293.0466666666666,297.145,284.396,307.6466666666667,307.68,315.54857142857145,282.15250000000003,272.685,275.1,353.5566666666667,337.62,361.3549999999999,333.76,L7
2003-01-25 22:00:18.779,379.7033333333333,377.9375,362.0475,355.5333333333333,358.49333333333334,374.1966666666667,259.34,361.7283333333333,348.0666666666666,353.255,361.40333333333336,340.32,348.08666666666664,376.56,398.2033333333334,391.93666666666667,365.5400000000001,359.37,360.51,369.25,364.51500000000004,365.06999999999994,338.625,377.11999999999995,318.57,321.4,381.65,410.4,315.07,362.45,366.08000000000004,376.46666666666664,364.485,375.3375,371.0933333333333,367.77,376.19499999999994,364.43499999999995,382.97999999999996,374.01,322.775,334.875,316.7833333333333,370.24,357.71,352.63,292.03999999999996,298.97666666666663,284.34999999999997,326.44,327.194,334.4683333333333,279.12500000000006,268.875,274.93,357.84666666666664,344.35,360.75,352.74,L7
2003-08-13 21:48:45.123,,,,,,,,,,,,,,,,,,,,234.62,,,,,,,,,,,,,,,,,,288.91,269.3,281.11,,280.9,278.77,,,265.8,285.01,280.2,283.49,296.89,296.74,298.74,288.7,276.35,273.15,298.05,273.97,276.97,277.16,L5
2003-09-14 21:49:18.766,,,,,262.71,276.86,270.66,,,,,,229.99,225.37,,228.07,219.58,,,250.8,268.8,248.87,248.83,270.32,272.46,304.62,300.46,274.01,286.62,301.29,298.38,294.41,,,309.64,298.46,284.67,301.145,286.185,292.45500000000004,307.19,296.28999999999996,289.235,299.62,301.16,279.26,296.18,291.97,293.23,303.43,307.745,306.65,298.2,288.05,285.405,304.655,287.775,284.375,279.725,L5
2003-09-30 21:49:30.432,,,,,262.71,276.86,270.66,,,,,,243.755,239.185,264.59,242.525,224.87,,,260.03333333333336,269.4,249.01,252.2,272.095,272.96500000000003,304.045,308.04499999999996,287.67499999999995,296.95,307.495,305.565,301.63,,,309.64,298.46,284.67,301.145,286.185,296.9766666666667,308.425,300.76666666666665,297.48333333333335,299.62,301.16,279.26,301.4766666666667,297.8533333333333,297.79,314.07666666666665,313.06666666666666,306.65,298.2,288.05,285.405,304.655,289.5,298.79333333333335,281.67,L5
2003-11-17 21:50:09.452,,,,,262.71,276.86,270.66,,,,,,243.755,239.185,264.59,242.525,224.87,,,260.03333333333336,269.4,249.01,252.2,272.095,272.96500000000003,297.96333333333337,301.42,287.67499999999995,296.95,298.7866666666667,305.565,301.63,,,300.075,298.46,284.67,301.145,286.185,296.9766666666667,308.425,300.76666666666665,297.0625,298.02,298.24,275.81666666666666,302.565,293.795,294.365,309.3775,309.5775,303.4666666666667,294.5233333333333,284.2866666666667,281.2866666666667,304.14000000000004,289.2325,295.65,281.985,L5
2004-07-30 21:54:28.143,,,,267.76,285.74,298.0,295.48,,,267.32,280.51,,274.78,266.0,258.95,285.73,251.63,,,287.58,282.73,264.2,275.66,308.46,296.72,,333.55,315.34,309.9,325.46,322.27,314.91,319.63,321.95,323.97,318.59,309.86,326.63,332.14,327.38,330.41,325.01,326.8,320.76,319.19,315.47,320.75,325.3,328.25,326.03,328.49,320.73,321.59,309.33,,326.39,321.8,313.21,300.72,L5
2004-09-16 21:55:41.721,,,,267.76,285.74,298.0,295.48,,,267.32,280.51,,274.78,266.0,258.95,285.73,251.63,,,287.58,282.73,264.2,275.66,308.46,296.72,,333.55,315.34,309.9,325.46,322.27,314.91,319.63,321.95,323.97,318.59,309.86,326.63,332.14,327.38,330.41,325.01,326.8,320.76,319.19,315.47,320.75,325.3,328.25,326.03,328.49,302.13,294.575,309.33,258.98,304.56,321.8,313.21,300.72,L5
2004-10-18 21:56:23.891,,,,267.76,285.74,298.0,295.48,,,267.32,280.51,,274.78,266.0,258.95,285.73,251.63,,,287.58,282.73,223.875,239.11,243.635,265.52500000000003,279.4,313.69,284.68,279.98,308.46,322.27,299.31500000000005,319.63,305.77,305.45500000000004,318.59,309.86,307.525,297.78,327.38,330.41,306.56,311.23,309.235,308.53499999999997,296.255,311.895,314.56,316.68,315.99,311.305,300.95666666666665,293.31,294.235,267.19500000000005,302.83,302.625,296.595,288.995,L5
2004-11-03 21:56:42.977,,,,267.76,285.74,298.0,295.48,,,267.32,280.51,,274.78,266.0,258.95,285.73,251.63,,,287.58,282.73,206.58666666666667,239.11,223.83333333333334,252.5,277.31,302.31666666666666,270.24666666666667,259.69666666666666,301.0833333333333,322.27,295.77333333333337,319.63,300.2733333333333,305.2,318.59,309.86,301.27,284.52666666666664,327.38,330.41,300.06333333333333,302.84,303.46666666666664,304.40333333333336,288.74666666666667,309.3666666666667,310.37,312.2633333333333,313.15333333333336,311.53333333333336,300.345,292.9275,288.2133333333333,269.54333333333335,301.38,293.9866666666667,290.58,285.30333333333334,L5
2004-11-19 21:56:55.269,,,,267.76,287.775,298.0,295.48,,,263.935,274.46000000000004,,268.72,266.8,259.93,278.98,241.67000000000002,327.81,307.62,288.725,279.875,206.58666666666667,239.11,223.83333333333334,252.5,277.31,302.31666666666666,258.3175,240.8575,293.9475,311.33,298.35,285.25,285.3875,305.2,318.59,297.33500000000004,306.52750000000003,287.82,317.675,319.26,303.3575,298.5875,303.8825,303.60249999999996,286.32000000000005,306.7375,306.9075,310.55,313.15333333333336,321.165,300.345,292.9275,288.2133333333333,269.54333333333335,307.048,293.2075,291.1925,284.755,L5
2005-01-22 21:58:02.481,,,,267.76,287.775,298.0,295.48,,,263.935,274.46000000000004,,268.72,266.8,259.93,278.98,241.67000000000002,289.395,263.155,270.8833333333333,257.1066666666666,204.92,228.5666666666667,218.875,245.01500000000001,280.4066666666667,299.7125,255.35399999999998,240.8575,286.73,283.78666666666663,298.35,254.62,283.66999999999996,301.685,318.59,297.33500000000004,306.52750000000003,287.82,317.675,319.26,302.738,298.3,302.38199999999995,298.41999999999996,284.68,303.894,302.99,305.506,310.34749999999997,317.338,299.29,291.626,288.2125,274.395,307.05,293.146,291.21999999999997,285.454,L5
2005-02-23 21:58:31.621,,,,,289.81,,,,,260.55,268.41,,262.66,267.6,260.91,272.23,231.71,279.05,256.41,255.25,243.3166666666667,188.4375,207.74333333333334,193.765,230.7425,283.0075,286.08,236.97600000000003,217.84333333333333,272.56399999999996,265.4533333333333,282.5925,211.10333333333335,275.926,296.82,,284.81,300.08500000000004,273.0466666666667,307.97,308.11,297.386,289.562,296.236,289.272,277.20799999999997,299.538,297.082,298.106,304.22,314.06399999999996,296.834,287.826,284.39,277.038,303.77166666666665,286.332,286.462,281.488,L5
2005-03-11 21:58:44.158,,,,,289.81,,,,,260.55,268.41,,262.66,267.6,260.91,272.23,231.71,279.05,256.41,255.25,243.3166666666667,188.4375,207.74333333333334,193.765,229.38400000000001,282.61800000000005,285.518,228.45000000000002,217.84333333333333,272.56399999999996,265.4533333333333,282.5925,211.10333333333335,275.926,296.82,,284.81,300.08500000000004,273.0466666666667,307.97,308.11,297.386,289.562,296.236,280.4433333333333,276.65833333333336,299.9633333333333,296.25333333333333,297.46,303.992,312.51,297.865,288.93666666666667,284.52200000000005,276.50666666666666,302.7757142857143,285.6766666666667,286.462,278.10833333333335,L5
2005-03-27 21:58:51.619,,,,,289.81,,,,,260.55,268.41,,262.66,267.6,260.91,272.23,231.71,279.05,248.76,247.17499999999998,230.0425,187.366,200.98,193.81599999999997,228.36333333333334,280.2966666666667,284.4866666666667,229.90857142857143,217.84333333333333,272.69166666666666,262.8425,279.726,211.10333333333335,275.926,298.194,,284.81,300.08500000000004,273.0466666666667,307.97,308.11,297.386,286.81666666666666,292.83166666666665,280.4433333333333,276.1657142857143,298.8071428571429,295.5057142857143,295.7114285714286,303.8066666666667,311.73999999999995,301.10833333333335,293.8866666666667,284.88000000000005,280.01,304.53714285714284,285.6766666666667,286.462,278.10833333333335,L5
