dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
2004-07-30 21:54:28+00:00,,,,,272.83,285.24,280.33,180.25,189.6,,142.14,121.65,66.49,46.17,,,128.37,89.43,79.77,95.33,104.6,103.56,,,,,,,,,,,,,,,,,,,134.26,,155.11,173.47,,,313.36,317.53,318.2,311.71,320.17,316.05,307.54,301.9,297.18,314.53,308.91,293.27,289.38,L5
2004-10-18 21:56:23+00:00,,,,,282.92999999999995,283.485,280.33,188.54500000000002,198.07,180.25,137.82,124.955,69.52,48.365,,,128.37,89.43,79.77,95.33,104.6,103.56,,,,311.98,317.7,319.1,302.3,323.51,,323.87,298.67,323.16,324.97,303.06,,,,,134.26,311.53,155.11,173.47,,309.22,318.45000000000005,321.6,320.365,316.405,322.765,313.065,307.06,298.315,297.18,314.53,308.91,293.27,289.38,L5
2004-11-03 21:56:42+00:00,,,,,281.21,281.3,273.83,188.54500000000002,198.07,180.25,137.82,124.955,69.52,48.365,,,128.37,89.43,79.77,95.33,104.6,103.56,,,,311.98,317.7,319.1,302.3,323.51,,323.87,298.67,323.16,324.97,303.06,,,,,129.595,311.53,158.32,169.01,,309.22,316.4266666666667,318.7633333333333,317.43333333333334,313.9166666666667,320.80333333333334,312.37666666666667,302.73333333333335,298.315,297.18,314.53,308.91,293.27,289.38,L5
2005-02-23 21:58:31+00:00,,,,,285.4,279.33000000000004,267.33,196.84,206.54,180.25,133.5,128.26,72.55,50.56,,,,,,,,,,,,311.98,317.7,319.1,302.3,323.51,,323.87,298.67,323.16,324.97,303.06,,,,,124.93,283.325,161.53,164.55,,309.22,317.96,319.38,317.04999999999995,315.02,321.12,310.53999999999996,300.33000000000004,294.73,,,,,,L5
2005-03-11 21:58:44+00:00,,,,,285.4,279.33000000000004,267.33,196.84,206.54,180.25,133.5,128.26,72.55,50.56,,,,,,,,,,,,311.98,317.7,319.1,302.3,323.51,,323.87,298.67,323.16,324.97,303.06,,,,,124.93,270.0333333333333,161.53,164.55,203.75,309.22,317.96,319.38,317.04999999999995,315.02,321.12,310.53999999999996,300.33000000000004,294.73,,,,,,L5
2005-07-17 21:59:35+00:00,,,,,,,,,,,,,,,,,123.55,79.03,82.33,101.71,108.02,109.15,,,,,,,,,,,,,,,,,,,157.36,249.28499999999997,164.33,170.26,203.75,,,,,,,,,,,,,,,L5
2006-05-17 22:03:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.61,171.78,,,,,,,,,,,,,,,,,L5
2006-08-21 22:05:19+00:00,,,,,278.97,286.23,291.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.11,323.31,318.25,,213.61,171.78,,,285.68,320.58,316.23,313.85,320.5,324.21,321.04,315.72,303.91,303.6,312.74,302.93,295.39,289.89,L5
2006-12-11 22:06:52+00:00,,,,,278.97,286.23,291.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.11,265.935,318.25,,227.08,206.25,,,285.68,320.58,316.23,313.85,320.5,324.21,321.04,315.72,303.91,303.6,312.74,302.93,295.39,289.89,L5
2009-02-02 21:57:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.76,199.75,232.58,,,,,,,,,,,,,,L5
2010-02-21 22:02:44+00:00,,,,,,,,,,,,,,52.52,,,,,,136.3,,,,,,,,,,,,,,,,,,,,,,,,189.81,183.1,213.38,,,,,,,,,,,,,,L5
2011-01-07 22:01:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.21,,,,,247.15,,,,,,,,,,,,,,L5
2011-04-13 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.21,,116.52,,189.08,231.375,,,,,,,,,,,,,,L5
2013-04-11 22:07:51+00:00,,,,278.67,275.63,281.37,276.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.11,143.9,153.69,,,,,,,,,,,,,,,,,L8
2013-06-05 22:13:51+00:00,,,,278.67,275.63,273.095,272.495,,,,,,,,,,,98.04,86.81,,,,,,,,,,,,,,174.56,,,,,,94.71,,139.925,148.64,155.70999999999998,,,,,,,,,,,,,,,,,L8
2013-06-21 22:13:43+00:00,,,,261.595,267.975,273.095,271.3333333333333,191.53,,,,,,,,,,98.04,86.81,,,,,,,,,,,,,,174.56,,,,,,93.865,,139.10333333333335,148.14333333333335,155.87666666666667,,,,,,,,,,,,,,,,,L8
2013-07-07 22:13:48+00:00,,,,259.7966666666667,266.0333333333333,272.81333333333333,271.145,205.26,,,,,,,,,,98.04,86.81,,,,,,,,,,,,,,174.56,,,,,,93.865,,138.2125,147.79500000000002,155.91,,,,,,,,,,,,,,,,,L8
2013-10-11 22:13:41+00:00,,,226.87,260.3833333333333,263.84666666666664,269.40333333333336,269.2,205.26,,,,,,,,,,98.04,86.81,,,,,,,,,,,,,,174.56,,,,,,93.865,,136.1025,149.09333333333336,155.65,,,,,,,,,,,,,,,,,L8
2013-12-14 22:13:21+00:00,,,226.87,260.3833333333333,263.84666666666664,271.69500000000005,269.79499999999996,205.26,,,,,,,186.43,210.15,,90.62,79.36,,,,,,,,,,,,,200.57,174.04,,,,,,93.02,,134.33499999999998,146.81000000000003,145.5275,,,,,,,,,,,,,,,,,L8
2014-01-31 22:12:52+00:00,,,226.87,280.43,269.07,271.14,,,,,,,,,186.43,210.15,,90.62,79.36,,,,,,,,,,,,,200.57,174.04,,,,,,,,137.17666666666665,148.775,134.94500000000002,,,283.06,,,,,,,,,,,,,,L8
2014-03-20 22:12:13+00:00,,,226.87,280.43,269.07,271.14,,,,,,,,,186.43,210.15,,90.62,79.36,,,,,,,,,,,,,200.57,174.04,,,,,,132.72,,137.17666666666665,148.775,129.08666666666667,215.01,206.8,281.1,,,,,,,,,,,,,,L8
2014-04-05 22:11:58+00:00,,,226.87,280.43,269.07,271.96,270.93,,,,,,,,187.72500000000002,211.065,,90.62,79.36,,,,,,,,,,,,,200.57,174.04,,,,,,132.72,,135.855,147.66333333333333,134.9425,215.01,206.8,281.1,,,,,,,,,,,,,,L8
2014-04-21 22:11:42+00:00,,,,,,268.5,269.815,183.5,193.41,,,,,,175.21666666666667,200.20000000000002,,90.62,79.36,,,,,,,,,,,,,172.125,174.345,,,,,,132.72,,137.3075,147.705,135.9775,215.01,206.8,281.1,,,,,,,,,,,,,,L8
2015-04-24 22:11:08+00:00,,,,,,248.6,256.51,,,,,,,,,,,,,,,,,,,,,,,,,139.49,172.57,,,,,,135.44,,,,,281.43,279.14,283.73,,,,,,,,,,,,,,L8
2015-05-10 22:10:52+00:00,,,,,,256.46999999999997,261.565,185.42,174.33,,,,,,,,,,,,,,,,,,,,,,,141.3,175.785,,,,,,135.44,,,,,284.14,261.98,285.065,,,,,,,,,,,,,,L8
2015-07-29 22:11:25+00:00,,,,255.67,258.03,260.07666666666665,263.64000000000004,209.33499999999998,169.82,205.75,128.25,139.9,73.76,,,,,,,,,,,,,,,,,,,141.3,175.785,,,,,,135.44,,,,,284.14,261.98,285.065,,,,,,,,,,,,,,L8
2016-03-09 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.27,142.68,154.68,,,,,,,,,,,,,,,,,L8
2016-03-25 22:11:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.175,142.525,153.03,,,,,,,,,,,,,,,,,L8
2016-04-26 22:11:21+00:00,,,,,,,,,,,,,,,157.9,209.21,,,,,,,,,,,,,,,,,,,,,,,,,142.175,142.525,153.03,,,,,,,,,,,,,,,,,L8
2016-05-12 22:11:20+00:00,,,,258.71,259.07,272.98,268.91,,,214.36,128.06,138.15,72.64,39.03,157.9,222.755,,,,,,,,,,,,,,,,,,,,,,,,,142.175,142.525,153.03,,,,,,,,,,,,,,,,,L8
2016-07-15 22:11:46+00:00,,,,258.645,257.15,273.14,268.875,220.2,,214.36,128.06,138.15,72.64,39.03,157.9,222.755,,,,,,,,,,,,,,,,,,,,,,,,,142.175,142.525,153.03,,,,,,,,,,,,,,,,,L8
2016-08-16 22:11:53+00:00,,,,258.69,257.21666666666664,271.98333333333335,268.60999999999996,220.2,,214.36,128.06,138.15,72.64,39.03,158.26999999999998,222.14000000000001,,,,,,,,,,,,,,,,,,,,,,,,,142.175,142.525,153.03,,,,,,,,,,,,,,,,,L8
2016-11-20 22:12:09+00:00,,,,258.67999999999995,257.3666666666666,270.53000000000003,268.2633333333333,205.42,156.76,,,,,,158.64,220.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-03 22:11:47+00:00,,,,255.33,254.53,266.77,265.99,189.12,165.29,,,,,,160.76,205.6,,,,,,,,,,,,,,,,231.71,189.11,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-01-10 22:11:54+00:00,,,258.82,260.52500000000003,260.73,270.67999999999995,266.98,194.51,166.02499999999998,213.08,,,,,160.76,205.6,,,,,,,,,,,,,,,,231.71,189.11,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-01-26 22:11:45+00:00,,,259.64,263.93666666666667,261.96666666666664,270.67999999999995,268.46333333333337,196.46,164.34,214.445,119.98,136.01,73.07,34.67,160.76,205.6,,,,,,,,,,,,,,,,231.71,189.11,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-16 22:11:06+00:00,,,259.64,268.24,265.685,274.59,269.70000000000005,200.13,163.865,215.69000000000003,119.98,137.515,84.055,54.125,,,158.13,123.92,107.83,109.01,,121.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-02 22:10:57+00:00,,,259.64,268.24,265.685,274.59,269.70000000000005,200.13,163.865,215.69000000000003,119.98,137.515,84.055,54.125,,,158.13,123.92,107.83,109.01,,121.2,,,,,,,,,,,,,,,,,,,143.85,140.33,144.52,,,,,,,,,,,,,,,,,L8
2018-07-05 22:10:54+00:00,,,259.45666666666665,267.17333333333335,266.3433333333333,273.83,269.48333333333335,200.13,166.28,215.69000000000003,119.98,137.515,84.055,54.125,,,158.13,123.92,107.83,109.01,,121.2,,,,,,,,,,,,,,,,,,,143.85,140.33,144.52,,,,,,,,,,,,,,,,,L8
2018-08-06 22:11:10+00:00,,,259.09,259.975,261.155,270.19,265.23,,171.11,218.18,,139.02,95.04,73.58,159.51,204.87,158.13,98.275,87.57499999999999,102.72,,112.405,,,,,,,,,,,,,,,,,,,143.85,140.33,144.52,,,,,,,,,,,,,,,,,L8
2018-09-07 22:11:24+00:00,,,259.09,259.21666666666664,259.85999999999996,268.53,263.80333333333334,,171.11,218.18,,139.02,95.04,73.58,159.51,204.87,158.13,98.275,87.57499999999999,102.72,,112.405,,,,,,,,,,,,,,,,,,,143.85,140.33,144.52,,,,,,,,,,,,,,,,,L8
2019-02-14 22:11:33+00:00,,,268.86,257.7,261.7049999999999,271.51,265.94,,,,127.45,134.46,73.2,38.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-02 22:11:29+00:00,,,263.76,260.07499999999993,261.05999999999995,269.4166666666667,265.15333333333336,,,,127.45,134.46,73.2,38.97,183.94,213.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-22 22:11:40+00:00,,,265.4266666666667,265.39,266.5166666666666,274.53999999999996,268.9,,,201.21,138.195,133.48000000000002,75.485,43.81,183.94,213.84,150.39,101.32,86.19,95.5,102.91,105.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-08 22:11:44+00:00,,,265.4266666666667,265.39,266.5166666666666,274.53999999999996,268.9,,,201.21,138.195,133.48000000000002,75.485,43.81,183.94,213.84,150.39,101.32,86.19,95.5,102.91,105.2,,,,,,,,,,,,,,,,,102.56,,148.78,153.7,,285.24,285.5,280.08,,,,,,,,,,,,,,L8
2019-08-09 22:11:55+00:00,,,265.4266666666667,265.39,266.5166666666666,274.53999999999996,268.25,212.23,162.43,200.46,134.33666666666667,133.95000000000002,76.22333333333334,41.49333333333333,183.94,213.84,150.39,101.32,86.19,95.5,102.91,105.2,,,,,,,,,,,,,,,,,102.56,,148.78,153.7,,285.24,285.5,280.08,,,,,,,,,,,,,,L8
2020-01-16 22:11:59+00:00,,,,,,,262.995,212.23,162.43,199.71,126.62,134.89,77.7,36.86,180.15,181.55,,,,,,,,,,,,,,,,235.46,149.5,,,,,,93.08,,138.53,143.7,147.83,,,,,,,,,,,,,,,,,L8
2020-06-08 22:11:24+00:00,,,260.68,268.27,279.44,280.17,266.55,,,,,,,,180.15,181.55,159.68,107.14,94.93,103.76,106.82,106.84,,,,,,,,,,235.46,149.5,,,,,,93.08,,138.53,143.7,147.83,,,,,,,,,,,,,,,,,L8
2020-07-10 22:11:39+00:00,,,259.40999999999997,266.83,276.9599999999999,278.815,268.29333333333335,,,189.58,128.42,118.39,79.71,38.08,180.15,181.55,159.68,107.14,94.93,103.76,106.82,106.84,,,,,,,,,,235.46,149.5,,,,,,93.08,,138.53,143.7,147.83,,,,,,,,,,,,,,,,,L8
2020-07-26 22:11:44+00:00,,,259.40999999999997,263.19,260.8866666666666,275.3966666666667,270.93666666666667,203.74,169.26,195.93,127.27,127.33000000000001,80.645,38.08,,,159.68,107.14,94.93,103.76,106.82,106.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-27 22:11:56+00:00,,,254.99333333333334,262.4225,261.625,275.09749999999997,270.515,229.835,169.26,195.93,124.77999999999999,126.60333333333334,79.23333333333333,38.08,,,159.68,107.14,94.93,103.76,106.82,106.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-12-01 22:12:09+00:00,,,258.10249999999996,267.43199999999996,263.86199999999997,276.836,271.374,236.13666666666668,169.26,195.93,124.77999999999999,129.29250000000002,79.6425,43.489999999999995,,,165.91500000000002,104.425,93.155,100.08500000000001,107.41,105.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-19 22:11:51+00:00,,,272.37,273.6433333333334,270.3133333333333,280.3533333333333,273.3433333333333,252.42666666666665,,186.14,127.67,127.39666666666666,84.88666666666667,48.9,,,172.15,101.71,91.38,96.41,108.0,104.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-24 22:11:25+00:00,,,285.47499999999997,273.12333333333333,268.77,277.92,272.92333333333335,247.9,,186.14,135.54,128.51999999999998,89.125,48.9,,,172.15,84.155,79.03,99.32,107.325,108.405,,,,,,,,,,,,,,,,,,,,,,352.43,318.39,,361.69,,,,,,,,,314.81,307.99,,,L8
2021-05-26 22:11:31+00:00,,,285.47499999999997,273.12333333333333,268.77,277.92,272.92333333333335,247.9,,186.14,135.54,128.51999999999998,89.125,48.9,,,172.15,84.155,79.03,99.32,107.325,108.405,330.78,335.7,335.79,341.97,346.29,337.85,341.68,339.4,336.36,,344.04,346.42,336.2,333.06,336.44,332.97,,344.49,,,,340.525,320.815,,349.43,345.62,338.34,334.1,335.63,328.54,333.35,328.42,337.29,330.735,324.925,333.03,316.63,L8
2021-07-13 22:11:43+00:00,,,303.52,265.55,262.00666666666666,275.6033333333333,272.49,248.99666666666667,,186.14,135.54,119.68,97.38,,,,,66.6,66.68,102.23,106.65,112.68,330.78,335.7,335.79,341.97,346.29,337.85,341.68,339.4,336.36,,344.04,346.42,336.2,333.06,336.44,332.97,94.05,344.49,137.79,140.07,,340.525,320.815,,349.43,345.62,338.34,334.1,335.63,328.54,333.35,328.42,337.29,330.735,324.925,333.03,316.63,L8
2021-11-06 22:12:48+00:00,,,,264.75,252.52,276.84,277.635,261.96,,,,146.89,,,,,,,,,,,330.78,335.7,335.79,341.97,346.29,337.85,341.68,339.4,336.36,,344.04,346.42,336.2,333.06,336.44,332.97,94.05,344.49,137.79,140.07,,328.62,323.24,,337.17,345.62,338.34,334.1,335.63,328.54,333.35,328.42,337.29,346.66,341.86,333.03,316.63,L9
2022-01-29 22:12:05+00:00,,,270.51,285.19,197.84,292.26,281.405,271.89,,,128.49,140.79999999999998,79.86,45.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-14 22:12:01+00:00,,,266.24,276.21000000000004,210.56999999999994,282.865,277.47333333333336,271.89,,204.38,131.06,140.39,80.08,47.015,,,,100.52,76.82,99.98,106.27,107.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-22 22:11:50+00:00,,,267.1666666666667,276.09,216.6633333333333,280.6033333333333,276.3025,271.89,,205.325,135.48,138.98499999999999,80.57,47.526666666666664,,,152.25,84.645,71.02,98.58500000000001,105.16499999999999,105.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-04-03 22:11:45+00:00,,,267.1666666666667,276.09,216.6633333333333,280.6033333333333,276.3025,271.89,,205.325,135.48,138.98499999999999,80.57,47.526666666666664,,,152.25,84.645,71.02,98.58500000000001,105.16499999999999,105.91,,,,,,,,,,,,,,,,,103.81,,153.73,146.47,154.62,289.53,287.57,284.93,,,,,,,,,,,,,,L9
2022-07-16 22:12:03+00:00,,,267.1666666666667,272.8725,219.61249999999998,280.09749999999997,273.87,230.57,,209.07666666666668,146.37,136.8,80.57,61.025,77.09,,152.25,84.645,71.02,98.58500000000001,105.16499999999999,105.91,,,,,,,,,,,,,,,,,103.81,,153.73,146.47,154.62,289.53,287.57,284.93,,,,,,,,,,,,,,L8
2022-09-10 22:12:03+00:00,,,,264.915,241.18499999999995,277.86,271.65999999999997,242.07,,217.68,179.385,143.0,90.51,82.91499999999999,67.87,,,,,,,,,,,,,,,,,,,,,,,,103.81,,153.73,146.47,154.62,289.53,287.57,284.93,,,,,,,,,,,,,,L9
2023-03-13 22:11:47+00:00,,,257.67,255.79,215.12,230.95,264.07,,,204.69,142.12,141.28,88.98,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-21 22:11:55+00:00,,,260.6,261.63,215.12,250.445,267.69,256.45,,209.56,153.59,140.475,90.06,60.120000000000005,59.71,89.51,170.32,117.86,101.92,108.17,108.65,118.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-05-16 22:11:04+00:00,,,260.6,261.63,215.12,256.04,268.1433333333334,253.51,,204.95000000000002,143.98,138.40333333333334,88.45,56.22333333333333,59.71,89.51,165.26,108.8,93.89500000000001,104.28999999999999,107.02000000000001,113.70500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
