dates,nzd0122-0000,nzd0122-0001,nzd0122-0002,nzd0122-0003,nzd0122-0004,nzd0122-0005,nzd0122-0006,nzd0122-0007,nzd0122-0008,nzd0122-0009,nzd0122-0010,nzd0122-0011,nzd0122-0012,nzd0122-0013,nzd0122-0014,nzd0122-0015,nzd0122-0016,nzd0122-0017,nzd0122-0018,nzd0122-0019,nzd0122-0020,nzd0122-0021,nzd0122-0022,satname
2016-04-19 22:05:11.034,380.065,248.68999999999997,253.80333333333337,203.94,231.91666666666666,241.17666666666665,220.41666666666666,282.415,287.65,291.5933333333333,281.41,258.6766666666667,295.28000000000003,304.3375,308.4225,313.225,306.8,311.03999999999996,313.06333333333333,326.8433333333333,329.15000000000003,321.5975,318.99333333333334,L8
2016-05-21 22:05:14.459,375.71000000000004,248.68999999999997,253.80333333333337,203.94,231.91666666666666,241.17666666666665,220.41666666666666,279.52000000000004,296.4225,291.5933333333333,281.41,269.47749999999996,297.802,308.97249999999997,314.415,316.92,312.3633333333333,319.3,314.23,324.99666666666667,329.44,321.39250000000004,317.7733333333333,L8
2016-09-10 22:05:51.530,376.75,252.03666666666666,259.74666666666667,203.94,239.90666666666667,249.84,228.46666666666667,281.81666666666666,299.235,296.32,293.1333333333334,275.0725,298.49,305.105,311.59000000000003,314.13666666666666,307.90000000000003,314.71000000000004,312.11000000000007,321.50666666666666,325.7766666666667,318.7525,315.39666666666665,L8
2016-09-26 22:05:52.032,376.75,247.55,255.56500000000003,203.45499999999998,235.73,245.02249999999998,225.945,277.9275,295.034,294.0825,287.26750000000004,274.212,295.134,302.37399999999997,308.328,307.7525,304.5975,307.83,308.6175,317.8375,321.89,315.836,315.39666666666665,L8
2016-10-12 22:05:57.250,376.75,245.88666666666668,255.22333333333336,203.45499999999998,237.23,249.55749999999998,231.555,280.1775,296.09000000000003,295.46,287.0675,287.28000000000003,294.63199999999995,302.828,308.896,310.486,306.44,309.4675,310.76800000000003,319.592,323.162,315.602,316.93,L8
2016-10-28 22:05:59.220,376.75,248.65,259.3966666666667,202.97,239.63,252.67,234.4625,280.73,297.564,296.605,289.3525,288.102,295.488,302.582,312.2275,313.7325,306.896,307.468,311.588,320.83000000000004,323.544,316.61199999999997,316.93,L8
2017-01-16 22:05:47.126,381.31,248.65,264.18,202.97,239.63,252.67,234.4625,280.73,288.7975,302.82,289.3525,288.07800000000003,296.21000000000004,302.284,311.83000000000004,310.2066666666667,304.9875,304.96000000000004,311.872,320.898,322.768,315.742,319.1333333333333,L8
2017-02-01 22:05:40.248,381.31,248.65,264.18,202.97,239.63,252.67,234.4625,283.322,290.93199999999996,304.01666666666665,293.12600000000003,288.07800000000003,296.21000000000004,302.284,311.83000000000004,313.05,307.412,307.162,313.725,322.3066666666667,325.0183333333333,317.1816666666667,320.76,L8
2017-03-05 22:05:27.019,383.485,248.65,264.18,202.97,240.57199999999997,254.67399999999998,236.144,284.47499999999997,291.63666666666666,304.01666666666665,294.98833333333334,289.27333333333337,297.40500000000003,303.685,312.276,314.68,308.285,307.6616666666667,314.2471428571429,323.2257142857143,326.1471428571428,317.8942857142857,319.898,L8
2017-03-21 22:05:16.875,383.485,242.26999999999998,256.415,201.66,237.21999999999997,245.342,233.395,281.865,288.765,301.6466666666667,289.6566666666667,284.8883333333333,294.2916666666667,302.07666666666665,308.4,310.55,306.992,306.81,311.0957142857143,320.95285714285717,324.3957142857143,315.2357142857143,320.4925,L8
2017-04-06 22:05:10.007,383.485,251.86333333333332,264.76,231.015,243.3075,249.03500000000003,239.88,286.135,292.08500000000004,304.81666666666666,295.3666666666666,289.3066666666667,297.88166666666666,306.03,312.558,316.92199999999997,311.51599999999996,311.194,314.2357142857143,325.92571428571426,322.0914285714286,317.08,315.82,L8
2017-05-24 22:05:10.453,383.485,250.67999999999998,264.5875,228.28333333333333,235.89333333333335,235.16,243.59499999999997,285.024,290.088,304.274,291.816,287.18199999999996,296.496,305.52200000000005,307.786,312.358,315.69,301.0975,307.41333333333336,325.44,321.35333333333335,316.344,315.5725,L8
2017-07-11 22:05:26.464,383.485,250.67999999999998,264.5875,228.28333333333333,235.89333333333335,235.16,243.59499999999997,285.024,290.088,304.274,291.816,287.18199999999996,296.496,305.52200000000005,307.786,312.358,315.69,300.896,307.04714285714283,324.3528571428572,321.12,315.5083333333333,312.696,L8
2017-08-28 22:05:44.051,385.66,249.51,257.57,231.3175,235.89333333333335,235.16,243.59499999999997,282.8575,287.74250000000006,294.56333333333333,287.715,283.53749999999997,293.655,303.64750000000004,305.2925,310.0525,314.98,297.1275,301.13399999999996,322.5280000000001,316.07000000000005,311.14,304.92333333333335,L8
2017-09-13 22:05:44.459,,249.51,257.57,239.67200000000003,231.67000000000002,221.39499999999998,244.32,280.3966666666667,294.63,294.56333333333333,282.18666666666667,279.63333333333327,295.24,304.23,307.03499999999997,310.495,317.445,299.1275,302.12600000000003,322.908,316.77799999999996,312.53999999999996,305.71999999999997,L8
2017-12-02 22:05:46.939,,246.8,253.67,255.39333333333335,227.26,239.68,221.1,276.66,303.11,290.67,275.63,278.52,298.475,304.63,309.825,322.97,311.205,305.9433333333333,310.17,320.56333333333333,324.06333333333333,312.78999999999996,310.015,L8
2017-12-18 22:05:49.621,,247.01333333333332,253.36666666666665,250.88250000000002,228.505,239.235,222.54500000000002,276.46000000000004,297.1933333333333,291.0,275.08,279.655,295.54,302.59,307.16333333333336,322.97,308.78666666666663,304.78999999999996,309.12,319.59,322.445,312.065,310.015,L8
2018-01-19 22:05:38.704,375.25,247.01333333333332,253.36666666666665,250.88250000000002,228.505,239.235,222.54500000000002,276.46000000000004,297.1933333333333,291.0,275.08,279.655,295.54,302.59,315.0275,333.025,316.7175,306.3566666666666,317.9625,327.5025,330.03,319.4525,331.82,L8
2018-02-20 22:05:24.255,375.25,249.0325,255.8525,252.036,230.72333333333333,239.235,222.54500000000002,276.46000000000004,293.2725,290.0466666666667,276.5733333333333,281.53333333333336,291.4225,302.59,315.0275,333.025,316.7175,306.3566666666666,317.9625,327.5025,330.03,317.95,331.82,L8
2018-03-08 22:05:15.942,375.25,249.835,256.91249999999997,254.462,230.3675,241.57333333333335,217.5233333333333,273.4666666666667,291.71,290.5625,280.1425,281.51750000000004,289.854,301.4375,312.358,322.12,313.81,305.09000000000003,314.72200000000004,327.5025,330.03,317.95,331.82,L8
2018-04-25 22:04:50.953,375.25,249.835,260.17199999999997,255.42800000000003,237.26,241.57333333333335,217.5233333333333,273.4666666666667,283.96,290.5625,280.1425,281.51750000000004,284.8875,297.57666666666665,310.19,320.8666666666666,313.054,303.85249999999996,314.024,326.165,328.5675,317.246,344.8,L8
2018-06-12 22:04:30.023,375.25,250.58,260.995,256.1175,239.76,234.24333333333334,210.71,273.08,282.4325,287.9975,275.5575,282.5166666666667,284.1066666666666,298.245,308.78499999999997,316.6375,311.87800000000004,305.27666666666664,312.84400000000005,325.9975,326.585,321.74,344.8,L8
2018-06-28 22:04:40.307,375.25,248.60333333333335,257.025,262.3733333333334,243.09666666666666,230.51333333333332,200.29999999999998,270.96,280.32,287.0925,273.685,279.1566666666667,281.69,296.595,306.46000000000004,313.628,309.79,303.06333333333333,304.22799999999995,329.1066666666666,329.5833333333333,320.325,344.8,L8
2018-08-15 22:05:04.399,370.13,248.60333333333335,257.025,264.65250000000003,247.14499999999998,241.8325,200.29999999999998,270.96,292.546,287.0925,287.952,279.1566666666667,281.69,313.8433333333333,295.74,306.265,312.79,306.8,303.53000000000003,330.69666666666666,334.7866666666667,322.295,349.81,L8
2018-08-31 22:05:11.322,370.13,245.36,254.92999999999998,268.24750000000006,252.2575,248.18,211.67749999999998,277.35749999999996,303.454,286.7433333333333,294.334,285.4666666666667,290.91,313.6125,301.1925,310.38,315.7633333333333,309.834,308.0016666666667,330.7775,335.8275,327.95,334.7,L8
2018-09-16 22:05:15.874,370.13,241.51,255.04499999999996,273.4800000000001,259.90999999999997,248.66250000000002,213.47000000000003,283.53499999999997,306.742,292.75666666666666,298.404,292.50666666666666,298.8633333333334,316.585,305.075,314.308,317.7283333333333,312.62600000000003,310.0416666666667,329.558,334.23,326.68600000000004,327.98333333333335,L8
2018-10-02 22:05:23.291,371.71000000000004,305.4,292.25,297.88000000000005,259.9675,253.68400000000003,221.656,286.014,305.9533333333333,292.75666666666666,300.70166666666665,295.7825,301.70250000000004,315.654,307.962,315.435,317.59714285714284,313.2033333333333,311.1914285714286,329.66833333333335,334.2716666666667,326.56166666666667,326.28499999999997,L8
2018-10-18 22:05:29.751,373.4433333333333,323.83666666666664,308.955,309.918,259.9675,253.68400000000003,221.656,286.014,305.9533333333333,292.75666666666666,300.70166666666665,298.298,303.08000000000004,315.74666666666667,309.9733333333333,316.56142857142856,317.6925,314.1228571428572,312.685,329.70142857142855,334.74142857142857,326.73857142857145,325.76,L8
2018-11-03 22:05:33.462,375.3125,334.46,330.085,327.45,259.1575,257.33,229.17333333333332,287.795,305.26142857142855,292.75666666666666,302.53999999999996,299.9316666666667,304.24666666666667,315.7857142857143,311.8,317.2371428571428,318.335,314.96999999999997,313.03875,330.59999999999997,335.27714285714285,327.21571428571434,324.7633333333333,L8
2018-12-21 22:05:30.731,374.84000000000003,340.24799999999993,335.186,332.505,259.1575,267.13,237.55499999999998,291.16,308.9642857142857,298.92999999999995,310.08166666666665,301.2757142857143,305.0142857142857,315.88125,315.5828571428571,320.3942857142857,320.7425,315.76625,316.24375,333.2314285714286,339.3942857142857,327.3575,324.0128571428572,L8
2019-01-06 22:05:29.894,374.84000000000003,364.93249999999995,359.7625,332.505,253.70999999999998,275.036,242.03833333333333,292.04,309.06857142857143,300.255,311.74333333333334,302.58,305.8128571428571,316.18,316.62142857142857,320.42,320.95875,318.77714285714285,320.91875,330.84875,336.70875,330.6614285714286,324.0128571428572,L8
2019-01-22 22:05:26.296,376.13166666666666,363.88199999999995,360.592,337.5885714285714,253.70999999999998,275.036,242.03833333333333,292.84142857142854,309.06857142857143,300.255,311.74333333333334,303.25625,306.7875,316.28,316.9975,320.97375,320.7244444444445,319.09499999999997,321.3522222222222,332.1888888888889,336.8255555555555,331.135,323.74,L8
2019-04-12 22:05:06.784,378.3425,362.53,359.075,362.38,241.21333333333334,276.025,238.07,288.11199999999997,290.0475,289.435,288.52666666666664,298.465,302.55833333333334,309.65833333333336,312.94166666666666,316.8433333333333,310.965,315.844,315.195,327.1516666666667,330.13666666666666,324.96000000000004,321.19500000000005,L8
2019-05-14 22:05:12.306,325.62,350.2966666666666,348.5933333333333,355.37000000000006,231.025,276.49,228.50666666666666,285.965,295.57500000000005,289.435,288.75666666666666,295.53999999999996,301.132,306.558,309.74,313.67600000000004,307.94,313.5375,311.91,325.86199999999997,328.98,325.1875,318.52333333333337,L8
2019-06-15 22:05:27.936,294.37,350.2966666666666,330.52,355.37000000000006,236.47666666666666,273.16499999999996,227.7325,285.924,294.7,297.78333333333336,292.1275,295.53999999999996,301.132,306.558,309.74,312.50333333333333,308.40833333333336,311.936,311.41333333333336,325.49833333333333,329.1433333333334,325.144,316.3625,L8
2019-07-17 22:05:35.131,259.865,343.7449999999999,312.76,354.1650000000001,244.09666666666666,272.34,227.51666666666665,288.6275,298.22,301.495,300.8625,298.9725,303.71,307.4275,310.73249999999996,314.414,310.65999999999997,310.89399999999995,313.15999999999997,327.34399999999994,331.134,325.658,317.86,L8
2019-09-03 22:05:50.569,226.74,312.115,296.93499999999995,340.24,252.1875,277.6166666666666,237.8725,290.655,300.134,317.28333333333336,304.094,301.125,304.27000000000004,307.175,311.23749999999995,314.32399999999996,311.038,311.08799999999997,313.846,325.476,330.44599999999997,323.46000000000004,316.5366666666667,L8
2019-09-19 22:05:56.310,226.74,312.115,296.93499999999995,359.24500000000006,252.1875,277.6166666666666,240.844,295.25,300.134,317.28333333333336,304.094,301.125,304.27000000000004,307.175,315.57399999999996,319.465,315.1983333333333,318.65166666666664,315.97499999999997,327.8866666666667,331.54999999999995,325.16333333333336,319.975,L8
2019-10-21 22:06:01.934,226.74,293.75666666666666,291.492,359.24500000000006,259.54,272.735,242.426,296.152,299.622,331.67,311.3675,299.90999999999997,310.5466666666667,311.40333333333336,320.48249999999996,323.13199999999995,314.84499999999997,318.77,316.42,328.4733333333333,331.62666666666667,325.6166666666666,319.975,L8
2019-11-06 22:06:00.727,226.74,293.75666666666666,291.492,359.24500000000006,259.54,272.735,242.426,296.152,299.622,331.67,303.906,290.84000000000003,304.3125,311.40333333333336,320.48249999999996,323.13199999999995,312.24571428571426,316.0128571428572,314.11857142857144,326.73285714285714,329.37,323.16285714285715,319.975,L8
2019-11-22 22:05:57.141,228.54666666666665,267.24333333333334,277.618,378.25,259.54,266.68399999999997,238.5716666666667,292.65500000000003,290.45599999999996,331.67,300.192,285.024,297.945,306.43666666666667,315.2125,319.73199999999997,309.84000000000003,313.7257142857143,311.98428571428576,324.4857142857143,326.00999999999993,319.31857142857143,321.89000000000004,L8
2019-12-08 22:05:56.780,230.3175,267.24333333333334,277.618,378.4100000000001,259.54,266.68399999999997,238.5716666666667,293.69714285714286,290.45599999999996,331.67,302.87833333333333,288.9766666666667,301.192,308.65999999999997,316.334,320.7283333333333,310.9875,314.30375,313.3725,325.77375,327.46,320.8025,324.12,L8
2020-01-09 22:05:49.761,240.21666666666667,262.1225,273.714,378.4100000000001,256.45666666666665,260.07399999999996,237.98666666666665,292.75428571428574,289.054,348.86,302.15833333333336,287.6485714285715,300.035,306.986,313.4916666666666,320.2316666666667,310.2775,314.3525,312.96625,324.95875,326.28249999999997,319.04749999999996,328.8666666666667,L8
2020-01-25 22:05:45.614,242.85999999999999,260.006,268.93,378.4100000000001,251.67666666666665,255.34199999999996,235.16166666666666,290.91,286.27,348.86,299.775,284.33142857142855,298.08666666666664,305.254,311.81,318.3666666666667,308.81500000000005,313.105,311.3,323.78375,324.675,317.3514285714286,330.55,L8
2020-02-10 22:05:40.938,242.85999999999999,260.006,268.93,377.53333333333336,251.67666666666665,255.34199999999996,235.16166666666666,290.91,286.27,363.48,301.7685714285714,287.3175,299.78285714285715,307.1233333333334,312.67571428571426,319.28000000000003,309.6977777777778,313.7577777777778,312.6122222222223,324.65333333333336,326.0211111111111,318.64875,329.32666666666665,L8
2020-02-26 22:05:36.872,242.85999999999999,256.64833333333337,265.9816666666667,377.53333333333336,248.12249999999997,251.19166666666663,233.11571428571432,287.2375,285.36999999999995,363.48,301.7685714285714,286.46333333333337,298.54875000000004,305.95285714285717,310.46,317.165,308.844,312.546,311.857,323.59000000000003,325.12600000000003,317.59555555555556,329.32666666666665,L8
2020-08-20 22:05:42.019,,222.95,260.91999999999996,,240.10000000000002,247.4,219.695,272.37,282.28499999999997,,301.32,278.55,291.58000000000004,298.37,295.41999999999996,307.21000000000004,304.745,305.40999999999997,306.93,307.48,317.07,309.17,,L8
2020-09-21 22:05:54.893,,206.04,270.6,361.6,253.31,271.06,230.85000000000002,290.78,294.105,,309.69,293.81,302.19,306.325,308.555,320.27,312.935,313.42,314.265,316.45500000000004,335.86,328.12,320.79,L8
2020-10-23 22:05:58.112,,242.08499999999998,279.90999999999997,320.4750000000001,258.86333333333334,273.47,237.63,292.50333333333333,296.1933333333333,383.48,309.69,298.88,304.62333333333333,309.20666666666665,312.3966666666667,322.6166666666667,314.40000000000003,314.87333333333333,316.48333333333335,321.1266666666667,336.405,327.675,321.545,L8
2020-12-26 22:05:56.607,238.45,253.51333333333332,282.29,306.8333333333334,260.51750000000004,274.37,239.3175,293.49,295.90999999999997,340.15,307.81,299.1825,305.235,310.3375,313.87,324.1125,315.645,316.64750000000004,318.6225,323.49,336.3966666666667,327.9866666666667,320.39000000000004,L8
2021-01-11 22:05:50.293,230.21499999999997,256.3825,280.8525,297.725,259.014,273.566,237.87399999999997,292.18199999999996,294.98,326.4633333333333,306.245,299.1825,305.235,310.3375,313.87,323.228,314.6,315.634,317.624,323.12800000000004,332.93,325.9425,320.39000000000004,L8
2021-02-12 22:05:43.398,230.21499999999997,255.18199999999996,275.468,290.158,255.80833333333337,267.07666666666665,234.99833333333333,289.8666666666667,292.7416666666667,317.51,304.492,295.396,302.02799999999996,307.854,310.088,320.4533333333333,312.18833333333333,312.92833333333334,315.0166666666667,321.99,329.758,322.79200000000003,320.39000000000004,L8
2021-04-01 22:05:24.398,230.21499999999997,263.644,270.444,268.732,252.426,258.2900000000001,231.58199999999997,286.0,288.81,311.518,299.53000000000003,290.8175,297.5,304.9825,305.93,316.46400000000006,308.278,309.076,311.67400000000004,321.67199999999997,325.59599999999995,318.832,320.19000000000005,L8
2021-04-17 22:05:18.296,230.21499999999997,263.644,270.444,268.732,252.426,258.2900000000001,231.58199999999997,286.0,288.81,311.518,299.53000000000003,290.8175,289.216,294.742,304.254,316.46400000000006,308.278,309.076,311.67400000000004,321.67199999999997,325.59599999999995,318.832,320.19000000000005,L8
2021-05-03 22:05:08.805,230.21499999999997,260.02250000000004,265.75,266.07750000000004,248.04,253.29000000000002,226.67999999999998,283.5125,285.92,293.5275,302.824,290.62,289.54200000000003,294.3,304.6,316.07800000000003,308.148,308.09399999999994,310.536,321.796,325.258,319.57,317.67999999999995,L8
2021-05-19 22:05:16.285,230.21499999999997,263.986,268.12800000000004,262.362,252.41199999999998,257.702,231.51999999999998,286.432,288.38800000000003,293.5275,303.78333333333336,293.608,291.34499999999997,295.9866666666667,304.965,315.7866666666667,307.415,306.7366666666666,308.79833333333335,319.27,325.258,317.34499999999997,317.67999999999995,L8
2021-09-08 22:05:54.034,,264.09499999999997,261.55999999999995,256.07,251.37666666666667,255.9766666666667,230.24999999999994,285.235,287.03499999999997,274.255,304.1575,289.45500000000004,287.87399999999997,292.72799999999995,303.534,312.6375,305.14,303.265,303.7125,315.1975,325.155,311.22,317.28,L8
2021-09-24 22:05:56.897,187.01,267.14666666666665,269.03,259.755,252.4075,259.7325,229.32000000000002,286.69666666666666,288.09999999999997,283.6033333333333,304.67600000000004,291.226,289.91,294.44666666666666,304.4166666666667,313.82599999999996,306.15,305.11,305.118,317.236,326.18,312.48,304.585,L8
2021-10-26 22:06:04.141,187.01,270.4866666666666,277.79,261.51666666666665,252.4325,260.9725,224.35666666666665,290.24666666666667,290.7866666666667,285.19666666666666,305.87,292.488,297.886,303.072,307.06,315.686,307.38,306.58399999999995,305.358,318.86800000000005,326.75,312.64,304.585,L8
2021-12-05 22:06:01.634,187.01,269.33666666666664,281.65000000000003,274.97,246.60999999999999,256.18,211.09499999999997,288.78999999999996,283.95,281.8725,292.8225,289.7325,298.58000000000004,305.65,308.545,318.58000000000004,311.3325,311.745,310.1625,324.21500000000003,328.82,314.265,308.45,L9
2021-12-29 22:05:53.312,187.01,269.33666666666664,281.65000000000003,274.97,246.60999999999999,256.18,211.09499999999997,288.78999999999996,287.61,288.78200000000004,296.76599999999996,293.274,301.152,307.084,310.85,319.752,312.662,312.746,312.3,325.414,330.5975,316.536,312.67333333333335,L8
2022-01-22 22:05:54.259,187.01,263.45,275.52750000000003,271.24,244.17999999999998,250.885,215.03333333333333,285.5575,286.87,290.11333333333334,295.41333333333336,291.43833333333333,299.87,306.5233333333333,308.785,314.7366666666667,310.31166666666667,311.29833333333335,310.18833333333333,315.37833333333333,327.92400000000004,315.315,312.67333333333335,L9
2022-02-15 22:05:42.198,187.01,264.588,275.514,270.904,245.47799999999998,253.474,218.3,285.582,285.24666666666667,291.10857142857145,296.4185714285714,291.67,299.7342857142857,306.36285714285714,308.84000000000003,312.6614285714286,310.31166666666667,311.29833333333335,310.18833333333333,305.9542857142857,327.92400000000004,315.61571428571426,312.67333333333335,L8
2022-02-23 22:05:44.132,187.01,261.3016666666667,271.4483333333333,267.8466666666667,242.41166666666666,249.57666666666668,218.58,283.07666666666665,284.2357142857143,290.82125,294.6775,289.99875000000003,298.2225,304.8325,307.6725,310.91625,308.7857142857143,309.2257142857143,303.88142857142856,303.6325,325.59333333333336,314.61625,312.67333333333335,L9
2022-03-11 22:05:39.861,187.01,261.3016666666667,271.4483333333333,270.1066666666667,244.83333333333334,251.8083333333333,224.26333333333332,285.21285714285716,286.195,295.08714285714285,296.58624999999995,294.6775,300.84749999999997,307.505,310.38124999999997,312.89500000000004,310.4342857142857,314.2142857142857,304.07666666666665,302.19,326.89428571428573,318.2875,315.4025,L9
2022-04-28 22:05:23.099,,258.932,268.226,268.4166666666667,244.532,250.488,226.718,283.75,285.04,293.8483333333333,292.83142857142855,295.0628571428571,301.40000000000003,308.27000000000004,310.40999999999997,313.4971428571429,311.24333333333334,315.7583333333334,303.93,289.9883333333333,328.65400000000005,318.3442857142857,323.23999999999995,L9
2022-05-06 22:05:29.729,,258.932,268.226,268.4166666666667,242.3166666666667,246.74666666666667,223.88,282.2242857142857,283.9225,292.69,290.3025,292.01625,299.19124999999997,306.33000000000004,308.09875,311.63125,308.7114285714286,312.88142857142856,301.89,292.18571428571425,325.8916666666667,316.01125,323.23999999999995,L8
2022-06-07 22:05:43.588,,250.958,257.744,264.528,235.07857142857142,243.84285714285716,219.99714285714285,278.31857142857143,283.25,294.13142857142856,289.98625,286.755,294.38875,302.44875,305.33,308.2071428571429,305.3533333333333,310.54833333333335,293.68199999999996,286.68142857142857,322.776,313.87,322.35499999999996,L8
2022-06-15 22:05:16.001,,250.958,257.744,264.528,235.07857142857142,243.84285714285716,219.99714285714285,285.99875,283.25,306.2125,289.98625,286.755,296.65444444444444,303.75666666666666,307.555,310.90625,308.0728571428571,311.6385714285714,297.78833333333336,292.36375,325.3516666666667,315.88875,321.7833333333333,L9
2022-07-25 22:05:59.697,,254.18800000000002,260.236,264.68600000000004,236.80999999999997,247.74285714285716,219.51166666666668,287.4471428571428,280.5833333333333,306.085,286.45,281.36285714285714,293.3675,301.1125,304.86,310.9942857142857,304.91,309.87,291.5625,290.5833333333333,324.7375,315.38000000000005,322.11499999999995,L8
2022-10-05 22:05:58.861,,260.0025,266.165,267.6766666666667,237.748,249.32199999999997,218.5175,291.68199999999996,282.9825,337.92,284.6975,279.982,293.60166666666663,300.8283333333334,305.658,316.318,307.166,309.172,307.18,310.308,330.3433333333333,317.06,323.325,L9
2022-10-21 22:06:05.581,,260.0025,266.165,271.1325,244.09166666666667,254.295,225.98200000000003,292.59666666666664,286.382,348.90333333333336,290.32,285.02000000000004,295.6042857142857,303.0371428571429,308.15333333333336,317.9,309.09166666666664,311.12,309.696,313.82166666666666,332.04,319.836,325.56,L9
2022-11-22 22:06:05.804,,266.0025,272.1325,277.9,254.13400000000001,267.412,242.935,301.044,295.2525,384.238,307.2325,293.482,300.95166666666665,310.22,323.678,323.918,318.948,319.12800000000004,318.546,332.216,340.63,331.505,326.975,L9
2023-01-25 22:06:01.288,,264.07,279.1066666666667,276.95250000000004,265.9,271.21500000000003,249.425,294.07500000000005,297.925,416.14000000000004,315.0325,304.11749999999995,304.58500000000004,314.985,334.38333333333327,321.9675,321.225,321.08000000000004,321.5425,334.35,335.31,326.3225,329.0866666666667,L9
2023-02-18 22:05:50.040,168.95,261.5175,275.4225,273.322,259.678,265.064,243.73000000000002,290.696,295.102,416.14000000000004,309.946,298.82399999999996,304.58500000000004,309.966,334.38333333333327,321.9675,321.225,317.004,316.038,328.546,331.21400000000006,322.048,329.0866666666667,L8
2023-03-06 22:05:38.279,168.95,265.37399999999997,277.998,274.2716666666667,260.6033333333333,266.8933333333334,244.36833333333334,290.7616666666667,296.71166666666664,405.7975,310.6066666666667,300.4216666666667,307.232,309.966,334.38333333333327,321.9675,321.225,317.004,316.038,328.546,331.21400000000006,322.048,329.0866666666667,L8
2023-03-14 22:05:47.276,168.95,265.37399999999997,277.998,274.2716666666667,260.6033333333333,268.6928571428572,244.36833333333334,290.7616666666667,297.62857142857143,398.152,311.1042857142857,301.9157142857143,307.8283333333333,309.966,330.74,322.488,320.32800000000003,317.30833333333334,317.12666666666667,328.6383333333333,331.87166666666667,322.3233333333333,326.18,L9
2023-03-22 22:05:28.899,168.95,265.37399999999997,277.998,274.2716666666667,260.6033333333333,268.6928571428572,244.36833333333334,290.40285714285716,297.39125,391.75,310.76125,302.125,307.48999999999995,309.15333333333336,326.878,322.4266666666667,318.975,317.13142857142856,316.98857142857145,328.2485714285714,331.27000000000004,322.0042857142857,322.93199999999996,L8
2023-04-23 22:05:09.227,168.95,258.25600000000003,271.30600000000004,267.728,249.23399999999998,259.4733333333333,233.504,285.005,293.92285714285714,359.952,306.82142857142856,296.91428571428565,304.2816666666667,303.058,318.59,315.726,314.29,313.1366666666667,311.3983333333333,323.05,326.46,316.94666666666666,319.53999999999996,L8
2023-05-09 22:04:58.521,168.95,255.4366666666667,270.56166666666667,266.3516666666667,246.005,256.0485714285714,231.16,283.62714285714287,292.81874999999997,349.33666666666664,304.8575,294.65125,301.8771428571428,302.18,312.524,315.726,314.29,313.1366666666667,311.3983333333333,320.61428571428576,325.0885714285714,316.94666666666666,319.53999999999996,L8
2023-05-25 22:04:56.681,168.95,248.56333333333336,263.33166666666665,259.5016666666667,236.64166666666665,247.90571428571428,220.98333333333335,279.20714285714286,289.28749999999997,329.815,297.3975,289.92125,297.8614285714286,295.84,298.288,303.896,305.03000000000003,306.60499999999996,303.13166666666666,309.1257142857143,321.53,310.86833333333334,313.69999999999993,L8
2023-06-02 22:05:05.917,168.95,248.56333333333336,263.33166666666665,259.5016666666667,236.64166666666665,247.90571428571428,220.98333333333335,279.20714285714286,288.2911111111111,326.6457142857143,298.5855555555556,291.54777777777775,298.87875,298.0585714285714,301.2633333333333,306.72999999999996,306.5366666666667,308.09857142857146,305.42571428571426,311.56125,323.11285714285714,312.97428571428566,299.3333333333333,L9
2023-06-10 22:05:03.911,168.95,248.59714285714287,261.7028571428571,259.0314285714286,235.71142857142857,245.97875,218.90571428571428,278.48625,287.604,322.14250000000004,297.804,289.84000000000003,297.30888888888893,297.3925,299.71,305.98857142857145,304.86857142857144,306.625,304.335,311.1022222222222,322.1275,311.8775,299.3333333333333,L8
2023-06-18 22:04:57.703,168.95,248.18875,261.0575,258.62625,235.4525,243.59333333333336,216.31625,277.5488888888889,286.9890909090909,318.67,296.14181818181817,288.4690909090909,296.365,297.0655555555556,299.3125,305.385,303.63,305.6,303.52888888888884,310.26300000000003,321.09444444444443,311.8775,299.3333333333333,L9
2023-07-12 22:05:20.312,168.95,248.18875,264.03999999999996,260.4122222222222,238.90333333333334,246.834,218.48555555555555,278.538,287.8541666666667,318.67,297.1333333333333,289.75416666666666,296.62545454545455,297.678,300.92333333333335,306.96777777777777,304.8155555555556,306.381,304.219,311.5590909090909,321.694,312.79555555555555,302.3875,L8
2023-08-05 22:05:23.191,168.95,251.8175,265.46777777777777,260.81555555555553,239.64222222222224,249.656,218.25444444444443,278.603,288.0183333333333,316.244,297.3616666666666,289.29,296.6736363636364,297.36199999999997,300.098,307.39444444444445,304.65,305.744,304.037,311.4709090909091,321.712,312.6511111111111,302.3875,L9
2023-08-13 22:05:32.097,168.95,253.02666666666664,266.34700000000004,260.995,240.372,251.04545454545453,218.59499999999997,278.46727272727276,287.7607692307692,314.63909090909095,297.4630769230769,289.04692307692306,295.75166666666667,294.1627272727273,300.098,307.39444444444445,304.48699999999997,303.3218181818182,304.037,311.4709090909091,321.712,312.6511111111111,302.3875,L8
2023-08-21 22:05:28.170,168.5,253.41666666666666,266.688,261.31600000000003,241.215,253.1518181818182,218.59500000000003,278.5627272727273,287.70846153846156,313.0183333333334,297.9207692307692,289.45153846153846,295.12461538461537,294.7218181818182,299.83454545454543,307.281,303.9609090909091,303.34727272727275,304.63800000000003,311.8218181818182,321.996,312.7633333333333,302.3875,L9
