dates,nzd0122-0000,nzd0122-0001,nzd0122-0002,nzd0122-0003,nzd0122-0004,nzd0122-0005,nzd0122-0006,nzd0122-0007,nzd0122-0008,nzd0122-0009,nzd0122-0010,nzd0122-0011,nzd0122-0012,nzd0122-0013,nzd0122-0014,nzd0122-0015,nzd0122-0016,nzd0122-0017,nzd0122-0018,nzd0122-0019,nzd0122-0020,nzd0122-0021,nzd0122-0022,satname
2004-07-23 21:48:09+00:00,230.44,270.075,284.8125,256.5425,228.4875,254.42,287.5,306.265,316.9125,342.14,326.505,309.945,317.78499999999997,327.3375,330.84000000000003,329.865,325.76,321.02,322.5675,328.9775,335.3425,327.6325,321.36,L5
2004-08-24 21:48:54+00:00,230.74,268.6625,286.63250000000005,255.715,227.5675,253.05749999999998,285.8475,304.36,315.2425,339.4525,325.08,307.5675,318.22249999999997,325.2875,329.88,329.8075,323.9875,319.19500000000005,321.025,327.6925,333.445,326.61,320.635,L5
2004-09-09 21:49:19+00:00,234.17999999999998,268.7175,287.425,260.555,229.35500000000002,252.05,284.7525,302.8375,314.1625,340.7233333333333,322.98249999999996,304.91999999999996,311.54999999999995,317.61749999999995,321.75,327.5625,322.43,317.4275,319.4875,324.5475,333.44,324.97249999999997,321.3325,L5
2004-09-25 21:49:43+00:00,232.65,269.172,287.28200000000004,262.26800000000003,233.28400000000002,252.07800000000003,284.524,302.49799999999993,314.02,338.22999999999996,323.46999999999997,305.71799999999996,311.98400000000004,318.782,322.868,327.922,323.198,317.76,320.294,325.156,334.008,323.992,319.16,L5
2005-01-15 21:51:45+00:00,235.52399999999997,272.04,290.748,266.288,240.692,252.904,283.642,303.31,313.40999999999997,327.9633333333333,321.892,306.444,313.014,319.30999999999995,324.18199999999996,328.79200000000003,324.946,318.716,321.68399999999997,327.67400000000004,335.61199999999997,325.982,320.088,L5
2005-04-21 21:52:46+00:00,245.75,282.85,301.25,278.81,260.29,238.2,262.395,305.3,296.03,,315.25,309.78,294.515,303.105,308.765,329.08,329.53,322.26,303.61,311.705,321.96000000000004,316.495,323.24,L5
2005-06-08 21:53:09+00:00,245.25,281.75,297.775,275.59000000000003,268.765,243.89666666666665,269.57,305.3,296.03,,315.25,309.78,294.515,303.105,308.765,329.08,329.53,322.26,303.61,311.705,327.29333333333335,320.1933333333333,325.315,L5
2005-07-26 21:53:30+00:00,244.54500000000002,275.64,290.22,266.525,263.48,242.47,269.4866666666667,301.6,280.3,371.33,,,298.555,305.14,308.345,329.29,330.37,320.88,301.38,306.01,324.0433333333333,317.2033333333333,325.185,L5
2005-11-15 21:54:02+00:00,256.24,282.8433333333333,300.09,266.525,263.48,253.95499999999998,292.68666666666667,315.77,332.6,371.33,347.48,325.83,325.615,331.115,334.54999999999995,336.14,335.12,329.345,330.49,337.115,341.83666666666664,331.1933333333333,332.7133333333333,L5
2006-04-08 21:57:12+00:00,256.83,281.865,303.85,271.35,264.81,251.74,299.145,314.16499999999996,321.27,333.92,332.14,313.46500000000003,319.92,327.55499999999995,334.555,337.55,333.81,328.675,331.28,338.71000000000004,344.67,335.26,332.765,L5
2006-06-27 21:58:24+00:00,239.14499999999998,272.73,291.09000000000003,273.19500000000005,268.92499999999995,255.665,285.9,301.03999999999996,312.08000000000004,329.68,322.21500000000003,304.33500000000004,311.62,318.53,324.8,329.225,324.345,320.765,320.73,329.115,336.145,327.58,319.78499999999997,L5
2007-09-18 21:58:42+00:00,231.8,278.39,294.47,278.57,282.88,263.06,287.51,306.95,315.36,325.48,325.76,307.29,315.21,320.81,323.8,329.91,318.66,320.38,320.68,335.44,333.96,324.29,322.18,L5
2008-12-25 21:50:10+00:00,,,,,,,,,,,,,,,,,,,,,,,321.93,L5
2009-02-11 21:51:25+00:00,,,,,,,,,,289.01,,277.93,280.87,285.32,,,,,,,304.78,298.67,321.93,L5
2009-12-12 21:56:13+00:00,241.41,280.92,298.69,285.16,283.31,271.5,291.0,306.86,317.5,,324.07,313.26,319.99,326.59,330.5,330.41,328.24,319.48,325.16,332.51,338.16,330.5,323.08,L5
2010-01-13 21:56:25+00:00,243.88,282.49,297.325,285.04,282.3,271.01,289.45,307.86,317.28499999999997,,324.31,313.615,320.23,331.95,330.115,332.31500000000005,330.62,321.56,325.9,334.16999999999996,339.46000000000004,330.56,323.15999999999997,L5
2010-10-28 21:55:27+00:00,,,335.64,,,,,336.95,335.86,,346.78,341.25,345.55,345.63,349.01,349.33,346.59,341.68,340.13,351.23,355.53,345.04,340.86,L5
2010-11-13 21:55:25+00:00,237.78,287.97,319.78499999999997,291.48,284.24,270.18,288.94,322.995,326.545,327.77,334.93499999999995,326.71500000000003,332.36,335.445,339.895,340.54499999999996,338.375,331.76,333.135,343.555,347.14,341.225,332.65999999999997,L5
2010-12-31 21:55:32+00:00,237.78,287.97,319.78499999999997,291.48,284.24,270.18,259.26,303.6066666666666,309.98,307.78,334.93499999999995,309.2733333333333,315.99333333333334,320.8966666666667,324.28999999999996,340.54499999999996,338.375,316.32666666666665,333.135,326.49333333333334,334.1333333333333,327.71000000000004,332.65999999999997,L5
2013-04-11 22:07:51+00:00,197.45,258.78,253.37,266.02,248.02,269.01,246.12,295.44,294.81,,336.24,300.63,300.16,306.56,312.89,319.51,312.28,310.47,318.41,326.45,335.09,326.77,313.88,L8
2013-05-29 22:07:41+00:00,186.95,255.39999999999998,249.345,240.575,237.79000000000002,251.76,246.12,295.44,294.81,,336.24,300.63,300.16,306.56,312.89,312.27,312.28,307.355,310.81500000000005,321.96500000000003,329.94,322.53999999999996,308.595,L8
2013-10-20 22:07:26+00:00,176.985,250.74,249.49,230.93,227.96,236.47,225.45,284.7,284.23,293.97,282.84,281.67,286.53,292.96,292.02,305.03,298.43,302.795,303.22,317.48,324.79,318.31,303.31,L8
2013-11-21 22:07:13+00:00,176.985,250.74,249.49,230.93,227.96,236.47,225.45,284.7,284.23,293.97,282.84,281.67,286.53,292.96,292.02,305.03,298.43,316.56666666666666,322.38,335.125,340.94500000000005,318.31,331.04499999999996,L8
2013-12-07 22:07:14+00:00,177.52,246.09,247.83499999999998,227.61,224.825,236.745,222.905,281.72,284.115,293.485,273.38,276.21500000000003,289.955,296.245,298.455,277.85,301.43,316.56333333333333,323.78,336.13,338.375,313.25,358.78,L8
2014-01-08 22:06:55+00:00,177.52,246.09,247.83499999999998,227.61,231.31000000000003,245.5566666666667,231.57333333333335,286.1166666666667,288.67333333333335,293.485,283.29,285.78000000000003,294.9633333333333,302.28,305.46999999999997,277.85,306.03000000000003,316.855,322.26,334.2366666666667,337.6933333333333,321.53999999999996,339.0,L8
2014-01-24 22:06:45+00:00,177.52,240.14333333333335,229.76333333333332,217.47333333333333,215.735,240.8025,224.86,280.1075,285.4325,293.485,283.29,282.2075,291.3425,302.28,305.46999999999997,277.85,306.03000000000003,316.855,322.26,323.5825,325.5225,317.2633333333333,339.0,L8
2014-02-09 22:06:33+00:00,177.52,238.365,230.4125,212.525,206.644,238.07600000000002,221.6,278.916,283.608,293.485,283.29,282.2075,291.3425,299.7975,295.5325,275.14,299.4875,312.588,313.9125,315.06399999999996,315.694,315.3325,339.0,L8
2014-02-25 22:06:20+00:00,177.52,236.88600000000002,230.61599999999999,209.454,201.3216666666667,235.9416666666667,218.38833333333332,277.9633333333333,282.1566666666667,290.5933333333333,279.08500000000004,280.116,289.026,298.202,295.168,274.4766666666667,294.506,310.0166666666667,310.61199999999997,314.2183333333333,315.585,313.93199999999996,339.0,L8
2014-03-29 22:05:52+00:00,177.52,236.70666666666668,231.07333333333335,207.51999999999998,197.54714285714286,234.52285714285716,215.92142857142858,277.39285714285717,281.03285714285715,289.63,276.684,278.34,287.6483333333333,297.26666666666665,295.00333333333333,273.4625,294.506,310.0166666666667,310.61199999999997,313.1242857142857,315.51000000000005,312.8616666666667,339.0,L8
2014-04-30 22:05:22+00:00,,234.156,226.55599999999998,199.67799999999997,192.41166666666663,233.87166666666667,214.33333333333334,278.60285714285715,282.39714285714285,288.18333333333334,275.14500000000004,280.01,289.9066666666667,300.135,299.17833333333334,283.786,297.312,312.37166666666667,311.99833333333333,314.95875,317.64125,314.53142857142853,330.3333333333333,L8
2014-05-16 22:05:09+00:00,,234.156,226.55599999999998,199.67799999999997,192.41166666666663,233.87166666666667,214.33333333333334,278.60285714285715,282.39714285714285,288.18333333333334,279.726,281.8142857142857,291.5257142857143,301.32428571428574,301.6842857142857,290.3066666666667,299.7916666666667,312.7785714285714,312.96857142857147,316.70222222222225,319.3933333333333,316.39375,327.375,L8
2014-08-20 22:05:42+00:00,,232.90666666666667,232.65333333333334,197.51,188.2733333333333,226.16333333333333,200.96333333333334,278.50750000000005,279.15,285.5233333333333,273.4925,278.814,287.97400000000005,298.42199999999997,302.784,298.36199999999997,298.8425,302.3075,311.71000000000004,317.172,322.188,315.34000000000003,315.75,L8
2014-10-07 22:05:49+00:00,196.22,245.45,248.14499999999998,197.51,229.07999999999998,243.0,215.11,285.61,288.5833333333333,285.02,286.3333333333333,286.52750000000003,294.8,303.9475,310.735,317.325,308.485,306.6825,319.23,324.5525,328.4275,320.19,315.17,L8
2014-11-08 22:05:52+00:00,196.22,245.45,248.14499999999998,197.51,236.42999999999998,251.8766666666667,228.63,286.81666666666666,300.59666666666664,285.02,291.7025,290.12,296.88,305.63,313.3075,318.1775,309.5625,307.7275,321.09,327.70500000000004,329.65,322.985,317.96999999999997,L8
2015-02-28 22:05:24+00:00,196.22,247.635,249.065,200.14,231.06999999999996,251.29999999999998,230.82000000000002,284.3333333333333,301.1566666666667,287.96,291.29,290.08,296.3933333333334,306.59,311.37000000000006,306.14000000000004,302.4166666666667,303.9166666666667,314.6666666666667,326.09333333333336,328.33,319.5566666666667,317.705,L8
2015-03-16 22:05:13+00:00,184.84,244.45333333333335,246.17666666666665,200.14499999999998,224.58249999999998,245.2275,225.785,281.4975,294.9925,287.315,285.5125,285.8625,292.6875,303.45,306.6675,297.39750000000004,300.26,301.9275,310.995,322.2375,324.8225,315.185,317.705,L8
2015-04-01 22:05:01+00:00,184.84,242.91,244.5125,201.58,219.888,241.408,222.93400000000003,280.196,291.592,287.3933333333334,282.094,283.31399999999996,290.654,301.49399999999997,304.934,292.742,299.836,300.86,308.802,320.51000000000005,322.64,313.19,317.705,L8
2015-07-06 22:05:06+00:00,173.46,237.56000000000003,238.30999999999997,201.58,201.78666666666672,227.8075,206.8825,272.44000000000005,273.045,287.75,268.4425,273.0725,282.4625,294.28499999999997,294.23249999999996,278.9425,290.97249999999997,291.6525,296.79499999999996,311.08000000000004,314.29333333333335,303.44,,L8
2015-07-22 22:05:13+00:00,173.46,237.31500000000003,238.7025,199.795,206.32,227.692,203.708,273.20799999999997,273.424,286.928,267.78000000000003,271.956,281.68,293.504,294.23249999999996,275.684,290.97249999999997,287.794,296.79499999999996,311.08000000000004,313.18,302.6325,,L8
2015-08-23 22:05:24+00:00,173.46,233.86600000000004,238.7025,197.092,206.32,225.29166666666666,201.35,273.1466666666667,272.7816666666667,283.69166666666666,266.035,269.41,279.9916666666667,288.66166666666663,294.23249999999996,275.684,290.97249999999997,287.794,296.79499999999996,311.08000000000004,313.18,301.18,,L8
2016-04-19 22:05:11+00:00,,240.96,245.53,203.94,220.62,230.97,210.8,275.27,277.27,286.83,269.91,269.19,283.6,293.5,295.57,297.5,294.42,268.56,297.72,310.28,313.76,304.32,,L8
2016-05-21 22:05:14+00:00,,240.96,245.53,203.94,220.62,230.97,210.8,275.27,304.95,286.83,269.91,285.53499999999997,293.925,304.005,307.46000000000004,310.905,304.475,293.03,308.485,319.21,324.43,316.39,316.46,L8
2016-09-10 22:05:51+00:00,210.91,251.78500000000003,261.325,203.94,237.3,250.29000000000002,228.97,282.255,302.2833333333333,294.29999999999995,287.045,288.73,296.4266666666667,304.31,310.57666666666665,314.1366666666667,307.90000000000003,299.32666666666665,312.11,321.50666666666666,325.7766666666667,317.88666666666666,316.99,L8
2017-01-16 22:05:47+00:00,210.91,262.61,277.825,,253.98,269.61,247.14,289.24,296.95,314.725,304.18,298.44,304.645,308.97,317.28499999999997,320.6,314.75,311.92,320.015,327.29,329.845,322.495,320.29499999999996,L8
2017-02-01 22:05:40+00:00,210.91,262.61,277.825,,253.98,269.61,247.14,291.46500000000003,298.21000000000004,313.15000000000003,306.20000000000005,298.44,304.645,308.97,317.28499999999997,321.09000000000003,315.93,313.94500000000005,321.00666666666666,327.9766666666667,331.9866666666667,323.12333333333333,322.07666666666665,L8
2017-03-05 22:05:27+00:00,210.91,262.61,277.825,,249.16,266.15,245.005,291.0566666666667,297.1933333333333,313.15000000000003,305.56666666666666,297.37666666666667,304.22333333333336,309.54333333333335,316.21,321.12666666666667,314.83666666666664,312.68333333333334,320.1,328.1675,332.22,322.885,320.66999999999996,L8
2017-05-24 22:05:10+00:00,,245.7,267.945,222.82,230.065,262.69,242.87,286.55333333333334,290.85666666666674,309.1433333333334,294.32,289.94,298.82666666666665,305.72333333333336,308.47666666666663,313.79333333333335,314.88,313.06500000000005,320.3466666666667,325.2025,329.4525,319.8625,321.71999999999997,L8
2017-09-13 22:05:44+00:00,,245.7,257.36,247.95499999999998,215.79,,,275.73,300.325,289.75,270.44,272.81,297.48,303.24,307.32,310.785,317.58,318.16,322.34,322.44,326.92999999999995,318.28,318.84,L8
2017-12-02 22:05:46+00:00,174.25,247.6,256.88,262.88,227.26,239.68,221.1,276.66,303.11,290.67,275.63,278.52,298.475,304.63,309.825,322.97,311.205,308.87,312.83,321.93,326.235,313.52,318.84,L8
2017-12-18 22:05:49+00:00,174.25,247.51999999999998,254.82,254.36999999999998,228.505,239.235,222.54500000000002,276.46000000000004,297.1933333333333,291.0,275.08,279.655,295.54,302.59,307.16333333333336,322.97,308.78666666666663,306.3566666666666,310.54333333333335,320.1766666666667,323.3533333333333,312.31,318.84,L8
2018-06-12 22:04:30+00:00,,247.44,252.76,237.35,229.75,228.24,212.325,275.88,281.38,285.87,265.90999999999997,280.79,289.67,298.51,297.41999999999996,303.95,301.45,301.33,301.69500000000005,314.61,312.835,309.89,,L8
2018-06-28 22:04:40+00:00,,,236.88,199.35,215.33,222.64499999999998,196.70999999999998,272.7,277.155,284.06,262.165,270.71,282.42,295.21,292.77,302.77,296.23,294.69,280.155,312.55,308.08,304.23,,L8
2018-08-31 22:05:11+00:00,214.25,,236.88,199.35,235.47000000000003,239.62,213.07666666666668,280.65000000000003,296.7866666666667,310.57666666666665,278.6,287.46500000000003,294.57500000000005,304.065,301.03000000000003,310.7933333333333,307.69666666666666,308.33000000000004,296.89000000000004,321.78499999999997,323.515,319.395,319.59,L8
2018-10-02 22:05:23+00:00,214.25,,236.88,199.35,243.69333333333336,248.1575,223.4075,284.47,298.0925,330.5775,286.9975,293.5133333333333,299.79,306.68666666666667,305.65,313.36249999999995,309.975,310.9166666666667,302.19,324.59666666666664,327.17,321.57666666666665,320.39,L8
2018-10-18 22:05:29+00:00,214.25,,236.88,199.35,243.69333333333336,248.1575,223.4075,284.47,298.0925,344.508,286.9975,297.225,301.99,309.0675,308.526,315.354,311.652,313.09749999999997,306.38,325.9225,329.7675,323.1325,321.48,L8
2018-11-03 22:05:33+00:00,214.25,,236.88,199.35,248.16750000000002,253.638,232.07799999999997,286.916,298.696,344.508,292.312,299.4,303.608,310.45799999999997,310.8983333333333,316.785,312.8666666666667,314.306,308.93,327.054,330.68600000000004,324.024,321.055,L8
2018-12-21 22:05:30+00:00,214.25,,236.88,199.35,248.16750000000002,265.398,242.13600000000002,290.954,303.88,367.202,301.0675,301.0566666666667,304.61,311.4733333333333,315.31166666666667,320.4683333333333,316.07666666666665,315.4783333333333,313.2033333333333,330.738,336.45,324.745,320.746,L8
2019-01-06 22:05:29+00:00,214.25,245.75,256.13,252.8,252.315,274.8475,247.516,292.01,304.026,387.07500000000005,303.56,302.5783333333333,305.5416666666667,311.87166666666667,316.52333333333337,320.49833333333333,316.365,319.63599999999997,319.43666666666667,327.9766666666667,333.36,328.848,320.746,L8
2019-01-22 22:05:26+00:00,214.25,245.75,256.13,252.8,252.315,274.8475,247.516,292.95,304.026,386.50600000000003,303.56,303.3514285714286,306.69428571428574,312.61571428571426,316.96714285714285,321.12,316.71999999999997,319.9166666666667,320.2057142857143,330.11,333.98857142857145,329.7816666666667,320.9266666666667,L8
2019-04-12 22:05:06+00:00,,244.82,252.89499999999998,243.905,241.21333333333334,276.02500000000003,238.07,288.11199999999997,290.0475,392.78000000000003,288.52666666666664,298.465,302.55833333333334,309.65833333333336,312.94166666666666,316.84333333333336,310.965,315.84399999999994,315.195,327.1516666666667,330.13666666666666,324.96,321.195,L8
2019-05-14 22:05:12+00:00,221.32,244.82,252.89499999999998,243.905,231.025,276.49,228.50666666666666,295.15,295.575,397.03333333333336,288.75666666666666,295.54,301.132,306.558,309.74,313.67600000000004,307.93999999999994,313.53749999999997,311.91,325.86199999999997,328.97999999999996,325.1875,318.5233333333333,L8
2019-07-17 22:05:35+00:00,228.125,260.14,267.105,253.59,242.45499999999998,274.84,228.57,300.15999999999997,300.56,396.60999999999996,300.40333333333336,298.97249999999997,303.71,307.4275,310.73249999999996,316.35749999999996,310.6375,312.235,314.2175,328.26,331.4275,325.83,320.52,L8
2019-11-22 22:05:57+00:00,234.93,262.33,270.73,262.175,243.89,258.65999999999997,230.765,285.46500000000003,288.865,392.61,303.82,290.83000000000004,295.15999999999997,301.62,303.14,311.225,305.33500000000004,306.91499999999996,309.46500000000003,320.51,324.05,317.675,325.5,L8
2019-12-08 22:05:56+00:00,235.28,262.33,270.73,262.175,243.89,258.65999999999997,230.765,290.29333333333335,288.865,396.40999999999997,307.98333333333335,296.8,301.5,306.19,309.0333333333333,316.05333333333334,309.8966666666667,310.7266666666667,314.00666666666666,325.27,328.57,322.18,328.155,L8
2020-01-09 22:05:49+00:00,216.4,257.14,266.08,260.87333333333333,241.97,251.36999999999998,227.81000000000003,287.51,287.3066666666667,396.40999999999997,305.4675,292.52,299.6875,304.71500000000003,306.59499999999997,312.955,308.69,309.525,311.925,323.2425,326.5625,319.3675,328.155,L8
2020-01-25 22:05:45+00:00,198.64666666666665,248.85666666666665,258.1066666666666,257.5833333333333,237.19000000000003,243.48333333333335,222.16,284.2825,282.6666666666667,400.21,301.8925,286.71500000000003,296.765,302.55,304.0725,310.1575,305.765,307.03,308.5925,320.89250000000004,323.3475,315.51666666666665,330.81,L8
2020-02-10 22:05:40+00:00,198.64666666666665,248.85666666666665,258.1066666666666,257.5833333333333,237.19000000000003,243.48333333333335,222.16,284.2825,282.6666666666667,389.155,304.26,291.01599999999996,299.404,305.334,306.832,313.078,307.96400000000006,309.41999999999996,311.496,323.036,326.036,318.57,328.845,L8
2020-02-26 22:05:36+00:00,194.95749999999998,246.60750000000002,256.39,257.21500000000003,237.2575,240.2225,221.82999999999998,279.732,282.2175,389.155,304.26,289.11833333333334,297.82166666666666,304.2666666666667,304.85166666666663,311.2916666666667,306.83,308.12333333333333,310.42333333333335,321.53333333333336,324.5416666666667,316.69,328.845,L8
2020-08-20 22:05:42+00:00,183.89,222.95,260.92,258.5,240.10000000000002,247.4,219.695,272.37,282.28499999999997,,301.32,278.55,291.58000000000004,298.37,295.41999999999996,307.21000000000004,304.745,305.40999999999997,306.93,307.48,317.07,309.17,,L8
2020-09-21 22:05:54+00:00,,206.04,270.6,260.89,253.31,271.06,230.85000000000002,290.78,294.105,,309.69,293.81,302.19,306.325,308.555,320.27,312.935,313.42,314.265,316.45500000000004,335.86,328.12,320.79,L8
2020-10-23 22:05:58+00:00,,242.08499999999998,279.91,270.12,258.86333333333334,273.47,237.63,292.50333333333333,296.1933333333333,383.48,309.69,298.88,304.62333333333333,309.20666666666665,312.3966666666667,322.6166666666667,314.40000000000003,314.87333333333333,316.48333333333335,321.1266666666667,336.405,327.675,321.545,L8
2021-02-12 22:05:43+00:00,178.6,244.85,271.25,266.71,254.0925,273.47,233.3775,288.95,292.5325,383.48,305.62,294.22249999999997,300.7675,306.385,308.0375,318.6075,310.8325,311.005,312.8575,319.92,329.96,321.84666666666664,321.545,L8
2021-04-01 22:05:24+00:00,178.6,258.9533333333333,262.87666666666667,264.57,247.88333333333335,278.29,227.14333333333332,282.20000000000005,285.91,383.48,296.26,287.7266666666667,294.31,302.06666666666666,301.81,311.3433333333333,303.8633333333333,303.9433333333333,306.56666666666666,318.7,323.0233333333333,315.24666666666667,322.3,L8
2021-05-03 22:05:08+00:00,178.6,249.365,249.70499999999998,257.18,236.84000000000003,,215.12,275.32500000000005,278.68000000000006,366.94,302.84,287.46333333333337,294.8533333333333,301.33,302.3866666666666,310.7,303.6466666666667,302.3066666666667,304.67,318.90666666666664,322.46,316.4766666666667,317.28,L8
2021-10-26 22:06:04+00:00,,258.37,271.76,,,,194.73,283.01,,329.635,308.505,294.225,300.70500000000004,304.265,309.275,317.40999999999997,308.48,307.445,306.615,324.28999999999996,326.01,320.02,317.28,L8
2021-12-29 22:05:53+00:00,,258.37,271.76,,,,194.73,283.01,298.59,304.375,306.775,293.83000000000004,300.865,304.29499999999996,308.405,316.94,309.13,309.385,309.425,323.85,326.345,317.37,321.12,L8
2022-01-22 22:05:54+00:00,,252.07999999999998,264.46000000000004,260.05,236.89,235.0,208.82,279.435,291.25,301.84,300.73333333333335,289.97333333333336,298.3966666666667,304.1033333333333,305.09,307.84666666666664,305.6066666666666,307.60999999999996,306.16,304.3,323.3066666666667,314.65000000000003,321.12,L9
2022-02-15 22:05:42+00:00,,257.76666666666665,268.12666666666667,264.80499999999995,243.77999999999997,249.415,215.24666666666667,281.51666666666665,286.54333333333335,300.65,301.1625,290.745,298.52750000000003,304.4275,306.11,305.9375,305.6066666666666,307.60999999999996,306.16,290.5775,323.3066666666667,315.3425,321.12,L8
2022-02-23 22:05:44+00:00,,254.5425,263.875,260.7233333333333,238.21333333333334,242.97333333333333,216.35999999999999,278.775,284.45,298.282,297.428,288.256,296.35,302.366,304.788,304.49,304.1125,304.905,296.13,289.938,320.96500000000003,313.798,321.12,L9
2022-06-07 22:05:43+00:00,,249.07999999999998,255.1375,260.7233333333333,226.5725,238.83499999999998,216.8525,274.6225,282.034,296.21400000000006,290.024,285.85,293.882,301.886,306.8,303.2525,305.39000000000004,305.8666666666666,293.67,286.784,322.36666666666673,314.9675,321.12,L8
2022-06-15 22:05:16+00:00,,249.07999999999998,255.1375,260.7233333333333,226.5725,238.83499999999998,216.8525,287.65,282.034,296.21400000000006,290.024,289.865,297.365,303.94166666666666,310.066,308.562,310.14,308.945,298.6,294.3433333333333,326.3325,317.97799999999995,320.88,L9
2022-10-05 22:05:58+00:00,,259.8,236.81,281.52,232.66500000000002,253.805,227.09000000000003,302.23333333333335,288.005,281.99,290.65,295.80333333333334,300.8433333333333,307.9766666666667,324.435,329.935,323.96500000000003,321.06,311.66333333333336,326.23,339.475,329.905,323.325,L9
2022-10-21 22:06:05+00:00,,259.8,236.81,281.51,247.0466666666667,262.25666666666666,236.67333333333337,300.9675,291.99666666666667,281.99,298.0366666666667,299.405,302.5375,310.055,323.1666666666667,328.56,322.2166666666667,320.99333333333334,313.6875,327.52,338.6933333333333,330.25,325.56,L9
2022-11-22 22:06:05+00:00,,267.3566666666667,264.425,283.58666666666664,255.41500000000002,268.69,242.93500000000003,301.044,295.2525,281.99,307.2325,302.43,304.752,313.938,331.57,328.945,326.3125,324.27,318.546,332.216,340.63,331.505,326.975,L9
