dates,nzd0566-0000,nzd0566-0001,nzd0566-0002,nzd0566-0003,nzd0566-0004,nzd0566-0005,nzd0566-0006,nzd0566-0007,nzd0566-0008,nzd0566-0009,nzd0566-0010,nzd0566-0011,satname
2013-09-02 22:09:16+00:00,200.38857142857142,197.56285714285715,193.28166666666667,194.46857142857144,193.1042857142857,192.97625,189.82875,196.09166666666667,184.31499999999997,187.2057142857143,190.45857142857145,191.78142857142856,L8
2013-11-28 22:14:37+00:00,198.66400000000002,196.43400000000003,189.1425,193.06199999999998,192.408,197.006,191.37399999999997,197.16,179.54,186.302,189.42999999999998,190.73,L8
2013-12-14 22:14:33+00:00,197.0525,197.454,184.30333333333337,194.87199999999999,191.42499999999998,196.5275,189.48,198.78666666666666,183.41,186.58,189.92749999999998,191.09,L8
2014-01-31 22:14:04+00:00,194.38,198.6175,193.55666666666664,194.2175,195.23666666666668,196.26999999999998,193.22333333333333,189.64666666666668,194.3075,189.35666666666665,191.21333333333334,195.33333333333334,L8
2014-02-09 22:08:09+00:00,193.47333333333333,196.778,191.5,192.67000000000002,192.8825,195.1025,190.8375,187.095,191.658,187.965,189.4,192.78,L8
2014-03-13 22:07:45+00:00,193.29999999999998,196.102,190.4675,192.294,191.5725,194.3075,189.57999999999998,185.4625,189.718,186.53249999999997,188.47750000000002,191.3425,L8
2014-03-20 22:13:49+00:00,192.45999999999998,194.9383333333333,189.406,191.18166666666664,189.922,193.148,188.47,184.43800000000002,187.9433333333333,185.156,186.252,189.676,L8
2014-04-05 22:13:34+00:00,191.89600000000002,193.97714285714284,188.85166666666666,190.59428571428572,188.61,192.14333333333335,186.70166666666668,183.22833333333335,186.51714285714283,184.085,184.9416666666667,188.635,L8
2014-04-30 22:06:58+00:00,195.78333333333333,195.365,191.70857142857145,191.96875,191.34428571428572,193.90857142857143,189.68142857142857,185.51000000000002,188.51624999999999,186.61142857142858,187.5742857142857,191.29714285714286,L8
2014-05-07 22:12:37+00:00,196.3342857142857,195.5622222222222,192.0575,191.95333333333332,190.99375,193.97875,190.63375,186.085,188.91222222222223,186.535,187.3,190.95499999999998,L8
2014-05-16 22:06:45+00:00,196.88125,195.618,192.35000000000002,191.88,191.02333333333334,193.98000000000002,190.8011111111111,186.4077777777778,188.63899999999998,186.39999999999998,187.06555555555556,190.69666666666666,L8
2014-06-01 22:06:50+00:00,198.2525,196.18099999999998,193.6877777777778,192.415,192.00777777777776,194.29666666666668,191.64555555555555,186.84000000000003,189.594,186.69333333333333,187.22666666666666,191.07666666666665,L8
2014-07-03 22:07:01+00:00,198.83,195.56300000000002,193.94099999999997,191.347,192.332,194.371,191.776,186.984,187.582,186.594,186.82999999999998,190.83599999999998,L8
2014-08-04 22:07:14+00:00,198.578,195.208,192.933,191.224,190.548,193.84499999999997,190.174,186.763,186.077,185.382,184.783,188.61399999999998,L8
2014-08-27 22:13:29+00:00,198.62599999999998,195.513,193.15200000000002,191.09300000000002,190.517,193.73700000000002,190.51100000000002,187.457,186.18,185.33999999999997,184.463,188.772,L8
2014-09-05 22:07:21+00:00,197.70454545454547,195.3081818181818,192.21727272727276,191.08999999999997,190.25454545454548,193.88727272727274,190.15363636363637,187.8418181818182,186.68545454545455,185.6590909090909,184.47,188.64181818181817,L8
2014-09-28 22:13:08+00:00,198.52,196.293,193.077,191.78300000000002,191.529,194.685,191.26100000000002,189.179,188.23200000000003,186.909,185.921,189.80300000000003,L8
2014-10-07 22:07:25+00:00,197.26899999999998,195.195,191.752,190.462,190.503,194.273,191.27,188.166,187.50300000000001,186.507,185.44099999999997,189.497,L8
2014-10-14 22:13:38+00:00,196.67,194.9390909090909,191.08090909090913,190.04454545454544,190.1681818181818,193.91272727272727,190.69545454545457,188.02181818181816,187.00636363636366,186.37181818181818,184.94909090909093,189.29818181818183,L8
2014-11-08 22:07:28+00:00,193.894,193.533,188.473,188.199,188.198,192.624,187.923,186.544,184.427,184.56199999999998,182.449,187.215,L8
2014-11-15 22:13:37+00:00,193.06099999999998,193.774,187.58999999999997,188.08800000000002,187.791,192.51500000000001,186.71499999999997,185.89100000000002,183.586,184.094,181.373,186.405,L8
2014-12-01 22:13:36+00:00,191.563,193.01,186.29,187.219,186.804,191.93,185.381,184.944,182.302,183.48499999999999,180.332,185.78900000000002,L8
2015-01-02 22:13:02+00:00,192.43099999999998,193.565,185.18666666666667,186.52333333333334,185.86555555555555,193.02100000000002,186.807,186.386,184.058,185.27400000000003,182.504,187.78,L8
2015-01-11 22:07:16+00:00,192.31363636363633,193.73454545454544,185.33300000000003,186.552,186.23499999999999,192.83999999999997,186.23,185.74272727272725,183.58727272727273,185.18545454545458,182.2018181818182,187.22636363636363,L8
2015-01-18 22:13:00+00:00,193.08749999999998,194.5683333333333,186.3618181818182,187.4390909090909,187.41363636363633,194.025,187.1483333333333,186.48083333333332,184.59666666666666,186.39333333333335,183.46833333333333,188.205,L8
2015-01-27 22:07:11+00:00,193.23384615384614,195.01307692307694,186.37333333333333,187.74333333333334,187.62416666666664,193.9830769230769,186.99692307692308,186.64615384615385,184.45461538461538,186.33153846153846,183.0823076923077,187.46538461538464,L8
2015-02-12 22:07:03+00:00,192.99615384615385,194.81076923076924,185.98833333333334,187.49166666666667,187.5391666666667,194.06923076923078,186.57384615384615,186.38923076923078,183.84538461538463,185.94384615384615,182.76923076923077,187.07000000000002,L8
2015-02-19 22:12:49+00:00,193.5207142857143,195.04999999999998,186.54615384615389,187.9592307692308,188.6330769230769,194.39000000000001,187.91571428571427,186.74071428571432,184.77857142857144,186.27428571428572,183.97071428571425,188.87071428571429,L8
2015-02-28 22:07:00+00:00,193.71785714285716,195.17785714285716,186.59615384615384,188.5423076923077,188.8676923076923,194.67857142857142,187.63285714285715,186.48142857142858,184.57999999999998,186.20071428571427,183.98714285714286,188.66642857142855,L8
2015-03-07 22:12:42+00:00,194.12,195.32538461538462,186.90666666666664,188.3325,188.9708333333333,195.99714285714282,187.71384615384613,186.08076923076925,184.02923076923074,185.99692307692308,183.9446153846154,188.76846153846157,L8
2015-04-01 22:06:37+00:00,195.5853846153846,196.30846153846156,188.49583333333337,189.56833333333336,190.72583333333333,197.06071428571428,189.3392307692308,187.35692307692307,185.42076923076925,187.49076923076922,185.38923076923078,188.71083333333334,L8
2015-05-26 22:12:28+00:00,199.246,198.96200000000002,192.27555555555557,192.71555555555557,194.55888888888887,199.75818181818184,192.65500000000003,190.565,188.901,190.239,189.347,191.3122222222222,L8
2015-06-20 22:06:32+00:00,199.74,199.996,192.82555555555555,194.20555555555555,195.96555555555557,201.16636363636363,194.53500000000003,192.055,190.498,192.042,191.031,192.5111111111111,L8
2015-07-22 22:06:49+00:00,198.78875,199.37125,193.625,194.80499999999998,196.27125,200.7611111111111,194.56875,191.95749999999998,189.77749999999997,190.27875,189.58,190.4085714285714,L8
2015-09-08 22:07:06+00:00,202.30800000000002,202.13400000000001,197.478,197.176,200.286,201.53199999999998,200.902,196.412,195.846,195.28,195.28,192.195,L8
2015-09-24 22:07:13+00:00,200.75,200.90333333333334,195.70000000000002,195.33,198.33333333333334,199.97666666666666,199.03666666666666,195.0533333333333,193.515,193.67999999999998,193.72333333333333,191.464,L8
2015-10-10 22:07:14+00:00,197.26166666666666,198.67999999999998,192.27833333333334,192.51500000000001,194.44500000000002,197.20333333333335,195.43833333333336,192.49666666666667,190.22,190.27666666666667,190.355,190.87166666666667,L8
2015-12-13 22:07:21+00:00,196.98666666666668,198.57500000000002,192.14333333333335,193.25833333333333,194.56000000000003,197.45333333333335,195.35333333333335,192.51,190.6716666666667,190.75,191.4283333333333,191.62,L8
2015-12-20 22:13:33+00:00,196.335,196.8983333333333,191.285,191.39499999999998,192.35500000000002,194.79,192.395,189.635,187.95333333333335,187.5533333333333,188.32666666666668,189.295,L8
2016-01-05 22:13:29+00:00,195.22857142857143,195.91857142857143,190.48142857142855,190.72714285714284,191.20428571428573,194.21,190.68714285714285,187.8442857142857,186.33857142857144,186.32714285714286,186.6142857142857,187.91285714285712,L8
2016-02-06 22:13:01+00:00,196.5957142857143,196.47285714285712,189.41666666666666,191.52714285714288,192.59,194.75428571428571,192.39142857142858,188.8342857142857,187.82571428571427,187.13571428571427,188.46857142857147,189.91,L8
2016-03-02 22:07:07+00:00,195.21875,195.80624999999998,188.54428571428573,190.8875,191.12625,193.71625,190.59625,189.38375,186.84125,186.01,186.99375,189.20875,L8
2016-04-10 22:13:01+00:00,193.285,194.10833333333335,187.77399999999997,191.07333333333335,189.75166666666667,193.035,188.54333333333332,189.265,189.49,184.80499999999998,185.17499999999998,188.58666666666667,L8
2016-04-19 22:06:46+00:00,196.66142857142856,195.78,191.27166666666665,192.2642857142857,192.28857142857143,194.24571428571429,191.10714285714286,190.25142857142856,191.31428571428572,186.93714285714285,187.56714285714287,191.2242857142857,L8
2016-04-26 22:12:57+00:00,196.86249999999998,196.0375,191.20857142857145,192.26875,192.375,194.1775,190.995,189.95125,190.69375,186.7425,187.79875,190.95625,L8
2016-05-05 22:06:50+00:00,198.51222222222222,197.32222222222222,193.9375,193.52777777777777,193.9988888888889,194.1775,192.45,190.75555555555556,191.74333333333334,187.8122222222222,189.52333333333334,192.63777777777779,L8
2016-05-12 22:12:56+00:00,198.51222222222222,197.32222222222222,191.31444444444443,189.875,189.495,190.75333333333333,192.45,190.75555555555556,191.74333333333334,183.465,186.25,189.753,L8
2016-06-06 22:06:54+00:00,197.502,196.474,190.725,190.26454545454544,189.0209090909091,190.499,191.941,190.1,190.549,182.64727272727274,184.87272727272727,188.27454545454546,L8
2016-06-13 22:12:42+00:00,198.389,196.959,191.171,190.1409090909091,189.11363636363637,190.575,192.82,190.12099999999998,190.358,182.26454545454547,183.77363636363637,187.65545454545455,L8
2016-07-15 22:13:22+00:00,201.58555555555557,199.42999999999998,193.48444444444445,191.81400000000002,191.737,191.72666666666666,196.16,193.48777777777775,194.4688888888889,184.315,187.123,189.73700000000002,L8
2016-07-24 22:07:13+00:00,199.469,199.227,193.18200000000002,191.59545454545457,190.63,191.177,194.611,192.14299999999997,192.385,183.47272727272727,185.54272727272726,188.28363636363636,L8
2016-08-09 22:07:15+00:00,198.289,198.778,192.84636363636363,190.83636363636361,189.19454545454545,190.342,192.948,191.147,190.652,182.49727272727273,184.04636363636362,186.81000000000003,L8
2016-08-16 22:13:05+00:00,199.98363636363638,200.4527272727273,194.38250000000002,192.50249999999997,191.27999999999997,190.342,194.6936363636364,191.147,192.5890909090909,185.16666666666666,186.58916666666664,189.2325,L8
2016-09-10 22:07:27+00:00,200.69000000000003,200.93454545454549,194.75083333333336,192.84,192.15916666666666,190.925,195.6472727272727,190.72899999999998,193.1909090909091,185.82000000000002,187.10416666666666,189.47,L8
2016-10-12 22:07:33+00:00,200.75181818181818,201.2890909090909,194.78416666666666,192.79166666666666,192.23416666666665,190.951,195.3709090909091,189.935,190.69909090909093,185.4141666666667,186.66166666666666,189.25666666666666,L8
2016-11-20 22:13:21+00:00,197.15666666666667,200.11777777777777,193.55888888888887,194.89111111111112,193.14777777777778,193.45000000000002,192.92222222222225,188.7625,188.22666666666666,187.5011111111111,186.5088888888889,187.96444444444444,L8
