dates,satname,nzd0566-0000,nzd0566-0001,nzd0566-0002,nzd0566-0003,nzd0566-0004,nzd0566-0005,nzd0566-0006,nzd0566-0007,nzd0566-0008,nzd0566-0009,nzd0566-0010,nzd0566-0011
2001-02-13 21:57:39.607000,L7,198.88,200.19,198.44,202.79,218.40,206.16,215.71,192.82,198.74,180.52,174.20,180.01
2001-02-20 22:03:48.640000,L7,247.39,231.26,267.51,315.52,239.14,236.59,237.64,243.10,263.46,244.38,234.58,234.78
2001-03-08 22:03:44.911000,L7,226.79,247.06,241.96,247.08,269.39,248.66,241.97,230.88,233.11,242.82,239.17,248.26
2001-04-02 21:57:18.479000,L7,215.14,177.75,185.86,191.69,166.91,182.61,164.89,159.03,,169.38,93.54,103.65
2001-04-09 22:03:06.188000,L7,62.46,180.89,179.43,167.84,173.48,175.42,164.65,172.64,153.23,195.80,90.90,
2001-05-20 21:57:04.892000,L7,158.24,141.65,132.90,147.11,165.13,170.15,,71.47,108.41,141.12,,
2001-05-27 22:03:12.319000,L7,,,,,,157.13,88.94,,,,,
2001-06-05 21:56:52.440000,L7,,,,,,165.74,92.60,,,,,
2001-07-07 21:56:36.067000,L7,,,,,,168.08,136.46,,,,,
2001-07-14 22:02:45.650000,L7,,,152.29,74.45,94.49,174.78,173.33,146.93,125.20,152.15,,
2001-08-15 22:02:14.505000,L7,250.21,257.00,283.67,252.67,251.32,272.64,268.25,274.03,265.12,253.94,257.19,248.55
2001-10-11 21:55:21.747000,L7,248.59,250.05,244.22,237.50,241.28,245.36,244.11,250.17,246.63,250.99,245.85,253.06
2001-12-30 21:55:49.115000,L7,219.01,207.19,209.50,207.55,214.53,223.03,213.05,214.71,206.05,208.87,205.84,214.07
2002-01-15 21:55:59.365000,L7,,70.64,164.95,46.56,45.52,165.71,145.12,160.10,,,,
2002-01-22 22:02:16.754000,L7,,87.78,49.44,50.34,25.47,151.38,103.40,121.56,124.32,,,
2002-02-16 21:56:06.046000,L7,233.21,232.33,218.80,252.87,246.54,257.50,243.93,248.86,236.28,240.42,235.24,250.53
2002-03-04 21:56:09.860000,L7,,,,,,151.63,120.14,,,,,
2002-03-11 22:02:19.622000,L7,246.82,237.35,246.55,264.23,266.55,255.91,257.96,266.02,254.47,245.77,239.20,243.01
2002-03-27 22:01:49.448000,L7,162.88,176.49,115.46,118.75,70.10,176.26,143.21,177.19,153.96,170.24,117.01,126.61
2002-05-07 21:56:03.729000,L7,222.43,221.94,214.78,220.39,214.20,210.27,207.68,205.90,202.85,206.97,205.11,209.42
2002-05-30 22:02:01.786000,L7,140.80,,160.82,149.53,36.76,,,,,,,
2002-07-17 22:01:44.458000,L7,115.39,13.10,161.16,79.09,40.15,,,137.77,157.51,121.89,,
2002-08-02 22:01:37.150000,L7,208.31,214.43,243.36,264.51,348.86,,,364.78,307.86,328.21,213.08,204.07
2002-08-27 21:55:12.096000,L7,202.88,198.76,189.53,194.18,194.81,197.51,199.20,195.06,197.70,191.90,192.55,189.66
2002-09-12 21:55:07.575000,L7,205.02,200.44,200.15,197.60,203.25,197.21,197.70,194.10,191.43,192.58,198.03,202.30
2002-10-05 22:01:07.311000,L7,156.19,164.05,172.46,174.78,164.84,155.45,163.22,173.14,152.26,143.03,,
2002-10-14 21:54:55.882000,L7,242.33,242.85,254.19,284.18,265.30,261.77,295.92,317.58,309.61,311.44,268.71,267.02
2002-10-21 22:00:48.324000,L7,135.28,82.37,163.31,120.28,150.15,168.27,,,,,,
2002-10-30 21:55:01.471000,L7,199.76,198.94,195.66,195.42,205.61,199.47,199.07,196.92,197.72,194.51,198.45,198.25
2002-12-08 22:01:15.667000,L7,134.56,150.24,101.43,147.83,145.18,33.92,,,,,,
2003-01-02 21:55:34.113000,L7,182.51,177.32,183.67,188.89,184.83,180.44,177.04,175.28,175.84,177.84,171.41,173.39
2003-01-18 21:55:42.118000,L7,183.06,177.98,181.54,184.85,190.60,193.71,194.29,188.26,197.50,182.27,167.56,175.94
2003-01-25 22:01:30.681000,L7,209.99,198.70,189.55,192.92,195.53,197.39,189.35,191.47,197.54,195.78,196.63,192.29
2003-02-19 21:55:54.479000,L7,197.72,214.29,208.67,226.74,224.24,198.50,189.41,196.24,231.14,195.50,202.08,204.21
2003-03-07 21:55:58.558000,L7,194.23,191.12,199.12,194.30,197.07,194.11,191.84,187.57,186.88,186.21,190.91,188.48
2003-03-14 22:02:08.508000,L7,210.20,206.15,206.71,199.82,196.00,195.13,168.27,182.33,196.70,186.68,186.97,191.54
2003-03-23 21:55:52.571000,L7,202.11,204.81,208.23,199.59,205.16,196.93,206.00,189.09,202.36,192.87,195.41,192.89
2003-04-08 21:55:59.443000,L7,208.58,202.54,196.75,200.71,205.25,204.98,207.76,196.43,202.17,197.77,207.34,211.46
2003-04-15 22:01:45.971000,L7,243.18,238.39,247.52,243.08,278.13,231.73,236.56,227.35,244.37,224.19,235.66,242.97
2003-04-24 21:55:58.309000,L7,,,151.77,149.91,158.80,166.73,68.20,59.83,156.21,58.82,,
2003-07-21 21:43:45.776000,L5,161.87,151.69,154.29,140.41,123.24,146.54,160.43,150.32,142.87,132.23,,
2003-09-14 21:50:30.542000,L5,182.51,179.17,174.28,173.63,172.73,173.72,174.78,174.41,171.76,172.48,172.81,174.55
2003-11-17 21:51:21.228000,L5,189.93,186.44,179.87,181.98,185.43,183.09,173.89,168.03,169.37,162.61,162.79,166.23
2003-12-03 21:51:55.424000,L5,190.28,187.48,181.87,183.43,182.95,187.86,183.02,178.15,176.33,175.21,172.75,175.56
2003-12-28 21:45:57.554000,L5,177.34,173.57,171.46,169.83,169.13,168.23,159.82,153.18,152.53,148.45,149.20,156.36
2004-04-02 21:46:30.745000,L5,207.97,200.34,202.55,206.78,201.87,206.89,203.03,203.72,198.81,194.80,196.78,203.37
2004-04-09 21:52:31.725000,L5,189.02,187.73,182.55,181.19,181.48,181.91,183.31,179.34,175.75,176.11,179.05,177.93
2004-04-09 21:52:55.698000,L5,189.40,187.74,183.02,181.98,182.06,183.28,184.06,179.79,175.90,176.99,180.16,177.90
2004-04-18 21:47:01.335000,L5,207.29,197.81,203.46,193.47,196.37,200.86,197.42,199.10,196.18,188.74,191.85,191.88
2004-04-25 21:53:23.341000,L5,216.46,210.33,207.95,215.44,213.12,207.65,210.58,206.57,206.55,207.92,203.83,204.73
2004-05-20 21:47:56.357000,L5,212.96,199.98,257.04,258.72,228.75,203.36,213.51,189.20,191.23,186.02,172.79,171.87
2004-06-05 21:48:24.950000,L5,194.58,191.32,185.36,184.63,183.68,187.41,188.04,184.07,177.47,178.05,171.01,174.26
2004-06-12 21:54:47.510000,L5,174.62,161.08,166.19,151.14,47.67,131.26,136.99,61.68,139.28,146.51,13.01,
2004-07-14 21:55:18.989000,L5,,,,,,,,132.86,126.26,135.99,,
2004-07-23 21:49:45.084000,L5,199.41,192.71,192.63,186.96,187.12,189.86,187.58,179.12,176.82,179.47,165.06,171.52
2004-07-30 21:55:39.919000,L5,216.24,208.42,204.98,202.72,203.30,204.90,207.10,205.66,203.73,202.51,200.24,205.07
2004-08-15 21:56:25.603000,L5,162.57,156.70,154.52,141.69,139.50,152.93,155.75,148.95,146.57,153.04,135.77,138.24
2004-08-24 21:50:29.935000,L5,191.17,188.28,182.89,182.02,181.77,182.88,184.74,177.47,178.88,181.78,170.73,174.66
2004-09-16 21:56:53.497000,L5,203.47,197.73,198.03,194.51,194.98,198.24,196.78,193.05,191.53,194.92,195.43,197.20
2004-09-25 21:51:19.231000,L5,210.36,205.20,202.15,202.71,203.09,200.06,205.04,199.05,200.62,195.22,199.14,199.65
2004-10-02 21:57:38.853000,L5,153.09,160.99,165.90,159.82,11.22,153.31,93.13,143.00,154.37,160.34,151.33,156.91
2004-10-18 21:57:35.668000,L5,,,,,,139.47,148.45,143.10,138.45,141.09,,139.60
2004-11-12 21:52:15.232000,L5,200.05,194.30,189.74,189.12,195.07,196.88,198.11,190.78,191.54,186.37,185.21,187.22
2005-01-06 21:59:00.856000,L5,182.10,182.15,175.51,177.61,181.92,183.23,180.02,169.09,167.96,166.14,165.43,169.51
2005-01-15 21:53:21.356000,L5,181.66,181.47,177.98,172.87,178.03,176.88,180.32,178.32,173.19,165.87,168.84,172.36
2005-02-23 21:59:43.397000,L5,192.63,190.60,185.42,187.25,188.34,187.16,186.58,187.23,182.03,182.78,180.97,184.84
2005-02-23 22:00:07.370000,L5,192.65,190.86,185.42,187.25,188.97,187.08,186.58,187.23,181.83,182.78,181.49,184.88
2005-03-04 21:54:04.136000,L5,189.43,190.05,182.55,185.45,185.59,186.85,183.37,180.16,176.87,177.76,172.85,178.06
2005-03-11 21:59:55.791000,L5,196.23,199.15,191.30,202.40,196.20,197.56,202.30,191.68,193.84,191.13,194.07,193.93
2005-03-11 22:00:19.764000,L5,195.68,199.67,191.33,203.16,196.28,198.72,203.96,192.07,193.35,191.73,194.90,193.74
2005-03-27 22:00:03.252000,L5,210.03,210.68,203.08,207.32,206.88,202.32,210.92,204.93,199.17,198.32,194.62,195.83
2005-04-05 21:54:19.058000,L5,209.24,203.13,196.24,196.22,202.12,199.44,200.96,194.13,191.54,188.33,191.88,191.38
2005-04-12 22:00:30.943000,L5,184.32,182.18,175.30,176.23,176.06,174.61,173.40,169.29,166.67,168.39,167.12,171.48
2005-04-21 21:54:22.812000,L5,209.10,202.45,203.91,196.78,203.00,199.86,202.42,197.59,195.17,193.95,200.46,199.35
2005-05-23 21:54:36.577000,L5,157.63,152.92,161.00,153.63,148.69,147.37,143.05,140.37,142.32,140.14,147.04,150.47
2005-05-30 22:00:27.276000,L5,193.80,192.98,182.39,187.10,187.64,185.62,187.87,182.66,179.62,173.94,173.49,181.59
2005-06-08 21:54:44.925000,L5,152.38,153.79,160.13,147.78,135.26,147.13,154.05,143.12,138.25,112.85,141.95,142.07
2005-06-15 22:00:34.314000,L5,,,118.24,109.21,139.18,151.47,153.76,140.48,128.75,88.76,,
2005-08-27 21:55:20.007000,L5,192.85,191.16,184.28,184.81,183.62,182.46,180.64,181.20,175.56,176.68,174.25,179.24
2005-09-12 21:55:22.413000,L5,191.81,188.29,181.76,179.21,180.97,182.22,183.38,182.18,177.12,177.25,173.94,182.48
2005-09-19 22:01:08.704000,L5,203.95,199.30,199.09,195.39,200.37,201.66,198.34,197.08,192.34,190.63,190.77,192.83
2005-09-28 21:55:20.450000,L5,187.49,185.89,179.38,178.73,181.60,182.44,181.71,179.31,175.68,173.23,170.06,178.61
2005-10-30 21:55:15.307000,L5,203.84,202.68,195.93,195.45,202.28,197.47,191.56,187.89,187.22,183.71,185.73,185.65
2006-01-25 22:03:29.142000,L5,183.05,181.44,176.68,178.38,176.50,182.00,174.24,176.92,176.52,173.88,167.95,172.62
2006-02-19 21:57:51.685000,L5,187.41,184.20,180.11,179.74,179.11,177.20,177.15,172.50,169.53,169.22,168.57,176.68
2006-06-27 22:00:00.431000,L5,200.00,195.20,194.15,192.17,190.69,192.18,194.54,187.65,182.67,179.17,177.76,182.16
2006-09-06 22:06:43.491000,L5,,,,,,,152.52,128.33,,,,
2006-09-15 22:01:03.273000,L5,,,10.11,177.82,179.02,178.43,180.96,169.53,166.81,165.50,164.37,172.33
2006-09-22 22:06:54.827000,L5,199.79,198.39,192.55,192.91,197.25,193.38,197.04,191.22,190.43,189.96,190.09,193.78
2006-09-22 22:07:18.800000,L5,196.78,195.56,189.60,190.97,195.18,192.07,194.52,188.37,188.20,187.62,187.09,191.81
2006-10-08 22:07:29.137000,L5,178.59,178.02,184.99,182.31,180.03,183.69,175.91,177.80,178.08,176.23,173.29,177.57
2006-11-02 22:01:32.743000,L5,191.80,190.69,182.10,183.89,185.08,186.39,182.71,179.48,181.60,192.52,197.14,185.79
2006-12-11 22:08:04.096000,L5,187.20,182.52,176.43,175.57,179.46,180.30,174.79,172.67,169.94,170.72,168.15,173.92
2007-01-05 22:02:04.371000,L5,186.53,184.31,179.51,180.66,182.38,184.72,177.32,174.81,172.05,169.49,170.58,173.33
2007-01-21 22:02:09.591000,L5,181.74,181.94,177.87,177.44,179.43,178.24,174.22,171.59,169.80,168.77,168.56,172.72
2007-09-09 22:06:09.271000,L5,200.41,197.21,188.84,187.57,192.31,193.82,190.47,187.61,185.93,182.65,187.51,187.64
2007-09-09 22:06:33.244000,L5,201.12,197.95,188.71,188.51,193.49,195.25,190.56,189.18,187.49,184.50,188.62,189.12
2008-02-25 21:57:37.029000,L5,166.87,159.34,164.64,161.63,161.97,157.78,158.51,156.12,153.54,151.46,160.43,156.03
2008-03-03 22:03:15.875000,L5,186.61,183.63,181.02,178.81,179.33,181.54,176.89,175.26,175.09,174.87,174.47,177.45
2008-10-29 21:56:36.227000,L5,204.65,195.50,189.50,190.19,194.94,191.96,189.32,185.40,187.28,186.74,185.86,185.82
2008-10-29 21:57:00.343000,L5,199.76,194.05,186.80,188.26,190.58,190.69,185.08,183.91,184.06,185.95,183.15,184.28
2008-12-25 21:51:46.135000,L5,198.69,195.33,194.37,191.30,196.45,196.58,192.80,188.74,190.41,187.67,194.01,193.99
2009-02-02 21:58:34.187000,L5,186.79,190.98,190.40,184.76,185.87,187.03,178.71,179.64,174.18,175.38,168.53,170.93
2009-02-02 21:58:58.159000,L5,188.93,191.67,191.80,186.88,187.37,189.28,181.01,182.17,176.60,178.25,171.73,172.77
2010-01-29 21:58:05.346000,L5,194.20,186.50,185.80,186.62,183.64,187.19,184.48,180.81,178.69,180.36,176.47,181.30
2010-02-05 22:03:53.684000,L5,187.85,183.09,179.90,181.74,178.65,187.16,180.05,175.05,172.08,170.59,171.46,173.10
2010-02-05 22:04:17.799000,L5,186.65,181.70,179.37,180.75,177.56,187.13,179.99,174.87,172.52,170.03,171.34,172.61
2010-02-21 22:03:56.549000,L5,189.83,184.15,180.71,185.14,184.43,185.11,179.19,175.90,173.06,176.08,171.47,177.36
2010-02-21 22:04:20.664000,L5,177.44,170.53,170.61,171.88,167.82,168.68,161.67,155.39,157.21,157.09,156.28,160.41
2010-10-03 22:03:04.727000,L5,259.72,259.89,260.03,256.45,263.24,261.21,261.78,257.55,255.48,250.89,255.42,252.82
2010-10-12 21:57:13.086000,L5,187.39,184.99,181.87,177.64,182.60,178.88,177.24,176.69,174.76,175.90,174.92,178.80
2010-11-04 22:02:50.090000,L5,192.16,187.95,185.39,185.93,186.88,188.18,186.27,185.30,188.66,186.60,186.40,187.23
2010-12-22 22:02:53.389000,L5,157.53,162.46,165.72,165.04,155.76,157.85,150.85,147.33,150.32,147.92,137.44,142.32
2011-01-07 22:02:56.182000,L5,186.04,182.88,179.82,180.49,181.61,184.96,183.10,179.66,177.89,176.02,174.16,174.53
2011-01-16 21:57:09.950000,L5,184.23,180.99,178.14,177.22,179.56,184.32,183.00,178.58,174.68,172.99,171.10,169.71
2011-01-23 22:02:56.734000,L5,188.71,174.30,172.68,172.42,184.96,180.17,181.51,165.66,175.21,136.57,110.76,
2011-02-08 22:02:59.125000,L5,190.48,186.38,181.59,183.51,180.92,186.46,180.30,177.17,175.08,176.02,171.28,172.93
2011-02-17 21:57:12.898000,L5,192.17,182.67,180.95,181.56,177.58,182.27,180.71,172.21,173.74,170.41,167.98,171.46
2011-03-12 22:03:19.303000,L5,184.73,177.99,178.50,178.00,177.26,179.00,181.24,176.06,170.40,167.49,169.11,171.02
2011-09-04 22:01:39.379000,L5,190.19,179.48,181.52,182.67,185.92,189.53,186.43,185.07,178.40,178.53,174.02,178.20
2011-09-13 21:55:45.838000,L5,204.61,195.82,194.71,197.64,202.69,207.22,201.35,197.82,197.65,198.89,208.64,210.91
2013-04-11 22:09:26.995000,L8,201.35,196.52,198.98,194.68,193.32,195.80,196.66,191.08,191.41,191.99,194.00,195.35
2013-04-18 22:14:49.119000,L8,216.47,212.60,205.90,201.88,199.78,200.87,194.69,192.92,192.49,190.88,195.19,191.19
2013-05-13 22:09:11.169000,L8,,,,,88.78,163.25,161.83,144.01,134.61,93.03,,
2013-05-20 22:15:02.435000,L8,198.09,198.96,196.42,194.33,189.27,196.68,194.57,193.40,188.89,185.25,184.25,187.72
2013-05-29 22:09:17.297000,L8,203.71,198.80,194.67,196.10,195.02,197.26,195.37,191.21,188.44,185.19,194.44,191.93
2013-06-05 22:15:03.120000,L8,205.11,200.00,203.66,195.11,196.34,198.92,198.95,192.28,190.24,185.19,187.44,189.29
2013-06-05 22:15:27.079000,L8,219.27,218.05,213.60,214.87,217.02,219.03,213.56,217.36,208.69,215.27,213.15,217.57
2013-07-07 22:15:00.081000,L8,222.31,223.27,217.01,217.82,216.50,219.40,217.57,220.18,219.56,213.58,223.38,221.05
2013-07-07 22:15:24.044000,L8,222.39,223.82,217.12,218.42,216.57,219.55,217.61,220.64,219.77,213.95,223.60,221.08
2013-07-23 22:14:58.777000,L8,177.06,170.11,176.11,173.51,171.75,178.92,165.89,125.47,158.89,163.05,165.28,167.87
2013-07-23 22:15:22.744000,L8,174.78,167.78,174.21,170.72,168.15,177.56,164.63,102.91,154.49,159.07,163.43,165.97
2013-09-02 22:09:16.475000,L8,195.01,194.73,189.85,189.13,189.46,193.43,187.75,187.94,188.02,185.82,184.20,189.23
2013-09-25 22:14:53.099000,L8,179.04,155.93,184.12,180.61,181.81,186.05,186.61,184.29,170.46,173.95,175.20,178.71
2013-09-25 22:15:17.057000,L8,,,170.26,172.12,170.99,175.56,178.97,171.03,153.07,167.09,168.35,172.61
2013-10-27 22:14:43.714000,L8,189.17,187.16,182.01,181.17,183.06,187.47,179.28,177.39,175.80,173.97,176.98,182.32
2013-11-12 22:15:08.029000,L8,193.11,193.12,186.61,186.79,187.76,192.64,185.20,184.76,179.84,182.12,184.03,188.72
2013-11-28 22:14:37.848000,L8,193.75,193.51,186.95,189.14,187.92,194.21,186.67,187.78,181.01,183.50,186.63,186.18
2013-12-14 22:14:33.459000,L8,212.56,205.10,208.32,204.16,210.95,210.34,210.27,209.73,205.72,212.58,209.60,212.28
2013-12-14 22:14:57.422000,L8,212.62,205.35,208.38,204.20,210.96,210.49,210.33,210.20,205.72,212.61,209.61,212.26
2014-01-31 22:14:04.661000,L8,212.29,201.13,203.87,194.44,208.33,201.17,205.25,193.22,202.48,198.75,202.81,210.59
2014-02-09 22:08:09.113000,L8,191.66,189.42,185.33,186.48,185.82,191.60,183.68,179.44,181.06,183.79,183.96,185.12
2014-03-13 22:07:45.256000,L8,194.49,191.35,185.72,187.25,184.22,190.25,182.72,181.41,178.32,180.09,180.51,183.48
2014-03-20 22:13:25.653000,L8,192.05,190.21,186.61,186.47,185.06,189.46,185.23,181.94,181.06,181.10,178.81,185.32
2014-03-20 22:13:49.616000,L8,189.94,189.12,185.16,185.62,183.32,188.51,184.03,180.34,179.07,179.65,177.35,183.01
2014-04-05 22:13:10.561000,L8,189.54,188.13,185.83,186.87,181.96,187.01,177.58,176.95,177.84,178.63,178.22,183.21
2014-04-05 22:13:34.516000,L8,189.64,188.21,186.08,187.07,182.05,187.12,177.86,177.18,177.96,178.73,178.39,183.43
2014-04-21 22:12:54.038000,L8,122.97,77.67,130.63,118.65,130.80,121.13,131.80,137.14,153.35,147.57,151.03,160.81
2014-04-30 22:06:58.400000,L8,215.22,205.08,208.85,201.59,207.75,204.50,207.56,199.20,202.51,201.77,203.37,207.27
2014-05-07 22:12:37.911000,L8,199.64,197.14,194.50,191.83,188.54,194.47,197.30,190.11,192.08,186.00,185.38,188.56
2014-05-16 22:06:45.666000,L8,200.71,196.12,194.69,191.22,191.26,193.99,192.14,188.99,186.18,185.32,185.19,188.63
2014-06-01 22:06:50.694000,L8,204.72,199.14,198.99,194.49,196.78,197.06,194.27,191.67,190.56,186.14,188.08,189.60
2014-07-03 22:07:01.995000,L8,203.45,198.92,196.22,193.48,195.25,195.04,192.95,188.28,185.60,185.70,183.26,188.67
2014-08-04 22:07:14.381000,L8,196.31,197.58,193.79,193.21,190.49,195.91,189.23,191.01,187.43,186.63,182.34,188.37
2014-08-27 22:13:05.288000,L8,192.35,192.53,187.60,185.41,185.70,190.90,187.23,186.58,182.56,183.66,181.34,187.13
2014-08-27 22:13:29.246000,L8,192.14,192.47,187.52,185.17,185.51,190.52,187.05,186.38,182.09,183.37,180.76,186.70
2014-09-05 22:07:21.754000,L8,188.49,193.26,182.87,191.06,187.63,195.39,186.58,191.69,191.74,188.85,184.54,187.34
2014-09-28 22:13:08.778000,L8,194.88,195.01,187.26,188.71,190.03,192.85,187.67,187.28,186.17,186.58,187.90,189.46
2014-09-28 22:13:32.732000,L8,192.96,194.28,185.95,187.72,188.71,191.61,186.14,186.12,184.33,185.07,185.92,188.08
2014-10-07 22:07:25.795000,L8,177.13,177.23,172.83,173.86,171.79,183.00,177.95,167.05,170.67,174.71,173.59,180.37
2014-10-14 22:13:14.573000,L8,190.92,192.63,184.63,186.21,187.05,190.68,185.21,186.83,182.27,185.22,180.75,187.51
2014-10-14 22:13:38.532000,L8,190.68,192.38,184.37,185.87,186.82,190.31,184.95,186.58,182.04,185.02,180.03,187.31
2014-11-08 22:07:28.004000,L8,190.43,193.22,186.19,184.92,186.42,192.17,186.44,186.51,181.79,183.30,178.80,185.70
2014-11-15 22:13:13.466000,L8,192.33,198.67,185.60,190.02,187.04,192.95,179.76,182.49,177.66,180.36,174.06,180.32
2014-11-15 22:13:37.425000,L8,192.38,198.53,185.86,190.11,187.19,192.90,180.06,182.46,177.77,180.64,174.43,180.53
2014-12-01 22:13:12.181000,L8,188.74,190.61,185.28,184.99,186.06,190.38,179.80,181.15,176.81,179.18,176.29,182.30
2014-12-01 22:13:36.144000,L8,189.74,191.50,185.99,185.80,186.91,191.21,180.93,182.20,177.72,180.05,177.67,183.44
2015-01-02 22:13:02.831000,L8,212.13,204.47,205.45,201.37,208.67,205.95,207.21,202.70,203.16,203.59,204.98,208.58
2015-01-11 22:07:16.745000,L8,191.14,195.43,186.65,186.81,189.56,191.03,180.46,179.31,178.88,184.30,179.18,181.69
2015-01-18 22:13:00.564000,L8,201.60,203.74,196.65,196.31,199.20,207.06,197.25,194.60,195.70,199.68,197.40,198.97
2015-01-27 22:07:11.201000,L8,194.99,200.35,186.50,191.09,189.94,193.48,185.18,188.63,182.75,185.59,178.45,178.59
2015-02-12 22:07:03.113000,L8,193.22,194.95,189.17,190.19,189.47,197.03,183.73,187.67,179.51,181.59,178.27,183.23
2015-02-19 22:12:49.582000,L8,200.34,198.16,193.24,193.57,201.76,198.56,205.36,191.31,196.91,190.57,199.59,212.28
2015-02-19 22:13:13.545000,L8,198.09,196.94,190.47,192.42,198.89,196.50,205.19,190.34,195.71,189.37,198.26,210.67
2015-02-28 22:07:00.305000,L8,194.90,194.26,188.17,192.75,188.56,194.56,183.09,182.75,179.31,182.34,180.99,183.84
2015-03-07 22:12:42.077000,L8,218.51,220.24,212.20,220.70,214.50,213.85,214.37,220.51,209.20,217.11,229.34,235.52
2015-03-23 22:12:32.997000,L8,91.37,154.54,170.69,171.75,170.61,179.30,172.68,164.07,165.12,166.80,169.61,175.15
2015-03-23 22:12:56.955000,L8,,,139.85,158.84,154.29,169.53,161.06,140.28,139.97,150.39,155.26,154.54
2015-04-01 22:06:37.659000,L8,213.93,207.79,206.33,203.54,211.09,207.74,208.80,203.87,204.26,206.00,206.68,214.96
2015-05-19 22:06:16.557000,L8,,,163.83,151.41,155.75,159.01,158.76,157.76,152.64,161.22,160.96,165.50
2015-05-26 22:12:05.002000,L8,199.97,198.86,197.44,194.13,194.16,196.52,193.51,192.40,190.46,188.12,189.74,191.05
2015-05-26 22:12:28.969000,L8,200.47,198.97,197.78,194.38,194.54,196.87,194.54,192.61,190.81,188.68,190.26,191.19
2015-06-20 22:06:32.847000,L8,194.68,201.84,190.94,199.21,199.57,206.70,199.73,197.10,193.69,198.08,194.51,194.23
2015-06-27 22:12:22.174000,L8,202.43,200.63,197.04,196.40,196.21,197.75,196.02,191.93,188.93,187.49,185.11,188.87
2015-07-22 22:06:49.445000,L8,197.78,198.65,196.87,193.71,195.24,198.06,196.12,191.72,190.98,189.38,187.89,189.50
2015-07-29 22:13:01.696000,L8,,,,,,161.98,38.24,145.86,136.88,,,
2015-09-08 22:07:06.448000,L8,204.68,203.42,195.47,195.04,200.99,198.29,205.32,196.76,199.49,194.26,197.06,193.86
2015-09-24 22:07:13.635000,L8,192.96,194.75,186.81,186.10,188.57,192.20,189.71,188.26,181.86,185.68,185.94,188.54
2015-10-01 22:13:01.841000,L8,90.27,143.57,155.98,132.97,153.61,169.33,145.38,,,,,
2015-10-10 22:07:14.813000,L8,193.00,194.45,185.80,186.65,187.76,191.10,187.21,188.53,184.49,185.58,186.47,187.91
