dates,nzd0019-0000,nzd0019-0001,nzd0019-0002,nzd0019-0003,nzd0019-0004,nzd0019-0005,nzd0019-0006,nzd0019-0007,nzd0019-0008,nzd0019-0009,nzd0019-0010,nzd0019-0011,satname
2007-10-02 22:10:31+00:00,389.76,357.12,341.47,339.17,331.7,327.88,,,,,,,L5
2008-11-21 22:01:05+00:00,,360.37,345.21,344.65,343.0,336.47,,,,,,,L5
2009-01-24 22:02:55+00:00,,360.55,340.42499999999995,337.11,336.265,331.71000000000004,,,,,,,L5
2010-01-27 22:08:26+00:00,,361.59,338.15,328.35,335.15,329.04,,,,,,,L5
2010-02-12 22:08:30+00:00,402.65,360.75,337.945,328.44500000000005,335.03,330.11,,,,,,,L5
2011-01-14 22:07:31+00:00,,361.09,340.22,331.53,336.55,335.06,,,,,,,L5
2013-04-25 22:19:21+00:00,384.35,349.99,312.46,,,,,,,,,,L8
2013-05-11 22:19:31+00:00,390.66,356.28,335.17499999999995,351.71,352.53,348.23,,,,,,,L8
2013-06-28 22:19:33+00:00,390.66,360.2366666666667,344.62999999999994,354.145,367.065,365.58000000000004,,,,,,342.7,L8
2013-07-14 22:19:34+00:00,390.66,362.155,349.5575,354.91333333333336,371.7266666666667,372.60666666666674,358.98,362.51,361.31,,,342.7,L8
2013-08-31 22:19:38+00:00,393.80333333333334,362.61199999999997,351.79200000000003,355.1375,373.3,366.7475,358.98,362.51,361.31,,,342.7,L8
2013-10-02 22:19:28+00:00,394.5575,362.9483333333333,352.89166666666665,355.33000000000004,374.214,363.84000000000003,358.98,362.51,361.31,,,342.7,L8
2013-10-18 22:19:25+00:00,395.18,363.1614285714286,353.8157142857143,355.3616666666667,374.9216666666666,361.4483333333333,358.98,362.51,361.31,,,342.7,L8
2013-11-03 22:19:20+00:00,396.48,364.64428571428573,360.37,355.09857142857146,370.54714285714283,359.12857142857143,358.98,362.51,361.31,,,342.7,L8
2013-12-05 22:19:13+00:00,394.908,364.8514285714286,359.6028571428572,354.8442857142857,369.7671428571429,359.09857142857146,358.98,362.51,361.31,,,342.7,L8
2014-01-06 22:18:54+00:00,393.86999999999995,363.84285714285716,358.44,353.31142857142856,363.65142857142854,353.31714285714287,358.98,362.51,361.31,,,,L8
2014-02-07 22:18:33+00:00,393.7128571428571,363.0285714285714,357.9971428571429,352.77714285714285,358.13000000000005,346.94,,,,,,,L8
2014-02-23 22:18:20+00:00,393.13874999999996,362.99875000000003,358.17875,351.71125,355.81375,345.76124999999996,,,,,,,L8
2014-03-27 22:17:50+00:00,392.24,362.3275,356.57,350.83750000000003,350.82625,344.36499999999995,,,,,,,L8
2014-04-12 22:17:37+00:00,392.03375,362.40625,356.885,350.5825,351.24875,347.38375,,,,,,338.92,L8
2014-04-28 22:17:22+00:00,390.1625,360.10375,356.53142857142853,349.8771428571428,347.3614285714285,347.0828571428571,,,,,,338.92,L8
2014-05-14 22:17:08+00:00,390.79125,360.53999999999996,356.82142857142856,349.98285714285714,349.02000000000004,347.31142857142856,,,,,,338.92,L8
2014-05-30 22:17:11+00:00,389.54,358.5855555555556,356.82142857142856,349.98285714285714,349.02000000000004,347.31142857142856,,,,,,338.92,L8
2014-07-01 22:17:22+00:00,390.4977777777778,358.68111111111114,357.4471428571428,350.7257142857143,350.78142857142853,347.5071428571428,,,,,,338.92,L8
2014-07-17 22:17:28+00:00,390.725,358.7622222222222,358.18142857142857,351.7057142857143,351.52714285714285,352.1114285714285,,,,,,338.92,L8
2015-01-25 22:17:32+00:00,397.02,366.77,366.55,349.4,342.96,339.48,,,,,,,L8
2015-07-04 22:17:02+00:00,387.90999999999997,356.15,366.55,349.4,342.96,339.48,,,,,,,L8
2015-07-20 22:17:10+00:00,384.8966666666667,352.2366666666667,366.55,349.4,342.96,339.48,,,,,,,L8
2015-08-05 22:17:13+00:00,378.54333333333335,343.0,,,,,,,,,,,L8
2015-09-06 22:17:26+00:00,384.055,349.4125,366.43,359.03,381.15,384.86,,,,,,345.39,L8
2015-10-24 22:17:40+00:00,385.744,352.288,365.115,356.91499999999996,365.695,366.03,,,,,,345.39,L8
2015-12-11 22:17:42+00:00,386.60999999999996,354.31333333333333,364.96333333333337,356.71000000000004,370.90000000000003,360.20666666666665,,,,,,345.39,L8
2015-12-27 22:17:43+00:00,387.17285714285714,355.17,363.90250000000003,353.455,362.72,354.9775,,,,,,345.39,L8
2016-01-12 22:17:40+00:00,388.75857142857143,357.10428571428565,363.654,351.762,358.392,352.74,,,,,,345.39,L8
2016-01-28 22:17:39+00:00,387.84142857142854,356.82571428571424,363.654,351.762,358.392,352.74,,,,,,345.39,L8
2016-05-19 22:17:11+00:00,384.342,353.67199999999997,362.68,348.32666666666665,353.52333333333337,343.88000000000005,,,,,,,L8
2016-08-07 22:17:37+00:00,386.28999999999996,352.655,362.59,351.26,345.25,374.24,,,,,,337.9,L8
2016-09-08 22:17:48+00:00,384.8866666666666,351.31666666666666,362.59,351.26,345.25,374.24,,,,,,337.9,L8
2016-09-24 22:17:49+00:00,387.0575,354.455,361.85,353.86,362.05,361.235,,,,,,337.9,L8
2016-10-10 22:17:54+00:00,388.76,356.22200000000004,362.58666666666664,354.93,358.5366666666667,356.31333333333333,,,,,,337.9,L8
2016-10-26 22:17:56+00:00,389.1816666666667,357.18833333333333,361.945,354.9175,354.78499999999997,353.3025,,,,,,337.9,L8
2017-01-30 22:17:38+00:00,392.02666666666664,360.81333333333333,362.114,353.936,352.552,352.35,,,,,,337.9,L8
2017-03-19 22:17:15+00:00,390.28200000000004,360.20799999999997,361.995,354.60499999999996,354.3775,346.8775,,,,,,,L8
2017-05-06 22:16:55+00:00,389.9666666666667,359.60999999999996,365.125,355.76,343.62,361.265,,,,,,343.97,L8
2017-06-07 22:17:15+00:00,392.44000000000005,361.295,364.8666666666666,356.49,343.97,367.8633333333334,,,,,,343.97,L8
2017-07-09 22:17:23+00:00,392.44000000000005,362.87,365.51,357.79499999999996,347.7133333333333,372.905,,,,,,343.97,L8
2017-09-27 22:17:48+00:00,397.7966666666667,366.82000000000005,364.73,359.115,348.07,372.295,,,,,,343.97,L8
2018-02-18 22:17:22+00:00,394.61,364.79,359.67,355.29,344.06,346.21000000000004,,,,,,,L8
2018-04-07 22:16:59+00:00,391.61,367.13,367.32,360.08,343.43,365.04999999999995,,,,,,341.88,L8
2018-05-09 22:16:40+00:00,390.43,364.12,357.21000000000004,347.94,339.81,356.10999999999996,,,,,,341.88,L8
2018-05-25 22:16:28+00:00,387.3933333333334,358.7,341.4433333333333,334.18666666666667,339.81,356.10999999999996,,,,,,341.88,L8
2018-06-26 22:16:36+00:00,389.7,360.305,346.71750000000003,337.695,339.94,351.995,,,,,,341.88,L8
2018-12-19 22:17:28+00:00,395.515,364.77,362.79,354.025,341.775,343.79499999999996,,,,,,,L8
2019-01-04 22:17:27+00:00,392.35,364.385,362.51,360.59000000000003,342.055,345.94,,,,,,,L8
2019-02-05 22:17:21+00:00,391.7666666666667,364.06666666666666,362.6466666666667,356.60999999999996,341.11333333333334,345.0833333333333,,,,,,,L8
2019-03-25 22:17:09+00:00,391.65000000000003,364.24,363.24,357.7775,340.79,353.6275,,,,,,,L8
2019-04-26 22:16:59+00:00,387.548,359.2,363.24,357.7775,340.79,353.6275,,,,,,,L8
2019-05-12 22:17:08+00:00,390.18,360.855,364.314,359.46999999999997,340.79,360.712,369.11,367.98,362.52,,,,L8
2019-05-28 22:17:17+00:00,388.71000000000004,358.21571428571434,353.965,359.46999999999997,340.79,360.712,369.11,367.98,362.52,,,,L8
2019-06-29 22:17:29+00:00,387.76000000000005,357.38571428571424,348.17333333333335,359.38,339.93666666666667,363.905,369.11,367.98,362.52,,,,L8
2019-07-31 22:17:38+00:00,386.855,356.10714285714283,340.90833333333336,358.7233333333333,339.52500000000003,370.55999999999995,369.11,367.98,362.52,,,,L8
2019-08-16 22:17:44+00:00,387.2283333333333,356.3085714285714,340.7716666666667,361.10666666666674,340.28499999999997,370.3866666666667,369.11,367.98,362.52,,,,L8
2019-11-04 22:17:58+00:00,390.746,359.58500000000004,341.2866666666667,362.6033333333333,363.89,363.43,369.58500000000004,368.675,362.395,362.33,,,L8
2019-11-20 22:17:54+00:00,389.0559999999999,359.47666666666663,341.33000000000004,362.5933333333333,372.84999999999997,363.29,368.6,366.63,344.81,363.365,,,L8
2020-01-23 22:17:43+00:00,391.532,364.654,356.948,363.3625,376.36249999999995,369.9075,368.6,366.63,344.81,363.365,,,L8
2020-02-08 22:17:38+00:00,392.8059999999999,366.87600000000003,366.736,363.54200000000003,378.524,373.654,368.6,366.63,344.81,363.365,,348.76,L8
2020-02-24 22:17:35+00:00,392.36199999999997,366.97999999999996,367.87199999999996,365.50199999999995,383.33599999999996,382.066,368.6,366.63,344.81,363.365,,349.39,L8
2020-03-11 22:17:28+00:00,392.01,366.5,367.67,365.13166666666666,383.7316666666666,382.555,368.6,366.63,344.81,363.365,,346.56333333333333,L8
2020-03-27 22:17:20+00:00,391.54571428571427,366.22428571428566,367.37142857142857,363.1228571428571,383.7316666666666,380.4042857142857,368.6,366.63,344.81,363.365,,346.56333333333333,L8
2020-07-01 22:17:22+00:00,393.68,367.26500000000004,367.3533333333333,363.51,382.93,384.39000000000004,371.79,369.88,368.14,364.65,353.34,346.7925,L8
2020-08-18 22:17:38+00:00,391.68999999999994,362.61800000000005,367.38,362.78249999999997,380.1933333333334,381.98500000000007,371.79,369.88,368.14,364.65,353.34,346.1366666666667,L8
2020-09-03 22:17:46+00:00,392.448,362.308,366.145,361.4,385.8733333333333,375.78,371.79,369.88,368.14,364.65,353.34,344.19500000000005,L8
2020-09-19 22:17:52+00:00,392.46,361.622,364.0,357.89750000000004,385.9549999999999,364.005,371.79,369.88,368.14,364.65,353.34,347.48,L8
2021-01-25 22:17:44+00:00,388.13,358.1075,362.2933333333333,357.64333333333326,381.85,346.24,,,,,,,L8
2021-02-26 22:17:35+00:00,392.41,364.0625,364.0625,360.5425,385.16,346.24,,,,,,,L8
2021-03-14 22:17:26+00:00,390.3625,363.4125,363.7575,353.99,388.47,337.74666666666667,,,,,,,L8
2021-03-30 22:17:22+00:00,390.5725,364.66,365.49249999999995,357.675,385.84000000000003,350.80999999999995,,,,,,,L8
2021-04-15 22:17:16+00:00,390.12,364.398,364.77799999999996,358.832,371.12000000000006,357.6825,,,,,,,L8
2021-05-01 22:17:07+00:00,389.9683333333333,364.28000000000003,364.8766666666666,359.6933333333333,364.22249999999997,362.962,,,,,,,L8
2021-05-17 22:17:12+00:00,389.95714285714286,364.49285714285713,364.80428571428575,360.17857142857144,367.944,365.575,,,,,,,L8
2021-05-26 22:11:07+00:00,388.35125,361.235,359.82,357.555,367.944,365.2642857142857,,,,,,,L8
2021-07-04 22:17:29+00:00,389.78555555555556,362.0177777777778,360.6444444444444,358.33444444444444,370.69,368.00624999999997,363.75,,366.94,364.07,,343.12,L8
2021-10-24 22:18:01+00:00,389.544,359.69,356.12800000000004,356.428,362.7025,370.704,363.75,,366.94,364.07,,343.12,L8
2021-12-19 22:17:52+00:00,393.1666666666667,363.8733333333333,362.3666666666666,354.19,353.44,353.84666666666664,363.75,,366.94,364.07,,343.12,L9
2022-02-21 22:17:43+00:00,389.68333333333334,362.84999999999997,361.16,353.09666666666664,342.82666666666665,340.15999999999997,,,,,,,L9
2022-04-18 22:17:25+00:00,389.68333333333334,367.07,366.4925,359.15,354.96999999999997,354.495,388.76,377.36,371.51,374.12,370.99,,L8
2022-05-04 22:17:26+00:00,387.7733333333333,365.615,360.42499999999995,353.89250000000004,359.95,359.26000000000005,388.76,377.36,371.51,374.12,370.99,,L8
2022-05-12 22:17:13+00:00,389.01,365.48999999999995,361.35,356.356,366.0625,359.9975,388.76,377.36,371.51,374.12,370.99,,L9
2022-06-05 22:17:39+00:00,390.68,366.00666666666666,362.185,357.99333333333334,369.75,365.052,388.76,377.36,371.51,374.12,370.99,,L8
2022-06-13 22:17:12+00:00,392.47333333333336,366.26571428571424,362.7471428571429,358.88428571428574,372.11999999999995,368.135,388.76,377.36,371.51,374.12,370.99,,L9
2022-06-14 22:11:35+00:00,390.44,363.25124999999997,359.78625,356.745,371.18857142857144,368.1771428571429,388.76,377.36,371.51,374.12,370.99,349.82,L8
2022-06-21 22:17:48+00:00,392.69000000000005,364.37125,360.49375,358.985,378.26000000000005,375.6828571428572,378.7,374.20000000000005,368.77,374.12,370.99,349.82,L8
2022-07-15 22:17:24+00:00,391.14750000000004,362.09,360.49375,358.985,378.26000000000005,375.6828571428572,378.7,374.20000000000005,368.77,374.12,370.99,349.82,L9
2022-07-31 22:17:39+00:00,392.3677777777778,362.01099999999997,360.28,358.4755555555555,375.51750000000004,375.41125,378.7,374.20000000000005,368.77,374.12,370.99,349.82,L9
2022-08-09 22:11:34+00:00,391.60200000000003,359.7481818181818,357.55499999999995,356.592,373.88444444444445,374.1377777777778,378.7,374.20000000000005,368.77,374.12,370.99,349.82,L9
2022-08-25 22:11:39+00:00,391.177,356.9236363636364,352.24899999999997,352.546,371.0911111111111,372.5522222222222,378.7,374.20000000000005,368.77,374.12,370.99,349.82,L9
2022-09-09 22:18:11+00:00,391.177,357.27916666666664,352.79090909090905,352.68545454545455,368.057,369.18899999999996,378.7,374.20000000000005,368.77,374.12,370.99,349.82,L8
2022-09-17 22:17:54+00:00,391.5627272727272,357.58384615384614,353.37999999999994,352.965,366.39909090909094,367.09999999999997,378.7,374.20000000000005,368.77,374.12,370.99,349.82,L9
2022-10-19 22:18:03+00:00,391.9491666666666,356.45769230769235,351.67249999999996,351.66083333333336,365.33818181818185,365.38545454545454,368.64,371.04,366.03,,,349.82,L9
2022-11-12 22:18:10+00:00,391.3036363636364,354.76916666666665,352.0559999999999,352.346,363.432,365.703,368.64,371.04,366.03,,,349.82,L8
2022-12-22 22:17:59+00:00,389.08,352.5055555555556,348.86428571428576,349.4157142857143,353.14,354.4271428571428,,,,,,,L9
2023-01-15 22:17:53+00:00,389.84999999999997,353.65,346.95625,347.10375,349.74,354.4271428571428,,,,,,,L8
2023-01-31 22:17:58+00:00,388.35571428571427,353.18222222222226,346.24375,346.96750000000003,347.82500000000005,349.4028571428571,,,,,,,L8
2023-02-08 22:18:06+00:00,389.8757142857143,355.78444444444443,349.65125,348.63625,345.34375,346.65714285714284,,,,,,,L9
2023-02-16 22:17:50+00:00,390.20624999999995,356.34299999999996,350.1433333333333,349.25888888888886,348.18444444444447,346.7725,,,,,,,L8
2023-03-04 22:17:37+00:00,391.51625,358.966,355.6377777777778,352.92333333333335,353.76444444444445,348.61,,,,,,,L8
2023-04-13 22:17:27+00:00,390.9585714285714,358.98333333333335,355.18125,353.27625,359.21625,354.9971428571429,,,,,,,L9
2023-05-15 22:17:12+00:00,394.11833333333334,361.03,354.68,353.1125,359.29875,355.5842857142857,,,,,,344.12,L9
2023-05-23 22:16:53+00:00,394.4971428571429,361.06444444444446,355.2788888888889,353.06222222222226,358.15444444444444,354.21125,,,,,,344.12,L8
2023-05-31 22:17:04+00:00,394.4971428571429,361.613,355.90299999999996,353.555,360.38,356.9622222222222,,,,,,342.565,L9
2023-06-08 22:17:00+00:00,395.25625,361.9463636363636,356.47999999999996,353.76,362.01272727272726,358.735,,,,,,342.565,L8
2023-07-02 22:17:05+00:00,394.1744444444444,360.15272727272725,351.59999999999997,353.21,362.504,359.94,,,,,,342.565,L9
2023-07-10 22:17:17+00:00,393.211,359.16333333333336,348.4083333333333,349.9690909090909,362.504,359.94,,,,,,342.565,L8
2023-07-11 22:11:00+00:00,393.68727272727267,357.6053846153846,346.9830769230769,348.9391666666667,361.48636363636365,360.083,,,,,,342.565,L9
2023-09-20 22:17:40+00:00,394.54714285714283,357.24555555555554,345.26,349.74,371.11857142857144,370.85571428571427,,,,,,342.565,L9
2023-09-28 22:17:43+00:00,395.15374999999995,358.086,347.065,350.71000000000004,372.30125,371.46375,,,,,,342.565,L8
2023-10-14 22:17:45+00:00,394.84777777777776,357.514,346.733,349.98,367.53375,366.7625,,,,,,342.565,L8
2023-10-15 22:11:39+00:00,392.81,355.0345454545454,344.4727272727273,347.604,363.32,363.91999999999996,,,,,,342.565,L9
2023-10-22 22:17:50+00:00,393.0172727272727,355.28416666666664,345.72166666666664,348.42727272727274,363.32,364.886,,,,,,342.565,L9
2023-11-15 22:17:47+00:00,391.9863636363636,354.28583333333336,344.15916666666664,347.3263636363636,358.5433333333333,360.434,,,,,,341.01,L8
2023-12-17 22:17:48+00:00,390.62,351.565,338.83399999999995,344.1788888888889,350.42571428571426,355.15000000000003,,,,,,,L8
2024-01-18 22:17:42+00:00,391.09857142857146,354.8985714285714,348.43142857142857,349.13750000000005,348.46857142857147,356.51124999999996,,,,,,,L8
2024-02-04 22:11:43+00:00,388.855,352.02625,345.765,347.56111111111113,347.03625,356.96111111111105,,,,,,,L9
2024-02-11 22:17:53+00:00,389.2055555555555,352.1922222222222,345.6355555555556,346.976,345.7088888888889,354.936,,,,,,,L9
2024-02-19 22:17:39+00:00,389.392,352.909,347.03900000000004,348.1727272727273,345.7088888888889,355.49,366.43,362.43,358.19,360.73,,,L8
2024-02-27 22:17:43+00:00,389.3890909090909,353.0181818181818,346.4036363636364,347.8516666666667,344.71799999999996,353.86083333333335,366.43,362.43,358.19,360.73,,,L9
2024-03-30 22:17:36+00:00,388.23400000000004,351.479,345.217,347.0527272727273,341.11333333333334,352.53181818181815,366.43,362.43,358.19,360.73,,,L9
2024-04-15 22:17:28+00:00,389.79777777777775,353.46555555555557,348.1255555555556,349.17199999999997,347.14500000000004,357.063,366.43,362.43,358.19,360.73,,,L9
2024-04-23 22:17:03+00:00,389.9166666666667,353.8077777777778,347.9122222222222,349.23,350.82666666666665,357.888,366.43,362.43,358.19,360.73,356.73,343.7,L8
2024-05-01 22:17:11+00:00,390.947,354.63800000000003,349.33599999999996,350.0672727272727,353.758,360.23909090909086,372.81,363.08000000000004,361.255,362.675,356.73,343.7,L9
2024-05-09 22:16:51+00:00,391.7945454545454,355.0254545454545,350.01545454545453,350.57750000000004,355.8036363636364,361.95,372.81,363.08000000000004,361.255,362.675,356.73,343.65999999999997,L8
2024-05-17 22:17:03+00:00,393.14272727272726,355.51,351.8627272727273,351.58500000000004,359.8309090909091,365.38166666666666,372.81,363.08000000000004,361.255,362.675,356.73,343.65999999999997,L9
2024-06-26 22:16:52+00:00,393.42272727272723,355.51454545454544,353.3545454545455,352.2058333333334,360.62727272727267,368.2408333333333,372.81,363.08000000000004,361.255,362.675,356.73,343.65999999999997,L8
2024-07-12 22:17:00+00:00,392.41083333333336,354.7525,353.3545454545455,349.38230769230773,360.62727272727267,368.2408333333333,372.81,363.08000000000004,361.255,362.675,356.73,343.65999999999997,L8
2024-08-05 22:17:06+00:00,394.32750000000004,356.96250000000003,355.69363636363636,350.73499999999996,363.60900000000004,369.27000000000004,372.81,363.08000000000004,361.255,362.675,356.73,343.65999999999997,L9
2024-08-21 22:17:19+00:00,395.0209090909091,357.10181818181815,354.991,350.5963636363636,364.32,371.11,379.19,363.73,364.32,364.62,356.73,343.65999999999997,L9
2024-08-29 22:17:21+00:00,396.3709090909091,358.1736363636364,356.824,352.0945454545454,368.54,375.53499999999997,379.19,363.73,364.32,364.62,356.73,343.65999999999997,L8
2024-09-22 22:17:21+00:00,396.1891666666667,357.9741666666667,356.4227272727273,352.2525,369.1536363636364,373.59909090909093,379.19,363.73,364.32,364.62,356.73,343.65999999999997,L9
2024-11-17 22:17:38+00:00,394.01142857142855,356.93,352.89166666666665,347.85857142857145,353.9466666666667,366.77833333333336,,,,,,,L8
2024-11-25 22:17:51+00:00,393.71500000000003,356.95500000000004,353.0,348.89000000000004,357.2242857142857,368.59000000000003,,,,,,,L9
2024-12-03 22:17:45+00:00,393.50666666666666,356.8155555555556,352.835,349.2966666666667,355.16875,365.3625,,,,,,,L8
2024-12-04 22:11:36+00:00,391.346,354.057,349.32666666666665,346.634,352.1277777777778,362.4422222222222,,,,,,,L9
2025-01-12 22:17:45+00:00,392.2211111111111,354.93111111111114,348.9,350.32444444444445,352.01666666666665,363.6122222222223,,,,,,,L9
2025-03-09 22:17:26+00:00,389.21571428571434,352.72571428571433,349.26714285714286,349.5128571428572,354.3314285714286,364.15999999999997,,,,,,,L8
2025-03-25 22:17:16+00:00,385.8314285714286,350.09142857142854,348.74333333333334,348.7666666666667,350.83833333333337,365.8133333333333,,,,,,,L8
2025-05-04 22:17:17+00:00,387.44625,351.57625,349.59142857142854,349.98857142857145,354.1385714285715,367.65142857142854,,,,,,,L9
2025-05-12 22:16:59+00:00,387.1433333333333,351.05555555555554,349.59142857142854,349.98857142857145,354.1385714285715,367.65142857142854,,,,,,,L8
2025-05-20 22:17:06+00:00,388.2677777777778,351.81777777777774,350.3614285714285,351.03714285714284,359.2185714285714,368.97999999999996,,,,,,344.67,L9
2025-06-05 22:17:00+00:00,389.83833333333337,356.2757142857143,357.54,356.716,369.5,380.32,,,,,,344.47,L9
2025-06-21 22:17:14+00:00,388.67857142857144,354.87874999999997,357.54,356.716,369.5,380.32,,,,,,344.47,L9
2025-06-29 22:17:21+00:00,387.93875,353.7011111111111,357.54,350.34666666666664,369.5,380.32,,,,,,344.47,L8
2025-07-23 22:17:27+00:00,387.27571428571434,355.4222222222222,359.2,351.4816666666666,377.258,381.116,379.36,364.99,366.89,365.81,,344.75666666666666,L9
2025-10-19 22:17:50+00:00,390.77666666666664,358.2375,358.704,351.6333333333334,376.666,381.048,373.92,364.945,364.865,364.195,,344.75666666666666,L8
2025-11-04 22:17:53+00:00,390.86999999999995,358.45625,360.408,351.88333333333327,377.43600000000004,381.658,371.8666666666666,364.7266666666667,365.17333333333335,364.8,359.44,345.12,L8
