dates,nzd0019-0000,nzd0019-0001,nzd0019-0002,nzd0019-0003,nzd0019-0004,nzd0019-0005,nzd0019-0006,nzd0019-0007,nzd0019-0008,nzd0019-0011,nzd0019-0009,nzd0019-0010,satname
2005-02-14 22:04:09.465,395.99666666666667,348.9583333333333,327.385,325.865,335.27666666666664,326.77333333333337,299.2316666666666,282.89000000000004,179.73000000000002,323.02,,,L5
2005-02-23 21:58:07.648,395.6442857142857,348.56142857142856,327.79285714285714,326.65000000000003,335.8228571428571,327.1471428571429,298.4414285714286,284.09285714285716,179.73000000000002,333.30499999999995,,,L5
2005-03-11 21:58:20.185,394.9,348.96375,328.05875000000003,324.32125,335.8228571428571,327.1471428571429,298.4414285714286,284.09285714285716,179.73000000000002,333.30499999999995,,,L5
2005-04-03 22:04:40.528,397.42,350.31624999999997,329.09625,324.20250000000004,333.8157142857143,323.95285714285717,295.3728571428571,277.42571428571426,180.84000000000003,330.39,,267.47,L5
2005-04-19 22:04:43.597,398.725,351.24875,329.8025,324.21500000000003,333.3314285714286,321.09142857142854,292.86857142857144,272.29714285714283,180.91,327.37,,264.39,L5
2005-06-06 22:05:05.724,397.5475,351.52,329.87875,323.4725,330.25857142857143,317.29285714285714,291.21999999999997,265.87,,324.81,,257.98,L5
2005-08-25 22:05:41.221,388.026,342.50600000000003,333.1,325.9825,332.4533333333333,318.3433333333334,309.16,270.94666666666666,,319.1466666666667,,257.98,L5
2005-09-03 21:59:32.312,388.7283333333333,341.93,331.214,325.51800000000003,333.095,320.935,305.3475,276.1125,,319.1466666666667,,257.98,L5
2005-09-26 22:05:42.687,389.09833333333336,342.6466666666667,333.088,331.86800000000005,334.54,321.922,308.786,283.502,,318.295,,260.58500000000004,L5
2005-11-22 21:59:59.141,386.98999999999995,339.168,329.755,328.875,334.21500000000003,322.3275,302.1775,293.975,180.94,315.155,,256.7800000000001,L5
2006-02-10 22:01:51.332,388.808,338.352,328.6775,326.185,336.1825,324.4475,291.1075,296.3325,180.94,315.74,,268.4,L5
2006-02-17 22:08:11.136,389.1933333333333,340.34499999999997,329.12399999999997,325.696,334.288,321.93600000000004,293.14,289.86,180.94,315.74,,268.4,L5
2006-03-14 22:02:31.280,390.32,340.14,330.48749999999995,326.205,334.105,320.2425,292.9475,289.4225,180.94,315.74,,268.4,L5
2006-05-01 22:03:21.687,382.67600000000004,330.794,327.5533333333333,321.68333333333334,332.03333333333336,318.3666666666667,283.0833333333333,281.54333333333335,180.94,,,,L5
2006-05-08 22:09:38.251,379.16833333333335,328.19166666666666,317.0725,308.7525,332.03333333333336,318.3666666666667,283.0833333333333,281.54333333333335,180.94,,,,L5
2006-05-17 22:03:33.996,375.17571428571426,328.19166666666666,317.0725,308.7525,332.03333333333336,318.3666666666667,283.0833333333333,281.54333333333335,180.94,,,,L5
2006-06-25 22:10:20.606,371.27,327.27000000000004,313.59000000000003,302.0,321.5833333333333,304.29999999999995,276.39333333333326,270.91999999999996,,,,,L5
2006-08-12 22:10:59.603,369.83,326.00666666666666,304.7125,297.30333333333334,316.91999999999996,297.26,281.42999999999995,263.97,,,,,L5
2006-08-28 22:11:11.674,370.9214285714285,325.98333333333335,305.0825,299.41,322.24,304.72,284.01,271.49,,,,,L5
2006-09-13 22:11:23.474,373.7728571428571,331.46166666666664,305.0825,299.41,322.24,304.72,284.01,271.49,,,,,L5
2006-10-24 22:05:38.832,377.62875,333.78714285714284,310.546,308.2025,330.0266666666667,317.72,298.4066666666667,271.49,189.55,,,,L5
2006-11-25 22:06:19.953,384.2666666666667,341.5733333333333,323.03799999999995,329.1525,336.3025,320.64750000000004,313.0375,271.49,204.54000000000002,,,,L5
2006-12-02 22:12:34.352,381.80000000000007,342.22285714285715,327.0533333333333,332.82599999999996,337.76599999999996,320.14,317.46799999999996,253.47500000000002,197.82333333333335,,,,L5
2006-12-11 22:06:28.205,377.09125,344.705,333.97142857142853,339.6716666666666,342.37166666666667,320.14,325.245,253.47500000000002,197.82333333333335,,,,L5
2007-01-03 22:12:49.248,373.6875,345.5425,340.4042857142857,347.8616666666667,351.93333333333334,334.73,340.0466666666667,248.05333333333337,197.6875,,,,L5
2007-01-19 22:12:30.924,375.29555555555555,346.34888888888895,339.8375,346.0071428571428,349.6742857142857,332.70000000000005,335.7514285714286,243.8475,197.6875,,,,L5
2007-02-13 22:06:23.395,375.9611111111111,347.03777777777776,343.90999999999997,342.28,347.62,331.91571428571433,330.02875,253.36800000000002,194.726,,,,L5
2007-10-02 22:10:31.289,383.89,353.29,343.71,341.19,337.64,330.34,320.66,275.28,,,,,L5
2008-11-21 22:01:05.982,396.41,349.93,334.67,334.24,331.73,323.33,321.26,283.49,,,,,L5
2009-01-01 21:56:07.642,405.73,349.185,332.17,330.735,336.42,331.17999999999995,309.32,297.135,193.32,,,,L5
2009-01-24 22:02:55.057,403.69000000000005,349.67333333333335,329.90333333333336,326.81,330.49333333333334,324.72666666666663,299.31,297.135,193.32,,,,L5
2010-01-27 22:08:26.527,397.71,352.36,329.14,319.49,326.1,317.15,307.45,266.57,,,,,L5
2010-02-05 22:02:17.935,404.53499999999997,348.70000000000005,328.835,319.345,329.36,323.78999999999996,300.92499999999995,284.005,189.08,342.62,,244.98,L5
2010-02-12 22:08:30.110,400.8533333333333,349.4566666666667,328.92,319.69666666666666,328.24,321.90333333333336,302.6766666666667,284.005,189.08,324.375,,240.98,L5
2010-10-03 22:01:28.836,395.17,327.88,313.62,315.24,323.32,326.77,315.83,316.66,178.21,,,,L5
2010-10-10 22:07:36.102,396.68,341.9,329.635,328.61,335.605,336.23,322.74,318.475,178.78500000000003,,,,L5
2010-11-27 22:07:24.215,394.74,345.12999999999994,332.34666666666664,329.95,334.3966666666667,334.14,322.45,318.475,178.78500000000003,312.04,,259.67,L5
2011-01-14 22:07:31.728,396.5475,347.05,332.2875,328.45500000000004,332.9275,331.81,316.16499999999996,303.8933333333334,178.78500000000003,312.04,,259.67,L5
2011-02-15 22:07:34.670,398.01599999999996,347.46799999999996,330.782,323.322,328.808,328.068,311.54,294.78000000000003,178.78500000000003,312.04,,259.67,L5
2011-03-12 22:01:19.581,398.01599999999996,347.46799999999996,330.782,321.33,327.18,326.96166666666664,305.1616666666667,291.796,178.78500000000003,312.04,,259.67,L5
2013-04-25 22:19:21.025,394.39,366.77,357.04,363.19,383.0,378.66,356.9,303.09,196.04,343.17,,262.66,L8
2013-05-11 22:19:31.249,393.21500000000003,365.96500000000003,357.89,363.1,378.695,368.775,354.835,303.1,196.04,343.21000000000004,,261.425,L8
2013-06-28 22:19:33.252,393.68333333333334,365.31,354.35666666666674,360.2833333333333,372.32666666666665,363.75,352.9166666666667,303.32666666666665,196.04,342.77666666666664,,260.05,L8
2013-07-14 22:19:34.707,394.0325,365.435,356.51,359.71999999999997,369.6325,367.7575,354.2725,303.5275,196.04,342.90500000000003,,261.125,L8
2013-08-31 22:19:38.558,394.576,365.54200000000003,357.758,360.426,372.236,370.986,355.784,315.9,196.04,342.08000000000004,,260.36199999999997,L8
2013-10-02 22:19:28.820,394.79833333333335,365.55833333333334,357.60833333333335,360.30833333333334,371.2483333333333,369.06333333333333,356.64333333333326,323.76666666666665,196.04,342.1166666666666,,260.0116666666667,L8
2013-10-18 22:19:25.762,394.4342857142857,365.57,357.6657142857143,360.2628571428572,370.4614285714286,367.5228571428571,357.0585714285714,329.4642857142857,195.75,342.07000000000005,,259.86285714285714,L8
2013-11-03 22:19:20.378,393.7257142857143,364.7757142857143,357.05000000000007,359.1528571428571,365.92285714285714,363.7085714285714,357.55571428571426,337.90714285714284,195.46,341.95142857142855,,258.85285714285715,L8
2013-12-05 22:19:13.005,393.17142857142863,364.10714285714283,354.9771428571429,356.3542857142857,361.46999999999997,362.2928571428571,358.3533333333333,343.70666666666665,195.46,340.90285714285716,,258.63000000000005,L8
2014-01-06 22:18:54.881,391.99142857142857,363.69428571428574,355.4385714285714,354.2914285714286,358.4628571428571,360.8728571428571,360.20799999999997,351.69199999999995,195.46,340.5614285714286,,258.896,L8
2014-02-07 22:18:33.391,391.4714285714286,363.92857142857144,355.81428571428575,354.8985714285714,358.07,357.1014285714286,362.12399999999997,351.074,195.135,340.9842857142857,,258.096,L8
2014-02-23 22:18:20.398,391.28375,364.28125,356.9225,355.16625,357.22249999999997,356.24625000000003,362.71333333333337,348.535,194.44000000000003,341.51125,,257.34833333333336,L8
2014-03-27 22:17:50.001,390.95375,364.0125,356.16875000000005,354.495,353.235,352.46000000000004,361.2516666666667,338.05,194.5625,342.10875000000004,,257.55833333333334,L8
2014-04-12 22:17:37.464,390.37625,364.03375,356.65875,354.3875,355.27125,351.93625,359.8283333333334,327.83666666666664,194.528,342.2975,,256.7916666666667,L8
2014-04-28 22:17:22.576,390.34250000000003,363.66,355.35375000000005,353.15625,353.09000000000003,350.9675,353.75666666666666,317.50333333333333,194.295,342.0925,,255.38833333333335,L8
2014-05-14 22:17:08.923,390.51750000000004,364.07875,356.39125,353.8875,354.47625,354.38375,351.94666666666666,307.53499999999997,194.438,342.16375,,256.33833333333337,L8
2014-05-30 22:17:11.184,390.6288888888889,364.09333333333336,356.4266666666667,354.27,354.1144444444445,357.0422222222222,351.75999999999993,307.18571428571425,194.438,342.09222222222223,,257.0514285714286,L8
2014-07-01 22:17:22.417,391.34777777777776,364.81,358.22777777777776,356.64222222222224,357.79,358.06333333333333,351.51625,307.0275,195.1783333333333,342.7388888888889,,258.39125,L8
2014-07-17 22:17:28.260,390.8544444444444,363.8388888888889,356.46444444444444,358.69625,360.19624999999996,359.85125000000005,351.51625,307.0275,195.1783333333333,340.79999999999995,,258.39125,L8
2015-01-25 22:17:32.812,395.56,370.93,369.48,356.84,385.5,353.46,329.36,302.74,201.58,343.09,,261.09,L8
2015-02-10 22:17:27.012,392.645,368.06,369.35,357.93499999999995,385.5,353.46,329.36,296.775,200.465,343.09,,249.17499999999998,L8
2015-02-26 22:17:23.009,386.51,367.4866666666667,369.3933333333334,359.63333333333327,385.765,353.42499999999995,342.415,298.93333333333334,200.465,341.365,,253.59666666666666,L8
2015-07-04 22:17:02.361,387.5125,365.955,364.39250000000004,357.73249999999996,372.6333333333334,351.83,342.415,298.93333333333334,200.465,339.14,,253.97,L8
2015-07-20 22:17:10.706,388.24,365.366,362.088,356.94199999999995,370.0675,352.475,344.2666666666667,300.12,200.465,338.575,,254.28400000000002,L8
2015-08-05 22:17:13.094,383.98400000000004,359.69399999999996,360.24,356.9675,364.92333333333335,352.1466666666667,351.7200000000001,299.24666666666667,199.35,337.07,,252.58250000000004,L8
2015-09-06 22:17:26.976,388.97,359.4325,357.67,357.3833333333334,365.18333333333334,363.44000000000005,355.32500000000005,303.68,,339.54999999999995,365.54,259.6433333333334,L8
2015-10-24 22:17:40.820,389.65,360.746,359.71500000000003,357.66499999999996,362.78,361.3125,356.2633333333333,303.68,197.77,339.84,365.54,257.48,L8
2015-12-11 22:17:42.627,389.56,361.41,360.704,357.35,360.238,359.452,344.345,302.55,197.77,340.412,365.54,257.794,L8
2015-12-27 22:17:43.409,389.5942857142857,361.6171428571429,361.1616666666667,356.58666666666664,358.48333333333335,358.8316666666667,340.156,301.87666666666667,197.235,340.7783333333333,365.54,257.315,L8
2016-01-12 22:17:40.472,389.5657142857143,361.68285714285713,363.54,357.1033333333333,359.26666666666665,359.82666666666665,342.10999999999996,301.87666666666667,197.26666666666665,341.74333333333334,365.54,258.63166666666666,L8
2016-01-28 22:17:39.790,389.2742857142857,361.9271428571429,364.845,357.67833333333334,360.5916666666667,360.0266666666667,344.0466666666666,300.975,196.685,343.1366666666667,365.54,260.17,L8
2016-05-19 22:17:11.230,390.552,364.12,363.61600000000004,355.82800000000003,353.92199999999997,354.45200000000006,335.37,300.61333333333334,196.32333333333335,342.962,,259.106,L8
2016-08-07 22:17:37.552,391.68,363.98,356.065,354.235,349.525,353.47,332.235,301.475,,341.625,,254.33,L8
2016-09-08 22:17:48.858,388.0933333333333,360.7633333333333,341.41333333333336,354.235,349.525,353.47,332.235,301.475,,341.625,,254.33,L8
2016-09-24 22:17:49.840,389.4525,361.4925,346.315,356.07666666666665,359.66333333333336,353.97333333333336,341.31666666666666,322.74333333333334,196.76,341.8566666666666,,257.73333333333335,L8
2016-10-10 22:17:54.274,389.87,362.698,350.322,357.63,360.0425,360.6825,347.1175,333.65,197.23,341.6975,,257.4725,L8
2016-10-26 22:17:56.874,390.27666666666664,363.1933333333333,352.5133333333333,358.17400000000004,362.48400000000004,359.258,345.12,339.548,196.71666666666667,341.894,,257.136,L8
2017-01-30 22:17:38.957,389.68333333333334,363.00499999999994,352.0516666666667,357.13,362.806,359.67400000000004,351.49,352.63399999999996,195.77249999999998,342.098,,257.52000000000004,L8
2017-03-19 22:17:15.956,392.21000000000004,366.228,364.586,360.238,364.188,364.996,358.056,365.658,195.738,343.194,,258.106,L8
2017-05-06 22:16:55.401,392.17333333333335,367.5433333333333,367.46000000000004,361.8133333333333,365.45666666666665,362.85999999999996,361.5033333333334,366.75,194.26999999999998,344.72,,255.58333333333334,L8
2017-06-07 22:17:15.240,392.9125,368.06,367.405,363.0925,363.775,368.01750000000004,358.885,366.75,194.63333333333333,344.1575,,256.35,L8
2017-07-09 22:17:23.906,393.736,368.164,367.47200000000004,362.88599999999997,362.558,370.774,358.386,366.5133333333333,194.70499999999998,343.86199999999997,,257.28599999999994,L8
2017-08-10 22:17:37.375,394.644,368.886,367.718,364.57000000000005,368.656,371.698,356.81800000000004,366.09,195.2933333333333,343.62800000000004,,260.71799999999996,L8
2017-09-27 22:17:48.664,395.174,369.114,366.79,364.37,374.166,372.144,356.032,365.49333333333334,195.9466666666667,343.386,,262.018,L8
2017-11-30 22:17:44.511,397.03,370.052,367.454,365.31800000000004,374.622,378.67999999999995,359.966,367.23,195.9466666666667,343.106,,262.82,L8
2018-02-18 22:17:22.771,396.6766666666667,370.2033333333333,368.07666666666665,363.18333333333334,388.07500000000005,373.95,362.39000000000004,369.4150000000001,198.285,342.5933333333333,,257.5366666666667,L8
2018-04-07 22:16:59.037,395.5566666666667,370.40000000000003,370.27666666666664,363.9266666666667,390.21500000000003,375.1766666666667,365.75333333333333,370.765,198.70499999999998,343.10999999999996,,254.5666666666667,L8
2018-05-09 22:16:40.331,392.4275,366.2025,370.27666666666664,363.9266666666667,390.21500000000003,375.1766666666667,365.75333333333333,370.765,198.70499999999998,343.10999999999996,,254.5666666666667,L8
2018-05-25 22:16:28.178,394.86,367.98400000000004,371.33000000000004,366.6425,391.68333333333334,379.6825,368.605,371.53,257.06666666666666,344.02,366.75,254.5666666666667,L8
2018-06-26 22:16:36.823,394.48,368.072,370.97749999999996,366.8075,391.8833333333334,380.83000000000004,366.68,370.93333333333334,285.185,344.1975,366.75,258.3966666666667,L8
2018-11-01 22:17:30.804,394.51500000000004,366.4275,363.68,359.99333333333334,393.15,391.71000000000004,372.245,371.855,371.665,342.77333333333337,366.75,257.64,L8
2018-11-17 22:17:31.986,397.3025,371.5125,366.3,364.2225,392.84999999999997,391.08,374.3233333333333,371.75666666666666,370.7966666666667,344.7975,369.655,257.64,L8
2018-12-19 22:17:28.292,395.6225,370.1775,365.0575,363.185,391.31,389.17,373.0133333333333,371.0566666666667,368.8733333333333,345.38750000000005,368.96000000000004,262.23333333333335,L8
2019-01-04 22:17:27.803,393.3425,369.48,364.025,362.71250000000003,377.4666666666667,377.27666666666664,373.6966666666667,369.91333333333336,368.53999999999996,346.3675,368.96000000000004,259.01666666666665,L8
2019-02-05 22:17:21.574,392.754,368.794,364.396,360.61,369.45,370.3425,353.6025,352.14,368.53999999999996,345.66,368.96000000000004,257.055,L8
2019-03-25 22:17:09.739,392.36999999999995,368.4166666666667,364.82,359.77,364.13800000000003,365.46,341.308,334.852,368.53999999999996,344.99666666666667,368.96000000000004,256.62600000000003,L8
2019-04-26 22:16:59.330,391.90000000000003,368.12142857142857,365.2371428571428,360.52571428571434,360.635,362.3566666666666,333.00666666666666,321.87333333333333,368.53999999999996,344.4785714285714,368.96000000000004,255.46833333333333,L8
2019-05-12 22:17:08.680,392.1571428571429,368.6985714285714,368.55571428571426,365.4414285714285,358.75,361.36857142857144,335.4757142857143,318.7285714285714,368.53999999999996,345.2228571428572,368.96000000000004,257.27000000000004,L8
2019-05-28 22:17:17.913,391.9342857142857,368.0728571428572,365.4157142857143,364.3142857142857,352.7342857142857,359.96285714285716,332.63571428571424,308.67857142857144,368.02,343.79714285714283,365.36,257.05428571428575,L8
2019-06-29 22:17:29.720,391.8614285714286,369.2242857142857,367.8157142857143,365.7914285714286,354.36,361.99142857142857,334.4842857142857,298.29833333333335,380.48,343.4814285714286,374.9,257.25857142857143,L8
2019-07-31 22:17:38.893,393.26142857142855,369.53142857142853,368.54285714285714,366.2957142857143,360.4942857142857,366.8885714285715,334.52714285714285,284.514,376.6,343.1528571428571,370.155,258.7685714285714,L8
2019-08-16 22:17:44.396,391.5942857142857,367.31428571428575,368.9866666666667,368.645,363.01000000000005,369.78000000000003,341.39500000000004,280.9375,376.6,343.20666666666665,370.155,260.035,L8
2019-11-04 22:17:58.697,392.09666666666664,368.00666666666666,369.90600000000006,372.178,376.18999999999994,381.732,366.992,300.53499999999997,376.6,343.92199999999997,370.155,262.33000000000004,L8
2019-11-20 22:17:54.950,396.72166666666664,374.86000000000007,378.20799999999997,373.33500000000004,390.21799999999996,392.41600000000005,375.44200000000006,301.21,387.8,344.1375,370.155,263.575,L8
2020-01-07 22:17:47.735,395.956,373.06000000000006,375.01,364.61999999999995,385.85749999999996,390.2525,356.65250000000003,296.35,391.46000000000004,342.79333333333335,365.41,255.58333333333334,L8
2020-01-23 22:17:43.927,395.19,372.42833333333334,373.428,365.5225,378.012,389.158,343.262,297.225,391.46000000000004,343.7575,365.41,253.895,L8
2020-02-08 22:17:38.924,393.65166666666664,372.1033333333333,373.02200000000005,364.73249999999996,369.13,389.08000000000004,334.534,298.41333333333336,410.2,345.12,,250.195,L8
2020-02-24 22:17:35.189,395.56166666666667,375.53,372.76,366.128,365.68833333333333,388.17333333333335,334.534,298.41333333333336,410.2,346.504,,251.19400000000002,L8
2020-03-11 22:17:28.877,394.41285714285715,374.13714285714286,372.0628571428571,366.7,363.5785714285715,387.32,334.534,298.94,410.2,346.0733333333333,,251.89166666666665,L8
2020-03-27 22:17:20.128,393.71625,373.3025,371.90375,366.9414285714285,361.445,386.7225,332.785,298.94,410.2,346.5728571428572,,251.76714285714283,L8
2020-04-28 22:17:04.952,392.6877777777778,371.9333333333333,367.5133333333333,362.14374999999995,361.445,386.7225,332.785,298.94,410.2,346.5728571428572,,251.76714285714283,L8
2020-07-01 22:17:22.957,391.62375000000003,368.88124999999997,361.1771428571428,361.0714285714285,347.5133333333333,385.9757142857143,308.4875,298.94,380.92,348.0885714285714,342.45,251.05666666666664,L8
2020-08-18 22:17:38.586,390.885,367.155,352.368,352.258,348.6366666666666,387.01,324.04,300.52,380.92,349.89,342.45,253.86333333333332,L8
2020-09-03 22:17:46.393,390.87000000000006,366.00666666666666,349.662,349.988,360.31,386.56500000000005,338.675,300.52,288.48,347.12,342.45,254.83666666666667,L8
2020-09-19 22:17:52.015,391.3183333333333,365.5566666666667,347.384,347.308,367.08,386.27250000000004,344.8966666666667,,258.8433333333333,346.6175,342.45,255.01333333333332,L8
2021-01-09 22:17:48.906,388.5325,362.1525,350.19,351.65,380.44666666666666,368.35999999999996,355.32500000000005,296.34,197.80499999999998,343.5466666666666,,255.08,L8
2021-01-25 22:17:44.203,388.70799999999997,363.678,354.23199999999997,355.238,380.44666666666666,362.9525,355.32500000000005,298.145,197.80499999999998,344.9475,,255.2025,L8
2021-02-26 22:17:35.944,387.77799999999996,363.652,362.9575,363.28000000000003,380.44666666666666,362.9525,355.32500000000005,298.145,197.80499999999998,344.9475,,255.2025,L8
2021-03-14 22:17:26.977,387.446,364.196,366.0425,365.86249999999995,382.41,363.49249999999995,364.655,298.145,199.57,347.03999999999996,,255.5325,L8
2021-03-30 22:17:22.624,387.088,364.348,365.77,365.885,373.7633333333333,355.2875,333.46500000000003,298.5733333333333,,346.84250000000003,,256.095,L8
2021-04-15 22:17:16.883,387.3666666666666,364.81166666666667,365.87,366.76800000000003,367.655,360.314,325.99666666666667,299.4475,192.53,346.538,,256.738,L8
2021-05-01 22:17:07.841,387.5214285714286,364.98857142857145,365.96166666666664,367.3066666666667,363.38599999999997,363.845,326.3125,299.56399999999996,192.53,346.56,,256.27333333333337,L8
2021-05-17 22:17:12.707,386.805,363.94375,365.96166666666664,360.4757142857143,354.52500000000003,363.845,326.3125,299.56399999999996,192.53,345.11857142857144,,256.27333333333337,L8
2021-05-26 22:11:07.110,386.1711111111111,361.5622222222222,360.8014285714285,358.43625000000003,352.5942857142857,364.36571428571426,329.0,301.415,205.42000000000002,345.66125,,260.46714285714285,L8
2021-07-04 22:17:29.944,387.693,362.829,362.50374999999997,360.36888888888893,352.5942857142857,368.065,329.0,301.415,205.42000000000002,346.13666666666666,374.12,260.46714285714285,L8
2021-10-24 22:18:01.850,388.36,360.60400000000004,354.375,352.742,335.9775,380.9833333333333,331.7366666666667,303.58,218.31,344.36800000000005,374.12,262.83666666666664,L8
2021-11-25 22:17:57.047,394.71999999999997,369.83666666666676,363.68,369.43333333333334,346.37,392.895,328.2,300.04,,350.25333333333333,372.945,248.93,L8
2021-12-19 22:17:52.616,393.155,368.99750000000006,363.9375,366.5675,345.56,392.895,320.995,299.56,192.06,348.49,372.945,252.675,L9
2022-02-21 22:17:43.336,390.16,367.285,361.28,363.1725,346.25,391.83,312.4433333333333,299.86333333333334,192.06,345.9675,371.77,254.00666666666666,L9
2022-04-18 22:17:25.504,392.184,369.932,366.03,366.44,346.25,396.42999999999995,312.4433333333333,299.86333333333334,192.06,345.9675,371.77,254.00666666666666,L8
2022-05-04 22:17:26.026,392.9625,366.226,370.8325,369.4925,346.19,396.42999999999995,304.56499999999994,299.775,192.06,348.19,371.77,256.54499999999996,L8
2022-05-12 22:17:13.223,392.956,367.01666666666665,371.034,370.19,361.08,393.83,325.94666666666666,312.18666666666667,192.06,348.22749999999996,369.2,258.5233333333333,L9
2022-06-05 22:17:39.656,392.58799999999997,366.4483333333333,370.746,368.648,367.6825,390.8966666666667,331.84,309.62,192.06,343.7025,366.63,258.78,L8
2022-06-13 22:17:12.050,392.99,366.5657142857143,370.17,368.67333333333335,365.702,388.4,335.25199999999995,308.206,192.06,342.43,366.63,258.63800000000003,L9
