dates,nzd0454-0000,nzd0454-0001,nzd0454-0002,nzd0454-0003,nzd0454-0004,nzd0454-0005,nzd0454-0006,nzd0454-0007,nzd0454-0008,nzd0454-0009,nzd0454-0010,nzd0454-0011,nzd0454-0012,nzd0454-0013,nzd0454-0014,nzd0454-0015,nzd0454-0016,nzd0454-0017,nzd0454-0018,nzd0454-0019,nzd0454-0020,nzd0454-0021,nzd0454-0022,nzd0454-0023,nzd0454-0024,nzd0454-0025,nzd0454-0026,nzd0454-0027,nzd0454-0028,nzd0454-0029,nzd0454-0030,nzd0454-0031,nzd0454-0032,nzd0454-0033,nzd0454-0034,nzd0454-0035,nzd0454-0036,nzd0454-0042,nzd0454-0043,nzd0454-0044,nzd0454-0045,nzd0454-0046,nzd0454-0047,nzd0454-0048,nzd0454-0049,nzd0454-0050,nzd0454-0051,nzd0454-0052,nzd0454-0053,nzd0454-0054,nzd0454-0055,nzd0454-0056,nzd0454-0057,nzd0454-0058,nzd0454-0059,nzd0454-0060,nzd0454-0061,nzd0454-0062,nzd0454-0063,nzd0454-0064,nzd0454-0065,nzd0454-0066,nzd0454-0067,nzd0454-0068,nzd0454-0069,nzd0454-0070,nzd0454-0071,nzd0454-0072,nzd0454-0073,nzd0454-0074,nzd0454-0075,nzd0454-0076,nzd0454-0077,nzd0454-0078,nzd0454-0079,nzd0454-0080,nzd0454-0081,nzd0454-0082,nzd0454-0083,nzd0454-0084,nzd0454-0085,nzd0454-0086,nzd0454-0087,nzd0454-0088,nzd0454-0089,nzd0454-0090,nzd0454-0091,nzd0454-0092,nzd0454-0093,nzd0454-0094,nzd0454-0095,nzd0454-0096,nzd0454-0097,nzd0454-0098,nzd0454-0099,nzd0454-0100,nzd0454-0101,nzd0454-0102,nzd0454-0103,nzd0454-0104,nzd0454-0105,nzd0454-0106,nzd0454-0107,nzd0454-0108,nzd0454-0109,nzd0454-0110,nzd0454-0111,nzd0454-0112,nzd0454-0113,nzd0454-0114,nzd0454-0115,nzd0454-0116,nzd0454-0117,nzd0454-0118,nzd0454-0119,nzd0454-0120,nzd0454-0121,nzd0454-0122,nzd0454-0123,nzd0454-0124,nzd0454-0125,nzd0454-0126,nzd0454-0127,nzd0454-0128,nzd0454-0129,nzd0454-0130,nzd0454-0131,nzd0454-0132,nzd0454-0133,nzd0454-0134,nzd0454-0135,nzd0454-0136,nzd0454-0137,nzd0454-0138,nzd0454-0139,nzd0454-0140,nzd0454-0141,nzd0454-0142,nzd0454-0143,nzd0454-0144,nzd0454-0145,nzd0454-0146,nzd0454-0147,nzd0454-0148,nzd0454-0149,nzd0454-0150,nzd0454-0151,nzd0454-0152,nzd0454-0153,nzd0454-0154,nzd0454-0155,nzd0454-0173,nzd0454-0174,nzd0454-0175,nzd0454-0176,nzd0454-0177,nzd0454-0178,nzd0454-0179,nzd0454-0180,nzd0454-0181,nzd0454-0182,nzd0454-0183,nzd0454-0213,nzd0454-0214,nzd0454-0215,nzd0454-0216,nzd0454-0217,nzd0454-0218,nzd0454-0219,nzd0454-0234,nzd0454-0235,nzd0454-0236,nzd0454-0237,nzd0454-0238,nzd0454-0239,nzd0454-0240,nzd0454-0241,nzd0454-0261,nzd0454-0262,nzd0454-0263,nzd0454-0264,nzd0454-0265,nzd0454-0266,nzd0454-0267,nzd0454-0268,nzd0454-0269,nzd0454-0270,nzd0454-0271,nzd0454-0272,nzd0454-0273,nzd0454-0391,nzd0454-0392,nzd0454-0393,nzd0454-0394,nzd0454-0395,nzd0454-0396,nzd0454-0397,nzd0454-0399,nzd0454-0400,nzd0454-0401,nzd0454-0402,nzd0454-0403,nzd0454-0404,nzd0454-0405,nzd0454-0406,nzd0454-0407,nzd0454-0409,nzd0454-0410,nzd0454-0411,nzd0454-0412,nzd0454-0413,nzd0454-0414,nzd0454-0415,nzd0454-0416,nzd0454-0444,nzd0454-0445,nzd0454-0037,nzd0454-0038,nzd0454-0039,nzd0454-0040,nzd0454-0041,nzd0454-0156,nzd0454-0160,nzd0454-0161,nzd0454-0162,nzd0454-0163,nzd0454-0164,nzd0454-0165,nzd0454-0166,nzd0454-0167,nzd0454-0168,nzd0454-0169,nzd0454-0170,nzd0454-0171,nzd0454-0172,nzd0454-0184,nzd0454-0185,nzd0454-0186,nzd0454-0187,nzd0454-0188,nzd0454-0189,nzd0454-0190,nzd0454-0191,nzd0454-0192,nzd0454-0193,nzd0454-0194,nzd0454-0195,nzd0454-0196,nzd0454-0197,nzd0454-0198,nzd0454-0199,nzd0454-0200,nzd0454-0201,nzd0454-0202,nzd0454-0203,nzd0454-0204,nzd0454-0205,nzd0454-0206,nzd0454-0207,nzd0454-0208,nzd0454-0209,nzd0454-0210,nzd0454-0211,nzd0454-0212,nzd0454-0220,nzd0454-0221,nzd0454-0222,nzd0454-0223,nzd0454-0224,nzd0454-0225,nzd0454-0226,nzd0454-0227,nzd0454-0228,nzd0454-0229,nzd0454-0230,nzd0454-0231,nzd0454-0232,nzd0454-0233,nzd0454-0242,nzd0454-0243,nzd0454-0244,nzd0454-0249,nzd0454-0250,nzd0454-0251,nzd0454-0252,nzd0454-0253,nzd0454-0254,nzd0454-0255,nzd0454-0256,nzd0454-0257,nzd0454-0258,nzd0454-0259,nzd0454-0260,nzd0454-0274,nzd0454-0275,nzd0454-0276,nzd0454-0277,nzd0454-0278,nzd0454-0279,nzd0454-0280,nzd0454-0281,nzd0454-0282,nzd0454-0283,nzd0454-0284,nzd0454-0285,nzd0454-0286,nzd0454-0287,nzd0454-0288,nzd0454-0289,nzd0454-0290,nzd0454-0291,nzd0454-0292,nzd0454-0293,nzd0454-0294,nzd0454-0295,nzd0454-0296,nzd0454-0297,nzd0454-0316,nzd0454-0317,nzd0454-0318,nzd0454-0339,nzd0454-0340,nzd0454-0341,nzd0454-0342,nzd0454-0350,nzd0454-0351,nzd0454-0352,nzd0454-0353,nzd0454-0354,nzd0454-0355,nzd0454-0356,nzd0454-0375,nzd0454-0376,nzd0454-0377,nzd0454-0378,nzd0454-0379,nzd0454-0380,nzd0454-0381,nzd0454-0382,nzd0454-0383,nzd0454-0384,nzd0454-0385,nzd0454-0386,nzd0454-0387,nzd0454-0388,nzd0454-0389,nzd0454-0390,nzd0454-0398,nzd0454-0408,nzd0454-0417,nzd0454-0418,nzd0454-0419,nzd0454-0420,nzd0454-0421,nzd0454-0422,nzd0454-0423,nzd0454-0424,nzd0454-0425,nzd0454-0426,nzd0454-0427,nzd0454-0428,nzd0454-0429,nzd0454-0157,nzd0454-0158,nzd0454-0159,nzd0454-0433,nzd0454-0434,nzd0454-0435,nzd0454-0436,nzd0454-0437,nzd0454-0245,nzd0454-0246,nzd0454-0247,nzd0454-0248,nzd0454-0367,nzd0454-0368,nzd0454-0369,nzd0454-0370,nzd0454-0371,nzd0454-0372,nzd0454-0373,nzd0454-0374,nzd0454-0432,nzd0454-0438,nzd0454-0439,nzd0454-0440,nzd0454-0441,nzd0454-0442,nzd0454-0443,nzd0454-0298,nzd0454-0319,nzd0454-0320,nzd0454-0321,nzd0454-0322,nzd0454-0323,nzd0454-0324,nzd0454-0325,nzd0454-0326,nzd0454-0362,nzd0454-0363,nzd0454-0364,nzd0454-0365,nzd0454-0366,nzd0454-0430,nzd0454-0431,nzd0454-0327,nzd0454-0328,nzd0454-0329,nzd0454-0330,nzd0454-0331,nzd0454-0332,nzd0454-0333,nzd0454-0334,nzd0454-0335,nzd0454-0336,nzd0454-0337,nzd0454-0338,nzd0454-0343,nzd0454-0344,nzd0454-0345,nzd0454-0346,nzd0454-0347,nzd0454-0348,nzd0454-0349,nzd0454-0357,nzd0454-0358,nzd0454-0359,nzd0454-0360,nzd0454-0299,nzd0454-0300,nzd0454-0301,nzd0454-0312,nzd0454-0313,nzd0454-0314,nzd0454-0315,nzd0454-0302,nzd0454-0303,nzd0454-0304,nzd0454-0305,nzd0454-0306,nzd0454-0307,nzd0454-0308,nzd0454-0309,nzd0454-0310,nzd0454-0311,nzd0454-0361,satname
2002-05-30 22:02:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.63,333.21,311.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.17,,314.55,317.32,326.19,,,,308.76,,,,,,,,,,,,300.92,328.56,,330.67,331.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.32,319.68,302.94,311.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.3,,,,,,,,,,,,,,,,,,,,,,,,320.2,326.1,,301.25,,,,,,,,,,,,,,,,,311.52,307.38,322.19,,,317.08,312.82,,,,284.92,327.35,306.4,,,,,,,329.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.15,321.69,,L7
2002-07-01 22:02:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.63,333.21,311.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.17,325.37,314.55,317.32,326.19,,,319.46,308.76,,,,,,,,,,,,300.92,328.56,,330.67,331.59,,,,,310.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.32,319.68,302.94,311.71,,,,,,,,,,,,,,,,,,,,,,,,,,280.27,285.29,301.525,283.39,274.28,,,,,,,,,,,,,,,,,,,,,,320.2,326.1,,301.25,,,,,,,,,,,,,,,,,311.52,307.38,322.19,,,317.08,312.82,,,,284.92,327.35,306.4,,,,,,,329.68,,,,,,,,,,,,,,,,,336.8,345.54,315.16,,,,,,,,,,339.385,323.69,,L7
2002-11-22 22:02:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.1,365.32,,374.08,352.44,,,,,,,,,,,,,,337.99,346.56,324.99,332.79,347.59,336.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.08,,,,358.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.32,342.31,342.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.17,325.37,314.55,317.32,326.19,,,319.46,,,,,,,,,,,,,,,,,,,,,,310.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.27,285.29,286.75,283.39,274.28,,,,,,,,,,,,271.07,264.5,,,245.41,327.89,,,302.1,,,,,,,,,280.52,250.52,,,,,,,,,,,,,,,,,,,,288.84,287.71,,,,,,,,,,,,,,,,,,,,,,,,,,,336.8,345.54,315.16,,,,,,,,,,350.62,325.69,,L7
2002-12-08 22:02:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.1,365.32,,374.08,352.44,,,,,,,,,,,,,,337.99,346.56,324.99,332.79,347.59,336.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.08,,,,358.45,,,,,,,,,,,,,,326.19,349.13,337.4,345.3,350.42,345.57,322.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.32,342.31,342.31,,,,,,,,,,,,,,,,,,,284.28,280.76,,,,,,,,,299.61,305.06,318.235,,,313.57,,,319.46,,,,,,,,,,,,,,,,,,,,,,310.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.27,285.29,286.75,283.39,274.28,,,,,,,,,,,,271.07,264.5,,,245.41,327.89,,,302.1,,,,,,,,,280.52,250.52,,,,,,,,,,,,,,,,,,,,288.84,287.71,,,,,,,,,,,,,,,,,,,,,,,,,,,336.8,345.54,315.16,,,,,,,,,,350.62,325.69,,L7
2002-12-24 22:02:33+00:00,,,,,,,,,,,,,,,,,,,,,328.08,,,,,,,,,,,,,,,,,,,367.1,365.32,,374.08,352.44,,,,,,,,,,,,,,337.99,346.56,324.99,332.79,347.59,336.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.08,,,,358.45,,,,,,,,,,,,,,326.19,349.13,337.4,345.3,350.42,345.57,322.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.45,,,,,292.9,292.12,,321.38,324.38,,,,,,324.9,,,,,,,,,345.32,326.41999999999996,332.615,,,,,,,,,,,,,,,,,,,284.28,280.76,,,,,,,,,299.61,305.06,318.235,,,313.57,,,319.46,,,,,,,,,,,,,,,,,,,,,,310.47,,,,,,,,,,327.05,316.03,,,,315.13,,,329.83,,,,,,,,,,,,,,,,,,317.92,329.0,,,,,,,,331.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.27,285.29,286.75,283.39,274.28,,,,,,,,,,,,271.07,264.5,,,245.41,316.585,286.8,,302.1,,,273.47,,,,,,280.52,250.52,,,,,,,,320.58,,,,,,,,,,,,288.84,287.71,,,,,,,,271.5,325.39,,,,,,,,,,,,,,,,,,336.8,345.54,315.16,,,,,,,,,,350.62,325.69,,L7
2003-10-16 21:52:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.71,,,,,,,,,,,,,,,,349.22,346.01,351.01,344.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.16,345.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-03 21:52:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.71,333.56,,,,,,,,,,,,,,,349.22,346.01,351.01,351.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.79,276.55,264.59,265.45,,,278.16,328.09000000000003,,,,,,,,,,273.61,291.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-02-05 21:53:05+00:00,,,336.59,,,,,,,,,,,,,,,,,,,,,,,,,,329.95,,,,,,,,,,366.12,354.0,362.3,,,351.935,333.56,,,,,,,,,,,,,,,349.22,346.01,351.01,351.515,,,,,,,,,,,344.37,,,,,321.77,,,,350.26,,,,,,,,,,,329.0,350.46,,350.52,316.29,352.42,337.75,,,,,,,,,,,350.78,357.74,,,,,,353.04,353.15,,,,,,,,,,,,350.19,333.61,323.55,,,,,,,341.93,339.19,,,,,,,,,,,,,,,,,,,,,,,351.61,350.46,,,350.06,,,,,,349.82,339.97,337.61,,,,,337.64,,,,,325.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.74,,,347.29,,,,,,,,,,,,,,,,,,,,,,,,,,,333.36,330.69,,,,,,,,,,,,,,,,,,,,,,,,,,296.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.48,,,,,,278.54,274.45500000000004,269.70500000000004,259.385,254.735,311.43,297.63,278.16,314.49333333333334,,,,,326.17,,,,278.57,273.61,291.07,,,,,,,,,,,,,,,,,333.8,,291.41,288.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-27 21:55:06+00:00,,,336.59,,,,,,,,,,,,,,,,,,,,,,,,,,329.95,,,,,,,,,,366.12,354.0,362.3,,,345.16,333.56,,,,,,,,,,,,,,,,,,358.05,,,,,,,,,,,344.37,,,,,321.77,,,,350.26,,,,,,,,,,,329.0,350.46,,350.52,316.29,352.42,337.75,,,,,,,,,,,350.78,357.74,,,,,,353.04,353.15,,,,,,,,,,,,350.19,333.61,323.55,,,,,,,341.93,339.19,,,,,,,,,,,,,,,,,,,,,,,351.61,350.46,,,350.06,,,,,,349.82,339.97,337.61,,,,,337.64,,,,,325.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.74,,,347.29,,,,,,,,,,,,,,,,,,,,,,,,,,,333.36,330.69,,,,,,,,,,,,,,,,,,,,,,,,,,296.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.48,,,,,,278.54,274.45500000000004,269.70500000000004,259.385,268.37333333333333,311.43,297.63,,299.125,,,,,326.17,,,,278.57,273.61,291.07,,,,,,,,,,,,,,,,,333.8,,291.41,288.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-14 21:56:31+00:00,,,336.59,,,,,,,,,,,,,,,,,,,,,,,,,,329.95,,,,,,,,,,366.12,354.0,362.3,,,345.16,,,,,,,,,,,,,305.93,334.9,,,,,,,,,,,,,,,,344.37,,,,339.6,321.77,,,,350.26,,,,,,,,,,,329.0,350.46,,350.52,316.29,352.42,337.75,,,,,,,,,,,350.78,357.74,,,,,,353.04,353.15,,,,,,,,,,,,350.19,333.61,323.55,,,,,,,341.93,339.19,,,,,,,,,,,,,,,,,,,,,,,351.61,350.46,,,350.06,,,,,,349.82,339.97,337.61,,,,,337.64,,,,,324.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.74,,,347.29,,,,,,,,,,,,,,,,,,,,,,,,,,,333.36,330.69,,,,,,,,,,,,,,,,,,,,,,,,,,296.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.48,,,,,,278.54,268.12,262.86,254.18,269.83500000000004,321.065,302.225,,297.625,,,,,326.17,,,,278.57,,,,,,,,,,,,,,,,,,,333.8,,291.41,288.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-30 21:56:51+00:00,,,336.59,,,,,,,,,,,,,,,,,,,,,,,,,,329.95,,,,,,,,,,366.12,354.0,362.3,,,345.16,,,,,,,,,,,,,308.15,334.42999999999995,,,,,,,,,,,,,,,,344.37,,,,339.6,321.77,,,,350.26,,,,,,,,,,,329.0,350.46,,350.52,316.29,352.42,337.75,,,,,,,,,,,350.78,357.74,,,,,,353.04,353.15,,,,,,,,,,,,350.19,333.61,323.55,,,,,,,341.93,339.19,,,,,,,,,,,,,,,,,,,,,,,351.61,350.46,,,350.06,,,,,,349.82,339.97,337.61,,,,,337.64,,,,,324.27333333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.74,,,347.29,,,,,,,,,,,,,,,,,,,,,,,,,,,333.36,330.69,,,,,,,,,,,,,,,,,,,,,,,,,,296.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.48,,,,,,278.54,268.12,262.86,254.18,269.83500000000004,323.6933333333333,302.68666666666667,,304.5933333333333,,,,,326.17,,,,278.57,,,,,,,,,,,,,,,,,,,333.8,,291.41,288.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-15 21:57:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.15333333333336,334.42999999999995,,,,,336.28,,,,,,,,,,,,,,,339.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.8333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.65,329.82499999999993,305.215,,313.24,,280.13,,276.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-18 21:58:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.13,,,,,,,,,,,,306.19,330.25666666666666,329.81,338.15,,,336.28,,,,,,,,,,,,,,,339.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.8333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.54,273.59,278.67,267.92,275.84,330.4266666666667,295.7366666666667,,308.2633333333333,,280.13,,276.05,,,,,298.72,254.88,269.73,,,,273.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-11 22:01:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.41,364.17,,360.1,345.0,326.13,,,,,,,,,,,,306.3,320.91,322.28,329.96,,,315.84,328.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.5,,,,351.62,,339.13,,,,,,,366.04,,,357.09,361.24,,,,,,,326.71,,,,,,,,,,,,,,,338.13,346.49,,,345.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.04,338.05,344.65,,,,,345.7,,,,,331.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.83,347.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.35,,,,279.08000000000004,271.475,273.295,260.885,248.885,326.91999999999996,275.655,,298.15999999999997,,,,,305.05,,,,289.89,254.88,269.73,,,,273.26,,,,,,,,,,,,,,,296.3,282.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-27 22:01:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.41,364.17,,360.1,345.0,324.305,,,,,,,,,,,,306.3,321.2166666666667,321.17,326.21666666666664,,,315.84,328.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.5,,,,351.62,,339.13,,,,,,,366.04,,,357.09,361.24,,,,,,,326.71,,,,,,,,,,,,,,,338.13,346.49,,,345.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.04,338.05,344.65,,,,,345.7,,,,,336.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.595,347.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.35,,,,279.08000000000004,271.475,273.295,260.885,248.885,325.2833333333333,273.3433333333333,,298.15999999999997,,,,,305.05,,,,289.89,254.88,269.73,,,,273.26,,,,,,,,,,,,,,,296.3,282.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-05-30 22:01:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.41,364.17,,360.1,345.0,322.48,,,,,,,,,,,,,320.87,316.86,320.25,,,315.84,328.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.5,,,,351.62,,339.13,,,,,,,366.04,,,357.09,361.24,,,,,,,326.71,,,,,,,,,,,,,,,338.13,346.49,,,345.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.04,334.995,344.65,,,,,345.7,,,,,331.24333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.595,347.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.35,,,,270.355,266.90999999999997,271.87,259.025,241.74,320.35999999999996,271.625,,307.515,,,,,305.05,,,,280.78,,,,,,,,,,,,,,,,,,,,,290.08500000000004,277.45500000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
