dates,nzd0160-0000,nzd0160-0001,nzd0160-0002,nzd0160-0003,nzd0160-0004,nzd0160-0005,nzd0160-0006,nzd0160-0007,satname
2022-06-07 22:05:43+00:00,264.674,288.9866666666667,320.515,259.52333333333337,306.02000000000004,302.3375,301.32,296.3666666666667,L8
2022-06-15 22:05:39+00:00,264.145,294.4325,320.904,259.675,306.1875,301.312,301.32,296.3666666666667,L9
2022-08-10 22:06:08+00:00,263.1485714285714,296.972,321.28000000000003,271.084,306.1875,301.312,301.32,296.3666666666667,L8
2022-08-26 22:06:34+00:00,259.0183333333334,301.3225,319.34,282.37399999999997,308.1066666666666,304.26,303.71000000000004,297.78499999999997,L8
2022-10-21 22:06:05+00:00,266.1714285714286,304.616,320.23999999999995,289.07166666666666,308.6825,304.038,303.59,297.70666666666665,L9
2022-11-30 22:06:11+00:00,272.47166666666664,305.662,322.62,308.79200000000003,309.478,306.624,294.7375,298.105,L8
2023-02-18 22:05:50+00:00,282.3875,306.85749999999996,322.505,318.005,310.345,307.62,294.68,298.03,L8
2023-03-06 22:05:38+00:00,286.47,312.78,325.0125,314.84000000000003,308.95500000000004,297.745,290.8733333333333,296.82500000000005,L8
2023-03-14 22:05:47+00:00,288.346,313.92600000000004,324.846,313.336,308.744,299.084,293.8375,296.79,L9
2023-03-22 22:05:28+00:00,286.3466666666667,314.65000000000003,325.25666666666666,313.8283333333333,307.97333333333336,300.39500000000004,295.3,296.8183333333333,L8
2023-03-30 22:05:59+00:00,286.3466666666667,316.88714285714286,327.95714285714286,316.81428571428575,311.27857142857147,304.2257142857143,299.88666666666666,300.1485714285714,L9
2023-04-23 22:05:33+00:00,283.93833333333333,316.6842857142857,327.7371428571428,315.85666666666674,310.6542857142857,304.1228571428572,299.495,299.84857142857135,L8
2023-05-25 22:05:20+00:00,282.0414285714286,316.895,327.26125,316.6671428571429,310.65375,304.1228571428572,299.495,299.4275,L8
2023-06-02 22:05:29+00:00,285.13428571428574,316.85249999999996,326.8325,316.49000000000007,310.38875,303.06857142857143,305.758,299.44571428571436,L9
2023-06-10 22:05:03+00:00,285.47625,316.9111111111111,326.6844444444444,316.49000000000007,309.6411111111112,303.71,302.43333333333334,299.00375,L8
2023-06-18 22:04:57+00:00,285.6377777777778,316.873,326.588,313.52250000000004,309.79200000000003,304.0055555555556,302.68285714285713,298.7766666666667,L9
2023-07-28 22:05:50+00:00,288.021,316.873,326.4918181818182,314.2077777777778,309.92454545454547,304.419,302.95,298.502,L8
2023-08-05 22:05:47+00:00,286.02272727272725,316.7,325.97666666666663,314.2077777777778,309.92454545454547,304.419,302.95,298.0163636363637,L9
2023-08-13 22:05:32+00:00,283.50166666666667,316.7,325.5261538461539,314.2077777777778,309.92454545454547,304.419,302.95,298.0163636363637,L8
2023-08-21 22:05:28+00:00,283.3016666666667,315.9672727272727,325.30384615384617,314.9466666666667,309.85181818181815,304.762,303.13,297.8809090909091,L9
2023-09-30 22:05:45+00:00,285.49899999999997,315.6775,323.344,313.27000000000004,308.25625,305.52285714285716,300.255,295.4857142857143,L8
2023-10-08 22:06:10+00:00,286.93545454545455,315.7388888888889,322.90909090909093,313.43142857142857,308.36555555555555,305.35375,300.92857142857144,295.71750000000003,L9
2023-11-09 22:05:48+00:00,285.14090909090913,313.6922222222222,322.61,313.43142857142857,308.65625,305.77142857142854,300.9166666666667,295.7557142857143,L9
2023-11-25 22:06:20+00:00,285.41727272727275,313.1,322.21999999999997,304.68857142857144,307.99375,301.1825,285.9614285714286,295.60714285714283,L9
2023-12-19 22:05:51+00:00,281.44444444444446,306.0357142857143,321.6433333333333,298.065,300.8883333333334,299.07666666666665,269.71166666666664,295.8466666666667,L8
2024-01-12 22:06:18+00:00,280.56499999999994,302.3625,321.782,293.57714285714286,300.8883333333334,285.81857142857143,259.43142857142857,295.82142857142856,L9
2024-01-28 22:05:54+00:00,277.216,298.9388888888889,321.719,286.1685714285714,299.81,273.8071428571429,244.17428571428573,295.78666666666663,L9
2024-02-13 22:06:17+00:00,280.9166666666667,294.1033333333333,322.4888888888888,283.6225,299.81,268.38500000000005,238.73625,295.8966666666667,L9
2024-02-21 22:05:41+00:00,280.4211111111111,290.16111111111115,322.8811111111111,277.7325,298.57,257.61,226.17375,295.855,L8
2024-03-16 22:06:11+00:00,280.94399999999996,292.70400000000006,323.201,276.15555555555557,299.6483333333333,262.79,223.29333333333335,295.5371428571429,L9
2024-05-03 22:05:38+00:00,276.19777777777773,290.36,324.1033333333333,265.4042857142857,298.014,256.82375,200.21142857142857,295.3414285714286,L9
2024-05-11 22:04:51+00:00,275.96111111111105,292.64666666666665,324.64222222222224,265.4042857142857,297.64000000000004,262.3277777777778,200.1625,295.53375,L8
2024-06-28 22:04:55+00:00,275.09749999999997,289.08500000000004,325.13,258.77333333333337,303.44,255.17428571428567,212.21428571428572,294.86,L8
2024-07-22 22:05:28+00:00,274.49125,287.775,325.20500000000004,246.20000000000002,303.44,263.325,214.625,294.72499999999997,L9
2024-07-30 22:05:39+00:00,272.55875,287.68125,324.7,241.87400000000002,303.9225,271.178,217.946,294.72499999999997,L8
2024-08-31 22:05:51+00:00,276.6671428571429,294.0385714285714,323.44428571428574,226.3766666666667,303.9225,302.8266666666666,229.01,295.0925,L8
2024-09-08 22:05:24+00:00,280.99625000000003,296.82875,323.725,226.3766666666667,305.008,302.8266666666666,241.47,287.436,L9
2024-09-24 22:05:25+00:00,282.7125,296.62874999999997,323.5775,228.60666666666668,305.656,302.1249999999999,267.8025,287.662,L9
2024-10-26 22:05:48+00:00,281.7366666666667,296.69777777777773,323.3977777777778,238.91250000000002,305.415,302.1766666666667,273.098,287.662,L9
2024-12-05 22:05:45+00:00,284.5375,294.41875000000005,323.25375,245.504,308.53000000000003,280.905,288.49,286.505,L8
2024-12-13 22:05:46+00:00,283.9166666666667,294.10333333333335,323.54555555555555,248.94333333333336,308.94166666666666,278.74666666666667,285.4216666666667,288.596,L9
2024-12-21 22:06:04+00:00,282.963,291.777,323.534,251.22714285714287,305.0857142857143,278.74666666666667,285.4216666666667,287.6066666666666,L8
2025-01-06 22:06:06+00:00,283.56499999999994,291.82700000000006,323.479,257.15,304.23375,282.4175,286.145,287.865,L8
2025-01-14 22:05:49+00:00,282.01545454545453,289.84636363636366,323.14909090909094,258.18,304.23375,282.4175,286.145,287.865,L9
2025-01-22 22:05:37+00:00,282.4890909090909,290.6263636363637,323.4036363636364,267.80875000000003,299.2288888888889,282.4175,286.145,288.95,L8
2025-01-30 22:06:08+00:00,284.57454545454544,292.60900000000004,323.85818181818183,267.98555555555555,298.29375,282.4175,288.27714285714285,289.7575,L9
2025-02-23 22:05:31+00:00,283.7,290.6554545454546,323.6375,266.988,298.29375,285.57399999999996,288.27714285714285,290.28,L8
2025-03-19 22:05:30+00:00,278.14363636363635,285.26599999999996,324.02272727272725,266.4918181818182,291.25125,287.1983333333333,289.84833333333336,294.51444444444445,L9
2025-04-04 22:05:27+00:00,275.3663636363636,280.777,323.49363636363637,265.5236363636364,288.8185714285715,287.1983333333333,286.702,293.13444444444445,L9
2025-05-06 22:05:42+00:00,275.50999999999993,278.94666666666666,325.04636363636365,265.093,286.2533333333334,290.8483333333333,292.606,295.375,L9
