dates,nzd0160-0000,nzd0160-0001,nzd0160-0002,nzd0160-0003,nzd0160-0004,nzd0160-0005,nzd0160-0006,nzd0160-0007,satname
2009-11-26 21:56:28.873,264.86,257.12,294.36,,264.04,278.76,,,L5
2009-12-12 21:56:13.982,290.365,286.2,307.385,314.25,264.04,295.57,304.07,304.63,L5
2009-12-12 21:56:37.955,287.2166666666667,287.87666666666667,304.55,314.25,267.03,293.13666666666666,304.07,304.63,L5
2010-01-13 21:56:25.416,295.5975,297.2975,311.795,319.29499999999996,267.03,299.10249999999996,308.18,308.1,L5
2010-01-13 21:56:49.389,287.662,287.79200000000003,307.714,319.29499999999996,267.03,299.10249999999996,308.18,308.1,L5
2010-11-13 21:55:25.438,,,,,291.73,309.75,304.87,301.92,L5
2010-12-31 21:55:32.560,284.25,288.39,302.08,277.17,290.415,298.865,304.87,291.46500000000003,L5
2010-12-31 21:55:56.533,283.735,288.445,303.235,276.47,290.48333333333335,295.5,304.87,290.15333333333336,L5
2011-01-16 21:55:58.174,284.02333333333337,287.4266666666667,303.2233333333333,273.6166666666667,284.85,294.46500000000003,288.645,287.455,L5
2011-02-01 21:55:35.620,284.02333333333337,287.4266666666667,296.4575,262.3225,284.85,294.46500000000003,288.645,287.455,L5
2013-04-11 22:07:51.092,273.52,274.41,325.81,268.54,306.5,308.35,,297.89,L8
2013-05-29 22:07:41.466,273.52,274.41,325.71500000000003,267.47,308.08500000000004,308.5,305.21,297.76,L8
2013-05-29 22:08:05.425,273.52,274.41,325.78000000000003,267.23333333333335,308.8666666666667,308.58666666666664,305.28499999999997,297.74,L8
2013-06-30 22:07:36.163,263.625,272.275,325.78000000000003,279.0875,308.12,308.78,303.96,297.22249999999997,L8
2013-06-30 22:08:00.117,258.1133333333333,271.40000000000003,325.4725,285.97799999999995,307.59000000000003,308.816,303.205,296.83000000000004,L8
2013-08-17 22:08:03.120,271.7725,282.9975,325.536,290.97166666666664,307.67,308.68333333333334,302.872,296.61833333333334,L8
2013-09-02 22:07:40.639,278.06399999999996,289.492,324.7666666666667,293.5414285714286,307.2885714285714,307.9985714285714,302.872,296.26000000000005,L8
2013-09-02 22:08:04.598,282.8883333333333,293.8516666666667,324.2242857142857,292.17375,307.04625,307.5775,302.872,296.01125,L8
2013-10-20 22:07:26.886,282.74,292.48499999999996,323.48142857142864,291.15250000000003,306.65875,306.70375,302.872,295.59875,L8
2013-11-05 22:07:22.900,279.29714285714283,288.3985714285714,323.48142857142864,287.93111111111114,301.4433333333334,305.5655555555556,302.872,295.3933333333333,L8
2013-11-05 22:07:46.855,277.1,285.38374999999996,322.71125,285.392,297.294,304.70500000000004,302.872,295.257,L8
2013-11-21 22:07:13.797,277.1,278.19888888888886,314.7555555555556,283.5127272727273,294.14181818181817,302.17545454545456,302.872,295.44545454545454,L8
2013-11-21 22:07:37.752,275.74,272.722,308.44300000000004,282.0516666666667,291.755,300.04333333333335,302.872,295.62,L8
2014-01-24 22:06:45.554,280.68,272.25333333333333,294.34125000000006,277.90875,283.70124999999996,295.59875,301.54,295.1475,L8
2014-01-24 22:07:09.509,277.59555555555556,270.885,287.59555555555556,277.90875,283.70124999999996,295.59875,301.54,295.1475,L8
2014-02-09 22:06:33.299,276.843,270.885,291.182,276.2111111111111,285.9755555555555,295.85555555555555,295.53,295.1144444444444,L8
2014-02-09 22:06:57.254,276.21818181818185,270.885,294.03000000000003,274.78200000000004,287.83799999999997,295.85555555555555,294.59999999999997,295.032,L8
2014-02-25 22:06:20.497,272.5918181818182,266.068,292.9054545454546,270.067,287.581,294.7611111111111,291.13,294.99699999999996,L8
2014-02-25 22:06:44.447,273.08583333333337,266.3536363636363,294.55,270.03727272727275,289.2054545454546,295.117,291.13,294.9927272727273,L8
2014-03-29 22:05:52.007,269.2963636363636,261.48,292.66727272727275,264.80400000000003,288.046,294.21333333333337,291.7633333333333,295.427,L8
2014-03-29 22:06:15.961,271.29833333333335,263.01363636363635,295.44083333333333,265.0945454545455,289.94818181818187,295.17600000000004,291.2125,295.58,L8
2014-04-30 22:05:22.578,270.84250000000003,262.8718181818182,295.6408333333333,264.9145454545455,290.0854545454545,294.63599999999997,291.2125,294.3954545454546,L8
2014-04-30 22:05:46.536,270.82384615384615,262.8718181818182,297.8884615384615,264.7441666666667,291.5058333333333,295.42272727272723,291.2125,294.4641666666667,L8
2014-05-16 22:05:09.831,272.80916666666667,263.00300000000004,298.5853846153846,265.15818181818184,298.72818181818184,295.98999999999995,293.352,294.82545454545453,L8
2014-06-17 22:05:20.950,275.73333333333335,273.235,308.78249999999997,264.33299999999997,304.891,301.8644444444445,293.65500000000003,294.361,L8
2014-06-17 22:05:44.904,277.30846153846153,273.235,310.1484615384615,264.33299999999997,304.891,301.8644444444445,292.71857142857147,294.3863636363636,L8
2014-08-04 22:05:38.545,279.90916666666664,275.8828571428572,322.915,263.9827272727273,305.1418181818182,302.366,292.4975,294.3863636363636,L8
2014-08-20 22:05:42.763,280.61545454545455,274.52250000000004,322.35909090909087,263.678,303.89300000000003,302.969,292.9533333333333,294.34555555555556,L8
2014-08-20 22:06:06.726,279.455,273.42333333333335,321.8808333333333,263.04454545454547,302.08181818181816,303.04454545454547,292.9533333333333,294.34555555555556,L8
2014-10-07 22:05:49.968,276.66125,278.45,324.8288888888889,259.6814285714286,303.45875,306.90625000000006,299.812,297.17333333333335,L8
2014-11-08 22:05:52.173,278.2185714285714,287.6316666666667,324.80875000000003,259.302,304.6657142857143,309.33333333333337,296.99166666666673,301.565,L8
2014-11-08 22:06:16.124,276.485,291.88000000000005,324.06111111111113,260.105,305.0825,308.3614285714286,297.5342857142858,300.536,L8
2015-01-27 22:05:35.378,267.865,291.8014285714286,322.1914285714286,260.15999999999997,307.00499999999994,302.07,299.64,301.0833333333333,L8
2015-02-28 22:05:24.487,267.7475,302.826,324.564,263.28333333333336,316.0025,298.1425,302.5366666666667,299.49,L8
2015-02-28 22:05:48.437,268.038,296.865,324.35333333333335,262.6875,313.656,298.1425,302.5366666666667,298.39,L8
2015-03-16 22:05:13.611,257.75333333333333,293.00714285714287,324.4057142857143,263.642,311.005,299.67999999999995,302.5366666666667,297.84,L8
2015-04-01 22:05:01.841,254.0157142857143,293.00714285714287,324.375,263.642,310.39428571428573,301.21,302.65500000000003,297.5842857142857,L8
2015-04-01 22:05:25.791,250.71,293.00714285714287,323.99555555555554,263.8016666666667,309.595,301.21,297.332,297.1475,L8
2015-05-19 22:04:40.718,247.4928571428571,267.736,321.7314285714286,262.365,298.425,296.42400000000004,289.525,293.71999999999997,L8
2015-05-19 22:05:04.672,254.51,267.736,322.21625,262.365,300.0142857142857,298.965,290.78,294.37624999999997,L8
2015-06-20 22:05:20.970,254.51,267.736,322.21625,262.365,300.0142857142857,298.965,290.78,294.69444444444446,L8
2015-07-22 22:05:13.606,255.54222222222222,267.3466666666667,322.2577777777778,262.02714285714285,300.0142857142857,298.9357142857143,290.78,294.69444444444446,L8
2015-07-22 22:05:37.569,256.55899999999997,267.22571428571433,322.469,262.135,300.42375,299.14125,290.78,294.69444444444446,L8
2015-08-07 22:05:16.273,256.116,272.7657142857143,322.967,262.1585714285714,299.92777777777775,304.13875,290.65,295.54555555555555,L8
2015-08-07 22:05:40.232,255.82,272.47625,322.6272727272727,261.2525,296.85,304.11888888888893,290.65,295.54555555555555,L8
2015-08-23 22:05:24.610,259.29833333333335,277.16555555555556,322.835,266.6188888888889,297.8963636363637,304.23,293.272,295.669,L8
2015-08-23 22:05:48.569,262.27384615384614,280.94,323.01769230769236,270.945,298.7725,304.32000000000005,295.005,295.77,L8
2015-10-26 22:05:43.801,279.2633333333333,290.72625,323.3977777777778,281.0057142857143,296.03125,305.0711111111111,300.05,297.51571428571424,L8
2015-10-26 22:06:07.756,285.106,296.18333333333334,325.85699999999997,288.34125,299.7722222222222,309.55,305.315,297.51571428571424,L8
2015-12-13 22:05:45.605,285.53875,304.3711111111111,329.64000000000004,299.99625000000003,307.27625,314.00111111111113,313.705,297.88599999999997,L8
2015-12-29 22:05:45.209,290.4844444444445,306.83399999999995,330.211,303.65777777777777,309.2311111111111,315.069,315.29,302.79799999999994,L8
2015-12-29 22:06:09.164,294.293,308.6045454545454,330.5,306.312,310.617,315.7509090909091,316.365,305.65666666666664,L8
2016-03-02 22:05:31.567,326.155,331.57599999999996,335.31,321.445,324.2,324.5733333333333,326.646,307.28499999999997,L8
2016-03-02 22:05:55.525,326.155,331.57599999999996,332.2814285714286,312.86857142857144,324.2,314.98999999999995,326.646,302.41999999999996,L8
2016-04-19 22:05:11.034,322.644,329.08666666666664,331.16375,310.30625000000003,321.6016666666667,314.195,321.6616666666667,301.59166666666664,L8
2016-04-19 22:05:34.992,319.3333333333333,324.4771428571429,330.12,309.95444444444445,319.4585714285714,313.3977777777778,321.6616666666667,300.8514285714286,L8
2016-05-21 22:05:14.459,315.902,321.50666666666666,327.2425,299.6225,319.07,308.765,317.832,300.12857142857143,L8
2016-05-21 22:05:38.418,315.36333333333334,321.48999999999995,327.07444444444445,299.6077777777778,317.95,308.93666666666667,315.58166666666665,300.1925,L8
2016-07-24 22:06:01.938,308.45199999999994,314.22799999999995,321.7657142857143,284.4585714285714,303.41200000000003,293.08571428571435,300.38999999999993,293.77,L8
2016-09-10 22:05:51.530,306.97999999999996,313.9783333333333,324.665,296.4733333333333,304.415,300.39,300.91499999999996,297.83,L8
2016-09-10 22:06:15.488,306.6114285714285,314.21714285714285,325.0228571428571,299.22428571428566,305.3442857142858,301.1742857142857,301.534,298.03428571428566,L8
2016-10-12 22:05:57.250,307.71125,314.65875,325.09749999999997,301.5125,306.35875,301.98125,302.29333333333335,297.945,L8
2016-10-12 22:06:21.213,308.34999999999997,314.8733333333333,325.0444444444445,303.03666666666663,306.9611111111111,302.3333333333333,302.6671428571429,297.7344444444445,L8
2016-10-28 22:05:59.220,309.10999999999996,311.38624999999996,325.67625,305.3125,307.85375,300.395,303.57428571428574,297.9642857142857,L8
2016-10-28 22:06:23.178,309.10999999999996,307.53999999999996,325.75666666666666,306.9888888888889,308.8755555555556,300.65111111111105,303.85625,297.055,L8
2016-12-15 22:06:18.115,302.07166666666666,299.47,325.02875,308.0325,302.35249999999996,297.25624999999997,287.7657142857143,296.0414285714286,L8
2017-01-16 22:05:47.126,298.8757142857143,296.9822222222222,325.24,303.8522222222222,297.56444444444446,295.80111111111114,277.43375000000003,296.76,L8
2017-01-16 22:06:11.085,295.57124999999996,294.124,324.9,300.009,293.014,295.80111111111114,268.4344444444444,296.6333333333333,L8
2017-02-01 22:05:40.248,291.79625,289.722,324.572,296.241,290.425,299.38444444444445,261.99300000000005,296.90000000000003,L8
2017-03-05 22:05:27.019,291.43111111111114,287.92727272727274,324.61727272727273,293.4690909090909,291.8,295.915,263.1272727272727,296.827,L8
2017-03-05 22:05:50.977,291.115,290.19666666666666,324.605,291.0975,292.94416666666666,293.08818181818185,264.075,296.72818181818184,L8
2017-04-06 22:05:10.007,287.3288888888889,288.2281818181818,324.17636363636365,284.75454545454545,290.61545454545455,291.997,259.7809090909091,296.213,L8
2017-04-06 22:05:33.966,286.49,290.5858333333333,324.13,283.24083333333334,291.5175,293.27272727272725,262.7183333333333,296.12545454545455,L8
2017-05-08 22:04:59.325,282.8944444444444,291.4766666666667,323.6933333333333,266.38125,283.2011111111111,290.08375,248.18333333333334,296.75666666666666,L8
2017-05-08 22:05:23.284,281.09499999999997,291.4766666666667,323.441,265.5288888888889,285.21500000000003,291.3044444444444,248.18333333333334,296.422,L8
2017-05-24 22:05:10.453,282.2518181818181,294.067,323.48636363636365,264.997,287.28,292.748,252.356,296.37545454545455,L8
2017-05-24 22:05:34.407,283.35999999999996,296.1963636363636,323.56083333333333,264.6645454545455,289.01666666666665,293.9490909090909,255.82545454545453,296.34583333333336,L8
2017-06-25 22:05:23.687,286.17833333333334,300.67545454545456,324.3241666666667,264.907,291.7863636363636,294.396,261.9827272727273,296.66583333333335,L8
2017-06-25 22:05:47.638,287.63307692307694,302.10999999999996,324.52000000000004,264.907,293.1741666666666,295.81545454545454,265.33166666666665,296.7946153846154,L8
2017-07-11 22:05:26.464,288.625,303.29,324.52000000000004,264.8181818181818,294.04846153846154,297.06166666666667,267.8046153846154,296.7946153846154,L8
2017-07-11 22:05:50.423,290.04133333333334,304.51071428571424,324.75642857142856,264.8181818181818,295.2485714285714,298.41153846153844,270.2885714285714,296.6835714285714,L8
2017-08-28 22:05:44.051,293.95307692307694,306.88,324.8381818181818,263.52750000000003,305.9827272727273,299.7809090909091,288.805,295.90333333333336,L8
2017-08-28 22:06:08.010,295.06928571428574,302.0976923076923,324.8381818181818,263.52750000000003,305.2816666666667,300.44250000000005,289.5384615384615,295.88384615384615,L8
2017-12-02 22:05:46.939,300.01142857142855,289.09857142857146,325.4825,261.13,296.92400000000004,308.67999999999995,276.77714285714285,296.31666666666666,L8
2017-12-02 22:06:10.894,296.01374999999996,286.33125,324.306,259.96999999999997,291.5733333333333,307.3566666666666,266.2475,296.35714285714283,L8
2017-12-18 22:05:49.621,292.74333333333334,283.90111111111105,323.4816666666667,261.1175,285.77857142857147,304.59142857142854,257.90444444444444,296.35714285714283,L8
2018-01-19 22:05:38.704,280.7816666666667,258.775,320.6375,261.6375,268.364,298.78200000000004,226.975,295.238,L8
2018-01-19 22:06:02.658,278.90142857142854,259.7314285714286,319.944,261.6375,268.364,298.78200000000004,226.975,295.238,L8
2018-03-08 22:05:15.942,269.105,266.998,320.3533333333333,261.6375,270.922,298.684,194.07999999999998,296.165,L8
2018-03-08 22:05:39.901,269.09857142857146,267.52833333333336,320.2,261.26,276.67333333333335,299.69,192.96599999999998,296.12399999999997,L8
2018-04-25 22:04:50.953,274.16625,274.75857142857143,320.76875,261.26,280.63,300.8514285714286,211.34166666666667,296.3333333333333,L8
2018-04-25 22:05:14.903,273.8066666666667,280.02375,321.05333333333334,261.01666666666665,283.34375,301.53125,224.23714285714283,296.2528571428571,L8
2018-05-27 22:04:28.824,277.477,284.31888888888886,321.369,265.7728571428571,286.2344444444445,302.2788888888889,233.975,296.4,L8
2018-06-12 22:04:30.023,282.8311111111111,292.58625,321.4011111111111,269.0833333333333,292.5814285714286,302.78285714285715,247.54166666666666,296.325,L8
2018-06-28 22:04:40.307,286.98333333333335,298.9725,322.3088888888889,268.755,301.09000000000003,305.5242857142857,266.58500000000004,296.5942857142857,L8
2018-06-28 22:05:04.262,285.495,295.6588888888889,322.64,267.36571428571426,302.15,305.5242857142857,270.25857142857143,296.5942857142857,L8
2018-08-31 22:05:11.322,287.96111111111105,299.30999999999995,323.3522222222222,273.57142857142856,307.18375000000003,306.77571428571434,285.0385714285714,296.6014285714286,L8
2018-08-31 22:05:35.273,286.688,295.98555555555555,323.392,278.05375,306.99,306.65875,287.175,296.235,L8
2018-10-02 22:05:23.291,291.7677777777778,301.2944444444445,324.0877777777778,280.91625,307.595,307.01142857142855,301.65250000000003,296.3757142857143,L8
2018-10-02 22:05:47.245,292.85299999999995,302.88,324.10699999999997,284.98222222222216,308.22,307.1025,301.9766666666667,296.67375000000004,L8
2018-10-18 22:05:29.751,292.51454545454544,304.1290909090909,324.0281818181818,284.98222222222216,308.384,306.71333333333337,302.13,296.6477777777778,L8
2018-10-18 22:05:53.709,293.01,305.19666666666666,323.99666666666667,284.46999999999997,308.58,306.585,302.34636363636366,296.721,L8
2018-11-03 22:05:33.462,295.51363636363635,304.40272727272725,324.40090909090907,287.21111111111105,310.689,307.94555555555553,302.942,296.78444444444443,L8
2018-11-03 22:05:57.421,297.28333333333336,305.8208333333333,324.7291666666667,287.21111111111105,311.24727272727273,309.058,303.3909090909091,296.789,L8
2019-01-06 22:05:29.894,291.6966666666666,301.7377777777778,324.6333333333334,293.72166666666664,311.3833333333334,308.5488888888889,304.2911111111111,296.9644444444445,L8
