dates,satname,nzd0160-0000,nzd0160-0001,nzd0160-0002,nzd0160-0003,nzd0160-0004,nzd0160-0005,nzd0160-0006,nzd0160-0007
2003-05-26 21:54:19.958000,L7,,261.16,211.47,,,,,
2003-05-26 21:54:43.917000,L7,260.31,264.55,290.25,,,,,
2003-08-06 21:42:27.230000,L5,290.72,295.76,306.54,295.32,288.50,282.99,273.67,279.72
2003-08-06 21:42:51.203000,L5,242.22,286.06,299.37,282.18,279.58,270.44,246.92,
2003-09-07 21:43:00.591000,L5,,,,,264.83,274.22,273.46,280.13
2003-10-25 21:43:40.253000,L5,325.91,325.78,327.63,323.86,320.14,315.54,309.24,307.04
2003-10-25 21:44:04.226000,L5,288.89,292.79,302.60,295.97,292.22,289.21,272.34,282.56
2004-02-14 21:44:33.705000,L5,329.74,328.39,331.58,330.23,319.05,323.34,313.05,312.49
2004-03-01 21:44:38.581000,L5,283.93,291.56,302.54,288.18,289.57,287.51,274.86,280.55
2004-03-01 21:45:02.553000,L5,308.50,310.73,315.25,310.44,304.61,305.66,298.50,296.65
2004-04-02 21:44:54.996000,L5,328.84,329.13,329.93,327.50,317.08,320.67,310.90,307.51
2004-04-02 21:45:18.969000,L5,328.11,327.83,330.10,326.65,317.26,318.38,310.74,307.21
2004-04-18 21:45:25.586000,L5,235.56,235.26,294.93,,,,,
2004-04-18 21:45:49.558000,L5,268.10,280.00,306.55,256.02,280.64,285.97,271.91,270.08
2004-05-04 21:45:52.076000,L5,283.09,288.35,300.05,274.27,284.10,291.93,276.59,279.19
2004-05-04 21:46:16.049000,L5,282.44,286.12,298.90,269.95,281.26,289.79,274.52,277.46
2004-05-20 21:46:20.465000,L5,227.22,204.37,282.44,,,,,
2004-05-20 21:46:44.438000,L5,289.20,295.99,304.50,296.00,288.89,292.33,280.99,282.10
2004-07-07 21:47:45.207000,L5,332.40,320.20,324.24,320.62,314.51,322.42,311.69,308.02
2004-07-07 21:48:09.180000,L5,246.02,286.42,299.92,287.79,279.01,284.50,266.35,
2004-07-23 21:48:09.192000,L5,290.02,288.17,302.38,296.09,288.39,290.23,269.91,282.85
2004-07-23 21:48:33.165000,L5,285.15,283.46,300.27,291.71,284.67,284.59,263.75,
2004-09-09 21:49:19.975000,L5,305.59,304.09,311.40,307.95,297.11,297.58,282.49,283.64
2004-09-25 21:49:43.196000,L5,293.83,292.73,299.43,295.65,285.60,289.06,275.84,277.98
2004-09-25 21:50:07.312000,L5,313.24,312.86,317.24,314.25,307.97,309.13,300.39,299.63
2005-01-15 21:51:45.464000,L5,324.33,323.27,326.06,318.72,316.57,314.28,305.91,304.05
2005-01-15 21:52:09.437000,L5,280.01,288.65,300.15,268.41,287.81,288.31,261.53,
2005-03-04 21:52:28.245000,L5,242.73,254.59,297.95,283.72,255.34,,,
2005-03-04 21:52:52.217000,L5,296.75,296.02,310.42,302.55,288.95,270.37,,
2005-04-21 21:52:46.920000,L5,285.55,271.30,299.80,230.41,274.32,279.44,264.14,279.30
2005-05-23 21:53:00.685000,L5,282.06,237.47,295.43,177.29,,,,
2005-06-08 21:53:09.034000,L5,286.88,274.02,300.43,222.11,281.20,279.01,231.73,
2005-06-08 21:53:33.007000,L5,290.57,289.22,302.10,292.19,283.53,282.77,271.97,
2005-07-26 21:53:30.504000,L5,230.06,226.90,295.62,,,,,
2005-10-30 21:53:39.558000,L5,289.96,296.54,296.60,296.81,282.27,290.67,262.81,273.14
2005-10-30 21:54:03.531000,L5,280.51,291.36,292.35,292.16,277.07,287.27,,
2006-02-19 21:56:15.936000,L5,255.97,265.02,294.00,230.48,269.54,278.10,,
2006-02-19 21:56:39.909000,L5,325.52,320.80,326.36,322.26,316.03,316.72,310.51,307.10
2006-04-08 21:57:12.628000,L5,279.19,267.54,290.52,278.60,272.82,281.46,,
2006-04-08 21:57:36.601000,L5,311.89,308.18,314.66,312.37,304.25,308.10,298.80,298.80
2006-06-27 21:58:24.681000,L5,232.59,220.70,286.09,,,,,
2006-06-27 21:58:48.654000,L5,290.65,292.46,304.36,295.16,282.05,285.77,189.50,
2006-07-13 21:58:38.362000,L5,289.57,291.47,299.77,293.90,277.83,289.20,184.32,
2006-07-13 21:59:02.335000,L5,278.99,235.39,293.83,,,,,
2007-01-05 22:00:28.480000,L5,287.67,291.36,302.12,269.91,281.54,293.05,266.32,283.84
2007-09-18 21:58:42.182000,L5,294.83,295.97,300.72,301.68,288.23,290.58,258.75,282.91
2008-12-25 21:50:10.387000,L5,247.85,255.25,294.45,240.91,255.02,277.59,,
2009-11-26 21:56:28.873000,L5,255.89,251.21,289.03,249.49,256.67,273.91,,
2009-12-12 21:56:13.982000,L5,313.59,313.51,318.83,311.86,306.07,310.60,302.43,302.88
2009-12-12 21:56:37.955000,L5,282.62,292.66,299.97,271.88,272.90,289.35,187.71,
2010-01-13 21:56:25.416000,L5,257.43,250.59,291.57,236.56,233.88,201.39,,
2010-01-13 21:56:49.389000,L5,280.49,287.05,308.03,263.39,275.61,291.71,270.99,287.58
2010-11-13 21:55:25.438000,L5,,254.97,349.62,345.44,339.54,336.11,324.90,328.36
2010-12-31 21:55:32.560000,L5,245.92,248.57,284.47,233.62,250.45,,,
2010-12-31 21:55:56.533000,L5,329.10,324.72,333.11,327.69,317.27,322.49,315.19,315.21
2011-01-16 21:55:58.174000,L5,253.82,252.00,291.56,238.67,247.21,274.73,181.16,
2011-02-01 21:55:35.620000,L5,249.43,261.82,293.88,260.31,275.71,279.45,,
2013-04-11 22:07:51.092000,L8,268.61,268.64,323.80,264.47,303.06,304.90,193.39,294.78
2013-05-29 22:07:41.466000,L8,314.46,318.70,325.62,266.40,309.67,308.65,305.21,297.63
2013-05-29 22:08:05.425000,L8,315.34,319.18,326.24,267.55,310.93,309.46,305.85,298.18
2013-06-30 22:07:36.163000,L8,247.76,269.08,324.32,313.62,305.05,255.11,283.86,295.22
2013-06-30 22:08:00.117000,L8,247.09,269.65,324.55,313.54,305.47,308.96,190.51,196.15
2013-08-17 22:08:03.120000,L8,312.75,317.79,325.79,315.94,308.07,308.02,301.54,295.56
2013-09-02 22:07:40.639000,L8,264.34,267.19,318.83,258.43,303.60,301.01,,291.30
2013-09-02 22:08:04.598000,L8,307.01,315.65,320.97,282.60,305.35,304.63,185.65,294.27
2013-10-20 22:07:26.886000,L8,272.63,266.21,320.61,260.37,303.40,301.36,184.77,294.59
2013-11-05 22:07:22.900000,L8,272.63,267.65,321.40,264.87,266.56,300.99,185.01,296.51
2013-11-05 22:07:46.855000,L8,257.74,263.57,316.39,261.99,258.48,296.07,,293.48
2013-11-21 22:07:13.797000,L8,,219.39,250.13,263.74,261.16,276.23,,296.90
2013-11-21 22:07:37.752000,L8,,217.30,244.63,259.21,257.07,272.54,,295.43
2014-01-24 22:06:45.554000,L8,244.14,230.33,225.48,,,,,
2014-01-24 22:07:09.509000,L8,256.53,260.26,238.73,,,,,
2014-02-09 22:06:33.299000,L8,270.92,315.46,323.80,263.41,304.83,298.83,292.21,295.30
2014-02-09 22:06:57.254000,L8,266.65,267.65,319.15,258.63,253.79,294.42,191.21,290.26
2014-02-25 22:06:20.497000,L8,267.38,267.19,310.14,262.24,302.73,294.24,189.01,293.26
2014-02-25 22:06:44.447000,L8,282.08,270.28,314.12,283.89,306.70,300.25,287.50,295.85
2014-03-29 22:05:52.007000,L8,269.41,267.73,321.95,260.30,304.10,296.60,189.31,293.66
2014-03-29 22:06:15.961000,L8,295.57,315.91,326.41,269.04,309.58,305.00,292.57,297.58
2014-04-30 22:05:22.578000,L8,293.23,315.71,325.03,263.35,307.45,303.84,194.22,295.44
2014-04-30 22:05:46.536000,L8,270.60,314.68,324.86,262.87,307.13,303.29,193.56,295.22
2014-05-16 22:05:09.831000,L8,272.03,266.18,326.05,263.77,307.15,303.06,301.40,296.84
2014-06-17 22:05:20.950000,L8,299.95,317.35,326.52,257.29,291.02,310.35,295.17,295.40
2014-06-17 22:05:44.904000,L8,294.51,269.99,326.17,,,201.55,195.80,294.14
2014-08-04 22:05:38.545000,L8,269.44,265.82,321.92,258.44,306.74,252.72,285.71,189.67
2014-08-20 22:05:42.763000,L8,266.63,264.41,315.84,222.15,283.25,303.50,,
2014-08-20 22:06:06.726000,L8,275.10,267.69,322.27,309.76,298.29,306.33,293.76,291.34
2014-10-07 22:05:49.968000,L8,253.92,317.95,318.65,256.09,189.16,258.22,,285.87
2014-11-08 22:05:52.173000,L8,266.75,318.29,320.39,266.42,311.92,303.51,301.46,297.20
2014-11-08 22:06:16.124000,L8,265.97,317.86,318.92,307.11,309.30,303.53,301.52,296.97
2015-01-27 22:05:35.378000,L8,263.67,265.42,317.19,261.17,252.52,277.30,,285.91
2015-02-28 22:05:24.487000,L8,269.81,267.87,324.10,263.76,304.74,294.77,,294.71
2015-02-28 22:05:48.437000,L8,269.20,267.06,323.30,260.90,304.27,253.61,,293.99
2015-03-16 22:05:13.611000,L8,206.33,269.86,324.72,267.46,297.75,305.83,198.24,295.09
2015-04-01 22:05:01.841000,L8,226.36,305.98,318.50,262.16,302.45,303.88,292.65,293.34
2015-04-01 22:05:25.791000,L8,228.46,315.65,322.15,310.87,304.69,306.42,301.10,294.55
2015-05-19 22:04:40.718000,L8,302.38,318.50,324.87,317.71,306.75,250.42,288.98,298.32
2015-05-19 22:05:04.672000,L8,263.47,268.30,317.70,255.86,271.90,305.56,,294.35
2015-06-20 22:05:20.970000,L8,332.99,338.05,397.06,366.19,347.05,338.21,333.34,316.41
2015-07-22 22:05:13.606000,L8,264.95,265.94,323.26,260.91,304.29,299.89,,
2015-07-22 22:05:37.569000,L8,266.87,267.02,324.90,263.87,304.29,301.70,,
2015-08-07 22:05:16.273000,L8,256.43,271.44,320.97,308.52,288.98,305.88,,249.72
2015-08-07 22:05:40.232000,L8,261.08,305.33,323.79,300.22,296.70,308.23,291.24,296.00
2015-08-23 22:05:24.610000,L8,297.56,314.68,325.12,309.55,308.36,305.23,303.76,296.78
2015-08-23 22:05:48.569000,L8,297.98,314.91,325.21,309.88,308.41,305.22,303.67,296.78
2015-10-26 22:05:43.801000,L8,308.31,321.20,328.59,314.31,300.47,307.58,309.27,303.07
2015-10-26 22:06:07.756000,L8,287.65,317.07,323.35,205.32,289.49,299.59,303.92,298.24
2015-12-13 22:05:45.605000,L8,274.49,273.46,318.64,270.88,304.93,225.70,281.02,298.47
2015-12-29 22:05:45.209000,L8,328.72,328.29,334.74,330.82,324.19,323.89,324.14,320.65
2015-12-29 22:06:09.164000,L8,338.33,330.41,337.36,339.51,392.69,429.95,396.11,437.56
2016-03-02 22:05:31.567000,L8,266.19,269.13,316.09,262.78,271.51,295.82,181.48,284.32
2016-03-02 22:05:55.525000,L8,256.45,262.51,303.28,197.48,,,,
2016-04-19 22:05:11.034000,L8,309.40,317.11,323.74,311.08,309.39,309.22,301.01,297.86
2016-04-19 22:05:34.992000,L8,260.39,266.59,314.00,254.03,288.50,298.52,,292.73
2016-05-21 22:05:14.459000,L8,312.57,321.22,325.49,311.06,311.25,310.20,303.94,300.43
2016-05-21 22:05:38.418000,L8,313.19,321.80,326.06,312.40,311.70,310.85,304.89,301.05
2016-07-24 22:06:01.938000,L8,315.44,320.39,330.95,279.19,303.09,315.66,304.01,299.65
2016-09-10 22:05:51.530000,L8,299.62,312.73,325.83,311.82,309.43,304.05,302.49,297.87
2016-09-10 22:06:15.488000,L8,299.73,313.16,326.15,312.58,309.60,304.05,302.50,298.05
2016-10-12 22:05:57.250000,L8,313.69,316.99,324.84,315.65,312.27,305.86,305.29,296.43
2016-10-12 22:06:21.213000,L8,312.63,316.20,324.22,314.35,311.23,304.34,304.53,295.62
2016-10-28 22:05:59.220000,L8,,279.29,327.32,323.22,318.92,303.63,307.80,291.46
2016-10-28 22:06:23.178000,L8,,273.29,325.67,317.55,315.77,300.93,304.42,288.59
2016-12-15 22:06:18.115000,L8,262.84,263.94,312.75,253.19,251.21,,,
2017-01-16 22:05:47.126000,L8,267.59,266.32,316.39,262.20,246.72,,,
2017-01-16 22:06:11.085000,L8,286.52,319.47,330.16,275.06,311.27,314.78,296.75,306.11
2017-02-01 22:05:40.248000,L8,278.50,273.53,324.60,268.95,256.35,297.60,204.02,299.00
2017-03-05 22:05:27.019000,L8,268.96,267.40,322.59,261.90,302.85,298.44,291.08,250.44
2017-03-05 22:05:50.977000,L8,295.61,316.12,325.41,266.70,306.61,305.73,301.20,296.80
2017-04-06 22:05:10.007000,L8,278.83,316.53,323.68,266.68,301.79,305.93,295.19,295.25
2017-04-06 22:05:33.966000,L8,283.00,316.84,324.03,309.52,302.92,306.67,296.82,295.65
2017-05-08 22:04:59.325000,L8,270.42,316.24,323.24,260.36,305.82,304.48,290.81,295.33
2017-05-08 22:05:23.284000,L8,310.62,318.74,326.45,315.06,308.86,309.73,300.93,297.84
2017-05-24 22:05:10.453000,L8,300.27,317.74,324.25,261.33,308.31,306.27,292.22,296.32
2017-05-24 22:05:34.407000,L8,270.09,265.95,323.77,259.04,307.32,304.81,194.65,295.20
2017-06-25 22:05:23.687000,L8,304.66,317.30,326.75,320.79,184.67,256.63,255.67,298.34
2017-06-25 22:05:47.638000,L8,303.11,317.33,326.47,320.57,307.02,309.53,301.62,297.87
2017-07-11 22:05:26.464000,L8,307.13,293.63,263.24,321.13,306.40,311.97,300.74,276.54
2017-07-11 22:05:50.423000,L8,303.49,295.73,252.67,265.91,306.07,312.11,298.69,274.57
2017-08-28 22:05:44.051000,L8,304.79,239.16,,,,,289.92,294.12
2017-08-28 22:06:08.010000,L8,308.17,240.43,,,295.19,306.57,292.65,294.77
2017-12-02 22:05:46.939000,L8,268.79,268.47,321.26,259.17,287.79,253.25,195.18,228.11
2017-12-02 22:06:10.894000,L8,268.85,267.84,320.43,258.33,303.57,301.88,193.81,297.03
2017-12-18 22:05:49.621000,L8,267.64,265.04,321.03,265.04,252.21,278.04,192.94,293.27
2018-01-19 22:05:38.704000,L8,271.14,270.56,323.11,266.01,265.20,297.16,198.61,293.61
2018-01-19 22:06:02.658000,L8,267.62,265.47,317.17,206.48,,,,
2018-03-08 22:05:15.942000,L8,273.31,315.69,322.40,312.05,310.36,260.44,279.16,247.26
2018-03-08 22:05:39.901000,L8,271.49,273.91,320.62,309.18,307.09,212.39,282.97,247.97
2018-04-25 22:04:50.953000,L8,309.64,318.14,324.75,311.97,304.37,307.82,303.22,297.38
2018-04-25 22:05:14.903000,L8,309.11,317.88,324.54,311.31,303.90,307.63,302.80,297.06
2018-05-27 22:04:28.824000,L8,294.69,266.04,321.72,258.29,307.09,305.42,192.23,295.04
2018-06-12 22:04:30.023000,L8,307.93,316.86,319.88,273.10,261.18,,,
2018-06-28 22:04:40.307000,L8,306.06,316.01,327.90,322.00,310.93,307.67,305.89,298.62
2018-06-28 22:05:04.262000,L8,311.61,317.67,329.57,324.12,315.15,310.45,307.24,299.41
2018-08-31 22:05:11.322000,L8,270.51,267.21,321.38,264.51,303.45,303.42,,
2018-08-31 22:05:35.273000,L8,270.32,267.02,320.81,264.47,303.44,303.36,,
2018-10-02 22:05:23.291000,L8,267.54,269.25,319.44,299.52,307.57,301.31,,294.65
2018-10-02 22:05:47.245000,L8,294.19,269.99,319.91,311.47,308.05,302.36,287.34,295.29
2018-10-18 22:05:29.751000,L8,330.97,330.51,336.53,339.95,328.96,328.66,327.32,315.90
2018-10-18 22:05:53.709000,L8,298.46,316.94,323.65,279.86,310.54,305.43,304.51,297.38
2018-11-03 22:05:33.462000,L8,308.42,318.62,325.39,320.44,314.73,314.79,303.52,
2018-11-03 22:05:57.421000,L8,312.44,319.35,325.61,320.31,313.85,314.86,304.91,294.82
2019-01-06 22:05:29.894000,L8,,,,235.24,304.11,293.46,288.01,298.08
2019-01-06 22:05:53.844000,L8,,,,254.02,292.74,293.39,287.95,297.78
2019-01-22 22:05:26.296000,L8,277.42,276.67,328.19,268.66,303.51,309.78,295.85,300.25
2019-01-22 22:05:50.255000,L8,268.39,266.09,323.47,262.82,255.74,302.75,195.60,293.62
2019-03-11 22:05:38.980000,L8,467.61,381.03,344.52,335.62,393.49,358.47,393.68,320.88
2019-04-12 22:05:06.784000,L8,291.60,315.95,323.79,308.30,307.98,307.68,302.45,296.88
2019-04-12 22:05:30.743000,L8,294.58,316.49,324.14,300.88,308.57,308.25,302.96,297.54
2019-06-15 22:05:27.936000,L8,312.67,319.18,327.29,314.80,308.34,308.63,305.01,297.44
2019-06-15 22:05:51.895000,L8,266.28,265.37,324.10,257.88,303.91,268.61,,
2019-07-17 22:05:35.131000,L8,280.26,310.99,324.89,257.19,309.39,303.84,196.24,191.93
2019-07-17 22:05:59.094000,L8,280.45,311.75,325.09,258.17,309.62,304.09,197.02,192.36
2019-08-02 22:05:42.028000,L8,300.08,317.18,312.08,,,,,
2019-08-02 22:06:05.991000,L8,316.82,321.62,327.50,,,,,297.09
2019-09-19 22:05:56.310000,L8,298.93,315.44,325.11,317.75,306.08,305.31,301.24,295.91
2019-09-19 22:06:20.269000,L8,300.28,316.37,325.63,320.37,307.09,261.15,302.05,296.63
2019-11-22 22:05:57.141000,L8,269.28,315.65,323.90,264.93,305.00,304.05,299.27,296.31
2019-11-22 22:06:21.092000,L8,268.17,310.83,320.02,260.24,305.22,303.25,300.29,295.53
2019-12-08 22:05:56.780000,L8,269.62,272.21,324.57,263.28,262.80,303.37,191.53,296.97
2019-12-08 22:06:20.730000,L8,269.16,268.80,323.75,262.33,284.08,302.40,292.53,296.28
2020-01-09 22:05:49.761000,L8,,,,,,,,276.43
2020-01-09 22:06:13.711000,L8,,,,,,214.91,200.73,295.96
2020-01-25 22:05:45.614000,L8,266.81,270.32,318.39,262.73,,213.71,195.82,291.79
2020-01-25 22:06:09.569000,L8,267.60,269.00,318.53,262.67,243.87,215.84,196.77,294.30
2020-02-10 22:05:40.938000,L8,266.20,269.63,317.39,238.64,,203.33,195.28,284.84
2020-02-10 22:06:04.888000,L8,332.88,329.52,339.45,339.17,326.80,334.92,328.25,319.17
2020-02-26 22:05:36.872000,L8,254.33,261.57,302.06,,,,,
2020-03-13 22:05:30.251000,L8,290.81,294.90,328.74,267.01,227.30,229.62,,
2020-03-13 22:05:54.202000,L8,329.35,325.69,335.50,323.58,318.04,328.97,308.00,313.73
2020-08-04 22:05:59.720000,L8,267.16,316.25,323.42,316.78,304.22,307.76,,280.14
2020-08-20 22:05:42.019000,L8,,,,324.08,318.47,319.10,303.12,299.49
2020-08-20 22:06:05.973000,L8,,,,322.90,315.20,317.85,186.85,297.55
2020-09-21 22:05:54.893000,L8,275.87,318.54,326.70,315.43,310.61,256.48,278.78,242.62
2020-09-21 22:06:18.848000,L8,268.38,316.47,324.05,265.02,307.01,301.81,,
2020-10-23 22:05:58.112000,L8,273.13,319.41,328.06,267.02,310.10,308.11,296.67,297.30
2020-11-08 22:05:55.364000,L8,324.60,324.07,334.93,326.54,321.57,323.00,317.02,306.06
2020-12-26 22:06:20.557000,L8,294.82,282.02,310.94,247.70,,211.30,199.72,285.69
2021-01-11 22:05:50.293000,L8,265.97,273.68,323.41,265.92,235.97,220.51,196.55,297.46
2021-01-11 22:06:14.248000,L8,265.76,272.57,323.12,265.40,251.26,219.82,195.33,297.17
2021-03-16 22:05:51.916000,L8,313.59,309.43,279.05,260.12,,,,
2021-04-01 22:05:24.398000,L8,272.57,316.66,324.48,262.60,304.71,308.50,302.32,296.71
2021-04-01 22:05:48.357000,L8,266.51,265.26,320.33,258.55,,,,294.18
2021-05-03 22:05:08.805000,L8,258.53,269.55,318.91,254.55,,,,257.39
2021-05-03 22:05:32.764000,L8,266.96,318.40,324.14,321.13,309.17,310.49,295.16,299.16
2021-05-19 22:05:16.285000,L8,311.14,319.27,325.51,320.05,309.61,308.52,302.58,299.78
2021-05-19 22:05:40.235000,L8,309.55,318.02,324.44,312.86,188.52,260.31,274.80,298.52
2021-07-22 22:05:36.953000,L8,309.50,317.57,325.74,313.64,309.11,310.37,302.44,295.72
2021-08-07 22:05:44.439000,L8,299.07,309.79,323.24,190.73,,,,
2021-09-24 22:05:56.897000,L8,298.92,311.19,323.76,314.91,303.06,304.65,187.51,295.52
2021-09-24 22:06:20.847000,L8,308.23,317.79,326.42,321.64,307.70,308.45,301.73,299.53
2021-10-26 22:06:04.141000,L8,349.87,343.15,351.90,350.21,345.61,347.58,343.99,338.18
2021-12-05 22:06:01.634000,L9,267.62,306.44,326.24,269.52,305.45,307.20,304.42,301.70
2021-12-29 22:05:53.312000,L8,263.03,267.88,320.93,264.40,291.80,303.31,286.87,295.59
2022-01-30 22:06:10.369000,L8,265.82,267.62,319.58,262.43,253.49,297.71,198.73,294.17
2022-02-15 22:05:42.198000,L8,274.09,273.92,324.14,212.80,306.70,302.80,200.30,297.79
2022-02-15 22:06:06.152000,L8,274.58,273.62,323.76,213.03,306.77,303.43,200.10,297.94
2022-02-23 22:05:44.132000,L9,268.32,278.70,323.54,265.94,305.23,300.82,195.55,295.11
2022-02-23 22:06:08.091000,L9,270.48,310.40,322.42,266.25,305.51,301.68,194.93,295.74
2022-03-11 22:05:39.861000,L9,260.03,270.41,323.37,264.00,253.15,301.25,194.80,251.12
2022-05-06 22:05:29.729000,L8,266.63,316.33,321.59,258.11,,,,
2022-05-06 22:05:53.688000,L8,325.29,323.67,334.24,325.32,297.57,313.43,,296.06
2022-05-22 22:05:34.636000,L8,257.78,263.79,321.79,258.39,305.20,301.95,289.48,294.71
2022-05-22 22:05:58.595000,L8,286.11,317.54,326.01,263.89,308.71,310.32,301.54,297.70
2022-06-07 22:05:43.588000,L8,259.63,265.40,323.34,259.63,304.86,303.55,,
2022-06-07 22:06:07.543000,L8,258.79,264.53,323.10,196.93,303.99,293.31,,
2022-06-15 22:05:16.001000,L9,308.26,313.95,324.64,313.21,309.06,305.24,301.71,296.12
2022-06-15 22:05:39.951000,L9,306.08,314.03,324.45,313.76,308.92,305.29,301.74,296.07
2022-07-25 22:05:59.697000,L8,,266.60,317.16,258.49,,,,
2022-07-25 22:06:23.647000,L8,,,314.76,253.43,,,,
2022-08-02 22:06:07.308000,L9,265.83,311.11,323.40,314.38,,,300.97,293.56
2022-08-10 22:06:08.294000,L8,257.17,307.13,323.16,316.72,,,,
2022-08-10 22:06:32.253000,L8,295.39,313.98,324.44,321.22,302.78,307.80,292.87,295.44
2022-08-26 22:06:10.372000,L8,247.90,268.74,308.59,320.70,308.65,311.11,303.92,297.22
2022-08-26 22:06:34.331000,L8,246.40,267.91,305.42,319.36,307.40,309.65,302.76,296.21
2022-10-21 22:06:05.581000,L9,309.09,317.79,325.64,322.56,310.41,303.15,303.35,297.55
2022-10-21 22:06:29.540000,L9,309.18,317.79,325.54,322.26,310.19,303.34,303.40,297.52
2022-11-22 22:06:05.804000,L9,281.70,246.40,209.85,,,,,
2022-11-30 22:06:11.965000,L8,283.15,319.15,327.77,321.78,310.11,311.64,303.23,298.63
2022-11-30 22:06:35.920000,L8,297.40,319.92,328.57,321.42,311.44,311.96,305.31,299.03
2023-01-17 22:06:18.381000,L8,,270.04,321.68,259.56,281.37,293.01,195.01,295.39
2023-01-25 22:06:01.288000,L9,293.59,318.02,323.46,267.14,305.42,293.96,301.77,296.73
2023-02-18 22:05:50.040000,L8,292.53,318.09,325.16,321.55,308.64,303.84,302.65,297.00
2023-02-18 22:06:13.995000,L8,289.31,317.56,324.64,311.55,307.79,303.64,276.97,296.45
2023-03-06 22:05:38.279000,L8,270.81,296.74,321.93,309.73,305.94,274.60,198.50,294.55
2023-03-06 22:06:02.229000,L8,268.43,270.04,320.07,260.32,184.75,208.26,196.77,293.75
2023-03-14 22:05:47.276000,L9,281.22,317.02,322.58,264.73,306.11,301.21,296.31,294.98
