dates,nzd0040-0000,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0004,nzd0040-0005,nzd0040-0017,nzd0040-0018,nzd0040-0019,nzd0040-0006,nzd0040-0007,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,satname
2003-08-29 21:48:38+00:00,336.2275,320.11199999999997,344.1,313.075,311.2133333333333,325.95,347.25,327.18,317.8,,,,,,296.96,301.32,330.58,319.22,328.81,326.98,L5
2004-05-18 21:58:14+00:00,357.42,339.71,335.94,,,,,,,,,,,,,,,,,,L5
2004-11-19 21:56:31+00:00,,352.12,353.55,327.95,318.05,329.53,353.69,355.5,350.14,344.62,340.35,335.93,337.88,331.91,333.3,340.03,348.29,350.86,343.93,353.52,L5
2005-01-13 22:03:41+00:00,355.62,345.075,343.53999999999996,327.95,318.05,329.53,353.69,355.5,350.14,344.62,340.35,335.93,337.88,331.91,333.3,340.03,348.29,350.86,343.93,353.52,L5
2005-02-23 21:58:07+00:00,350.005,336.01666666666665,343.53999999999996,327.95,318.05,329.53,353.69,355.5,350.14,344.62,340.35,335.93,337.88,331.91,333.3,340.03,348.29,350.86,343.93,353.52,L5
2005-04-03 22:04:40+00:00,356.03,338.91999999999996,341.3833333333334,327.95,318.05,329.53,353.69,355.5,350.14,344.62,340.35,335.93,337.88,331.91,333.3,340.03,348.29,350.86,343.93,353.52,L5
2005-04-12 21:58:31+00:00,351.075,334.226,341.3833333333334,327.95,318.05,329.53,353.69,355.5,350.14,344.62,340.35,335.93,337.88,331.91,333.3,340.03,348.29,350.86,343.93,353.52,L5
2005-04-19 22:04:43+00:00,351.71,334.66166666666663,337.525,327.95,318.05,329.53,353.69,355.5,350.14,344.62,340.35,335.93,337.88,331.91,333.3,340.03,348.29,350.86,343.93,353.52,L5
2005-05-05 22:04:49+00:00,353.77500000000003,336.1928571428571,337.27799999999996,327.95,318.05,329.53,353.69,355.5,350.14,344.62,340.35,335.93,337.88,331.91,333.3,340.03,348.29,350.86,343.93,353.52,L5
2005-06-06 22:05:05+00:00,355.32571428571424,335.48,333.912,310.8,295.33,,,,,,,,,,,,,,,,L5
2005-07-08 22:05:15+00:00,355.2375,335.8725,333.5933333333333,310.8,295.33,,,,,,,,,,,,,,,,L5
2005-07-17 21:59:11+00:00,351.91,331.48499999999996,333.606,310.8,295.33,,,,,,,,,,,,,,,,L5
2005-08-25 22:05:41+00:00,352.8625,333.50749999999994,333.705,310.8,295.33,,,,,,,,,,,,,,,,L5
2005-09-19 21:59:32+00:00,350.3888888888889,330.8922222222222,333.705,310.8,295.33,,317.47,314.95,298.04,,,,,,,,,302.2,303.69,311.48,L5
2005-09-26 22:05:42+00:00,350.18100000000004,331.58,334.15285714285716,310.8,295.33,,317.47,314.95,298.04,,,,,,,,,302.2,303.69,311.48,L5
2006-02-10 22:01:51+00:00,340.775,323.7775,335.52000000000004,,,,317.47,314.95,298.04,,,,,,,,,302.2,303.69,311.48,L5
2006-03-14 22:02:31+00:00,337.415,319.355,336.84,,,,317.47,314.95,298.04,,,,,,,,,302.2,303.69,311.48,L5
2006-05-17 22:03:33+00:00,333.3433333333333,312.43333333333334,,,,,,,,,,,,,,,,,,,L5
2006-06-25 22:10:20+00:00,337.57,317.905,332.21,,,,,,,,,,,,,,,,,,L5
2006-08-21 22:04:55+00:00,336.945,315.9725,332.21,,,,,,,,,,,,,,,,,,L5
2006-08-28 22:11:11+00:00,340.572,318.312,329.46,,,,,,,,,,,,,,,,,,L5
2006-12-02 22:12:34+00:00,341.395,323.0575,327.75333333333333,312.37,315.64,334.4,,,328.83,318.77,,,,,,,,,,,L5
2007-02-13 22:06:23+00:00,338.435,318.7925,325.525,312.37,315.64,334.4,,,328.83,318.77,,,,,,,,,,,L5
2007-09-25 22:04:24+00:00,329.4,300.69,,,,,,,,,,,,,,,,,,,L5
2007-10-02 22:10:31+00:00,327.1,300.69,,,,,,,,,,,,,,,,,,,L5
2008-11-21 22:01:05+00:00,352.93,336.22,331.13,,,,,,,,,,,,,,,,,,L5
2009-01-01 21:56:07+00:00,350.105,323.71500000000003,331.13,,,,,,,,,,,,,,,,,,L5
2010-02-12 22:08:30+00:00,363.98,349.12,337.67,,,,,,,,,,,,,,,,,,L5
2010-11-27 22:07:24+00:00,365.31,346.8,335.93,,,,,,,,,,,,,,,,,,L5
2011-03-12 22:01:19+00:00,346.32,332.115,335.93,,,,,,,,,,,,,,,,,,L5
2011-03-28 22:01:14+00:00,347.72333333333336,330.12333333333333,327.78,,,,335.98,320.29,306.57,,,,,,284.86,297.62,312.06,308.95,309.82,317.89,L5
2011-08-19 22:00:12+00:00,335.70666666666665,318.75666666666666,319.63,,,,335.98,320.29,306.57,,,,,,284.86,297.62,312.06,308.95,309.82,317.89,L5
2011-09-04 22:00:03+00:00,337.7175,318.485,319.63,,,,335.98,320.29,306.57,,,,,,284.86,297.62,312.06,308.95,309.82,317.89,L5
2013-04-25 22:19:21+00:00,357.8,344.88,340.36,313.59,312.25,319.82,,,,319.98,,,,,,,,,,,L8
2013-05-11 22:19:31+00:00,359.12,344.66999999999996,339.45500000000004,314.03999999999996,312.25,319.82,,,,319.98,,,,,,,,,,,L8
2013-05-20 22:13:26+00:00,346.3433333333333,332.85999999999996,339.45500000000004,314.03999999999996,312.25,319.82,339.23,333.79,,319.98,,,,,296.59,303.05,320.12,315.02,321.53,326.67,L8
2013-06-28 22:19:33+00:00,346.3433333333333,336.8325,340.3,314.8533333333333,314.1,320.765,325.53499999999997,333.79,,322.275,,,,,294.4,300.41499999999996,314.92,307.86,311.58,316.05,L8
2013-07-07 22:13:24+00:00,340.4,336.8325,340.3,314.8533333333333,314.1,320.765,325.53499999999997,333.79,,322.275,,,,,294.4,299.96,316.44666666666666,309.3666666666666,313.7233333333333,318.18333333333334,L8
2013-07-14 22:19:34+00:00,344.86800000000005,338.62399999999997,340.22,314.8533333333333,314.1,320.765,325.53499999999997,333.79,,322.275,,,,,294.4,299.96,316.44666666666666,309.3666666666666,313.7233333333333,318.18333333333334,L8
2013-08-31 22:19:38+00:00,345.5466666666667,339.1716666666667,340.21000000000004,314.8533333333333,314.1,320.765,325.53499999999997,333.79,,322.275,,,,,294.4,299.96,316.44666666666666,309.3666666666666,313.7233333333333,318.18333333333334,L8
2013-10-02 22:19:28+00:00,345.5466666666667,339.1716666666667,340.21000000000004,314.8533333333333,314.1,334.0733333333333,328.93333333333334,332.975,329.87,322.275,355.88,336.48,,333.56,306.82,308.205,322.735,315.4675,318.2,323.22,L8
2013-11-03 22:19:20+00:00,345.4883333333334,339.1466666666667,340.502,315.485,315.95,341.20000000000005,328.93333333333334,332.975,329.87,324.57,355.88,336.48,,333.56,306.82,308.205,322.735,315.4675,318.2,323.22,L8
2013-12-14 22:12:57+00:00,342.01599999999996,337.28000000000003,340.99,316.48,315.95,341.20000000000005,323.78499999999997,332.16,329.87,324.57,355.88,336.48,,333.56,311.93500000000006,309.92333333333335,323.6066666666667,315.6166666666666,317.09,322.07,L8
2014-01-06 22:18:54+00:00,348.71999999999997,335.9440000000001,340.6275,,,360.69,335.73,332.16,329.87,,355.88,336.48,,333.56,331.66,332.94,341.6,333.77,331.63,338.33,L8
2014-01-15 22:12:33+00:00,340.336,327.83000000000004,340.8433333333333,,,360.69,335.26,332.16,329.87,,355.88,336.48,,333.56,309.135,315.25,328.545,323.1,324.47,330.7,L8
2014-01-31 22:12:28+00:00,342.41,325.91,333.73249999999996,,,360.69,335.18666666666667,331.975,329.87,,355.88,336.48,,333.56,302.23,311.59666666666664,324.33666666666664,319.37333333333333,322.41,326.87333333333333,L8
2014-02-23 22:18:20+00:00,342.41,325.91,340.046,335.52,326.89,346.29499999999996,331.5,325.0733333333333,325.355,332.0,330.78499999999997,320.265,318.01,321.055,303.0575,310.655,322.7975,317.4125,319.53,323.8625,L8
2014-03-27 22:17:50+00:00,344.955,327.3916666666667,341.262,328.405,322.145,339.44666666666666,328.066,318.6975,323.0466666666667,327.385,330.78499999999997,320.265,318.01,313.9666666666667,301.826,308.7,320.42400000000004,314.83599999999996,316.274,320.658,L8
2014-04-12 22:17:37+00:00,346.6928571428571,329.8542857142857,341.14666666666665,323.69,319.3566666666666,325.75333333333333,323.252,314.21,319.635,324.8566666666666,305.69,304.05,318.01,304.1700000000001,293.974,301.426,313.752,308.38599999999997,309.642,313.906,L8
2014-04-21 22:11:18+00:00,342.845,326.5525,341.14666666666665,323.69,319.3566666666666,325.75333333333333,325.095,314.21,319.635,324.8566666666666,305.69,304.05,318.01,304.1700000000001,293.974,301.426,314.165,308.8566666666666,311.25666666666666,315.30833333333334,L8
2014-05-14 22:17:08+00:00,342.58750000000003,325.93875,340.56,323.69,319.3566666666666,325.75333333333333,325.095,314.21,319.635,324.8566666666666,305.69,304.05,318.01,304.1700000000001,293.974,301.426,314.165,308.8566666666666,311.25666666666666,315.30833333333334,L8
2014-05-30 22:17:11+00:00,344.91555555555556,328.0711111111111,340.6271428571428,323.69,319.3566666666666,325.75333333333333,325.095,314.21,319.635,324.8566666666666,305.69,304.05,318.01,304.1700000000001,293.974,301.426,314.165,308.8566666666666,311.25666666666666,315.30833333333334,L8
2014-07-17 22:17:28+00:00,353.1271428571428,335.6385714285714,340.46,323.69,319.3566666666666,325.75333333333333,323.15600000000006,314.21,319.635,324.8566666666666,305.69,304.05,318.01,304.1700000000001,295.815,302.3925,313.9,308.14199999999994,310.046,313.756,L8
2014-07-26 22:11:19+00:00,353.1271428571428,335.6385714285714,340.46,323.69,319.3566666666666,325.75333333333333,324.69166666666666,317.42499999999995,319.635,324.8566666666666,305.69,304.05,318.01,304.1700000000001,293.182,301.54,313.99833333333333,308.585,311.4583333333333,313.15999999999997,L8
2014-10-14 22:11:38+00:00,349.44500000000005,334.4325,339.5666666666666,,,,334.15333333333336,329.03499999999997,,,,,,,284.34,299.505,314.9633333333333,311.73333333333335,319.3666666666666,318.73,L8
2015-01-25 22:17:32+00:00,364.7,349.1,346.68,316.17,315.3,324.42,335.78,331.0,,318.77,,,,,286.03,300.88,314.17,313.19,320.25,323.69,L8
2015-02-19 22:11:13+00:00,346.395,329.425,346.68,316.17,315.3,324.42,334.205,328.125,,318.77,,,,,286.03,300.88,315.625,313.71000000000004,319.77,323.35,L8
2015-02-26 22:17:23+00:00,350.9066666666667,335.1766666666667,344.635,315.27,315.1,323.48,334.205,328.125,,319.24,,,,,286.03,300.88,315.625,313.71000000000004,319.77,323.35,L8
2015-03-30 22:17:01+00:00,352.56,337.4175,342.74,314.7633333333333,313.5733333333333,322.18666666666667,334.205,328.125,,318.73333333333335,,,,,286.03,300.88,315.625,313.71000000000004,319.77,323.35,L8
2015-04-24 22:10:44+00:00,346.54200000000003,331.488,342.74,314.7633333333333,313.5733333333333,322.18666666666667,333.33,326.855,,318.73333333333335,,,,,292.71,301.39,317.775,314.015,318.76,323.33,L8
2015-05-10 22:10:28+00:00,341.73333333333335,327.14,342.74,314.7633333333333,313.5733333333333,322.18666666666667,333.33,326.855,,318.73333333333335,,,,,292.71,301.39,317.775,314.015,318.76,323.33,L8
2015-07-20 22:17:10+00:00,343.7885714285714,329.2342857142857,340.4175,314.7633333333333,313.5733333333333,322.18666666666667,333.33,326.855,,318.73333333333335,,,,,292.71,301.39,317.775,314.015,318.76,323.33,L8
2015-07-29 22:11:01+00:00,337.7114285714286,323.1357142857143,338.33,314.05999999999995,312.71000000000004,321.07000000000005,334.68,328.23,,318.71500000000003,,,,,294.945,301.815,317.56,314.17333333333335,319.21000000000004,323.9166666666667,L8
2015-08-05 22:17:13+00:00,336.6775,324.85125,338.33,314.05999999999995,312.71000000000004,321.07000000000005,334.68,328.23,,318.71500000000003,,,,,294.945,301.815,317.56,314.17333333333335,319.21000000000004,323.9166666666667,L8
2015-10-24 22:17:40+00:00,336.308,326.95,337.505,315.74,314.57,323.08,337.38,330.98,,322.69,,,,,297.18,302.24,317.13,314.49,320.11,325.09,L8
2015-12-11 22:17:42+00:00,344.27799999999996,334.882,337.77,315.74,314.57,323.08,337.38,330.98,,322.69,,,,,297.18,302.24,317.13,314.49,320.11,325.09,L8
2015-12-20 22:11:33+00:00,344.27799999999996,334.882,337.77,315.74,314.57,323.08,337.89,330.98,,322.69,,,,,292.20000000000005,301.33500000000004,316.375,314.105,320.005,325.315,L8
2015-12-27 22:17:43+00:00,344.27799999999996,337.4483333333333,339.38,316.73,316.145,323.34000000000003,329.8966666666667,330.98,,323.315,,,,,293.9166666666667,300.9433333333333,314.68,310.8233333333333,314.4266666666667,319.0466666666667,L8
2016-01-12 22:17:40+00:00,347.5916666666667,338.62142857142857,340.646,317.34,315.81,322.93333333333334,329.8966666666667,330.98,,325.08,,,,,293.9166666666667,300.9433333333333,314.68,310.8233333333333,314.4266666666667,319.0466666666667,L8
2016-01-21 22:11:30+00:00,342.10833333333335,334.15999999999997,342.445,317.34,315.81,322.93333333333334,331.1725,327.435,,325.08,,,,,292.365,300.0475,314.655,311.1575,315.235,320.005,L8
2016-03-09 22:11:16+00:00,344.73400000000004,333.72166666666664,342.445,317.34,315.81,322.93333333333334,330.2325,323.89,,325.08,,,,,290.76,299.435,314.4575,310.555,314.6275,318.5625,L8
2016-03-25 22:11:08+00:00,340.32500000000005,328.9871428571428,342.445,317.34,315.81,322.93333333333334,330.2325,323.89,,325.08,,,,,290.76,299.435,314.4575,310.555,314.6275,318.5625,L8
2016-05-03 22:17:13+00:00,337.16400000000004,326.43833333333333,342.74,318.14,316.43000000000006,322.86,331.146,320.775,330.27,326.275,,307.88,,,290.76,304.09000000000003,319.37,318.66999999999996,321.56399999999996,319.72,L8
2016-05-19 22:17:11+00:00,341.18333333333334,329.38,342.4925,318.14,316.43000000000006,322.86,331.146,320.775,330.27,326.275,,307.88,,,290.76,304.09000000000003,319.37,318.66999999999996,321.56399999999996,319.72,L8
2016-05-28 22:11:03+00:00,338.4557142857143,327.03625,342.4925,318.14,316.43000000000006,322.86,331.1566666666667,320.775,330.27,326.275,,307.88,,,290.76,304.09000000000003,318.08666666666664,317.15500000000003,319.94166666666666,317.29333333333335,L8
2016-06-04 22:17:16+00:00,340.97625,329.2011111111111,341.044,318.14,316.43000000000006,322.86,331.1566666666667,320.775,330.27,326.275,,307.88,,,290.76,304.09000000000003,318.08666666666664,317.15500000000003,319.94166666666666,317.29333333333335,L8
2016-06-13 22:11:06+00:00,337.15125,325.7655555555555,336.0,318.14,316.43000000000006,322.86,332.78285714285715,324.9666666666667,330.27,326.275,,307.88,,,292.47249999999997,304.4016666666667,318.42,317.3014285714286,320.23285714285714,318.9614285714286,L8
2016-06-29 22:11:15+00:00,337.15125,322.70124999999996,333.9475,318.56,315.14,322.12,335.19,324.9666666666667,330.27,328.61,,307.88,,,289.31,304.812,319.28999999999996,319.16833333333335,321.66166666666663,317.17,L8
2016-07-15 22:11:22+00:00,333.29285714285714,319.4214285714285,330.02666666666664,,,,336.43142857142857,327.39750000000004,330.27,,,307.88,,,291.685,305.65000000000003,319.9857142857143,319.2342857142857,322.0657142857143,318.9557142857143,L8
2016-08-16 22:11:29+00:00,333.20285714285717,318.9757142857143,330.02666666666664,,,,336.65857142857146,328.5666666666667,330.27,,,307.88,,,290.9775,306.47666666666663,320.40000000000003,319.64285714285717,322.3971428571429,319.2528571428571,L8
2016-09-08 22:17:48+00:00,338.2742857142857,324.1942857142857,332.55499999999995,314.94,315.01,320.36,337.165,328.5666666666667,330.27,323.52,,307.88,,,290.9775,307.81399999999996,321.0766666666667,320.90333333333336,323.18333333333334,319.2416666666667,L8
2016-09-24 22:17:49+00:00,343.6442857142857,330.2885714285714,333.84799999999996,315.7,312.89,320.595,337.165,328.5666666666667,330.27,322.765,,307.88,,,290.9775,307.81399999999996,321.0766666666667,320.90333333333336,323.18333333333334,319.2416666666667,L8
2016-10-10 22:17:54+00:00,345.33375,331.925,334.62833333333333,315.88,313.38666666666666,321.4633333333333,337.165,328.5666666666667,330.27,322.3966666666667,,307.88,,,290.9775,307.81399999999996,321.0766666666667,320.90333333333336,323.18333333333334,319.2416666666667,L8
2016-11-20 22:11:45+00:00,343.0557142857143,332.77624999999995,337.3483333333333,319.0025,313.97749999999996,322.03499999999997,341.4266666666667,343.8833333333334,360.61,325.7875,334.85,326.15,325.94,325.85,298.596,310.724,322.2716666666667,319.7333333333333,322.49333333333334,324.265,L8
2017-01-30 22:17:38+00:00,350.672,339.64833333333337,343.72799999999995,318.526,314.034,322.496,348.47999999999996,363.61,360.61,324.354,334.85,326.15,325.94,325.85,306.975,319.78999999999996,331.83500000000004,329.565,332.575,339.72499999999997,L8
2017-02-24 22:11:18+00:00,357.69250000000005,346.088,343.72799999999995,318.526,314.034,322.496,349.625,347.32500000000005,339.74,324.354,334.85,326.15,325.94,325.85,313.46500000000003,320.75,332.24,329.415,333.375,340.91499999999996,L8
2017-03-03 22:17:25+00:00,357.29200000000003,345.54333333333335,342.7033333333333,318.526,314.034,322.496,349.625,347.32500000000005,339.74,324.354,334.85,326.15,325.94,325.85,313.46500000000003,320.75,332.24,329.415,333.375,340.91499999999996,L8
2017-03-19 22:17:15+00:00,356.828,345.73333333333335,342.6066666666666,319.4225,313.79,323.03,349.625,347.32500000000005,339.74,324.5625,334.85,326.15,325.94,325.85,313.46500000000003,320.75,332.24,329.415,333.375,340.91499999999996,L8
2017-03-28 22:11:00+00:00,350.10600000000005,339.6716666666667,343.32399999999996,320.41,314.7966666666667,323.7633333333333,344.62000000000006,347.32500000000005,339.74,325.41333333333336,334.85,326.15,325.94,325.85,313.46500000000003,313.1066666666666,327.06333333333333,323.17,328.59999999999997,334.17333333333335,L8
2017-04-20 22:16:59+00:00,351.866,340.825,344.438,321.7633333333333,315.97333333333336,324.31,337.755,347.32500000000005,339.74,326.17,334.85,326.15,325.94,325.85,307.9866666666667,310.1675,323.04,318.6825,322.8325,327.675,L8
2017-05-06 22:16:55+00:00,351.866,345.2114285714286,348.5016666666666,326.04,319.9875,328.155,335.998,335.6566666666667,333.9066666666667,330.235,333.32500000000005,312.435,323.58000000000004,319.27,308.6725,311.528,322.63,318.37600000000003,321.272,326.096,L8
2017-06-07 22:17:15+00:00,354.45166666666665,345.30571428571426,346.4533333333333,323.8525,320.855,327.86249999999995,327.06399999999996,314.53333333333336,320.555,326.9175,331.8,298.72,321.22,312.69,301.8733333333334,305.095,316.74,311.9425,315.29749999999996,318.9975,L8
2017-06-16 22:11:07+00:00,350.77714285714285,341.04375,346.4533333333333,323.8525,320.855,327.86249999999995,329.22499999999997,319.5025,320.555,326.9175,331.8,298.72,321.22,312.69,300.8025,305.20799999999997,317.832,313.156,316.47799999999995,320.596,L8
2017-07-09 22:17:23+00:00,350.77714285714285,342.0355555555555,345.71999999999997,322.506,320.04200000000003,326.534,326.78714285714284,314.566,320.555,326.692,331.8,298.72,321.22,312.69,299.132,303.99,316.3533333333333,311.2633333333333,314.075,318.035,L8
2017-07-25 22:17:30+00:00,352.0625,342.706,344.77,322.506,320.04200000000003,326.534,326.78714285714284,314.566,320.555,326.692,331.8,298.72,321.22,312.69,299.132,303.99,316.3533333333333,311.2633333333333,314.075,318.035,L8
2017-08-10 22:17:37+00:00,351.47875,342.252,344.205,323.97749999999996,321.4875,327.08250000000004,326.78714285714284,314.566,320.555,328.71000000000004,331.8,298.72,321.22,312.69,299.132,303.99,316.3533333333333,311.2633333333333,314.075,318.035,L8
2017-09-11 22:17:42+00:00,351.44875,342.537,344.4225,322.436,320.28200000000004,325.548,324.77166666666665,310.4475,322.24,327.478,331.8,298.72,321.22,312.69,299.45,303.94,315.966,310.572,312.57399999999996,316.17400000000004,L8
2018-02-18 22:17:22+00:00,355.125,342.76,339.63,316.27,315.46,319.41,,,,322.55,,,,,,,,,,,L8
2018-03-31 22:10:51+00:00,339.41499999999996,323.44,339.94,,,,,,,,,,,,,,,,,,L8
2018-04-07 22:16:59+00:00,339.41499999999996,330.1666666666667,338.95500000000004,327.6,301.51,,,,,,,,,,,,,,,,L8
2018-05-02 22:10:33+00:00,333.65000000000003,324.32,338.95500000000004,327.6,301.51,,332.93,,,,,,,,,298.8,313.41,312.02,313.87,314.23,L8
2018-05-09 22:16:40+00:00,333.65000000000003,324.32,346.2633333333333,331.785,314.58500000000004,333.84,329.84000000000003,310.59,320.47,337.8,315.3,298.33,315.43,309.65,306.85,305.355,318.105,313.63,313.95,316.005,L8
2018-05-18 22:10:23+00:00,330.835,321.052,346.2633333333333,331.785,314.58500000000004,333.84,329.84000000000003,310.59,320.47,337.8,315.3,298.33,315.43,309.65,306.85,305.355,318.105,313.63,313.95,316.005,L8
2018-05-25 22:16:28+00:00,330.835,321.052,351.6275,336.0266666666667,321.50333333333333,338.25,331.1366666666667,313.065,322.255,346.56,319.95000000000005,299.685,321.425,312.335,308.81,310.22,321.59,315.76,315.3066666666667,318.10999999999996,L8
2018-06-26 22:16:36+00:00,336.538,325.8516666666667,349.04200000000003,336.0266666666667,321.50333333333333,338.25,326.9925,313.065,322.255,346.56,319.95000000000005,299.685,321.425,312.335,304.3833333333333,307.8875,319.12,313.26,312.40999999999997,315.235,L8
2018-08-06 22:10:46+00:00,333.895,323.59857142857146,349.04200000000003,336.0266666666667,321.50333333333333,338.25,329.3,319.2366666666667,322.255,346.56,319.95000000000005,299.685,321.425,312.335,299.1475,307.22799999999995,318.932,313.63,314.216,317.3,L8
2018-09-07 22:11:00+00:00,327.5266666666667,318.42142857142863,351.3175,336.0266666666667,321.50333333333333,338.25,330.34166666666664,321.2575,322.255,346.56,319.95000000000005,299.685,321.425,312.335,299.1475,305.98833333333334,318.2583333333333,313.435,315.09999999999997,318.25666666666666,L8
2018-10-09 22:11:13+00:00,328.226,315.66,355.76666666666665,340.24,331.5,338.25,330.8528571428572,322.832,322.255,346.56,319.95000000000005,299.685,321.425,312.335,299.1475,304.9185714285714,317.49142857142857,313.04714285714283,315.34000000000003,317.84857142857146,L8
2018-11-17 22:17:31+00:00,338.90000000000003,327.3875,349.18,330.28999999999996,325.725,332.97,328.39666666666665,320.442,324.04,338.6,324.6,301.04,327.42,315.02,295.7575,303.71166666666664,315.85166666666663,311.0416666666667,313.73999999999995,316.51500000000004,L8
