dates,nzd0040-0000,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0007,nzd0040-0019,satname
2002-06-15 21:59:55.710,391.7,280.154,296.59,273.3966666666667,276.5275,287.5825,262.554,288.23749999999995,292.29,292.9028571428571,303.1828571428572,303.504,264.4866666666667,297.24666666666667,300.425,269.01500000000004,320.75,256.47833333333335,234.93,305.0875,L7
2002-06-22 22:06:03.573,391.7,280.154,296.59,273.3966666666667,276.5275,287.5825,262.554,288.23749999999995,291.46166666666664,292.9028571428571,303.1828571428572,303.504,264.4866666666667,294.5142857142857,296.1985714285714,269.01500000000004,320.75,250.1,234.93,305.0875,L7
2002-07-08 22:06:00.488,391.7,285.7283333333333,310.48,273.3966666666667,277.85999999999996,286.3866666666667,279.235,288.23749999999995,294.36,292.6114285714285,301.43142857142857,306.0625,260.62285714285713,296.51714285714286,294.2628571428572,269.01500000000004,322.9216666666667,256.17833333333334,241.16333333333333,305.0875,L7
2002-08-09 22:05:46.029,391.7,292.46,311.98333333333335,272.02000000000004,275.27,286.4433333333333,276.3566666666666,285.5799999999999,292.9,290.8971428571428,299.00428571428574,303.765,265.4085714285714,295.1457142857143,290.8285714285714,251.6175,327.65333333333336,271.89833333333337,249.15,300.6266666666666,L7
2002-08-18 21:59:33.737,431.06,294.505,308.505,270.06,272.72999999999996,281.40666666666664,276.45,287.84,288.35,292.5385714285714,294.8771428571428,310.7325,268.69142857142856,297.18,293.02428571428567,250.42400000000004,321.185,275.87666666666667,247.0675,310.5733333333333,L7
2002-10-21 21:59:12.494,397.735,296.264,312.4766666666667,273.1433333333334,263.87333333333333,282.02,285.24,288.09499999999997,283.48333333333335,294.39166666666665,291.70166666666665,312.0775,269.51166666666666,298.1333333333334,283.77799999999996,249.32399999999998,321.39,286.354,251.33750000000003,311.06,L7
2002-10-28 22:05:22.323,397.735,299.7566666666667,313.7325,283.99,268.9175,284.22,285.24,289.07666666666665,281.2975,295.19166666666666,293.2116666666667,305.732,269.4066666666667,295.8,285.555,249.87499999999997,326.08666666666664,291.35999999999996,248.638,295.675,L7
2002-11-13 22:05:30.425,388.42,299.7566666666667,317.348,292.468,273.59000000000003,283.90999999999997,289.90000000000003,289.07666666666665,285.232,296.42571428571426,295.09285714285716,305.59666666666664,265.9085714285714,294.08875,287.56714285714287,268.75,329.47285714285715,291.35999999999996,248.638,290.8,L7
2002-11-22 21:59:33.639,388.42,306.1414285714286,322.12166666666667,299.83666666666664,273.59000000000003,283.90999999999997,294.6275,292.5725,290.38166666666666,299.79125,298.08875,308.6028571428572,265.9085714285714,294.08875,287.56714285714287,268.75,334.82,291.35999999999996,248.638,290.8,L7
2002-12-24 21:59:45.194,384.13,311.39833333333337,322.12166666666667,305.456,273.59000000000003,283.205,292.756,297.17,290.22499999999997,299.9357142857143,296.80375,305.8457142857143,264.2083333333333,294.6716666666667,296.84,288.404,338.1585714285714,292.9816666666666,249.3125,294.71000000000004,L7
2002-12-31 22:05:56.221,384.36,315.4685714285714,328.6257142857143,313.62,273.59000000000003,283.205,292.756,297.17,290.22499999999997,299.9357142857143,296.80375,305.8457142857143,264.2083333333333,294.6716666666667,299.03000000000003,288.404,345.05625,292.9816666666666,256.02200000000005,300.134,L7
2003-01-09 21:59:45.950,384.36,312.4414285714286,326.2257142857143,309.50714285714287,275.18666666666667,284.36,293.11833333333334,298.385,292.63142857142856,302.5285714285714,301.2175,307.75875,270.93333333333334,296.09833333333336,306.0728571428571,295.74,346.6671428571429,294.54333333333335,254.92499999999998,302.585,L7
2003-03-21 22:06:15.912,375.60600000000005,317.535,334.28333333333336,316.7142857142857,275.176,286.4733333333333,283.2166666666667,298.78749999999997,295.00428571428574,300.7166666666667,306.26714285714286,307.1471428571428,268.026,293.978,304.81,330.188,356.64333333333326,298.56,255.2275,298.04833333333335,L7
2003-03-30 22:00:07.079,375.60600000000005,317.535,334.28333333333336,316.7142857142857,275.176,285.4157142857143,281.0457142857143,298.78749999999997,295.00428571428574,296.5057142857143,302.47,301.53875,268.565,294.5566666666667,305.4985714285714,330.188,349.7542857142857,298.56,255.2275,298.7514285714286,L7
2003-04-22 22:06:19.091,378.40500000000003,324.46799999999996,334.28333333333336,322.575,281.494,285.5857142857143,280.15142857142854,297.794,293.40714285714284,294.67571428571426,300.73499999999996,298.66375,265.524,290.77,303.52375,335.1575,355.0342857142858,302.4275,248.26,295.85625,L7
2003-05-08 22:06:20.773,378.40500000000003,326.28,334.96999999999997,323.155,281.322,285.59285714285716,277.3425,299.166,296.90857142857146,298.7033333333333,301.51750000000004,301.89875,276.82599999999996,292.2183333333333,303.74375,335.1575,358.11,297.77333333333337,251.73333333333335,296.0175,L7
2003-05-24 22:06:17.162,381.94,318.8375,329.694,318.514,280.53200000000004,285.68,262.99857142857144,297.13,292.25200000000007,286.396,297.36428571428576,298.3142857142857,284.8025,291.5566666666667,301.1175,342.675,356.85666666666674,300.8975,245.145,296.4575,L7
2003-07-28 21:48:04.987,365.60666666666674,321.525,324.4166666666667,317.76666666666665,279.8725,285.75800000000004,252.158,295.90500000000003,290.6666666666667,278.5475,291.45666666666665,292.02166666666665,286.92,290.36333333333334,292.59666666666664,343.2633333333333,339.73333333333335,293.5466666666667,224.14000000000001,285.71,L5
2003-08-13 21:48:21.150,353.90000000000003,321.525,324.4166666666667,317.76666666666665,279.8725,285.75800000000004,252.158,295.90500000000003,290.6666666666667,278.5475,291.45666666666665,292.02166666666665,286.102,290.36333333333334,292.59666666666664,332.1625,332.7257142857143,283.675,224.14000000000001,285.71,L5
2003-08-29 21:48:38.429,349.27000000000004,321.525,308.6,309.05,279.8725,281.4066666666667,252.158,295.90500000000003,290.6666666666667,273.22,290.38,291.43285714285713,287.3333333333333,292.9114285714286,293.91285714285715,326.874,328.21375,277.842,236.89000000000001,282.32666666666665,L5
2003-09-30 21:49:06.317,339.765,314.68,296.6325,299.885,282.85,283.284,265.525,294.425,288.62666666666667,271.725,291.105,294.77166666666665,294.29,296.95666666666665,294.995,318.95750000000004,325.0466666666667,268.13,250.275,276.7875,L5
2003-12-26 21:56:18.593,335.475,,274.23,281.41499999999996,276.52,279.835,299.47,293.1,292.65,275.7900000000001,284.9266666666667,286.45666666666665,292.0725,307.50333333333333,301.81333333333333,306.07500000000005,292.6366666666667,254.08333333333334,276.41,265.41,L5
2004-04-16 21:57:19.749,369.59000000000003,294.42,295.8,,,,,263.62,274.58,285.43,275.95,273.84,269.4,286.63,267.59,337.95500000000004,,,,283.25,L5
2004-05-18 21:58:14.785,370.17,299.69,302.71500000000003,314.96,247.63,288.38,282.65,267.525,273.53,280.76,270.33,265.74,262.64,282.095,266.49,342.75333333333333,,,287.35,265.275,L5
2004-06-12 21:52:47.645,358.945,276.2866666666667,285.6666666666667,296.66499999999996,221.325,288.38,282.65,267.525,273.53,281.2133333333333,272.64,267.68333333333334,269.71666666666664,289.95,275.89666666666665,332.32,294.2,248.18,268.89000000000004,265.275,L5
2004-07-21 22:00:04.249,357.4,271.0225,277.075,296.66499999999996,221.325,288.38,282.65,267.525,273.53,278.4275,271.0625,266.4975,268.965,288.1625,272.91249999999997,336.15000000000003,310.78,260.605,268.89000000000004,265.275,L5
2004-07-30 21:54:04.170,353.642,267.386,273.998,291.6466666666667,213.61666666666667,275.775,282.65,267.525,272.5,279.59000000000003,273.524,270.17199999999997,273.424,292.11,278.614,329.3,307.42333333333335,261.28,264.93,265.275,L5
2004-08-06 22:00:22.463,353.642,268.7816666666667,276.21,293.7425,210.7125,275.775,282.65,267.525,268.96,271.765,271.22999999999996,269.1383333333333,272.75166666666667,289.87166666666667,276.9883333333333,329.3,307.9075,261.28,264.9425,265.275,L5
2004-09-16 21:55:17.605,353.642,268.16142857142853,275.55285714285714,293.662,212.89000000000001,275.775,282.65,267.525,268.96,271.765,271.22999999999996,269.1383333333333,272.75166666666667,289.87166666666667,276.9883333333333,326.46166666666664,308.188,264.395,265.504,265.275,L5
2004-11-19 21:56:31.297,341.49,252.82666666666668,263.3833333333333,285.822,202.55,257.71500000000003,,,264.39,267.2675,272.034,271.832,278.322,295.066,282.23749999999995,310.12600000000003,304.84166666666664,262.28000000000003,256.584,251.65,L5
2005-01-13 22:03:41.143,352.19666666666666,257.496,270.4816666666667,290.804,209.43800000000002,266.41333333333336,,,264.39,262.9225,269.154,268.932,273.09999999999997,292.4175,278.08,316.682,310.02,270.42999999999995,258.79800000000006,250.53,L5
2005-02-14 22:04:09.465,347.79499999999996,248.68999999999997,272.96000000000004,290.7933333333333,215.66333333333333,268.03499999999997,,,267.6,271.71000000000004,269.6666666666667,265.30333333333334,269.06999999999994,300.29,,316.57,306.1475,272.16333333333336,257.3333333333334,250.53,L5
2005-02-23 21:58:07.648,347.79499999999996,254.97,274.644,292.51,221.5875,272.94,276.44,275.17,278.505,282.6766666666667,277.1575,265.30333333333334,269.06999999999994,313.01,,318.736,309.20799999999997,273.9525,263.1575,250.53,L5
2005-03-27 21:58:27.646,347.79499999999996,251.81333333333336,277.446,294.8375,228.45499999999998,276.1475,280.08000000000004,278.295,283.75666666666666,289.2425,282.64,265.30333333333334,269.06999999999994,317.12,,321.28200000000004,309.1825,274.0233333333333,266.98,250.53,L5
2005-04-03 22:04:40.528,353.40333333333336,257.73,278.4066666666667,295.062,228.038,274.72799999999995,280.08000000000004,278.295,277.21000000000004,285.212,279.4266666666667,263.8175,266.06666666666666,306.6925,265.82,325.1033333333333,313.81,276.675,265.67400000000004,257.78,L5
2005-04-12 21:58:31.220,350.01,253.05600000000004,275.0214285714286,292.585,224.58,274.72799999999995,280.08000000000004,278.295,277.21000000000004,284.35833333333335,278.9857142857143,267.012,271.78249999999997,307.008,279.575,322.80428571428575,310.7366666666667,272.218,259.89500000000004,257.78,L5
2005-04-19 22:04:43.597,350.29,256.535,276.38250000000005,292.67285714285714,224.22,274.72799999999995,280.08000000000004,278.295,277.21000000000004,284.35833333333335,276.74,265.05333333333334,269.366,301.30333333333334,270.75666666666666,323.915,312.1685714285714,272.218,257.63714285714286,257.115,L5
2005-05-05 22:04:49.813,351.75,259.1642857142857,277.37222222222226,293.2775,224.1125,274.72799999999995,280.08000000000004,278.295,274.47200000000004,282.73285714285714,275.4944444444444,264.54714285714283,269.19666666666666,298.26142857142855,268.95,325.7677777777778,314.1875,272.218,258.76875,256.938,L5
2005-06-06 22:05:05.724,352.8671428571429,264.79714285714283,281.2733333333333,296.95625,226.64375,280.34499999999997,280.08000000000004,278.295,274.47200000000004,276.855,274.8066666666667,263.0157142857143,267.69166666666666,295.8671428571429,269.328,330.2288888888889,319.08,276.8175,262.00375,260.23199999999997,L5
2005-07-08 22:05:15.796,353.225,265.3275,281.76800000000003,297.70000000000005,223.26111111111112,280.34499999999997,280.08000000000004,278.295,271.0833333333333,275.6877777777778,273.66700000000003,262.98375,268.2842857142857,293.68375,268.445,330.82,319.8733333333333,276.8175,262.5466666666667,260.23199999999997,L5
2005-07-17 21:59:11.604,350.37625,261.49666666666667,277.689,294.74666666666667,219.0,279.19,280.08000000000004,278.295,271.0833333333333,277.05625,274.428,265.08125,272.3828571428572,294.8977777777778,271.80571428571426,327.549,316.75333333333333,272.78000000000003,262.19666666666666,262.9375,L5
2005-08-25 22:05:41.221,351.65,264.62875,279.7688888888889,295.5222222222222,212.4322222222222,277.40999999999997,283.72,281.42,267.3725,272.1933333333333,270.63111111111107,265.145,272.32875,289.0211111111111,269.89625,327.9844444444445,319.12875,269.51000000000005,260.39000000000004,261.374,L5
2005-09-03 21:59:32.312,349.0811111111111,262.9211111111111,277.908,293.879,211.262,277.40999999999997,283.72,281.42,267.3725,272.1933333333333,271.387,266.7066666666667,274.4511111111111,290.51,269.89625,324.844,316.49333333333334,261.70666666666665,260.503,263.375,L5
2005-09-19 21:59:32.955,347.054,262.548,276.8109090909091,293.28636363636366,210.62181818181818,272.66,283.72,281.42,267.3725,273.8514285714286,272.7945454545454,268.973,276.72400000000005,291.66181818181815,269.89625,322.54,314.721,261.12,260.48636363636365,266.39142857142855,L5
2005-09-26 22:05:42.687,346.8445454545454,264.0409090909091,277.2390909090909,293.30727272727273,207.5272727272727,266.105,,,258.41,268.00333333333333,268.6636363636364,268.2963636363636,276.1972727272727,287.4990909090909,268.6622222222222,323.02909090909094,315.78636363636366,261.12,258.7409090909091,267.20625,L5
2005-11-22 21:59:59.141,342.9114285714286,263.0075,275.78375,292.75875,200.8475,261.38,,,254.14,266.4425,271.25375,271.93,281.5575,292.2475,274.0516666666667,317.04625,312.485,256.7066666666667,262.9475,271.8483333333333,L5
2006-02-10 22:01:51.332,338.414,264.2,274.1166666666666,290.80333333333334,202.985,264.59666666666664,,,279.02,286.24333333333334,276.59000000000003,277.13000000000005,286.7266666666667,297.76500000000004,279.85,312.7416666666667,308.7416666666667,258.675,262.54333333333335,275.19,L5
2006-03-14 22:02:31.280,339.6375,264.0375,269.402,287.266,207.9,263.4725,,,273.955,285.76,279.696,280.526,289.64799999999997,303.228,289.70500000000004,312.588,306.582,260.86,262.34250000000003,280.66,L5
2006-04-06 22:09:08.139,344.93666666666667,258.995,263.61333333333334,282.03000000000003,206.75,263.57666666666665,,,273.955,286.41333333333336,278.415,277.315,285.4225,311.1366666666667,300.01000000000005,316.065,308.085,261.36,262.6050000000001,282.62,L5
2006-05-01 22:03:21.687,342.86249999999995,259.46000000000004,263.75,283.71250000000003,206.75,267.8125,281.97,294.73,283.72666666666663,293.20500000000004,282.396,281.93199999999996,290.098,313.0775,304.81,314.846,307.99,262.065,269.50333333333333,295.32666666666665,L5
2006-05-17 22:03:33.996,341.20799999999997,259.46000000000004,263.75,283.71250000000003,206.75,267.8125,281.97,294.73,283.72666666666663,285.81000000000006,282.035,281.78999999999996,290.2366666666667,311.83000000000004,303.204,313.0733333333333,307.05833333333334,260.722,269.50333333333333,295.32666666666665,L5
2006-06-25 22:10:20.606,342.64000000000004,265.1366666666667,267.53,288.7275,208.59500000000003,270.55,281.97,294.73,283.72666666666663,282.162,279.6716666666667,279.38,286.31166666666667,305.868,294.828,316.62833333333333,311.25166666666667,265.554,272.96666666666664,304.45500000000004,L5
2006-08-21 22:04:55.513,341.6666666666667,265.5833333333333,265.4925,287.4475,200.87,270.31000000000006,281.97,294.73,280.43333333333334,280.206,278.50166666666667,279.22999999999996,286.0683333333333,304.96000000000004,293.0525,314.9016666666667,310.7383333333333,264.876,271.09999999999997,320.74,L5
2006-08-28 22:11:11.674,343.94,269.47499999999997,270.158,291.872,200.87,270.31000000000006,281.97,294.73,280.43333333333334,277.59166666666664,276.24142857142857,276.60999999999996,283.4342857142857,304.96000000000004,286.408,316.8885714285715,312.7528571428571,264.876,270.3075,320.74,L5
2006-09-13 22:11:23.474,344.03,269.47499999999997,273.925,296.03000000000003,199.17,280.52,281.97,294.73,286.205,276.248,275.47333333333336,275.6133333333333,280.05,304.625,284.03,318.0833333333333,314.6333333333333,267.385,270.3075,305.045,L5
2006-09-29 22:11:34.525,347.4,277.04200000000003,280.582,299.324,199.17,280.52,281.97,294.73,282.29333333333335,277.385,276.0214285714286,277.6528571428571,281.6925,302.832,285.175,320.74571428571426,319.09714285714284,267.385,273.482,305.045,L5
2006-11-25 22:06:19.953,352.68749999999994,281.20500000000004,284.762,295.812,192.19,182.47,181.48,,271.805,273.625,273.105,276.14,278.44999999999993,296.14,273.765,324.96,324.7575,275.00499999999994,260.122,289.35,L5
2006-12-02 22:12:34.352,352.68749999999994,283.17400000000004,289.6433333333333,296.595,192.19,188.8,186.49,,271.805,273.625,275.824,278.552,282.56666666666666,298.2225,274.77,321.788,321.23400000000004,279.19666666666666,255.55833333333337,301.88,L5
2006-12-11 22:06:28.205,352.68749999999994,285.3016666666667,289.7457142857143,290.41857142857145,192.19,200.04666666666665,186.49,,271.805,273.625,275.824,278.552,282.56666666666666,298.2225,274.77,311.7316666666667,321.23400000000004,274.2975,250.93,301.88,L5
2007-01-03 22:12:49.248,342.3925,290.1716666666667,295.3757142857143,287.1685714285714,192.19,202.8125,186.16333333333333,,271.805,285.445,284.87800000000004,288.904,294.83166666666665,311.2225,278.395,305.94,319.5025,276.8,245.4714285714286,301.88,L5
2007-02-13 22:06:23.395,339.38,290.1716666666667,291.19875,285.79625,191.88666666666666,200.426,186.16333333333333,,271.805,284.834,283.2716666666667,288.2233333333333,294.4185714285714,310.41999999999996,279.898,305.62857142857143,314.202,269.908,246.57750000000001,301.88,L5
2007-09-25 22:04:24.972,335.28,253.46,261.14,280.63,192.91,255.14,,,,279.33,280.17,282.42,289.73,306.46,296.47,301.08,292.85,256.62,261.08,,L5
2007-10-02 22:10:31.289,329.40999999999997,263.33,270.69,268.945,206.155,255.14,,,,279.33,271.265,274.795,279.425,292.635,296.47,293.65,302.67,256.62,253.265,,L5
2008-02-16 22:01:58.190,329.40999999999997,260.66,270.56666666666666,275.07,197.68666666666664,263.2,,,,279.33,271.265,274.795,283.6766666666667,300.2733333333333,304.13,293.65,302.67,261.125,253.72333333333333,296.91,L5
2008-10-29 21:55:00.479,341.19,251.21,260.22,280.58,193.73,265.97,,,,,286.32,276.08,232.51,301.51,299.94,300.09,292.0,250.32,258.7,,L5
2008-11-21 22:01:05.982,345.95500000000004,265.81,273.685,291.495,193.73,265.97,,,,,277.53499999999997,268.155,250.03,289.485,299.94,316.41999999999996,308.52,250.32,260.29499999999996,255.99,L5
2009-01-01 21:56:07.642,350.77,265.81,273.685,291.495,193.73,265.97,,,,,278.5733333333333,274.2033333333333,261.9266666666667,295.17333333333335,299.94,311.88666666666666,308.52,250.32,260.29499999999996,255.99,L5
2009-01-24 22:02:55.057,355.875,265.81,273.685,293.3666666666667,209.595,273.57500000000005,,267.29,273.86,,278.1,274.6325,266.81,295.0175,287.05,320.4475,305.7633333333333,250.32,269.18666666666667,269.69,L5
2009-02-02 21:56:58.438,355.875,266.2633333333334,274.11333333333334,292.1625,209.595,273.57500000000005,,271.57000000000005,272.3,297.95,282.344,278.688,274.134,300.454,295.02,320.816,308.38,260.205,268.99,277.77,L5
2009-12-03 22:01:55.950,,258.64,268.69,260.65,205.81,272.47,185.95,,237.95,298.7,297.32,293.16,300.71,313.87,291.92,312.56,304.41,273.53,227.38,,L5
2010-02-12 22:08:30.110,363.86,258.64,277.195,279.655,205.81,272.47,185.95,,250.71,289.405,283.28999999999996,280.295,285.585,298.64,274.76,329.435,319.735,283.125,227.38,,L5
2010-11-27 22:07:24.215,362.61,282.18,286.49,301.62,205.03,271.06,,,262.1,267.02,267.93,267.44,275.21,281.42,218.39,344.51,329.3,,262.47,263.28,L5
2010-12-06 22:01:12.836,362.61,275.72,280.6,294.53,212.26999999999998,272.58500000000004,,270.49,273.83500000000004,281.075,267.93,267.44,288.74,297.115,262.15,331.28999999999996,318.83000000000004,271.82,264.735,263.28,L5
