dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,satname
2001-08-29 22:15:16.816,,,,,,,,,,,262.67,265.6,266.57,256.48,249.27,257.6,263.19,259.31,278.4,259.25,254.55,245.38,243.14,246.83,225.51,217.29,220.4,210.85,214.13,202.62,230.02,241.91,252.86,257.15,248.48,253.69,259.29,251.09,259.84,263.18,258.66,273.72,275.53,267.7,256.78,,244.28,,,,,217.39,214.24,,,,,,,,,,,,,,,220.25,250.78,,,,,,L7
2001-11-01 22:14:53.871,,,,,,,,,,,232.60000000000002,265.6,266.57,250.51500000000001,249.27,251.07,257.395,255.24,278.235,256.21500000000003,252.97,244.285,237.94,236.385,216.21499999999997,215.17000000000002,215.235,203.29,208.92000000000002,198.34,211.885,233.07999999999998,243.775,245.6,232.785,246.79500000000002,245.55,252.14499999999998,258.215,263.18,258.66,273.72,275.53,267.7,256.78,,244.28,,,,,217.39,214.24,,,,,,,,,,,,,,,220.25,240.34,,,,,,L7
2002-01-20 22:15:25.657,,,,,,,,,,,233.42666666666665,265.19500000000005,266.57,250.51500000000001,249.27,248.43666666666664,255.27666666666664,253.65666666666667,276.21666666666664,255.85333333333332,249.81000000000003,241.24333333333334,237.03,232.04333333333332,213.21333333333334,201.4466666666667,210.65666666666667,199.18666666666664,206.39000000000001,196.82333333333335,206.54333333333332,217.53333333333333,243.775,245.6,216.60333333333332,246.79500000000002,245.55,252.14499999999998,258.215,263.18,259.41,275.395,275.515,267.7,256.78,,244.28,,185.98,,,217.39,214.24,,,,,,,,,,,,,,,220.25,240.34,,,,,,L7
2002-02-05 22:15:25.531,217.21,214.63,206.45,221.31,247.53,249.29,,175.36,205.93,,242.895,269.39000000000004,271.7,256.75333333333333,256.37,248.43666666666664,255.27666666666664,253.65666666666667,276.21666666666664,255.85333333333332,249.81000000000003,241.24333333333334,237.03,232.04333333333332,213.21333333333334,201.4466666666667,210.65666666666667,199.18666666666664,206.39000000000001,196.82333333333335,206.54333333333332,230.0975,253.13666666666668,255.83333333333334,230.16,253.42333333333332,253.60333333333332,258.8533333333333,263.96666666666664,267.26,265.04,278.15000000000003,275.515,267.7,256.78,263.42,257.29,256.47,185.98,252.0,,224.435,222.82,229.93,228.26,221.85,221.67,224.07,217.89,207.49,202.19,193.17,187.49,185.75,,,,222.87,249.17333333333332,,,,,,L7
2002-03-09 22:15:29.782,212.905,207.015,202.675,230.44,247.91,251.08999999999997,,168.3,205.93,,244.91750000000002,272.5833333333333,274.935,263.18333333333334,258.77,250.28666666666663,256.46666666666664,253.91,281.97333333333336,260.13,252.49333333333334,248.52333333333334,243.11,231.82666666666668,213.18666666666664,203.60333333333335,218.28,202.68999999999997,211.60666666666668,199.74666666666667,194.805,234.77,258.5933333333333,257.49666666666667,232.845,257.62333333333333,255.84333333333333,262.93333333333334,266.1566666666667,275.265,270.01666666666665,281.26,277.825,274.61,262.94,251.16000000000003,263.9,240.945,185.98,247.475,,228.89499999999998,227.76,226.60500000000002,228.375,212.59,213.65499999999997,220.22,215.685,207.95499999999998,201.615,190.02499999999998,189.07999999999998,185.75,,,,227.755,258.56333333333333,,434.74,,,,L7
2002-10-03 22:14:17.207,,,,,,,,,,,266.5,272.07,258.52,255.45,247.21,259.3,262.33,256.81,285.9,260.29,257.7,248.72,241.11,236.81,220.0,224.76,219.99,205.3,221.77,200.91,204.93,254.86,249.74,251.03,254.32,259.01,260.42,234.91,265.17,,270.03,279.13,280.0,277.05,261.22,226.37,,202.22,192.9,,,,,,,,,,,,,,,,,,,217.3,249.08,,,,,,L7
2002-12-06 22:14:49.731,219.4,229.39,,,,,251.85,,,,268.2,271.945,267.85,266.71000000000004,251.15,263.61,263.33,265.01,287.04499999999996,263.75,260.76,255.62,248.16500000000002,240.755,222.675,225.96499999999997,219.99,205.3,223.875,200.91,204.93,257.145,258.225,258.695,259.15999999999997,261.57,264.01,253.54500000000002,265.77,268.61,270.97,278.04499999999996,278.02,274.06,261.76,233.17000000000002,,202.22,192.9,,,,,,,,,,,,,,,,,,501.62,217.3,249.08,492.59,,526.48,,510.36,L7
2003-01-07 22:14:52.811,219.4,229.39,,,,,251.85,,,,268.2,271.945,267.85,261.0466666666667,251.15,260.10333333333335,260.21666666666664,262.09,283.03,260.73333333333335,257.31,251.14666666666668,244.27666666666667,237.24333333333334,218.50666666666666,221.55666666666664,216.03500000000003,205.3,223.875,200.91,204.93,257.145,258.225,253.89,250.68666666666664,257.78,258.48,253.54500000000002,260.86333333333334,263.93,269.27,275.02,273.9066666666667,274.06,261.76,233.17000000000002,,197.495,188.565,,,,,,,,,,,,,,,,,,501.62,217.3,241.74,492.59,,526.48,,510.36,L7
2003-02-24 22:15:13.300,219.4,229.39,,,,,251.85,,,333.4,268.2,271.945,267.85,261.0466666666667,251.15,260.10333333333335,260.21666666666664,262.09,283.03,260.73333333333335,257.31,251.14666666666668,244.27666666666667,237.24333333333334,218.50666666666666,221.55666666666664,216.03500000000003,205.3,223.875,200.91,204.93,257.145,258.225,253.89,250.68666666666664,257.78,258.48,253.54500000000002,260.86333333333334,263.93,269.27,275.02,276.735,274.06,261.76,233.17000000000002,,197.495,188.565,,,,,,,,,,,,,,,,,,501.62,217.3,241.74,508.27,,526.48,,494.15999999999997,L7
2003-03-12 22:15:18.779,219.4,229.39,,,,,251.85,,,333.4,268.2,271.945,267.85,261.0466666666667,251.15,260.10333333333335,260.21666666666664,262.09,283.03,260.73333333333335,257.31,251.14666666666668,240.885,233.2425,217.6375,218.4775,215.36,187.705,214.47,202.635,204.025,257.145,252.62,251.81,244.055,254.035,255.63750000000002,254.74666666666667,262.1925,262.6433333333334,267.34000000000003,274.3575,274.856,269.0566666666667,256.1066666666667,233.17000000000002,,193.53,187.59,,,,,,,,,,,,,,,,,,501.62,217.3,245.3166666666667,508.27,,526.48,,494.15999999999997,L7
2003-08-11 22:03:27.617,,,,,,,,,,338.45,,,,,,,,,,,,,230.71,221.24,215.03,209.24,214.01,170.11,195.66,204.36,203.12,,241.41,245.57,224.16,242.8,247.11,257.15,266.18,260.07,261.55,272.37,276.28,259.05,244.8,,,185.6,185.64,,364.45,,,,,,,,,,,,,,,,,,252.47,523.95,,312.24,,362.105,L5
2003-08-27 22:03:45.777,,,,,,,,,,343.5,,,239.31,222.99,280.29,284.61,275.4,281.73,271.7,268.69,264.47,264.95,244.16000000000003,234.695,224.655,232.85000000000002,228.02499999999998,170.11,195.66,204.36,203.12,,241.41,245.57,224.16,242.8,247.11,257.15,266.18,260.07,261.55,272.37,267.34,259.05,244.8,215.39,234.13,217.76999999999998,219.445,249.39,299.78999999999996,237.0,235.63,241.55,230.13,222.09,223.4,224.85,214.87,205.23,204.22,195.87,184.44,179.6,166.35,,,,252.47,,,312.24,,246.25,L5
2003-12-01 22:05:04.787,183.01,175.38,168.65,,218.01,238.25,240.59,218.86,183.14,343.5,278.17,277.29,254.21,245.6,278.935,283.05,278.485,283.845,279.735,287.9,282.20500000000004,279.615,273.68999999999994,258.96,252.32999999999998,262.615,250.69,252.91,251.88,249.87,253.19,249.62,250.09,262.85,268.01,266.84,263.15,266.93,272.06,268.83,253.72,250.26,260.01,259.75,259.18,240.79999999999998,249.71,261.715,263.935,256.37,284.06666666666666,245.01999999999998,243.93,247.515,229.245,221.99,222.285,225.57,217.215,207.265,210.285,203.425,196.825,188.76,180.245,,,,,,,312.24,,246.25,L5
2004-01-18 22:05:21.441,190.245,183.535,182.215,258.33,238.12,251.78,248.01,223.575,190.62,343.5,282.26,283.935,265.7866666666667,262.0733333333333,285.0566666666667,291.69666666666666,290.3833333333333,293.6133333333333,295.15333333333336,299.68333333333334,294.94666666666666,289.59999999999997,281.18666666666667,266.96,263.09999999999997,269.2366666666667,260.94,265.24,263.34000000000003,267.85,273.34000000000003,275.36,270.93,281.5,280.98,282.44,271.5,277.0,288.225,276.75,276.86,271.58,279.79999999999995,283.1,285.36,265.2833333333333,267.48333333333335,261.715,276.06333333333333,269.1933333333333,283.4075,245.01999999999998,256.65,261.34666666666664,243.36333333333334,221.99,222.285,225.57,217.215,207.265,210.285,203.425,196.825,188.76,180.245,,,,,,,290.33500000000004,260.18,226.445,L5
2004-04-07 22:06:01.365,193.79,186.14666666666668,184.63333333333333,234.19,238.78,248.34333333333333,243.54,221.41,189.89666666666665,,281.2633333333333,283.31333333333333,281.2733333333333,282.25,288.76,295.74333333333334,297.4766666666667,299.8633333333333,306.6433333333333,312.8933333333333,305.91,297.9266666666667,291.8733333333333,274.93333333333334,275.1433333333334,273.33,271.51666666666665,266.4266666666667,263.66333333333336,267.1666666666667,270.20666666666665,271.8,269.05333333333334,276.90000000000003,276.26,275.5733333333333,268.76,274.7233333333333,285.26,276.95,276.79333333333335,276.5933333333333,280.40000000000003,283.3,284.6333333333334,288.57,282.68333333333334,273.715,280.9633333333333,272.90000000000003,259.6466666666667,250.615,262.43666666666667,263.40333333333336,246.65666666666667,228.375,228.62,232.45,223.70499999999998,214.245,215.565,206.805,203.825,194.845,191.99,162.31,,,,,,268.43,260.18,206.64,L5
2004-04-23 22:06:29.851,195.0,187.125,184.8775,229.15,239.9075,245.5075,244.2025,222.035,192.355,,282.8225,285.4175,284.4575,281.625,289.405,294.995,296.755,300.5725,305.21,310.62,306.5725,298.09499999999997,293.575,276.2075,275.5,275.92,273.975,265.875,264.695,265.555,269.1925,269.90500000000003,267.875,273.3725,276.385,274.91499999999996,270.53,276.2075,285.4125,279.775,279.475,277.215,280.955,283.15,284.75,287.115,281.625,273.43,280.27,272.7975,259.90250000000003,253.0533333333333,260.5125,262.34000000000003,246.875,230.23000000000002,231.4333333333333,234.76333333333332,227.71,216.8166666666667,215.97,210.86333333333332,207.13333333333333,199.89666666666668,196.35666666666665,172.1,,242.95,281.26,,,268.43,260.18,206.64,L5
2004-09-30 22:10:46.090,201.99333333333334,189.98000000000002,187.13333333333333,212.0533333333333,234.83666666666667,238.17999999999998,239.09333333333333,225.61333333333334,194.08999999999997,,291.5366666666667,291.12,294.0466666666667,289.4266666666667,298.57,303.68666666666667,303.12333333333333,310.27000000000004,315.81666666666666,314.6766666666667,312.72,302.29333333333335,299.4133333333333,284.04999999999995,281.94,280.58,281.28333333333336,275.76,272.05333333333334,271.81333333333333,271.34999999999997,272.49,275.05333333333334,275.7266666666667,282.21666666666664,277.6066666666666,284.82,283.94666666666666,292.90999999999997,289.29333333333335,289.03000000000003,288.5466666666667,287.97333333333336,290.18,287.6566666666667,290.1066666666666,287.7366666666667,283.1166666666666,280.58,275.84999999999997,262.5233333333333,265.8966666666667,262.6066666666666,264.01666666666665,254.32333333333335,234.40000000000003,236.565,239.0,246.08,220.57500000000002,215.77999999999997,210.80499999999995,206.09499999999997,200.88500000000005,197.46499999999997,172.1,,255.39,300.12,,,280.89,263.29,224.21,L5
2005-01-27 22:19:02.183,206.47,188.51,186.32,207.04,221.12,236.07,236.49,235.85,,,307.84,299.56,302.36,305.01,312.97,321.56,318.1,327.63,340.37,331.91,332.24,318.35,309.89,300.05,298.84,289.31,288.73,303.14,293.145,293.25,286.89,288.065,288.46,296.69,303.07,298.04,315.34,301.01,313.53,302.28,304.015,299.94,274.05,304.14,294.69,302.32,305.03,302.55,295.6,294.55,282.01,291.57,280.09,285.18,275.43,,,,274.67,,,,,,,,,267.83,318.98,,,280.89,263.29,224.21,L5
2005-02-21 22:13:15.178,206.47,188.51,186.32,207.04,221.12,236.07,236.49,235.85,,,307.84,299.56,302.36,305.01,312.97,321.56,318.1,310.71500000000003,321.525,318.75,317.36,308.035,302.44499999999994,286.49,284.125,282.32500000000005,281.87,293.69666666666666,286.09666666666664,284.56666666666666,280.25,280.4066666666667,281.52666666666664,282.28,287.28999999999996,286.71000000000004,315.34,289.35499999999996,297.575,293.53,295.82,293.38,277.5933333333333,294.89,292.46000000000004,298.275,295.55499999999995,290.53499999999997,284.975,283.66499999999996,266.745,273.605,268.27,268.945,260.05,237.08,238.0,243.81,255.73000000000002,232.43,221.81,204.84,198.15,187.28,179.35,167.46,,267.83,318.98,,,280.89,263.29,224.21,L5
2005-04-26 22:13:44.551,,,,,,,,,,,,,,,,,,293.8,302.68,305.59,302.48,297.72,295.0,272.93,269.41,275.34,275.01,293.41499999999996,287.115,282.39,278.395,276.32500000000005,253.5533333333333,239.735,271.51,275.38,,277.7,281.62,284.78,292.275,286.82,256.7366666666666,261.855,265.325,270.665,261.81,252.79499999999996,250.865,245.44,228.915,255.64,226.57999999999998,229.72,221.925,217.205,218.15,219.5,212.76,232.43,221.81,204.84,198.15,187.28,179.35,167.46,,,,,,,,,L5
2005-06-13 22:14:07.273,,,,,,,,,,,,,,,,,,293.8,302.68,305.59,302.48,297.72,295.0,272.93,269.41,275.34,275.01,293.41499999999996,287.115,282.39,278.395,276.32500000000005,243.385,229.42333333333332,271.51,275.38,,277.7,281.62,284.78,292.275,286.82,251.755,252.90333333333334,254.29,261.52333333333337,253.67,245.98333333333332,242.50333333333333,237.42666666666665,222.62666666666667,255.64,218.37666666666667,218.98333333333335,212.62666666666667,209.09666666666666,208.37,208.73666666666668,202.49,232.43,221.81,185.85500000000002,198.15,187.28,179.35,167.46,,,,,,,,,L5
2005-07-31 22:14:29.445,,,,,,,,,,,,,,,,,,293.8,302.68,305.59,302.48,297.72,295.0,272.93,269.41,275.34,275.01,274.81,272.0,267.2,266.97,265.09,224.04000000000002,224.4775,271.51,275.38,,277.7,281.62,284.78,279.43,286.82,244.27999999999997,242.345,245.245,254.0075,248.98499999999999,242.51999999999998,238.9875,233.16,219.235,255.64,212.4175,210.715,205.69,202.21,200.575,199.335,194.3075,232.43,221.81,185.85500000000002,198.15,187.28,179.35,167.46,,,,,,,,,L5
2005-08-16 22:14:36.672,,,,,,,,,,,,,,,,,,293.8,302.68,305.59,302.48,281.35,279.27,255.885,269.41,259.52500000000003,275.01,274.81,272.0,267.2,266.97,265.09,224.04000000000002,224.4775,271.51,275.38,,277.7,281.62,284.78,279.43,286.82,244.27999999999997,236.22199999999998,243.15,254.484,247.548,239.03999999999996,238.9875,233.16,219.235,255.64,212.4175,210.715,205.69,202.21,200.575,199.335,194.3075,232.43,221.81,185.85500000000002,198.15,187.28,179.35,167.46,,,,,,,,,L5
2005-09-17 22:14:42.676,,,,,,,,,,344.31,323.99,335.5,336.27,333.0,334.11,360.09,354.8,,,,,264.98,263.54,238.84,,243.71,,,,,,,209.5,210.01333333333332,,,339.6,,,,,,230.8133333333333,223.86749999999998,231.38,261.5,237.91500000000002,229.16999999999996,227.20000000000002,219.95333333333335,208.48666666666668,,197.74,196.71666666666667,192.6966666666667,190.58666666666667,188.1,184.51,180.14666666666668,,,166.87,,,,,,,349.44,485.36,,266.41,239.04,191.59,L5
2006-02-08 22:16:57.956,197.72,190.04,190.14,223.7,235.88,232.42,230.91,212.81,183.53,344.31,297.545,305.76,307.67999999999995,311.49,312.755,327.68499999999995,327.13,300.99,303.11,306.63,289.95,276.135,272.76,252.51500000000001,265.72,256.17500000000007,264.57,267.8,270.95,263.71,265.76,266.87,263.64,266.06,262.08,257.8,300.225,261.38,270.21,269.7,272.74,281.52,289.25,248.95999999999998,260.645,291.9766666666667,261.605,250.60499999999996,263.47,256.85,240.67,246.09,243.94,241.99,239.33,234.92,232.95,242.4,232.17,222.9,219.13,203.39,195.07,185.02,179.98,159.59,,,349.44,485.36,,266.41,239.04,191.59,L5
2006-04-13 22:18:14.212,202.16,194.32,193.98,232.47,236.95999999999998,235.105,239.635,219.06,192.94,,277.41,284.075,284.135,292.84000000000003,295.04999999999995,297.89,301.37,306.435,309.905,311.175,300.64,295.305,290.83,277.5,277.16,275.12,273.57,271.26,276.375,271.505,270.42499999999995,270.23,270.41999999999996,269.795,270.91999999999996,271.09000000000003,269.385,273.92999999999995,276.66499999999996,280.82,275.57,286.21,292.03999999999996,290.84999999999997,289.6,294.135,285.77,282.69999999999993,273.49,267.045,261.465,259.715,255.32,260.115,253.60000000000002,244.875,246.905,254.745,243.01,230.945,231.315,219.02499999999998,214.865,198.84,198.19,177.535,,,,,,,,,L5
2006-05-31 22:18:55.804,193.81333333333336,187.93999999999997,187.9333333333333,224.00666666666666,231.58,233.74333333333334,237.51,219.93999999999997,193.33,,275.5566666666667,281.93666666666667,282.75666666666666,291.4666666666667,294.06666666666666,296.7233333333333,300.34666666666664,303.28333333333336,306.67333333333335,308.87333333333333,298.78666666666663,295.7,290.0333333333333,276.6066666666667,273.8233333333333,274.5266666666667,271.15000000000003,269.8333333333333,273.2866666666667,268.12,267.9166666666667,267.83666666666664,266.82666666666665,266.08666666666664,268.24,267.31,266.2366666666667,270.7133333333333,270.7833333333333,278.55333333333334,273.46666666666664,282.56,286.4866666666667,289.06,286.19666666666666,289.87,283.9066666666667,279.0,272.17333333333335,264.2,259.15,256.6933333333333,252.99333333333334,257.73,251.77,244.20333333333335,244.49666666666667,253.54666666666665,240.95333333333335,229.65666666666667,224.81000000000003,215.34,211.10666666666665,197.92333333333332,197.88333333333333,177.10666666666665,,,,,,,,,L5
2006-08-26 22:26:19.776,191.86,186.89,186.82999999999998,224.16,229.43,234.40500000000003,240.81,223.50499999999997,198.23000000000002,,277.785,284.895,284.59000000000003,292.21000000000004,295.40000000000003,297.445,300.78999999999996,304.43,308.455,309.995,303.2049999999999,299.905,294.05999999999995,281.815,277.875,277.47,274.44000000000005,270.85,274.45500000000004,270.32500000000005,268.995,268.32,268.42,266.1,276.23333333333335,282.8433333333333,273.31,279.7233333333333,273.16333333333336,279.18666666666667,273.83,283.08,285.105,290.495,286.03499999999997,289.69,285.155,280.45500000000004,276.525,256.1466666666667,252.24666666666667,248.24666666666667,257.52,254.4766666666667,257.99,248.84500000000003,250.27,259.12,245.34500000000003,233.03500000000003,227.65000000000003,221.315,219.12499999999997,204.375,206.83499999999998,185.86499999999995,,,,,,,,,L5
2006-12-09 22:21:12.760,193.05,181.64,185.86,199.21,220.23,222.91,229.1,221.73,191.35,,288.33,287.95,290.38,288.71,288.75,293.47,294.37,296.7,301.58,303.92,300.39,301.8,293.65,280.51,280.09,283.67,277.66,278.75,263.76,259.12,259.48,257.9,257.46,256.98,274.775,287.36,276.23,278.80499999999995,274.905,273.565,275.86,280.32,274.91,273.89,278.4,278.72,276.63,269.86,269.86,249.41,237.485,239.72000000000003,254.58,244.735,248.41,240.36,230.04,238.16,226.99,219.22,212.64,204.13,207.21,199.38,194.89,178.06,,,,,,,,,L5
