dates,nzd0249-0000,nzd0249-0001,nzd0249-0002,nzd0249-0003,nzd0249-0004,nzd0249-0005,nzd0249-0006,nzd0249-0007,nzd0249-0008,nzd0249-0009,nzd0249-0010,nzd0249-0011,nzd0249-0012,nzd0249-0013,nzd0249-0014,nzd0249-0015
2003-02-21 21:42:20+00:00,273.93,255.28333333333333,264.8433333333333,272.425,272.685,279.89,249.41,251.395,267.84000000000003,206.29,253.57,279.445,298.185,308.73,282.96,
2003-04-26 21:42:25+00:00,270.79499999999996,241.85500000000002,258.34666666666664,268.85,265.495,273.81,244.795,220.01999999999998,263.46,202.53,,294.88,314.11,306.70000000000005,,
2003-05-12 21:42:48+00:00,270.785,258.76500000000004,262.24666666666667,270.535,270.0833333333333,273.18,256.90333333333336,220.01999999999998,263.46,202.53,,294.88,314.11,306.70000000000005,,
2003-05-28 21:42:46+00:00,276.0966666666667,268.6,267.87,274.74666666666667,273.705,276.0366666666667,264.1475,239.9,272.13,227.54666666666665,266.45,277.315,298.71500000000003,303.75,,
2003-07-23 21:30:38+00:00,288.06500000000005,268.6,267.87,283.145,281.474,285.63,285.7075,257.015,285.0366666666667,262.41,281.21500000000003,281.24,298.71500000000003,303.75,,
2003-09-25 21:31:19+00:00,295.20000000000005,285.06000000000006,272.08,287.90999999999997,291.16400000000004,291.508,291.07399999999996,272.89250000000004,299.97333333333336,273.7225,288.79333333333335,279.95666666666665,303.65,306.98,324.06,
2003-12-30 21:32:48+00:00,324.77,,324.12,315.67999999999995,311.4566666666667,310.31333333333333,310.22666666666663,301.50333333333333,306.73333333333335,305.72333333333336,301.03000000000003,293.6166666666666,325.58500000000004,333.17,324.06,
2004-03-19 21:33:10+00:00,325.57,,324.12,323.02,311.41333333333336,309.2466666666666,309.09,300.06333333333333,305.48333333333335,303.26,301.0066666666667,294.32,323.31333333333333,333.46500000000003,321.7,307.84
2004-05-06 21:33:58+00:00,325.57,,324.12,323.02,309.57500000000005,306.36,307.365,299.40000000000003,304.09000000000003,313.5466666666666,299.535,295.96500000000003,322.98,333.76,319.34,307.84
2004-06-07 21:35:18+00:00,310.0,,306.17,307.67999999999995,304.71000000000004,305.1166666666667,304.82666666666665,299.2866666666667,304.09999999999997,309.36249999999995,295.96000000000004,291.31333333333333,315.73,319.96500000000003,309.54499999999996,301.01
2004-08-10 21:36:56+00:00,292.475,261.72,288.22,292.34,303.70000000000005,306.91999999999996,303.855,301.55,305.61,312.94,292.36,286.605,290.58666666666664,305.6066666666666,299.72666666666663,298.2733333333333
2005-06-26 21:41:16+00:00,,,,,,,,333.84,,,,,,,,
2005-07-12 21:41:23+00:00,287.0,287.61,,,259.15,264.83,,302.955,282.52,269.56,274.01,258.92,288.17,311.01,298.01,284.25
2005-08-13 21:41:41+00:00,287.0,287.61,312.1,316.21,259.15,264.83,317.35,301.65333333333336,294.005,280.815,282.745,270.32000000000005,299.58000000000004,319.86,298.01,284.25
2005-08-29 21:41:46+00:00,287.0,287.61,308.68,311.28499999999997,282.655,264.83,317.46500000000003,303.78,300.93666666666667,290.78333333333336,282.745,277.37000000000006,304.09666666666664,322.6066666666666,298.01,284.25
2006-01-20 21:44:01+00:00,272.56,281.84,296.5266666666667,301.97333333333336,288.855,265.61,304.3,291.79,298.1766666666667,292.25333333333333,281.14,280.31,304.24,323.29,305.47,281.0
2006-04-10 21:45:17+00:00,272.56,281.84,272.22,283.35,292.39,289.87,296.02,284.78,293.125,273.97,286.33000000000004,281.31,288.6,313.06,305.47,281.0
2006-06-29 21:46:28+00:00,272.56,281.84,272.22,283.35,287.28333333333336,286.63,296.02,279.47,293.125,265.9,277.58666666666664,269.87666666666667,277.985,298.44,288.74,266.21
2006-09-01 21:47:43+00:00,,,315.33,311.34,301.27666666666664,303.3233333333333,313.53499999999997,293.59666666666664,311.205,276.755,285.49,275.19,286.99,303.565,294.34000000000003,251.42
2006-09-17 21:47:31+00:00,311.24,321.42,315.33,315.65,305.94,307.31,315.33,298.0425,309.21,284.0133333333333,287.58000000000004,277.7875,293.78000000000003,310.84,294.34000000000003,251.42
2007-01-07 21:48:55+00:00,318.58500000000004,327.42,315.895,319.34999999999997,320.4533333333333,317.34666666666664,315.12000000000006,309.6166666666666,309.50666666666666,299.94,295.25,290.94666666666666,314.95,324.35,316.67,
2011-01-02 21:43:35+00:00,306.44,,305.88,310.92,305.3,314.72,326.56,306.51,318.17,309.33,309.16,287.78,307.19,,,
2013-04-29 21:55:51+00:00,298.23,294.85,291.28,292.99,295.12,292.25,295.89,281.89,291.21,274.67,277.07,269.6,295.11,351.54,,
2013-05-31 21:55:43+00:00,297.69,295.14,287.775,292.615,295.675,292.515,295.54499999999996,283.005,291.78499999999997,276.32000000000005,277.46000000000004,271.795,295.76,331.595,298.49,292.52
2013-08-19 21:55:42+00:00,297.69,295.14,288.4266666666667,292.0933333333333,295.40000000000003,293.45,295.6933333333333,284.2633333333333,292.68,278.5366666666667,278.26,271.8566666666667,295.76,323.64000000000004,296.755,287.115
2014-01-10 21:54:55+00:00,291.4,294.55,289.31,290.84000000000003,292.35,291.95,295.73,282.015,291.53,279.545,277.435,264.73,292.23,306.525,294.525,279.185
2014-02-11 21:54:56+00:00,290.855,295.105,286.94,291.27666666666664,291.7066666666667,290.8833333333333,294.23,279.51666666666665,290.06666666666666,277.17333333333335,275.67,261.97333333333336,292.71000000000004,304.9066666666667,295.01666666666665,280.37666666666667
2014-03-15 21:54:34+00:00,292.29,295.07666666666665,284.94,292.71000000000004,291.40000000000003,290.37999999999994,294.32666666666665,276.9733333333333,289.4266666666667,275.99,276.5133333333333,262.58,294.15333333333336,306.1033333333333,296.4433333333333,282.05333333333334
2014-05-18 21:53:11+00:00,296.0475,297.985,286.5525,293.6725,292.925,291.8325,295.0775,279.15999999999997,290.85,276.68,277.5125,264.2575,295.895,307.475,297.015,284.25
2014-06-19 21:53:47+00:00,296.0475,299.68,286.794,293.644,293.986,292.5,295.892,280.148,291.998,277.288,277.52,265.036,296.29,307.364,297.162,284.918
2014-07-05 21:53:29+00:00,296.81399999999996,300.32166666666666,286.71666666666664,293.5566666666667,294.08166666666665,292.83666666666664,295.65833333333336,280.58666666666664,292.15333333333336,277.12333333333333,277.51166666666666,265.3933333333334,295.9433333333333,307.175,297.01666666666665,284.88166666666666
2014-07-21 21:53:57+00:00,298.1675,301.476,285.65999999999997,293.5516666666667,294.22666666666663,293.54,295.675,280.99833333333333,293.0733333333333,277.30833333333334,278.30333333333334,267.4116666666667,296.195,307.5266666666667,297.19,286.13666666666666
2014-08-06 21:53:41+00:00,298.1675,301.476,286.17999999999995,293.4028571428571,294.64,294.19571428571425,296.6885714285714,281.4814285714286,293.4742857142857,277.9685714285714,278.6385714285714,267.85,295.9371428571429,307.64428571428573,297.32142857142856,286.3671428571428
2014-09-07 21:54:12+00:00,299.8375,302.282,286.6985714285714,293.08714285714285,294.92142857142863,294.42857142857144,297.59999999999997,281.7957142857143,294.4342857142857,278.44714285714286,279.6657142857143,268.88428571428574,295.48857142857145,307.5957142857143,296.6242857142857,285.19571428571425
2014-09-23 21:54:09+00:00,299.6625,302.38,286.9371428571429,292.4842857142857,294.52,293.89285714285717,297.4414285714286,281.29571428571427,294.29714285714283,277.5157142857143,279.04571428571427,267.2628571428571,294.55428571428575,305.94,295.42142857142863,283.09714285714284
2014-10-25 21:53:52+00:00,299.23199999999997,301.18333333333334,286.755,292.40749999999997,294.19125,293.43875,297.22375,280.685,294.06125,276.8225,279.02375,266.30125,294.4975,306.02500000000003,295.47375,282.14
2014-11-10 21:53:54+00:00,297.55833333333334,299.92999999999995,285.91333333333336,291.9811111111111,293.56666666666666,292.84555555555556,296.75444444444446,279.65333333333336,293.5866666666667,275.8588888888889,278.5888888888889,264.6122222222222,294.12333333333333,305.4777777777778,295.00888888888886,281.1166666666667
2015-01-13 21:53:42+00:00,294.714,295.60600000000005,285.8342857142857,290.5957142857143,291.45,291.00142857142856,296.3285714285715,277.1657142857143,292.33857142857147,273.86285714285714,277.99142857142857,261.6671428571429,292.0242857142857,304.17857142857144,293.9957142857143,278.06428571428575
2015-03-18 21:53:39+00:00,294.145,294.58500000000004,285.79,290.28,283.0,288.925,294.5875000000001,266.254,290.63,265.27,276.55,256.975,291.49750000000006,303.03499999999997,293.4175,274.9875
2015-04-03 21:53:02+00:00,294.04,294.2766666666667,282.32750000000004,290.03000000000003,282.54799999999994,288.4175,293.5775,264.65,288.3475,262.19399999999996,275.14500000000004,253.44500000000002,291.64750000000004,303.9325,294.02500000000003,277.6175
2015-04-19 21:53:02+00:00,295.87,294.76750000000004,281.354,290.558,284.0683333333333,288.998,293.53200000000004,266.54833333333335,288.16200000000003,262.205,275.56000000000006,253.962,291.82,305.08599999999996,294.86400000000003,279.864
2015-05-05 21:52:48+00:00,295.04,294.4475,278.882,290.466,283.69166666666666,288.482,293.01,265.8066666666667,286.662,259.9433333333333,274.044,251.98000000000002,291.39,304.866,294.63199999999995,281.688
2015-06-06 21:53:16+00:00,299.405,298.8875,280.86800000000005,290.94,285.3183333333333,290.412,294.22200000000004,268.205,288.06800000000004,260.6566666666667,274.958,252.20000000000002,291.455,305.80749999999995,295.4675,285.35200000000003
2015-10-12 21:54:05+00:00,297.6575,297.595,278.04499999999996,290.6666666666667,291.85249999999996,290.60249999999996,293.8025,275.605,287.76750000000004,262.84000000000003,274.625,252.16333333333333,291.1033333333333,304.7133333333333,294.98,284.7175
2016-01-16 21:53:45+00:00,288.0,289.345,273.875,287.385,286.99,284.22,290.22,269.0,281.32000000000005,261.05499999999995,271.555,250.8,288.85,298.92,290.14,275.385
2016-02-01 21:53:43+00:00,287.62,289.63,275.43,287.32666666666665,286.98333333333335,284.00333333333333,290.37666666666667,269.1466666666667,281.22,262.05,271.49333333333334,252.07,286.47,298.08000000000004,289.32,275.6433333333334
2016-03-04 21:53:57+00:00,288.9375,290.4,278.5125,287.5425,287.6125,286.1925,292.3225,272.34000000000003,283.4875,265.0575,273.205,254.71666666666667,288.0,300.3666666666667,290.2625,277.8675
2016-04-21 21:53:36+00:00,290.575,291.39750000000004,281.1375,287.765,288.77,288.40999999999997,293.9025,275.1375,286.01,268.5725,274.6675,259.6366666666666,288.63,301.21333333333337,290.40250000000003,280.1075
2016-05-23 21:53:17+00:00,290.575,293.764,282.87,288.626,291.21999999999997,290.65999999999997,295.394,276.808,286.01,268.5725,274.6675,259.6366666666666,288.63,307.59000000000003,295.72,285.454
2016-07-26 21:54:04+00:00,294.805,296.662,286.01800000000003,289.832,293.85,293.52,297.21799999999996,279.86600000000004,289.61749999999995,272.1875,276.725,261.96,289.90250000000003,307.4,296.45799999999997,287.844
2016-08-27 21:54:14+00:00,296.02,297.12600000000003,286.342,290.13800000000003,294.38800000000003,294.758,297.5400000000001,280.594,291.145,272.78,276.99,261.8975,290.0475,307.754,295.688,286.96
2016-09-12 21:53:54+00:00,295.65500000000003,297.122,285.34000000000003,290.21799999999996,294.556,294.398,296.418,279.02200000000005,290.7475,271.305,275.5425,261.475,289.07500000000005,306.566,294.082,284.606
2016-12-17 21:54:19+00:00,293.635,294.7475,285.8575,289.74,291.6575,291.29499999999996,294.3825,275.9075,289.4925,270.645,275.3375,259.63,288.6125,301.5625,286.855,277.255
2017-02-03 21:53:41+00:00,302.05,291.9533333333333,286.7275,288.94,289.09333333333336,289.1675,292.56,272.99,287.6066666666667,268.0933333333333,273.44,256.53,286.91,299.87000000000006,285.16333333333336,273.50333333333333
2017-06-11 21:53:21+00:00,308.11999999999995,293.255,290.3733333333333,290.26666666666665,293.05499999999995,290.6266666666666,296.6,277.855,290.33000000000004,272.45500000000004,277.54499999999996,263.8,291.87,305.44500000000005,289.93,281.94
2017-06-27 21:53:50+00:00,314.92333333333335,295.86,295.99,298.67333333333335,307.135,298.7666666666667,305.95,283.88,293.67,275.22,283.22,279.745,303.725,309.29,300.655,287.88
2017-08-14 21:54:07+00:00,301.39666666666665,295.95500000000004,293.99666666666667,299.3733333333333,303.8066666666667,301.76,304.3833333333333,283.565,294.425,275.72,281.79333333333335,274.64000000000004,300.33666666666664,306.615,297.5833333333333,284.86
2017-10-01 21:54:18+00:00,298.7525,295.27333333333337,291.9025,296.745,300.40999999999997,299.375,302.3625,281.17,293.7366666666667,275.19,280.64,270.33500000000004,298.285,304.30333333333334,295.605,281.42
2017-12-04 21:53:49+00:00,297.988,294.77250000000004,291.63,295.05,298.024,297.316,301.344,280.0,292.6625,274.3575,279.994,267.61199999999997,296.69,303.38,294.07399999999996,280.175
2018-04-11 21:53:01+00:00,296.6,293.27,289.69500000000005,290.385,292.89,293.615,299.095,279.96500000000003,292.99,276.405,280.24,266.91,297.08000000000004,306.49,294.105,284.07
2018-05-29 21:52:29+00:00,298.58,297.89,289.77000000000004,290.65000000000003,295.25333333333333,295.97666666666663,300.76,281.69666666666666,295.46,278.34666666666664,281.12666666666667,271.1333333333334,299.90333333333336,308.49,295.55333333333334,286.68333333333334
2018-06-30 21:53:07+00:00,301.8733333333333,304.16499999999996,288.9866666666667,291.17333333333335,298.59999999999997,299.33,303.07666666666665,284.83,297.92333333333335,280.83666666666664,282.91,278.34000000000003,304.70000000000005,312.43,299.355,291.80499999999995
2018-07-16 21:52:51+00:00,303.455,308.50333333333333,294.3875,295.5875,300.1375,301.43999999999994,304.65,295.0825,299.3675,282.4825,284.15,286.57666666666665,308.4366666666667,315.8333333333333,299.355,292.4266666666667
2018-08-17 21:53:07+00:00,303.706,308.50333333333333,295.23,295.01599999999996,300.372,301.2,304.5,293.312,299.53000000000003,281.95799999999997,283.81800000000004,284.04,304.9275,312.03499999999997,297.9066666666667,290.28499999999997
2018-10-04 21:53:26+00:00,302.1433333333333,304.65250000000003,293.62666666666667,293.93833333333333,298.81,299.95666666666665,303.2583333333333,290.25333333333333,298.09666666666664,280.315,282.9316666666667,279.178,301.92,309.43,295.0675,287.12600000000003
2018-10-20 21:53:56+00:00,301.215,302.41999999999996,293.29,293.37833333333333,298.2,299.425,302.79333333333335,289.195,297.385,279.10833333333335,282.2933333333333,275.43399999999997,299.724,306.97400000000005,292.6125,283.88
2018-11-05 21:54:00+00:00,299.9985714285714,301.1383333333333,292.7357142857143,292.7642857142857,297.1671428571429,298.9171428571429,302.33142857142855,287.77142857142854,296.81714285714287,278.39,282.00857142857143,272.49666666666667,298.59,305.915,292.93600000000004,282.4983333333334
2019-05-16 21:53:15+00:00,293.86,303.77,283.3,290.6,298.42,297.67,302.41,282.98,297.67,280.16,281.65,261.77,302.38,307.9,297.7,288.28
2019-06-17 21:53:30+00:00,296.82500000000005,306.53499999999997,290.405,291.63,299.31,299.115,303.865,285.70500000000004,297.67,280.95500000000004,281.65,261.77,302.38,307.9,297.7,288.28
2019-08-04 21:54:09+00:00,296.31,304.21999999999997,285.62,291.45,297.6933333333333,298.29333333333335,301.5366666666667,283.64000000000004,296.105,278.84666666666664,281.495,259.745,298.075,304.65999999999997,296.11,288.89
2019-10-07 21:54:27+00:00,295.0525,301.65,284.2425,291.03,296.71,297.6225,301.2375,281.3525,295.60333333333335,277.9225,280.7233333333333,258.0466666666667,296.3,303.37333333333333,295.56,284.92
2019-11-08 21:54:02+00:00,294.326,299.846,283.73,290.664,295.246,296.608,301.38,280.21400000000006,294.52750000000003,277.06,280.13,257.4175,295.16499999999996,302.9075,295.03999999999996,282.73
2019-11-24 21:53:59+00:00,294.044,297.662,283.776,290.28,293.464,295.756,301.268,278.366,292.9475,275.912,279.795,256.03000000000003,292.7575,301.8525,294.10249999999996,279.8
2019-12-26 21:53:55+00:00,292.004,293.704,279.22200000000004,289.594,291.15199999999993,293.332,299.13800000000003,275.092,291.976,273.78,279.37399999999997,255.788,292.51,302.236,293.806,279.78000000000003
2020-01-11 21:53:51+00:00,291.73499999999996,293.28833333333336,279.68666666666667,289.4266666666667,290.9483333333333,293.39000000000004,298.81,275.58166666666665,292.11833333333334,273.7683333333333,279.4216666666667,255.92333333333332,292.4633333333333,302.8333333333333,294.3016666666667,280.02000000000004
2020-01-27 21:54:11+00:00,291.8828571428571,293.1171428571429,280.2085714285714,289.68285714285713,290.8771428571428,293.3,299.05285714285714,276.13571428571424,292.2842857142857,274.0842857142857,279.4271428571429,256.2,292.12142857142857,302.80428571428575,294.6842857142857,280.54
2020-02-12 21:53:42+00:00,293.05,293.0128571428571,282.0685714285714,290.03000000000003,291.3014285714286,293.2285714285714,300.1028571428571,276.35714285714283,292.3885714285714,273.99333333333334,279.10833333333335,255.9466666666667,291.84666666666664,303.035,294.71166666666664,279.0466666666667
2020-03-31 21:53:22+00:00,293.02875,293.22375,282.67125,290.49375000000003,292.21375,293.7975,300.27625,277.17875,292.8575,274.91857142857145,279.3757142857143,256.4814285714286,292.5314285714286,303.60714285714283,295.27714285714285,280.7314285714286
2020-05-18 21:53:06+00:00,294.0385714285714,294.6328571428571,284.46142857142854,291.52714285714285,293.8957142857143,294.9542857142857,300.87142857142857,279.4042857142857,293.90142857142854,276.53333333333336,280.5466666666667,258.6716666666667,294.87666666666667,306.42333333333335,296.89,284.22499999999997
2020-06-03 21:53:12+00:00,294.30333333333334,295.0585714285714,284.53714285714284,291.90142857142854,295.2714285714286,295.6585714285714,301.0414285714286,280.8157142857143,294.64428571428573,277.27666666666664,280.3966666666667,259.01666666666665,296.04333333333335,306.885,297.4916666666667,286.43333333333334
2020-07-21 21:53:58+00:00,296.46,296.938,287.00199999999995,293.3666666666667,298.23833333333334,298.23833333333334,303.865,284.66833333333335,297.15,281.056,282.244,263.448,299.536,308.136,298.784,291.426
2020-10-25 21:54:24+00:00,293.78999999999996,297.6033333333333,286.94,292.87,299.48,299.2525,304.9075,285.3875,298.27250000000004,281.61,282.66,263.8425,300.955,308.895,298.1775,289.95
2020-11-10 21:53:57+00:00,293.78999999999996,297.61,287.375,292.548,299.228,298.92999999999995,305.18,284.444,298.624,281.77200000000005,282.68600000000004,263.83,300.372,309.256,298.592,289.354
2020-12-12 21:54:01+00:00,291.155,294.81,286.19,291.135,296.41,296.7575,304.27750000000003,281.1225,297.16499999999996,280.3725,282.08500000000004,262.4125,297.46250000000003,307.5275,297.40999999999997,286.0
2021-04-03 21:53:26+00:00,291.4166666666667,294.8025,286.6875,290.565,295.53,295.33,302.625,277.96000000000004,295.77250000000004,278.6925,281.5325,257.9325,296.2575,308.13,297.43,282.7825
2021-05-05 21:53:33+00:00,291.99,295.54999999999995,287.3025,290.5225,296.18,295.78,302.48749999999995,278.93,296.3275,279.35,282.15000000000003,258.0575,298.425,309.675,298.38,285.3175
2021-07-08 21:53:34+00:00,295.4666666666667,295.7699999999999,286.17,291.07,297.67,297.42,302.3433333333333,283.0233333333333,296.12333333333333,279.79,282.5133333333333,259.1266666666667,302.78,311.7033333333334,298.21666666666664,290.3433333333333
2021-08-09 21:53:47+00:00,295.4666666666667,295.7699999999999,288.49,292.0675,298.94,298.8275,303.8125,286.1375,297.0325,281.08000000000004,282.87,262.74,302.78,312.1625,298.21666666666664,290.3433333333333
2021-08-25 21:54:16+00:00,295.755,298.17,287.916,291.97200000000004,298.78200000000004,298.35,303.446,285.678,296.352,280.718,282.196,263.072,302.455,311.64,297.6775,289.7725
2021-09-10 21:53:56+00:00,297.304,298.17,288.29333333333335,292.1766666666667,298.83166666666665,298.2633333333333,303.44166666666666,285.2583333333333,296.055,280.68333333333334,281.8966666666667,263.17333333333335,304.252,312.215,297.93600000000004,289.7725
2021-10-12 21:54:29+00:00,298.645,299.865,288.316,290.425,296.2633333333333,295.89,301.405,282.67833333333334,292.84,278.27500000000003,278.805,261.41333333333336,300.766,309.6666666666667,294.48400000000004,285.4575
2021-12-15 21:54:24+00:00,298.855,298.855,287.23999999999995,290.6016666666667,295.1716666666667,294.81166666666667,300.87,282.5566666666667,291.9316666666667,277.6066666666666,277.8333333333333,263.2866666666667,298.534,308.07,293.906,285.0725
2021-12-23 21:54:21+00:00,297.918,297.76666666666665,287.15166666666664,291.0242857142857,295.1328571428571,294.4357142857143,301.1271428571429,282.1928571428571,291.7842857142857,277.37142857142857,278.24,264.22571428571433,297.7316666666667,308.0514285714286,294.42333333333335,284.642
2021-12-31 21:53:55+00:00,296.57166666666666,296.165,286.70714285714286,291.00375,294.39375,293.96375,300.92375000000004,281.03,291.36625,276.765,277.95875,263.27625,296.5971428571429,307.09,294.2628571428572,283.22499999999997
2022-01-08 21:53:55+00:00,294.6933333333333,295.428,287.2642857142857,291.19,293.5775,293.12,300.46500000000003,279.8625,290.6325,276.37125,277.65,263.52625,294.57714285714286,306.37125000000003,294.0671428571428,280.8
2022-02-01 21:53:48+00:00,294.00999999999993,294.61333333333334,285.7075,291.0811111111111,293.3255555555555,292.91555555555556,300.22,279.18,290.41555555555556,275.98777777777775,277.6611111111111,262.46333333333337,294.1825,305.8388888888889,293.5,280.8614285714286
2022-02-17 21:54:07+00:00,293.445,293.98,283.77750000000003,290.5111111111111,292.06777777777774,292.1633333333333,299.2744444444445,277.4422222222222,289.4244444444445,274.9011111111111,277.09666666666664,260.5655555555556,294.0155555555556,305.0877777777778,293.8022222222222,281.77
2022-03-05 21:53:40+00:00,292.59000000000003,292.02000000000004,282.7625,290.37777777777774,291.38666666666666,291.7644444444444,299.1377777777778,276.1744444444444,289.04777777777775,274.1455555555556,277.03555555555556,259.59777777777776,293.31,304.6022222222222,293.8877777777777,281.7925
2022-04-14 21:53:55+00:00,292.81,293.71625,285.2175,291.18285714285713,292.9,293.53625,300.87125000000003,279.48375,291.11375,275.78249999999997,278.75625,263.32,293.94375,305.03875,295.76750000000004,283.57428571428574
2022-04-30 21:53:48+00:00,293.6477777777778,294.8377777777778,288.21,292.5875,293.78333333333336,294.5288888888889,301.7166666666667,281.3311111111111,292.0988888888889,276.5711111111111,279.2944444444445,265.07666666666665,295.3044444444444,305.85555555555555,296.39444444444445,284.36875
2022-05-16 21:53:38+00:00,294.959,296.172,288.21,293.9188888888889,294.727,295.40999999999997,302.51300000000003,282.981,293.066,277.344,279.779,265.07666666666665,295.3044444444444,305.85555555555555,296.39444444444445,285.53111111111116
2022-05-24 21:53:36+00:00,295.0372727272727,296.1554545454546,288.21,294.009,294.8390909090909,295.75272727272727,302.7109090909091,283.5772727272727,293.32272727272726,277.54,279.73454545454547,265.556,296.028,306.43,296.552,286.029
2022-06-25 21:54:18+00:00,296.037,297.103,291.22375,295.2111111111111,295.81,297.2,303.53599999999994,284.977,294.097,278.11299999999994,280.164,265.37555555555554,297.53,307.31555555555553,296.80555555555554,286.49888888888887
2022-07-03 21:53:32+00:00,296.84000000000003,298.398,294.17375000000004,296.11555555555555,296.867,298.123,304.22999999999996,286.665,295.1,278.938,280.46500000000003,266.86777777777775,298.91555555555556,308.17,297.2655555555555,288.04
2022-08-04 21:54:10+00:00,298.52444444444444,300.27555555555557,299.00999999999993,297.57624999999996,298.33222222222224,299.6011111111111,305.6377777777777,289.71666666666664,296.41333333333336,280.05222222222227,281.11,268.53,299.7225,308.19124999999997,297.92875,289.55625
2022-08-12 21:54:35+00:00,298.349,300.546,300.2625,298.2033333333333,298.478,299.775,305.959,290.11,296.427,280.37800000000004,281.48,269.02555555555557,299.2144444444445,307.5411111111111,297.6388888888889,288.99666666666667
2022-08-20 21:53:53+00:00,299.04699999999997,301.748,302.87,299.54555555555555,299.418,300.298,306.84,291.146,296.934,281.173,281.99300000000005,270.88444444444445,299.3522222222222,307.07666666666665,297.52000000000004,288.4433333333333
2022-10-23 21:54:07+00:00,298.74333333333334,302.03,303.27,299.81555555555553,299.90333333333336,300.72333333333336,307.54555555555555,291.47,297.2711111111111,281.1044444444444,282.3666666666667,271.6,298.4275,306.10125,296.11375,287.11888888888893
