dates,nzd0249-0000,nzd0249-0001,nzd0249-0002,nzd0249-0003,nzd0249-0004,nzd0249-0005,nzd0249-0006,nzd0249-0007,nzd0249-0008,nzd0249-0009,nzd0249-0010,nzd0249-0011,nzd0249-0012,nzd0249-0013,nzd0249-0014,nzd0249-0015,satname
2003-07-23 21:30:38+00:00,288.29,290.92,289.78,284.95,287.61,300.99,300.75,299.09000000000003,300.33,296.745,281.235,292.69,,,,,L5
2003-09-25 21:31:19+00:00,288.29,290.92,289.78,284.95,302.59000000000003,306.27,304.82666666666665,300.9666666666667,303.6766666666667,300.84666666666664,288.7033333333333,292.70500000000004,325.64,336.09,,,L5
2003-11-28 21:32:34+00:00,,,,,315.655,317.51,321.3433333333333,316.4466666666667,319.32,318.41,306.66,297.00333333333333,324.195,334.1,321.87,,L5
2003-12-30 21:32:48+00:00,326.48,,324.56,322.16,313.4633333333333,312.81333333333333,317.65999999999997,311.7325,315.305,313.7925,305.71999999999997,298.26,326.07666666666665,334.1,321.87,,L5
2004-03-19 21:33:10+00:00,300.145,275.33,299.4,302.64,305.1825,299.8,308.1575,299.11,315.40000000000003,313.52000000000004,308.48999999999995,300.1166666666666,317.55,323.6433333333334,307.71000000000004,279.6,L5
2004-05-06 21:33:58+00:00,297.43666666666667,288.38,294.24,301.39000000000004,300.2925,294.8033333333333,304.425,296.8875,310.7733333333333,307.93,301.98333333333335,296.85999999999996,311.2925,315.2533333333334,306.28000000000003,286.045,L5
2004-06-07 21:35:18+00:00,297.43666666666667,288.38,294.24,301.39000000000004,298.745,299.03999999999996,297.7275,292.35749999999996,304.7066666666667,299.69666666666666,295.03,292.22,308.425,310.7866666666667,302.8666666666667,286.045,L5
2004-07-25 21:36:14+00:00,282.91499999999996,288.38,279.08000000000004,291.005,300.2025,297.58,299.1925,297.11,309.3466666666667,302.42333333333335,293.47,291.49,308.18,318.8175,310.6125,297.25666666666666,L5
2005-05-09 21:40:56+00:00,,,,,,,,,,,,313.7,,,,,L5
2005-05-25 21:41:28+00:00,,,264.64,274.19,271.96,277.95,276.05,276.63,276.43,270.85,,290.21000000000004,288.63,306.6,296.82,284.17,L5
2005-06-10 21:41:36+00:00,314.06,315.1,280.31,291.78499999999997,282.23,289.955,287.18,288.08500000000004,288.6,281.515,286.62,289.01,301.025,316.54,307.62,297.23,L5
2005-07-12 21:41:23+00:00,307.615,310.425,276.01,289.29,280.01,288.0,283.9766666666667,287.4666666666667,289.81,281.6433333333334,284.34000000000003,284.125,300.50333333333333,317.40333333333336,307.5733333333333,296.18333333333334,L5
2005-07-28 21:41:34+00:00,307.615,310.425,271.85,288.8275,280.175,288.29499999999996,282.59749999999997,284.52750000000003,291.28499999999997,281.4425,280.82,280.96400000000006,300.005,316.9375,304.1925,293.275,L5
2005-08-13 21:41:41+00:00,307.615,310.425,279.808,288.8275,280.175,294.78999999999996,289.408,287.922,294.614,283.712,283.395,281.25166666666667,303.026,316.9375,304.1925,293.275,L5
2005-08-29 21:41:46+00:00,307.615,310.425,281.585,290.046,283.62399999999997,295.71,292.20666666666665,290.3833333333333,296.7816666666667,286.44666666666666,285.456,281.36571428571426,302.785,317.728,304.442,293.744,L5
2006-01-20 21:44:01+00:00,269.84,276.57,283.7475,288.75666666666666,283.36333333333334,294.2725,294.60999999999996,286.97499999999997,296.42499999999995,286.76,282.0775,275.4225,300.9275,316.87666666666667,301.70666666666665,287.7266666666667,L5
2006-04-10 21:45:17+00:00,269.84,276.57,273.51,283.91,272.0,291.91999999999996,296.28,287.71000000000004,274.44,273.29,269.71,283.385,288.51,314.2,305.63,283.01,L5
2006-06-13 21:46:37+00:00,282.75,290.1,277.64,291.96500000000003,284.13,294.23333333333335,295.49,288.7633333333333,282.81,277.815,272.05499999999995,280.08666666666664,296.26,318.105,308.955,283.01,L5
2006-06-29 21:46:28+00:00,282.75,290.1,277.64,291.96500000000003,284.1766666666667,292.34000000000003,290.095,286.145,279.9066666666667,274.2966666666667,270.6033333333333,280.08666666666664,296.26,318.105,308.955,283.01,L5
2006-09-01 21:47:43+00:00,295.66,303.63,298.39,300.02,298.7,305.01750000000004,298.975,296.9925,292.28999999999996,281.57,278.55999999999995,285.14000000000004,306.34000000000003,323.29499999999996,312.28,,L5
2006-09-17 21:47:31+00:00,303.505,303.63,298.39,310.21,304.315,308.158,302.62800000000004,300.354,295.59749999999997,285.335,282.04749999999996,285.185,307.0366666666667,324.07,312.28,,L5
2007-01-07 21:48:55+00:00,298.09000000000003,309.97,305.11,314.40999999999997,311.75,310.1166666666667,304.6766666666667,303.8333333333333,301.71666666666664,290.22333333333336,286.00333333333333,282.1766666666667,308.54,327.03,322.52,309.11,L5
2011-01-02 21:43:35+00:00,308.11,,306.06,,307.71,317.56,327.18,309.66,319.66,310.5,308.53,288.24,309.64,,,,L5
2011-03-07 21:44:00+00:00,308.11,,306.06,,317.96500000000003,320.45,327.12,313.395,319.66,310.5,308.53,297.315,309.64,,,,L5
2013-04-29 21:55:51+00:00,291.93,295.55,291.93,292.43,294.68,291.24,295.37,284.2,290.31,275.33,273.6,265.26,295.83,307.65,297.23,288.22,L8
2013-05-31 21:55:43+00:00,295.78999999999996,296.62,289.615,293.66499999999996,297.185,294.42,298.08000000000004,286.96500000000003,292.865,279.255,276.285,269.96500000000003,297.525,311.32,299.58500000000004,292.72,L8
2013-08-19 21:55:42+00:00,295.78999999999996,296.62,289.97,293.7733333333333,297.89000000000004,295.73333333333335,298.3333333333333,287.68,294.12,281.2266666666667,277.5733333333333,270.8566666666666,297.525,310.89,299.09666666666664,290.97333333333336,L8
2014-01-10 21:54:55+00:00,293.75,296.27,292.07,293.34000000000003,295.725,294.47,298.575,286.34000000000003,293.77,282.365,277.615,272.64,293.35,308.485,297.35,283.38,L8
2014-02-11 21:54:56+00:00,293.32,296.955,287.9766666666667,293.3833333333334,294.69,293.1666666666667,297.0233333333333,284.8966666666667,292.6566666666667,280.16,275.97666666666663,272.64,294.235,306.71,297.7733333333333,284.0,L8
2014-03-15 21:54:34+00:00,294.85999999999996,297.19666666666666,285.8066666666667,294.73333333333335,293.9666666666667,292.74333333333334,297.36666666666673,284.1333333333333,292.44,279.7933333333333,276.9266666666667,274.86,296.29,307.95666666666665,299.2,285.04,L8
2014-05-18 21:53:11+00:00,297.2925,298.8625,287.23249999999996,295.7475,295.3375,294.1375,298.1825,285.85749999999996,293.65,280.3975,277.75,272.915,297.71000000000004,309.1825,299.71,287.14750000000004,L8
2014-06-19 21:53:47+00:00,297.2925,298.8625,288.416,296.382,296.96400000000006,295.678,299.654,287.406,295.246,281.582,278.224,272.69666666666666,298.744,309.908,300.366,288.65999999999997,L8
2014-07-05 21:53:29+00:00,298.43,298.8625,288.785,296.7,297.6366666666667,296.34999999999997,299.65500000000003,288.165,295.56166666666667,281.6083333333333,278.43833333333333,272.0,298.7133333333333,310.075,300.44166666666666,289.1616666666667,L8
2014-07-21 21:53:57+00:00,299.6,299.7266666666667,287.46999999999997,296.87333333333333,298.10833333333335,297.635,300.49333333333334,289.0466666666667,296.6133333333333,282.23499999999996,279.42833333333334,271.78200000000004,299.3666666666666,310.7816666666667,300.995,291.37,L8
2014-08-06 21:53:41+00:00,299.6,299.7266666666667,288.4057142857143,296.4742857142857,298.64285714285717,298.21999999999997,301.32142857142856,289.0842857142857,296.8957142857143,282.73285714285714,279.6914285714286,271.805,299.0128571428571,310.90285714285716,301.08,291.4785714285714,L8
2014-09-07 21:54:12+00:00,301.2825,300.3533333333333,289.73571428571427,296.2714285714286,299.04714285714283,298.5514285714286,302.7628571428572,289.2442857142857,297.65285714285716,283.5157142857143,280.6985714285714,271.00857142857143,298.6842857142857,311.1228571428572,300.6557142857142,290.4242857142857,L8
2014-09-23 21:54:09+00:00,301.185,300.6533333333333,290.33,295.62,298.89285714285717,298.3371428571428,302.65999999999997,288.91285714285715,297.66857142857145,282.8971428571429,280.23285714285714,269.33857142857147,297.74285714285713,309.8342857142857,299.7314285714286,288.4271428571428,L8
2014-10-25 21:53:52+00:00,300.544,299.86749999999995,289.7475,295.34875,298.4175,297.74,302.12874999999997,288.31624999999997,297.3875,282.12375000000003,280.1375,269.33857142857147,297.53249999999997,309.86375000000004,299.59625,287.16249999999997,L8
2014-11-10 21:53:54+00:00,299.435,299.26599999999996,288.96555555555557,295.0811111111111,297.77777777777777,297.1044444444444,301.68666666666667,287.45,297.09888888888895,281.4366666666667,280.0133333333333,269.33857142857147,297.30555555555554,309.43555555555554,299.27555555555557,286.19444444444446,L8
2015-01-13 21:53:42+00:00,297.254,297.884,288.84000000000003,292.9857142857143,295.37857142857143,295.02714285714285,301.03000000000003,284.79,295.6642857142857,279.75,279.24285714285713,268.05750000000006,294.93857142857144,307.76000000000005,298.10428571428565,282.79714285714283,L8
2015-04-03 21:53:02+00:00,296.3666666666666,297.1066666666667,284.9675,292.52,293.2525,292.2025,297.64500000000004,281.925,292.9225,272.645,276.995,,294.59000000000003,307.2025,298.15999999999997,282.79,L8
2015-04-19 21:53:02+00:00,297.145,297.345,283.008,292.97499999999997,293.5,292.604,297.362,281.9,292.482,271.688,276.922,,294.562,307.87600000000003,298.56399999999996,284.316,L8
2015-05-05 21:52:48+00:00,297.28999999999996,297.37,281.428,293.2525,293.35,292.496,297.358,281.81000000000006,291.864,269.58,275.678,,294.40200000000004,307.692,298.708,286.796,L8
2015-06-06 21:53:16+00:00,298.42333333333335,297.54,281.10749999999996,293.3566666666666,293.5225,292.615,297.15999999999997,282.13250000000005,291.1325,267.99,274.8425,,294.13,305.636,295.96000000000004,285.52,L8
2015-10-12 21:54:05+00:00,296.66,296.5966666666667,276.55,293.4433333333333,293.26666666666665,292.0266666666667,296.0833333333333,280.55,290.2,265.7033333333333,274.0233333333333,,293.8666666666666,304.1025,294.17333333333335,282.6475,L8
2016-01-16 21:53:45+00:00,291.75,293.795,277.935,290.995,291.32500000000005,288.43,294.78499999999997,278.66,287.45000000000005,267.5,273.26,,289.4,301.015,293.47,279.03,L8
2016-02-01 21:53:43+00:00,291.28333333333336,293.65000000000003,278.59666666666664,290.78000000000003,291.2633333333333,288.18333333333334,294.97333333333336,278.4666666666667,287.25333333333333,268.37333333333333,272.91333333333336,,288.4166666666667,300.39,293.03,279.0466666666667,L8
2016-03-04 21:53:57+00:00,292.20500000000004,294.09250000000003,281.42,291.0025,291.7475,290.3775,296.73,280.5725,288.71750000000003,271.0,274.3775,,289.5075,301.3725,294.09666666666664,280.94,L8
2016-04-21 21:53:36+00:00,293.7325,294.90000000000003,284.2025,291.02,293.28,292.5775,298.27750000000003,283.1225,290.49,274.5675,275.6775,267.49,289.775,301.79999999999995,294.52250000000004,283.5025,L8
2016-05-23 21:53:17+00:00,293.7325,294.90000000000003,284.2025,291.02,293.28,292.5775,298.27750000000003,283.1225,290.49,274.5675,275.6775,267.49,289.052,300.756,293.002,281.93600000000004,L8
2016-07-26 21:54:04+00:00,297.46000000000004,298.14,287.97249999999997,292.65,296.3325,295.87,300.51,285.9475,292.92499999999995,277.2825,277.525,269.97,291.12,302.452,294.038,284.57599999999996,L8
2016-08-27 21:54:14+00:00,298.52500000000003,298.73,288.205,292.95,296.68,297.48499999999996,300.635,286.5975,293.975,277.7175,277.87,269.97,291.486,302.87399999999997,292.944,284.182,L8
2016-09-12 21:53:54+00:00,298.4575,298.90999999999997,286.68,292.8825,296.745,296.99,299.15000000000003,285.495,293.80999999999995,276.1975,276.59250000000003,269.97,291.088,302.28599999999994,291.346,282.378,L8
2016-12-17 21:54:19+00:00,296.69500000000005,298.105,288.8675,292.985,295.375,295.52,298.49,283.9525,293.015,275.7025,276.635,269.49,292.0825,303.9975,291.37,282.34749999999997,L8
2017-02-03 21:53:41+00:00,294.1275,295.625,290.4225,291.6575,293.6625,294.23249999999996,297.775,281.7375,292.7125,273.95,276.115,266.53,290.35999999999996,302.1466666666667,290.56,280.24750000000006,L8
2017-06-11 21:53:21+00:00,295.3966666666667,296.06666666666666,296.5633333333333,292.67333333333335,296.56,295.50333333333333,301.1066666666666,284.25666666666666,294.31666666666666,277.01,278.90000000000003,269.66999999999996,294.23,306.775,294.39000000000004,286.05,L8
2017-06-27 21:53:50+00:00,294.62666666666667,295.32666666666665,287.40333333333336,291.19666666666666,296.57,293.44,298.91,281.69,289.02,272.25,272.87,272.81,292.81,304.435,292.51000000000005,285.44666666666666,L8
2017-08-14 21:54:07+00:00,295.6366666666667,296.54333333333335,285.16333333333336,292.12666666666667,298.3933333333333,295.34999999999997,300.33,284.1266666666667,289.87000000000006,274.09,273.3,272.0,294.1666666666667,305.2733333333333,292.90000000000003,286.5833333333333,L8
2017-10-01 21:54:18+00:00,294.9325,296.3775,286.03249999999997,292.005,297.065,295.3175,300.065,283.7325,291.02500000000003,274.755,274.425,272.0,294.1675,304.295,292.8775,284.505,L8
2017-12-04 21:53:49+00:00,294.966,296.11,287.358,291.736,295.87199999999996,294.71,299.852,283.434,291.34000000000003,275.028,275.038,272.0,293.71999999999997,303.81399999999996,292.322,283.602,L8
2018-04-11 21:53:01+00:00,296.64,296.865,290.255,292.675,295.24,296.195,301.61,285.225,295.055,280.015,280.105,279.01,297.11,307.67499999999995,296.315,286.71000000000004,L8
2018-05-29 21:52:29+00:00,298.83666666666664,299.19,290.6566666666667,292.90000000000003,297.65333333333336,298.24,303.2033333333333,287.1033333333333,297.19666666666666,281.83,281.09999999999997,279.68,299.98333333333335,309.93,297.76,289.44666666666666,L8
2018-06-30 21:53:07+00:00,301.9766666666667,302.2966666666667,289.81,293.49666666666667,301.01,301.18,305.8333333333333,290.29,298.87666666666667,284.0466666666667,282.76,278.05,302.34666666666664,312.6466666666667,300.7966666666666,292.3333333333333,L8
2018-07-16 21:52:51+00:00,305.1,302.2966666666667,289.81,299.455,302.9125,307.235,309.83,290.29,301.395,291.805,285.305,278.05,307.29499999999996,312.6466666666667,300.7966666666666,295.04,L8
2018-08-17 21:53:07+00:00,304.63800000000003,302.2966666666667,290.71,298.212,302.882,306.158,308.896,290.7975,301.12199999999996,290.15999999999997,284.62,277.6225,305.114,310.0575,299.5875,293.37600000000003,L8
2018-10-04 21:53:26+00:00,303.37666666666667,300.8525,290.746,297.2833333333333,301.7083333333333,304.9683333333333,307.9683333333333,289.44,300.075,288.08166666666665,283.875,277.882,303.19,308.444,298.044,291.15833333333336,L8
2018-10-20 21:53:56+00:00,302.895,300.2375,291.084,296.8333333333333,301.4,304.71999999999997,307.6066666666666,288.414,299.74666666666667,287.0433333333333,283.36833333333334,277.6,301.9483333333333,306.172,296.24399999999997,288.77666666666664,L8
2018-11-05 21:54:00+00:00,301.83714285714285,299.688,291.10333333333335,296.11,300.60571428571427,303.99142857142857,307.0385714285714,287.91166666666663,299.1842857142857,285.75142857142856,282.95714285714286,277.6,300.9785714285714,305.545,296.34666666666664,287.44,L8
2019-05-16 21:53:15+00:00,296.24,306.48,284.29,293.23,301.44,300.82,305.04,290.44,299.69,284.04,281.75,266.96,304.65,310.12,300.23,292.35,L8
2019-06-17 21:53:30+00:00,296.88,305.34000000000003,291.025,293.45000000000005,301.03499999999997,300.4,305.165,290.68,298.525,282.94,280.78999999999996,267.655,300.325,307.74,299.20500000000004,290.71000000000004,L8
2019-08-04 21:54:09+00:00,297.05333333333334,304.43,286.6433333333334,293.7066666666667,300.3333333333333,300.6766666666667,303.6566666666667,290.25,298.2733333333333,281.7633333333333,281.19666666666666,266.04,299.42333333333335,306.3566666666666,299.12,292.56666666666666,L8
2019-10-07 21:54:27+00:00,296.4325,302.6825,285.31,293.555,300.2375,300.4375,304.16,288.235,298.09749999999997,281.39,281.145,266.04,298.505,305.4425,298.9675,290.56,L8
2019-11-08 21:54:02+00:00,296.148,301.386,284.702,293.508,298.892,300.006,304.43600000000004,287.55,297.65,281.034,280.90999999999997,266.04,297.78000000000003,305.088,298.706,288.834,L8
2019-11-24 21:53:59+00:00,296.054,299.33000000000004,284.51599999999996,293.354,297.38800000000003,299.758,304.764,285.864,297.03,280.22400000000005,281.012,265.58000000000004,296.022,304.338,298.396,287.36800000000005,L8
2019-12-26 21:53:55+00:00,294.898,297.03999999999996,280.348,293.07599999999996,295.546,298.596,303.60800000000006,283.28000000000003,295.974,279.322,280.68600000000004,262.81,295.65200000000004,304.29,297.96799999999996,286.486,L8
2020-01-11 21:53:51+00:00,294.5316666666667,296.565,280.7366666666667,292.78,295.315,298.2766666666667,303.17333333333335,283.665,295.8283333333333,279.07,280.51500000000004,262.81,295.40500000000003,304.4683333333333,298.2033333333333,286.13,L8
2020-01-27 21:54:11+00:00,294.7,296.45,281.3157142857143,292.9542857142857,295.4157142857143,298.36,303.4485714285715,284.31857142857143,296.0785714285715,279.46857142857147,280.51000000000005,262.81,295.13000000000005,304.40000000000003,298.57571428571424,286.58,L8
2020-02-12 21:53:42+00:00,294.3671428571428,295.0457142857143,281.7814285714286,292.6542857142857,294.73857142857145,297.5242857142857,303.92857142857144,283.10714285714283,295.53285714285715,279.7014285714286,280.4271428571429,,293.8442857142857,304.77000000000004,299.04857142857145,286.36,L8
2020-03-31 21:53:22+00:00,294.395,295.3525,282.1225,292.8725,295.405,297.825,303.93125,283.73875,295.8025,280.09875,280.39375,,294.305,305.0725,299.25375,287.15125,L8
2020-05-18 21:53:06+00:00,294.6485714285714,296.0057142857143,283.2542857142857,293.25142857142856,296.37857142857143,298.29285714285714,304.0057142857143,285.0828571428571,296.19714285714286,280.94714285714286,280.8914285714286,267.62,295.58,307.1114285714285,300.27714285714285,289.38428571428574,L8
2020-06-03 21:53:12+00:00,294.46166666666664,296.7357142857143,284.08285714285716,293.55285714285714,297.76142857142855,298.8342857142857,304.12857142857143,286.85571428571427,296.7257142857143,281.7728571428571,280.70285714285717,267.53,296.81,307.69428571428574,300.7942857142857,291.2842857142857,L8
2020-07-21 21:53:58+00:00,295.5825,298.04200000000003,285.796,294.69166666666666,300.24833333333333,300.67333333333335,306.4433333333333,290.045,298.63166666666666,284.29,282.1116666666667,270.6466666666667,299.1566666666667,309.1383333333333,301.8633333333333,294.83666666666664,L8
2020-10-25 21:54:24+00:00,296.33,300.8333333333333,289.8,295.105,303.1775,302.65749999999997,308.6175,292.63,300.8075,286.2275,283.37750000000005,270.6466666666667,303.2425,311.775,301.7625,294.6675,L8
2020-11-10 21:53:57+00:00,296.33,300.8333333333333,293.1125,295.105,303.942,303.40999999999997,309.784,293.12399999999997,302.902,287.434,285.144,281.4475,303.2425,311.775,301.7625,294.6675,L8
2020-12-12 21:54:01+00:00,293.77,295.92499999999995,291.58666666666664,293.1666666666667,300.805,301.0725,308.7725,288.9475,301.4575,285.6925,284.7225,295.365,298.89666666666665,308.3533333333333,298.68,288.78666666666663,L8
2021-04-03 21:53:26+00:00,294.56,296.51666666666665,292.0625,293.5266666666667,300.785,300.5025,307.98,287.44,300.8,284.67499999999995,284.7,313.85,298.45666666666665,309.48333333333335,299.0733333333333,286.4166666666667,L8
2021-05-05 21:53:33+00:00,294.6333333333334,297.70666666666665,292.785,293.3833333333333,300.6125,300.20000000000005,307.165,287.9,300.5275,284.4375,284.68,313.85,300.3866666666667,310.5566666666667,299.46000000000004,287.9533333333333,L8
2021-07-08 21:53:34+00:00,297.01,302.67333333333335,289.83666666666664,294.5733333333333,301.8866666666667,300.8966666666667,306.25666666666666,290.7133333333333,298.51666666666665,283.59999999999997,282.9066666666667,268.23,304.3533333333333,313.7033333333333,301.1066666666667,294.30333333333334,L8
2021-08-09 21:53:47+00:00,297.01,302.67333333333335,291.4675,295.68,302.9525,301.8125,307.03999999999996,292.385,298.90999999999997,284.5075,283.03499999999997,271.815,304.3533333333333,313.97,301.1066666666667,294.30333333333334,L8
2021-08-25 21:54:16+00:00,297.31,302.9625,290.93199999999996,295.454,302.59000000000003,301.45,306.878,291.84,298.356,284.29200000000003,282.454,271.31333333333333,303.78499999999997,313.51599999999996,300.375,293.90000000000003,L8
2021-09-10 21:53:56+00:00,298.378,303.59,290.88,295.2233333333333,302.38166666666666,301.4433333333333,306.75333333333333,291.365,298.1983333333333,284.19166666666666,282.06333333333333,271.1675,304.688,313.95666666666665,300.404,293.90000000000003,L8
2021-10-12 21:54:29+00:00,298.9375,305.0625,290.358,292.785,299.17833333333334,298.4316666666667,303.92,287.87333333333333,294.375,281.28,278.505,271.1675,300.7,310.97833333333335,296.482,288.8625,L8
2021-12-15 21:54:24+00:00,299.12,303.9875,288.246,292.94,298.4683333333333,297.80833333333334,303.54333333333335,287.505,293.4766666666667,280.6533333333333,277.6066666666667,271.076,298.654,309.34166666666664,295.966,288.7375,L8
2021-12-23 21:54:21+00:00,299.12,299.87,284.0466666666667,291.38714285714286,295.8542857142857,294.5214285714286,301.08714285714285,284.39,293.4766666666667,280.6533333333333,277.6066666666667,271.076,295.1533333333333,307.4628571428571,293.67833333333334,284.89,L9
2021-12-31 21:53:55+00:00,297.77,298.845,283.9485714285714,291.4975,295.42625,294.6275,301.28249999999997,283.61625,293.1642857142857,280.0628571428571,277.2685714285714,271.076,294.59857142857146,306.67375,293.92857142857144,283.87166666666667,L8
2022-01-08 21:53:55+00:00,296.90999999999997,296.7383333333333,285.2742857142857,291.76375,294.6975,294.06125,301.14124999999996,282.82875,292.5657142857143,279.89142857142855,277.2142857142857,271.634,293.09000000000003,306.10125,293.9171428571429,281.8833333333333,L9
2022-02-01 21:53:48+00:00,296.30833333333334,296.3742857142857,284.23625,291.94888888888886,294.90555555555557,294.47,301.58111111111106,282.80111111111114,292.52375,279.81375,277.4075,271.634,293.2375,305.84777777777776,293.94625,282.70142857142855,L8
2022-02-17 21:54:07+00:00,295.56857142857143,295.91375,282.00875,291.1422222222222,293.6144444444444,293.80888888888893,300.9422222222222,281.45000000000005,291.57,278.80875,276.70625,270.6925,293.34,304.79777777777775,294.38666666666666,283.50625,L8
2022-03-05 21:53:40+00:00,294.8014285714286,294.51875,280.70375,290.99666666666667,293.16,293.51444444444445,300.7922222222222,280.4511111111111,291.12874999999997,278.11375,276.63125,270.82,292.6922222222222,304.1788888888889,294.56666666666666,283.24875,L8
2022-04-14 21:53:55+00:00,293.49333333333334,292.86428571428576,279.28714285714284,291.6557142857143,293.38000000000005,293.93142857142857,301.5571428571429,280.8828571428571,292.54999999999995,279.04833333333335,278.1283333333334,270.865,290.98125,302.4525,294.09625000000005,283.6375,L9
2022-04-30 21:53:48+00:00,293.49333333333334,292.86428571428576,279.28714285714284,291.6557142857143,293.38000000000005,293.93142857142857,301.5571428571429,280.8828571428571,292.54999999999995,279.04833333333335,278.1283333333334,270.865,290.80111111111114,301.99888888888887,293.2688888888889,282.2966666666667,L9
2022-05-16 21:53:38+00:00,295.4371428571429,294.96625,279.28714285714284,293.385,295.00625,295.35125,302.78999999999996,283.44375,293.8342857142857,280.25,279.12714285714287,273.8033333333333,292.685,303.48199999999997,295.22,284.014,L9
2022-05-24 21:53:36+00:00,295.85125,295.5655555555556,279.28714285714284,293.8444444444445,295.7322222222222,296.1744444444445,303.4222222222222,284.7211111111111,294.35375,280.76125,279.34250000000003,274.16249999999997,293.8090909090909,304.40999999999997,295.7490909090909,285.1518181818182,L8
2022-06-25 21:54:18+00:00,295.7371428571428,297.0128571428572,281.754,294.5175,295.765,297.07124999999996,304.78749999999997,285.375,293.31375,277.59625,279.61428571428576,275.31333333333333,294.998,304.86,295.892,284.92400000000004,L8
2022-07-03 21:53:32+00:00,296.97142857142853,298.8771428571428,286.964,295.72625,297.19125,297.98125,305.59875,287.45,294.2925,278.635,280.2657142857143,274.875,296.194,305.781,296.35900000000004,286.346,L9
2022-08-04 21:54:10+00:00,298.8333333333333,301.19,293.11,297.02,298.37857142857143,298.82714285714286,306.44,289.87857142857143,295.34714285714284,279.29285714285714,281.07666666666665,274.9075,296.3611111111111,305.46777777777777,296.49666666666667,286.8566666666667,L9
2022-08-12 21:54:35+00:00,298.9514285714286,302.1842857142857,297.56,298.21,299.195,299.5775,307.26625,291.20375,295.835,280.53875,281.87,274.856,296.989,305.78700000000003,296.967,288.09,L8
