dates,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050,satname
2000-03-21 22:06:01+00:00,223.37166666666667,220.13333333333333,222.82333333333335,88.78,91.13,216.41666666666666,216.83249999999998,221.165,223.54999999999998,231.83249999999998,232.97714285714284,229.245,227.538,211.81500000000003,215.64499999999998,204.01,231.19,177.185,203.96,216.88,183.32666666666668,207.73499999999999,214.6783333333333,215.42333333333332,207.28400000000002,213.745,201.785,191.6966666666667,194.3757142857143,200.73200000000003,199.48857142857145,200.35333333333335,199.44714285714284,207.0583333333333,207.75333333333333,203.55875,206.0742857142857,205.93571428571428,205.64,210.53285714285715,211.442,203.6,198.795,201.6983333333333,211.73000000000002,200.50571428571428,192.42666666666665,184.25428571428571,188.96833333333333,184.80714285714285,181.45000000000002,L7
2000-03-30 21:59:45+00:00,223.8942857142857,222.25,223.55,88.78,91.13,215.6175,217.03000000000003,222.652,224.56,233.80124999999998,232.89499999999998,227.18400000000003,227.01500000000001,215.35,211.45,204.01,232.16,177.185,203.96,216.88,183.32666666666668,207.73499999999999,217.15,217.12999999999997,210.74,217.16199999999998,206.025,194.95833333333334,195.9114285714286,203.3216666666667,199.48857142857145,200.35333333333335,203.5025,210.15571428571428,210.26714285714283,205.51875,208.03625,207.88625,208.01222222222225,212.19285714285715,212.5,203.6,201.89714285714285,204.035,213.462,202.86999999999998,194.67142857142858,186.9542857142857,192.37999999999997,189.80285714285714,186.98714285714286,L7
2000-04-15 21:59:31+00:00,223.4475,223.152,223.08200000000002,88.78,91.13,215.142,216.51,222.09833333333333,224.594,232.9944444444444,233.67,229.27833333333334,229.08,215.26500000000001,214.27166666666668,204.01,232.16,177.185,203.96,219.9525,194.0975,211.92199999999997,217.32625,216.93,210.70285714285714,215.65833333333333,205.75,195.26714285714283,196.4875,204.25285714285715,200.81875000000002,202.22142857142856,202.94222222222223,209.34375,210.23624999999998,205.64555555555555,208.26333333333335,208.99555555555557,209.115,213.16,211.86714285714285,203.25,201.13625,204.8814285714286,213.085,202.67249999999999,194.675,187.73375,192.32375,191.64375,187.16875,L7
2000-05-01 21:59:30+00:00,222.80555555555554,223.152,223.08200000000002,83.37,66.985,215.142,216.51,222.09833333333333,224.594,238.7722222222222,238.95142857142858,237.33833333333334,230.57500000000002,216.0822222222222,220.96333333333337,206.27499999999998,232.515,174.45,224.39,229.75,206.6125,218.8,223.22625,222.38500000000002,217.01000000000002,216.99142857142857,205.54125,200.90285714285713,203.9175,203.73375000000001,207.02,209.73857142857145,208.74666666666667,209.38888888888889,209.5311111111111,211.24222222222224,213.17999999999998,215.96444444444444,212.94099999999997,217.96625,211.26875,203.10999999999999,201.79333333333332,205.17125000000001,212.72857142857143,206.5,200.2025,194.54875,197.47375,197.4325,192.85375000000002,L7
2000-05-17 21:59:19+00:00,222.205,222.72,223.53166666666667,83.37,66.985,214.20166666666668,216.56857142857143,220.13285714285715,224.63833333333332,238.59499999999997,238.22125,236.96857142857144,229.41714285714286,216.07800000000003,221.4757142857143,206.27499999999998,232.515,174.45,224.39,229.536,208.58200000000002,216.93333333333337,222.13,221.43333333333334,216.09875,217.20375,206.44,201.325,205.71666666666664,202.91555555555556,205.65333333333334,209.38875000000002,208.039,209.14899999999997,208.74499999999998,211.02800000000002,213.186,215.888,212.88363636363636,216.28222222222223,210.84444444444443,203.10999999999999,201.948,208.37333333333333,212.91125,209.57777777777775,200.37555555555554,193.79555555555555,196.96666666666667,197.73888888888888,192.27777777777777,L7
2000-06-18 21:59:03+00:00,221.64666666666665,222.73142857142855,222.40571428571428,83.37,66.985,213.77142857142857,216.07874999999999,219.34,224.46714285714285,237.3688888888889,237.14000000000001,238.48857142857145,228.2942857142857,213.76444444444445,222.06428571428572,206.27499999999998,232.515,174.45,232.13,230.6475,211.06333333333336,218.53428571428572,220.66500000000002,218.6975,216.03571428571428,215.12875,203.86374999999998,201.92857142857142,207.03000000000003,203.435,206.2725,209.75142857142856,208.44555555555553,208.38333333333333,209.29555555555555,211.52666666666667,214.94222222222223,217.22444444444443,212.06300000000002,214.41125,209.9575,200.56166666666664,200.5922222222222,207.03125,213.05714285714288,209.77624999999998,200.97375,194.08749999999998,196.5675,198.81625,192.72875,L7
2000-07-04 21:58:50+00:00,220.56333333333333,221.70428571428573,220.07285714285715,83.37,66.985,211.2342857142857,214.95874999999998,217.10375,225.00571428571428,236.7111111111111,235.71142857142857,238.4557142857143,228.25714285714284,213.67222222222222,223.55285714285714,206.27499999999998,235.11666666666667,174.45,233.33666666666667,230.48599999999996,213.32999999999998,218.48714285714286,221.29999999999998,218.60875,215.94125,215.05888888888887,203.86111111111111,201.84285714285716,205.28000000000003,202.42875,205.875,209.54571428571427,208.43222222222224,209.14,208.76999999999998,211.45111111111112,215.22777777777776,218.46,211.368,214.69,209.94142857142856,200.56166666666664,199.69,205.6142857142857,213.05714285714288,210.8685714285714,199.01,195.74375,196.56124999999997,197.8,193.155,L7
2000-08-05 21:58:20+00:00,220.23714285714283,221.99833333333333,220.19500000000002,99.46000000000001,66.985,212.69666666666663,214.8233333333333,216.62833333333333,226.59666666666666,236.78857142857143,236.35999999999999,233.26142857142855,228.6016666666667,213.9375,223.37666666666667,187.235,221.5925,179.85,220.17000000000002,223.48166666666665,213.32999999999998,218.99666666666667,217.415,213.17,217.30285714285714,212.06625000000003,204.05714285714288,197.0585714285714,199.96125,197.37875000000003,198.63714285714286,210.34666666666666,203.535,203.06125,205.04250000000002,206.3025,210.92625,214.13875000000002,209.24249999999998,209.64714285714288,205.0642857142857,194.88,196.06,200.11285714285714,207.87571428571428,206.76142857142855,193.54714285714286,196.7757142857143,190.67,194.06375,188.88500000000002,L7
2000-10-24 21:57:29+00:00,217.12499999999997,221.17,218.54666666666665,115.55,48.7,209.36999999999998,214.01333333333332,210.38666666666666,226.5233333333333,231.942,236.7925,231.43999999999997,226.20250000000001,217.2875,226.43599999999998,207.255,218.07000000000002,185.25,220.17000000000002,220.152,220.402,214.06599999999997,210.15166666666667,206.4466666666667,213.0,206.92,204.45800000000003,193.88,195.51333333333332,190.86666666666667,196.20000000000002,206.99200000000002,197.83,197.4283333333333,199.375,199.90166666666667,207.05166666666665,211.42666666666665,210.34,201.88799999999998,201.022,193.56,193.728,202.118,201.752,201.278,188.084,195.19,186.89833333333334,187.7266666666667,183.15833333333333,L7
2000-11-09 21:57:33+00:00,218.62,220.5,218.72750000000002,115.55,,210.6725,214.5175,214.35,225.935,229.702,235.34500000000003,226.36599999999999,219.445,216.1225,224.254,207.255,210.67000000000002,185.25,217.42,217.544,217.82,214.484,207.98200000000003,207.10500000000002,212.81750000000002,206.02999999999997,207.448,193.75333333333333,191.51166666666666,190.76500000000001,195.10833333333332,205.17399999999998,197.04,196.76,200.30166666666665,199.855,206.33666666666667,207.64166666666665,208.292,202.25,202.478,196.0725,195.198,203.154,203.486,200.812,184.86599999999999,193.13799999999998,186.835,185.5533333333333,182.485,L7
2000-11-25 21:57:34+00:00,218.91250000000002,218.58500000000004,216.7675,115.55,,210.0475,214.62,214.1025,224.81,228.436,237.1125,224.71599999999998,223.4225,214.72250000000003,223.24,213.49333333333334,210.67000000000002,185.25,217.42,215.16400000000004,216.81799999999998,215.978,209.72200000000004,205.76200000000003,212.6175,203.498,208.484,191.49833333333333,186.29833333333332,191.01500000000001,196.095,204.776,197.63833333333332,195.85999999999999,200.16666666666666,198.71166666666667,204.59333333333333,205.19499999999996,205.208,202.10999999999999,202.888,197.59,196.11999999999998,197.892,200.81,192.82,181.32999999999998,193.494,187.38166666666666,182.49166666666667,182.835,L7
2001-01-03 22:03:48+00:00,215.79,215.69500000000005,218.605,95.99000000000001,75.92,210.79000000000002,216.67999999999998,216.79500000000002,222.26500000000001,213.6875,233.43333333333337,216.12499999999997,217.84,214.20000000000002,219.5466666666667,213.49333333333334,178.735,173.86,187.15,201.09,211.23,213.19333333333338,202.06333333333336,200.63000000000002,207.76500000000001,199.1833333333333,211.0,183.775,181.065,185.5525,190.6525,202.33,193.4925,191.56749999999997,195.725,193.78999999999996,198.52999999999997,197.34499999999997,199.78666666666663,198.16333333333333,200.755,195.88,195.625,195.73000000000002,198.1933333333333,191.16750000000002,178.3125,189.74666666666667,181.96499999999997,171.582,172.644,L7
2001-02-20 22:03:24+00:00,215.79,215.69500000000005,218.605,76.43,75.92,210.79000000000002,195.34,216.79500000000002,222.26500000000001,205.43,233.43333333333337,222.9433333333333,217.84,214.20000000000002,219.5466666666667,226.17000000000002,174.745,161.26,178.9766666666667,194.38,211.23,213.19333333333338,214.23500000000007,215.39500000000004,207.76500000000001,209.61999999999995,211.0,192.26333333333335,190.11333333333332,196.00000000000003,200.41,202.33,203.20000000000002,202.09333333333328,202.50333333333333,202.54999999999995,205.3933333333333,202.78999999999996,199.78666666666663,209.95499999999998,209.54666666666665,204.85,205.57666666666663,206.32666666666668,212.20999999999998,197.49333333333334,186.65666666666667,189.74666666666667,192.82999999999996,169.002,170.08,L7
2001-03-08 22:03:44+00:00,215.79,215.69500000000005,218.605,76.43,75.92,214.85333333333332,195.34,216.79500000000002,222.26500000000001,205.43,233.43333333333337,227.5325,217.545,214.75,220.9725,229.22333333333336,174.745,161.26,178.9766666666667,194.38,212.79749999999999,215.705,214.14666666666668,216.07333333333335,207.21,213.25333333333333,210.075,193.49,195.17749999999998,197.25,203.2225,204.0025,201.37,201.6375,203.365,202.635,209.86499999999998,204.3725,202.62,211.26666666666665,211.39749999999998,202.36749999999998,205.10999999999999,208.515,212.83,198.72750000000002,191.5725,190.3125,193.3775,171.39499999999998,171.74,L7
2001-04-02 21:57:18+00:00,215.79,215.69500000000005,218.605,76.43,75.92,214.85333333333332,185.0375,216.79500000000002,222.26500000000001,199.72833333333332,233.43333333333337,227.5325,217.545,207.35,223.456,229.22333333333336,175.93999999999997,162.9,175.6325,189.525,212.79749999999999,215.705,214.14666666666668,216.07333333333335,207.21,213.25333333333333,210.075,193.49,195.17749999999998,197.25,203.2225,204.0025,201.37,201.6375,203.365,202.635,209.86499999999998,204.3725,202.62,211.26666666666665,211.39749999999998,202.36749999999998,205.10999999999999,208.515,199.665,198.72750000000002,182.35,180.31599999999997,184.602,167.48142857142855,167.33428571428573,L7
2001-06-05 21:56:52+00:00,217.36,,,67.58,63.11,222.98,153.39499999999998,208.45,225.15,189.875,230.16,230.37666666666667,213.11,204.83666666666667,225.91666666666666,234.4,175.93999999999997,162.9,161.36666666666665,175.6175,218.5,222.055,219.05,220.76,210.75,214.87,204.34,198.3,204.41,206.47,211.44,212.835,203.01999999999998,201.22500000000002,206.83999999999997,203.075,217.005,211.73000000000002,212.285,222.13,217.95999999999998,202.37,209.155,213.065,187.12,202.43,175.89,166.16999999999996,172.26000000000002,154.2625,150.85000000000002,L7
2001-06-28 22:02:21+00:00,213.14333333333335,215.91,213.96,67.58,63.11,209.46499999999997,162.76333333333332,205.01,213.82,196.106,223.41333333333333,230.37666666666667,211.925,199.97750000000002,221.92000000000002,230.62,184.9675,166.395,164.10750000000002,181.41199999999998,214.45000000000002,217.53666666666666,214.71333333333334,209.68666666666664,210.75,201.33,199.95666666666668,185.67,204.41,200.1966666666667,207.15666666666667,209.42999999999998,203.01999999999998,197.3166666666667,206.83999999999997,192.71666666666667,217.005,211.73000000000002,212.285,222.13,217.95999999999998,202.37,209.155,213.065,191.34,183.94,172.01999999999998,162.08,173.49,158.124,148.59,L7
2001-07-07 21:56:36+00:00,218.54666666666665,221.54500000000002,218.555,58.73,50.3,209.96333333333334,176.18,214.5633333333333,218.51999999999998,206.14600000000002,229.07333333333335,237.07333333333335,218.8625,203.098,225.824,233.715,187.8066666666667,167.70333333333335,164.69333333333336,193.99200000000002,214.7875,218.315,213.4075,210.315,210.75,201.6475,205.51749999999998,185.67,201.9333333333333,200.1966666666667,207.15666666666667,209.705,210.04999999999998,200.51,209.97666666666666,192.71666666666667,213.67333333333332,211.46333333333334,213.9466666666667,224.03666666666666,218.30999999999997,211.78333333333333,211.31333333333336,213.45666666666668,195.85999999999999,183.94,179.29,167.66,178.86,165.974,150.2575,L7
2001-07-14 22:02:45+00:00,218.54666666666665,221.54500000000002,218.555,58.73,50.3,209.96333333333334,176.18,214.5633333333333,218.51999999999998,206.14600000000002,229.07333333333335,237.07333333333335,218.8625,203.098,225.824,233.715,187.8066666666667,167.70333333333335,164.69333333333336,193.99200000000002,214.7875,218.315,213.4075,210.315,210.75,201.6475,205.51749999999998,173.425,201.9333333333333,200.1966666666667,189.6925,209.705,210.04999999999998,200.51,209.97666666666666,192.71666666666667,198.75,193.2025,199.34,205.66,199.0975,192.21,211.31333333333336,193.44,186.36399999999998,176.34666666666666,179.29,167.66,178.86,163.10833333333335,148.69,L7
2001-09-25 21:55:40+00:00,218.54666666666665,221.54500000000002,218.555,70.53,68.35499999999999,203.45499999999998,184.02,214.5633333333333,218.51999999999998,214.052,226.1875,225.43999999999997,213.37,198.21800000000002,219.94,226.62,200.31333333333336,178.57666666666668,179.04999999999998,202.58200000000002,210.1375,209.34,206.0925,201.27999999999997,200.41,189.10000000000002,204.92333333333332,166.28750000000002,187.67999999999998,186.25,179.835,200.7375,203.16666666666666,192.95000000000002,200.55666666666664,180.60666666666665,189.1225,185.33249999999998,189.48000000000002,197.29,188.25500000000002,186.77,200.51999999999998,182.6825,180.68800000000002,166.02666666666667,170.28,158.0275,171.5325,162.524,145.5975,L7
2001-10-02 22:01:40+00:00,218.16750000000002,222.46666666666667,218.91666666666666,70.53,68.35499999999999,204.66,204.02,215.245,220.645,227.656,228.57,225.43999999999997,213.81199999999998,204.198,217.036,226.416,218.16333333333333,200.34333333333333,185.77499999999998,211.91500000000002,210.1375,209.34,208.186,205.58199999999997,200.41,193.48200000000003,206.63500000000002,176.268,191.7,186.25,184.902,205.204,203.4375,195.06400000000002,200.625,186.495,193.344,191.362,192.756,199.68,192.882,190.53000000000003,200.2575,186.26,191.696,177.3775,191.37333333333333,163.92666666666668,184.7425,176.136,156.895,L7
2001-10-11 21:55:21+00:00,223.43,222.46666666666667,223.6925,70.53,68.35499999999999,210.32999999999998,209.10500000000002,219.07999999999998,224.95999999999998,231.1966666666667,228.57,225.43999999999997,218.12,204.198,217.036,226.416,218.16333333333333,200.34333333333333,185.77499999999998,211.91500000000002,210.1375,209.34,208.186,209.1933333333333,200.41,198.60666666666668,209.032,183.54833333333332,195.828,186.25,191.65666666666667,209.72500000000002,207.85999999999999,198.66666666666666,205.3,193.428,199.88666666666666,198.32666666666668,199.035,204.67999999999998,198.88333333333333,195.87666666666667,204.26,191.70166666666668,199.25333333333333,188.0,196.9225,163.92666666666668,190.05599999999998,182.55999999999997,166.38000000000002,L7
2001-12-30 21:55:49+00:00,222.8125,225.745,226.93666666666664,66.52000000000001,68.57,215.12333333333333,218.3066666666667,228.45999999999995,232.38666666666666,229.754,230.64,221.88333333333333,217.36399999999998,207.855,217.1975,224.83249999999998,223.26999999999998,214.6233333333333,205.945,212.25666666666666,205.87666666666667,203.0566666666667,202.5325,208.302,193.36,200.88,212.2425,185.84,195.1725,159.16,185.0325,206.502,204.81400000000002,198.91,202.046,194.9725,197.665,195.35666666666665,195.84333333333333,198.60333333333332,195.275,193.02166666666668,198.622,187.39666666666668,199.148,193.57999999999998,200.625,171.17666666666665,190.618,183.37666666666667,174.28799999999998,L7
2002-01-15 21:55:59+00:00,223.0966666666667,224.31,228.82999999999998,70.44666666666667,72.92666666666666,217.20499999999998,219.245,225.85499999999996,234.61999999999998,220.762,223.3725,208.16,213.73749999999998,205.28,209.11666666666667,210.52249999999998,214.0275,207.14999999999998,195.72333333333333,196.9766666666667,190.37333333333333,194.26000000000005,200.21333333333334,198.33999999999997,193.36,200.45,208.92333333333332,188.632,194.57000000000002,156.305,200.94333333333336,195.414,191.046,196.115,190.098,187.926,197.66,197.246,191.69400000000002,195.464,194.722,190.916,188.11599999999999,187.796,212.64666666666668,193.498,188.395,158.11666666666667,180.89,182.07600000000002,174.972,L7
2002-01-22 22:02:16+00:00,227.41500000000002,224.31,228.82999999999998,62.6025,66.3175,217.20499999999998,219.245,225.85499999999996,237.48666666666668,220.762,223.3725,208.16,213.73749999999998,205.28,209.11666666666667,210.52249999999998,214.0275,207.14999999999998,195.72333333333333,196.9766666666667,190.37333333333333,194.26000000000005,200.21333333333334,198.33999999999997,193.36,205.67999999999998,208.92333333333332,194.26999999999998,199.78500000000003,176.6833333333333,206.34,195.414,196.525,201.15400000000002,190.098,187.926,197.66,197.246,197.44833333333335,195.464,201.00333333333333,190.916,194.08,187.796,218.2975,199.48666666666668,188.395,158.11666666666667,180.89,187.48333333333335,174.972,L7
2002-02-16 21:56:06+00:00,228.762,229.94,227.67999999999998,62.6025,66.3175,216.58666666666667,219.48666666666668,222.67666666666665,235.455,220.762,226.996,208.16,217.584,210.52,216.7975,210.52249999999998,214.0275,207.14999999999998,195.72333333333333,196.9766666666667,190.37333333333333,199.34333333333333,204.5525,198.33999999999997,201.12666666666667,207.81166666666664,208.92249999999999,195.3857142857143,199.99200000000002,183.97,206.92399999999998,195.414,198.33714285714288,203.4716666666667,190.098,187.926,197.66,197.246,199.9257142857143,195.464,202.48,193.25,195.66428571428568,187.796,217.038,200.00714285714284,188.395,158.11666666666667,180.89,187.88000000000002,174.972,L7
2002-03-04 21:56:09+00:00,228.762,220.40333333333334,219.495,62.6025,66.3175,209.7875,212.3525,212.4425,235.455,215.06499999999997,226.996,205.965,217.584,205.666,214.33200000000002,207.15,213.052,204.058,192.93,195.38,190.0725,194.60000000000002,200.828,195.04833333333332,197.4625,201.41142857142856,202.004,191.6225,194.24,180.878,201.51999999999998,189.36833333333334,195.29375000000002,199.51857142857145,185.68666666666664,183.88833333333332,192.27833333333334,192.81833333333336,196.9075,191.31000000000003,198.9225,189.66428571428574,192.1575,184.64499999999998,209.4466666666667,196.38375,181.92800000000003,155.9375,177.08666666666667,183.61625,172.12333333333333,L7
2002-05-07 21:56:03+00:00,227.4333333333333,218.45000000000002,210.16000000000003,63.0875,67.39750000000001,202.37,205.45999999999998,199.02999999999997,236.29000000000002,196.7733333333333,226.44999999999996,199.3175,218.99500000000006,196.13750000000002,207.74,196.25,200.6825,191.38,186.2475,187.64499999999998,180.3775,187.085,192.055,176.15,193.10500000000002,192.35399999999998,182.39499999999998,179.22,182.865,179.07,189.855,165.57750000000001,185.93500000000003,192.056,166.835,166.795,170.52750000000003,173.08,187.51833333333332,172.165,188.73499999999999,176.602,183.045,169.1725,196.2475,185.48000000000002,159.63,154.4075,157.5375,172.08166666666668,155.4325,L7
2002-07-17 22:01:20+00:00,237.25999999999996,218.45000000000002,210.16000000000003,71.30666666666667,77.66333333333334,202.37,205.45999999999998,199.02999999999997,236.29000000000002,208.29500000000002,235.72,205.63333333333333,220.815,191.73666666666668,206.10333333333335,201.49666666666667,194.37666666666667,192.1966666666667,192.41,178.75499999999997,187.55000000000004,187.4875,194.085,181.47000000000003,191.465,192.36599999999999,174.21749999999997,181.522,182.414,185.914,191.11999999999998,170.73333333333335,188.772,190.88400000000001,169.99333333333334,169.17666666666665,161.64333333333335,178.42333333333332,195.868,172.86666666666665,191.802,177.32,187.36200000000002,169.0633333333333,195.51,190.166,165.54,149.88333333333333,162.71666666666667,177.96599999999998,155.98,L7
2002-08-02 22:01:37+00:00,244.55,218.45000000000002,210.16000000000003,87.42500000000001,93.25,211.49333333333334,216.68666666666664,212.40333333333334,239.66000000000003,225.42,246.14666666666668,205.63333333333333,220.815,191.73666666666668,206.10333333333335,201.49666666666667,194.37666666666667,192.1966666666667,192.41,178.75499999999997,187.55000000000004,187.4875,203.98200000000003,181.47000000000003,191.465,183.80749999999998,187.224,182.294,174.15999999999997,178.0325,194.686,188.0325,191.00400000000002,183.2775,184.49,169.17666666666665,161.64333333333335,193.1525,197.10399999999998,190.6375,191.89000000000001,177.32,187.43200000000002,185.39499999999998,196.41799999999998,188.988,178.65,149.88333333333333,176.1825,168.8275,155.98,L7
2002-09-12 21:55:07+00:00,254.95,,,87.42500000000001,93.25,232.125,233.825,237.125,250.395,246.16333333333333,248.47500000000002,208.76,208.66,162.72,174.0,205.41500000000002,186.99,192.45,196.33999999999997,166.92,186.74000000000004,180.035,212.3975,198.87,181.365,193.82666666666668,192.6075,191.7525,165.16999999999996,187.49666666666667,204.8925,205.84,199.66250000000002,187.25,199.1075,188.02666666666664,159.78000000000003,208.365,205.865,204.26749999999998,201.23499999999999,168.10499999999996,196.2875,198.1275,207.83249999999998,200.6,193.3775,150.125,191.35750000000002,182.78333333333333,155.02999999999997,L7
