dates,satname,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050
2000-03-30 21:59:45.397000,L7,227.60,229.23,226.29,225.22,219.79,213.92,218.17,229.25,228.20,247.61,259.24,256.28,261.58,239.63,247.82,249.24,247.70,237.59,238.91,243.69,233.25,232.78,232.35,228.01,229.92,232.02,221.10,211.95,204.52,217.19,256.18,267.80,232.44,231.73,226.56,213.27,222.64,222.20,227.50,225.88,218.69,236.92,221.55,216.35,213.40,217.55,209.01,206.70,213.41,223.67,221.95
2000-04-15 21:59:31.785000,L7,220.32,226.76,221.21,226.14,209.94,213.24,213.91,219.33,224.73,226.54,238.32,239.75,237.34,214.67,228.38,243.66,244.36,238.86,254.09,229.17,226.41,228.67,218.56,215.53,210.48,208.14,204.10,197.12,200.52,209.84,210.13,213.43,198.46,203.66,210.02,206.66,210.08,217.87,219.04,219.93,208.07,201.50,195.81,209.96,211.20,201.29,194.70,193.19,191.93,204.53,188.44
2000-05-01 21:59:30.586000,L7,217.67,23.41,47.09,41.75,48.70,49.58,39.53,53.16,36.37,243.69,243.06,251.04,238.05,222.62,231.50,242.54,232.87,235.26,229.43,230.57,222.73,214.27,221.00,217.77,213.73,224.99,204.08,194.72,213.57,200.10,209.57,213.61,212.23,209.75,203.89,208.90,210.90,227.24,211.22,216.46,207.08,202.27,207.05,207.20,210.59,200.92,199.93,202.92,193.73,197.26,192.85
2000-05-17 21:59:19.400000,L7,216.43,219.57,224.76,212.92,217.92,209.12,216.53,207.92,224.34,236.54,232.74,229.86,221.54,215.30,223.95,248.70,250.36,235.67,241.01,227.44,215.90,207.26,211.79,212.61,209.24,217.78,211.51,202.97,217.48,195.71,194.31,206.28,201.14,206.45,201.01,208.50,212.59,214.58,211.45,202.07,207.14,231.92,202.18,233.22,213.56,218.78,200.70,187.27,189.79,198.14,187.07
2000-05-24 22:05:22.488000,L7,83.93,99.06,103.04,86.26,90.05,94.00,99.15,102.12,111.33,201.79,210.32,210.00,195.34,191.22,203.00,208.88,206.31,200.06,192.46,191.00,186.30,182.63,185.56,182.08,178.24,162.95,162.60,169.97,169.45,166.41,170.07,174.29,173.60,166.77,153.49,160.52,158.51,164.69,,,,,,,,,,,,,
2000-06-18 21:59:03.789000,L7,218.70,222.80,215.65,222.58,213.55,211.19,212.65,213.79,223.44,231.59,236.23,238.93,224.46,211.58,222.92,230.62,253.00,241.14,234.83,243.96,223.47,228.14,228.22,207.38,219.66,205.44,205.58,197.60,202.25,203.52,211.48,207.78,203.54,199.16,207.79,209.59,219.55,221.80,216.86,213.95,211.42,204.43,198.10,206.54,208.66,199.43,193.40,193.89,199.50,194.89,184.46
2000-07-04 21:58:50.402000,L7,,,,,,,,,,,,,,88.09,86.27,113.87,122.21,120.00,108.94,107.87,91.15,96.59,116.58,143.52,128.82,127.46,130.75,123.41,96.27,69.36,,,113.65,126.27,113.74,130.78,149.63,143.19,71.92,151.85,149.07,145.42,146.30,148.10,147.80,118.58,75.71,,,127.21,104.76
2000-07-11 22:04:29.599000,L7,,,,,,,,,,,,,,77.63,105.00,113.92,117.50,121.62,90.85,112.17,92.40,96.10,113.59,126.77,111.86,102.22,109.26,117.81,,53.94,56.79,,,,60.74,62.26,92.79,98.48,66.66,,9.78,35.86,95.17,115.05,107.76,103.99,132.36,32.18,,,
2000-08-05 21:58:20.584000,L7,85.25,96.17,100.44,116.34,106.44,105.91,108.22,118.46,122.14,102.80,179.08,193.79,161.66,165.14,170.27,187.20,180.51,184.18,179.20,168.18,169.09,159.90,175.20,165.94,161.94,176.54,147.30,156.07,152.51,152.42,159.89,149.05,163.71,158.56,174.06,165.85,175.62,179.59,160.65,168.67,172.64,166.82,164.28,161.81,166.95,171.40,150.75,139.23,147.56,153.02,151.45
2000-08-12 22:04:05.961000,L7,,,,,,,,,,,,,30.06,80.47,82.35,115.93,108.75,113.16,114.04,110.50,86.22,96.67,112.62,137.71,132.71,92.08,53.00,58.47,115.23,116.51,113.67,49.32,87.22,100.84,108.56,110.05,142.19,93.49,95.23,68.95,108.27,64.65,138.05,141.58,149.22,145.66,134.69,,,,
2000-09-13 22:03:38.044000,L7,155.62,161.80,145.42,148.32,143.29,143.59,,,,,,,,,,57.14,103.66,111.99,113.69,84.18,92.85,121.19,144.84,145.42,148.81,153.37,223.34,196.13,274.37,295.07,186.37,202.40,209.10,164.42,297.17,224.71,145.47,134.55,155.72,163.79,164.01,355.86,300.34,,,,,,,,305.11
2000-10-24 21:57:29.684000,L7,,,32.33,46.88,52.07,50.14,51.05,72.86,73.39,212.59,362.72,397.92,393.18,317.85,218.57,226.37,229.24,228.65,228.10,223.21,212.42,208.15,206.41,209.07,206.61,199.59,195.16,192.08,191.95,190.64,197.57,197.52,196.85,198.95,197.20,196.79,206.79,203.32,201.49,201.64,204.78,198.57,194.38,198.92,205.16,199.65,192.05,187.03,188.95,189.28,189.36
2000-11-09 21:57:33.274000,L7,223.65,218.49,219.27,215.11,229.51,214.58,216.03,226.24,224.17,232.49,237.27,225.67,211.02,217.96,220.59,243.19,233.43,234.02,218.43,217.53,209.82,216.36,233.14,221.72,245.11,219.65,219.03,193.96,189.56,199.49,203.02,204.52,207.49,205.74,209.45,208.62,206.61,204.53,200.98,218.27,214.36,212.32,214.40,212.38,219.26,198.59,183.84,192.66,193.35,184.22,188.81
2000-11-25 21:57:34.931000,L7,217.97,29.05,38.90,39.52,48.94,44.56,40.40,41.05,220.36,230.67,240.18,226.50,238.38,210.44,219.48,225.97,232.67,240.19,228.06,216.78,211.45,215.07,222.06,272.96,208.92,259.26,218.81,190.75,188.83,197.87,200.64,204.95,205.26,201.59,200.86,202.24,202.78,200.52,196.89,244.07,209.50,203.66,207.95,207.68,238.68,194.24,184.08,189.55,196.19,181.82,189.77
2000-12-11 21:57:36.803000,L7,173.68,92.47,165.78,159.73,161.53,161.48,,,,,,,,114.20,69.44,125.78,131.53,151.86,243.57,346.03,,,353.70,280.86,274.38,189.01,288.50,236.77,205.49,250.41,184.91,155.57,150.89,151.04,149.32,140.97,155.31,150.09,117.29,116.45,129.76,139.29,,,217.46,176.02,147.42,50.88,270.82,148.21,129.94
2001-01-03 22:03:48.276000,L7,205.75,207.78,205.76,201.21,196.67,193.54,196.33,201.15,186.66,179.00,180.65,172.91,167.17,163.06,169.12,175.63,176.45,162.47,162.35,159.47,158.58,152.76,158.23,155.51,155.05,146.51,148.85,143.28,139.10,148.28,150.74,150.96,151.75,148.69,150.12,147.97,156.14,151.51,104.85,154.50,152.00,151.93,149.33,151.90,155.14,148.99,134.17,141.60,153.65,147.50,141.92
2001-02-13 21:57:39.607000,L7,158.63,158.31,,,,,,,,158.39,137.12,153.98,166.39,147.89,170.44,196.27,184.77,212.45,184.65,192.22,361.43,267.08,,,,,,,,,388.95,245.37,184.23,160.79,175.73,113.56,108.66,95.82,92.31,115.42,143.10,144.46,97.53,148.48,183.12,166.92,154.01,183.03,203.75,155.23,146.81
2001-02-20 22:03:24.667000,L7,156.98,163.63,154.46,154.93,150.92,148.93,152.66,155.57,161.97,172.40,172.65,169.26,161.90,157.71,165.74,171.51,173.04,160.05,156.15,154.91,153.86,149.75,150.62,151.69,146.50,145.90,143.78,139.00,132.68,140.54,144.98,144.15,144.83,144.42,142.42,140.58,148.27,147.98,107.49,151.64,149.23,148.64,142.49,144.31,153.21,147.26,135.98,131.21,141.84,142.19,140.54
2001-04-02 21:57:18.479000,L7,152.49,158.71,156.96,153.33,154.75,148.71,154.13,158.62,164.95,171.22,175.34,266.25,245.50,185.15,233.39,233.19,178.33,166.18,165.60,165.25,159.18,156.00,155.80,153.41,153.56,147.55,146.72,148.78,141.34,143.83,150.43,149.51,152.40,151.87,150.01,149.66,148.03,156.93,155.50,160.44,150.89,149.16,152.64,153.96,160.17,158.75,145.46,140.33,149.50,144.00,140.90
2001-05-20 21:57:04.892000,L7,154.57,165.84,162.97,113.51,154.92,148.12,150.28,150.33,158.53,129.94,176.85,171.05,160.53,157.27,167.28,177.40,174.81,167.97,155.48,163.27,154.42,153.03,158.64,150.82,149.65,144.60,139.59,142.82,132.82,134.73,141.98,141.36,144.57,148.08,143.81,147.81,153.09,150.37,160.21,157.86,156.84,231.27,193.98,123.95,243.86,122.12,308.29,217.57,140.72,152.41,143.99
2001-05-27 22:03:12.319000,L7,85.71,108.30,110.69,112.17,124.69,116.05,113.67,125.91,123.49,72.80,172.88,170.87,173.71,154.68,178.79,167.64,173.28,169.65,159.94,171.54,161.62,163.13,157.27,160.30,155.80,157.70,149.41,147.24,146.45,144.28,150.03,150.64,142.32,151.63,150.65,148.12,157.13,155.40,150.94,107.82,108.56,95.06,156.89,158.86,157.76,160.98,150.20,139.21,146.47,140.20,143.69
2001-06-05 21:56:52.440000,L7,228.97,36.73,55.22,58.73,50.30,49.98,57.96,208.45,225.15,236.88,237.47,233.17,218.55,213.51,219.11,233.47,233.70,234.79,228.05,222.84,219.50,220.87,224.13,224.09,215.40,209.22,201.38,199.43,198.45,211.94,211.22,216.65,210.16,202.18,207.73,203.26,210.73,214.34,213.45,230.37,218.97,209.82,214.60,211.05,261.35,257.00,293.50,319.53,299.67,271.86,191.96
2001-06-28 22:02:45.013000,L7,90.09,93.49,83.96,89.81,92.23,99.08,102.89,109.66,124.74,107.32,212.68,181.36,212.51,210.56,210.76,225.89,217.18,178.40,175.48,207.89,163.77,209.66,205.33,205.86,174.36,192.27,158.54,153.47,153.06,191.73,198.51,199.70,157.28,187.86,157.26,162.19,164.35,173.35,170.07,166.33,201.53,161.98,189.44,165.95,197.05,165.85,159.25,168.17,173.57,171.40,139.93
2001-07-07 21:56:36.067000,L7,94.01,81.37,86.48,86.57,85.90,88.42,92.98,100.80,111.87,186.97,186.65,189.18,160.11,163.24,174.49,185.86,187.26,191.47,173.38,170.11,190.08,168.99,169.10,164.47,157.48,151.66,146.35,149.80,147.24,144.40,150.11,163.44,151.30,155.21,153.34,157.53,155.14,160.71,160.08,164.75,159.44,151.07,157.54,158.60,162.12,162.18,142.72,140.70,143.88,141.42,138.27
2001-07-14 22:02:45.650000,L7,,,,,,,,,,,,,,83.27,94.75,103.86,98.82,104.35,73.38,110.94,93.82,92.62,107.47,128.08,140.45,133.34,137.30,136.69,124.76,123.70,137.30,131.42,129.59,,96.23,119.85,153.98,138.42,155.52,150.53,141.46,133.49,129.95,133.39,148.38,161.16,123.35,,,148.78,142.42
2001-08-15 22:01:50.547000,L7,217.52,52.83,55.05,66.02,60.01,61.80,52.50,68.84,59.90,227.37,234.82,227.86,215.95,215.69,222.38,234.94,232.42,228.35,225.13,221.28,215.49,212.42,213.67,216.14,211.63,205.94,202.21,194.63,196.26,199.15,202.25,207.50,207.47,206.06,205.52,207.46,209.49,209.41,210.88,208.97,206.37,201.38,197.05,203.59,207.74,202.23,198.99,185.83,190.64,187.61,184.44
2001-08-31 22:02:05.221000,L7,,,,,,,,,,,,174.47,213.55,267.27,294.30,290.46,194.67,172.74,165.66,181.29,166.10,172.25,192.05,188.05,179.36,216.78,219.05,196.86,181.70,197.26,320.87,387.54,,,,,,,,,152.13,336.33,,80.06,142.15,100.99,,247.72,,,
2001-09-25 21:55:40.572000,L7,69.08,85.01,88.26,82.33,86.41,89.89,89.35,99.61,106.43,211.93,217.53,206.40,194.69,191.45,195.83,206.95,210.56,192.67,199.22,197.86,198.90,187.34,184.71,181.29,185.42,170.33,168.02,168.62,167.61,159.16,172.23,173.15,175.23,170.03,177.69,166.56,184.77,177.64,171.68,180.41,173.58,173.16,171.33,172.05,185.69,171.47,158.68,153.48,165.71,159.52,159.52
2001-10-11 21:55:21.747000,L7,245.18,250.13,238.88,249.84,228.98,227.90,224.73,234.84,242.85,249.31,260.90,262.56,240.14,239.00,242.81,254.22,257.26,253.82,244.88,250.65,244.16,267.14,238.44,227.73,229.41,224.80,219.10,220.76,213.12,224.20,226.42,233.23,226.45,217.12,224.70,221.68,233.54,233.71,230.99,232.17,229.94,223.18,220.66,219.29,237.92,231.24,214.12,220.50,211.72,215.48,205.13
2001-11-03 22:01:22.838000,L7,211.60,32.41,61.87,48.03,55.26,59.04,60.80,66.85,341.72,246.81,231.25,225.17,205.38,192.22,204.74,211.87,215.94,205.49,380.07,389.71,,,196.70,301.26,353.34,376.26,397.19,295.92,,,214.88,273.93,199.49,193.20,189.59,182.67,196.88,189.45,197.56,189.51,187.66,193.00,194.14,272.82,295.47,248.69,213.83,182.97,176.50,174.61,174.45
2001-12-30 21:55:49.115000,L7,207.78,39.08,50.21,50.71,50.73,50.25,49.94,48.64,55.16,219.50,227.10,222.50,205.02,209.34,212.65,223.78,227.37,219.72,212.67,216.54,202.93,201.18,199.37,197.98,201.30,196.23,196.38,187.75,185.87,186.21,184.41,193.43,194.93,194.23,191.46,188.01,197.40,196.52,194.30,193.91,197.32,192.69,186.41,185.22,191.73,193.35,179.09,175.65,178.76,178.47,179.09
2002-01-15 21:55:59.365000,L7,72.34,89.83,88.44,77.66,80.85,85.59,89.76,92.62,106.13,185.99,211.72,197.91,162.44,164.89,171.11,187.24,187.92,186.33,176.86,178.91,170.16,161.62,157.95,163.52,158.08,153.88,154.53,151.29,149.08,154.51,156.39,155.91,156.38,154.32,157.64,160.95,164.17,164.39,158.02,165.17,163.26,161.34,163.66,163.26,162.25,161.46,152.91,146.01,147.27,146.69,146.74
2002-02-07 22:01:54.032000,L7,224.74,224.67,224.46,221.30,220.36,209.53,213.18,216.08,223.35,238.86,238.21,239.55,232.11,225.64,223.47,243.85,233.33,237.76,237.87,243.72,230.72,224.82,227.28,215.41,213.38,210.32,204.69,207.19,198.99,206.39,207.52,222.32,208.18,205.33,202.18,222.12,209.13,209.57,216.59,213.98,212.37,205.21,201.40,206.27,208.79,203.23,197.99,190.81,193.64,222.79,234.10
2002-02-16 21:56:06.046000,L7,234.15,235.57,225.38,213.33,222.58,215.35,219.97,216.32,229.36,237.84,241.49,245.68,232.97,226.24,239.84,250.39,233.76,257.51,237.51,267.04,230.57,209.51,217.57,222.78,216.66,218.47,208.92,202.08,200.82,205.83,209.26,206.11,209.21,215.06,210.32,218.06,209.88,226.25,214.79,212.38,211.34,204.92,205.17,210.96,212.00,203.13,212.64,194.42,200.50,190.26,210.29
2002-03-04 21:56:09.860000,L7,191.32,82.24,83.88,82.53,82.70,93.01,84.95,98.42,103.41,186.58,183.85,199.38,186.90,186.25,204.47,193.66,209.15,191.69,184.55,190.59,189.17,180.37,185.93,178.59,186.47,163.01,174.33,165.28,165.48,168.51,174.50,159.14,173.99,175.80,163.63,163.70,165.37,170.68,175.78,170.54,174.02,168.15,167.61,168.89,171.49,171.02,156.06,149.40,158.07,153.77,157.88
2002-03-11 22:01:55.664000,L7,235.58,231.06,236.63,255.34,238.19,226.00,217.14,224.99,228.86,240.98,241.05,252.47,216.43,213.82,219.67,280.00,240.50,246.36,235.50,226.50,226.95,247.70,297.53,251.66,243.09,219.29,234.37,207.86,195.31,202.10,206.70,210.91,211.36,205.67,216.38,212.89,210.10,205.84,214.41,229.40,217.82,291.15,213.29,214.95,226.89,203.01,200.12,191.87,200.80,197.40,189.55
2002-03-27 22:01:49.448000,L7,226.53,254.53,234.81,213.60,219.69,207.32,216.00,211.16,232.58,240.87,238.03,253.20,229.31,244.35,219.64,242.78,233.18,231.22,216.83,219.19,215.92,211.44,206.64,210.76,230.79,203.81,250.81,198.77,196.70,196.07,209.64,212.62,210.21,214.39,223.31,219.42,210.85,204.51,206.76,206.60,211.96,211.42,201.50,213.23,236.51,209.79,193.55,190.01,198.56,196.55,203.52
2002-05-07 21:56:03.729000,L7,239.07,40.85,50.09,47.94,47.04,48.59,52.67,54.53,31.82,243.51,251.86,257.34,240.40,235.10,244.40,251.67,249.59,237.26,239.93,241.01,235.47,234.17,229.89,225.49,220.39,216.29,217.11,208.05,208.01,216.18,216.59,223.27,209.86,217.04,218.76,216.27,220.14,229.90,230.20,221.54,213.07,208.97,212.66,215.43,216.88,222.54,207.91,198.55,206.13,200.77,194.16
2002-05-30 22:01:37.827000,L7,190.04,195.49,189.15,183.91,176.14,178.73,168.95,167.31,182.00,190.20,193.73,191.33,176.49,165.99,187.97,187.07,189.15,183.12,184.55,197.39,172.08,172.22,177.38,177.86,165.43,164.80,158.76,156.11,158.06,154.37,168.34,166.56,165.31,168.30,167.67,157.24,165.81,167.79,175.07,173.03,174.70,166.40,167.63,166.90,170.98,168.52,160.91,147.82,153.93,157.84,154.62
2002-07-17 22:01:44.458000,L7,198.40,215.30,217.40,215.97,214.25,199.41,200.53,202.80,182.42,228.42,230.29,238.15,208.63,208.37,219.45,230.55,193.83,215.46,219.06,220.35,213.73,204.15,207.15,197.34,193.49,195.95,163.77,173.68,182.10,189.05,196.54,194.64,178.08,189.99,187.80,189.45,163.67,200.92,205.28,187.95,186.24,181.02,186.83,177.95,193.43,192.32,188.79,157.79,181.02,180.78,168.87
2002-08-02 22:01:37.150000,L7,254.95,250.25,260.35,250.22,234.10,229.74,239.14,239.15,249.96,259.67,267.00,286.70,259.94,248.48,257.22,280.13,261.07,258.65,263.19,246.26,251.88,275.33,243.57,278.59,252.58,248.56,239.25,226.32,226.78,234.07,240.36,239.93,235.08,234.09,227.98,236.19,238.30,237.34,232.40,243.95,232.85,232.61,224.25,234.39,239.79,223.54,217.98,218.04,216.58,243.43,214.28
2002-08-18 22:01:09.559000,L7,107.51,98.49,96.18,85.93,94.94,104.38,104.63,109.46,117.45,202.86,192.43,194.43,196.69,179.25,196.99,198.65,184.61,180.52,179.72,183.03,190.55,180.54,181.08,174.70,175.17,164.37,173.81,162.99,162.08,165.38,167.03,165.17,171.00,163.83,164.05,169.84,164.03,174.48,170.40,176.50,177.26,168.23,168.30,166.71,176.85,160.40,163.32,149.11,161.35,162.21,160.41
2002-09-12 21:55:07.575000,L7,246.20,246.73,245.37,241.09,233.59,234.51,228.51,235.10,250.83,248.81,264.55,264.81,249.95,238.77,245.38,251.61,253.74,242.69,240.46,243.96,238.51,233.29,233.18,230.79,233.98,227.73,217.56,222.90,220.69,224.70,229.90,230.37,226.83,219.50,222.10,220.25,225.56,231.53,228.51,225.06,230.85,228.39,220.77,219.82,232.73,231.61,214.97,221.21,218.77,217.07,212.11
2002-10-14 21:54:55.882000,L7,264.77,247.99,250.10,239.78,232.18,230.71,226.65,235.37,247.30,250.40,261.06,262.29,241.07,235.56,255.12,253.08,259.29,277.48,297.40,274.90,310.88,244.65,266.87,237.75,222.85,229.41,220.94,216.42,241.46,232.90,225.16,222.83,222.82,236.04,225.04,240.45,240.94,253.21,247.41,223.51,227.66,234.79,221.33,220.11,236.48,224.45,217.29,227.56,261.54,208.67,232.09
2002-10-21 22:00:48.324000,L7,95.51,93.45,97.80,90.48,95.71,98.70,102.01,104.08,113.18,196.22,204.69,204.55,180.47,162.68,177.61,199.97,186.62,181.97,186.12,171.82,178.05,179.47,177.82,166.42,171.01,162.43,157.05,157.62,149.48,154.66,158.30,158.54,153.63,159.03,157.48,157.84,158.94,164.63,169.14,170.18,169.84,159.33,153.61,162.46,164.41,162.96,154.28,144.14,145.73,147.73,151.25
2002-10-30 21:55:01.471000,L7,106.91,88.29,93.32,88.12,91.44,94.82,99.89,101.62,113.07,63.59,214.11,209.07,188.63,190.18,198.43,207.04,208.04,196.69,193.39,186.54,189.59,187.24,183.42,186.67,183.78,175.64,176.33,167.67,153.81,158.92,178.47,159.28,169.62,161.72,162.10,160.41,161.63,167.60,169.01,174.52,166.76,172.19,166.51,165.63,175.46,169.05,156.06,156.25,162.62,159.20,162.77
