dates,nzd0362-0000,nzd0362-0001,nzd0362-0003,nzd0362-0004,nzd0362-0005,nzd0362-0006,nzd0362-0007,nzd0362-0055,nzd0362-0056,nzd0362-0057,nzd0362-0058,nzd0362-0059,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0115,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0122,nzd0362-0123,nzd0362-0124,nzd0362-0125,nzd0362-0126,nzd0362-0127,nzd0362-0128,nzd0362-0002,nzd0362-0035,nzd0362-0011,nzd0362-0012,nzd0362-0013,nzd0362-0014,nzd0362-0015,nzd0362-0016,nzd0362-0017,nzd0362-0018,nzd0362-0019,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0054,nzd0362-0008,nzd0362-0009,nzd0362-0010,nzd0362-0023,nzd0362-0024,nzd0362-0029,nzd0362-0034,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0039,nzd0362-0040,nzd0362-0041,nzd0362-0042,nzd0362-0043,nzd0362-0044,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0129,nzd0362-0130,nzd0362-0131,nzd0362-0132,nzd0362-0133,nzd0362-0134,nzd0362-0025,nzd0362-0026,nzd0362-0027,nzd0362-0028,nzd0362-0045,nzd0362-0046,nzd0362-0047,nzd0362-0048,nzd0362-0049,nzd0362-0135,nzd0362-0136,nzd0362-0172,nzd0362-0173,nzd0362-0174,nzd0362-0177,nzd0362-0178,nzd0362-0179,nzd0362-0180,nzd0362-0185,nzd0362-0186,nzd0362-0144,nzd0362-0147,nzd0362-0148,nzd0362-0149,nzd0362-0150,nzd0362-0164,nzd0362-0183,nzd0362-0184,nzd0362-0138,nzd0362-0139,nzd0362-0175,nzd0362-0151,nzd0362-0152,nzd0362-0153,nzd0362-0154,nzd0362-0155,nzd0362-0156,nzd0362-0157,nzd0362-0158,nzd0362-0159,nzd0362-0160,nzd0362-0161,nzd0362-0162,nzd0362-0181,nzd0362-0182,nzd0362-0137,nzd0362-0140,nzd0362-0141,nzd0362-0142,nzd0362-0143,nzd0362-0145,nzd0362-0146,nzd0362-0176,nzd0362-0169,nzd0362-0170,nzd0362-0171,nzd0362-0163,nzd0362-0165,nzd0362-0166,nzd0362-0167,nzd0362-0168,satname
2004-07-07 21:49:21.098,,,390.79,,260.28,214.61,,508.9325,511.8066666666667,497.48,487.99333333333334,471.7266666666667,457.5233333333333,452.0233333333333,448.7633333333333,438.5133333333333,441.49333333333334,428.96,421.01666666666665,398.75,387.0,384.93333333333334,402.5833333333333,373.8775,372.1933333333334,398.57500000000005,408.1125,400.7375,392.005,383.595,375.3666666666666,358.94,331.20000000000005,346.62,357.50333333333333,363.8366666666666,350.2175,341.505,332.6875,329.9975,327.7075,312.8966666666667,313.26,312.5575,313.03999999999996,305.9125,294.46750000000003,286.3925,288.425,282.74249999999995,271.8875,255.60750000000002,244.185,219.31,223.6525,244.71,238.83249999999998,239.31333333333336,243.03666666666666,231.865,210.87333333333333,217.765,217.21,210.745,,,,,,,,,,,,,197.34,180.04,183.64,193.98,163.71,525.66,508.62,304.1,,,480.80499999999995,410.83500000000004,,,,277.75,286.72,,,312.4,328.29,354.99,,517.13,272.465,372.0466666666666,377.08500000000004,,,323.03,,,,224.96,,282.58,,,,,485.96,514.81,505.53,496.7,186.63,,,,,,,176.44,,,,434.36,,,378.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-23 21:49:45.084,,,382.15,311.27,254.51,214.61,,508.9325,514.27,500.3,491.40250000000003,478.905,462.885,455.225,456.4075,442.4975,449.5725,426.4575,411.905,404.29749999999996,392.9875,394.0525,402.5833333333333,373.8775,380.6575,399.41,409.9440000000001,402.052,392.005,383.595,379.555,372.66499999999996,331.20000000000005,360.795,357.50333333333333,366.17249999999996,352.70199999999994,342.156,335.198,334.332,328.084,317.0525,316.77200000000005,315.794,314.16999999999996,307.604,296.87,288.37399999999997,291.662,285.242,272.668,256.286,244.51800000000003,221.85999999999999,227.16199999999998,244.4675,238.78400000000002,238.725,242.81,228.19333333333336,210.87333333333333,217.765,217.21,210.745,,,,,,,,,,,,,197.34,180.04,183.64,193.98,163.71,486.27,508.62,304.1,,456.25,474.32,411.2633333333333,528.96,425.56,344.59,272.93333333333334,275.94000000000005,260.98,,325.585,337.51,364.175,,517.13,272.465,372.0466666666666,377.08500000000004,,481.97,313.88000000000005,,,,224.96,,282.58,,,,,485.96,514.81,505.53,496.7,186.63,,,,,,383.93,176.44,,390.99,,434.36,,,378.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-24 21:50:29.935,,,382.15,311.27,254.51,214.61,,508.9325,514.27,500.3,491.40250000000003,478.905,462.885,455.225,456.4075,442.4975,449.5725,426.4575,411.905,404.29749999999996,392.9875,394.0525,402.5833333333333,373.8775,380.6575,399.41,409.9440000000001,402.052,392.005,383.595,379.555,372.66499999999996,331.20000000000005,360.795,357.50333333333333,366.17249999999996,352.70199999999994,342.156,335.198,334.332,328.084,317.0525,316.77200000000005,315.794,314.16999999999996,307.604,296.87,288.37399999999997,291.662,285.242,272.668,256.286,244.51800000000003,221.85999999999999,227.16199999999998,244.4675,238.78400000000002,238.725,242.81,228.19333333333336,210.87333333333333,217.765,217.21,210.745,286.85,,,,,,,230.25,,216.33,215.89,211.23,201.61,196.17000000000002,195.875,199.47,181.375,486.27,508.62,304.1,,456.25,474.32,411.2633333333333,528.96,425.56,344.59,272.93333333333334,275.94000000000005,260.98,,325.585,337.51,364.175,,517.13,272.465,372.0466666666666,377.08500000000004,,481.97,313.88000000000005,,,,224.96,,282.58,,,,,485.96,514.81,505.53,496.7,190.33499999999998,187.18,181.45,184.48,172.34,175.01,383.93,176.44,,390.99,,434.36,,,378.07,157.34,152.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-25 21:51:19.231,,,382.15,311.27,254.51,214.61,,508.9325,516.046,501.18999999999994,491.564,479.526,463.46000000000004,455.592,455.236,443.36800000000005,448.34799999999996,428.43199999999996,411.905,406.76599999999996,395.902,398.96999999999997,404.25,375.72799999999995,380.122,401.6125,411.5016666666667,403.63166666666666,394.472,383.595,383.636,377.92333333333335,331.20000000000005,367.31666666666666,364.3825,368.568,355.57166666666666,343.74666666666667,337.26500000000004,335.64000000000004,330.1383333333333,319.9,317.565,317.7666666666667,315.67,309.31333333333333,299.5416666666667,290.20666666666665,293.0733333333333,286.8666666666666,273.6116666666667,257.88666666666666,246.69333333333336,224.39833333333334,229.31499999999997,247.33800000000002,240.54666666666665,240.996,245.31199999999998,231.0625,216.51,223.37333333333333,224.42000000000002,214.16,242.89000000000001,,,,,,,230.25,,216.33,215.89,211.23,201.61,196.17000000000002,195.875,199.47,181.375,486.27,508.62,304.1,,456.25,474.32,411.2633333333333,528.96,425.56,344.59,272.93333333333334,275.94000000000005,260.98,,325.585,337.51,364.175,,517.13,272.465,372.0466666666666,377.08500000000004,,481.97,313.88000000000005,,,,224.96,,282.58,,,,,485.96,514.81,505.53,496.7,190.33499999999998,187.18,181.45,184.48,172.34,175.01,383.93,176.44,,390.99,,434.36,,,378.07,157.34,152.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-11-12 21:52:15.232,,,373.51,311.27,248.74,,,506.28000000000003,517.9275,502.07249999999993,492.7275,486.408,468.034,460.142,458.928,444.52500000000003,449.85249999999996,427.25249999999994,407.6766666666667,409.2975,398.805,402.60999999999996,403.8766666666666,384.718,385.552,410.95750000000004,413.32666666666665,405.81,397.128,377.3066666666667,391.556,396.70666666666665,313.88,387.43666666666667,379.40500000000003,377.344,361.18666666666667,349.5216666666667,344.02500000000003,341.4683333333333,334.91,325.16833333333335,323.055,324.54333333333335,321.825,315.865,306.59666666666664,297.7816666666667,299.8,293.33,277.19166666666666,261.7633333333333,251.42166666666665,233.775,235.28666666666666,251.762,244.26833333333332,247.60999999999999,251.43599999999998,240.3625,226.51250000000002,239.22666666666666,234.82666666666668,222.4325,240.51333333333332,216.03,207.98,196.97,184.86,176.47,171.8,230.25,170.78,197.67000000000002,197.56,191.305,189.785,195.77,194.42000000000002,192.10000000000002,177.52499999999998,486.27,508.62,304.1,,456.25,474.32,411.2633333333333,528.96,425.56,344.59,272.93333333333334,275.94000000000005,260.98,,338.77,346.73,373.36,,515.5266666666666,272.465,326.54499999999996,377.08500000000004,,481.97,304.73,,,,224.96,,282.58,,,,,485.96,514.81,505.53,496.7,194.04,187.18,181.45,184.48,172.34,175.01,383.93,176.44,,390.99,,434.36,,,378.07,157.34,152.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-15 21:53:21.356,,,373.51,311.27,252.815,233.51,294.89,510.84,518.6133333333333,503.22666666666663,494.72333333333336,489.90749999999997,468.38,460.2625,456.565,436.64000000000004,445.90333333333336,419.84666666666664,386.51,405.04333333333335,396.09666666666664,406.53333333333336,408.4,391.23,392.00750000000005,412.05999999999995,419.65250000000003,410.77750000000003,399.82666666666665,367.82,405.8033333333333,396.70666666666665,351.9,387.43666666666667,383.50666666666666,380.15500000000003,368.8175,354.645,349.59250000000003,348.27250000000004,338.59250000000003,328.2625,326.52,339.61666666666673,333.44666666666666,327.61333333333334,321.62999999999994,307.6666666666667,301.3025,295.76,278.3525,264.5875,256.795,247.72333333333336,244.9725,254.995,245.9575,254.0233333333333,257.93999999999994,242.09,245.10500000000002,246.64499999999998,243.635,234.12,240.51333333333332,216.03,207.98,196.97,184.86,176.47,171.8,230.25,170.78,197.67000000000002,197.56,191.305,189.785,195.77,194.42000000000002,192.10000000000002,177.52499999999998,462.885,,300.39,,456.25,445.175,412.12,528.96,425.56,344.59,263.3,265.16,260.98,,338.77,346.73,373.36,,508.21,,272.69,,,481.97,304.73,,,,,,,280.3,,,,518.01,520.43,516.86,514.62,194.04,187.18,181.45,184.48,172.34,175.01,383.93,,,390.99,,,,,,157.34,152.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-04 21:54:04.136,,,,,256.89,233.51,294.89,515.01,515.6033333333334,500.28,492.31333333333333,483.055,462.2525,456.03999999999996,447.11750000000006,429.74333333333334,432.7866666666667,421.5433333333333,400.33,397.37999999999994,390.0,403.22,412.4666666666667,388.2575,385.84,413.4325,417.0925,406.40250000000003,395.645,371.03499999999997,412.645,401.865,341.155,393.66999999999996,378.6275,377.7075,366.8675,355.5125,347.9525,344.3775,336.3075,325.985,322.65,345.05500000000006,340.82500000000005,334.235,329.2049999999999,313.34999999999997,294.66999999999996,290.39750000000004,275.395,263.94,256.445,255.55500000000004,241.47750000000002,254.5325,246.725,262.555,265.8449999999999,252.70999999999998,245.10500000000002,246.64499999999998,243.635,234.12,217.34499999999997,216.03,207.98,196.97,184.86,176.47,171.8,,170.78,179.01,179.23,171.38,173.69,179.24,180.73,179.24,156.01,478.89,,294.25,,,429.0,,,,,,,,,,,,,517.415,,288.905,353.9,,,,,,,,264.32,,280.3,,,,518.01,520.43,516.86,520.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-05 21:54:19.058,,,,,256.89,233.51,294.89,516.8633333333333,510.7,495.73333333333335,492.71,480.50750000000005,460.01,454.9425,446.44,426.60666666666674,430.52,419.01,407.47333333333336,391.5,384.66333333333336,401.02333333333337,413.85999999999996,386.37750000000005,385.40999999999997,413.72249999999997,417.38,404.02,393.1875,375.56333333333333,425.33,415.29,347.87000000000006,406.98,374.32,374.82,363.09,354.9175,346.88250000000005,344.24749999999995,335.375,325.14750000000004,321.985,362.48,358.48,350.61,345.51,327.33,290.525,286.175,271.805,260.9225,254.04250000000002,274.02,240.3125,254.08999999999997,244.8875,257.15999999999997,257.53,265.75,256.79,258.7,255.64,247.25,235.76,216.03,207.98,196.97,184.86,176.47,171.8,,170.78,179.01,179.23,171.38,173.69,179.24,180.73,179.24,156.01,478.89,,294.25,,,429.0,,,,,,,,,,,,,520.4566666666666,,297.99666666666667,353.9,,462.29,,,,,,264.32,,280.3,,,,518.01,520.43,516.86,520.55,,,,,,,402.74,,232.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-21 21:54:22.812,,,,,256.89,233.51,294.89,516.8633333333333,510.7,495.73333333333335,492.71,480.50750000000005,460.01,454.9425,446.44,426.60666666666674,430.52,419.01,407.47333333333336,391.5,384.66333333333336,401.02333333333337,413.85999999999996,386.37750000000005,385.40999999999997,413.72249999999997,417.38,404.02,393.1875,375.56333333333333,436.275,428.36,347.87000000000006,420.115,374.32,374.82,363.09,354.9175,346.88250000000005,344.24749999999995,335.375,325.14750000000004,321.985,377.15999999999997,374.19500000000005,366.18,345.51,346.475,290.525,286.175,271.805,260.9225,254.04250000000002,274.02,240.3125,254.08999999999997,244.8875,257.15999999999997,257.53,277.985,275.53000000000003,272.65999999999997,264.46,261.09999999999997,255.45499999999998,242.72000000000003,233.32999999999998,219.86,212.25,205.06,198.79500000000002,221.4,192.83499999999998,194.01,191.13,184.5,188.49,196.485,196.82999999999998,194.875,175.64,478.89,,294.25,,,429.0,,,,,,,,,,,,,520.4566666666666,,297.99666666666667,353.9,,462.29,,,,,,264.32,,280.3,,,,518.01,520.43,516.86,520.55,176.54,168.59,168.64,173.27,158.72,,402.74,,232.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-05-23 21:54:36.577,,,376.34,321.86,272.695,234.20999999999998,281.54499999999996,517.5625,509.69,495.4175,490.91749999999996,472.3225,456.6825,448.9625,440.9125,428.365,433.04999999999995,421.0525,409.6425,395.08500000000004,384.09749999999997,392.65250000000003,402.38,373.465,371.4975,406.0433333333333,410.8675,397.6025,385.9575,377.875,414.98,407.19,353.0775,396.695,364.09749999999997,364.4,355.8875,348.425,339.5875,337.65999999999997,328.0625,315.295,311.1525,348.745,351.005,341.97,288.66,324.93,282.17,278.175,266.78000000000003,255.34500000000003,246.33249999999998,226.56,229.29,246.24,235.51749999999998,240.35,241.675,290.22,257.305,251.25,273.28,241.41999999999996,275.15,269.41,258.68,242.75,239.64,233.65,225.79,221.4,214.89,209.01,203.03,197.62,203.29,213.73,212.93,210.51,195.27,481.0,,302.17333333333335,,,429.0,392.53,,,357.9,282.35,306.03,281.08,,,,,,520.8025,280.57,297.99666666666667,353.9,,462.29,,,,,,264.32,,280.3,,,,518.01,520.43,516.86,520.55,176.54,168.59,168.64,173.27,158.72,,402.74,,232.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-08 21:54:44.925,,,393.04999999999995,332.155,266.19666666666666,233.39666666666668,286.05,517.7239999999999,509.084,495.928,490.942,473.34400000000005,457.878,449.98400000000004,441.58599999999996,429.21400000000006,433.424,421.59,411.578,395.786,384.992,387.4,399.182,375.40599999999995,371.71,398.6725,411.59799999999996,398.12,385.308,378.682,402.4666666666667,395.92333333333335,356.79,385.84,364.134,364.244,356.742,348.896,340.29,338.026,328.668,314.162,309.92199999999997,333.1566666666667,337.2966666666667,328.31333333333333,290.33500000000004,312.1333333333334,283.604,279.63,268.79800000000006,256.226,247.42199999999997,229.95499999999998,230.942,247.11399999999998,235.25799999999998,240.35,241.675,290.22,232.4433333333333,229.12333333333333,273.28,229.37999999999997,275.15,269.41,258.68,242.75,239.64,233.65,225.79,221.4,214.89,209.01,203.03,197.62,203.29,213.73,212.93,210.51,195.27,484.37999999999994,519.61,302.17333333333335,,,444.24,397.025,531.61,451.73,360.44,284.475,309.89,286.38,,,,,,521.438,280.57,297.99666666666667,334.54499999999996,,462.29,,,,,,264.32,,280.3,,,,518.01,520.43,516.86,520.55,176.54,168.59,168.64,173.27,158.72,,402.74,,232.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-10 21:54:55.488,,,407.69,332.155,266.19666666666666,233.39666666666668,296.9025,518.445,509.7633333333333,496.1583333333333,491.01500000000004,473.46333333333337,457.5516666666667,449.79833333333335,441.99500000000006,430.12000000000006,433.8883333333333,422.7083333333333,413.26666666666665,398.4883333333333,387.24666666666667,390.40333333333336,401.31666666666666,376.965,372.3183333333333,397.26599999999996,411.1583333333333,398.58500000000004,385.7283333333333,378.8516666666667,395.92,390.3025,359.43833333333333,382.0575,365.675,366.29833333333335,358.965,350.4183333333333,341.99,338.3966666666667,330.0466666666667,316.2766666666667,311.31333333333333,327.565,331.0775,322.3775,296.61,309.1025,286.6766666666667,282.66,272.27000000000004,258.11333333333334,249.0683333333333,229.37333333333333,230.65666666666667,247.155,235.46833333333333,241.13666666666666,243.3166666666667,290.22,229.77249999999998,227.45499999999998,246.92,227.16249999999997,275.15,269.41,258.68,242.75,239.64,233.65,225.79,221.4,214.89,209.01,203.03,197.62,203.29,213.73,212.93,210.51,195.27,491.91999999999996,519.61,315.585,,,444.24,397.025,531.61,451.73,360.44,284.475,310.92333333333335,296.74666666666667,290.2,,365.58,387.84,,522.4083333333333,280.57,310.955,334.54499999999996,,462.29,,,,,,264.32,,289.855,361.95,421.04,,518.01,520.43,516.86,520.55,176.54,168.59,168.64,173.27,158.72,,402.74,,232.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-27 21:55:20.007,,,407.2125,339.9866666666667,270.84999999999997,229.3066666666667,286.2025,519.9916666666667,508.97166666666664,495.7,491.67333333333335,474.9283333333333,460.33666666666664,452.42,446.38166666666666,435.73333333333335,436.1433333333334,425.46166666666664,417.68666666666667,402.8383333333333,391.3066666666667,393.31166666666667,398.11833333333334,379.27,370.33,396.276,412.575,400.93833333333333,389.69,383.105,391.636,387.198,362.805,378.23199999999997,366.40166666666664,366.48499999999996,358.9433333333333,351.7716666666667,343.81333333333333,338.8666666666667,332.18333333333334,320.7916666666667,313.22666666666663,325.24,326.784,318.62,297.345,305.01599999999996,289.35499999999996,284.71333333333337,273.6383333333334,260.40833333333336,250.89333333333332,231.8725,231.95166666666668,249.24666666666667,239.015,242.815,244.0375,290.22,228.628,226.38400000000001,238.38,224.17399999999998,275.15,269.41,258.68,242.75,239.64,233.65,225.79,221.4,214.89,209.01,203.03,197.62,203.29,213.73,212.93,210.51,195.27,496.83500000000004,519.61,320.65,,,459.48,397.025,531.61,451.73,360.44,284.475,310.92333333333335,296.74666666666667,290.2,,365.58,387.84,,525.72,280.57,323.71,334.54499999999996,333.79,462.29,,,,,,264.32,,285.63,347.875,410.64,,,,,527.125,176.54,168.59,168.64,173.27,158.72,,402.74,,232.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-28 21:55:20.450,,,407.2125,339.9866666666667,270.84999999999997,229.3066666666667,286.2025,520.154,508.23999999999995,494.85599999999994,491.128,475.308,461.51200000000006,453.316,447.34799999999996,436.128,436.48,425.746,418.782,403.816,391.036,389.67999999999995,393.62199999999996,379.256,368.12,393.7025,420.2366666666667,409.34666666666664,398.00333333333333,393.68333333333334,398.01666666666665,394.90000000000003,377.98166666666674,383.865,374.06166666666667,374.7383333333334,359.764,352.48,344.84000000000003,339.42199999999997,334.53,320.868,312.804,325.24,326.784,318.62,308.43,305.01599999999996,299.42833333333334,292.865,275.574,268.765,252.18199999999996,231.8725,232.898,258.07,238.48600000000002,250.93800000000002,250.87199999999999,282.635,228.628,232.13333333333333,242.3775,228.8283333333333,259.615,253.44500000000005,244.41500000000002,234.82999999999998,228.095,220.16500000000002,213.82999999999998,208.485,202.345,200.865,191.68,188.64499999999998,193.83999999999997,198.66,201.745,199.26999999999998,184.66000000000003,496.83500000000004,519.61,336.91999999999996,,,459.48,397.025,531.61,451.73,360.44,284.475,310.92333333333335,296.74666666666667,290.2,,365.58,387.84,,525.5400000000001,280.57,333.005,315.19,333.79,462.29,,,,,,,,285.63,347.875,410.64,,,,,527.77,169.575,168.59,168.64,173.27,158.72,,402.74,,232.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-10-30 21:55:15.307,,,407.2125,339.9866666666667,270.84999999999997,229.3066666666667,286.2025,520.05,508.18999999999994,496.372,490.258,474.95199999999994,459.88800000000003,451.604,445.948,440.90599999999995,438.38199999999995,429.81000000000006,424.4599999999999,410.514,396.274,384.0875,393.984,382.86600000000004,369.73400000000004,392.32000000000005,419.6133333333333,410.0316666666667,398.66,397.99499999999995,392.08500000000004,388.73333333333335,384.70166666666665,377.2383333333333,378.48,379.22499999999997,360.572,351.57599999999996,344.062,338.59599999999995,333.018,320.97400000000005,313.99799999999993,313.662,314.922,306.662,310.31333333333333,292.24000000000007,303.105,296.825,275.338,271.754,251.56599999999997,228.41,232.708,258.274,238.61400000000003,252.97600000000003,253.906,275.05,214.81599999999997,221.23166666666665,229.07750000000001,219.65666666666664,244.08,237.48,230.15,226.91,216.55,206.68,201.87,195.57,189.8,192.72,180.33,179.67,184.39,183.59,190.56,188.03,174.05,496.83500000000004,519.61,336.91999999999996,,,459.48,397.025,531.61,451.73,360.44,284.475,310.92333333333335,296.74666666666667,290.2,,365.58,387.84,,525.2900000000001,280.57,349.83,315.19,333.79,,,,,,,,,285.63,347.875,410.64,,,,,527.77,162.61,,,,,,449.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-19 21:57:51.685,,,405.78,355.65,,221.24,252.09,520.12,506.28,496.05500000000006,491.66499999999996,475.37999999999994,458.005,449.93500000000006,447.2049999999999,451.81499999999994,440.06999999999994,434.9150000000001,432.55999999999995,418.07000000000005,405.93999999999994,397.0,401.79999999999995,389.53000000000003,379.18,400.5400000000001,429.5933333333333,419.35666666666674,410.59666666666664,413.8499999999999,405.3500000000001,404.2066666666667,398.3966666666667,389.4833333333333,399.985,399.28,359.24,350.755,344.67999999999995,338.49499999999995,332.865,328.145,318.53999999999996,324.94499999999994,320.1050000000001,312.775,324.0166666666667,295.20500000000004,312.71333333333337,304.40000000000003,268.485,298.1566666666667,251.27499999999998,226.96499999999997,234.48,292.82666666666665,244.90500000000006,260.2533333333334,259.42333333333335,293.31,224.62999999999997,234.73000000000002,231.91666666666666,228.07999999999996,262.63,250.59000000000003,244.67000000000002,244.11,233.985,226.285,201.87,214.47,208.875,205.005,197.61,195.58999999999997,195.785,196.555,203.21,195.67000000000002,184.23000000000002,498.55,,,,,,,,,,,,,,,,,,528.08,,,,333.79,,,,,,,,,271.85,333.8,400.24,,,,,527.77,171.34,180.26,181.4,179.45,166.75,160.37,449.2,,,,,,,,,158.37,158.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-27 22:00:00.431,,,,,,,,523.99,508.21,502.2,494.73,481.33,465.55,456.91,453.09,437.72,439.59,429.01,421.38,408.61,401.87,406.46,391.64,390.74,,399.0,420.14,405.27,387.3,382.43,374.34,378.57,373.11,373.53,398.415,396.845,364.51,354.58,348.75,344.31,335.12,318.43,315.32,315.68,314.99,307.1,300.24,288.27,293.0,286.58,277.44,290.885,251.19,232.31,239.33,290.5,242.91,244.89,244.92,273.49,230.49,222.88,221.2,212.78,281.18,263.7,259.19,261.31,251.42,245.89,,233.37,227.95,217.29,214.89,211.51,207.18,209.52,215.86,203.31,194.41,,503.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.07,180.26,181.4,179.45,166.75,160.37,468.0,,,,,,,,,158.37,158.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-11-02 22:01:32.743,,,365.16,302.87,214.22,182.29,253.74,524.0600000000001,509.65,500.685,487.625,468.7,452.245,444.89,440.67499999999995,424.435,430.225,420.83500000000004,416.28499999999997,404.44,391.145,398.36,402.4,379.23,365.96,391.78499999999997,412.77,400.64,385.74,381.245,379.09,377.645,370.42,370.885,363.85,367.40999999999997,360.36,344.47,337.325,332.095,319.85,318.43,305.08,307.70000000000005,312.61,307.395,296.43,285.845,289.4,284.625,273.78,251.31,239.53,215.055,225.935,241.715,236.88,236.01,242.285,228.25,230.49,222.88,221.2,212.78,,,,,,,,,,,,,,,,,,462.01,503.75,,,,,,,,,,,325.49,,,,,,528.55,276.79,,,,499.74,300.87,,,,,,,,,,,518.46,530.08,534.32,,,,,,,,468.0,,,409.31,,,503.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-05 22:02:04.371,,,365.16,302.87,214.22,182.29,253.74,516.2950000000001,508.095,500.225,488.69,464.71000000000004,444.75,439.78999999999996,439.78999999999996,423.135,426.725,415.035,409.505,393.655,382.19,397.95,414.79,372.25,380.985,398.85,409.765,402.105,388.09000000000003,381.015,376.715,366.19500000000005,362.34000000000003,362.865,358.44,361.53499999999997,357.725,341.765,333.67999999999995,330.3,318.31,329.39,310.73,310.855,308.55,302.695,294.355,280.94500000000005,280.70000000000005,276.24,266.96000000000004,250.62,242.51500000000001,205.935,232.0,241.675,239.425,232.415,234.425,215.775,,,,,,,,,,,,,,,,,,,,,,462.01,,,,,,,424.87,,,,322.91,325.49,,,,,,523.605,276.79,,,,499.74,300.87,,,,,,,,,,,518.46,526.145,528.97,522.19,,,,,,,,,,409.31,,,503.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
