dates,nzd0362-0004,nzd0362-0005,nzd0362-0055,nzd0362-0056,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0007,nzd0362-0008,nzd0362-0043,nzd0362-0044,nzd0362-0045,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0009,nzd0362-0010,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0013,nzd0362-0014,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0034,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0011,nzd0362-0017,nzd0362-0018,nzd0362-0023,nzd0362-0024,nzd0362-0057,nzd0362-0058,nzd0362-0015,nzd0362-0046,nzd0362-0047,nzd0362-0012,nzd0362-0016,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0025,nzd0362-0035,nzd0362-0026,nzd0362-0028,nzd0362-0029,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0054,nzd0362-0059,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0115,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0129,nzd0362-0130,nzd0362-0131,satname
2000-05-17 21:59:19+00:00,,,,,344.12,,299.82,,,,,342.72,,,305.55,,,,,,325.21,330.56,322.04,331.6466666666667,,329.95,337.105,327.8,336.614,321.22200000000004,,,321.44000000000005,334.40333333333336,327.2133333333333,325.69,330.81,332.98,320.57,316.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.95,301.54333333333335,299.57,294.195,291.0875,279.6575,,,,,,,,,,,,,,297.16999999999996,270.39,314.72,268.6033333333333,268.07666666666665,,306.005,303.64,306.11,299.75,281.98,287.95,282.58,298.48,265.42,,,,262.3,,,,,,,L7
2000-06-18 21:59:03+00:00,,,,,344.12,,299.82,,,,,342.72,,,305.55,,,,,,325.21,330.56,322.04,331.6466666666667,,329.95,337.105,327.8,337.8983333333333,323.27000000000004,,,324.4066666666667,333.66499999999996,325.4375,328.235,327.62,332.98,320.57,316.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.505,298.6125,291.44,293.32666666666665,292.1566666666667,278.535,,,,,,,,,,,,,,297.16999999999996,270.39,314.72,271.50333333333333,266.22,,306.005,303.64,306.11,299.75,281.98,287.95,282.58,298.48,265.42,,,,262.3,,,,,,,L7
2000-08-05 21:58:20+00:00,,,,,348.25,340.83,329.4,338.53,300.74,,,342.72,,,305.55,,,,,,325.21,330.56,322.04,324.71500000000003,,329.95,334.42,329.775,341.0,326.588,,,324.4066666666667,330.0199999999999,323.7633333333333,327.09333333333336,327.77,327.735,319.38,316.68,,,,,,,,,,,,,,,,,,,,,,337.47,,,,,,,315.75333333333333,294.5733333333333,289.0566666666667,298.515,297.515,280.09,,,,,,,,,,,,,,297.16999999999996,270.39,314.72,273.84000000000003,276.68,,306.005,303.64,306.11,299.75,281.98,287.95,282.58,298.48,265.42,,,,262.3,,,,,,,L7
2000-11-25 21:57:34+00:00,,,,,348.25,340.83,329.4,338.53,300.74,,,,,,,,,,,,,,,,,,,344.41,342.16999999999996,330.755,,,331.48,325.77,312.12,326.595,323.77,322.49,318.19,,,,,,,,,,,,,,,,,,,,,,,337.47,,312.36,,,,,296.125,285.865,275.145,281.74,274.61,263.68,,,,,,,,,,,,,,,,,275.7,,,,,,,,,,,,,,,,,,,,,,L7
2000-12-11 21:57:36+00:00,,,,,348.25,340.83,329.4,338.53,300.74,,,,,,,,,,,,,,,335.65,329.65,336.78,327.54,332.9,332.27666666666664,330.755,,,331.48,325.77,312.12,326.595,323.77,322.49,318.19,,,,,,,,,,,,,,,,,,,,,,,337.47,,312.36,,,,,296.125,285.865,275.145,281.74,274.61,263.68,,,,,,,,,,,,,,,,,275.7,,,,,,,,,,,,,,,,,,,,,,L7
2001-05-20 21:57:04+00:00,,,,,,,,,,,,,,,,,,,,,,,337.32,319.73,332.37,337.73,328.905,330.09,323.84666666666664,320.79499999999996,,,317.68,320.09,304.13,307.06,321.16,,,,,,,,,,,,,,,,,,,,,,,,,,,312.36,,,,,292.08,281.91,274.02,281.74,274.61,258.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-06-05 21:56:52+00:00,,,,,,,,,,,,,,,,,,,,,,,339.79999999999995,324.74,330.03666666666663,338.65000000000003,330.12,324.68,318.36,311.595,,,302.74,,,,,,,,,,,,,340.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-07 21:56:36+00:00,,,,,,,,,341.2,,,,,,,,,,,,,,339.79999999999995,319.285,334.78,337.72333333333336,331.40999999999997,329.71333333333337,319.4833333333333,312.91333333333336,,,302.74,,,,,,,,,,,,,340.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-08 21:56:12+00:00,,,,,,,320.73,296.7,322.83500000000004,,,,,,,,,,,,,,330.88666666666666,319.48333333333335,333.2175,333.1925,327.53999999999996,326.90000000000003,318.28499999999997,311.9,,,302.74,,,,,,,,,,,,,340.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-24 21:56:00+00:00,,,,,,,320.73,296.7,322.83500000000004,,,,,,,,,,,,,,330.88666666666666,319.48333333333335,333.2175,333.1925,327.53999999999996,328.008,320.28599999999994,313.606,,,305.565,,295.32,331.94,324.62,,,,,,,,,340.26,,,,,,,,,,,,,,,,,,,,,,,317.86,306.9,300.24,282.83,270.38,262.05,,,343.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-25 21:55:40+00:00,,,,,,,320.73,296.7,322.83500000000004,,,,,,,,,,,,,,330.88666666666666,319.48333333333335,333.2175,333.1925,327.53999999999996,328.008,320.28599999999994,313.606,,,317.37333333333333,345.35,309.96000000000004,333.63,319.52,,,,,,,,,340.26,,,,,,,,,,,,,,,,,,,,,,,323.61,307.985,298.57500000000005,287.16499999999996,282.115,264.48,,,343.8,,,,,,,,,,,,,,270.65,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-30 21:55:49+00:00,,,,,,,320.73,296.7,322.83500000000004,,,,,,,,,,,,,,313.06,319.88,336.2049999999999,326.79999999999995,319.8,329.12999999999994,319.6133333333333,314.94666666666666,,,324.69,345.35,309.96000000000004,333.63,319.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.61,307.985,298.57500000000005,287.16499999999996,282.115,264.48,,,343.8,,,,,,,,,,,307.23,309.42,301.4,270.65,312.51,317.52,296.75,291.14,276.12,274.89,269.25,268.45,276.04,264.95,257.39,,,,251.19,,,,,,,L7
2002-01-15 21:55:59+00:00,,,,,,,320.73,296.7,304.47,,,,,,,,,,,,,,313.06,319.88,328.53,319.6,319.8,325.44999999999993,321.48999999999995,314.645,,,324.69,348.70000000000005,319.34666666666664,335.0133333333333,325.47333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.25,308.8333333333333,299.4566666666667,289.9866666666667,283.1466666666667,267.1266666666667,,,,,,,,,,,,,,307.23,309.42,301.4,272.04999999999995,312.51,317.52,296.75,291.14,276.12,274.89,269.25,268.45,276.04,264.95,257.39,,,,251.19,,,,,,,L7
2002-05-07 21:56:03+00:00,,,,,,,,,,,,,,,,,,,,343.0,,,,291.67,,326.48,336.72,320.21,324.89,306.71,,,,352.05,338.12,337.78,337.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.53,310.53,301.22,295.63,285.21,272.42,,,,,,,,,,,,,,307.23,309.42,301.4,273.45,312.51,317.52,296.75,291.14,276.12,274.89,269.25,268.45,276.04,264.95,257.39,,,,251.19,,,,,,,L7
2002-08-27 21:55:12+00:00,,,,,,,,,,,,,,,,,,,,343.0,,,,291.67,,326.48,336.72,320.21,324.89,306.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.95,325.06,,334.58,333.38,330.7,318.18,302.33,291.2,281.46,284.02,288.55,304.92,263.69,258.43,,,264.62,,,,,,,L7
2002-09-12 21:55:07+00:00,,,,,,,,,,,,,,,,,,,,343.0,,,,291.67,,326.48,336.72,320.21,324.89,306.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.45,,315.83,,,,,,,,,,,,,,296.82,309.205,308.985,,323.5,321.31,315.28,306.52,302.975,283.62,278.89,269.135,272.31,275.58000000000004,263.69,258.43,,,264.62,,,,,,,L7
2002-10-14 21:54:55+00:00,,,,,,,,,,,,,,,,,,,,343.0,,,,291.67,,326.48,336.72,320.21,324.89,306.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.45,,315.83,,,,,,311.47,,,,,,,,296.82,309.205,308.985,,323.5,321.31,315.28,306.52,302.975,283.62,278.89,269.135,272.31,275.58000000000004,263.69,258.43,,,264.62,,,,,,,L7
2003-01-02 21:55:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,331.57,317.69,314.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.45,,315.83,,,,,,311.47,,,,,,,,296.82,309.205,308.985,,323.5,321.31,315.28,306.52,302.975,283.62,278.89,269.135,272.31,275.58000000000004,263.69,258.43,,,264.62,,,,,,,L7
2003-01-18 21:55:42+00:00,,,,,,,,,,,,,,,,,,,,,315.79,326.71,,335.47,,,331.57,317.69,314.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.45,,315.83,,,,,,311.47,,,,,,,,296.82,309.205,308.985,,323.5,321.31,315.28,306.52,302.975,283.62,278.89,269.135,272.31,275.58000000000004,263.69,258.43,,,264.62,,,,,,,L7
2003-04-24 21:55:58+00:00,,,,,,,,,,,,,,,,,,,,,315.79,326.71,,335.47,,,331.57,327.06,331.315,325.2,,,311.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-07-21 21:43:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.43,339.115,323.195,,,314.15999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-28 21:45:57+00:00,,,,,,,,,,,,,,,,340.28,353.11,,,,,,333.0,322.92,,338.52,338.77,331.09,326.845,318.82,,,310.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-02 21:46:30+00:00,,,,,,,,,,,,,,,,340.28,353.11,,,,,,333.0,322.92,,338.52,338.77,331.09,323.22,316.45,,,302.9,,,,355.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.86,327.53,323.85,294.29,286.64,,,,,,,,,,,,,,286.57,279.46,267.47,284.08,279.67,274.37,288.26,262.95,,,,,,,,,,,,,,,,,,L5
2004-06-05 21:48:24+00:00,,,,,,,,,,,,,,,,340.28,353.11,,,,,316.28,313.7,308.25,,338.52,343.52,336.05999999999995,326.98,318.635,,,311.075,,,,355.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.86,327.53,323.85,294.29,286.64,,,,,,,,,,,,,,286.57,279.46,267.47,284.08,279.67,274.37,288.26,262.95,,,,,,,,,,,,,,,,,,L5
2004-08-24 21:50:29+00:00,,,,,,,,,,,,,,,,,,,,,,316.28,294.4,293.58,,,348.27,341.03,330.74,320.82,,,319.25,,,,355.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.86,333.77,323.85,312.81,301.2,,,,,,,,,,,,,,293.885,280.455,276.46500000000003,297.80499999999995,295.0,287.8,292.865,269.39,274.78,271.7,257.69,253.36,253.45,257.18,251.38,,,,,,,,,,,L5
2004-09-25 21:51:19+00:00,,,,,,,,,,,,,,,,,,,,,,316.28,294.4,293.58,,,348.27,341.03,330.74,320.82,,,319.25,,,,355.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.21500000000003,340.0566666666667,335.51,316.2133333333333,302.75,,,,,,,,,,,,,,290.46666666666664,280.70666666666665,275.7033333333333,298.67,297.3966666666667,290.6933333333333,291.49333333333334,273.71,275.04999999999995,267.53499999999997,254.345,253.36,253.45,257.18,251.38,,,,,,,,,,,L5
2004-11-12 21:52:15+00:00,,,,,,,,,,,,,,,,,,,,,,316.28,294.4,293.58,,,348.27,341.03,330.74,320.82,,,330.53499999999997,332.93,329.23,346.32,340.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.51,333.805,332.0833333333333,323.355,315.39333333333326,297.19666666666666,,,,,,,,,,,,,,292.41499999999996,281.3299999999999,279.82,305.96500000000003,306.26,298.855,293.11,279.09000000000003,275.04999999999995,267.53499999999997,254.345,253.36,253.45,257.18,251.38,,,,,,,,,,,L5
2005-01-15 21:53:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,337.8,344.69,,347.61,337.09,328.37,319.71,,,327.54999999999995,332.93,329.23,346.32,340.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.51,333.805,332.0833333333333,323.355,315.39333333333326,297.19666666666666,,,,,,,,,,,,,,292.41499999999996,281.3299999999999,279.82,305.96500000000003,306.26,298.855,293.11,279.09000000000003,275.04999999999995,267.53499999999997,254.345,253.36,253.45,257.18,251.38,,,,,,,,,,,L5
2005-03-04 21:54:04+00:00,,,,,,,,,,,,,,,,,,,,,,,316.74,320.9,344.69,,344.21500000000003,336.82,327.83000000000004,319.13,,,319.3433333333333,332.93,329.23,346.32,340.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.51,333.805,328.12,323.355,307.42499999999995,287.915,,,,,,,,,,,,,,283.63,281.21,274.18,300.4,302.19,296.48,288.75,282.35,275.32,263.37,251.0,,,,,,,,,,,,,,,L5
2005-04-05 21:54:19+00:00,,,,,,,,,,,,,,,,,,,,,,,316.74,320.9,344.69,,344.21500000000003,336.82,327.83000000000004,319.13,,,319.3433333333333,332.93,329.23,346.32,350.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.16499999999996,332.145,318.185,314.69,305.2,290.495,,,,,,,,,,,,,,290.08,282.2,276.62,299.19,297.92,293.1,294.61,268.92,,,,,,,,,,,,,,,,,,L5
2005-04-21 21:54:22+00:00,,,,,,,,,,,,,,,,,,,,,,,316.74,320.9,344.69,,344.21500000000003,336.82,327.83000000000004,319.13,,,319.3433333333333,332.93,329.23,346.32,350.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.16499999999996,332.145,327.00666666666666,321.75666666666666,310.1066666666666,298.5933333333333,,,,,,,,,,,,,,293.66999999999996,282.555,279.575,305.89,301.765,295.375,295.305,268.07500000000005,264.55,265.99,257.57,246.02,,,,,,,,,,,,,,L5
2005-05-23 21:54:36+00:00,,,,,,,,,,,,,,,,,,,,,,,316.74,320.9,344.69,,344.64000000000004,337.56,328.2266666666667,320.12,,,309.65333333333336,304.94,,,360.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.82,343.25,338.705,332.865,319.245,312.9,,,,,,,,,,,,,,293.66999999999996,282.555,279.575,305.89,301.765,295.375,295.305,268.07500000000005,264.55,265.99,257.57,246.02,,,,,,,,,,,,,,L5
2005-06-08 21:54:44+00:00,,,,,,,,,,,,,,,,,,,,,,,316.74,320.9,344.69,,345.9075,338.71500000000003,329.6225,321.58,,,312.13,303.88,,,360.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.82,343.25,338.705,332.865,319.245,312.9,,,,,,,,,,,,,,293.66999999999996,282.555,279.575,305.89,301.765,295.375,295.305,268.07500000000005,264.55,265.99,257.57,246.02,,,,,,,,,,,,,,L5
2005-08-27 21:55:20+00:00,,,,,,,,,,,,,,,,,,,,,,,316.74,304.0,,,345.34,339.2566666666667,330.04,322.2033333333333,,,311.74666666666667,303.88,,,360.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.82,340.75,334.1066666666666,330.53000000000003,318.22333333333336,309.22333333333336,,,,,,,,,,,,,,288.88,282.2133333333333,282.51666666666665,304.31333333333333,303.59666666666664,296.28333333333336,293.79333333333335,271.0,265.07500000000005,265.99,257.57,246.02,,,,,,,,,,,,,,L5
2005-09-28 21:55:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,347.6,340.61000000000007,331.41499999999996,324.03,,,316.155,303.88,350.95,,355.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.42499999999995,337.32,331.5025,326.685,312.9975,302.745,,,,,,,,,,,,,,288.88,282.2133333333333,282.51666666666665,301.6375,297.28,292.66,293.79333333333335,271.0,265.07500000000005,265.99,257.57,246.02,,,,,,,,,,,,,,L5
2006-02-19 21:57:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.95,,349.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.03,334.355,324.3,320.505,313.86,301.86,,,,,,,,,,,,,,290.94,291.92499999999995,297.64,297.75666666666666,296.95,294.0366666666667,296.865,290.095,276.985,283.16,263.28,258.47,249.04,,,,,,,,,,,,,L5
2006-06-27 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.86,338.43,326.94,,,319.99,,,,,,,312.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.08,320.4,,,,,,,,,,,,,,302.58,302.32,306.88,298.5,305.26,302.22,302.96,303.34,288.37,283.16,263.28,258.47,249.04,,,,,,,,,,,,,L5
2006-11-02 22:01:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,344.16,332.925,327.26,326.94,,,319.99,,,,,,,312.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-05 22:02:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,343.895,331.685,325.67999999999995,324.11,,,322.79,313.21,308.43,308.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-21 22:02:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,341.4066666666667,332.0833333333333,327.22666666666663,323.59000000000003,,,319.39,312.4,308.43,308.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-02-06 22:02:11+00:00,,,317.31,315.54,,,,,,,,,,,,334.8,,,,,,,,,334.66,342.5,340.46500000000003,332.72249999999997,328.08,322.62666666666667,,,316.72,312.4,308.43,308.69,,,,320.33,,,,,,,,,,,,,,,,,,,,,,329.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-02-25 21:57:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,332.79,,,332.57,329.81,323.56,314.63,,,307.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-25 21:51:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,336.01,327.86,333.42,322.67,,,316.81,303.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
