dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
2000-08-07 21:44:45.034,,331.17333333333335,337.29999999999995,335.44,320.40999999999997,346.3075,324.3425,369.566,345.63599999999997,356.988,347.26750000000004,355.31666666666666,319.438,367.1275,349.965,277.34,330.305,348.07666666666665,351.6433333333334,368.9171428571429,354.0683333333333,348.87166666666667,349.2942857142857,335.08166666666665,329.42199999999997,339.0566666666667,335.54833333333335,338.36,325.97666666666663,354.73142857142864,337.8383333333333,340.29,345.30285714285714,341.716,346.4883333333333,338.485,325.0757142857143,325.6985714285714,328.8985714285714,325.37,346.342,369.9425,362.05,343.03,341.212,342.135,L7
2000-08-07 21:45:08.975,,333.8575,342.50333333333333,338.3175,325.922,349.544,332.44,370.32666666666665,350.1933333333333,359.4683333333333,353.048,356.9428571428571,327.0083333333333,367.18,350.306,280.3375,333.32142857142856,349.82142857142856,355.375,372.14625,357.5042857142857,354.27714285714285,354.68874999999997,338.40714285714284,333.19,341.3442857142857,336.71714285714285,340.07714285714286,330.62,355.1825,339.24142857142857,343.77625,346.0875,343.465,349.05571428571426,343.5757142857143,324.83125,325.985,328.51875,328.855,346.3433333333333,367.78000000000003,359.6975,346.405,335.40000000000003,342.135,L7
2000-10-26 21:44:22.850,,335.3866666666667,347.83500000000004,344.5233333333333,334.1666666666667,360.70666666666665,342.33666666666664,370.0475,359.4475,364.9325,361.5566666666667,362.68999999999994,337.9275,367.18,353.77799999999996,288.592,330.315,343.8,347.2325,379.894,365.78999999999996,359.55,359.8179999999999,337.19,332.2433333333333,346.49666666666667,337.18,336.30833333333334,338.286,356.01666666666665,341.33833333333337,348.545,343.63199999999995,345.77599999999995,345.6366666666666,340.8383333333333,320.6683333333333,322.70166666666665,326.00666666666666,325.852,337.01666666666665,359.462,354.41,346.405,322.014,342.135,L7
2000-11-27 21:44:26.720,,332.05,338.39000000000004,334.71999999999997,344.58,362.6466666666667,342.33666666666664,363.7033333333334,365.3725,368.07,356.6825,353.375,349.505,351.6025,356.59749999999997,303.28,337.51500000000004,342.48199999999997,348.7825,379.0675,366.2075,359.54999999999995,359.77,332.924,325.628,342.58,333.148,330.78200000000004,344.1175,351.16999999999996,341.10800000000006,350.742,343.665,342.21,338.24,340.896,318.942,320.406,324.284,326.444,334.808,346.714,353.9425,343.8275,316.105,357.45,L7
2001-01-14 21:44:09.210,357.96,328.34250000000003,331.8525,334.71999999999997,343.475,362.6466666666667,332.92333333333335,354.18333333333334,358.15500000000003,359.52250000000004,349.9325,358.25333333333333,353.38000000000005,355.4533333333334,356.59749999999997,304.72200000000004,340.13000000000005,332.40599999999995,348.7825,381.99666666666667,372.18666666666667,364.09999999999997,373.7399999999999,334.05,321.38599999999997,344.67249999999996,335.75500000000005,333.8875,341.34000000000003,349.62199999999996,343.5575,345.26000000000005,339.6925,338.375,336.13199999999995,337.17199999999997,316.066,319.1275,323.45000000000005,309.722,333.27500000000003,339.69,350.1166666666666,338.5566666666667,304.84,371.63,L7
2001-01-14 21:44:33.150,357.96,328.34250000000003,331.8525,334.71999999999997,343.475,362.6466666666667,332.92333333333335,354.18333333333334,358.15500000000003,359.52250000000004,349.9325,358.25333333333333,353.38000000000005,346.9525,356.59749999999997,306.96666666666664,340.13000000000005,327.2933333333333,338.4,381.99666666666667,372.18666666666667,364.09999999999997,373.7399999999999,328.112,318.27166666666665,344.67249999999996,334.29200000000003,336.216,335.082,349.65000000000003,342.716,342.44,336.946,337.402,335.25333333333333,335.3383333333333,315.93666666666667,316.546,321.0,299.22166666666664,333.27500000000003,335.56666666666666,350.1166666666666,330.265,294.89,371.63,L7
2001-04-04 21:43:43.008,357.96,318.50666666666666,320.1433333333334,315.635,335.9533333333333,373.94,308.495,328.655,340.2966666666667,344.37000000000006,333.12000000000006,345.59000000000003,325.09000000000003,331.3499999999999,365.53999999999996,322.9925,332.8,316.962,318.8675,366.55,366.45,350.35,,314.1975,304.996,337.73999999999995,328.6625,328.525,320.22,342.71200000000005,333.535,329.82,329.25,328.58500000000004,325.182,323.61,313.68,310.34250000000003,317.6225,262.782,322.8666666666667,327.914,347.35666666666674,323.97,266.42,371.63,L7
2001-04-04 21:44:06.948,357.96,318.50666666666666,320.5525,315.635,335.9533333333333,373.94,310.5833333333333,323.85999999999996,333.51,333.93,328.0575,333.24333333333334,325.09000000000003,331.3499999999999,365.53999999999996,322.9925,332.8,316.962,318.8675,366.55,366.45,350.35,,310.98400000000004,302.12,337.73999999999995,328.6625,328.525,320.22,342.71200000000005,326.004,326.6566666666667,327.95599999999996,325.82800000000003,324.47333333333336,322.64500000000004,313.2033333333333,309.26800000000003,315.98400000000004,262.782,322.8666666666667,325.1816666666667,347.35666666666674,323.97,265.49666666666667,371.63,L7
2001-04-20 21:43:46.702,357.96,317.4875,320.668,313.73,330.6575,373.94,312.505,322.3175,331.77799999999996,333.07800000000003,330.736,337.0025,329.51,331.3499999999999,365.53999999999996,322.9925,329.96000000000004,321.615,311.342,364.65999999999997,355.145,343.845,,313.7966666666667,303.89285714285717,337.42333333333335,329.222,329.24,319.88,341.635,323.15333333333336,326.3128571428571,329.27166666666665,327.35,326.44571428571425,323.73285714285714,313.4628571428571,311.04833333333335,316.65000000000003,250.74333333333334,322.8666666666667,325.1816666666667,347.35666666666674,323.97,283.85,371.63,L7
2001-04-20 21:44:10.657,357.96,317.4875,320.668,313.73,330.6575,373.94,312.505,322.3175,331.04833333333335,333.77833333333336,332.57,339.44,332.8175,326.65666666666664,365.53999999999996,322.9925,330.33,325.26142857142855,307.3,364.65999999999997,352.32666666666665,344.25,,316.37857142857143,305.95125,338.1225,330.38166666666666,330.4433333333333,319.74,341.4928571428572,323.2714285714286,326.175,329.27166666666665,327.35,326.44571428571425,324.83625,314.69624999999996,312.5142857142857,317.32,242.09999999999997,322.8666666666667,325.1816666666667,347.35666666666674,320.56,295.61400000000003,371.63,L7
2001-05-22 21:43:30.869,357.96,325.46999999999997,327.745,324.905,337.87,373.52,312.505,322.3175,331.04833333333335,333.77833333333336,332.57,339.44,332.8175,326.65666666666664,375.725,325.4625,330.33,326.9883333333333,301.81399999999996,364.65999999999997,366.075,344.25,396.51,318.6933333333333,305.44,348.65000000000003,337.775,341.15000000000003,327.4871428571429,344.5214285714286,326.7842857142858,324.6471428571429,329.27166666666665,327.35,329.95,329.40875,315.1985714285714,319.6857142857143,317.2733333333333,247.6657142857143,328.32,323.596,347.98,320.56,302.56750000000005,381.46000000000004,L7
2001-05-22 21:43:54.652,357.96,325.46999999999997,327.745,324.905,336.09666666666664,366.84999999999997,317.184,322.454,332.5185714285714,336.30285714285714,335.64285714285717,341.34,330.656,329.9225,368.37000000000006,325.4625,334.48,330.32714285714286,301.49833333333333,362.5233333333333,366.772,347.0625,373.275,321.59714285714284,308.71375,348.61600000000004,338.0842857142857,342.2957142857143,330.64750000000004,345.13375,327.1775,324.32875,331.4271428571428,328.15999999999997,330.58375,329.9522222222222,316.70875,320.6725,318.6,258.17375,331.5933333333333,328.37333333333333,347.84666666666664,323.0,311.158,381.46000000000004,L7
2001-07-25 21:42:54.824,,328.5466666666666,333.6825,324.8175,332.43,354.85999999999996,326.446,329.148,331.04333333333335,336.8883333333333,343.02666666666664,344.7916666666667,335.946,340.96,360.72,331.49,338.28000000000003,345.99799999999993,291.555,370.24,368.784,350.4375,367.34999999999997,327.37333333333333,317.09499999999997,349.828,341.33166666666665,342.7616666666667,338.68833333333333,345.885,326.0585714285714,326.36999999999995,335.13800000000003,331.774,337.78,335.1328571428571,320.1333333333333,326.6871428571429,320.70666666666665,263.73333333333335,336.87666666666667,341.88,349.9666666666667,326.39000000000004,327.014,391.29,L7
2001-07-25 21:43:18.753,,328.5466666666666,333.6825,324.8175,332.43,354.85999999999996,328.28166666666664,333.07166666666666,334.3385714285714,340.92,345.9485714285714,347.18142857142857,339.8183333333333,346.95,357.6825,331.49,339.56800000000004,346.86999999999995,292.92600000000004,374.365,369.24,351.112,363.665,328.74142857142857,320.57428571428574,348.72499999999997,341.1542857142857,342.54285714285714,340.2257142857143,346.1442857142857,328.4,329.8142857142857,335.695,334.1933333333333,338.16285714285715,335.8225,320.96999999999997,328.3275,322.0514285714286,272.59857142857146,338.355,345.554,351.395,326.39000000000004,329.24666666666667,391.29,L7
2001-08-10 21:42:36.562,,332.5175,336.954,328.738,334.945,353.8125,331.93285714285713,337.61428571428576,339.165,345.74125,350.06,350.75124999999997,343.32,352.352,358.68600000000004,328.58500000000004,341.52,349.2114285714286,307.27000000000004,378.066,371.8157142857143,356.90000000000003,366.366,333.22,325.765,349.79857142857145,342.02,343.8575,342.76875,348.08375,331.9455555555556,333.32124999999996,338.41285714285715,337.82714285714286,340.66875,336.35999999999996,322.1725,328.80333333333334,323.45875,279.21375,339.164,346.22333333333336,351.952,326.39000000000004,330.9714285714286,391.29,L7
2001-08-10 21:43:00.495,,331.87199999999996,337.4066666666667,330.0083333333333,334.945,353.8125,331.93285714285713,340.575,342.8066666666667,348.8777777777778,353.0777777777778,353.14888888888885,345.72749999999996,355.58,359.0016666666667,327.07,342.70142857142855,350.78499999999997,317.48285714285714,380.4783333333333,373.85249999999996,361.0128571428572,368.18666666666667,336.71777777777777,330.04777777777775,349.79857142857145,342.02,343.8575,342.76875,349.6411111111111,334.904,336.13444444444445,340.60125,340.57375,342.7344444444444,336.918,323.2055555555555,329.24699999999996,324.59222222222223,284.3966666666667,339.74,346.8071428571429,352.2033333333334,326.39000000000004,328.6125,391.29,L7
2001-08-26 21:42:25.671,366.6,341.2383333333333,344.4785714285714,335.8728571428572,341.7371428571428,359.37600000000003,337.735,344.9811111111111,348.35299999999995,348.8777777777778,353.0777777777778,353.14888888888885,345.72749999999996,355.58,359.0016666666667,327.07,342.70142857142855,350.78499999999997,317.48285714285714,380.4783333333333,373.85249999999996,366.27875,372.9771428571429,336.71777777777777,330.04777777777775,349.79857142857145,342.02,347.7655555555555,346.36888888888893,350.14099999999996,336.91545454545457,336.697,343.2733333333333,343.06111111111113,342.7344444444444,336.918,323.2055555555555,329.24699999999996,329.387,284.3966666666667,339.74,346.8071428571429,352.9114285714286,333.6425,328.6125,407.4,L7
2001-09-11 21:42:14.303,366.6,341.2383333333333,344.4785714285714,335.8728571428572,341.7371428571428,359.37600000000003,337.735,344.9811111111111,348.35299999999995,348.8777777777778,353.0777777777778,353.14888888888885,345.72749999999996,355.58,359.0016666666667,327.07,342.70142857142855,350.78499999999997,317.48285714285714,380.4783333333333,373.85249999999996,366.27875,372.9771428571429,336.71777777777777,330.04777777777775,349.79857142857145,342.02,347.7655555555555,346.36888888888893,350.14099999999996,336.91545454545457,336.697,343.2733333333333,343.06111111111113,339.887,334.72999999999996,323.2055555555555,329.24699999999996,329.387,284.3966666666667,335.62142857142857,341.69875,352.9114285714286,333.6425,328.6125,407.4,L7
2001-09-11 21:42:38.257,366.6,341.2383333333333,344.4785714285714,335.8728571428572,341.7371428571428,359.37600000000003,337.735,344.9811111111111,348.35299999999995,348.8777777777778,353.0777777777778,353.14888888888885,345.72749999999996,355.58,359.0016666666667,327.07,342.70142857142855,350.78499999999997,317.48285714285714,380.4783333333333,373.85249999999996,366.27875,372.9771428571429,336.71777777777777,330.04777777777775,349.79857142857145,342.02,347.7655555555555,346.36888888888893,350.14099999999996,336.91545454545457,336.697,343.2733333333333,343.06111111111113,337.8009090909091,331.56416666666667,322.10900000000004,324.74,329.387,284.3966666666667,334.4125,338.0622222222222,352.9114285714286,333.6425,328.6125,407.4,L7
2001-09-27 21:42:05.338,383.235,346.4614285714286,348.51125,340.24375,346.01750000000004,362.94666666666666,343.1588888888889,350.461,352.9745454545454,354.934,359.214,353.14888888888885,345.72749999999996,355.58,359.0016666666667,327.07,342.70142857142855,350.78499999999997,321.9375,379.2057142857143,373.71333333333337,364.87333333333333,370.5475,336.864,329.54200000000003,349.60875,342.02,347.7655555555555,346.36888888888893,350.14099999999996,337.69,337.3381818181818,342.688,342.543,337.87,331.57384615384615,322.25636363636363,323.92583333333334,328.79454545454547,287.52,334.1466666666667,338.303,352.9114285714286,333.6425,328.6125,404.15000000000003,L7
2001-09-27 21:42:29.269,383.235,346.4614285714286,348.51125,340.24375,346.01750000000004,362.94666666666666,343.1588888888889,350.461,352.9745454545454,354.934,359.214,353.14888888888885,345.72749999999996,355.58,359.0016666666667,334.31,342.30125,350.04777777777775,325.2577777777778,377.79625,373.429,363.586,368.4822222222222,336.94272727272727,328.8963636363637,349.3588888888889,340.67333333333335,346.621,348.302,350.0163636363636,338.2476923076923,337.69166666666666,342.00363636363636,342.543,337.87,331.57384615384615,322.26916666666665,323.1469230769231,328.20166666666665,285.9081818181818,333.77,338.38545454545454,352.63125,334.06399999999996,329.19444444444446,404.15000000000003,L7
2001-10-13 21:41:51.963,379.50666666666666,351.9042857142857,356.23,344.72375,346.39000000000004,362.94666666666666,350.1285714285714,354.99555555555554,358.397,362.40666666666664,364.7266666666667,360.22749999999996,347.84625,352.7942857142857,360.03285714285715,334.366,341.2122222222222,351.5133333333333,329.9688888888889,377.40444444444444,372.87545454545455,362.50454545454545,366.752,342.102,335.78499999999997,348.466,341.4766666666667,348.149,352.082,352.0236363636364,344.56363636363636,342.032,338.76599999999996,347.96375,339.99636363636364,333.3775,323.32454545454544,325.0358333333333,330.3127272727273,296.09090909090907,334.13700000000006,341.29499999999996,353.385,334.06399999999996,336.84444444444443,404.15000000000003,L7
2001-10-13 21:42:15.922,379.50666666666666,351.9042857142857,356.23,344.72375,346.39000000000004,362.94666666666666,350.1285714285714,353.619,356.58181818181816,361.157,355.123,348.65333333333336,347.84625,349.84375,360.03285714285715,334.0216666666667,340.171,351.047,331.014,376.509,372.3966666666667,361.5058333333333,365.2572727272727,341.44454545454545,335.30727272727273,347.6536363636364,340.293,347.7427272727273,352.0618181818182,351.855,344.56363636363636,342.032,333.3127272727273,347.96375,339.65416666666664,333.1892307692308,321.1983333333333,322.2230769230769,330.3127272727273,296.02500000000003,333.6963636363637,341.34,352.7422222222222,334.84166666666664,336.323,404.15000000000003,L7
2001-10-29 21:41:57.341,376.52250000000004,353.13428571428574,355.6057142857143,345.84625,347.04,362.94666666666666,355.43833333333333,357.6111111111111,360.582,366.3377777777778,348.69444444444446,338.3725,345.70571428571424,352.31,361.9475,335.0414285714286,341.6222222222222,352.30625000000003,341.94888888888886,376.856,376.66727272727275,364.2063636363636,363.9066666666667,342.539,337.773,348.342,340.68111111111114,350.034,358.635,354.2863636363636,351.175,345.7722222222222,328.44,349.82142857142856,339.72666666666663,333.3391666666667,320.83272727272725,321.59833333333336,331.044,313.33,333.26000000000005,341.215,352.19899999999996,336.215,334.3811111111111,404.15000000000003,L7
2001-10-29 21:42:21.289,376.52250000000004,353.13428571428574,355.6057142857143,345.84625,347.04,362.94666666666666,355.43833333333333,357.6111111111111,360.582,366.3377777777778,348.69444444444446,338.3725,345.70571428571424,352.31,361.9475,335.0414285714286,341.6222222222222,351.97111111111116,342.963,376.8372727272727,376.11083333333335,363.81166666666667,363.4676923076923,342.36090909090905,337.773,347.88181818181823,340.64099999999996,349.87090909090915,358.6918181818182,354.63999999999993,351.8027272727273,345.931,329.4683333333333,349.48625000000004,340.34615384615387,333.8076923076923,320.79833333333335,321.3361538461538,330.3627272727272,313.4691666666667,333.9353846153846,341.52461538461534,352.15727272727275,339.0028571428571,334.37,397.815,L7
2002-01-17 21:42:52.816,376.52250000000004,352.42333333333335,354.3516666666667,344.04857142857145,347.06166666666667,362.7675,359.346,361.9375,362.72,368.19875,348.02125,336.59142857142854,349.655,349.54125000000005,362.1385714285714,332.3342857142857,340.95875,349.9211111111111,346.27,375.77272727272725,373.645,364.5672727272727,361.68454545454546,340.78181818181815,335.604,341.642,336.705,345.25,357.65222222222224,351.79090909090905,353.14000000000004,346.258,327.74083333333334,348.50750000000005,337.875,330.12583333333333,319.295,316.18833333333333,329.1827272727273,307.71,333.585,340.63,352.615,340.45,330.851,399.99,L7
2002-02-18 21:42:30.251,369.808,360.205,349.646,343.294,342.44,381.2149999999999,382.45,365.8075,352.96166666666664,365.515,321.34000000000003,293.675,325.1249999999999,329.96000000000004,370.0933333333333,335.324,333.46999999999997,343.926,343.7914285714286,367.37857142857143,368.84,360.15,359.42285714285714,328.04375,321.1085714285714,338.78714285714284,329.1233333333333,344.8585714285714,359.25,343.49375,352.13800000000003,334.9,317.69,338.97799999999995,330.0277777777777,323.1677777777778,313.65333333333336,305.91,327.4614285714286,295.7033333333333,328.61999999999995,333.00124999999997,350.81166666666667,341.518,328.20714285714286,399.99,L7
2002-02-18 21:42:54.191,369.808,360.205,349.646,343.294,342.44,381.2149999999999,382.45,360.05600000000004,349.40857142857146,366.882,325.0183333333334,304.93600000000004,327.8766666666666,330.95799999999997,376.7975,333.32,333.22799999999995,344.0,343.94375,366.68375000000003,368.58857142857147,358.05875,358.11375000000004,328.24888888888887,320.8575,339.33124999999995,328.86285714285714,344.7675,352.5042857142857,343.2022222222222,350.685,334.89124999999996,318.76,338.70166666666665,330.4309999999999,323.571,313.844,306.2588888888889,326.18375000000003,292.7857142857143,328.61999999999995,329.55555555555554,350.81166666666667,340.705,329.1025,384.12,L7
2002-04-07 21:42:28.931,359.97,349.59,339.6725,335.985,329.6875,370.91,313.3,336.41,327.65166666666664,352.38800000000003,311.20166666666665,312.02333333333337,329.98,331.655,371.48,328.39833333333337,321.282,344.9683333333333,342.58,364.7428571428572,367.72666666666663,351.5466666666666,351.45,326.595,321.15285714285716,335.99571428571426,328.6328571428571,340.61285714285714,340.635,340.27,344.26,330.37666666666667,308.18142857142857,333.78599999999994,333.61249999999995,327.2425,312.32,308.67428571428576,319.1566666666667,292.816,332.664,334.93333333333334,350.272,335.142,329.65375,348.83666666666664,L7
2002-04-07 21:42:52.870,358.924,355.395,346.342,342.304,331.742,369.775,312.63,333.96000000000004,325.5057142857143,349.52333333333337,314.0014285714286,316.5028571428571,327.532,332.0585714285714,367.69166666666666,328.1171428571429,313.685,345.52285714285716,343.4975,363.51375,367.8157142857143,351.4685714285714,351.2557142857143,327.0388888888889,321.9525,333.69124999999997,328.4,340.48375,337.14285714285717,339.50666666666666,339.414,329.6771428571428,310.21875,334.07666666666665,333.4744444444444,326.41777777777776,312.74333333333334,309.08000000000004,319.13142857142856,295.94,332.6016666666667,335.01142857142855,350.63333333333327,332.5966666666667,330.48,335.53499999999997,L7
2002-08-29 21:41:39.340,356.025,373.31499999999994,373.56500000000005,368.475,352.49,355.1233333333333,315.28,323.20666666666665,318.8833333333333,335.83666666666664,331.1700000000001,345.41999999999996,329.54,326.5233333333333,349.48,326.46500000000003,267.50666666666666,349.4050000000001,350.68500000000006,357.07,357.35666666666674,342.03999999999996,344.66333333333336,329.02,322.59,309.6466666666667,325.3066666666667,333.6933333333333,315.6133333333333,334.46666666666664,316.9266666666667,323.5333333333333,324.17,331.6333333333334,330.52,321.31,316.01,313.23,320.3933333333334,311.56,332.95500000000004,336.8349999999999,351.84,321.25,332.0366666666667,298.51666666666665,L7
2002-09-14 21:41:31.043,356.025,366.44,364.5366666666667,358.9533333333334,348.8433333333333,353.9125,315.28,323.20666666666665,318.8833333333333,345.04499999999996,337.66,351.08666666666664,334.4775,329.1325,343.31,324.7366666666666,283.8275,351.1233333333333,349.2866666666667,368.27333333333337,362.4525,345.445,347.78999999999996,330.5875,327.64750000000004,309.6466666666667,325.8375,332.9125,317.45,335.135,321.705,326.5425,325.63,334.4125,333.185,325.1125,316.72749999999996,319.945,321.92,323.425,338.6066666666666,344.2733333333333,340.3225,321.25,332.7625,294.6825,L7
2002-09-14 21:41:55.072,356.025,366.44,364.5366666666667,358.9533333333334,348.8433333333333,353.9125,315.28,323.20666666666665,318.8833333333333,345.04499999999996,350.5225,362.2175,336.91400000000004,329.1325,343.31,321.78999999999996,293.81399999999996,351.07,360.675,373.8725,366.962,346.434,348.998,329.902,330.008,309.6466666666667,325.8375,332.9125,317.45,335.135,332.404,326.5425,334.816,336.192,333.185,328.14,316.72749999999996,331.608,321.92,323.425,351.1925,347.8275,340.668,326.02,332.07,292.71,L7
2002-09-30 21:41:47.719,356.025,366.44,364.5366666666667,358.9533333333334,348.8433333333333,353.9125,315.28,323.20666666666665,326.37,347.142,350.5225,362.2175,336.3933333333334,329.21999999999997,339.7225,323.352,298.18666666666667,351.284,360.704,373.36800000000005,366.535,346.4533333333333,349.91,331.42,331.08,305.665,325.8375,329.938,316.75,335.44399999999996,332.03000000000003,328.864,335.2083333333333,336.96166666666664,335.59,328.63166666666666,316.606,332.375,321.73,321.90333333333336,347.12,346.40999999999997,341.6033333333333,332.065,333.76,299.99,L7
