dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
2001-08-10 21:42:36+00:00,,314.43,,,,267.66,316.515,315.98,319.0,316.14,312.87,328.41499999999996,338.35,,,315.6033333333333,327.12,344.88,313.11,,,337.34,166.13,323.27666666666664,301.135,336.79,337.41499999999996,338.15,318.52,336.25,302.39,329.92333333333335,338.90000000000003,332.97666666666663,334.5133333333333,324.03999999999996,321.3075,312.46000000000004,323.6025,325.615,344.325,330.54499999999996,277.345,335.11,341.51666666666665,266.47,L7
2001-09-11 21:42:14+00:00,,314.43,,,,267.66,316.515,304.3433333333333,319.0,316.14,312.87,328.41499999999996,338.35,,,315.6033333333333,327.12,344.88,313.11,,,337.34,166.13,323.27666666666664,301.135,336.79,337.41499999999996,338.15,318.52,336.25,302.39,329.92333333333335,338.90000000000003,329.065,329.45,320.31,321.3075,312.46000000000004,323.6025,325.615,333.18666666666667,322.3433333333333,277.345,335.11,341.51666666666665,266.47,L7
2001-09-27 21:42:05+00:00,,314.43,,,,267.66,316.515,304.3433333333333,319.0,316.14,312.87,328.41499999999996,338.35,,,315.6033333333333,327.12,344.88,326.44666666666666,,,345.485,166.13,327.0025,309.08666666666664,342.53499999999997,337.41499999999996,338.15,318.52,336.25,316.9966666666666,333.38,338.604,330.828,331.28599999999994,323.15500000000003,321.79200000000003,313.2966666666667,323.456,322.28666666666663,332.895,326.875,277.345,335.11,341.51666666666665,266.47,L7
2001-10-13 21:41:51+00:00,,314.43,,,,,318.27,299.38,324.85,329.67,344.6,350.565,335.17,336.08,,320.35,329.81,346.155,329.9275,,,347.5533333333333,,336.545,324.00333333333333,341.8333333333333,335.42333333333335,340.24,318.52,336.25,327.55499999999995,340.8933333333334,342.56,334.835,334.57800000000003,326.9175,322.77,316.56333333333333,325.508,317.56,332.298,334.6325,314.78499999999997,335.11,339.2625,256.485,L7
2001-10-29 21:41:57+00:00,,,316.76,,,,,281.07,,,307.405,352.85,325.125,336.53999999999996,,324.512,331.78999999999996,347.43,343.55,,,351.97333333333336,,336.8875,327.24,341.65000000000003,335.21666666666664,344.1166666666666,,351.78,346.21,346.50666666666666,344.7966666666666,334.7933333333333,334.752,327.21000000000004,322.39199999999994,313.76,325.17600000000004,309.072,331.65833333333336,335.674,352.46,328.545,336.47999999999996,256.485,L7
2002-01-17 21:42:52+00:00,,,316.76,,,,,281.07,,,307.405,352.85,325.125,330.21666666666664,,320.72200000000004,331.78999999999996,339.67,341.438,,,351.97333333333336,,333.84,322.915,335.33500000000004,335.21666666666664,337.735,302.65,342.345,329.99,341.22249999999997,339.505,332.3925,332.66,325.36,320.2,311.7875,323.24333333333334,309.072,331.65833333333336,335.674,352.46,328.545,331.25,266.06,L7
2002-02-18 21:42:30+00:00,,,316.76,,307.97,233.21,,282.58500000000004,306.98,310.59,307.8566666666666,352.85,325.125,330.21666666666664,,329.43000000000006,331.78999999999996,339.67,340.5525,,,351.97333333333336,190.15,322.23400000000004,318.95799999999997,335.33500000000004,324.97333333333336,335.58,302.65,328.62,313.0466666666667,328.4,330.525,325.53,328.2733333333333,323.5683333333333,314.0,311.7875,318.615,298.0433333333333,325.32500000000005,332.2,348.85,321.98,324.425,265.855,L7
2002-04-07 21:42:52+00:00,,,316.76,,307.97,233.21,,284.1,309.805,322.895,313.5925,348.115,322.66333333333336,331.2825,,329.43000000000006,331.78999999999996,339.67,336.36333333333334,,,351.145,190.15,320.716,319.46999999999997,327.65500000000003,325.4225,336.58,309.41999999999996,329.815,304.32,323.8325,324.055,327.47999999999996,329.82399999999996,323.338,312.48,311.025,317.6425,296.68666666666667,330.22,339.29,350.0466666666666,320.925,326.95799999999997,275.78,L7
2002-08-29 21:41:39+00:00,,,,,,,,320.09,312.63,335.2,330.8,343.38,326.16499999999996,322.21500000000003,,,,297.37,,,334.01,321.54,,326.315,319.565,297.99,323.815,329.78999999999996,314.845,333.325,314.835,320.19,323.425,328.66999999999996,328.57,320.21000000000004,314.765,311.92,318.98,311.56,332.29,335.48,350.6,319.87,328.92499999999995,282.18,L7
2002-09-14 21:41:31+00:00,,,,,,,,320.09,312.63,335.2,330.8,343.38,333.87333333333333,327.13,330.97,321.28,332.79,297.37,346.49,,334.01,321.54,,329.3066666666667,319.565,297.99,325.02,330.05,317.55,334.59666666666664,321.90333333333336,325.31666666666666,325.62,333.3633333333333,332.7733333333333,320.21000000000004,316.13666666666666,311.92,318.98,311.56,332.29,335.48,350.6,319.87,330.93,282.5133333333333,L7
2002-11-01 21:41:30+00:00,,,,,,,,320.09,,,,,339.52,326.21999999999997,336.935,326.68499999999995,334.295,324.53999999999996,350.53,,334.01,334.96500000000003,,331.10666666666674,320.985,281.055,320.11,328.26,315.9866666666667,335.4633333333333,325.09,330.17333333333335,328.00333333333333,334.12333333333333,337.4066666666667,320.6,316.14,,,,,339.38,350.09000000000003,344.05,328.05333333333334,287.18333333333334,L7
2003-01-20 21:42:09+00:00,,,316.68,,317.29,,310.58,320.32,317.03,321.1,330.11,341.02,332.1,324.565,327.88,330.69666666666666,332.1166666666667,328.65000000000003,345.2633333333333,345.4,334.01,335.4433333333333,,329.56500000000005,318.88,281.055,320.11,324.0775,315.44,332.36,324.145,330.565,327.15999999999997,333.89750000000004,337.4066666666667,306.09000000000003,314.53,309.46,318.07,265.08,,338.18,347.6666666666667,342.07,329.1375,295.135,L7
2003-02-21 21:42:44+00:00,,,316.68,,317.29,,308.495,317.0,311.995,320.015,321.95000000000005,340.26,326.76,324.36,333.5875,328.98,330.7575,329.765,343.6375,339.79499999999996,334.01,335.4433333333333,,328.892,318.88,281.055,321.51250000000005,322.67999999999995,314.43600000000004,330.42600000000004,322.648,329.806,326.858,333.81,336.555,309.16,313.845,309.07,318.315,274.54499999999996,327.93,334.5366666666667,346.74,337.29333333333335,318.7,294.976,L7
2003-04-26 21:42:25+00:00,,,316.68,,307.69500000000005,246.19,308.495,303.72333333333336,311.995,320.015,326.03000000000003,334.1066666666666,316.64,324.9633333333333,334.46,331.5466666666667,330.08,340.56333333333333,342.68666666666667,339.98,302.84,342.395,,326.6525,322.53,283.69,312.02333333333337,316.10499999999996,311.9066666666667,322.4175,322.52,322.625,314.695,334.83,335.56666666666666,306.62333333333333,311.0933333333333,310.24333333333334,312.87666666666667,285.8066666666667,326.195,332.9175,343.72749999999996,327.0175,312.59749999999997,308.66249999999997,L7
2003-05-12 21:42:48+00:00,,,316.68,,307.69500000000005,246.19,308.495,303.72333333333336,311.995,317.19,319.65,324.73,307.62,321.57,330.23999999999995,331.2750000000001,327.21999999999997,334.99,336.745,338.3975,302.84,336.4,,318.24,314.67,,312.01500000000004,310.06999999999994,312.11,307.72,318.985,309.7725,304.65999999999997,333.34,327.28333333333336,308.9625,310.75,309.41499999999996,312.87666666666667,285.8066666666667,317.0133333333333,328.785,341.16333333333324,321.34,307.30999999999995,295.26250000000005,L7
2003-05-28 21:42:22+00:00,,,316.68,,307.69500000000005,265.445,310.0566666666667,305.64,313.59999999999997,322.39250000000004,322.372,323.058,305.2366666666667,288.05333333333334,330.23999999999995,331.2750000000001,328.3833333333333,338.48,334.6133333333334,338.3975,302.84,338.23,,321.808,321.225,311.76,310.7,310.715,311.99666666666667,312.084,307.93,308.96799999999996,307.992,325.51,329.1225,313.062,312.276,309.41499999999996,314.8975,293.5375,320.64,329.076,342.64,318.08000000000004,307.30999999999995,290.284,L7
2004-04-04 21:33:01+00:00,,325.14,,,,,,308.01,282.7,,,302.33,,,,,,,239.49,,,,177.75,307.32,305.76,308.94,301.2,309.87,318.93,322.31,311.16,312.53,327.81,305.4,317.38,299.86,300.21,301.76,305.62,314.85,306.64,330.62,340.35,331.2,324.81,305.87,L5
2004-06-07 21:34:54+00:00,,325.14,,,300.57,285.24,,317.06,288.90999999999997,333.05,,277.81,225.76,206.37,,,310.58,324.22,239.49,344.52,297.5,258.59,177.75,314.355,301.455,314.075,306.76,311.655,319.345,322.66999999999996,303.69500000000005,309.255,327.725,309.27,322.97,308.21000000000004,308.725,305.71500000000003,312.6,317.685,314.49,333.65999999999997,344.27,335.56,333.05,322.85,L5
2004-07-25 21:36:14+00:00,281.46,325.14,,,282.12,291.775,,318.39000000000004,293.68666666666667,336.645,,277.1066666666666,238.57,213.66500000000002,,,305.395,324.45000000000005,250.975,338.16999999999996,310.12,263.13,177.75,318.9533333333333,300.32,315.9066666666667,308.96999999999997,310.12666666666667,318.56333333333333,322.94666666666666,303.69500000000005,299.81666666666666,327.0,313.03999999999996,327.05333333333334,313.66333333333336,313.94,309.94,311.0733333333333,318.33666666666664,317.3633333333333,334.14000000000004,344.48,335.30333333333334,332.6466666666667,326.8933333333334,L5
2004-11-14 21:38:42+00:00,281.46,338.24,330.21,,289.7133333333333,286.98,,312.61,290.9166666666667,336.645,,255.07333333333335,227.98000000000002,213.66500000000002,,,305.395,324.45000000000005,262.46,338.16999999999996,310.12,263.13,187.99,324.77,298.98,318.9266666666667,313.1266666666667,317.00666666666666,320.3633333333333,320.9766666666667,303.58000000000004,297.81666666666666,321.69666666666666,308.88666666666666,324.5,316.26,316.1433333333333,314.5,313.72999999999996,320.67333333333335,314.49,334.9433333333333,337.56333333333333,332.34999999999997,332.61,332.80333333333334,L5
2005-02-18 21:40:18+00:00,,338.24,330.21,,304.9,277.39,,290.67,274.39,,,236.23,206.8,,,335.4,,,,,,,187.99,,301.74,318.0,313.67,330.51,324.33,316.4,310.93,306.53,311.9,292.94,309.72,307.65,306.82,315.44,313.59,321.86,298.02,333.03,319.6,322.34,324.7,323.6,L5
2005-06-10 21:41:12+00:00,,,,,298.28,,313.9,318.6,322.83,,,332.46,,,,335.4,263.08,324.29,264.49,312.22,295.31,272.07,178.56,323.69,299.85,316.13,301.67,,308.6,321.81,309.81,316.65,328.2,321.72,335.22,320.33,317.98,318.92,312.31,315.24,315.67,332.9,339.06,343.14,335.5,329.91,L5
2005-06-26 21:41:16+00:00,,,,,298.28,302.36,313.9,318.6,315.92999999999995,,,328.24499999999995,240.21,225.4,,335.4,281.46500000000003,321.53,280.625,310.925,302.15999999999997,275.265,252.605,323.735,292.11,311.565,301.425,,308.29,325.185,309.275,304.7,327.08,319.435,333.855,319.025,315.725,320.79,317.27,321.885,321.045,339.905,346.03,347.765,337.62,333.95000000000005,L5
2005-07-12 21:41:23+00:00,,,,295.15,297.485,302.36,313.9,315.355,314.6033333333333,,335.09,326.51666666666665,231.895,213.86,,335.4,281.46500000000003,315.71,280.625,311.3666666666667,303.04333333333335,275.3733333333333,279.6566666666667,325.34999999999997,285.53000000000003,308.45,301.425,,303.49666666666667,322.66333333333336,297.66,300.02666666666664,322.93,318.68,333.855,320.20666666666665,316.6066666666667,317.3066666666667,315.5566666666667,319.55333333333334,319.3,339.0366666666667,345.0133333333333,346.14333333333326,337.4433333333333,336.00666666666666,L5
2005-07-28 21:41:34+00:00,301.56,,,297.91999999999996,297.485,302.36,313.9,315.355,318.91249999999997,,335.09,325.76,231.895,249.53666666666666,,335.4,281.46500000000003,314.7,285.2266666666667,313.865,309.0025,277.61,293.1875,325.23749999999995,281.5925,307.5125,299.4066666666667,,301.74,321.21000000000004,298.8375,301.3125,324.65,320.0825,335.95,321.8075,316.0075,315.43,315.545,319.305,319.87,337.43,344.5725,346.315,338.9475,337.5,L5
2006-01-20 21:43:37+00:00,301.56,,,300.69,,,,,331.84,,,323.49,,320.89,360.02,,,311.67,294.43,321.36,326.88,284.32,333.78,324.9,269.78,304.7,316.76,345.91,324.21000000000004,316.85,302.37,305.17,329.81,340.84000000000003,340.14,338.56,335.655,327.355,330.38,335.61,339.33,349.095,357.815,346.83,343.46,341.98,L5
2006-04-10 21:45:17+00:00,,,,,,,,,,,,,,,360.02,338.83,,,,,,,,,,,338.15,345.91,351.95,,351.03,,,357.39,,350.51,357.1,344.91,345.25,352.66,357.08,365.575,372.38,,,,L5
2006-06-13 21:46:13+00:00,295.31,,,,252.35,,,,,,,345.66,,,360.02,338.83,,325.42,285.51,,,291.48,,,319.42,331.39,327.19,327.44000000000005,339.02,337.81,335.29999999999995,323.69,340.18,343.585,341.9,338.73,344.43,336.795,335.13,342.005,345.125,358.8833333333334,361.87,349.35,,,L5
2006-06-29 21:46:52+00:00,295.31,,,,252.35,,,,,,,345.66,,,360.02,338.83,,328.08000000000004,290.08500000000004,,343.29,300.47,,,316.005,327.28499999999997,322.3633333333333,323.46000000000004,335.0733333333333,335.99,331.33,324.9,342.065,338.33,340.53499999999997,332.82666666666665,334.6333333333334,330.87,330.2833333333333,335.59,345.125,349.5925,361.87,349.35,,,L5
2006-09-17 21:47:31+00:00,295.31,,,,252.35,,,,,,,345.66,,,,341.25,,328.08000000000004,290.08500000000004,,343.29,300.47,,,316.005,327.28499999999997,314.46999999999997,312.235,326.635,335.99,331.33,324.9,342.065,337.2,340.53499999999997,330.3333333333333,323.40000000000003,323.85,322.79999999999995,327.05499999999995,333.17,344.2633333333333,351.36,349.35,,,L5
2006-12-06 21:48:41+00:00,295.31,,,,252.35,,,,,,,345.66,,,,343.67,,328.08000000000004,290.08500000000004,,343.29,300.47,,,316.005,327.28499999999997,314.46999999999997,312.235,326.635,335.99,321.48,324.9,342.065,337.2,340.53499999999997,330.3333333333333,323.40000000000003,323.85,322.79999999999995,327.05499999999995,350.20500000000004,342.2833333333333,359.525,349.35,354.99,349.12,L5
2007-01-07 21:48:55+00:00,,,,,,,,,,,,,,,,342.685,,,,,,,,,,,,,,,,,,354.0,,343.03,,,,,367.24,359.63,367.69,,354.99,349.12,L5
2007-02-08 21:48:38+00:00,,,,,,,,,,,,,,,,330.09666666666664,332.66,343.97,304.71,,330.96,329.67,332.12,324.58,317.55,323.23,318.59,324.77,330.91,339.99,329.48,334.53,339.51,342.805,321.03,324.41999999999996,311.37,312.04,320.16,327.79,345.38,351.73,358.36,350.82,350.295,345.925,L5
2011-01-02 21:43:35+00:00,,,,,,,,,,,,,,,,337.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-04-29 21:55:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.97,342.37,350.48,338.4,,344.11,351.73,348.08,,335.51,,341.98,348.25,345.34,354.5,,,,,L8
2013-05-31 21:55:43+00:00,,,304.89,305.05,249.38,317.43,307.93,334.54,329.21,,335.59,322.52,,334.65,,,299.78,327.88,,,338.39,343.08,334.23,321.93,,318.17,314.78,330.605,332.22,341.87,328.445,334.29,333.99,340.135,337.72,327.05,325.59000000000003,317.59,332.895,338.28999999999996,337.345,347.25,353.99,349.94,,,L8
2013-08-19 21:56:06+00:00,,,304.89,305.05,249.475,317.43,307.93,334.54,329.21,,335.59,317.735,206.16,334.65,,,299.78,313.245,,327.2,338.39,343.08,333.96000000000004,312.19,,314.20500000000004,309.30499999999995,315.34999999999997,332.22,341.87,318.84999999999997,329.33000000000004,329.84,332.33,327.79,317.20000000000005,325.59000000000003,311.32,324.06,338.28999999999996,337.345,347.25,353.99,349.94,,,L8
2013-12-09 21:55:16+00:00,,,,,249.57,,,,,,,329.695,206.16,348.38,354.21,320.44,346.74,298.61,,327.2,,,333.69,302.45,332.19,310.24,303.83,311.84,344.39,350.38,299.66,324.37,321.54,316.72,307.93,322.685,331.46,305.05,306.39,,339.22,349.59,359.78,,,,L8
2014-01-10 21:55:19+00:00,,,,,249.57,,,,,,,334.7366666666667,206.16,350.59000000000003,357.88,319.375,347.74,298.61,,327.2,,,333.69,318.745,332.28999999999996,322.40999999999997,321.67499999999995,321.4433333333333,344.98,350.38,299.66,324.37,321.54,316.72,307.93,329.59,331.46,305.05,306.39,,339.22,349.59,359.78,,,,L8
2014-02-11 21:54:56+00:00,,,,,249.57,,,,,,,338.1575,206.16,352.6666666666667,357.88,314.40333333333336,347.74,298.61,,327.2,,,333.69,322.8333333333333,329.17,322.40999999999997,327.13666666666666,326.2725,344.53,350.38,318.56500000000005,324.37,321.54,316.72,326.635,332.375,331.46,316.645,306.39,339.92,340.81500000000005,350.30999999999995,359.78,,,,L8
2014-05-18 21:53:35+00:00,,,,,,,320.24,,,,341.19,340.23249999999996,,347.77,357.88,314.40333333333336,340.9533333333333,,,,340.54,345.16,339.73,327.3566666666666,316.6475,324.29499999999996,328.2333333333333,335.8625,339.7025,343.875,327.91,334.85,326.11,334.42,338.365,337.34749999999997,324.65,324.175,328.62,335.665,338.3733333333334,348.26666666666665,357.475,350.64,351.47,,L8
2014-06-19 21:53:23+00:00,,,,,,,318.885,,330.31,,338.055,334.2525,228.17,347.5666666666666,361.55,311.385,328.18,,,339.12,340.54,315.64,335.44,323.2,303.1875,321.0333333333333,320.7625,332.16999999999996,335.555,337.235,323.29333333333335,334.165,324.21500000000003,333.84000000000003,335.2966666666667,334.13,318.63,323.9666666666667,327.605,333.7633333333333,336.28000000000003,346.34,355.17,350.245,351.47,,L8
2014-07-05 21:53:29+00:00,,,,299.1,,,313.93666666666667,,330.91999999999996,,337.17333333333335,330.72200000000004,233.91,347.5666666666666,361.55,311.385,322.0775,324.96,,341.16499999999996,340.59000000000003,318.42333333333335,335.46666666666664,321.012,298.48999999999995,318.97249999999997,316.98999999999995,330.62,333.96,337.1766666666667,321.6875,335.1933333333333,324.02,333.3966666666667,333.905,332.34000000000003,318.26,323.0475,327.7833333333333,332.97,334.895,345.475,354.73,349.5833333333333,351.47,,L8
2014-07-21 21:53:33+00:00,,,,296.51,292.24,,306.6675,323.05,329.21666666666664,,337.17333333333335,326.278,230.81000000000003,344.94999999999993,,304.46,301.96500000000003,312.41499999999996,,333.36999999999995,316.3566666666666,309.575,334.8075,315.93600000000004,286.442,313.095,307.53599999999994,319.26,331.0575,336.5925,319.072,333.635,323.155,331.875,332.1,327.836,317.4425,322.658,326.9925,331.44,333.784,344.606,354.24666666666667,349.145,347.345,,L8
2014-08-06 21:53:41+00:00,,,,285.8433333333333,294.82500000000005,,302.098,321.675,327.765,,337.17333333333335,325.26000000000005,225.9675,344.94999999999993,,304.46,301.96500000000003,307.03,,330.5475,305.315,304.848,334.15999999999997,314.37,284.19166666666666,311.716,304.89166666666665,317.4533333333333,329.73400000000004,335.798,314.7616666666667,330.91999999999996,321.95,329.802,330.40500000000003,325.665,316.61199999999997,321.90833333333336,325.662,329.99,332.285,343.285,353.46000000000004,348.23,343.3966666666667,328.96,L8
2014-09-07 21:54:12+00:00,,,,289.39,295.84,,295.13166666666666,321.675,327.412,,336.615,320.7166666666667,222.362,333.08,,,301.96500000000003,307.03,,330.598,299.212,300.935,333.21666666666664,310.215,275.49666666666667,311.0083333333334,297.27,307.2966666666667,326.26,334.445,308.49666666666667,329.0416666666667,320.95666666666665,327.565,326.7216666666667,321.52333333333337,315.4633333333333,318.88500000000005,324.43833333333333,327.17833333333334,329.3383333333333,340.8416666666667,352.28000000000003,347.06333333333333,340.46000000000004,334.435,L8
2014-09-23 21:53:45+00:00,,,,289.39,295.84,,295.13166666666666,321.675,327.412,,336.615,323.62142857142857,243.62166666666667,343.21500000000003,349.34,302.03,311.826,307.03,,330.598,299.212,300.935,333.21666666666664,313.9271428571428,283.39714285714285,315.6057142857143,297.27,307.2966666666667,329.916,337.0,312.68142857142857,329.0416666666667,325.1014285714286,330.8142857142857,326.7216666666667,323.9871428571428,315.4633333333333,318.88500000000005,324.43833333333333,327.17833333333334,329.3383333333333,340.8416666666667,354.14166666666665,347.06333333333333,340.46000000000004,334.435,L8
2014-10-25 21:54:16+00:00,,,,289.39,295.84,,295.13166666666666,321.675,327.412,,336.615,325.95500000000004,258.18571428571425,346.9633333333333,349.34,305.41499999999996,315.46,307.03,,330.598,299.212,300.935,333.21666666666664,313.9271428571428,288.47,317.955,297.27,307.2966666666667,331.355,337.0,315.66,329.0416666666667,325.1014285714286,330.8142857142857,326.7216666666667,323.9871428571428,315.4633333333333,318.88500000000005,324.43833333333333,327.17833333333334,331.7628571428572,340.8416666666667,354.14166666666665,347.06333333333333,340.46000000000004,334.435,L8
2014-11-10 21:53:54+00:00,,,,289.39,295.84,,295.13166666666666,321.675,327.412,,336.615,328.46333333333337,270.2925,349.55,349.34,306.58666666666664,319.13,307.03,,330.598,299.212,300.935,333.21666666666664,316.46125,292.3511111111111,319.79999999999995,297.27,307.2966666666667,331.355,337.0,318.1666666666667,329.0416666666667,325.1014285714286,332.53,326.7216666666667,323.9871428571428,317.7871428571429,318.88500000000005,324.43833333333333,327.17833333333334,333.32,342.42571428571426,354.14166666666665,349.2785714285714,340.46000000000004,334.435,L8
2015-01-13 21:53:42+00:00,,,,286.1533333333333,295.84,,276.32666666666665,321.675,325.0733333333333,,334.94,334.51000000000005,292.12142857142857,354.245,349.34,310.065,327.706,298.06499999999994,,323.55333333333334,271.6266666666666,283.4466666666667,330.96666666666664,320.2083333333333,301.9428571428571,323.68,292.0833333333333,290.6966666666667,337.05,339.776,321.6357142857143,322.89,329.39,334.285,329.27,325.926,320.082,319.8675,325.445,327.78,336.03666666666663,343.696,355.65,352.28000000000003,336.79,334.435,L8
2015-04-03 21:53:26+00:00,,,,,276.71,,,300.6,,,320.33,345.53,350.31333333333333,354.5433333333333,,312.74333333333334,339.65666666666664,,,296.13,231.47,,,314.94666666666666,310.17,324.395,295.75,,339.61,351.41,326.7425,,317.51,345.1,331.515,326.315,318.09000000000003,317.565,338.5,328.06,340.845,345.5733333333333,353.24,363.88500000000005,,,L8
2015-04-19 21:53:02+00:00,,,,,276.71,,306.83,306.01,320.13,,323.17999999999995,334.76,343.885,347.73249999999996,,312.74333333333334,330.84749999999997,317.23,,302.315,249.41000000000003,,328.41,309.0275,304.774,321.23400000000004,300.57,271.42,319.1766666666667,338.45000000000005,321.872,293.21,314.48,345.1,325.68333333333334,317.38,318.09000000000003,313.28,327.43,325.43333333333334,338.47200000000004,343.5575,352.0233333333333,363.88500000000005,,,L8
2015-05-05 21:52:48+00:00,,,,,290.575,,297.87,308.8233333333333,320.455,,324.68666666666667,327.09,343.3233333333333,345.48999999999995,,314.71500000000003,325.32,322.975,,311.76666666666665,254.36333333333334,280.89,327.86,305.712,299.054,317.046,303.6033333333333,290.57000000000005,309.53333333333336,335.9666666666667,316.344,294.875,314.8,336.5466666666667,325.85749999999996,319.675,316.8625,313.3875,326.31666666666666,326.1675,335.672,342.98,352.47749999999996,363.88500000000005,,,L8
